,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Shot_Creating_Action,Shot_Creating_Action_per90,Pass_Live_Shot,Pass_Dead_Shot,Take_Ons_Shot,Shot-Shot,Fouls_drawn_Shot,Defensive_Shot,Goal_Creating_Action,Goal_Creating_Action_90,Pass_Live_Goal,Pass_Dead_Goal,Take_Ons_Goal,Shot_Goal,Fouls_Drawn_Goal,Defensive_Goal,Matches
1136,Zlatan Ibrahimović,se SWE,FW,Milan,it Serie A,37,1981,15.1,59,3.90,47,1,4,4,3,0,5,0.33,4,0,1,0,0,0,Matches
1137,Mauro Icardi,ar ARG,FW,Paris S-G,fr Ligue 1,26,1993,14.1,35,2.48,28,0,3,1,3,0,9,0.64,4,0,2,1,2,0,Matches
1138,Adam Idah,ie IRL,"FW,MF",Norwich City,eng Premier League,18,2001,2.5,2,0.79,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
1139,Odion Ighalo,ng NGA,FW,Manchester Utd,eng Premier League,30,1989,1.1,4,3.56,3,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1140,Borja Iglesias,es ESP,FW,Betis,es La Liga,26,1993,21.4,27,1.26,22,0,3,0,2,0,3,0.14,2,0,0,0,1,0,Matches
1141,Igor,br BRA,DF,SPAL,it Serie A,21,1998,14.9,24,1.61,20,1,2,0,1,0,1,0.07,1,0,0,0,0,0,Matches
1142,Igor,br BRA,DF,Fiorentina,it Serie A,21,1998,6.8,5,0.74,3,1,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
1143,Kelechi Iheanacho,ng NGA,FW,Leicester City,eng Premier League,22,1996,10.7,37,3.47,21,0,7,5,4,0,5,0.47,2,0,1,1,1,0,Matches
1144,Luc Ihorst,de GER,FW,Werder Bremen,de Bundesliga,19,2000,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1145,Jonathan Ikone,fr FRA,"MF,FW",Lille,fr Ligue 1,21,1998,22.9,76,3.33,57,1,14,1,3,0,13,0.57,11,0,2,0,0,0,Matches
1146,Yun Il-lok,kr KOR,"MF,FW",Montpellier,fr Ligue 1,27,1992,1.3,4,2.98,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1147,Josip Iličić,si SVN,"FW,MF",Atalanta,it Serie A,31,1988,18.5,131,7.09,89,10,10,12,9,1,23,1.24,11,1,4,3,4,0,Matches
1148,Asier Illarramendi,es ESP,MF,Real Sociedad,es La Liga,29,1990,2.4,2,0.83,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1149,Stefan Ilsanker,at AUT,DF,RB Leipzig,de Bundesliga,30,1989,4.6,5,1.08,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
1150,Stefan Ilsanker,at AUT,"DF,MF",Eint Frankfurt,de Bundesliga,30,1989,9.3,10,1.07,10,0,0,0,0,0,1,0.11,1,0,0,0,0,0,Matches
1151,Giannelli Imbula,cd COD,MF,Lecce,it Serie A,26,1992,1.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1152,Ciro Immobile,it ITA,FW,Lazio,it Serie A,29,1990,35.2,117,3.32,84,0,12,11,9,1,19,0.54,10,0,2,1,5,1,Matches
1153,Roberto Inglese,it ITA,FW,Parma,it Serie A,27,1991,8.5,10,1.17,8,0,2,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1154,Danny Ings,eng ENG,FW,Southampton,eng Premier League,27,1992,31.2,100,3.21,60,0,14,13,8,5,15,0.48,6,0,5,1,1,2,Matches
1155,Marcus Ingvartsen,dk DEN,"MF,FW",Union Berlin,de Bundesliga,23,1996,19.1,36,1.89,25,1,2,4,4,0,4,0.21,4,0,0,0,0,0,Matches
1156,Lorenzo Insigne,it ITA,"FW,MF",Napoli,it Serie A,28,1991,31.2,171,5.48,129,13,10,16,1,2,16,0.51,8,2,0,6,0,0,Matches
1157,Takashi Inui,jp JPN,"MF,FW",Eibar,es La Liga,31,1988,21.8,50,2.30,38,0,4,4,3,1,6,0.28,5,0,0,0,1,0,Matches
1158,Artur Ioniță,md MDA,MF,Cagliari,it Serie A,28,1990,21.1,31,1.47,26,1,1,1,2,0,2,0.09,2,0,0,0,0,0,Matches
1159,Alexander Isak,se SWE,FW,Real Sociedad,es La Liga,19,1999,16.7,31,1.85,22,0,3,2,3,1,4,0.24,2,0,0,1,0,1,Matches
1160,Isco,es ESP,"FW,MF",Real Madrid,es La Liga,27,1992,13.1,50,3.81,39,1,2,3,4,1,7,0.53,3,1,0,1,2,0,Matches
1161,Nicolas Isimat-Mirin,fr FRA,DF,Toulouse,fr Ligue 1,27,1991,14.0,6,0.43,4,0,0,1,0,1,0,0.00,0,0,0,0,0,0,Matches
1162,Jakub Iskra,pl POL,DF,SPAL,it Serie A,16,2002,0.9,1,1.15,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1163,Ismael,es ESP,MF,Betis,es La Liga,18,2000,0.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1164,Gian-Luca Itter,de GER,"DF,MF",Freiburg,de Bundesliga,20,1999,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1165,Ander Iturraspe,es ESP,MF,Espanyol,es La Liga,30,1989,2.7,4,1.49,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1166,Alex Iwobi,ng NGA,"MF,FW",Everton,eng Premier League,23,1996,17.7,54,3.05,50,0,1,3,0,0,2,0.11,2,0,0,0,0,0,Matches
1167,Armando Izzo,it ITA,DF,Torino,it Serie A,27,1992,29.8,36,1.21,29,0,1,1,3,2,1,0.03,1,0,0,0,0,0,Matches
1168,Jacobo,es ESP,"DF,MF",Celta Vigo,es La Liga,22,1997,0.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1169,Phil Jagielka,eng ENG,DF,Sheffield Utd,eng Premier League,36,1982,2.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1170,Filip Jagiełło,pl POL,MF,Genoa,it Serie A,21,1997,6.1,19,3.10,16,1,1,0,0,1,3,0.49,1,1,0,0,0,1,Matches
1171,Alireza Jahanbakhsh,ir IRN,"FW,MF",Brighton,eng Premier League,25,1993,3.5,12,3.47,8,0,1,1,2,0,0,0.00,0,0,0,0,0,0,Matches
1172,Mato Jajalo,ba BIH,MF,Udinese,it Serie A,31,1988,18.3,47,2.56,40,2,3,1,1,0,0,0.00,0,0,0,0,0,0,Matches
1173,Ismail Jakobs,sn SEN,"FW,DF",Köln,de Bundesliga,19,1999,18.6,30,1.61,25,1,2,2,0,0,3,0.16,3,0,0,0,0,0,Matches
1174,Christophe Jallet,fr FRA,DF,Amiens,fr Ligue 1,35,1983,9.5,19,2.00,12,7,0,0,0,0,2,0.21,2,0,0,0,0,0,Matches
1175,Daniel James,wls WAL,FW,Manchester Utd,eng Premier League,21,1997,25.4,71,2.79,49,0,4,5,13,0,9,0.35,8,0,0,0,1,0,Matches
1176,Matty James,eng ENG,MF,Leicester City,eng Premier League,28,1991,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1177,Reece James,eng ENG,DF,Chelsea,eng Premier League,19,1999,16.8,57,3.39,40,6,2,4,5,0,5,0.30,5,0,0,0,0,0,Matches
1178,Marko Janković,me MNE,"FW,DF",SPAL,it Serie A,24,1995,1.3,2,1.57,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1179,Jakub Jankto,cz CZE,"MF,FW",Sampdoria,it Serie A,23,1996,23.3,75,3.22,64,5,0,2,4,0,7,0.30,6,0,0,0,1,0,Matches
1180,Daryl Janmaat,nl NED,DF,Watford,eng Premier League,30,1989,6.7,12,1.78,11,0,1,0,0,0,1,0.15,1,0,0,0,0,0,Matches
1181,Laurent Jans,lu LUX,DF,Paderborn 07,de Bundesliga,26,1992,17.5,24,1.37,18,1,2,1,0,2,1,0.06,1,0,0,0,0,0,Matches
1182,Tony Jantschke,de GER,DF,M'Gladbach,de Bundesliga,29,1990,11.2,13,1.16,11,0,0,1,0,1,0,0.00,0,0,0,0,0,0,Matches
1183,Adnan Januzaj,be BEL,"FW,MF",Real Sociedad,es La Liga,24,1995,13.0,60,4.63,31,9,7,4,7,2,6,0.46,3,1,0,1,0,1,Matches
1184,Rune Jarstein,no NOR,GK,Hertha BSC,de Bundesliga,34,1984,28.3,8,0.28,4,4,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1185,Jason,es ESP,MF,Getafe,es La Liga,25,1994,13.1,39,2.99,18,13,2,2,4,0,6,0.46,0,4,0,1,1,0,Matches
1186,Dennis Jastrzembski,pl POL,"MF,FW",Paderborn 07,de Bundesliga,19,2000,2.0,6,3.03,4,0,0,1,1,0,1,0.51,0,0,0,1,0,0,Matches
1187,Corentin Jean,fr FRA,DF,Toulouse,fr Ligue 1,24,1995,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1188,Benjamin Jeannot,fr FRA,"MF,FW",Dijon,fr Ligue 1,27,1992,1.9,8,4.31,5,2,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
1189,Tin Jedvaj,hr CRO,DF,Augsburg,de Bundesliga,23,1995,29.3,19,0.65,13,4,0,0,0,2,1,0.03,1,0,0,0,0,0,Matches
1190,Jemerson,br BRA,"DF,MF",Monaco,fr Ligue 1,26,1992,11.7,7,0.60,6,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1191,Fredrik Jensen,fi FIN,"MF,FW",Augsburg,de Bundesliga,21,1997,5.1,11,2.17,8,0,1,1,1,0,2,0.39,1,0,0,1,0,0,Matches
1192,Jesé,es ESP,FW,Paris S-G,fr Ligue 1,26,1993,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1193,Gabriel Jesus,br BRA,FW,Manchester City,eng Premier League,22,1997,22.6,73,3.24,51,0,12,7,1,2,11,0.49,8,0,2,1,0,0,Matches
1194,Juan Jesus,br BRA,DF,Roma,it Serie A,28,1991,1.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1195,Raúl Jiménez,mx MEX,FW,Wolves,eng Premier League,28,1991,36.0,97,2.70,64,1,13,9,7,3,13,0.36,8,0,2,1,2,0,Matches
1196,João Pedro,br BRA,"FW,MF",Watford,eng Premier League,17,2001,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1197,Joaquín,es ESP,"MF,FW",Betis,es La Liga,38,1981,22.9,116,5.07,92,11,7,2,2,2,10,0.44,9,0,1,0,0,0,Matches
1198,Joelinton,br BRA,FW,Newcastle Utd,eng Premier League,22,1996,29.8,71,2.38,60,1,3,4,3,0,5,0.17,5,0,0,0,0,0,Matches
1199,Ben Johnson,eng ENG,DF,West Ham,eng Premier League,19,2000,3.0,4,1.33,3,1,0,0,0,0,2,0.67,2,0,0,0,0,0,Matches
1200,Fabian Johnson,us USA,"MF,DF",M'Gladbach,de Bundesliga,31,1987,3.0,3,1.00,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
1201,Curtis Jones,eng ENG,MF,Liverpool,eng Premier League,18,2001,1.4,3,2.14,2,0,0,0,0,1,1,0.71,1,0,0,0,0,0,Matches
1202,Phil Jones,eng ENG,DF,Manchester Utd,eng Premier League,27,1992,1.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1203,Frenkie de Jong,nl NED,MF,Barcelona,es La Liga,22,1997,23.5,52,2.21,48,0,1,0,2,1,9,0.38,8,0,0,0,1,0,Matches
1204,Luuk de Jong,nl NED,FW,Sevilla,es La Liga,28,1990,22.9,42,1.84,31,0,2,7,1,1,6,0.26,2,0,1,2,1,0,Matches
1205,Jony,es ESP,"DF,FW",Lazio,it Serie A,28,1991,13.1,32,2.45,21,10,0,1,0,0,4,0.31,4,0,0,0,0,0,Matches
1206,Joan Jordán,es ESP,MF,Sevilla,es La Liga,25,1994,25.0,88,3.51,56,20,4,3,5,0,8,0.32,5,2,0,0,1,0,Matches
1207,Bruno Jordão,pt POR,FW,Wolves,eng Premier League,20,1998,0.1,1,12.86,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1208,Jorginho,it ITA,MF,Chelsea,eng Premier League,27,1991,26.4,81,3.06,74,0,0,1,3,3,8,0.30,6,0,0,0,1,1,Matches
1209,Jesse Joronen,fi FIN,GK,Brescia,it Serie A,26,1993,29.0,4,0.14,3,1,0,0,0,0,1,0.03,0,1,0,0,0,0,Matches
1210,Willian José,br BRA,FW,Real Sociedad,es La Liga,27,1991,22.3,47,2.11,37,0,2,6,2,0,3,0.13,1,0,1,1,0,0,Matches
1211,Joselu,es ESP,FW,Alavés,es La Liga,29,1990,30.9,67,2.17,40,0,0,13,13,1,13,0.42,6,0,0,5,2,0,Matches
1212,Jota,es ESP,"FW,MF",Aston Villa,eng Premier League,28,1991,3.7,9,2.42,8,0,0,0,1,0,1,0.27,1,0,0,0,0,0,Matches
1213,Diogo Jota,pt POR,FW,Wolves,eng Premier League,22,1996,25.4,102,4.02,56,0,15,13,17,1,7,0.28,5,0,0,1,1,0,Matches
1214,Vukašin Jovanović,rs SRB,DF,Bordeaux,fr Ligue 1,23,1996,6.4,7,1.10,6,0,0,0,0,1,2,0.31,1,0,0,0,0,1,Matches
1215,Dejan Joveljić,rs SRB,FW,Eint Frankfurt,de Bundesliga,19,1999,1.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1216,Stevan Jovetić,me MNE,"FW,MF",Monaco,fr Ligue 1,29,1989,5.3,18,3.42,11,0,4,1,2,0,1,0.19,1,0,0,0,0,0,Matches
1217,Luka Jović,rs SRB,FW,Real Madrid,es La Liga,21,1997,4.8,9,1.88,6,0,1,2,0,0,2,0.42,2,0,0,0,0,0,Matches
1218,Juanmi,es ESP,"FW,MF",Betis,es La Liga,26,1993,2.9,2,0.68,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1219,David Juncà,es ESP,DF,Celta Vigo,es La Liga,25,1993,2.9,4,1.40,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
1220,Lago Junior,ci CIV,"MF,FW",Mallorca,es La Liga,28,1990,24.3,51,2.10,40,0,5,4,2,0,2,0.08,2,0,0,0,0,0,Matches
1221,Hamed Junior Traorè,ci CIV,"MF,FW",Sassuolo,it Serie A,19,2000,17.4,74,4.24,43,14,4,6,3,4,7,0.40,6,1,0,0,0,0,Matches
1222,Vinicius Júnior,br BRA,"FW,MF",Real Madrid,es La Liga,19,2000,15.2,63,4.16,42,0,12,6,3,0,6,0.40,4,0,1,0,1,0,Matches
1223,James Justin,eng ENG,"DF,MF",Leicester City,eng Premier League,21,1998,11.2,25,2.22,20,1,0,0,3,1,3,0.27,3,0,0,0,0,0,Matches
1224,Musa Juwara,gm GAM,"FW,MF",Bologna,it Serie A,17,2001,1.7,12,7.06,10,0,1,1,0,0,2,1.18,1,0,0,1,0,0,Matches
1225,Mathias Jørgensen,dk DEN,DF,Düsseldorf,de Bundesliga,29,1990,5.5,2,0.36,2,0,0,0,0,0,1,0.18,1,0,0,0,0,0,Matches
1226,Ozan Kabak,tr TUR,DF,Schalke 04,de Bundesliga,19,2000,19.7,11,0.56,8,0,0,3,0,0,2,0.10,1,0,0,1,0,0,Matches
1227,Christian Kabasele,be BEL,DF,Watford,eng Premier League,28,1991,25.0,10,0.40,8,0,0,0,2,0,2,0.08,2,0,0,0,0,0,Matches
1228,Abdoul Kader Bamba,fr FRA,"FW,MF",Nantes,fr Ligue 1,25,1994,16.3,74,4.54,46,9,6,3,10,0,6,0.37,2,1,1,1,1,0,Matches
1229,Pavel Kadeřábek,cz CZE,"DF,FW",Hoffenheim,de Bundesliga,27,1992,27.5,66,2.40,59,2,1,1,3,0,7,0.25,6,0,1,0,0,0,Matches
1230,Florian Kainz,at AUT,"FW,MF",Köln,de Bundesliga,26,1992,17.3,70,4.03,42,22,3,2,1,0,5,0.29,3,2,0,0,0,0,Matches
1231,Gaël Kakuta,cd COD,"MF,FW",Amiens,fr Ligue 1,28,1991,22.2,63,2.83,44,4,9,1,4,1,8,0.36,7,0,1,0,0,0,Matches
1232,Lovre Kalinić,hr CRO,GK,Toulouse,fr Ligue 1,29,1990,3.4,1,0.29,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1233,Nikola Kalinić,hr CRO,FW,Roma,it Serie A,31,1988,6.3,13,2.05,10,0,0,3,0,0,2,0.32,2,0,0,0,0,0,Matches
1234,Salomon Kalou,ci CIV,"FW,MF",Hertha BSC,de Bundesliga,33,1985,1.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1235,Samuel Kalu,ng NGA,"DF,FW",Bordeaux,fr Ligue 1,21,1997,15.1,41,2.72,22,1,8,4,5,1,4,0.27,2,0,0,1,1,0,Matches
1236,Daichi Kamada,jp JPN,"MF,FW",Eint Frankfurt,de Bundesliga,22,1996,21.9,100,4.57,61,19,14,5,1,0,11,0.50,6,3,1,1,0,0,Matches
1237,François Kamano,gn GUI,"DF,MF",Bordeaux,fr Ligue 1,23,1996,7.2,18,2.50,11,0,1,0,6,0,3,0.42,2,0,0,0,1,0,Matches
1238,Boubacar Kamara,fr FRA,"DF,MF",Marseille,fr Ligue 1,19,1999,23.8,20,0.84,15,0,0,3,1,1,5,0.21,5,0,0,0,0,0,Matches
1239,Hassane Kamara,ci CIV,"DF,FW",Reims,fr Ligue 1,25,1994,19.0,32,1.69,29,1,2,0,0,0,1,0.05,1,0,0,0,0,0,Matches
1240,Kevin Kampl,si SVN,MF,RB Leipzig,de Bundesliga,28,1990,7.5,20,2.67,17,1,0,0,0,2,2,0.27,2,0,0,0,0,0,Matches
1241,Harry Kane,eng ENG,FW,Tottenham,eng Premier League,26,1993,28.7,61,2.12,42,0,6,6,5,2,8,0.28,4,0,0,2,2,0,Matches
1242,Wilfried Kanga,ci CIV,FW,Angers,fr Ligue 1,21,1998,0.8,2,2.61,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1243,N'Golo Kanté,fr FRA,MF,Chelsea,eng Premier League,28,1991,19.2,61,3.17,55,0,0,1,3,2,2,0.10,2,0,0,0,0,0,Matches
1244,Stefanos Kapino,gr GRE,GK,Werder Bremen,de Bundesliga,25,1994,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1245,Wilfrid Kaptoum,cm CMR,MF,Betis,es La Liga,23,1996,2.2,1,0.46,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1246,Kenan Karaman,tr TUR,"FW,MF",Düsseldorf,de Bundesliga,25,1994,15.0,41,2.73,27,0,7,4,3,0,1,0.07,1,0,0,0,0,0,Matches
1247,Yann Karamoh,fr FRA,"FW,MF",Parma,it Serie A,21,1998,6.4,30,4.71,21,0,4,2,3,0,2,0.31,1,0,1,0,0,0,Matches
1248,Mamoudou Karamoko,fr FRA,MF,Wolfsburg,de Bundesliga,19,1999,0.1,1,10.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1249,Florian Kastenmeier,de GER,GK,Düsseldorf,de Bundesliga,22,1997,17.0,4,0.24,2,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1250,Noah Katterbach,de GER,DF,Köln,de Bundesliga,18,2001,14.6,26,1.78,19,2,2,0,2,1,1,0.07,0,0,0,0,1,0,Matches
1251,Moise Kean,it ITA,FW,Everton,eng Premier League,19,2000,9.5,27,2.86,13,0,7,3,2,2,1,0.11,0,0,0,1,0,0,Matches
1252,Michael Keane,eng ENG,DF,Everton,eng Premier League,26,1993,28.4,18,0.63,16,0,0,2,0,0,3,0.11,2,0,0,1,0,0,Matches
1253,Thilo Kehrer,de GER,DF,Paris S-G,fr Ligue 1,22,1996,5.3,9,1.69,8,0,0,1,0,0,2,0.37,2,0,0,0,0,0,Matches
1254,Jules Keita,gn GUI,"MF,FW",Dijon,fr Ligue 1,21,1998,1.8,4,2.28,2,0,1,0,1,0,0,0.00,0,0,0,0,0,0,Matches
1255,Naby Keïta,gn GUI,MF,Liverpool,eng Premier League,24,1995,9.1,35,3.87,31,1,1,1,0,1,6,0.66,6,0,0,0,0,0,Matches
1256,Yannik Keitel,de GER,MF,Freiburg,de Bundesliga,19,2000,1.9,2,1.04,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1257,Lloyd Kelly,eng ENG,DF,Bournemouth,eng Premier League,20,1998,7.1,6,0.85,4,1,0,1,0,0,1,0.14,1,0,0,0,0,0,Matches
1258,Martin Kelly,eng ENG,DF,Crystal Palace,eng Premier League,29,1990,17.2,10,0.58,9,1,0,0,0,0,1,0.06,1,0,0,0,0,0,Matches
1259,Kenedy,br BRA,MF,Getafe,es La Liga,23,1996,6.5,21,3.23,14,2,3,2,0,0,3,0.46,3,0,0,0,0,0,Matches
1260,Jonjoe Kenny,eng ENG,DF,Schalke 04,de Bundesliga,22,1997,30.2,42,1.39,37,2,0,2,0,1,3,0.10,3,0,0,0,0,0,Matches
1261,Franck Kessié,ci CIV,MF,Milan,it Serie A,22,1996,32.3,74,2.29,65,0,5,3,0,1,4,0.12,2,0,1,1,0,0,Matches
1262,Saîf-Eddine Khaoui,tn TUN,"MF,FW",Marseille,fr Ligue 1,24,1995,1.2,4,3.40,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1263,Wahbi Khazri,tn TUN,"FW,MF",Saint-Étienne,fr Ligue 1,28,1991,12.8,39,3.06,23,6,3,4,3,0,4,0.31,2,2,0,0,0,0,Matches
1264,Rani Khedira,de GER,MF,Augsburg,de Bundesliga,25,1994,29.4,33,1.12,28,0,0,1,1,3,6,0.20,4,0,0,0,1,1,Matches
1265,Sami Khedira,de GER,MF,Juventus,it Serie A,32,1987,7.6,19,2.51,16,0,0,2,1,0,1,0.13,1,0,0,0,0,0,Matches
1266,Kike,es ESP,FW,Eibar,es La Liga,29,1989,19.6,39,1.99,22,0,1,8,8,0,3,0.15,2,0,0,1,0,0,Matches
1267,Luca Kilian,de GER,DF,Paderborn 07,de Bundesliga,19,1999,14.0,5,0.36,5,0,0,0,0,0,1,0.07,1,0,0,0,0,0,Matches
1268,Max Kilman,eng ENG,DF,Wolves,eng Premier League,22,1997,2.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1269,Joshua Kimmich,de GER,"MF,DF",Bayern Munich,de Bundesliga,24,1995,31.3,145,4.63,89,48,3,3,1,1,21,0.67,15,5,0,1,0,0,Matches
1270,Presnel Kimpembe,fr FRA,DF,Paris S-G,fr Ligue 1,23,1995,13.6,7,0.51,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
1271,Joshua King,no NOR,"FW,MF",Bournemouth,eng Premier League,27,1992,22.3,61,2.73,45,0,8,2,5,1,8,0.36,5,0,2,0,1,0,Matches
1272,Simon Kjær,dk DEN,DF,Atalanta,it Serie A,30,1989,3.2,1,0.31,1,0,0,0,0,0,1,0.31,1,0,0,0,0,0,Matches
1273,Simon Kjær,dk DEN,DF,Milan,it Serie A,30,1989,13.8,4,0.29,1,0,0,2,0,1,0,0.00,0,0,0,0,0,0,Matches
1274,Davy Klaassen,nl NED,MF,Werder Bremen,de Bundesliga,26,1993,32.6,92,2.82,72,3,2,5,5,5,12,0.37,6,0,1,1,2,2,Matches
1275,Felix Klaus,de GER,"MF,FW",Wolfsburg,de Bundesliga,26,1992,7.4,20,2.68,13,0,2,1,3,1,2,0.27,1,0,0,0,1,0,Matches
1276,Ragnar Klavan,ee EST,DF,Cagliari,it Serie A,33,1985,26.2,11,0.42,10,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
1277,Timm Klose,ch SUI,DF,Norwich City,eng Premier League,31,1988,6.5,2,0.31,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1278,Lukas Klostermann,de GER,DF,RB Leipzig,de Bundesliga,23,1996,29.4,37,1.26,32,1,1,2,1,0,6,0.20,5,0,0,1,0,0,Matches
1279,Justin Kluivert,nl NED,FW,Roma,it Serie A,20,1999,16.8,59,3.51,46,1,6,2,3,1,5,0.30,4,0,1,0,0,0,Matches
1280,Lukas Klünter,de GER,DF,Hertha BSC,de Bundesliga,23,1996,20.9,24,1.15,19,3,2,0,0,0,5,0.24,4,1,0,0,0,0,Matches
1281,Robin Knoche,de GER,DF,Wolfsburg,de Bundesliga,27,1992,17.7,20,1.13,18,0,1,0,0,1,0,0.00,0,0,0,0,0,0,Matches
1282,Robin Koch,de GER,"DF,MF",Freiburg,de Bundesliga,23,1996,30.1,39,1.30,33,0,1,4,1,0,0,0.00,0,0,0,0,0,0,Matches
1283,Giorgi Kochorashvili,ge GEO,MF,Levante,es La Liga,20,1999,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1284,Jonathan Kodjia,ci CIV,FW,Aston Villa,eng Premier League,29,1989,1.3,4,3.05,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
1285,Kenan Kodro,ba BIH,"FW,MF",Athletic Club,es La Liga,25,1993,4.0,4,0.99,2,0,0,0,2,0,1,0.25,0,0,0,0,1,0,Matches
1286,Dominik Kohr,de GER,MF,Eint Frankfurt,de Bundesliga,25,1994,16.1,50,3.11,37,1,3,5,3,1,7,0.44,5,0,1,1,0,0,Matches
1287,Koke,es ESP,MF,Atlético Madrid,es La Liga,27,1992,30.0,104,3.47,67,25,0,3,6,3,11,0.37,9,0,0,0,1,1,Matches
1288,Aleksandar Kolarov,rs SRB,DF,Roma,it Serie A,33,1985,30.4,115,3.79,72,24,3,12,2,2,4,0.13,3,1,0,0,0,0,Matches
1289,Sead Kolašinac,ba BIH,DF,Arsenal,eng Premier League,26,1993,18.9,28,1.48,28,0,0,0,0,0,3,0.16,3,0,0,0,0,0,Matches
1290,Timothée Kolodziejczak,fr FRA,DF,Saint-Étienne,fr Ligue 1,27,1991,14.5,12,0.83,10,1,0,1,0,0,1,0.07,0,1,0,0,0,0,Matches
1291,Ghislain Konan,ci CIV,DF,Reims,fr Ligue 1,23,1995,14.8,36,2.43,28,4,1,0,2,1,4,0.27,3,0,0,0,1,0,Matches
1292,Ibrahima Konaté,fr FRA,DF,RB Leipzig,de Bundesliga,20,1999,6.3,3,0.47,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1293,Moussa Konaté,sn SEN,FW,Amiens,fr Ligue 1,26,1993,6.8,8,1.17,6,0,1,1,0,0,1,0.15,0,0,0,1,0,0,Matches
1294,Geoffrey Kondogbia,cf CTA,MF,Valencia,es La Liga,26,1993,20.1,20,1.00,16,0,2,1,0,1,1,0.05,1,0,0,0,0,0,Matches
1295,Kouadio Koné,fr FRA,MF,Toulouse,fr Ligue 1,18,2001,9.7,16,1.65,14,0,1,0,1,0,1,0.10,1,0,0,0,0,0,Matches
1296,Lamine Koné,ci CIV,DF,Strasbourg,fr Ligue 1,30,1989,16.4,8,0.49,6,1,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
1297,Moussa Koné,sn SEN,"FW,MF",Nîmes,fr Ligue 1,22,1996,1.6,4,2.57,1,0,0,2,1,0,1,0.64,0,0,0,1,0,0,Matches
1298,Youssouf Koné,ml MLI,DF,Lyon,fr Ligue 1,24,1995,9.1,17,1.87,16,0,1,0,0,0,1,0.11,1,0,0,0,0,0,Matches
1299,Ezri Konsa,eng ENG,DF,Aston Villa,eng Premier League,21,1997,22.7,15,0.66,9,1,1,2,2,0,1,0.04,0,0,0,1,0,0,Matches
