,Unnamed: 0,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Goals,Assists,G+A,G-PK,PK,PK_Attempted,Yellow,Red,xG,npxG,xAG,npxG+xAG,Prg_Carries,Prg_Passes,Prg_Passes_Received,Goals_per90,Assits_per90,G+A_per90,G-PK_per90,G+A-PK_per90,xG_per90,xAG_per90,xG+xAG_per90,npxG_per90,npxG+xAG_per90
422,485,Alberto Cerri,it ITA,FW,Cagliari,it Serie A,24,1996,23,3,369,4.1,1,0,1,1,0,0,1,0,3.0,3.0,0.6,3.7,3.0,9.0,50.0,0.24,0.0,0.24,0.24,0.24,0.74,0.15,0.89,0.74,0.89
423,486,Sava Cestic,rs SRB,DF,Köln,de Bundesliga,19,2001,11,11,899,10.0,0,0,0,0,0,0,3,0,0.2,0.2,0.1,0.3,3.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03
424,487,Julian Chabot,de GER,DF,Spezia,it Serie A,22,1998,25,19,1655,18.4,1,1,2,1,0,0,11,1,0.7,0.7,0.5,1.3,11.0,57.0,4.0,0.05,0.05,0.11,0.05,0.11,0.04,0.03,0.07,0.04,0.07
425,488,Nassim Chadli,fr FRA,"FW,MF",Nîmes,fr Ligue 1,19,2001,3,0,31,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,489,Fouad Chafik,ma MAR,DF,Dijon,fr Ligue 1,33,1986,23,18,1622,18.0,1,0,1,1,0,0,5,0,0.2,0.2,0.8,1.0,41.0,65.0,52.0,0.06,0.0,0.06,0.06,0.06,0.01,0.04,0.05,0.01,0.05
427,490,Mehdi Chahiri,ma MAR,"FW,MF",Strasbourg,fr Ligue 1,24,1996,23,8,801,8.9,2,0,2,2,0,0,0,0,1.6,1.6,1.0,2.6,24.0,37.0,77.0,0.22,0.0,0.22,0.22,0.22,0.18,0.11,0.29,0.18,0.29
428,493,Aníbal Chalá,ec ECU,DF,Dijon,fr Ligue 1,24,1996,13,9,744,8.3,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,17.0,28.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02
429,494,Trevoh Chalobah,eng ENG,"DF,MF",Lorient,fr Ligue 1,21,1999,29,24,2237,24.9,2,2,4,2,0,0,5,0,1.6,1.6,0.7,2.2,25.0,93.0,20.0,0.08,0.08,0.16,0.08,0.16,0.06,0.03,0.09,0.06,0.09
430,495,Calum Chambers,eng ENG,DF,Arsenal,eng Premier League,25,1995,10,8,753,8.4,0,2,2,0,0,0,0,0,0.4,0.4,1.1,1.5,16.0,40.0,49.0,0.0,0.24,0.24,0.0,0.24,0.05,0.13,0.18,0.05,0.18
431,496,Timothy Chandler,us USA,DF,Eint Frankfurt,de Bundesliga,30,1990,15,3,432,4.8,1,0,1,1,0,0,2,0,0.8,0.8,0.2,1.0,14.0,19.0,45.0,0.21,0.0,0.21,0.21,0.21,0.16,0.05,0.22,0.16,0.22
432,497,Kwon Chang-hoon,kr KOR,"MF,FW",Freiburg,de Bundesliga,26,1994,12,1,216,2.4,0,0,0,0,0,0,2,0,0.2,0.2,0.1,0.3,3.0,6.0,24.0,0.0,0.0,0.0,0.0,0.0,0.07,0.05,0.12,0.07,0.12
433,498,Gaëtan Charbonnier,fr FRA,"MF,FW",Brest,fr Ligue 1,31,1988,36,17,1570,17.4,6,1,7,5,1,1,4,0,6.3,5.5,3.1,8.6,18.0,65.0,123.0,0.34,0.06,0.4,0.29,0.34,0.36,0.18,0.54,0.32,0.49
434,499,Brendan Chardonnet,fr FRA,DF,Brest,fr Ligue 1,25,1994,33,30,2716,30.2,3,1,4,3,0,0,3,1,2.3,2.3,0.8,3.1,29.0,106.0,7.0,0.1,0.03,0.13,0.1,0.13,0.08,0.03,0.1,0.08,0.1
435,500,Xavier Chavalerin,fr FRA,MF,Reims,fr Ligue 1,29,1991,30,29,2547,28.3,0,3,3,0,0,0,8,0,1.2,1.2,2.6,3.8,11.0,101.0,44.0,0.0,0.11,0.11,0.0,0.11,0.04,0.09,0.14,0.04,0.14
436,501,Pape Cheikh Diop,sn SEN,MF,Dijon,fr Ligue 1,22,1997,21,13,1089,12.1,0,0,0,0,0,0,5,0,0.3,0.3,0.6,0.9,14.0,51.0,5.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.07,0.02,0.07
437,502,Chema,es ESP,"DF,MF",Getafe,es La Liga,28,1992,10,7,557,6.2,0,0,0,0,0,0,3,1,0.1,0.1,0.2,0.3,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.05,0.01,0.05
438,503,Rayan Cherki,fr FRA,"FW,MF",Lyon,fr Ligue 1,16,2003,27,5,698,7.8,1,3,4,1,0,0,1,1,1.0,1.0,1.8,2.8,54.0,43.0,81.0,0.13,0.39,0.52,0.13,0.52,0.13,0.23,0.36,0.13,0.36
439,504,Denis Cheryshev,ru RUS,MF,Valencia,es La Liga,29,1990,21,13,1101,12.2,0,3,3,0,0,0,3,0,1.0,1.0,2.4,3.4,37.0,37.0,95.0,0.0,0.25,0.25,0.0,0.25,0.08,0.19,0.28,0.08,0.28
440,505,Giorgio Chiellini,it ITA,DF,Juventus,it Serie A,35,1984,17,16,1386,15.4,0,1,1,0,0,0,4,0,0.5,0.5,0.6,1.1,20.0,63.0,2.0,0.0,0.06,0.06,0.0,0.06,0.03,0.04,0.07,0.03,0.07
441,508,Ben Chilwell,eng ENG,DF,Chelsea,eng Premier League,23,1996,27,27,2286,25.4,3,5,8,3,0,0,3,0,2.4,2.4,2.4,4.9,94.0,111.0,186.0,0.12,0.2,0.31,0.12,0.31,0.1,0.1,0.19,0.1,0.19
442,509,Vlad Chiricheș,ro ROU,DF,Sassuolo,it Serie A,30,1989,24,22,1837,20.4,2,1,3,2,0,0,6,0,1.3,1.3,0.4,1.7,10.0,67.0,9.0,0.1,0.05,0.15,0.1,0.15,0.06,0.02,0.08,0.06,0.08
443,510,Pedro Chirivella,es ESP,MF,Nantes,fr Ligue 1,23,1997,32,26,2280,25.3,0,2,2,0,0,0,4,0,0.4,0.4,1.4,1.8,19.0,148.0,34.0,0.0,0.08,0.08,0.0,0.08,0.01,0.06,0.07,0.01,0.07
444,511,Tahith Chong,nl NED,"MF,FW",Werder Bremen,de Bundesliga,20,1999,13,4,386,4.3,0,1,1,0,0,0,1,0,0.3,0.3,0.6,1.0,12.0,12.0,26.0,0.0,0.23,0.23,0.0,0.23,0.08,0.15,0.23,0.08,0.23
445,512,Joris Chotard,fr FRA,MF,Montpellier,fr Ligue 1,18,2001,29,11,1165,12.9,0,0,0,0,0,0,3,0,0.5,0.5,0.7,1.2,5.0,31.0,21.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.09,0.04,0.09
446,513,Hamza Choudhury,eng ENG,MF,Leicester City,eng Premier League,22,1997,10,4,316,3.5,0,0,0,0,0,0,1,0,0.4,0.4,0.0,0.4,3.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.11,0.11,0.11
447,514,Mounir Chouiar,fr FRA,"FW,MF",Dijon,fr Ligue 1,21,1999,23,14,1288,14.3,0,2,2,0,0,1,5,0,2.0,1.2,2.4,3.6,49.0,42.0,83.0,0.0,0.14,0.14,0.0,0.14,0.14,0.17,0.31,0.09,0.25
448,515,Andreas Christensen,dk DEN,DF,Chelsea,eng Premier League,24,1996,17,15,1371,15.2,0,0,0,0,0,0,2,1,0.1,0.1,0.3,0.4,7.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03
449,516,Carney Chukwuemeka,eng ENG,"MF,FW",Aston Villa,eng Premier League,16,2003,2,0,20,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.17,0.17,0.17
450,517,Samuel Chukwueze,ng NGA,"MF,FW",Villarreal,es La Liga,21,1999,28,13,1365,15.2,4,2,6,4,0,0,0,0,2.4,2.4,3.0,5.4,84.0,53.0,177.0,0.26,0.13,0.4,0.26,0.4,0.16,0.2,0.36,0.16,0.36
451,518,Darko Churlinov,mk MKD,"DF,MF",Stuttgart,de Bundesliga,20,2000,14,0,216,2.4,0,1,1,0,0,0,0,0,0.1,0.1,0.7,0.8,10.0,6.0,23.0,0.0,0.42,0.42,0.0,0.42,0.05,0.3,0.34,0.05,0.34
452,519,Víctor Chust,es ESP,DF,Real Madrid,es La Liga,20,2000,2,1,95,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,521,Cifu,es ESP,DF,Elche,es La Liga,29,1990,11,4,451,5.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,9.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02
454,523,Luca Cigarini,it ITA,MF,Crotone,it Serie A,34,1986,14,13,929,10.3,0,0,0,0,0,0,5,1,0.6,0.6,1.7,2.3,14.0,90.0,8.0,0.0,0.0,0.0,0.0,0.0,0.06,0.16,0.22,0.06,0.22
455,525,Antonio Cioffi,it ITA,FW,Napoli,it Serie A,17,2002,1,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.37,0.0,0.37
456,526,Tim Civeja,de GER,MF,Augsburg,de Bundesliga,18,2002,3,0,34,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,527,Ciaran Clark,ie IRL,DF,Newcastle Utd,eng Premier League,30,1989,22,21,1891,21.0,1,0,1,1,0,0,3,0,0.7,0.7,0.1,0.8,9.0,35.0,4.0,0.05,0.0,0.05,0.05,0.05,0.03,0.01,0.04,0.03,0.04
458,528,Alexis Claude-Maurice,fr FRA,"MF,FW",Nice,fr Ligue 1,22,1998,30,21,1910,21.2,4,5,9,4,0,0,2,0,3.8,3.8,3.8,7.6,61.0,76.0,116.0,0.19,0.24,0.42,0.19,0.42,0.18,0.18,0.36,0.18,0.36
459,529,Jonathan Clauss,fr FRA,DF,Lens,fr Ligue 1,27,1992,33,30,2521,28.0,3,6,9,3,0,0,2,0,1.7,1.7,7.1,8.8,102.0,113.0,235.0,0.11,0.21,0.32,0.11,0.32,0.06,0.25,0.31,0.06,0.31
460,530,Carlos Clerc,es ESP,DF,Levante,es La Liga,28,1992,35,30,2781,30.9,0,3,3,0,0,0,5,0,0.3,0.3,3.2,3.5,87.0,147.0,196.0,0.0,0.1,0.1,0.0,0.1,0.01,0.1,0.11,0.01,0.11
461,531,Nathaniel Clyne,eng ENG,DF,Crystal Palace,eng Premier League,29,1991,13,13,1145,12.7,0,1,1,0,0,0,2,0,0.2,0.2,0.2,0.4,18.0,42.0,20.0,0.0,0.08,0.08,0.0,0.08,0.01,0.02,0.03,0.01,0.03
462,532,Conor Coady,eng ENG,DF,Wolves,eng Premier League,27,1993,37,37,3303,36.7,1,0,1,1,0,0,5,0,1.0,1.0,0.2,1.2,4.0,67.0,2.0,0.03,0.0,0.03,0.03,0.03,0.03,0.0,0.03,0.03,0.03
463,533,Marcus Coco,fr FRA,"MF,FW",Nantes,fr Ligue 1,24,1996,32,16,1474,16.4,0,2,2,0,0,0,5,0,0.8,0.8,0.8,1.6,36.0,40.0,97.0,0.0,0.12,0.12,0.0,0.12,0.05,0.05,0.1,0.05,0.1
464,534,Coke,es ESP,DF,Levante,es La Liga,33,1987,17,11,835,9.3,0,0,0,0,0,0,1,0,0.4,0.4,0.6,1.0,10.0,39.0,23.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.11,0.05,0.11
465,535,Séamus Coleman,ie IRL,"DF,MF",Everton,eng Premier League,31,1988,25,18,1613,17.9,0,3,3,0,0,0,0,0,0.9,0.9,1.8,2.7,31.0,49.0,90.0,0.0,0.17,0.17,0.0,0.17,0.05,0.1,0.15,0.05,0.15
466,536,Ebrima Colley,gm GAM,"MF,FW",Hellas Verona,it Serie A,20,2000,23,4,734,8.2,1,0,1,1,0,0,1,0,1.7,1.7,0.7,2.4,28.0,22.0,95.0,0.12,0.0,0.12,0.12,0.12,0.21,0.08,0.29,0.21,0.29
467,537,Omar Colley,gm GAM,DF,Sampdoria,it Serie A,27,1992,29,28,2591,28.8,2,0,2,2,0,0,6,0,1.1,1.1,0.1,1.2,12.0,87.0,0.0,0.07,0.0,0.07,0.07,0.07,0.04,0.0,0.04,0.04,0.04
468,539,Lorenzo Colombo,it ITA,FW,Milan,it Serie A,18,2002,4,1,94,1.0,0,0,0,0,0,0,0,0,0.6,0.6,0.0,0.6,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.57,0.57,0.57
469,540,Racine Coly,sn SEN,MF,Nice,fr Ligue 1,24,1995,1,0,17,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,541,Kingsley Coman,fr FRA,"FW,MF",Bayern Munich,de Bundesliga,24,1996,29,23,1752,19.5,5,10,15,5,0,0,1,0,4.2,4.2,6.4,10.6,103.0,76.0,268.0,0.26,0.51,0.77,0.26,0.77,0.21,0.33,0.55,0.21,0.55
471,542,Daniel Congré,fr FRA,DF,Montpellier,fr Ligue 1,35,1985,38,38,3292,36.6,2,0,2,2,0,0,4,0,1.3,1.3,0.2,1.5,26.0,101.0,4.0,0.05,0.0,0.05,0.05,0.05,0.03,0.01,0.04,0.03,0.04
472,543,Aaron Connolly,ie IRL,FW,Brighton,eng Premier League,20,2000,17,9,791,8.8,2,1,3,2,0,0,0,0,4.0,4.0,0.2,4.2,12.0,4.0,58.0,0.23,0.11,0.34,0.23,0.34,0.45,0.02,0.48,0.45,0.48
473,547,Liam Cooper,sct SCO,DF,Leeds United,eng Premier League,28,1991,25,25,2185,24.3,1,0,1,1,0,0,4,1,1.8,1.8,0.0,1.8,12.0,88.0,1.0,0.04,0.0,0.04,0.04,0.04,0.08,0.0,0.08,0.08,0.08
474,548,Francis Coquelin,fr FRA,MF,Villarreal,es La Liga,29,1991,22,7,736,8.2,0,0,0,0,0,0,4,0,0.2,0.2,0.6,0.8,10.0,31.0,20.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.1,0.02,0.1
475,549,Theo Corbeanu,ca CAN,FW,Wolves,eng Premier League,18,2002,1,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.42,0.0,0.42
476,550,Sébastien Corchia,fr FRA,DF,Nantes,fr Ligue 1,29,1990,25,23,2066,23.0,0,1,1,0,0,0,3,0,0.9,0.9,2.8,3.7,39.0,68.0,97.0,0.0,0.04,0.04,0.0,0.04,0.04,0.12,0.16,0.04,0.16
477,554,Jhon Córdoba,co COL,FW,Hertha BSC,de Bundesliga,27,1993,21,17,1537,17.1,7,1,8,7,0,0,3,0,6.9,6.9,1.6,8.5,22.0,16.0,97.0,0.41,0.06,0.47,0.41,0.47,0.41,0.09,0.5,0.41,0.5
478,555,Sergio Córdova,ve VEN,"FW,MF",Arminia,de Bundesliga,22,1997,23,13,1090,12.1,2,1,3,2,0,0,0,0,3.5,3.5,0.9,4.4,17.0,21.0,77.0,0.17,0.08,0.25,0.17,0.25,0.29,0.08,0.36,0.29,0.36
479,556,Jack Cork,eng ENG,MF,Burnley,eng Premier League,31,1989,16,15,1350,15.0,0,0,0,0,0,0,2,0,0.2,0.2,0.6,0.8,8.0,37.0,13.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.05,0.02,0.05
480,557,Andreas Cornelius,dk DEN,FW,Parma,it Serie A,27,1993,29,21,1898,21.1,1,4,5,1,0,0,4,0,2.9,2.9,3.5,6.4,12.0,45.0,135.0,0.05,0.19,0.24,0.05,0.24,0.14,0.17,0.3,0.14,0.3
481,558,Maxwel Cornet,ci CIV,"DF,FW",Lyon,fr Ligue 1,23,1996,36,29,2446,27.2,2,5,7,2,0,0,5,0,2.1,2.1,3.5,5.6,73.0,128.0,196.0,0.07,0.18,0.26,0.07,0.26,0.08,0.13,0.21,0.08,0.21
482,559,Ángel Correa,ar ARG,"FW,MF",Atlético Madrid,es La Liga,25,1995,38,29,2393,26.6,9,8,17,9,0,0,3,0,7.8,7.7,5.7,13.4,64.0,84.0,186.0,0.34,0.3,0.64,0.34,0.64,0.29,0.21,0.51,0.29,0.51
483,560,Joaquín Correa,ar ARG,FW,Lazio,it Serie A,25,1994,28,25,1933,21.5,8,3,11,7,1,1,3,1,6.9,6.3,2.2,8.5,66.0,69.0,187.0,0.37,0.14,0.51,0.33,0.47,0.32,0.1,0.42,0.3,0.4
484,561,Rober Correa,es ESP,DF,Eibar,es La Liga,27,1992,15,13,1136,12.6,0,2,2,0,0,0,3,0,0.3,0.3,1.9,2.1,15.0,41.0,26.0,0.0,0.16,0.16,0.0,0.16,0.02,0.15,0.17,0.02,0.17
485,562,Félix Correia,pt POR,MF,Juventus,it Serie A,19,2001,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,563,Thierry Correia,pt POR,DF,Valencia,es La Liga,21,1999,29,25,2137,23.7,1,1,2,1,0,0,6,1,0.5,0.5,1.2,1.7,48.0,46.0,94.0,0.04,0.04,0.08,0.04,0.08,0.02,0.05,0.07,0.02,0.07
487,566,David Pereira da Costa,pt POR,"MF,FW",Lens,fr Ligue 1,19,2001,8,1,158,1.8,1,1,2,1,0,0,0,0,0.4,0.4,0.1,0.6,4.0,4.0,6.0,0.57,0.57,1.14,0.57,1.14,0.27,0.06,0.33,0.27,0.33
488,567,Diego Costa,es ESP,FW,Atlético Madrid,es La Liga,31,1988,7,2,208,2.3,2,0,2,1,1,1,1,0,1.4,0.6,0.5,1.1,3.0,6.0,21.0,0.87,0.0,0.87,0.43,0.43,0.6,0.21,0.82,0.26,0.48
489,570,Hélder Costa,ao ANG,"MF,FW",Leeds United,eng Premier League,26,1994,22,13,1156,12.8,3,3,6,3,0,0,0,0,2.2,2.2,0.6,2.8,47.0,28.0,84.0,0.23,0.23,0.47,0.23,0.47,0.17,0.04,0.22,0.17,0.22
490,571,Jaume Costa,es ESP,"DF,MF",Villarreal,es La Liga,32,1988,14,3,351,3.9,0,1,1,0,0,0,1,0,0.1,0.1,0.2,0.3,9.0,13.0,20.0,0.0,0.26,0.26,0.0,0.26,0.02,0.06,0.08,0.02,0.08
491,573,Charles Costes,fr FRA,MF,Dijon,fr Ligue 1,17,2002,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,575,Vladimír Coufal,cz CZE,DF,West Ham,eng Premier League,27,1992,34,34,3054,33.9,0,7,7,0,0,0,3,0,1.3,1.3,5.5,6.7,70.0,128.0,159.0,0.0,0.21,0.21,0.0,0.21,0.04,0.16,0.2,0.04,0.2
493,576,Kalifa Coulibaly,ml MLI,FW,Nantes,fr Ligue 1,28,1991,17,11,981,10.9,3,1,4,2,1,1,2,0,2.6,1.8,1.1,2.9,6.0,20.0,70.0,0.28,0.09,0.37,0.18,0.28,0.24,0.1,0.34,0.17,0.27
494,577,Lassana Coulibaly,ml MLI,MF,Angers,fr Ligue 1,24,1996,29,18,1687,18.7,1,1,2,1,0,0,4,1,1.2,1.2,0.6,1.7,20.0,65.0,21.0,0.05,0.05,0.11,0.05,0.11,0.06,0.03,0.09,0.06,0.09
495,578,Mamadou Coulibaly,sn SEN,MF,Udinese,it Serie A,21,1999,3,2,184,2.0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,1.0,12.0,22.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.1,0.04,0.1
496,579,Senou Coulibaly,ml MLI,DF,Dijon,fr Ligue 1,25,1994,22,22,1934,21.5,2,0,2,2,0,0,6,1,0.8,0.8,0.2,1.0,8.0,47.0,1.0,0.09,0.0,0.09,0.09,0.09,0.04,0.01,0.05,0.04,0.05
497,580,Tanguy Coulibaly,fr FRA,"DF,FW",Stuttgart,de Bundesliga,19,2001,31,17,1506,16.7,2,1,3,2,0,0,2,0,2.8,2.8,2.6,5.4,46.0,29.0,149.0,0.12,0.06,0.18,0.12,0.18,0.16,0.16,0.32,0.16,0.32
498,582,Philippe Coutinho,br BRA,"MF,FW",Barcelona,es La Liga,28,1992,12,8,654,7.3,2,2,4,2,0,0,0,0,4.0,4.0,0.7,4.7,38.0,58.0,61.0,0.28,0.28,0.55,0.28,0.55,0.55,0.1,0.65,0.55,0.65
499,583,Nicolas Cozza,fr FRA,DF,Montpellier,fr Ligue 1,21,1999,20,15,1369,15.2,0,0,0,0,0,0,2,0,0.3,0.3,0.4,0.7,25.0,42.0,27.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.05,0.02,0.05
500,586,Aaron Cresswell,eng ENG,DF,West Ham,eng Premier League,30,1989,36,36,3170,35.2,0,8,8,0,0,0,3,0,1.0,1.0,6.5,7.5,35.0,162.0,96.0,0.0,0.23,0.23,0.0,0.23,0.03,0.18,0.21,0.03,0.21
501,587,Domenico Criscito,it ITA,DF,Genoa,it Serie A,33,1986,23,20,1726,19.2,1,0,1,0,1,1,6,0,0.9,0.1,0.4,0.6,39.0,83.0,18.0,0.05,0.0,0.05,0.0,0.0,0.05,0.02,0.07,0.01,0.03
502,588,Bryan Cristante,it ITA,"DF,MF",Roma,it Serie A,25,1995,34,22,2155,23.9,1,3,4,1,0,0,8,0,2.4,2.4,1.3,3.6,24.0,142.0,33.0,0.04,0.13,0.17,0.04,0.17,0.1,0.06,0.16,0.1,0.16
503,589,Giovanni Crociata,it ITA,DF,Crotone,it Serie A,22,1997,2,0,26,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,3.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.46,0.0,0.46
504,590,Juan Cruz Armada,es ESP,DF,Osasuna,es La Liga,28,1992,26,23,1962,21.8,0,0,0,0,0,0,4,0,0.1,0.1,0.5,0.5,19.0,58.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02
505,591,Juan Cuadrado,co COL,"DF,MF",Juventus,it Serie A,32,1988,30,26,2175,24.2,2,10,12,1,1,1,9,1,2.3,1.5,8.2,9.7,93.0,132.0,217.0,0.08,0.41,0.5,0.04,0.46,0.1,0.34,0.43,0.06,0.4
506,592,Andrés Cubas,py PAR,MF,Nîmes,fr Ligue 1,24,1996,27,27,2242,24.9,1,0,1,1,0,0,6,1,0.4,0.4,0.6,1.0,6.0,76.0,10.0,0.04,0.0,0.04,0.04,0.04,0.02,0.02,0.04,0.02,0.04
507,593,Sergio Cubero Ezcurra,es ESP,MF,Eibar,es La Liga,20,1999,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,594,Cucho,co COL,"FW,MF",Getafe,es La Liga,21,1999,23,18,1466,16.3,2,3,5,2,0,0,5,0,2.7,2.7,1.3,4.0,51.0,40.0,98.0,0.12,0.18,0.31,0.12,0.31,0.17,0.08,0.25,0.17,0.25
509,595,Marc Cucurella,es ESP,MF,Getafe,es La Liga,22,1998,37,37,3244,36.0,3,2,5,3,0,0,8,0,1.9,1.8,3.6,5.4,77.0,103.0,219.0,0.08,0.06,0.14,0.08,0.14,0.05,0.1,0.15,0.05,0.15
510,598,Matheus Cunha,br BRA,"FW,MF",Hertha BSC,de Bundesliga,21,1999,27,25,2149,23.9,7,4,11,5,2,3,9,0,8.4,6.1,4.5,10.6,91.0,85.0,137.0,0.29,0.17,0.46,0.21,0.38,0.35,0.19,0.54,0.25,0.44
511,599,Giuseppe Cuomo,it ITA,DF,Crotone,it Serie A,22,1998,13,8,801,8.9,0,0,0,0,0,0,4,0,0.2,0.2,0.0,0.2,6.0,44.0,5.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02
512,603,Wylan Cyprien,fr FRA,MF,Parma,it Serie A,25,1995,13,2,410,4.6,0,0,0,0,0,0,2,0,0.3,0.3,0.2,0.5,4.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.06,0.05,0.1,0.06,0.1
513,604,Rafael Czichos,de GER,DF,Köln,de Bundesliga,30,1990,28,26,2259,25.1,1,0,1,1,0,0,7,0,1.8,1.8,0.1,1.9,21.0,103.0,6.0,0.04,0.0,0.04,0.04,0.04,0.07,0.01,0.08,0.07,0.08
514,605,Lennart-Marten Czyborra,de GER,DF,Genoa,it Serie A,21,1999,17,15,1173,13.0,1,0,1,1,0,0,2,0,0.2,0.2,0.3,0.5,14.0,26.0,34.0,0.08,0.0,0.08,0.08,0.08,0.02,0.02,0.04,0.02,0.04
515,606,Danilo D'Ambrosio,it ITA,DF,Inter,it Serie A,31,1988,19,7,699,7.8,3,0,3,3,0,0,2,0,1.3,1.3,0.2,1.5,5.0,35.0,20.0,0.39,0.0,0.39,0.39,0.39,0.16,0.03,0.19,0.16,0.19
516,607,Damien Da Silva,fr FRA,DF,Rennes,fr Ligue 1,32,1988,30,30,2661,29.6,4,0,4,4,0,0,7,1,2.1,2.1,0.3,2.3,28.0,145.0,4.0,0.14,0.0,0.14,0.14,0.14,0.07,0.01,0.08,0.07,0.08
517,608,Moanes Dabbur,il ISR,"FW,MF",Hoffenheim,de Bundesliga,28,1992,22,11,999,11.1,4,0,4,4,0,1,2,0,5.3,4.5,0.6,5.1,20.0,35.0,80.0,0.36,0.0,0.36,0.36,0.36,0.48,0.05,0.53,0.41,0.46
518,609,Bryan Dabo,bf BFA,MF,Benevento,it Serie A,28,1992,25,12,1117,12.4,0,0,0,0,0,0,5,0,0.7,0.7,0.3,1.1,25.0,60.0,44.0,0.0,0.0,0.0,0.0,0.0,0.06,0.03,0.09,0.06,0.09
519,610,Colin Dagba,fr FRA,DF,Paris S-G,fr Ligue 1,21,1998,25,15,1357,15.1,1,2,3,1,0,0,3,0,0.7,0.7,1.0,1.7,38.0,44.0,110.0,0.07,0.13,0.2,0.07,0.2,0.05,0.07,0.11,0.05,0.11
520,612,Mahmoud Dahoud,de GER,MF,Dortmund,de Bundesliga,24,1996,21,15,1258,14.0,1,1,2,1,0,0,2,0,0.6,0.6,1.4,2.0,21.0,93.0,30.0,0.07,0.07,0.14,0.07,0.14,0.04,0.1,0.14,0.04,0.14
521,613,Leon Dajaku,de GER,FW,Union Berlin,de Bundesliga,19,2001,2,0,37,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,614,Stuart Dallas,nir NIR,"MF,DF",Leeds United,eng Premier League,29,1991,38,38,3409,37.9,8,2,10,8,0,0,7,0,4.2,4.2,1.8,6.1,95.0,233.0,126.0,0.21,0.05,0.26,0.21,0.26,0.11,0.05,0.16,0.11,0.16
