,Unnamed: 0,Player,Nation,Position,Squad,Competition,Age,Born,90s,Goals,Shots_total,Shots_on_target,Shots_on_target_%,Shots_total_per90,Shots_on_target_per90,Goals_per_shot,Goals_per_shot_on_target,Average_shot_distance,Shots_free_kicks,Pens_Scored,Pens_Attempted,XG,Npxg,Npxg_per_shot,Xg_net,Npxg_net
730,861,Ohis Felix Uduokhai,de GER,DF,Augsburg,de Bundesliga,22,1997,29.0,1,13,3,23.1,0.45,0.1,0.08,0.33,12.3,0.0,0,0,1.7,1.7,0.13,-0.7,-0.7
731,862,Zinedine Ferhat,dz ALG,"FW,MF",Nîmes,fr Ligue 1,27,1993,32.9,6,61,22,36.1,1.86,0.67,0.08,0.23,20.0,5.0,1,1,5.9,5.1,0.08,0.1,-0.1
732,863,Bruno Fernandes,pt POR,MF,Manchester Utd,eng Premier League,25,1994,34.4,18,111,40,36.0,3.22,1.16,0.08,0.23,22.9,16.0,9,10,16.1,8.2,0.07,1.9,0.8
733,864,Edimilson Fernandes,ch SUI,"MF,FW",Mainz 05,de Bundesliga,24,1996,9.3,0,12,4,33.3,1.28,0.43,0.0,0.0,23.2,0.0,0,0,0.5,0.5,0.04,-0.5,-0.5
734,866,Álex Fernández,es ESP,MF,Cádiz,es La Liga,27,1992,21.6,4,8,2,25.0,0.37,0.09,0.25,1.0,19.3,0.0,2,2,3.3,1.8,0.22,0.7,0.2
735,869,Augusto Fernández,ar ARG,MF,Cádiz,es La Liga,34,1986,4.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
736,872,Federico Fernández,ar ARG,DF,Newcastle Utd,eng Premier League,31,1989,23.1,0,4,2,50.0,0.17,0.09,0.0,0.0,14.0,0.0,0,0,0.3,0.3,0.06,-0.3,-0.3
737,873,Joaquín Fernández,es ESP,DF,Valladolid,es La Liga,24,1996,23.0,1,8,3,37.5,0.35,0.13,0.13,0.33,8.7,0.0,0,0,1.4,1.4,0.17,-0.4,-0.4
738,874,Fernandinho,br BRA,MF,Manchester City,eng Premier League,35,1985,13.2,0,14,3,21.4,1.06,0.23,0.0,0.0,22.7,0.0,0,0,0.7,0.7,0.05,-0.7,-0.7
739,875,Fernando,br BRA,MF,Sevilla,es La Liga,33,1987,28.3,3,6,4,66.7,0.21,0.14,0.5,0.75,13.8,0.0,0,0,1.5,1.5,0.25,1.5,1.5
740,876,Alex Ferrari,it ITA,DF,Sampdoria,it Serie A,26,1994,9.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
741,877,David Ferreiro,es ESP,"MF,FW",Huesca,es La Liga,32,1988,28.1,2,26,12,46.2,0.93,0.43,0.08,0.17,19.8,0.0,0,0,1.8,1.8,0.07,0.2,0.2
742,878,Salvador Ferrer,es ESP,DF,Spezia,it Serie A,22,1998,13.2,0,3,1,33.3,0.23,0.08,0.0,0.0,19.9,0.0,0,0,0.1,0.1,0.03,-0.1,-0.1
743,879,Facundo Ferreyra,ar ARG,FW,Celta Vigo,es La Liga,29,1991,3.3,1,7,2,28.6,2.1,0.6,0.14,0.5,12.5,0.0,0,0,1.5,1.5,0.22,-0.5,-0.5
744,880,Jordan Ferri,fr FRA,MF,Montpellier,fr Ligue 1,28,1992,28.6,0,4,2,50.0,0.14,0.07,0.0,0.0,23.6,0.0,0,0,0.1,0.1,0.03,-0.1,-0.1
745,882,Fidel,es ESP,"MF,DF",Elche,es La Liga,30,1989,26.6,6,15,6,40.0,0.56,0.23,0.27,0.67,20.9,3.0,2,3,4.3,1.9,0.13,1.7,2.1
746,883,Sam Field,eng ENG,MF,West Brom,eng Premier League,22,1998,0.7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
747,884,Alfreð Finnbogason,is ISL,FW,Augsburg,de Bundesliga,31,1989,6.0,0,11,6,54.5,1.82,0.99,0.0,0.0,15.8,0.0,0,2,3.1,1.5,0.14,-3.1,-1.5
748,885,Roberto Firmino,br BRA,FW,Liverpool,eng Premier League,28,1991,31.5,9,83,32,38.6,2.63,1.01,0.11,0.28,14.3,0.0,0,0,11.3,11.3,0.14,-2.3,-2.3
749,886,Junior Firpo,es ESP,"DF,MF",Barcelona,es La Liga,23,1996,3.2,1,1,1,100.0,0.31,0.31,1.0,1.0,3.6,0.0,0,0,0.7,0.7,0.68,0.3,0.3
750,887,John Fleck,sct SCO,MF,Sheffield Utd,eng Premier League,28,1991,28.6,0,17,5,29.4,0.59,0.17,0.0,0.0,24.6,0.0,0,0,0.6,0.6,0.03,-0.6,-0.6
751,889,Florian Flick,de GER,MF,Schalke 04,de Bundesliga,20,2000,4.0,1,1,1,100.0,0.25,0.25,1.0,1.0,12.3,0.0,0,0,0.5,0.5,0.47,0.5,0.5
752,890,Alexis Flips,fr FRA,"MF,FW",Reims,fr Ligue 1,20,2000,0.5,1,2,1,50.0,4.19,2.09,0.5,1.0,33.1,0.0,0,0,0.0,0.0,0.02,1.0,1.0
753,891,Alessandro Florenzi,it ITA,DF,Paris S-G,fr Ligue 1,29,1991,17.1,2,21,8,38.1,1.23,0.47,0.1,0.25,18.9,0.0,0,0,2.2,2.2,0.1,-0.2,-0.2
754,892,Kingsley Fobi,gh GHA,DF,Granada,es La Liga,21,1998,0.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
755,893,Phil Foden,eng ENG,"FW,MF",Manchester City,eng Premier League,20,2000,18.0,9,45,20,44.4,2.51,1.11,0.2,0.45,15.0,0.0,0,0,5.0,5.0,0.11,4.0,4.0
756,894,Mamadou Fofana,ml MLI,"MF,DF",Metz,fr Ligue 1,22,1998,11.9,0,3,0,0.0,0.25,0.0,0.0,0.0,12.6,0.0,0,0,0.4,0.4,0.14,-0.4,-0.4
757,895,Seko Fofana,ci CIV,MF,Lens,fr Ligue 1,25,1995,25.7,2,40,12,30.0,1.56,0.47,0.05,0.17,20.3,0.0,0,0,2.9,2.9,0.07,-0.9,-0.9
758,898,Youssouf Fofana,fr FRA,MF,Monaco,fr Ligue 1,21,1999,31.9,0,36,4,11.1,1.13,0.13,0.0,0.0,25.5,1.0,0,0,1.5,1.5,0.04,-1.5,-1.5
759,899,Thomas Foket,be BEL,DF,Reims,fr Ligue 1,25,1994,36.9,0,6,3,50.0,0.16,0.08,0.0,0.0,22.4,0.0,0,0,0.2,0.2,0.03,-0.2,-0.2
760,900,Ramón Folch,es ESP,MF,Elche,es La Liga,30,1989,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
761,901,Lamine Fomba,fr FRA,MF,Nîmes,fr Ligue 1,22,1998,24.2,1,24,6,25.0,0.99,0.25,0.04,0.17,17.2,0.0,0,0,2.6,2.6,0.11,-1.6,-1.6
762,902,Thomas Fontaine,mg MAD,DF,Lorient,fr Ligue 1,29,1991,3.6,0,2,1,50.0,0.56,0.28,0.0,0.0,19.2,0.0,0,0,0.2,0.2,0.09,-0.2,-0.2
763,903,José Fontán,es ESP,DF,Celta Vigo,es La Liga,20,2000,7.2,0,5,3,60.0,0.69,0.41,0.0,0.0,12.1,0.0,0,0,0.7,0.7,0.14,-0.7,-0.7
764,904,José Fonte,pt POR,DF,Lille,fr Ligue 1,36,1983,35.4,3,27,10,37.0,0.76,0.28,0.11,0.3,12.7,0.0,0,0,2.1,2.1,0.08,0.9,0.9
765,905,Fernando Forestieri,it ITA,"FW,MF",Udinese,it Serie A,30,1990,6.1,1,11,3,27.3,1.79,0.49,0.09,0.33,17.7,0.0,0,0,1.5,1.5,0.14,-0.5,-0.5
766,906,Pablo Fornals,es ESP,"FW,MF",West Ham,eng Premier League,24,1996,28.6,5,50,15,30.0,1.75,0.52,0.1,0.33,16.3,0.0,0,0,6.0,6.0,0.12,-1.0,-1.0
767,907,Emil Forsberg,se SWE,"FW,MF",RB Leipzig,de Bundesliga,28,1991,17.1,7,32,14,43.8,1.87,0.82,0.16,0.36,17.9,2.0,2,3,6.1,3.7,0.12,0.9,1.3
768,909,Philipp Förster,de GER,MF,Stuttgart,de Bundesliga,25,1995,16.8,3,19,10,52.6,1.13,0.6,0.16,0.3,16.1,0.0,0,1,3.5,2.7,0.14,-0.5,0.3
769,910,Steven Fortes,cv CPV,DF,Lens,fr Ligue 1,28,1992,15.9,0,5,1,20.0,0.31,0.06,0.0,0.0,17.4,0.0,0,0,0.4,0.4,0.07,-0.4,-0.4
770,911,Yassin Fortune,fr FRA,FW,Angers,fr Ligue 1,21,1999,0.2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
771,914,Daam Foulon,be BEL,DF,Benevento,it Serie A,21,1999,11.3,0,1,0,0.0,0.09,0.0,0.0,0.0,30.1,0.0,0,0,0.0,0.0,0.02,0.0,0.0
772,915,Dimitri Foulquier,fr FRA,DF,Granada,es La Liga,27,1993,29.6,0,8,4,50.0,0.27,0.14,0.0,0.0,14.4,0.0,0,0,0.8,0.8,0.1,-0.8,-0.8
773,916,Juan Foyth,ar ARG,"DF,MF",Villarreal,es La Liga,22,1998,13.0,0,1,0,0.0,0.08,0.0,0.0,0.0,7.3,0.0,0,0,0.2,0.2,0.2,-0.2,-0.2
774,917,Gianluca Frabotta,it ITA,"DF,MF",Juventus,it Serie A,21,1999,7.7,0,5,2,40.0,0.65,0.26,0.0,0.0,15.5,0.0,0,0,0.2,0.2,0.05,-0.2,-0.2
775,918,Raphael Framberger,de GER,DF,Augsburg,de Bundesliga,24,1995,17.1,0,1,1,100.0,0.06,0.06,0.0,0.0,26.0,0.0,0,0,0.0,0.0,0.03,0.0,0.0
776,919,Tyrese Francois,au AUS,DF,Fulham,eng Premier League,20,2000,0.2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
777,920,Ryan Fraser,sct SCO,"FW,MF",Newcastle Utd,eng Premier League,26,1994,10.3,0,13,6,46.2,1.26,0.58,0.0,0.0,21.6,0.0,0,0,0.9,0.9,0.07,-0.9,-0.9
778,921,Fred,br BRA,MF,Manchester Utd,eng Premier League,27,1993,26.6,1,25,7,28.0,0.94,0.26,0.04,0.14,24.1,0.0,0,0,1.8,1.8,0.07,-0.8,-0.8
779,922,Ryan Fredericks,eng ENG,"DF,FW",West Ham,eng Premier League,27,1992,6.3,1,4,2,50.0,0.63,0.32,0.25,0.5,14.8,0.0,0,0,0.3,0.3,0.07,0.7,0.7
780,923,Remo Freuler,ch SUI,MF,Atalanta,it Serie A,28,1992,30.1,2,20,6,30.0,0.66,0.2,0.1,0.33,16.6,0.0,0,0,1.9,1.9,0.09,0.1,0.1
781,924,Marco Friedl,at AUT,DF,Werder Bremen,de Bundesliga,22,1998,30.9,0,8,1,12.5,0.26,0.03,0.0,0.0,26.9,0.0,0,0,0.4,0.4,0.05,-0.4,-0.4
782,925,Marvin Friedrich,de GER,DF,Union Berlin,de Bundesliga,24,1995,34.0,5,25,6,24.0,0.74,0.18,0.2,0.83,12.9,0.0,0,0,1.6,1.6,0.06,3.4,3.4
783,926,Jeremie Frimpong,nl NED,"DF,FW",Leverkusen,de Bundesliga,19,2000,4.8,0,3,0,0.0,0.62,0.0,0.0,0.0,14.4,0.0,0,0,0.2,0.2,0.05,-0.2,-0.2
784,927,Jorge de Frutos,es ESP,MF,Levante,es La Liga,23,1997,24.3,4,26,11,42.3,1.07,0.45,0.15,0.36,17.0,0.0,0,0,3.4,3.4,0.13,0.6,0.6
785,928,Christian Fuchs,at AUT,DF,Leicester City,eng Premier League,34,1986,7.8,0,4,0,0.0,0.51,0.0,0.0,0.0,27.4,0.0,0,0,0.1,0.1,0.02,-0.1,-0.1
786,929,Angelo Fulgini,fr FRA,MF,Angers,fr Ligue 1,23,1996,30.3,7,65,28,43.1,2.15,0.92,0.09,0.21,20.4,7.0,1,1,5.4,4.6,0.07,1.6,1.4
787,930,Niclas Füllkrug,de GER,FW,Werder Bremen,de Bundesliga,27,1993,9.7,6,33,15,45.5,3.39,1.54,0.12,0.27,14.2,0.0,2,2,5.0,3.5,0.1,1.0,0.5
788,931,Ramiro Funes Mori,ar ARG,DF,Villarreal,es La Liga,29,1991,8.1,0,4,1,25.0,0.5,0.12,0.0,0.0,12.7,0.0,0,0,1.0,1.0,0.26,-1.0,-1.0
789,932,Darnell Furlong,eng ENG,DF,West Brom,eng Premier League,24,1995,32.6,1,26,5,19.2,0.8,0.15,0.04,0.2,13.8,0.0,0,0,2.0,2.0,0.08,-1.0,-1.0
790,934,Baptiste Gabard,fr FRA,MF,Saint-Étienne,fr Ligue 1,20,2000,1.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
791,935,Matteo Gabbia,it ITA,DF,Milan,it Serie A,20,1999,6.2,0,5,0,0.0,0.81,0.0,0.0,0.0,13.9,0.0,0,0,0.5,0.5,0.1,-0.5,-0.5
792,936,Manolo Gabbiadini,it ITA,FW,Sampdoria,it Serie A,28,1991,9.7,3,28,12,42.9,2.9,1.24,0.07,0.17,19.3,2.0,1,1,2.8,2.0,0.07,0.2,0.0
793,937,Mijat Gaćinović,rs SRB,"DF,MF",Hoffenheim,de Bundesliga,25,1995,9.1,0,13,2,15.4,1.42,0.22,0.0,0.0,16.4,0.0,0,0,2.0,2.0,0.15,-2.0,-2.0
794,938,Roberto Gagliardini,it ITA,MF,Inter,it Serie A,26,1994,13.7,3,17,5,29.4,1.24,0.37,0.18,0.6,16.8,0.0,0,0,1.2,1.2,0.07,1.8,1.8
795,939,Riccardo Gagliolo,se SWE,DF,Parma,it Serie A,30,1990,21.7,2,19,3,15.8,0.87,0.14,0.11,0.67,13.5,0.0,0,0,3.2,3.2,0.17,-1.2,-1.2
796,940,Adolfo Gaich,ar ARG,FW,Benevento,it Serie A,21,1999,8.5,2,23,6,26.1,2.7,0.7,0.09,0.33,14.1,0.0,0,0,2.8,2.8,0.12,-0.8,-0.8
797,941,Andrey Galabinov,bg BUL,FW,Spezia,it Serie A,31,1988,4.8,3,7,3,42.9,1.47,0.63,0.43,1.0,12.4,0.0,0,1,3.0,2.2,0.31,0.0,0.8
798,942,Javi Galán,es ESP,DF,Huesca,es La Liga,25,1994,34.1,1,9,1,11.1,0.26,0.03,0.11,1.0,25.7,0.0,0,0,0.3,0.3,0.03,0.7,0.7
799,943,Conor Gallagher,eng ENG,MF,West Brom,eng Premier League,20,2000,28.1,2,29,7,24.1,1.03,0.25,0.07,0.29,22.0,0.0,0,0,1.5,1.5,0.05,0.5,0.5
800,944,Enric Gallego,es ESP,FW,Osasuna,es La Liga,33,1986,9.0,0,14,4,28.6,1.56,0.45,0.0,0.0,12.2,0.0,0,0,1.8,1.8,0.13,-1.8,-1.8
801,945,Kévin Gameiro,fr FRA,FW,Valencia,es La Liga,33,1987,12.0,4,16,7,43.8,1.34,0.58,0.25,0.57,13.8,0.0,0,0,3.8,3.8,0.24,0.2,0.2
802,946,Idrissa Gana Gueye,sn SEN,MF,Paris S-G,fr Ligue 1,30,1989,17.6,2,19,7,36.8,1.08,0.4,0.11,0.29,23.4,0.0,0,0,0.8,0.8,0.04,1.2,1.2
803,947,Ignatius Ganago,cm CMR,FW,Lens,fr Ligue 1,21,1999,14.5,7,40,18,45.0,2.76,1.24,0.18,0.39,13.4,0.0,0,0,7.8,7.8,0.19,-0.8,-0.8
804,948,Aleix García,es ESP,MF,Eibar,es La Liga,23,1997,4.9,0,3,1,33.3,0.62,0.21,0.0,0.0,25.9,0.0,0,0,0.1,0.1,0.04,-0.1,-0.1
805,949,Borja García,es ESP,"MF,FW",Huesca,es La Liga,29,1990,12.4,1,14,2,14.3,1.13,0.16,0.07,0.5,18.6,0.0,0,0,1.2,1.2,0.09,-0.2,-0.2
806,950,Dani García,es ESP,MF,Athletic Club,es La Liga,30,1990,21.3,0,6,1,16.7,0.28,0.05,0.0,0.0,20.5,0.0,0,0,0.3,0.3,0.06,-0.3,-0.3
807,951,David García,es ESP,DF,Osasuna,es La Liga,26,1994,35.0,1,13,2,15.4,0.37,0.06,0.08,0.5,12.8,0.0,0,0,1.1,1.1,0.08,-0.1,-0.1
808,952,Eric García,es ESP,DF,Manchester City,eng Premier League,19,2001,4.3,0,2,0,0.0,0.47,0.0,0.0,0.0,22.5,0.0,0,0,0.1,0.1,0.04,-0.1,-0.1
809,953,Manu García,es ESP,MF,Alavés,es La Liga,34,1986,12.5,0,11,1,9.1,0.88,0.08,0.0,0.0,17.7,0.0,0,0,0.6,0.6,0.05,-0.6,-0.6
810,954,Raúl García,es ESP,"DF,MF",Valladolid,es La Liga,31,1989,5.6,1,3,3,100.0,0.54,0.54,0.33,0.33,19.3,1.0,0,0,0.1,0.1,0.04,0.9,0.9
811,955,Raúl García,es ESP,"FW,MF",Athletic Club,es La Liga,34,1986,19.4,5,44,11,25.0,2.27,0.57,0.07,0.27,17.2,0.0,2,3,6.1,3.7,0.08,-1.1,-0.7
812,956,Rubén García,es ESP,"MF,FW",Osasuna,es La Liga,27,1993,30.2,3,29,7,24.1,0.96,0.23,0.07,0.29,23.6,2.0,1,1,2.6,1.8,0.06,0.4,0.2
813,957,Sergi García,es ESP,MF,Alavés,es La Liga,21,1999,0.2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
814,958,Unai García,es ESP,DF,Osasuna,es La Liga,28,1992,13.8,0,5,0,0.0,0.36,0.0,0.0,0.0,15.2,0.0,0,0,0.4,0.4,0.08,-0.4,-0.4
815,959,Mario Gaspar,es ESP,DF,Villarreal,es La Liga,29,1990,20.6,0,16,3,18.8,0.78,0.15,0.0,0.0,18.4,0.0,0,0,0.9,0.9,0.06,-0.9,-0.9
816,961,Dwight Gayle,eng ENG,"FW,MF",Newcastle Utd,eng Premier League,29,1990,5.7,1,16,6,37.5,2.8,1.05,0.06,0.17,10.8,1.0,0,0,2.9,2.9,0.2,-1.9,-1.9
817,963,Jean-Philippe Gbamin,ci CIV,MF,Everton,eng Premier League,24,1995,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
818,964,Yann Gboho,fr FRA,"MF,FW",Rennes,fr Ligue 1,19,2001,3.4,0,9,3,33.3,2.67,0.89,0.0,0.0,13.6,0.0,0,0,0.9,0.9,0.1,-0.9,-0.9
819,966,Christian Gebauer,at AUT,"MF,FW",Arminia,de Bundesliga,26,1993,7.6,1,10,4,40.0,1.31,0.52,0.1,0.25,15.7,0.0,0,0,1.9,1.9,0.19,-0.9,-0.9
820,967,Theodor Gebre Selassie,cz CZE,DF,Werder Bremen,de Bundesliga,33,1986,33.7,3,19,8,42.1,0.56,0.24,0.16,0.38,17.1,0.0,0,0,1.5,1.5,0.08,1.5,1.5
821,968,Emrehan Gedikli,de GER,FW,Leverkusen,de Bundesliga,17,2003,0.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
822,969,Dennis Geiger,de GER,MF,Hoffenheim,de Bundesliga,22,1998,7.3,1,7,3,42.9,0.96,0.41,0.14,0.33,21.1,0.0,0,0,0.3,0.3,0.04,0.7,0.7
823,970,Christian Gentner,de GER,MF,Union Berlin,de Bundesliga,34,1985,11.5,0,7,0,0.0,0.61,0.0,0.0,0.0,19.2,0.0,0,0,0.4,0.4,0.06,-0.4,-0.4
824,971,Yannick Gerhardt,de GER,"MF,FW",Wolfsburg,de Bundesliga,26,1994,21.5,2,31,11,35.5,1.44,0.51,0.06,0.18,15.2,0.0,0,0,3.9,3.9,0.13,-1.9,-1.9
825,972,Valère Germain,fr FRA,"FW,MF",Marseille,fr Ligue 1,30,1990,9.5,3,9,4,44.4,0.95,0.42,0.33,0.75,10.1,0.0,0,0,2.2,2.2,0.24,0.8,0.8
826,973,Gervinho,ci CIV,FW,Parma,it Serie A,33,1987,22.5,5,32,12,37.5,1.43,0.53,0.16,0.42,15.3,0.0,0,0,3.5,3.5,0.11,1.5,1.5
827,974,Willem Geubbels,fr FRA,"MF,FW",Monaco,fr Ligue 1,18,2001,3.3,1,6,2,33.3,1.84,0.61,0.17,0.5,11.3,0.0,0,0,1.2,1.2,0.2,-0.2,-0.2
828,975,Hamadi Al Ghaddioui,ma MAR,FW,Stuttgart,de Bundesliga,29,1990,0.5,0,1,0,0.0,1.96,0.0,0.0,0.0,11.0,0.0,0,0,0.3,0.3,0.25,-0.3,-0.3
829,976,Anwar El Ghazi,nl NED,FW,Aston Villa,eng Premier League,25,1995,17.9,10,60,26,43.3,3.35,1.45,0.1,0.23,21.7,6.0,4,4,8.4,5.3,0.09,1.6,0.7
830,977,Paolo Ghiglione,it ITA,"DF,MF",Genoa,it Serie A,23,1997,15.1,0,10,2,20.0,0.66,0.13,0.0,0.0,22.7,0.0,0,0,0.5,0.5,0.05,-0.5,-0.5
831,978,Faouzi Ghoulam,dz ALG,"DF,FW",Napoli,it Serie A,29,1991,3.2,0,3,0,0.0,0.93,0.0,0.0,0.0,25.8,2.0,0,0,0.1,0.1,0.04,-0.1,-0.1
832,979,Kieran Gibbs,eng ENG,DF,West Brom,eng Premier League,30,1989,9.0,0,1,0,0.0,0.11,0.0,0.0,0.0,12.0,0.0,0,0,0.1,0.1,0.06,-0.1,-0.1
833,980,Morgan Gibbs-White,eng ENG,"MF,FW",Wolves,eng Premier League,20,2000,4.6,1,10,4,40.0,2.17,0.87,0.1,0.25,21.1,0.0,0,0,0.8,0.8,0.08,0.2,0.2
834,981,Niko Gießelmann,de GER,DF,Union Berlin,de Bundesliga,28,1991,4.8,0,4,0,0.0,0.84,0.0,0.0,0.0,27.4,0.0,0,0,0.1,0.1,0.03,-0.1,-0.1
835,984,Billy Gilmour,sct SCO,MF,Chelsea,eng Premier League,19,2001,2.9,0,1,0,0.0,0.34,0.0,0.0,0.0,22.6,0.0,0,0,0.1,0.1,0.05,-0.1,-0.1
836,985,Álvaro Giménez,es ESP,FW,Cádiz,es La Liga,29,1991,4.5,2,5,2,40.0,1.11,0.44,0.4,1.0,10.9,0.0,0,0,1.3,1.3,0.26,0.7,0.7
837,986,Daniel Ginczek,de GER,"FW,MF",Wolfsburg,de Bundesliga,29,1991,2.4,0,4,0,0.0,1.67,0.0,0.0,0.0,14.2,0.0,0,0,0.2,0.2,0.04,-0.2,-0.2
838,987,Matthias Ginter,de GER,DF,M'Gladbach,de Bundesliga,26,1994,34.0,2,23,8,34.8,0.68,0.24,0.09,0.25,12.6,0.0,0,0,1.4,1.4,0.06,0.6,0.6
839,988,Andrei Girotto,br BRA,"DF,MF",Nantes,fr Ligue 1,28,1992,29.6,1,29,6,20.7,0.98,0.2,0.03,0.17,21.3,5.0,0,0,1.5,1.5,0.05,-0.5,-0.5
840,989,Olivier Giroud,fr FRA,FW,Chelsea,eng Premier League,33,1986,8.3,4,29,10,34.5,3.49,1.2,0.14,0.4,11.6,0.0,0,0,4.2,4.2,0.15,-0.2,-0.2
841,990,Robert Glatzel,de GER,FW,Mainz 05,de Bundesliga,26,1994,4.0,2,13,7,53.8,3.26,1.75,0.15,0.29,12.3,0.0,0,0,2.8,2.8,0.21,-0.8,-0.8
842,991,Kamil Glik,pl POL,DF,Benevento,it Serie A,32,1988,35.6,2,29,11,37.9,0.81,0.31,0.07,0.18,11.6,0.0,0,0,3.4,3.4,0.12,-1.4,-1.4
843,992,Serge Gnabry,de GER,"FW,MF",Bayern Munich,de Bundesliga,25,1995,18.3,10,59,27,45.8,3.23,1.48,0.17,0.37,16.8,0.0,0,0,8.0,8.0,0.14,2.0,2.0
844,993,Ben Godfrey,eng ENG,DF,Everton,eng Premier League,22,1998,29.8,0,14,2,14.3,0.47,0.07,0.0,0.0,16.1,0.0,0,0,1.0,1.0,0.07,-1.0,-1.0
845,994,Diego Godín,uy URU,DF,Cagliari,it Serie A,34,1986,27.9,1,12,4,33.3,0.43,0.14,0.08,0.25,10.9,0.0,0,0,0.8,0.8,0.07,0.2,0.2
846,995,Akaki Gogia,de GER,"FW,MF",Union Berlin,de Bundesliga,28,1992,1.6,0,2,2,100.0,1.29,1.29,0.0,0.0,20.9,0.0,0,0,0.1,0.1,0.05,-0.1,-0.1
847,996,Amer Gojak,ba BIH,"MF,FW",Torino,it Serie A,23,1997,5.3,1,8,3,37.5,1.52,0.57,0.13,0.33,19.5,0.0,0,0,0.8,0.8,0.1,0.2,0.2
848,997,Edoardo Goldaniga,it ITA,DF,Genoa,it Serie A,26,1993,20.6,0,7,0,0.0,0.34,0.0,0.0,0.0,13.4,0.0,0,0,0.5,0.5,0.07,-0.5,-0.5
849,998,Vladimir Golemić,si SVN,DF,Crotone,it Serie A,29,1991,26.0,2,5,2,40.0,0.19,0.08,0.2,0.5,11.3,0.0,1,1,1.2,0.4,0.09,0.8,0.6
850,1000,Aleksandr Golovin,ru RUS,"MF,FW",Monaco,fr Ligue 1,24,1996,11.9,5,27,12,44.4,2.27,1.01,0.19,0.42,19.2,1.0,0,0,2.9,2.9,0.11,2.1,2.1
851,1001,Tomislav Gomelt,hr CRO,MF,Crotone,it Serie A,25,1995,0.2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
852,1002,André Gomes,pt POR,MF,Everton,eng Premier League,27,1993,17.4,0,14,3,21.4,0.8,0.17,0.0,0.0,26.7,0.0,0,0,0.5,0.5,0.03,-0.5,-0.5
853,1003,Dani Gómez,es ESP,FW,Levante,es La Liga,22,1998,18.5,2,31,8,25.8,1.67,0.43,0.06,0.25,16.0,0.0,0,0,2.7,2.7,0.09,-0.7,-0.7
854,1004,Ibai Gómez,es ESP,MF,Athletic Club,es La Liga,30,1989,4.7,0,5,0,0.0,1.06,0.0,0.0,0.0,21.5,0.0,0,0,0.2,0.2,0.04,-0.2,-0.2
855,1005,Joe Gomez,eng ENG,DF,Liverpool,eng Premier League,23,1997,6.6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
856,1006,Maxi Gómez,uy URU,FW,Valencia,es La Liga,23,1996,29.9,7,54,24,44.4,1.81,0.8,0.13,0.29,17.5,4.0,0,0,6.6,6.6,0.12,0.4,0.4
857,1007,Moi Gómez,es ESP,"MF,FW",Villarreal,es La Liga,26,1994,28.5,4,22,10,45.5,0.77,0.35,0.14,0.3,17.3,0.0,1,1,3.8,3.0,0.14,0.2,0.0
858,1010,Sergi Gómez,es ESP,DF,Sevilla,es La Liga,28,1992,8.0,0,1,0,0.0,0.13,0.0,0.0,0.0,14.7,0.0,0,0,0.1,0.1,0.06,-0.1,-0.1
859,1011,Sergio Gómez,es ESP,"MF,FW",Huesca,es La Liga,19,2000,8.8,0,10,2,20.0,1.14,0.23,0.0,0.0,23.4,2.0,0,0,0.8,0.8,0.08,-0.8,-0.8
860,1014,Maxime Gonalons,fr FRA,MF,Granada,es La Liga,31,1989,16.4,0,4,1,25.0,0.24,0.06,0.0,0.0,10.4,0.0,0,0,0.2,0.2,0.04,-0.2,-0.2
861,1015,Vagner Gonçalves,cv CPV,"FW,MF",Metz,fr Ligue 1,24,1996,10.7,4,19,4,21.1,1.77,0.37,0.11,0.5,17.3,0.0,2,2,4.7,3.1,0.16,-0.7,-1.1
862,1016,Álvaro González,es ESP,DF,Marseille,fr Ligue 1,30,1990,31.5,2,16,3,18.8,0.51,0.1,0.13,0.67,10.6,0.0,0,0,1.3,1.3,0.08,0.7,0.7
