,Player,Nation,Position,Squad,Competition,Age,Born,90s,Goals,Shots_total,Shots_on_target,Shots_on_target_%,Shots_total_per90,Shots_on_target_per90,Goals_per_shot,Goals_per_shot_on_target,Average_shot_distance,Shots_free_kicks,Pens_Scored,Pens_Attempted,XG,Npxg,Npxg_per_shot,Xg_net,Npxg_net,Matches
369,Unai Bustinza,es ESP,DF,Leganés,es La Liga,26,1992,22.5,0,6,1,16.7,0.27,0.04,0.00,0.00,18.6,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
370,Ludovic Butelle,fr FRA,GK,Angers,fr Ligue 1,35,1983,36.0,0,1,0,0.0,0.03,0.00,0.00,,6.9,0,0,0,0.2,0.2,0.23,-0.2,-0.2,Matches
371,David Button,eng ENG,GK,Brighton,eng Premier League,29,1989,4.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
372,Jakub Błaszczykowski,pl POL,MF,Wolfsburg,de Bundesliga,32,1985,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
373,Erick Cabaco,uy URU,DF,Levante,es La Liga,23,1995,18.1,2,10,3,30.0,0.55,0.17,0.20,0.67,10.8,0,0,0,1.5,1.5,0.15,+0.5,+0.5,Matches
374,Willy Caballero,ar ARG,GK,Chelsea,eng Premier League,36,1981,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
375,Rémy Cabella,fr FRA,"MF,FW",Saint-Étienne,fr Ligue 1,28,1990,33.3,8,81,24,29.6,2.43,0.72,0.09,0.29,18.9,1,1,1,9.9,9.1,0.12,-1.9,-2.1,Matches
376,Gustavo Cabral,ar ARG,DF,Celta Vigo,es La Liga,32,1985,21.1,0,17,2,11.8,0.81,0.09,0.00,0.00,10.9,0,0,0,1.6,1.6,0.10,-1.6,-1.6,Matches
377,Rafael Cabral,br BRA,GK,Sampdoria,it Serie A,28,1990,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
378,Leandro Cabrera,uy URU,DF,Getafe,es La Liga,27,1991,31.0,2,22,7,31.8,0.71,0.23,0.09,0.29,12.0,0,0,0,2.3,2.3,0.10,-0.3,-0.3,Matches
379,Fabrizio Cacciatore,it ITA,DF,Cagliari,it Serie A,31,1986,6.4,0,3,2,66.7,0.47,0.31,0.00,0.00,18.8,0,0,0,0.2,0.2,0.07,-0.2,-0.2,Matches
380,Fabrizio Cacciatore,it ITA,DF,Chievo,it Serie A,31,1986,5.5,0,1,0,0.0,0.18,0.00,0.00,,28.0,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
381,Martín Cáceres,uy URU,DF,Lazio,it Serie A,31,1987,3.4,0,3,0,0.0,0.88,0.00,0.00,,25.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
382,Martín Cáceres,uy URU,DF,Juventus,it Serie A,31,1987,7.0,0,4,1,25.0,0.57,0.14,0.00,0.00,14.4,0,0,0,0.3,0.3,0.09,-0.3,-0.3,Matches
383,Anthony Caci,fr FRA,DF,Strasbourg,fr Ligue 1,21,1997,25.5,0,6,0,0.0,0.23,0.00,0.00,,27.3,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
384,Mathieu Cafaro,fr FRA,"FW,MF",Reims,fr Ligue 1,21,1997,23.3,7,70,22,31.4,3.01,0.95,0.10,0.32,24.5,11,0,0,3.6,3.6,0.05,+3.4,+3.4,Matches
385,Gary Cahill,eng ENG,DF,Chelsea,eng Premier League,32,1985,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
386,Yannick Cahuzac,fr FRA,"MF,DF",Toulouse,fr Ligue 1,33,1985,15.9,1,3,1,33.3,0.19,0.06,0.33,1.00,16.6,0,0,0,0.3,0.3,0.11,+0.7,+0.7,Matches
387,Felipe Caicedo,ec ECU,FW,Lazio,it Serie A,29,1988,15.2,8,41,14,34.1,2.69,0.92,0.17,0.50,14.1,0,1,1,8.2,7.4,0.18,-0.2,-0.4,Matches
388,Marc-Aurèle Caillard,fr FRA,GK,Guingamp,fr Ligue 1,24,1994,21.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
389,Tom Cairney,sct SCO,"MF,FW",Fulham,eng Premier League,27,1991,24.4,1,24,5,20.8,0.98,0.21,0.04,0.20,23.8,0,0,0,1.1,1.1,0.05,-0.1,-0.1,Matches
390,Caiuby,br BRA,"MF,FW",Augsburg,de Bundesliga,30,1988,11.2,1,32,9,28.1,2.86,0.81,0.03,0.11,17.7,0,0,0,2.2,2.2,0.07,-1.2,-1.2,Matches
391,Arturo Calabresi,it ITA,DF,Bologna,it Serie A,22,1996,15.7,1,1,1,100.0,0.06,0.06,1.00,1.00,15.3,0,0,0,0.4,0.4,0.41,+0.6,+0.6,Matches
392,Davide Calabria,it ITA,DF,Milan,it Serie A,21,1996,21.7,1,10,2,20.0,0.46,0.09,0.10,0.50,21.5,0,0,0,0.4,0.4,0.04,+0.6,+0.6,Matches
393,Jordi Calavera,es ESP,DF,Eibar,es La Liga,22,1995,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
394,Fernando Calero,es ESP,DF,Valladolid,es La Liga,22,1995,34.8,1,10,2,20.0,0.29,0.06,0.10,0.50,10.6,0,0,0,0.8,0.8,0.08,+0.2,+0.2,Matches
395,Duje Ćaleta-Car,hr CRO,DF,Marseille,fr Ligue 1,21,1996,17.2,0,9,4,44.4,0.52,0.23,0.00,0.00,14.8,0,0,0,0.8,0.8,0.09,-0.8,-0.8,Matches
396,Hakan Çalhanoğlu,tr TUR,"MF,FW",Milan,it Serie A,24,1994,32.0,3,102,25,24.5,3.18,0.78,0.03,0.12,23.2,11,0,0,5.2,5.2,0.05,-2.2,-2.2,Matches
397,Daniel Caligiuri,it ITA,"DF,FW",Schalke 04,de Bundesliga,30,1988,30.6,7,44,9,20.5,1.44,0.29,0.07,0.33,25.2,7,4,6,6.5,1.8,0.04,+0.5,+1.2,Matches
398,José Callejón,es ESP,"MF,FW",Napoli,it Serie A,31,1987,29.4,3,61,16,26.2,2.07,0.54,0.05,0.19,17.1,1,0,0,5.7,5.7,0.09,-2.7,-2.7,Matches
399,Jonathan Calleri,ar ARG,FW,Alavés,es La Liga,24,1993,31.9,9,78,18,23.1,2.45,0.56,0.09,0.39,15.1,0,2,2,8.5,6.9,0.09,+0.5,+0.1,Matches
400,Jan-Ingwer Callsen-Bracker,de GER,DF,Augsburg,de Bundesliga,33,1984,0.1,0,1,0,0.0,12.86,0.00,0.00,,17.0,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
401,Dominic Calvert-Lewin,eng ENG,FW,Everton,eng Premier League,21,1997,19.8,6,52,16,30.8,2.62,0.81,0.12,0.38,14.1,0,0,0,5.5,5.5,0.11,+0.5,+0.5,Matches
402,Ignacio Camacho,es ESP,MF,Wolfsburg,de Bundesliga,28,1990,6.0,0,7,3,42.9,1.17,0.50,0.00,0.00,17.7,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
403,Juanjo Camacho,es ESP,"MF,DF",Huesca,es La Liga,37,1980,0.4,0,3,2,66.7,7.30,4.86,0.00,0.00,28.1,1,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
404,Rafael Camacho,pt POR,DF,Liverpool,eng Premier League,18,2000,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
405,Mahdi Camara,fr FRA,FW,Saint-Étienne,fr Ligue 1,20,1998,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
406,Souleymane Camara,sn SEN,"FW,MF",Montpellier,fr Ligue 1,35,1982,1.5,3,9,6,66.7,5.91,3.94,0.33,0.50,14.1,0,0,0,0.9,0.9,0.10,+2.1,+2.1,Matches
407,Víctor Camarasa,es ESP,MF,Cardiff City,eng Premier League,24,1994,28.5,5,40,11,27.5,1.40,0.39,0.10,0.36,23.6,5,1,1,4.0,3.2,0.10,+1.0,+0.8,Matches
408,Eduardo Camavinga,fr FRA,MF,Rennes,fr Ligue 1,15,2002,4.0,0,2,1,50.0,0.49,0.25,0.00,0.00,21.1,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
409,Sergio Camello,es ESP,FW,Atlético Madrid,es La Liga,17,2001,0.5,1,3,1,33.3,6.00,2.00,0.33,1.00,10.7,0,0,0,0.8,0.8,0.26,+0.2,+0.2,Matches
410,José Campaña,es ESP,MF,Levante,es La Liga,25,1993,35.7,4,23,9,39.1,0.64,0.25,0.17,0.44,23.3,3,0,0,1.8,1.8,0.08,+2.2,+2.2,Matches
411,Joel Campbell,cr CRC,"FW,MF",Frosinone,it Serie A,26,1992,9.9,0,14,3,21.4,1.41,0.30,0.00,0.00,20.5,0,0,0,0.6,0.6,0.04,-0.6,-0.6,Matches
412,Emre Can,de GER,MF,Juventus,it Serie A,24,1994,20.1,4,31,8,25.8,1.54,0.40,0.10,0.38,18.8,0,1,1,2.7,1.9,0.06,+1.3,+1.1,Matches
413,Sergio Canales,es ESP,MF,Betis,es La Liga,27,1991,29.5,7,64,23,35.9,2.17,0.78,0.08,0.22,23.2,14,2,2,7.0,5.4,0.08,0.0,-0.4,Matches
414,João Cancelo,pt POR,DF,Juventus,it Serie A,24,1994,21.9,1,25,7,28.0,1.14,0.32,0.04,0.14,22.3,0,0,0,1.7,1.7,0.07,-0.7,-0.7,Matches
415,Antonio Candreva,it ITA,"FW,MF",Inter,it Serie A,31,1987,5.6,1,21,7,33.3,3.76,1.25,0.05,0.14,20.1,1,0,0,2.0,2.0,0.09,-1.0,-1.0,Matches
416,Ander Capa,es ESP,"DF,FW",Athletic Club,es La Liga,26,1992,18.2,0,9,2,22.2,0.49,0.11,0.00,0.00,16.3,0,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches
417,Luan Capanni,br BRA,FW,Lazio,it Serie A,18,2000,0.1,0,1,0,0.0,10.00,0.00,0.00,,32.1,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
418,Pierrick Capelle,fr FRA,"DF,MF",Angers,fr Ligue 1,31,1987,20.5,3,28,7,25.0,1.37,0.34,0.11,0.43,19.8,3,0,0,2.7,2.7,0.11,+0.3,+0.3,Matches
419,Leonardo Capezzi,it ITA,MF,Empoli,it Serie A,23,1995,8.6,0,13,1,7.7,1.52,0.12,0.00,0.00,27.2,2,0,0,0.4,0.4,0.03,-0.4,-0.4,Matches
420,Étienne Capoue,fr FRA,MF,Watford,eng Premier League,30,1988,32.7,1,18,4,22.2,0.55,0.12,0.06,0.25,26.7,5,0,0,1.4,1.4,0.08,-0.4,-0.4,Matches
421,Gianluca Caprari,it ITA,"FW,MF",Sampdoria,it Serie A,25,1993,11.5,6,30,14,46.7,2.62,1.22,0.20,0.43,19.2,4,0,0,2.2,2.2,0.07,+3.8,+3.8,Matches
422,Marco Capuano,it ITA,DF,Frosinone,it Serie A,26,1991,25.6,0,7,0,0.0,0.27,0.00,0.00,,14.0,0,0,0,0.5,0.5,0.08,-0.5,-0.5,Matches
423,Francesco Caputo,it ITA,FW,Empoli,it Serie A,30,1987,38.0,16,90,39,43.3,2.37,1.03,0.14,0.33,14.3,0,3,6,17.6,12.9,0.14,-1.6,+0.1,Matches
424,Yoan Cardinale,fr FRA,GK,Nice,fr Ligue 1,24,1994,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
425,Marc Cardona,es ESP,"FW,MF",Eibar,es La Liga,23,1995,6.7,3,17,8,47.1,2.53,1.19,0.18,0.38,11.4,0,0,0,3.4,3.4,0.20,-0.4,-0.4,Matches
426,Diego Carlos,br BRA,DF,Nantes,fr Ligue 1,25,1993,35.0,1,31,4,12.9,0.89,0.11,0.03,0.25,18.9,3,0,0,2.0,2.0,0.06,-1.0,-1.0,Matches
427,Jonas Carls,de GER,FW,Schalke 04,de Bundesliga,21,1997,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
428,Louis Carnot,fr FRA,MF,Guingamp,fr Ligue 1,17,2001,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
429,Lionel Carole,fr FRA,"DF,FW",Strasbourg,fr Ligue 1,27,1991,19.2,0,8,2,25.0,0.42,0.10,0.00,0.00,19.2,0,0,0,0.5,0.5,0.06,-0.5,-0.5,Matches
430,Daniel Carriço,pt POR,DF,Sevilla,es La Liga,29,1988,23.7,1,9,3,33.3,0.38,0.13,0.11,0.33,18.5,0,0,0,0.5,0.5,0.06,+0.5,+0.5,Matches
431,Guido Carrillo,ar ARG,FW,Leganés,es La Liga,27,1991,22.1,6,56,18,32.1,2.53,0.81,0.09,0.28,12.1,0,1,3,9.1,6.7,0.12,-3.1,-1.7,Matches
432,Andy Carroll,eng ENG,FW,West Ham,eng Premier League,29,1989,5.1,0,14,6,42.9,2.73,1.17,0.00,0.00,12.6,0,0,0,2.2,2.2,0.16,-2.2,-2.2,Matches
433,Dani Carvajal,es ESP,DF,Real Madrid,es La Liga,26,1992,23.4,1,11,4,36.4,0.47,0.17,0.09,0.25,22.0,0,0,0,0.4,0.4,0.03,+0.6,+0.6,Matches
434,William Carvalho,pt POR,MF,Betis,es La Liga,26,1992,26.5,0,10,2,20.0,0.38,0.08,0.00,0.00,18.8,0,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches
435,Casemiro,br BRA,MF,Real Madrid,es La Liga,26,1992,25.7,3,40,8,20.0,1.56,0.31,0.08,0.38,19.5,1,0,0,2.6,2.6,0.07,+0.4,+0.4,Matches
436,Santiago Cáseres,ar ARG,MF,Villarreal,es La Liga,21,1997,17.6,0,5,1,20.0,0.28,0.06,0.00,0.00,16.2,0,0,0,0.5,0.5,0.10,-0.5,-0.5,Matches
437,Moreto Cassamã,gw GNB,MF,Reims,fr Ligue 1,20,1998,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
438,Francesco Cassata,it ITA,MF,Frosinone,it Serie A,21,1997,12.5,2,14,4,28.6,1.12,0.32,0.14,0.50,21.5,0,0,0,0.6,0.6,0.04,+1.4,+1.4,Matches
439,Timothy Castagne,be BEL,DF,Atalanta,it Serie A,22,1995,22.3,4,19,8,42.1,0.85,0.36,0.21,0.50,13.1,0,0,0,2.8,2.8,0.15,+1.2,+1.2,Matches
440,Koen Casteels,be BEL,GK,Wolfsburg,de Bundesliga,26,1992,25.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
441,Samu Castillejo,es ESP,"FW,MF",Milan,it Serie A,23,1995,11.4,4,30,13,43.3,2.64,1.14,0.13,0.31,20.3,0,0,0,1.7,1.7,0.06,+2.3,+2.3,Matches
442,Gonzalo Castro,de GER,MF,Stuttgart,de Bundesliga,31,1987,18.8,2,13,3,23.1,0.69,0.16,0.15,0.67,22.4,3,0,0,1.2,1.2,0.09,+0.8,+0.8,Matches
443,Jonny Castro,es ESP,"DF,MF",Wolves,eng Premier League,24,1994,30.8,1,25,7,28.0,0.81,0.23,0.04,0.14,20.0,0,0,0,2.0,2.0,0.08,-1.0,-1.0,Matches
444,Lucas Castro,ar ARG,MF,Cagliari,it Serie A,29,1989,10.0,1,9,2,22.2,0.90,0.20,0.11,0.50,19.4,0,0,0,1.1,1.1,0.13,-0.1,-0.1,Matches
445,Danilo Cataldi,it ITA,"MF,FW",Lazio,it Serie A,23,1994,6.4,2,13,4,30.8,2.02,0.62,0.15,0.50,25.0,3,0,0,0.6,0.6,0.05,+1.4,+1.4,Matches
446,Catena,es ESP,DF,Rayo Vallecano,es La Liga,23,1994,2.0,0,3,1,33.3,1.53,0.51,0.00,0.00,10.2,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches
447,Craig Cathcart,nir NIR,DF,Watford,eng Premier League,29,1989,34.4,3,13,5,38.5,0.38,0.15,0.23,0.60,10.2,0,0,0,1.5,1.5,0.12,+1.5,+1.5,Matches
448,Ivan Cavaleiro,pt POR,"FW,MF",Wolves,eng Premier League,24,1993,7.7,3,13,4,30.8,1.69,0.52,0.23,0.75,16.1,0,0,0,2.2,2.2,0.17,+0.8,+0.8,Matches
449,Edinson Cavani,uy URU,FW,Paris S-G,fr Ligue 1,31,1987,18.6,18,47,17,36.2,2.53,0.92,0.30,0.82,14.2,2,4,5,14.5,10.6,0.22,+3.5,+3.4,Matches
450,Santi Cazorla,es ESP,"MF,FW",Villarreal,es La Liga,33,1984,29.4,4,28,8,28.6,0.95,0.27,0.07,0.25,22.1,4,2,3,4.4,2.1,0.07,-0.4,-0.1,Matches
451,Dani Ceballos,es ESP,"MF,FW",Real Madrid,es La Liga,21,1996,13.9,3,22,5,22.7,1.59,0.36,0.14,0.60,18.9,1,0,0,2.3,2.3,0.10,+0.7,+0.7,Matches
452,Federico Ceccherini,it ITA,DF,Fiorentina,it Serie A,26,1992,11.0,0,1,1,100.0,0.09,0.09,0.00,0.00,7.6,0,0,0,0.1,0.1,0.08,-0.1,-0.1,Matches
453,Petr Čech,cz CZE,GK,Arsenal,eng Premier League,36,1982,6.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
454,Žan Celar,si SVN,FW,Roma,it Serie A,19,1999,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
455,Zeki Çelik,tr TUR,DF,Lille,fr Ligue 1,21,1997,33.0,1,15,4,26.7,0.45,0.12,0.07,0.25,19.6,0,0,0,1.1,1.1,0.08,-0.1,-0.1,Matches
456,Luca Ceppitelli,it ITA,DF,Cagliari,it Serie A,28,1989,22.8,1,15,4,26.7,0.66,0.18,0.07,0.25,9.7,0,0,0,2.4,2.4,0.16,-1.4,-1.4,Matches
457,Fabio Ceravolo,it ITA,FW,Parma,it Serie A,31,1987,13.2,2,18,7,38.9,1.37,0.53,0.06,0.14,17.0,0,1,2,3.6,2.1,0.11,-1.6,-1.1,Matches
458,Alberto Cerri,it ITA,FW,Cagliari,it Serie A,22,1996,7.4,0,23,3,13.0,3.09,0.40,0.00,0.00,15.0,0,0,0,2.0,2.0,0.09,-2.0,-2.0,Matches
459,Boštjan Cesar,si SVN,DF,Chievo,it Serie A,36,1982,12.0,1,5,2,40.0,0.42,0.17,0.20,0.50,12.7,0,0,0,0.5,0.5,0.09,+0.5,+0.5,Matches
460,Nacer Chadli,be BEL,"MF,DF",Monaco,fr Ligue 1,28,1989,7.7,0,2,1,50.0,0.26,0.13,0.00,0.00,23.0,1,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
461,Fouad Chafik,ma MAR,DF,Dijon,fr Ligue 1,31,1986,20.5,0,9,3,33.3,0.44,0.15,0.00,0.00,24.2,0,0,0,0.3,0.3,0.03,-0.3,-0.3,Matches
462,Nathaniel Chalobah,eng ENG,MF,Watford,eng Premier League,23,1994,3.0,0,2,1,50.0,0.67,0.33,0.00,0.00,23.4,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
463,Calum Chambers,eng ENG,"MF,DF",Fulham,eng Premier League,23,1995,28.8,2,35,11,31.4,1.22,0.38,0.06,0.18,19.4,0,0,0,2.3,2.3,0.07,-0.3,-0.3,Matches
464,Timothy Chandler,us USA,DF,Eint Frankfurt,de Bundesliga,28,1990,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
465,Kwon Chang-hoon,kr KOR,"FW,MF",Dijon,fr Ligue 1,24,1994,10.4,2,20,6,30.0,1.92,0.58,0.10,0.33,17.7,1,0,0,1.7,1.7,0.09,+0.3,+0.3,Matches
466,Charles,br BRA,FW,Eibar,es La Liga,34,1984,19.3,14,56,24,42.9,2.90,1.24,0.14,0.33,15.2,0,6,7,12.2,6.7,0.12,+1.8,+1.3,Matches
467,Xavier Chavalerin,fr FRA,MF,Reims,fr Ligue 1,27,1991,36.0,2,22,7,31.8,0.61,0.19,0.09,0.29,24.6,0,0,0,1.0,1.0,0.05,+1.0,+1.0,Matches
468,Pablo Chavarría,ar ARG,FW,Reims,fr Ligue 1,30,1988,21.9,5,43,18,41.9,1.96,0.82,0.12,0.28,12.8,0,0,0,5.8,5.8,0.13,-0.8,-0.8,Matches
469,Chechu,es ESP,DF,Rayo Vallecano,es La Liga,36,1982,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
470,Pape Cheikh Diop,sn SEN,MF,Lyon,fr Ligue 1,20,1997,5.0,0,4,1,25.0,0.79,0.20,0.00,0.00,13.2,0,0,0,0.4,0.4,0.10,-0.4,-0.4,Matches
471,Chema,es ESP,DF,Levante,es La Liga,26,1992,13.9,2,6,2,33.3,0.43,0.14,0.33,1.00,18.7,0,0,0,0.6,0.6,0.12,+1.4,+1.4,Matches
472,Denis Cheryshev,ru RUS,MF,Valencia,es La Liga,27,1990,19.0,2,32,6,18.8,1.69,0.32,0.06,0.33,16.3,0,0,0,3.7,3.7,0.12,-1.7,-1.7,Matches
473,Raman Chibsah,gh GHA,MF,Frosinone,it Serie A,25,1993,29.1,1,32,9,28.1,1.10,0.31,0.03,0.11,19.2,0,0,0,3.3,3.3,0.10,-2.3,-2.3,Matches
474,Leandro Chichizola,ar ARG,GK,Getafe,es La Liga,28,1990,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
475,Giorgio Chiellini,it ITA,DF,Juventus,it Serie A,33,1984,22.1,1,13,4,30.8,0.59,0.18,0.08,0.25,13.4,0,0,0,1.5,1.5,0.12,-0.5,-0.5,Matches
476,Federico Chiesa,it ITA,FW,Fiorentina,it Serie A,20,1997,33.7,6,133,41,30.8,3.95,1.22,0.05,0.15,19.7,0,0,0,8.8,8.8,0.07,-2.8,-2.8,Matches
477,Ben Chilwell,eng ENG,DF,Leicester City,eng Premier League,21,1996,36.0,0,22,10,45.5,0.61,0.28,0.00,0.00,21.4,0,0,0,1.1,1.1,0.05,-1.1,-1.1,Matches
478,Vlad Chiricheș,ro ROU,DF,Napoli,it Serie A,28,1989,1.6,0,1,0,0.0,0.61,0.00,0.00,,9.5,0,0,0,0.1,0.1,0.12,-0.1,-0.1,Matches
479,Tahith Chong,nl NED,FW,Manchester Utd,eng Premier League,18,1999,0.4,0,2,1,50.0,4.74,2.37,0.00,0.00,13.9,0,0,0,0.4,0.4,0.18,-0.4,-0.4,Matches
480,Hamza Choudhury,eng ENG,MF,Leicester City,eng Premier League,20,1997,6.6,0,4,2,50.0,0.61,0.30,0.00,0.00,19.6,0,0,0,0.5,0.5,0.12,-0.5,-0.5,Matches
481,Andreas Christensen,dk DEN,DF,Chelsea,eng Premier League,22,1996,6.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
482,Cyrus Christie,ie IRL,"DF,MF",Fulham,eng Premier League,25,1992,21.6,0,12,3,25.0,0.55,0.14,0.00,0.00,21.8,0,0,0,0.4,0.4,0.03,-0.4,-0.4,Matches
483,Samuel Chukwueze,ng NGA,"MF,FW",Villarreal,es La Liga,19,1999,19.0,5,58,23,39.7,3.06,1.21,0.09,0.22,18.1,0,0,0,5.2,5.2,0.09,-0.2,-0.2,Matches
484,Camillo Ciano,it ITA,"FW,MF",Frosinone,it Serie A,28,1990,27.3,7,74,21,28.4,2.71,0.77,0.07,0.24,25.9,21,2,3,6.9,4.6,0.06,+0.1,+0.4,Matches
485,Amato Ciciretti,it ITA,"FW,MF",Parma,it Serie A,24,1993,1.5,0,1,0,0.0,0.65,0.00,0.00,,12.8,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
486,Luca Cigarini,it ITA,MF,Cagliari,it Serie A,32,1986,18.7,0,19,2,10.5,1.02,0.11,0.00,0.00,30.7,2,0,0,0.6,0.6,0.03,-0.6,-0.6,Matches
487,Per Ciljan Skjelbred,no NOR,MF,Hertha BSC,de Bundesliga,31,1987,11.1,0,5,1,20.0,0.45,0.09,0.00,0.00,23.4,0,0,0,0.5,0.5,0.09,-0.5,-0.5,Matches
488,Jasper Cillessen,nl NED,GK,Barcelona,es La Liga,29,1989,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
489,Laurent Ciman,be BEL,DF,Dijon,fr Ligue 1,32,1985,8.0,0,9,2,22.2,1.13,0.25,0.00,0.00,22.5,2,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
490,Daniel Ciofani,it ITA,FW,Frosinone,it Serie A,33,1985,18.0,5,51,18,35.3,2.84,1.00,0.06,0.17,15.0,0,2,2,5.9,4.3,0.08,-0.9,-1.3,Matches
491,Thiago Cionek,pl POL,DF,SPAL,it Serie A,32,1986,28.2,0,16,1,6.3,0.57,0.04,0.00,0.00,12.0,0,0,0,1.4,1.4,0.09,-1.4,-1.4,Matches
492,Ibrahima Cissé,gn GUI,MF,Fulham,eng Premier League,24,1994,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
493,Till Cissokho,fr FRA,DF,Bordeaux,fr Ligue 1,18,2000,0.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
494,Ciaran Clark,ie IRL,DF,Newcastle Utd,eng Premier League,28,1989,9.5,3,7,3,42.9,0.73,0.31,0.43,1.00,11.5,0,0,0,0.5,0.5,0.07,+2.5,+2.5,Matches
495,Tom Cleverley,eng ENG,MF,Watford,eng Premier League,28,1989,5.3,1,4,2,50.0,0.75,0.38,0.25,0.50,22.4,1,0,0,0.2,0.2,0.06,+0.8,+0.8,Matches
496,Nathaniel Clyne,eng ENG,DF,Bournemouth,eng Premier League,27,1991,12.7,0,2,0,0.0,0.16,0.00,0.00,,11.5,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
497,Nathaniel Clyne,eng ENG,DF,Liverpool,eng Premier League,27,1991,1.2,0,3,1,33.3,2.43,0.81,0.00,0.00,28.3,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
498,Conor Coady,eng ENG,DF,Wolves,eng Premier League,25,1993,38.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
499,Marcus Coco,fr FRA,"FW,MF",Guingamp,fr Ligue 1,22,1996,20.4,1,26,7,26.9,1.27,0.34,0.04,0.14,18.0,0,0,0,2.8,2.8,0.11,-1.8,-1.8,Matches
500,Coke,es ESP,DF,Levante,es La Liga,31,1987,20.2,4,12,6,50.0,0.59,0.30,0.33,0.67,11.2,0,0,0,1.9,1.9,0.16,+2.1,+2.1,Matches
501,Joel Coleman,eng ENG,GK,Huddersfield,eng Premier League,22,1995,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
502,Séamus Coleman,ie IRL,DF,Everton,eng Premier League,29,1988,28.4,2,15,7,46.7,0.53,0.25,0.13,0.29,16.6,0,0,0,1.6,1.6,0.11,+0.4,+0.4,Matches
503,Álex Collado,es ESP,FW,Barcelona,es La Liga,19,1999,0.9,0,2,0,0.0,2.12,0.00,0.00,,19.9,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
504,Omar Colley,gm GAM,DF,Sampdoria,it Serie A,25,1992,19.6,0,7,1,14.3,0.36,0.05,0.00,0.00,10.9,0,0,0,0.6,0.6,0.08,-0.6,-0.6,Matches
505,Racine Coly,sn SEN,"DF,MF",Nice,fr Ligue 1,22,1995,5.6,0,4,0,0.0,0.72,0.00,0.00,,18.0,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
