,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Shot_Creating_Action,Shot_Creating_Action_per90,Pass_Live_Shot,Pass_Dead_Shot,Take_Ons_Shot,Shot-Shot,Fouls_drawn_Shot,Defensive_Shot,Goal_Creating_Action,Goal_Creating_Action_90,Pass_Live_Goal,Pass_Dead_Goal,Take_Ons_Goal,Shot_Goal,Fouls_Drawn_Goal,Defensive_Goal,Matches
460,Nacer Chadli,be BEL,"MF,DF",Monaco,fr Ligue 1,28,1989,7.7,21,2.74,8,11,0,1,1,0,1,0.13,1,0,0,0,0,0,Matches
461,Fouad Chafik,ma MAR,DF,Dijon,fr Ligue 1,31,1986,20.5,45,2.19,30,6,2,3,3,1,4,0.19,3,0,0,1,0,0,Matches
462,Nathaniel Chalobah,eng ENG,MF,Watford,eng Premier League,23,1994,3.0,6,2.00,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
463,Calum Chambers,eng ENG,"MF,DF",Fulham,eng Premier League,23,1995,28.8,40,1.39,34,0,1,4,1,0,1,0.03,1,0,0,0,0,0,Matches
464,Timothy Chandler,us USA,DF,Eint Frankfurt,de Bundesliga,28,1990,0.2,1,5.29,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
465,Kwon Chang-hoon,kr KOR,"FW,MF",Dijon,fr Ligue 1,24,1994,10.4,26,2.50,16,5,2,1,2,0,0,0.00,0,0,0,0,0,0,Matches
466,Charles,br BRA,FW,Eibar,es La Liga,34,1984,19.3,42,2.17,32,0,0,2,8,0,5,0.26,2,0,0,1,2,0,Matches
467,Xavier Chavalerin,fr FRA,MF,Reims,fr Ligue 1,27,1991,36.0,79,2.19,53,22,1,1,0,2,3,0.08,2,1,0,0,0,0,Matches
468,Pablo Chavarría,ar ARG,FW,Reims,fr Ligue 1,30,1988,21.9,34,1.55,27,0,0,4,3,0,5,0.23,5,0,0,0,0,0,Matches
469,Chechu,es ESP,DF,Rayo Vallecano,es La Liga,36,1982,1.0,4,4.00,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
470,Pape Cheikh Diop,sn SEN,MF,Lyon,fr Ligue 1,20,1997,5.0,8,1.59,8,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
471,Chema,es ESP,DF,Levante,es La Liga,26,1992,13.9,6,0.43,5,0,0,1,0,0,1,0.07,0,0,0,1,0,0,Matches
472,Denis Cheryshev,ru RUS,MF,Valencia,es La Liga,27,1990,19.0,66,3.48,52,0,5,4,3,2,5,0.26,2,0,1,0,1,1,Matches
473,Raman Chibsah,gh GHA,MF,Frosinone,it Serie A,25,1993,29.1,51,1.75,41,0,5,4,1,0,2,0.07,1,0,0,1,0,0,Matches
474,Leandro Chichizola,ar ARG,GK,Getafe,es La Liga,28,1990,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
475,Giorgio Chiellini,it ITA,DF,Juventus,it Serie A,33,1984,22.1,28,1.27,25,0,0,2,1,0,2,0.09,2,0,0,0,0,0,Matches
476,Federico Chiesa,it ITA,FW,Fiorentina,it Serie A,20,1997,33.7,145,4.30,86,4,18,20,13,4,12,0.36,4,0,3,1,4,0,Matches
477,Ben Chilwell,eng ENG,DF,Leicester City,eng Premier League,21,1996,36.0,91,2.53,63,12,9,2,2,3,8,0.22,7,0,0,1,0,0,Matches
478,Vlad Chiricheș,ro ROU,DF,Napoli,it Serie A,28,1989,1.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
479,Tahith Chong,nl NED,FW,Manchester Utd,eng Premier League,18,1999,0.4,2,4.74,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
480,Hamza Choudhury,eng ENG,MF,Leicester City,eng Premier League,20,1997,6.6,15,2.27,11,0,1,0,0,3,0,0.00,0,0,0,0,0,0,Matches
481,Andreas Christensen,dk DEN,DF,Chelsea,eng Premier League,22,1996,6.9,3,0.44,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
482,Cyrus Christie,ie IRL,"DF,MF",Fulham,eng Premier League,25,1992,21.6,40,1.85,30,2,5,2,0,1,3,0.14,2,0,1,0,0,0,Matches
483,Samuel Chukwueze,ng NGA,"MF,FW",Villarreal,es La Liga,19,1999,19.0,62,3.27,39,1,11,7,4,0,7,0.37,3,0,3,1,0,0,Matches
484,Camillo Ciano,it ITA,"FW,MF",Frosinone,it Serie A,28,1990,27.3,126,4.62,64,32,5,5,20,0,6,0.22,1,3,0,0,2,0,Matches
485,Amato Ciciretti,it ITA,"FW,MF",Parma,it Serie A,24,1993,1.5,5,3.24,3,1,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
486,Luca Cigarini,it ITA,MF,Cagliari,it Serie A,32,1986,18.7,60,3.21,29,26,1,4,0,0,6,0.32,4,2,0,0,0,0,Matches
487,Per Ciljan Skjelbred,no NOR,MF,Hertha BSC,de Bundesliga,31,1987,11.1,20,1.81,20,0,0,0,0,0,3,0.27,3,0,0,0,0,0,Matches
488,Jasper Cillessen,nl NED,GK,Barcelona,es La Liga,29,1989,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
489,Laurent Ciman,be BEL,DF,Dijon,fr Ligue 1,32,1985,8.0,13,1.63,11,0,0,1,1,0,1,0.13,1,0,0,0,0,0,Matches
490,Daniel Ciofani,it ITA,FW,Frosinone,it Serie A,33,1985,18.0,32,1.76,25,1,0,6,0,0,2,0.11,0,0,0,2,0,0,Matches
491,Thiago Cionek,pl POL,DF,SPAL,it Serie A,32,1986,28.2,40,1.42,34,1,0,3,2,0,5,0.18,4,0,0,0,1,0,Matches
492,Ibrahima Cissé,gn GUI,MF,Fulham,eng Premier League,24,1994,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
493,Till Cissokho,fr FRA,DF,Bordeaux,fr Ligue 1,18,2000,0.9,1,1.15,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
494,Ciaran Clark,ie IRL,DF,Newcastle Utd,eng Premier League,28,1989,9.5,6,0.63,4,0,0,1,1,0,0,0.00,0,0,0,0,0,0,Matches
495,Tom Cleverley,eng ENG,MF,Watford,eng Premier League,28,1989,5.3,7,1.32,5,0,0,1,1,0,0,0.00,0,0,0,0,0,0,Matches
496,Nathaniel Clyne,eng ENG,DF,Bournemouth,eng Premier League,27,1991,12.7,12,0.94,10,2,0,0,0,0,3,0.24,3,0,0,0,0,0,Matches
497,Nathaniel Clyne,eng ENG,DF,Liverpool,eng Premier League,27,1991,1.2,2,1.62,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
498,Conor Coady,eng ENG,DF,Wolves,eng Premier League,25,1993,38.0,20,0.53,19,0,0,0,0,1,2,0.05,2,0,0,0,0,0,Matches
499,Marcus Coco,fr FRA,"FW,MF",Guingamp,fr Ligue 1,22,1996,20.4,53,2.60,43,0,1,3,5,1,3,0.15,2,0,0,0,1,0,Matches
500,Coke,es ESP,DF,Levante,es La Liga,31,1987,20.2,26,1.29,19,3,1,0,3,0,4,0.20,3,0,0,0,1,0,Matches
501,Joel Coleman,eng ENG,GK,Huddersfield,eng Premier League,22,1995,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
502,Séamus Coleman,ie IRL,DF,Everton,eng Premier League,29,1988,28.4,49,1.72,41,2,3,1,1,1,3,0.11,3,0,0,0,0,0,Matches
503,Álex Collado,es ESP,FW,Barcelona,es La Liga,19,1999,0.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
504,Omar Colley,gm GAM,DF,Sampdoria,it Serie A,25,1992,19.6,7,0.36,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
505,Racine Coly,sn SEN,"DF,MF",Nice,fr Ligue 1,22,1995,5.6,6,1.07,3,2,1,0,0,0,2,0.36,2,0,0,0,0,0,Matches
506,Kingsley Coman,fr FRA,"FW,MF",Bayern Munich,de Bundesliga,22,1996,15.3,65,4.25,45,0,12,2,6,0,8,0.52,6,0,0,1,1,0,Matches
507,Santi Comesaña,es ESP,MF,Rayo Vallecano,es La Liga,21,1996,22.6,30,1.33,29,0,1,0,0,0,3,0.13,3,0,0,0,0,0,Matches
508,Daniel Congré,fr FRA,DF,Montpellier,fr Ligue 1,33,1985,36.6,26,0.71,24,0,0,1,1,0,1,0.03,1,0,0,0,0,0,Matches
509,Andrea Consigli,it ITA,GK,Sassuolo,it Serie A,31,1987,35.7,1,0.03,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
510,Andrea Conti,it ITA,DF,Milan,it Serie A,24,1994,5.6,16,2.89,13,3,0,0,0,0,2,0.36,2,0,0,0,0,0,Matches
511,Lewis Cook,eng ENG,MF,Bournemouth,eng Premier League,21,1997,8.0,16,1.99,14,0,0,1,1,0,3,0.37,3,0,0,0,0,0,Matches
512,Steve Cook,eng ENG,DF,Bournemouth,eng Premier League,27,1991,31.0,29,0.94,18,6,1,2,1,1,2,0.06,1,0,0,1,0,0,Matches
513,Duje Čop,hr CRO,FW,Valladolid,es La Liga,28,1990,7.6,21,2.75,18,0,1,1,1,0,2,0.26,2,0,0,0,0,0,Matches
514,Francis Coquelin,fr FRA,MF,Valencia,es La Liga,27,1991,19.6,42,2.15,40,0,1,1,0,0,1,0.05,1,0,0,0,0,0,Matches
515,Gabriele Corbo,it ITA,DF,Bologna,it Serie A,18,2000,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
516,Iñigo Córdoba,es ESP,"FW,MF",Athletic Club,es La Liga,21,1997,14.7,35,2.38,26,0,5,2,1,1,7,0.48,6,0,0,0,1,0,Matches
517,Sergio Córdova,ve VEN,FW,Augsburg,de Bundesliga,20,1997,5.9,13,2.21,6,0,2,1,3,1,0,0.00,0,0,0,0,0,0,Matches
518,Benjamin Corgnet,fr FRA,"MF,FW",Strasbourg,fr Ligue 1,31,1987,7.5,13,1.75,10,0,0,2,1,0,3,0.40,2,0,0,0,1,0,Matches
519,Ante Ćorić,hr CRO,MF,Roma,it Serie A,21,1997,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
520,Jack Cork,eng ENG,MF,Burnley,eng Premier League,29,1989,36.8,50,1.36,40,1,1,3,4,1,3,0.08,2,0,0,1,0,0,Matches
521,Andreas Cornelius,dk DEN,FW,Bordeaux,fr Ligue 1,25,1993,8.8,22,2.50,17,0,0,2,2,1,4,0.45,4,0,0,0,0,0,Matches
522,Maxwel Cornet,ci CIV,FW,Lyon,fr Ligue 1,21,1996,14.2,58,4.08,36,2,10,6,4,0,9,0.63,5,0,3,1,0,0,Matches
523,Quentin Cornette,fr FRA,"FW,MF",Amiens,fr Ligue 1,24,1994,2.3,7,3.00,3,1,1,0,2,0,0,0.00,0,0,0,0,0,0,Matches
524,Ángel Correa,ar ARG,"MF,FW",Atlético Madrid,es La Liga,23,1995,21.3,85,3.99,62,0,7,5,8,3,11,0.52,9,0,0,1,0,1,Matches
525,Joaquín Correa,ar ARG,"FW,MF",Lazio,it Serie A,23,1994,21.4,125,5.84,81,5,20,9,10,0,17,0.79,10,0,2,3,2,0,Matches
526,Danny da Costa,de GER,"DF,FW",Eint Frankfurt,de Bundesliga,25,1993,33.7,61,1.81,47,6,4,2,2,0,10,0.30,6,2,1,0,1,0,Matches
527,Diego Costa,es ESP,FW,Atlético Madrid,es La Liga,29,1988,12.4,16,1.29,13,0,2,1,0,0,3,0.24,3,0,0,0,0,0,Matches
528,Douglas Costa,br BRA,"FW,MF",Juventus,it Serie A,27,1990,6.9,39,5.64,29,1,4,2,3,0,2,0.29,1,0,0,1,0,0,Matches
529,Filippo Costa,it ITA,"DF,FW",SPAL,it Serie A,23,1995,6.3,13,2.07,9,1,1,2,0,0,1,0.16,1,0,0,0,0,0,Matches
530,Hélder Costa,ao ANG,"FW,MF",Wolves,eng Premier League,24,1994,14.9,38,2.55,26,2,5,0,4,1,4,0.27,4,0,0,0,0,0,Matches
531,Jaume Costa,es ESP,DF,Villarreal,es La Liga,30,1988,16.6,31,1.87,24,3,0,1,3,0,3,0.18,1,0,0,1,1,0,Matches
532,Nuno da Costa,cv CPV,FW,Strasbourg,fr Ligue 1,27,1991,22.8,52,2.28,33,0,9,4,6,0,13,0.57,10,0,1,0,2,0,Matches
533,David Costas,es ESP,DF,Celta Vigo,es La Liga,23,1995,13.0,4,0.31,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
534,Benoît Costil,fr FRA,GK,Bordeaux,fr Ligue 1,31,1987,37.0,8,0.22,6,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
535,Kalifa Coulibaly,ml MLI,FW,Nantes,fr Ligue 1,26,1991,19.5,46,2.36,32,0,7,1,5,1,4,0.21,2,0,1,0,1,0,Matches
536,Senou Coulibaly,ml MLI,DF,Dijon,fr Ligue 1,23,1994,4.6,2,0.44,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
537,Thibaut Courtois,be BEL,GK,Real Madrid,es La Liga,26,1992,27.0,2,0.07,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
538,Philippe Coutinho,br BRA,"FW,MF",Barcelona,es La Liga,26,1992,22.4,91,4.06,68,6,9,6,1,1,7,0.31,6,0,0,1,0,0,Matches
539,Nicolas Cozza,fr FRA,DF,Montpellier,fr Ligue 1,19,1999,10.9,8,0.73,8,0,0,0,0,0,1,0.09,1,0,0,0,0,0,Matches
540,Alessio Cragno,it ITA,GK,Cagliari,it Serie A,24,1994,38.0,6,0.16,4,2,0,0,0,0,2,0.05,1,1,0,0,0,0,Matches
541,Aaron Cresswell,eng ENG,DF,West Ham,eng Premier League,28,1989,17.7,35,1.98,24,6,0,3,1,1,3,0.17,1,2,0,0,0,0,Matches
542,Domenico Criscito,it ITA,DF,Genoa,it Serie A,31,1986,34.1,88,2.58,58,19,0,4,3,4,8,0.23,7,1,0,0,0,0,Matches
543,Lorenzo Crisetig,it ITA,MF,Frosinone,it Serie A,25,1993,5.6,5,0.89,4,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
544,Bryan Cristante,it ITA,MF,Roma,it Serie A,23,1995,26.9,71,2.64,61,1,2,5,1,1,9,0.33,7,0,0,2,0,0,Matches
545,Sebastián Cristóforo,uy URU,MF,Getafe,es La Liga,24,1993,5.0,13,2.60,10,2,0,0,1,0,3,0.60,1,1,0,0,1,0,Matches
546,Enzo Crivelli,fr FRA,FW,Caen,fr Ligue 1,23,1995,25.1,37,1.47,24,0,1,1,11,0,2,0.08,1,0,0,0,1,0,Matches
547,Peter Crouch,eng ENG,FW,Burnley,eng Premier League,37,1981,1.0,3,2.93,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
548,Alessio da Cruz,,"FW,MF",Parma,it Serie A,21,1997,1.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
549,Juan Cuadrado,co COL,"MF,DF",Juventus,it Serie A,30,1988,13.6,63,4.65,52,0,2,3,4,2,4,0.30,3,0,0,0,1,0,Matches
550,Cucho,co COL,FW,Huesca,es La Liga,19,1999,23.9,87,3.64,55,4,9,11,4,4,10,0.42,5,1,0,2,2,0,Matches
551,Marc Cucurella,es ESP,"MF,FW",Eibar,es La Liga,20,1998,26.2,68,2.60,58,0,1,4,1,4,7,0.27,5,0,1,0,0,1,Matches
552,Iván Cuéllar,es ESP,GK,Leganés,es La Liga,34,1984,33.9,2,0.06,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
553,Mickaël Cuisance,fr FRA,MF,M'Gladbach,de Bundesliga,18,1999,3.1,12,3.87,10,0,2,0,0,0,2,0.65,2,0,0,0,0,0,Matches
554,Matheus Cunha,br BRA,"FW,MF",RB Leipzig,de Bundesliga,19,1999,9.5,33,3.48,19,0,8,2,4,0,4,0.42,0,0,2,0,2,0,Matches
555,Greg Cunningham,ie IRL,DF,Cardiff City,eng Premier League,27,1991,7.0,9,1.29,9,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
556,Patrick Cutrone,it ITA,FW,Milan,it Serie A,20,1998,16.2,30,1.85,28,0,1,1,0,0,2,0.12,2,0,0,0,0,0,Matches
557,Wylan Cyprien,fr FRA,MF,Nice,fr Ligue 1,23,1995,26.2,109,4.16,56,42,0,4,6,1,6,0.23,4,2,0,0,0,0,Matches
558,Marco D'Alessandro,it ITA,DF,Udinese,it Serie A,27,1991,16.6,46,2.77,31,2,6,2,2,3,3,0.18,3,0,0,0,0,0,Matches
559,Danilo D'Ambrosio,it ITA,DF,Inter,it Serie A,29,1988,28.7,72,2.51,60,5,2,1,3,1,14,0.49,10,1,1,0,2,0,Matches
560,Damien Da Silva,fr FRA,DF,Rennes,fr Ligue 1,30,1988,31.9,20,0.63,20,0,0,0,0,0,3,0.09,3,0,0,0,0,0,Matches
561,Kouadio-Yves Dabila,ci CIV,DF,Lille,fr Ligue 1,21,1997,8.7,3,0.35,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
562,Abdoulaye Dabo,fr FRA,FW,Nantes,fr Ligue 1,17,2001,1.3,5,3.88,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
563,Bryan Dabo,bf BFA,"MF,DF",Fiorentina,it Serie A,26,1992,9.2,25,2.71,21,0,0,3,1,0,2,0.22,2,0,0,0,0,0,Matches
564,Christoph Daferner,de GER,FW,Freiburg,de Bundesliga,20,1998,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
565,Colin Dagba,fr FRA,"DF,MF",Paris S-G,fr Ligue 1,19,1998,10.2,21,2.06,18,2,0,0,0,1,3,0.29,3,0,0,0,0,0,Matches
566,Mahmoud Dahoud,de GER,MF,Dortmund,de Bundesliga,22,1996,7.7,19,2.45,17,0,1,0,1,0,3,0.39,3,0,0,0,0,0,Matches
567,Leon Dajaku,de GER,"DF,MF",Stuttgart,de Bundesliga,17,2001,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
568,Felipe dal Belo,br BRA,DF,SPAL,it Serie A,34,1984,26.2,26,0.99,21,2,0,2,1,0,3,0.11,2,0,0,1,0,0,Matches
569,Nicola Dalmonte,it ITA,"FW,MF",Genoa,it Serie A,20,1997,0.5,6,12.27,0,3,0,2,1,0,0,0.00,0,0,0,0,0,0,Matches
570,Diogo Dalot,pt POR,"DF,FW",Manchester Utd,eng Premier League,19,1999,11.3,30,2.67,22,2,3,3,0,0,2,0.18,2,0,0,0,0,0,Matches
571,Matty Daly,eng ENG,MF,Huddersfield,eng Premier League,17,2001,0.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
572,Vitalie Damașcan,md MDA,MF,Torino,it Serie A,19,1999,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
573,Loïc Damour,fr FRA,MF,Cardiff City,eng Premier League,27,1991,0.3,2,7.83,1,0,0,1,0,0,1,3.91,0,0,0,1,0,0,Matches
574,Charlie Daniels,eng ENG,DF,Bournemouth,eng Premier League,31,1986,17.6,34,1.93,31,2,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
575,Danilo,br BRA,DF,Manchester City,eng Premier League,27,1991,9.0,16,1.78,13,0,0,2,1,0,2,0.22,1,0,0,1,0,0,Matches
576,Scott Dann,eng ENG,DF,Crystal Palace,eng Premier League,31,1987,7.4,5,0.68,2,0,0,3,0,0,1,0.14,0,0,0,1,0,0,Matches
577,Kevin Danso,at AUT,DF,Augsburg,de Bundesliga,19,1998,13.9,6,0.43,3,1,0,2,0,0,3,0.22,1,0,0,2,0,0,Matches
578,Dante,br BRA,DF,Nice,fr Ligue 1,34,1983,35.8,21,0.59,17,0,0,3,0,1,1,0.03,1,0,0,0,0,0,Matches
579,Palkó Dárdai,hu HUN,"FW,MF",Hertha BSC,de Bundesliga,19,1999,1.3,4,3.19,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
580,Sergi Darder,es ESP,MF,Espanyol,es La Liga,24,1993,30.1,86,2.86,61,9,5,7,3,1,4,0.13,2,1,0,1,0,0,Matches
581,Vladimír Darida,cz CZE,MF,Hertha BSC,de Bundesliga,27,1990,4.2,12,2.87,12,0,0,0,0,0,1,0.24,1,0,0,0,0,0,Matches
582,Matteo Darmian,it ITA,DF,Manchester Utd,eng Premier League,28,1989,4.9,2,0.41,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
583,Alphonso Davies,ca CAN,"MF,FW",Bayern Munich,de Bundesliga,17,2000,0.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
584,Ben Davies,wls WAL,DF,Tottenham,eng Premier League,25,1993,20.5,37,1.81,26,4,0,3,1,3,3,0.15,2,0,0,0,0,1,Matches
585,Tom Davies,eng ENG,MF,Everton,eng Premier League,20,1998,10.9,12,1.10,10,0,1,0,1,0,1,0.09,1,0,0,0,0,0,Matches
586,Steven Davis,nir NIR,MF,Southampton,eng Premier League,33,1985,1.1,8,7.35,8,0,0,0,0,0,1,0.92,1,0,0,0,0,0,Matches
587,Kevin De Bruyne,be BEL,MF,Manchester City,eng Premier League,27,1991,10.8,75,6.92,52,12,6,2,3,0,6,0.55,4,1,0,0,1,0,Matches
588,Sebastien De Maio,fr FRA,DF,Udinese,it Serie A,31,1987,13.0,8,0.61,6,0,0,0,1,1,0,0.00,0,0,0,0,0,0,Matches
589,Sebastien De Maio,fr FRA,DF,Bologna,it Serie A,31,1987,5.5,5,0.92,3,1,0,1,0,0,1,0.18,1,0,0,0,0,0,Matches
590,Rodrigo De Paul,ar ARG,"MF,FW",Udinese,it Serie A,24,1994,35.4,184,5.19,124,37,12,6,5,0,14,0.40,8,4,1,1,0,0,Matches
591,Daniele De Rossi,it ITA,MF,Roma,it Serie A,35,1983,14.1,38,2.70,36,0,0,0,1,1,5,0.35,4,0,0,0,1,0,Matches
592,Mattia De Sciglio,it ITA,DF,Juventus,it Serie A,25,1992,19.4,38,1.96,31,0,1,2,3,1,3,0.15,2,0,0,0,1,0,Matches
593,Lorenzo De Silvestri,it ITA,DF,Torino,it Serie A,30,1988,26.8,60,2.24,52,5,0,3,0,0,8,0.30,6,2,0,0,0,0,Matches
594,Lucas Deaux,fr FRA,MF,Guingamp,fr Ligue 1,29,1988,13.2,22,1.67,22,0,0,0,0,0,3,0.23,3,0,0,0,0,0,Matches
595,Mathieu Debuchy,fr FRA,DF,Saint-Étienne,fr Ligue 1,33,1985,21.6,45,2.09,34,5,1,3,2,0,3,0.14,2,1,0,0,0,0,Matches
596,Troy Deeney,eng ENG,FW,Watford,eng Premier League,30,1988,28.3,76,2.69,60,0,1,8,6,1,7,0.25,6,0,0,1,0,0,Matches
597,Jermain Defoe,eng ENG,FW,Bournemouth,eng Premier League,35,1982,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
598,Steven Defour,be BEL,MF,Burnley,eng Premier League,30,1988,5.0,6,1.20,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
599,Grégoire Defrel,mq MTQ,"FW,MF",Sampdoria,it Serie A,27,1991,26.0,82,3.15,64,1,4,5,6,2,10,0.38,7,0,2,0,1,0,Matches
600,Alessandro Deiola,it ITA,MF,Cagliari,it Serie A,22,1995,5.0,9,1.80,7,0,0,2,0,0,1,0.20,1,0,0,0,0,0,Matches
601,Alessandro Deiola,it ITA,"MF,FW",Parma,it Serie A,22,1995,6.1,6,0.99,4,0,1,0,1,0,0,0.00,0,0,0,0,0,0,Matches
602,Romain Del Castillo,fr FRA,"MF,FW",Rennes,fr Ligue 1,22,1996,14.9,53,3.55,34,5,6,5,3,0,6,0.40,4,1,0,1,0,0,Matches
603,Thomas Delaney,dk DEN,MF,Dortmund,de Bundesliga,26,1991,25.4,42,1.66,33,0,2,3,1,3,10,0.39,7,0,0,3,0,0,Matches
604,Moisés Delgado,es ESP,DF,Valladolid,es La Liga,24,1994,3.0,9,3.00,8,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
605,Cristian Dell'Orco,it ITA,DF,Empoli,it Serie A,24,1994,11.5,6,0.52,6,0,0,0,0,0,1,0.09,1,0,0,0,0,0,Matches
606,Cristian Dell'Orco,it ITA,DF,Sassuolo,it Serie A,24,1994,1.2,4,3.27,2,0,1,1,0,0,1,0.82,1,0,0,0,0,0,Matches
607,Andy Delort,dz ALG,FW,Montpellier,fr Ligue 1,26,1991,34.6,114,3.29,76,9,17,6,5,1,9,0.26,9,0,0,0,0,0,Matches
608,Fabian Delph,eng ENG,DF,Manchester City,eng Premier League,28,1989,8.1,14,1.74,14,0,0,0,0,0,2,0.25,2,0,0,0,0,0,Matches
609,Mousa Dembélé,be BEL,MF,Tottenham,eng Premier League,31,1987,5.7,7,1.22,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
610,Moussa Dembélé,fr FRA,FW,Lyon,fr Ligue 1,22,1996,22.4,64,2.86,41,0,6,8,9,0,8,0.36,5,0,1,1,1,0,Matches
611,Ousmane Dembélé,fr FRA,"FW,MF",Barcelona,es La Liga,21,1997,18.5,80,4.33,60,10,6,2,2,0,12,0.65,8,3,1,0,0,0,Matches
612,Jessy Deminguet,fr FRA,MF,Caen,fr Ligue 1,20,1998,14.1,21,1.49,16,1,2,1,1,0,3,0.21,3,0,0,0,0,0,Matches
613,Merih Demiral,tr TUR,DF,Sassuolo,it Serie A,20,1998,14.0,7,0.50,6,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
614,Kerem Demirbay,de GER,MF,Hoffenheim,de Bundesliga,25,1993,22.4,143,6.38,81,38,10,7,2,5,12,0.54,7,3,1,1,0,0,Matches
615,Diego Demme,de GER,MF,RB Leipzig,de Bundesliga,26,1991,22.8,65,2.85,54,6,0,1,4,0,4,0.18,3,0,0,1,0,0,Matches
616,Jason Denayer,be BEL,DF,Lyon,fr Ligue 1,23,1995,30.6,16,0.52,13,0,0,3,0,0,1,0.03,1,0,0,0,0,0,Matches
617,Leander Dendoncker,be BEL,MF,Wolves,eng Premier League,23,1995,16.3,27,1.66,22,0,1,3,1,0,1,0.06,1,0,0,0,0,0,Matches
618,Fabio Depaoli,it ITA,DF,Chievo,it Serie A,21,1997,27.4,57,2.08,47,5,0,3,2,0,4,0.15,4,0,0,0,0,0,Matches
619,Laurent Depoitre,be BEL,FW,Huddersfield,eng Premier League,29,1988,11.9,21,1.77,18,0,0,1,2,0,1,0.08,1,0,0,0,0,0,Matches
620,Clément Depres,fr FRA,FW,Nîmes,fr Ligue 1,23,1994,4.9,15,3.06,11,0,0,4,0,0,3,0.61,1,0,0,2,0,0,Matches
621,Kiril Despodov,bg BUL,"FW,MF",Cagliari,it Serie A,21,1996,1.2,1,0.86,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
622,Daniele Dessena,it ITA,MF,Cagliari,it Serie A,31,1987,3.9,5,1.28,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
623,Mattia Destro,it ITA,FW,Bologna,it Serie A,27,1991,5.5,7,1.28,4,0,0,3,0,0,2,0.37,1,0,0,1,0,0,Matches
624,Gerard Deulofeu,es ESP,"FW,MF",Watford,eng Premier League,24,1994,23.0,87,3.79,64,3,16,1,1,2,17,0.74,7,2,8,0,0,0,Matches
625,Jacopo Dezi,it ITA,MF,Parma,it Serie A,26,1992,1.0,1,1.00,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
626,Federico Di Francesco,it ITA,"FW,MF",Sassuolo,it Serie A,24,1994,11.9,28,2.35,25,0,0,0,3,0,6,0.50,5,0,0,0,1,0,Matches
