,Player,Nation,Pos,Squad,Competition_Name,Age,Born,Matches_Played,Yellow_Cards,Red_Cards,Second_Yellow_Card,Fouls_Committed,Fouls_Drawn,Offsides,Crosses,Interceptions,Tackles_Won,Penalty_Kicks_Won,Penalty_Kicks_Conceded,Own_Goals,Ball_Recoveries,Aerials_Won,Aerials_Lost,Percentage_of_Aerials_Won,Matches
659,Ismaël Diomandé,ci CIV,"MF,DF",Caen,fr Ligue 1,25,1992,14.4,5,1,1,27,18,1,4,10,15,0,0,0,99,14,10,58.3,Matches
660,Federico Dionisi,it ITA,"FW,MF",Frosinone,it Serie A,31,1987,2.3,2,0,0,9,8,6,8,0,1,0,0,0,8,4,10,28.6,Matches
661,Lois Diony,fr FRA,FW,Saint-Étienne,fr Ligue 1,25,1992,17.7,3,0,0,29,28,6,28,1,12,0,0,0,52,27,55,32.9,Matches
662,Issa Diop,fr FRA,DF,West Ham,eng Premier League,21,1997,33.0,4,0,0,18,16,3,0,64,38,0,0,1,172,75,49,60.5,Matches
663,Papakouli Diop,sn SEN,MF,Eibar,es La Liga,32,1986,26.1,11,0,0,68,47,1,11,37,40,0,0,0,170,98,76,56.3,Matches
664,Sofiane Diop,fr FRA,"MF,FW",Monaco,fr Ligue 1,18,2000,8.2,1,0,0,18,11,1,16,8,7,0,0,0,48,7,11,38.9,Matches
665,Assane Dioussé,sn SEN,MF,Chievo,it Serie A,20,1997,9.9,5,0,0,16,8,1,8,19,16,0,0,0,92,4,13,23.5,Matches
666,Assane Dioussé,sn SEN,MF,Saint-Étienne,fr Ligue 1,20,1997,2.4,0,0,0,2,3,0,0,1,4,0,0,0,30,3,3,50.0,Matches
667,Axel Disasi,fr FRA,DF,Reims,fr Ligue 1,20,1998,1.8,0,0,0,0,0,0,0,2,1,0,0,0,11,4,4,50.0,Matches
668,Djené,tg TOG,DF,Getafe,es La Liga,26,1991,33.1,13,2,1,51,30,0,8,74,34,1,3,0,265,87,71,55.1,Matches
669,Koffi Djidji,ci CIV,DF,Torino,it Serie A,25,1992,15.4,2,0,0,13,3,0,3,24,23,0,1,0,97,23,31,42.6,Matches
670,Koffi Djidji,ci CIV,DF,Nantes,fr Ligue 1,25,1992,1.0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,,Matches
671,Alexander Djiku,gh GHA,DF,Caen,fr Ligue 1,23,1994,30.6,9,1,0,50,43,1,3,83,37,0,2,0,175,83,53,61.0,Matches
672,Papy Djilobodji,sn SEN,DF,Guingamp,fr Ligue 1,29,1988,1.9,1,1,0,3,0,0,1,0,1,0,0,0,7,9,4,69.2,Matches
673,Berat Djimsiti,al ALB,DF,Atalanta,it Serie A,25,1993,20.1,3,0,0,22,20,0,1,34,22,0,0,1,126,51,40,56.0,Matches
674,Johan Djourou,ch SUI,DF,SPAL,it Serie A,31,1987,3.1,0,0,0,4,0,0,0,4,1,0,0,0,10,8,4,66.7,Matches
675,Marko Dmitrović,rs SRB,GK,Eibar,es La Liga,26,1992,24.0,3,0,0,3,0,0,0,2,0,0,2,0,56,7,0,100.0,Matches
676,Matt Doherty,ie IRL,"DF,MF",Wolves,eng Premier League,26,1992,34.9,5,0,0,30,21,3,62,60,42,2,0,1,166,145,101,58.9,Matches
677,Keagan Dolly,za RSA,FW,Montpellier,fr Ligue 1,25,1993,1.0,0,0,0,2,2,0,4,0,1,0,0,0,5,0,3,0.0,Matches
678,Jaume Doménech,es ESP,GK,Valencia,es La Liga,27,1990,4.0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,100.0,Matches
679,Giulio Donati,it ITA,DF,Mainz 05,de Bundesliga,28,1990,6.9,2,0,0,6,6,0,26,16,7,0,0,0,38,7,10,41.2,Matches
680,Ji Dong-won,kr KOR,"MF,FW",Augsburg,de Bundesliga,27,1991,9.9,2,0,0,15,9,1,14,8,6,0,0,0,63,27,24,52.9,Matches
681,Anastasios Donis,gr GRE,"FW,MF",Stuttgart,de Bundesliga,21,1996,10.7,4,0,0,21,13,15,25,4,13,0,0,0,28,10,36,21.7,Matches
682,Gianluigi Donnarumma,it ITA,GK,Milan,it Serie A,19,1999,34.3,4,0,0,0,1,0,0,1,1,0,0,0,39,12,0,100.0,Matches
683,Godfred Donsah,gh GHA,MF,Bologna,it Serie A,22,1996,1.7,0,0,0,0,1,0,0,0,1,0,0,0,8,1,5,16.7,Matches
684,Riccardo Doratiotto,it ITA,FW,Cagliari,it Serie A,19,1999,0.9,0,0,0,2,0,0,0,0,1,0,0,0,5,4,3,57.1,Matches
685,Gabriel Dos Santos,br BRA,DF,Lille,fr Ligue 1,20,1997,11.8,1,0,0,14,13,0,0,19,11,0,0,0,55,41,16,71.9,Matches
686,Mathieu Dossevi,tg TOG,"FW,MF",Toulouse,fr Ligue 1,30,1988,27.4,0,0,0,28,46,19,189,33,28,1,0,0,133,13,32,28.9,Matches
687,Abdoulaye Doucouré,ml MLI,MF,Watford,eng Premier League,25,1993,34.0,7,0,0,36,13,2,11,34,38,0,0,1,257,40,36,52.6,Matches
688,Cheick Doukouré,ci CIV,MF,Levante,es La Liga,25,1992,3.5,1,0,0,13,6,0,1,3,7,0,1,0,15,4,11,26.7,Matches
689,Moussa Doumbia,ml MLI,"FW,MF",Reims,fr Ligue 1,23,1994,17.8,5,0,0,29,68,8,37,7,13,1,0,0,122,13,29,31.0,Matches
690,Seydou Doumbia,ci CIV,FW,Girona,es La Liga,30,1987,6.0,2,0,0,10,5,4,1,3,1,0,0,0,16,5,36,12.2,Matches
691,Souleyman Doumbia,ci CIV,DF,Rennes,fr Ligue 1,21,1996,6.7,0,0,0,7,7,1,7,4,7,0,0,0,39,11,8,57.9,Matches
692,Aleksandar Dragović,at AUT,DF,Leverkusen,de Bundesliga,27,1991,14.8,4,0,0,11,6,1,0,25,12,0,1,0,70,28,27,50.9,Matches
693,Bartłomiej Drągowski,pl POL,GK,Fiorentina,it Serie A,20,1997,2.5,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,100.0,Matches
694,Bartłomiej Drągowski,pl POL,GK,Empoli,it Serie A,20,1997,14.0,2,0,0,1,3,0,0,0,0,0,1,0,18,4,1,80.0,Matches
695,Julian Draxler,de GER,"MF,FW",Paris S-G,fr Ligue 1,24,1993,22.7,6,0,0,25,14,1,36,15,22,0,0,0,140,18,12,60.0,Matches
696,Luke Dreher,eng ENG,FW,Crystal Palace,eng Premier League,19,1998,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,Matches
697,Josip Drmić,ch SUI,FW,M'Gladbach,de Bundesliga,25,1992,2.5,0,0,0,4,0,0,3,1,0,0,0,0,9,4,6,40.0,Matches
698,Jaroslav Drobný,cz CZE,GK,Düsseldorf,de Bundesliga,38,1979,2.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,100.0,Matches
699,Óscar Duarte,cr CRC,"DF,MF",Espanyol,es La Liga,29,1989,7.3,0,0,0,8,2,1,1,13,5,0,0,1,35,23,10,69.7,Matches
700,Rubén Duarte,es ESP,DF,Alavés,es La Liga,22,1995,30.8,10,1,0,35,61,1,80,57,35,0,0,0,148,51,44,53.7,Matches
701,Leo Dubois,fr FRA,DF,Lyon,fr Ligue 1,23,1994,22.7,2,0,0,30,15,2,88,22,22,0,0,0,127,28,24,53.8,Matches
702,Martin Dúbravka,sk SVK,GK,Newcastle Utd,eng Premier League,29,1989,38.0,1,0,0,0,5,0,0,0,0,0,0,0,38,15,2,88.2,Matches
703,Marvin Ducksch,de GER,FW,Düsseldorf,de Bundesliga,24,1994,9.1,1,0,0,3,8,4,24,4,1,0,0,0,29,24,23,51.1,Matches
704,Ondrej Duda,sk SVK,MF,Hertha BSC,de Bundesliga,23,1994,28.5,7,0,0,77,45,6,51,15,33,0,0,0,167,31,53,36.9,Matches
705,Shane Duffy,ie IRL,DF,Brighton,eng Premier League,26,1992,34.3,4,1,0,22,10,4,2,36,20,1,1,0,143,187,68,73.3,Matches
706,Demeaco Duhaney,eng ENG,DF,Huddersfield,eng Premier League,19,1998,0.5,0,0,0,0,2,0,2,1,0,0,0,0,2,0,1,0.0,Matches
707,Paul Dummett,wls WAL,DF,Newcastle Utd,eng Premier League,26,1991,22.1,1,0,0,11,10,1,32,37,22,0,1,0,80,58,27,68.2,Matches
708,Alfred Duncan,gh GHA,MF,Sassuolo,it Serie A,25,1993,20.5,7,1,0,37,22,3,25,15,21,0,0,0,113,15,30,33.3,Matches
709,Lewis Dunk,eng ENG,DF,Brighton,eng Premier League,26,1991,35.0,6,1,1,22,14,0,2,46,26,0,0,0,206,119,63,65.4,Matches
710,Maxime Dupé,fr FRA,GK,Nantes,fr Ligue 1,25,1993,10.4,1,0,0,0,0,0,0,0,0,0,0,0,8,2,0,100.0,Matches
711,Erik Durm,de GER,DF,Huddersfield,eng Premier League,26,1992,22.8,0,0,0,13,22,1,65,41,22,0,0,0,136,22,36,37.9,Matches
712,Jimmy Durmaz,se SWE,"MF,FW",Toulouse,fr Ligue 1,29,1989,21.1,5,0,0,27,18,1,87,11,22,0,0,0,121,9,24,27.3,Matches
713,Riza Durmisi,dk DEN,DF,Lazio,it Serie A,24,1994,3.6,4,0,0,7,4,0,18,1,4,0,1,0,17,1,4,20.0,Matches
714,Hugo Duro,es ESP,"MF,FW",Getafe,es La Liga,18,1999,4.6,0,0,0,9,17,0,4,3,4,1,0,0,18,8,11,42.1,Matches
715,Raphael Dwamena,gh GHA,FW,Levante,es La Liga,22,1995,2.5,0,0,0,8,6,4,3,0,0,1,0,0,5,6,12,33.3,Matches
716,Paulo Dybala,ar ARG,"FW,MF",Juventus,it Serie A,24,1993,23.7,2,0,0,18,66,5,85,14,8,2,0,0,128,4,16,20.0,Matches
717,Edin Džeko,ba BIH,FW,Roma,it Serie A,32,1986,28.7,9,0,0,31,36,13,27,0,7,1,0,0,62,130,87,59.9,Matches
718,Blerim Džemaili,ch SUI,MF,Bologna,it Serie A,32,1986,19.4,4,0,0,23,56,0,14,17,27,0,0,0,129,18,14,56.3,Matches
719,Félix Eboa Eboa,cm CMR,DF,Guingamp,fr Ligue 1,21,1997,27.0,5,0,0,26,17,0,12,39,33,0,1,0,117,98,51,65.8,Matches
720,Dennis Eckert,de GER,FW,Celta Vigo,es La Liga,21,1997,2.4,0,0,0,3,6,1,2,2,2,0,0,0,6,13,11,54.2,Matches
721,Bruno Ecuele Manga,ga GAB,DF,Cardiff City,eng Premier League,30,1988,37.5,0,0,0,15,11,1,20,81,36,0,2,0,268,87,60,59.2,Matches
722,Simone Edera,it ITA,MF,Torino,it Serie A,21,1997,0.9,0,0,0,2,1,0,2,1,0,0,0,0,2,1,2,33.3,Matches
723,Simone Edera,it ITA,FW,Bologna,it Serie A,21,1997,2.2,1,0,0,3,1,1,12,0,4,0,0,0,12,1,4,20.0,Matches
724,Ederson,br BRA,GK,Manchester City,eng Premier League,24,1993,38.0,2,0,0,2,3,0,0,1,3,0,2,0,52,11,0,100.0,Matches
725,Johannes Eggestein,de GER,"FW,MF",Werder Bremen,de Bundesliga,20,1998,12.4,0,0,0,15,14,1,17,4,9,0,0,0,72,15,38,28.3,Matches
726,Maximilian Eggestein,de GER,MF,Werder Bremen,de Bundesliga,21,1996,33.9,4,0,0,37,40,0,37,30,42,0,0,0,213,42,50,45.7,Matches
727,Albin Ekdal,se SWE,MF,Sampdoria,it Serie A,29,1989,29.4,6,0,0,46,68,1,3,53,39,0,0,0,213,56,42,57.1,Matches
728,Josip Elez,hr CRO,DF,Hannover 96,de Bundesliga,24,1994,7.2,1,0,0,6,2,0,3,6,3,0,0,0,36,10,11,47.6,Matches
729,Harvey Elliott,eng ENG,MF,Fulham,eng Premier League,15,2003,0.2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,Matches
730,Mohamed Elneny,eg EGY,MF,Arsenal,eng Premier League,26,1992,4.2,0,0,0,1,0,1,3,2,4,0,0,0,26,2,6,25.0,Matches
731,Aritz Elustondo,es ESP,DF,Real Sociedad,es La Liga,24,1994,25.0,5,0,0,22,27,0,28,39,29,0,0,0,137,64,39,62.1,Matches
732,Gorka Elustondo,es ESP,"MF,DF",Rayo Vallecano,es La Liga,31,1987,3.2,1,0,0,4,2,0,1,6,5,0,0,0,14,11,5,68.8,Matches
733,Nico Elvedi,ch SUI,DF,M'Gladbach,de Bundesliga,21,1996,29.1,1,0,0,17,14,1,1,47,19,0,0,0,157,80,53,60.2,Matches
734,Rodrigo Ely,br BRA,DF,Alavés,es La Liga,24,1993,4.8,1,0,0,7,2,0,0,7,5,0,1,0,21,26,6,81.3,Matches
735,Mohamed Elyounoussi,no NOR,MF,Southampton,eng Premier League,23,1994,8.8,0,0,0,10,13,2,48,6,12,0,0,0,44,9,15,37.5,Matches
736,Adri Embarba,es ESP,"MF,FW",Rayo Vallecano,es La Liga,26,1992,25.4,5,1,1,44,36,9,222,29,26,1,1,0,127,20,46,30.3,Matches
737,Breel Embolo,ch SUI,FW,Schalke 04,de Bundesliga,21,1997,14.9,4,0,0,30,31,8,6,4,17,2,0,0,46,29,48,37.7,Matches
738,Emerson,br BRA,"FW,DF",Betis,es La Liga,19,1999,3.5,1,0,0,5,14,0,8,7,7,0,0,0,12,3,3,50.0,Matches
739,Youssef En-Nesyri,ma MAR,FW,Leganés,es La Liga,21,1997,23.4,7,0,0,36,40,17,34,6,8,0,0,1,71,141,105,57.3,Matches
740,Björn Engels,be BEL,DF,Reims,fr Ligue 1,23,1994,33.0,4,0,0,20,17,2,4,44,8,0,0,1,138,99,49,66.9,Matches
741,Sergi Enrich,es ESP,FW,Eibar,es La Liga,28,1990,28.7,4,0,0,65,31,39,6,6,17,2,0,0,94,171,217,44.1,Matches
742,Javier Eraso,es ESP,"MF,FW",Leganés,es La Liga,28,1990,7.0,2,0,0,16,11,1,22,7,3,1,0,0,31,8,14,36.4,Matches
743,Christian Eriksen,dk DEN,MF,Tottenham,eng Premier League,26,1992,30.8,3,0,0,17,16,2,117,15,25,0,0,0,188,13,34,27.7,Matches
744,Patrick Erras,de GER,MF,Nürnberg,de Bundesliga,23,1995,13.6,1,0,0,9,3,0,0,23,10,0,1,0,51,46,22,67.6,Matches
745,Gonzalo Escalante,ar ARG,MF,Eibar,es La Liga,25,1993,19.9,6,0,0,32,18,0,7,21,28,0,0,0,106,45,63,41.7,Matches
746,Sergio Escudero,es ESP,"DF,FW",Sevilla,es La Liga,28,1989,17.2,8,1,1,21,21,1,42,24,29,0,1,0,98,22,35,38.6,Matches
747,Bernardo Espinosa,co COL,DF,Girona,es La Liga,29,1989,30.3,6,2,2,33,6,3,0,40,14,0,1,0,128,130,66,66.3,Matches
748,Michael Esser,de GER,GK,Hannover 96,de Bundesliga,30,1987,32.0,3,0,0,0,6,0,0,1,2,0,0,0,53,10,2,83.3,Matches
749,Alexander Esswein,de GER,"MF,FW",Stuttgart,de Bundesliga,28,1990,13.9,3,0,0,18,17,10,58,12,11,0,0,0,51,15,28,34.9,Matches
750,Neil Etheridge,ph PHI,GK,Cardiff City,eng Premier League,28,1990,38.0,2,0,0,0,5,0,0,7,1,0,0,0,33,7,0,100.0,Matches
751,Beñat Etxebarria,es ESP,MF,Athletic Club,es La Liga,31,1987,22.6,8,0,0,30,17,0,108,24,24,0,1,0,178,20,17,54.1,Matches
752,Xabier Etxeita,es ESP,DF,Huesca,es La Liga,30,1987,29.7,10,0,0,34,12,1,8,39,23,0,1,1,114,78,56,58.2,Matches
753,Lucas Evangelista,br BRA,"FW,MF",Nantes,fr Ligue 1,23,1995,8.0,0,0,0,19,31,0,15,9,17,0,0,0,49,23,16,59.0,Matches
754,Jonny Evans,nir NIR,DF,Leicester City,eng Premier League,30,1988,22.2,2,0,0,21,17,0,1,33,13,0,1,0,113,72,37,66.1,Matches
755,Ewerton,br BRA,DF,Nürnberg,de Bundesliga,29,1989,14.9,2,0,0,17,2,1,0,25,20,0,0,1,81,58,24,70.7,Matches
756,Valentin Eysseric,fr FRA,"FW,MF",Fiorentina,it Serie A,26,1992,4.0,1,0,0,10,7,1,13,4,5,0,0,0,29,6,3,66.7,Matches
757,Valentin Eysseric,fr FRA,"MF,FW",Nantes,fr Ligue 1,26,1992,2.3,1,0,0,8,9,0,18,0,1,1,0,0,16,1,3,25.0,Matches
758,Marco Fabián,mx MEX,FW,Eint Frankfurt,de Bundesliga,29,1989,0.7,0,0,0,1,1,0,1,3,2,0,0,0,4,0,1,0.0,Matches
759,Łukasz Fabiański,pl POL,GK,West Ham,eng Premier League,33,1985,38.0,0,0,0,0,6,0,0,1,0,0,0,0,31,9,2,81.8,Matches
760,Fabinho,br BRA,MF,Liverpool,eng Premier League,24,1993,22.4,6,0,0,29,30,0,10,28,31,0,0,0,120,54,40,57.4,Matches
761,Fábio,br BRA,"DF,FW",Nantes,fr Ligue 1,28,1990,14.2,4,1,0,18,19,1,35,18,34,0,1,0,87,20,17,54.1,Matches
762,Cesc Fàbregas,es ESP,MF,Chelsea,eng Premier League,31,1987,2.0,1,0,0,1,3,0,1,1,4,0,0,0,17,2,4,33.3,Matches
763,Cesc Fàbregas,es ESP,MF,Monaco,fr Ligue 1,31,1987,10.7,2,0,0,6,17,0,30,9,10,0,0,0,69,7,18,28.0,Matches
764,Fabricio,es ESP,GK,Fulham,eng Premier League,30,1987,2.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,,Matches
765,Ralf Fährmann,de GER,GK,Schalke 04,de Bundesliga,29,1988,16.3,0,0,0,0,0,0,0,2,0,0,0,0,15,7,0,100.0,Matches
766,Romain Faivre,fr FRA,MF,Monaco,fr Ligue 1,20,1998,1.0,1,0,0,3,2,0,0,1,0,0,0,0,4,1,0,100.0,Matches
767,Fayçal Fajr,ma MAR,MF,Caen,fr Ligue 1,29,1988,36.0,6,0,0,43,89,3,217,29,32,0,0,0,239,15,21,41.7,Matches
768,Radamel Falcao,co COL,FW,Monaco,fr Ligue 1,32,1986,28.4,10,0,0,70,63,14,7,3,15,1,1,0,85,92,96,48.9,Matches
769,Diego Falcinelli,it ITA,FW,Bologna,it Serie A,27,1991,7.8,0,0,0,13,20,0,8,1,5,0,0,0,28,18,21,46.2,Matches
770,Simon Falette,gn GUI,DF,Eint Frankfurt,de Bundesliga,26,1992,6.7,0,0,0,5,4,1,1,14,6,0,0,0,27,19,3,86.4,Matches
771,Iago Falque,es ESP,"FW,MF",Torino,it Serie A,28,1990,17.9,1,0,0,16,19,7,87,3,8,1,0,0,76,5,30,14.3,Matches
772,Paolo Faragò,it ITA,"MF,DF",Cagliari,it Serie A,25,1993,18.9,8,1,1,35,23,1,60,15,29,0,0,0,114,46,24,65.7,Matches
773,Mohamed Fares,dz ALG,DF,SPAL,it Serie A,22,1996,32.8,12,0,0,51,40,0,160,54,43,0,1,0,153,41,34,54.7,Matches
774,Diego Farias,br BRA,FW,Empoli,it Serie A,28,1990,13.3,1,0,0,13,16,3,16,0,4,2,0,0,26,3,16,15.8,Matches
775,Diego Farias,br BRA,FW,Cagliari,it Serie A,28,1990,7.8,3,0,0,9,12,7,13,1,9,0,0,0,23,4,5,44.4,Matches
776,Andrea Favilli,it ITA,"FW,DF",Genoa,it Serie A,21,1997,1.9,0,0,0,7,2,1,1,0,1,0,0,0,5,9,4,69.2,Matches
777,Federico Fazio,ar ARG,DF,Roma,it Serie A,31,1987,31.2,6,0,0,28,15,0,5,53,20,0,1,0,179,112,47,70.4,Matches
778,Zouhair Feddal,ma MAR,DF,Betis,es La Liga,29,1989,18.9,7,0,0,29,9,0,4,31,23,0,2,0,106,71,28,71.7,Matches
779,Nabil Fekir,fr FRA,MF,Lyon,fr Ligue 1,25,1993,22.1,5,0,0,44,63,18,79,7,31,1,0,0,85,13,31,29.5,Matches
780,Yassin Fekir,fr FRA,FW,Lyon,fr Ligue 1,21,1997,0.1,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,,Matches
781,Felipe,br BRA,DF,Hannover 96,de Bundesliga,31,1987,12.2,5,1,1,18,17,0,1,35,15,0,1,0,52,30,25,54.5,Matches
782,Luiz Felipe,it ITA,DF,Lazio,it Serie A,21,1997,14.3,4,0,0,20,12,1,4,26,18,0,0,0,59,22,19,53.7,Matches
783,Ohis Felix Uduokhai,de GER,DF,Wolfsburg,de Bundesliga,20,1997,2.7,2,0,0,8,5,0,5,6,7,0,0,0,6,8,3,72.7,Matches
784,Marouane Fellaini,be BEL,MF,Manchester Utd,eng Premier League,30,1987,8.4,1,0,0,15,9,2,6,4,13,1,0,0,50,48,22,68.6,Matches
785,Kiko Femenía,es ESP,DF,Watford,eng Premier League,27,1991,22.8,1,0,0,12,14,3,64,36,30,0,1,0,128,12,12,50.0,Matches
786,Edimilson Fernandes,ch SUI,MF,Fiorentina,it Serie A,22,1996,21.9,9,1,1,38,17,0,16,26,24,0,2,0,155,21,35,37.5,Matches
787,Gelson Fernandes,ch SUI,MF,Eint Frankfurt,de Bundesliga,31,1986,24.7,10,1,1,56,6,0,1,53,48,0,0,0,143,34,48,41.5,Matches
788,Aitor Fernández,es ESP,GK,Levante,es La Liga,27,1991,16.0,0,0,0,0,4,0,0,1,0,0,0,0,20,2,0,100.0,Matches
789,Andrés Fernández,es ESP,GK,Villarreal,es La Liga,31,1986,6.0,2,0,0,0,0,0,0,0,0,0,0,0,12,1,0,100.0,Matches
790,Borja Fernández,es ESP,"MF,DF",Valladolid,es La Liga,37,1981,9.3,4,0,0,17,6,1,2,14,12,0,0,0,55,37,23,61.7,Matches
791,Federico Fernández,ar ARG,DF,Newcastle Utd,eng Premier League,29,1989,16.5,2,0,0,12,7,1,5,25,12,0,1,0,78,37,30,55.2,Matches
792,Joaquín Fernández,es ESP,"DF,MF",Valladolid,es La Liga,22,1996,9.3,2,0,0,8,8,0,0,17,9,0,0,1,36,37,21,63.8,Matches
793,Valery Fernández,es ESP,"DF,FW",Girona,es La Liga,18,1999,9.9,2,0,0,8,15,0,26,8,15,0,0,0,52,8,12,40.0,Matches
794,Fernandinho,br BRA,MF,Manchester City,eng Premier League,33,1985,26.4,5,0,0,40,26,2,4,41,43,0,1,0,163,75,64,54.0,Matches
795,Juan Ferney Otero,co COL,"FW,MF",Amiens,fr Ligue 1,23,1995,24.2,1,0,0,29,39,14,90,22,13,0,0,0,127,43,63,40.6,Matches
796,Alex Ferrari,it ITA,DF,Sampdoria,it Serie A,24,1994,6.0,2,0,0,3,4,0,1,9,8,0,1,0,26,12,4,75.0,Matches
797,David Ferreiro,es ESP,"MF,FW",Huesca,es La Liga,30,1988,25.3,5,0,0,42,36,24,258,24,22,0,0,0,145,7,32,17.9,Matches
798,Facundo Ferreyra,ar ARG,FW,Espanyol,es La Liga,27,1991,2.3,2,0,0,8,4,2,2,0,2,0,0,0,4,8,11,42.1,Matches
799,Jordan Ferri,fr FRA,MF,Nîmes,fr Ligue 1,26,1992,20.8,5,0,0,40,30,2,21,15,31,0,0,0,194,21,31,40.4,Matches
800,Jordan Ferri,fr FRA,MF,Lyon,fr Ligue 1,26,1992,1.3,0,0,0,2,2,0,6,1,3,0,0,0,13,2,3,40.0,Matches
801,Oliver Fink,de GER,MF,Düsseldorf,de Bundesliga,36,1982,11.7,4,0,0,25,19,3,10,13,22,0,0,0,78,70,78,47.3,Matches
802,Alfreð Finnbogason,is ISL,FW,Augsburg,de Bundesliga,29,1989,14.8,2,0,0,34,9,22,4,3,3,1,0,0,32,22,34,39.3,Matches
803,Roberto Firmino,br BRA,"FW,MF",Liverpool,eng Premier League,26,1991,29.0,0,0,0,38,10,7,9,6,20,0,0,0,112,30,75,28.6,Matches
804,Junior Firpo,es ESP,"DF,FW",Betis,es La Liga,21,1996,21.5,7,0,0,30,26,4,35,23,25,1,0,0,105,34,22,60.7,Matches
805,Mathieu Flamini,fr FRA,MF,Getafe,es La Liga,34,1984,5.0,5,0,0,15,6,0,0,5,4,0,0,0,28,15,4,78.9,Matches
806,Mark Flekken,nl NED,GK,Freiburg,de Bundesliga,25,1993,1.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
807,Sergio Floccari,it ITA,FW,SPAL,it Serie A,36,1981,10.8,3,0,0,14,19,3,8,2,5,3,0,0,28,22,26,45.8,Matches
808,Alessandro Florenzi,it ITA,"DF,FW",Roma,it Serie A,27,1991,24.2,5,1,1,15,23,2,129,46,21,0,0,0,143,15,24,38.5,Matches
809,Phil Foden,eng ENG,MF,Manchester City,eng Premier League,18,2000,3.7,0,0,0,4,5,0,4,4,6,0,0,0,14,2,7,22.2,Matches
810,Guessouma Fofana,mr MTN,MF,Amiens,fr Ligue 1,25,1992,2.1,1,0,0,5,2,0,1,3,4,0,0,0,11,3,2,60.0,Matches
811,Guessouma Fofana,mr MTN,MF,Guingamp,fr Ligue 1,25,1992,5.3,2,0,0,12,5,0,4,6,9,0,0,0,24,7,8,46.7,Matches
812,Seko Fofana,ci CIV,MF,Udinese,it Serie A,23,1995,29.3,5,0,0,29,28,0,35,29,13,0,1,0,201,15,19,44.1,Matches
813,Wesley Fofana,fr FRA,DF,Saint-Étienne,fr Ligue 1,17,2000,1.8,0,0,0,2,4,0,0,4,6,0,0,0,9,3,4,42.9,Matches
814,Youssouf Fofana,fr FRA,MF,Strasbourg,fr Ligue 1,19,1999,10.1,0,0,0,17,9,0,6,11,20,0,0,0,65,5,7,41.7,Matches
815,Thomas Foket,be BEL,DF,Reims,fr Ligue 1,23,1994,32.0,7,0,0,49,42,4,53,49,52,0,2,0,167,28,41,40.6,Matches
816,Thomas Fontaine,mg MAD,"DF,MF",Reims,fr Ligue 1,27,1991,4.7,1,0,0,6,3,0,0,7,3,0,0,0,20,10,9,52.6,Matches
817,José Fonte,pt POR,DF,Lille,fr Ligue 1,34,1983,34.6,5,1,0,29,14,0,6,37,15,0,2,0,187,117,40,74.5,Matches
818,Rui Fonte,pt POR,"FW,MF",Lille,fr Ligue 1,28,1990,7.0,1,0,0,22,4,2,2,2,12,0,0,0,23,37,29,56.1,Matches
819,Pablo Fornals,es ESP,"MF,FW",Villarreal,es La Liga,22,1996,27.5,4,0,0,31,43,4,36,24,26,0,0,0,163,20,63,24.1,Matches
820,Emil Forsberg,se SWE,"MF,FW",RB Leipzig,de Bundesliga,26,1991,13.9,0,0,0,7,24,3,49,3,7,0,0,0,67,8,10,44.4,Matches
821,Fraser Forster,eng ENG,GK,Southampton,eng Premier League,30,1988,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
822,Steven Fortes,cv CPV,DF,Toulouse,fr Ligue 1,26,1992,1.5,0,0,0,1,1,0,0,2,1,0,0,0,2,7,2,77.8,Matches
823,Iver Fossum,no NOR,MF,Hannover 96,de Bundesliga,22,1996,5.1,0,0,0,1,3,0,27,7,5,0,0,0,28,1,11,8.3,Matches
824,Ben Foster,eng ENG,GK,Watford,eng Premier League,35,1983,38.0,1,0,0,2,9,0,1,2,2,0,2,0,64,13,0,100.0,Matches
825,Timothy Fosu-Mensah,nl NED,DF,Fulham,eng Premier League,20,1998,8.8,3,0,0,7,1,0,15,12,7,0,1,1,42,7,13,35.0,Matches
826,Dimitri Foulquier,fr FRA,"MF,DF",Getafe,es La Liga,25,1993,20.0,7,0,0,49,25,2,26,20,12,0,0,0,104,24,57,29.6,Matches
827,Juan Foyth,ar ARG,DF,Tottenham,eng Premier League,20,1998,9.9,3,1,0,16,9,0,2,10,17,0,2,0,53,25,19,56.8,Matches
828,Raphael Framberger,de GER,"DF,MF",Augsburg,de Bundesliga,22,1995,6.1,2,0,0,6,8,0,25,11,6,0,0,0,32,8,4,66.7,Matches
829,Simon Francis,eng ENG,DF,Bournemouth,eng Premier League,33,1985,13.7,1,0,0,11,8,3,32,19,14,0,0,0,65,47,40,54.0,Matches
