,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Goals,Assists,G+A,G-PK,PK,PKatt,Yellow,Red,xG,npxG,xAG,npxG+xAG,Prg_Carries,Prg_Passes,Prg_Passes_Received,Goals_per90,Assits_per90,G+A_per90,G-PK_per90,G+A-PK_per90,xG_per90,xAG_per90,xG+xAG_per90,npxG_per90,npxG+xAG_per90,Matches
643,Lassana Diarra,fr FRA,MF,Paris S-G,fr Ligue 1,33,1985,3,2,159,1.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,11,0,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02,Matches
644,Amadou Diawara,gn GUI,MF,Napoli,it Serie A,21,1997,13,8,661,7.3,0,0,0,0,0,0,4,0,0.4,0.4,0.2,0.6,3,40,6,0.00,0.00,0.00,0.00,0.00,0.06,0.02,0.08,0.06,0.08,Matches
645,Brahim Díaz,es ESP,FW,Real Madrid,es La Liga,18,1999,9,5,376,4.2,1,1,2,1,0,0,0,0,1.2,1.2,1.5,2.7,17,12,49,0.24,0.24,0.48,0.24,0.48,0.29,0.36,0.64,0.29,0.64,Matches
646,Javier Díaz,es ESP,GK,Sevilla,es La Liga,21,1997,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
647,Bakaye Dibassy,ml MLI,DF,Amiens,fr Ligue 1,28,1989,34,32,"2,942",32.7,1,1,2,1,0,0,5,1,1.3,1.3,0.5,1.8,37,94,68,0.03,0.03,0.06,0.03,0.06,0.04,0.01,0.05,0.04,0.05,Matches
648,Lorenzo Dickmann,it ITA,"DF,MF",SPAL,it Serie A,21,1996,6,2,175,1.9,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,2,3,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06,Matches
649,Daniel Didavi,de GER,"MF,FW",Stuttgart,de Bundesliga,28,1990,20,8,956,10.6,2,2,4,2,0,0,0,0,1.9,1.9,2.7,4.6,29,45,70,0.19,0.19,0.38,0.19,0.38,0.18,0.26,0.43,0.18,0.43,Matches
650,Étienne Didot,fr FRA,MF,Guingamp,fr Ligue 1,35,1983,31,23,"2,105",23.4,1,1,2,1,0,0,4,0,0.8,0.8,1.9,2.7,15,150,35,0.04,0.04,0.09,0.04,0.09,0.03,0.08,0.12,0.03,0.12,Matches
651,Adrián Diéguez,es ESP,DF,Huesca,es La Liga,22,1996,9,8,749,8.3,0,0,0,0,0,0,3,0,0.1,0.1,0.0,0.2,2,8,0,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02,Matches
652,Eric Dier,eng ENG,"MF,DF",Tottenham,eng Premier League,24,1994,20,18,"1,506",16.7,3,0,3,3,0,0,4,0,1.0,1.0,1.0,2.0,18,95,7,0.18,0.00,0.18,0.18,0.18,0.06,0.06,0.12,0.06,0.12,Matches
653,Tim Dierßen,de GER,MF,Hannover 96,de Bundesliga,22,1996,1,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
654,Lucas Digne,fr FRA,DF,Everton,eng Premier League,25,1993,35,33,"2,965",32.9,4,4,8,4,0,0,5,1,1.3,1.3,7.1,8.4,82,167,221,0.12,0.12,0.24,0.12,0.24,0.04,0.21,0.25,0.04,0.25,Matches
655,Mitchell Dijks,nl NED,DF,Bologna,it Serie A,25,1993,25,23,"2,023",22.5,1,0,1,1,0,0,5,1,0.4,0.4,1.0,1.4,96,98,90,0.04,0.00,0.04,0.04,0.04,0.02,0.04,0.06,0.02,0.06,Matches
656,Javairô Dilrosun,nl NED,"FW,MF",Hertha BSC,de Bundesliga,20,1998,17,7,898,10.0,2,3,5,2,0,0,2,0,0.5,0.5,1.9,2.4,36,22,64,0.20,0.30,0.50,0.20,0.50,0.05,0.20,0.24,0.05,0.24,Matches
657,Federico Dimarco,it ITA,"DF,MF",Parma,it Serie A,20,1997,13,10,892,9.9,1,0,1,1,0,0,4,0,0.5,0.5,1.1,1.5,21,38,33,0.10,0.00,0.10,0.10,0.10,0.05,0.11,0.15,0.05,0.15,Matches
658,Stole Dimitrievski,mk MKD,GK,Rayo Vallecano,es La Liga,24,1993,21,21,"1,890",21.0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
659,Tristan Dingomé,cm CMR,MF,Reims,fr Ligue 1,27,1991,20,17,"1,344",14.9,1,3,4,1,0,0,5,0,0.4,0.4,2.2,2.6,7,93,78,0.07,0.20,0.27,0.07,0.27,0.03,0.15,0.18,0.03,0.18,Matches
660,Ismaël Diomandé,ci CIV,"MF,DF",Caen,fr Ligue 1,25,1992,18,14,"1,293",14.4,0,1,1,0,0,0,5,1,0.2,0.2,0.3,0.5,6,50,4,0.00,0.07,0.07,0.00,0.07,0.02,0.02,0.04,0.02,0.04,Matches
661,Federico Dionisi,it ITA,"FW,MF",Frosinone,it Serie A,31,1987,9,1,204,2.3,1,0,1,1,0,0,2,0,1.0,1.0,0.7,1.7,2,9,22,0.44,0.00,0.44,0.44,0.44,0.43,0.31,0.73,0.43,0.73,Matches
662,Lois Diony,fr FRA,FW,Saint-Étienne,fr Ligue 1,25,1992,30,19,"1,591",17.7,5,1,6,5,0,0,3,0,8.1,8.1,1.8,10.0,34,18,157,0.28,0.06,0.34,0.28,0.34,0.46,0.10,0.56,0.46,0.56,Matches
663,Issa Diop,fr FRA,DF,West Ham,eng Premier League,21,1997,33,33,"2,970",33.0,1,0,1,1,0,0,4,0,1.2,1.2,0.2,1.3,9,73,2,0.03,0.00,0.03,0.03,0.03,0.04,0.01,0.04,0.04,0.04,Matches
664,Papakouli Diop,sn SEN,MF,Eibar,es La Liga,32,1986,28,27,"2,352",26.1,1,1,2,1,0,0,11,0,2.5,2.5,0.7,3.1,13,157,22,0.04,0.04,0.08,0.04,0.08,0.09,0.03,0.12,0.09,0.12,Matches
665,Sofiane Diop,fr FRA,"MF,FW",Monaco,fr Ligue 1,18,2000,13,9,741,8.2,0,0,0,0,0,0,1,0,0.6,0.6,1.0,1.6,24,18,64,0.00,0.00,0.00,0.00,0.00,0.07,0.12,0.19,0.07,0.19,Matches
666,Assane Dioussé,sn SEN,MF,Chievo,it Serie A,20,1997,14,9,892,9.9,0,0,0,0,0,0,5,0,0.2,0.2,0.2,0.4,6,45,8,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.02,0.04,Matches
667,Assane Dioussé,sn SEN,MF,Saint-Étienne,fr Ligue 1,20,1997,7,2,217,2.4,0,0,0,0,0,0,0,0,0.0,0.0,0.6,0.6,4,15,6,0.00,0.00,0.00,0.00,0.00,0.02,0.25,0.27,0.02,0.27,Matches
668,Axel Disasi,fr FRA,DF,Reims,fr Ligue 1,20,1998,4,1,159,1.8,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,2,3,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03,Matches
669,Djené,tg TOG,DF,Getafe,es La Liga,26,1991,34,34,"2,976",33.1,0,0,0,0,0,0,13,2,0.7,0.7,0.2,0.9,17,81,11,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.02,0.03,Matches
670,Koffi Djidji,ci CIV,DF,Torino,it Serie A,25,1992,17,16,"1,387",15.4,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,8,44,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
671,Koffi Djidji,ci CIV,DF,Nantes,fr Ligue 1,25,1992,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
672,Alexander Djiku,gh GHA,DF,Caen,fr Ligue 1,23,1994,31,31,"2,754",30.6,1,0,1,1,0,0,9,1,1.2,1.2,0.3,1.4,7,68,3,0.03,0.00,0.03,0.03,0.03,0.04,0.01,0.05,0.04,0.05,Matches
673,Papy Djilobodji,sn SEN,DF,Guingamp,fr Ligue 1,29,1988,4,2,175,1.9,0,0,0,0,0,0,1,1,0.1,0.1,0.1,0.2,0,10,1,0.00,0.00,0.00,0.00,0.00,0.06,0.03,0.09,0.06,0.09,Matches
674,Berat Djimsiti,al ALB,DF,Atalanta,it Serie A,25,1993,24,20,"1,807",20.1,1,2,3,1,0,0,3,0,1.0,1.0,2.0,3.0,5,37,2,0.05,0.10,0.15,0.05,0.15,0.05,0.10,0.15,0.05,0.15,Matches
675,Johan Djourou,ch SUI,DF,SPAL,it Serie A,31,1987,5,3,279,3.1,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.5,1,1,0,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.16,0.16,0.16,Matches
676,Marko Dmitrović,rs SRB,GK,Eibar,es La Liga,26,1992,24,24,"2,160",24.0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
677,Matt Doherty,ie IRL,"DF,MF",Wolves,eng Premier League,26,1992,38,35,"3,144",34.9,4,5,9,4,0,0,5,0,4.4,4.4,5.1,9.5,80,129,221,0.11,0.14,0.26,0.11,0.26,0.13,0.15,0.27,0.13,0.27,Matches
678,Keagan Dolly,za RSA,FW,Montpellier,fr Ligue 1,25,1993,3,2,88,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2,7,5,0.00,0.00,0.00,0.00,0.00,0.04,0.07,0.11,0.04,0.11,Matches
679,Jaume Doménech,es ESP,GK,Valencia,es La Liga,27,1990,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
680,Giulio Donati,it ITA,DF,Mainz 05,de Bundesliga,28,1990,9,6,625,6.9,0,0,0,0,0,0,2,0,0.1,0.1,0.6,0.7,13,32,33,0.00,0.00,0.00,0.00,0.00,0.01,0.08,0.10,0.01,0.10,Matches
681,Ji Dong-won,kr KOR,"MF,FW",Augsburg,de Bundesliga,27,1991,14,10,891,9.9,4,1,5,4,0,0,2,0,1.6,1.6,1.0,2.6,29,42,53,0.40,0.10,0.51,0.40,0.51,0.16,0.10,0.26,0.16,0.26,Matches
682,Anastasios Donis,gr GRE,"FW,MF",Stuttgart,de Bundesliga,21,1996,24,11,962,10.7,5,2,7,5,0,0,4,0,2.9,2.9,1.0,3.9,33,8,79,0.47,0.19,0.65,0.47,0.65,0.27,0.10,0.37,0.27,0.37,Matches
683,Gianluigi Donnarumma,it ITA,GK,Milan,it Serie A,19,1999,36,36,"3,090",34.3,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
684,Godfred Donsah,gh GHA,MF,Bologna,it Serie A,22,1996,6,1,153,1.7,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,4,10,3,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.05,0.04,0.05,Matches
685,Riccardo Doratiotto,it ITA,FW,Cagliari,it Serie A,19,1999,1,1,78,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
686,Gabriel Dos Santos,br BRA,DF,Lille,fr Ligue 1,20,1997,14,11,"1,066",11.8,1,0,1,1,0,0,1,0,0.8,0.8,0.1,0.9,5,40,0,0.08,0.00,0.08,0.08,0.08,0.06,0.01,0.07,0.06,0.07,Matches
687,Mathieu Dossevi,tg TOG,"FW,MF",Toulouse,fr Ligue 1,30,1988,35,30,"2,469",27.4,4,2,6,4,0,0,0,0,2.5,2.5,4.9,7.4,119,53,256,0.15,0.07,0.22,0.15,0.22,0.09,0.18,0.27,0.09,0.27,Matches
688,Abdoulaye Doucouré,ml MLI,MF,Watford,eng Premier League,25,1993,35,34,"3,062",34.0,5,6,11,5,0,0,7,0,6.2,6.2,4.7,10.8,58,202,83,0.15,0.18,0.32,0.15,0.32,0.18,0.14,0.32,0.18,0.32,Matches
689,Cheick Doukouré,ci CIV,MF,Levante,es La Liga,25,1992,9,3,318,3.5,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,14,5,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02,Matches
690,Moussa Doumbia,ml MLI,"FW,MF",Reims,fr Ligue 1,23,1994,28,18,"1,600",17.8,3,1,4,3,0,0,5,0,1.4,1.4,2.0,3.5,75,73,128,0.17,0.06,0.23,0.17,0.23,0.08,0.11,0.19,0.08,0.19,Matches
691,Seydou Doumbia,ci CIV,FW,Girona,es La Liga,30,1987,17,5,541,6.0,2,0,2,2,0,0,2,0,2.7,2.7,0.0,2.7,9,5,27,0.33,0.00,0.33,0.33,0.33,0.45,0.00,0.45,0.45,0.45,Matches
692,Souleyman Doumbia,ci CIV,DF,Rennes,fr Ligue 1,21,1996,7,7,605,6.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13,26,22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
693,Aleksandar Dragović,at AUT,DF,Leverkusen,de Bundesliga,27,1991,18,13,"1,335",14.8,2,0,2,2,0,0,4,0,0.8,0.8,0.1,0.9,10,70,2,0.13,0.00,0.13,0.13,0.13,0.05,0.01,0.06,0.05,0.06,Matches
694,Bartłomiej Drągowski,pl POL,GK,Fiorentina,it Serie A,20,1997,3,2,225,2.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
695,Bartłomiej Drągowski,pl POL,GK,Empoli,it Serie A,20,1997,14,14,"1,260",14.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
696,Julian Draxler,de GER,"MF,FW",Paris S-G,fr Ligue 1,24,1993,31,22,"2,046",22.7,3,7,10,3,0,0,6,0,4.1,4.1,5.0,9.1,93,193,169,0.13,0.31,0.44,0.13,0.44,0.18,0.22,0.40,0.18,0.40,Matches
697,Luke Dreher,eng ENG,FW,Crystal Palace,eng Premier League,19,1998,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
698,Josip Drmić,ch SUI,FW,M'Gladbach,de Bundesliga,25,1992,5,2,222,2.5,2,0,2,2,0,0,0,0,1.4,1.4,0.0,1.4,7,1,18,0.81,0.00,0.81,0.81,0.81,0.56,0.01,0.57,0.56,0.57,Matches
699,Jaroslav Drobný,cz CZE,GK,Düsseldorf,de Bundesliga,38,1979,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
700,Óscar Duarte,cr CRC,"DF,MF",Espanyol,es La Liga,29,1989,11,7,660,7.3,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,2,16,2,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.01,0.03,Matches
701,Rubén Duarte,es ESP,DF,Alavés,es La Liga,22,1995,33,33,"2,772",30.8,0,0,0,0,0,0,10,1,0.7,0.7,1.7,2.3,34,105,81,0.00,0.00,0.00,0.00,0.00,0.02,0.05,0.08,0.02,0.08,Matches
702,Leo Dubois,fr FRA,DF,Lyon,fr Ligue 1,23,1994,25,21,"2,044",22.7,1,6,7,1,0,0,2,0,0.9,0.9,4.5,5.4,86,129,157,0.04,0.26,0.31,0.04,0.31,0.04,0.20,0.24,0.04,0.24,Matches
703,Martin Dúbravka,sk SVK,GK,Newcastle Utd,eng Premier League,29,1989,38,38,"3,420",38.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
704,Marvin Ducksch,de GER,FW,Düsseldorf,de Bundesliga,24,1994,16,8,823,9.1,1,1,2,1,0,0,1,0,1.6,1.6,1.8,3.4,8,33,61,0.11,0.11,0.22,0.11,0.22,0.18,0.20,0.38,0.18,0.38,Matches
705,Ondrej Duda,sk SVK,MF,Hertha BSC,de Bundesliga,23,1994,32,30,"2,563",28.5,11,5,16,11,0,0,7,0,7.0,7.0,5.8,12.8,36,141,116,0.39,0.18,0.56,0.39,0.56,0.25,0.20,0.45,0.25,0.45,Matches
706,Shane Duffy,ie IRL,DF,Brighton,eng Premier League,26,1992,35,35,"3,087",34.3,5,1,6,5,0,0,4,1,3.1,3.1,0.3,3.4,1,35,11,0.15,0.03,0.17,0.15,0.17,0.09,0.01,0.10,0.09,0.10,Matches
707,Demeaco Duhaney,eng ENG,DF,Huddersfield,eng Premier League,19,1998,1,1,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
708,Paul Dummett,wls WAL,DF,Newcastle Utd,eng Premier League,26,1991,26,21,"1,990",22.1,0,0,0,0,0,0,1,0,0.3,0.3,0.7,1.0,10,68,16,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.04,0.01,0.04,Matches
709,Alfred Duncan,gh GHA,MF,Sassuolo,it Serie A,25,1993,26,21,"1,848",20.5,4,4,8,4,0,0,7,1,1.1,1.1,2.8,3.9,45,109,59,0.19,0.19,0.39,0.19,0.39,0.05,0.14,0.19,0.05,0.19,Matches
710,Lewis Dunk,eng ENG,DF,Brighton,eng Premier League,26,1991,36,36,"3,151",35.0,2,1,3,2,0,0,6,1,1.8,1.8,0.8,2.6,16,63,6,0.06,0.03,0.09,0.06,0.09,0.05,0.02,0.07,0.05,0.07,Matches
711,Maxime Dupé,fr FRA,GK,Nantes,fr Ligue 1,25,1993,11,10,940,10.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
712,Erik Durm,de GER,DF,Huddersfield,eng Premier League,26,1992,28,21,"2,055",22.8,0,1,1,0,0,0,0,0,0.4,0.4,0.6,1.0,42,61,106,0.00,0.04,0.04,0.00,0.04,0.02,0.03,0.04,0.02,0.04,Matches
713,Jimmy Durmaz,se SWE,"MF,FW",Toulouse,fr Ligue 1,29,1989,36,21,"1,899",21.1,4,1,5,2,2,2,5,0,4.4,2.8,2.9,5.7,60,144,110,0.19,0.05,0.24,0.09,0.14,0.21,0.14,0.35,0.13,0.27,Matches
714,Riza Durmisi,dk DEN,DF,Lazio,it Serie A,24,1994,10,2,326,3.6,0,1,1,0,0,0,4,0,0.1,0.1,0.8,1.0,16,12,25,0.00,0.28,0.28,0.00,0.28,0.04,0.23,0.27,0.04,0.27,Matches
715,Hugo Duro,es ESP,"MF,FW",Getafe,es La Liga,18,1999,11,5,417,4.6,0,0,0,0,0,0,0,0,0.4,0.4,0.6,1.0,3,5,18,0.00,0.00,0.00,0.00,0.00,0.09,0.13,0.22,0.09,0.22,Matches
716,Raphael Dwamena,gh GHA,FW,Levante,es La Liga,22,1995,12,1,222,2.5,0,1,1,0,0,0,0,0,0.7,0.7,0.5,1.2,7,3,17,0.00,0.41,0.41,0.00,0.41,0.28,0.19,0.47,0.28,0.47,Matches
717,Paulo Dybala,ar ARG,"FW,MF",Juventus,it Serie A,24,1993,30,24,"2,137",23.7,5,4,9,4,1,1,2,0,5.0,4.2,3.8,8.0,69,143,154,0.21,0.17,0.38,0.17,0.34,0.21,0.16,0.37,0.18,0.34,Matches
718,Edin Džeko,ba BIH,FW,Roma,it Serie A,32,1986,33,28,"2,579",28.7,9,6,15,9,0,0,9,0,14.5,14.5,4.2,18.6,64,94,246,0.31,0.21,0.52,0.31,0.52,0.50,0.15,0.65,0.50,0.65,Matches
719,Blerim Džemaili,ch SUI,MF,Bologna,it Serie A,32,1986,28,20,"1,750",19.4,1,1,2,1,0,0,4,0,1.8,1.8,1.3,3.2,55,105,69,0.05,0.05,0.10,0.05,0.10,0.09,0.07,0.16,0.09,0.16,Matches
720,Félix Eboa Eboa,cm CMR,DF,Guingamp,fr Ligue 1,21,1997,27,27,"2,426",27.0,3,0,3,3,0,0,5,0,1.7,1.7,0.3,2.0,9,74,3,0.11,0.00,0.11,0.11,0.11,0.06,0.01,0.08,0.06,0.08,Matches
721,Dennis Eckert,de GER,FW,Celta Vigo,es La Liga,21,1997,9,1,216,2.4,0,0,0,0,0,0,0,0,0.7,0.7,0.1,0.8,2,4,17,0.00,0.00,0.00,0.00,0.00,0.30,0.04,0.34,0.30,0.34,Matches
722,Bruno Ecuele Manga,ga GAB,DF,Cardiff City,eng Premier League,30,1988,38,37,"3,376",37.5,0,1,1,0,0,0,0,0,1.1,1.1,0.4,1.5,18,102,19,0.00,0.03,0.03,0.00,0.03,0.03,0.01,0.04,0.03,0.04,Matches
723,Simone Edera,it ITA,MF,Torino,it Serie A,21,1997,3,1,77,0.9,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,3,1,4,0.00,0.00,0.00,0.00,0.00,0.06,0.14,0.21,0.06,0.21,Matches
724,Simone Edera,it ITA,FW,Bologna,it Serie A,21,1997,4,3,196,2.2,0,0,0,0,0,0,1,0,0.7,0.7,0.2,0.9,5,2,11,0.00,0.00,0.00,0.00,0.00,0.32,0.09,0.41,0.32,0.41,Matches
725,Ederson,br BRA,GK,Manchester City,eng Premier League,24,1993,38,38,"3,420",38.0,0,1,1,0,0,0,2,0,0.0,0.0,0.1,0.1,0,3,0,0.00,0.03,0.03,0.00,0.03,0.00,0.00,0.00,0.00,0.00,Matches
726,Johannes Eggestein,de GER,"FW,MF",Werder Bremen,de Bundesliga,20,1998,23,12,"1,113",12.4,4,1,5,4,0,0,0,0,4.6,4.6,1.8,6.4,42,35,121,0.32,0.08,0.40,0.32,0.40,0.38,0.14,0.52,0.38,0.52,Matches
727,Maximilian Eggestein,de GER,MF,Werder Bremen,de Bundesliga,21,1996,34,34,"3,052",33.9,5,4,9,5,0,0,4,0,2.1,2.1,4.6,6.7,77,199,127,0.15,0.12,0.27,0.15,0.27,0.06,0.14,0.20,0.06,0.20,Matches
728,Albin Ekdal,se SWE,MF,Sampdoria,it Serie A,29,1989,32,30,"2,646",29.4,0,0,0,0,0,0,6,0,0.9,0.9,1.0,1.9,39,129,25,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.07,0.03,0.07,Matches
729,Josip Elez,hr CRO,DF,Hannover 96,de Bundesliga,24,1994,10,7,646,7.2,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,14,29,0,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.03,0.01,0.03,Matches
730,Harvey Elliott,eng ENG,MF,Fulham,eng Premier League,15,2003,2,0,20,0.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,2,2,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.27,0.27,0.27,Matches
731,Mohamed Elneny,eg EGY,MF,Arsenal,eng Premier League,26,1992,8,5,380,4.2,0,0,0,0,0,0,0,0,0.4,0.4,0.2,0.6,4,31,4,0.00,0.00,0.00,0.00,0.00,0.11,0.05,0.15,0.11,0.15,Matches
732,Aritz Elustondo,es ESP,DF,Real Sociedad,es La Liga,24,1994,27,24,"2,254",25.0,1,0,1,1,0,0,5,0,1.5,1.5,0.6,2.1,25,71,24,0.04,0.00,0.04,0.04,0.04,0.06,0.02,0.08,0.06,0.08,Matches
733,Gorka Elustondo,es ESP,"MF,DF",Rayo Vallecano,es La Liga,31,1987,5,3,285,3.2,0,0,0,0,0,0,1,0,0.0,0.0,0.4,0.4,4,15,1,0.00,0.00,0.00,0.00,0.00,0.01,0.12,0.13,0.01,0.13,Matches
734,Nico Elvedi,ch SUI,DF,M'Gladbach,de Bundesliga,21,1996,30,30,"2,623",29.1,2,1,3,2,0,0,1,0,1.4,1.4,0.7,2.1,53,118,11,0.07,0.03,0.10,0.07,0.10,0.05,0.02,0.07,0.05,0.07,Matches
735,Rodrigo Ely,br BRA,DF,Alavés,es La Liga,24,1993,5,5,430,4.8,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,0,6,2,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.04,0.02,0.04,Matches
736,Mohamed Elyounoussi,no NOR,MF,Southampton,eng Premier League,23,1994,16,8,793,8.8,0,0,0,0,0,0,0,0,2.1,2.1,1.1,3.2,20,20,54,0.00,0.00,0.00,0.00,0.00,0.23,0.13,0.36,0.23,0.36,Matches
737,Adri Embarba,es ESP,"MF,FW",Rayo Vallecano,es La Liga,26,1992,36,27,"2,282",25.4,5,6,11,2,3,3,5,1,6.7,4.3,7.4,11.7,93,53,164,0.20,0.24,0.43,0.08,0.32,0.26,0.29,0.56,0.17,0.46,Matches
738,Breel Embolo,ch SUI,FW,Schalke 04,de Bundesliga,21,1997,20,15,"1,345",14.9,5,1,6,5,0,0,4,0,4.2,4.2,2.9,7.1,31,23,111,0.33,0.07,0.40,0.33,0.40,0.28,0.19,0.47,0.28,0.47,Matches
739,Emerson,br BRA,"FW,DF",Betis,es La Liga,19,1999,6,4,317,3.5,0,0,0,0,0,0,1,0,0.2,0.2,0.3,0.4,7,13,26,0.00,0.00,0.00,0.00,0.00,0.05,0.07,0.12,0.05,0.12,Matches
740,Youssef En-Nesyri,ma MAR,FW,Leganés,es La Liga,21,1997,31,22,"2,106",23.4,9,2,11,9,0,0,7,0,7.1,7.1,2.3,9.4,38,28,143,0.38,0.09,0.47,0.38,0.47,0.30,0.10,0.40,0.30,0.40,Matches
741,Björn Engels,be BEL,DF,Reims,fr Ligue 1,23,1994,33,33,"2,970",33.0,1,1,2,1,0,0,4,0,1.1,1.1,1.3,2.5,20,104,4,0.03,0.03,0.06,0.03,0.06,0.03,0.04,0.07,0.03,0.07,Matches
742,Sergi Enrich,es ESP,FW,Eibar,es La Liga,28,1990,35,30,"2,582",28.7,7,4,11,7,0,0,4,0,10.9,10.9,2.7,13.6,14,58,210,0.24,0.14,0.38,0.24,0.38,0.38,0.09,0.48,0.38,0.48,Matches
743,Javier Eraso,es ESP,"MF,FW",Leganés,es La Liga,28,1990,13,9,631,7.0,0,0,0,0,0,0,2,0,0.1,0.1,1.0,1.1,8,16,43,0.00,0.00,0.00,0.00,0.00,0.02,0.14,0.16,0.02,0.16,Matches
744,Christian Eriksen,dk DEN,MF,Tottenham,eng Premier League,26,1992,35,30,"2,774",30.8,8,12,20,8,0,0,3,0,5.4,5.4,7.4,12.8,78,212,132,0.26,0.39,0.65,0.26,0.65,0.17,0.24,0.42,0.17,0.42,Matches
745,Patrick Erras,de GER,MF,Nürnberg,de Bundesliga,23,1995,19,13,"1,222",13.6,0,1,1,0,0,0,1,0,0.8,0.7,0.8,1.5,3,37,3,0.00,0.07,0.07,0.00,0.07,0.06,0.06,0.12,0.05,0.11,Matches
746,Gonzalo Escalante,ar ARG,MF,Eibar,es La Liga,25,1993,32,18,"1,789",19.9,4,1,5,4,0,0,6,0,2.9,2.9,1.0,3.9,14,79,35,0.20,0.05,0.25,0.20,0.25,0.15,0.05,0.20,0.15,0.20,Matches
