,Unnamed: 0,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Passes_Attempted,Live_Ball_Passes,Dead_Ball_Passes,Free_Kick_Passes,Through_Balls,Switches,Crosses,Throw_Ins_Taken,Corner_Kicks,In_Corner_Kicks,Out_Corner_Kicks,Str_Corner_Kicks,Passes_Cmp,Passes_Off,Passes_Blocked
353,413,Liberato Cacace,nz NZL,DF,Empoli,it Serie A,20,2000,5.2,234.0,188.0,45.0,5.0,0.0,1.0,11,40.0,0.0,0.0,0.0,0.0,193.0,1.0,4.0
354,416,Anthony Caci,fr FRA,DF,Strasbourg,fr Ligue 1,24,1997,26.6,1627.0,1396.0,223.0,18.0,1.0,39.0,97,200.0,5.0,0.0,5.0,0.0,1260.0,8.0,25.0
355,417,Mathieu Cafaro,fr FRA,"MF,FW",Reims,fr Ligue 1,24,1997,2.1,84.0,68.0,16.0,5.0,0.0,0.0,19,0.0,9.0,3.0,5.0,0.0,44.0,0.0,0.0
356,418,Yannick Cahuzac,fr FRA,MF,Lens,fr Ligue 1,36,1985,6.9,251.0,242.0,8.0,8.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,214.0,1.0,4.0
357,421,Moisés Caicedo,ec ECU,MF,Brighton,eng Premier League,19,2001,7.3,275.0,274.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,225.0,1.0,3.0
358,423,Jens Cajuste,se SWE,"MF,FW",Reims,fr Ligue 1,21,1999,4.0,96.0,94.0,2.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,66.0,0.0,3.0
359,424,Cala,es ESP,DF,Cádiz,es La Liga,31,1989,10.5,295.0,275.0,17.0,16.0,0.0,13.0,0,1.0,0.0,0.0,0.0,0.0,216.0,3.0,1.0
360,425,Davide Calabria,it ITA,DF,Milan,it Serie A,24,1996,23.5,1271.0,1059.0,207.0,20.0,1.0,4.0,53,177.0,10.0,0.0,9.0,0.0,958.0,5.0,25.0
361,428,Mattia Caldara,it ITA,DF,Venezia,it Serie A,27,1994,30.0,1167.0,1110.0,53.0,42.0,0.0,8.0,2,8.0,0.0,0.0,0.0,0.0,951.0,4.0,6.0
362,429,Calderón,es ESP,DF,Betis,es La Liga,21,2000,0.7,45.0,42.0,3.0,0.0,0.0,0.0,4,3.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0
363,430,Fernando Calero,es ESP,DF,Espanyol,es La Liga,25,1995,12.1,633.0,587.0,45.0,33.0,0.0,5.0,0,12.0,0.0,0.0,0.0,0.0,528.0,1.0,5.0
364,431,Duje Ćaleta-Car,hr CRO,DF,Marseille,fr Ligue 1,24,1996,22.9,1820.0,1775.0,40.0,35.0,0.0,21.0,1,5.0,0.0,0.0,0.0,0.0,1668.0,5.0,4.0
365,432,Hakan Çalhanoğlu,tr TUR,MF,Inter,it Serie A,27,1994,27.6,1823.0,1608.0,209.0,49.0,7.0,30.0,196,7.0,147.0,46.0,86.0,2.0,1480.0,6.0,23.0
366,433,Daniel Caligiuri,it ITA,"DF,MF",Augsburg,de Bundesliga,33,1988,22.3,931.0,668.0,253.0,63.0,1.0,8.0,109,145.0,41.0,19.0,20.0,1.0,629.0,10.0,29.0
367,434,José Callejón,es ESP,FW,Fiorentina,it Serie A,34,1987,14.4,618.0,577.0,38.0,10.0,2.0,5.0,62,4.0,24.0,0.0,19.0,0.0,484.0,3.0,6.0
368,435,Lucas Calodat,fr FRA,DF,Saint-Étienne,fr Ligue 1,19,2002,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
369,436,Dominic Calvert-Lewin,eng ENG,FW,Everton,eng Premier League,24,1997,14.3,280.0,276.0,3.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,167.0,1.0,6.0
370,437,Mahdi Camara,fr FRA,"MF,DF",Saint-Étienne,fr Ligue 1,23,1998,34.1,1502.0,1397.0,102.0,19.0,1.0,11.0,33,77.0,0.0,0.0,0.0,0.0,1233.0,3.0,38.0
371,438,Mamadou Camara,fr FRA,FW,Troyes,fr Ligue 1,20,2001,0.4,13.0,12.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0
372,439,Víctor Camarasa,es ESP,"MF,FW",Betis,es La Liga,27,1994,1.2,50.0,50.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,1.0
373,442,Andrea Cambiaso,it ITA,DF,Genoa,it Serie A,21,2000,19.9,890.0,728.0,160.0,6.0,1.0,2.0,66,153.0,1.0,0.0,1.0,0.0,690.0,2.0,31.0
374,443,José Campaña,es ESP,MF,Levante,es La Liga,28,1993,15.8,880.0,791.0,87.0,48.0,3.0,17.0,56,4.0,35.0,13.0,14.0,1.0,715.0,2.0,16.0
375,444,Chem Campbell,wls WAL,MF,Wolves,eng Premier League,18,2002,0.1,10.0,9.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
376,445,Emre Can,de GER,"DF,MF",Dortmund,de Bundesliga,27,1994,18.8,1436.0,1367.0,65.0,29.0,1.0,9.0,7,35.0,0.0,0.0,0.0,0.0,1223.0,4.0,11.0
377,446,Sergio Canales,es ESP,"FW,MF",Betis,es La Liga,30,1991,31.0,1878.0,1798.0,73.0,48.0,22.0,30.0,67,16.0,9.0,4.0,4.0,0.0,1551.0,7.0,38.0
378,447,Matteo Cancellieri,it ITA,"MF,DF",Hellas Verona,it Serie A,19,2002,2.5,70.0,62.0,8.0,1.0,1.0,0.0,8,7.0,0.0,0.0,0.0,0.0,46.0,0.0,5.0
379,448,João Cancelo,pt POR,DF,Manchester City,eng Premier League,27,1994,35.9,3365.0,3019.0,338.0,55.0,21.0,41.0,124,282.0,1.0,1.0,0.0,0.0,2809.0,8.0,59.0
380,449,Fali Candé,gw GNB,DF,Metz,fr Ligue 1,23,1998,10.8,488.0,371.0,117.0,9.0,0.0,1.0,45,90.0,18.0,11.0,7.0,0.0,348.0,0.0,13.0
381,450,Antonio Candreva,it ITA,"MF,FW",Sampdoria,it Serie A,34,1987,34.7,1948.0,1679.0,254.0,78.0,11.0,51.0,343,62.0,114.0,22.0,67.0,0.0,1296.0,15.0,60.0
382,451,Sergi Canós,es ESP,"DF,FW",Brentford,eng Premier League,24,1997,23.1,774.0,726.0,46.0,10.0,5.0,3.0,87,17.0,17.0,10.0,4.0,0.0,449.0,2.0,41.0
383,452,Álex Cantero,es ESP,"FW,MF",Levante,es La Liga,21,2000,6.8,131.0,122.0,8.0,0.0,1.0,3.0,6,4.0,0.0,0.0,0.0,0.0,89.0,1.0,6.0
384,453,Todd Cantwell,eng ENG,"FW,MF",Norwich City,eng Premier League,23,1998,4.9,157.0,148.0,9.0,5.0,4.0,1.0,3,3.0,0.0,0.0,0.0,0.0,130.0,0.0,3.0
385,454,Ander Capa,es ESP,DF,Athletic Club,es La Liga,29,1992,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
386,455,Pierrick Capelle,fr FRA,"MF,DF",Angers,fr Ligue 1,34,1987,13.3,563.0,501.0,60.0,8.0,0.0,8.0,17,43.0,7.0,5.0,1.0,0.0,456.0,2.0,14.0
387,456,Leonardo Capezzi,it ITA,MF,Salernitana,it Serie A,26,1995,1.9,49.0,46.0,3.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,40.0,0.0,1.0
388,457,Étienne Capoue,fr FRA,MF,Villarreal,es La Liga,33,1988,25.4,1330.0,1287.0,37.0,33.0,7.0,12.0,5,4.0,0.0,0.0,0.0,0.0,1167.0,6.0,12.0
389,458,Gianluca Caprari,it ITA,"MF,FW",Hellas Verona,it Serie A,28,1993,30.4,1283.0,1155.0,116.0,19.0,12.0,7.0,108,12.0,72.0,32.0,17.0,0.0,960.0,12.0,35.0
390,461,Maxence Caqueret,fr FRA,MF,Lyon,fr Ligue 1,21,2000,25.9,1548.0,1511.0,30.0,14.0,6.0,8.0,20,6.0,9.0,4.0,3.0,0.0,1313.0,7.0,30.0
391,462,Andrea Carboni,it ITA,DF,Cagliari,it Serie A,20,2001,24.6,1078.0,1020.0,52.0,39.0,1.0,7.0,25,12.0,0.0,0.0,0.0,0.0,809.0,6.0,19.0
392,463,Isaac Carcelen,es ESP,"DF,MF",Cádiz,es La Liga,28,1993,17.2,735.0,585.0,149.0,19.0,2.0,6.0,49,125.0,5.0,1.0,4.0,0.0,540.0,1.0,19.0
393,465,Irvin Cardona,fr FRA,"FW,MF",Brest,fr Ligue 1,23,1997,14.8,324.0,295.0,27.0,3.0,0.0,3.0,21,7.0,0.0,0.0,0.0,0.0,209.0,2.0,10.0
394,466,Igor Carioca,br BRA,DF,Lorient,fr Ligue 1,24,1996,17.5,777.0,605.0,171.0,5.0,0.0,3.0,68,166.0,0.0,0.0,0.0,0.0,584.0,1.0,31.0
395,467,Carlo,es ESP,MF,Villarreal,es La Liga,20,2001,0.1,4.0,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
396,468,Diego Carlos,br BRA,DF,Sevilla,es La Liga,28,1993,32.9,2195.0,2131.0,57.0,53.0,3.0,38.0,3,4.0,0.0,0.0,0.0,0.0,1916.0,7.0,7.0
397,469,Carmona,es ESP,DF,Sevilla,es La Liga,19,2002,0.3,13.0,8.0,5.0,1.0,0.0,0.0,0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
398,470,Yannick Carrasco,be BEL,"FW,MF",Atlético Madrid,es La Liga,27,1993,28.7,1253.0,1038.0,204.0,60.0,8.0,10.0,133,87.0,56.0,27.0,15.0,0.0,947.0,11.0,29.0
399,471,Guido Carrillo,ar ARG,FW,Elche,es La Liga,30,1991,13.0,302.0,277.0,21.0,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0,0.0,208.0,4.0,5.0
400,472,Dani Carvajal,es ESP,DF,Real Madrid,es La Liga,29,1992,17.2,1193.0,1031.0,159.0,16.0,3.0,10.0,40,143.0,0.0,0.0,0.0,0.0,1020.0,3.0,16.0
401,473,William Carvalho,pt POR,MF,Betis,es La Liga,29,1992,20.1,1321.0,1292.0,25.0,24.0,8.0,12.0,4,1.0,0.0,0.0,0.0,0.0,1157.0,4.0,18.0
402,474,Nicolò Casale,it ITA,DF,Hellas Verona,it Serie A,23,1998,28.7,1195.0,1111.0,80.0,51.0,1.0,2.0,15,29.0,0.0,0.0,0.0,0.0,957.0,4.0,15.0
403,475,Casemiro,br BRA,MF,Real Madrid,es La Liga,29,1992,28.5,1989.0,1929.0,53.0,45.0,9.0,38.0,17,3.0,0.0,0.0,0.0,0.0,1695.0,7.0,19.0
404,476,Matty Cash,pl POL,DF,Aston Villa,eng Premier League,23,1997,37.5,1627.0,1286.0,336.0,30.0,2.0,12.0,98,305.0,1.0,0.0,0.0,0.0,1113.0,5.0,49.0
405,478,Moreto Cassamã,gw GNB,MF,Reims,fr Ligue 1,23,1998,8.9,434.0,402.0,30.0,20.0,0.0,10.0,19,0.0,10.0,6.0,4.0,0.0,351.0,2.0,12.0
406,479,Francesco Cassata,it ITA,MF,Genoa,it Serie A,24,1997,0.1,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
407,480,Timothy Castagne,be BEL,DF,Leicester City,eng Premier League,25,1995,23.6,1330.0,1132.0,195.0,10.0,0.0,1.0,40,185.0,0.0,0.0,0.0,0.0,1077.0,3.0,21.0
408,482,Jean-Charles Castelletto,cm CMR,DF,Nantes,fr Ligue 1,26,1995,27.9,1208.0,1147.0,61.0,28.0,1.0,7.0,8,33.0,0.0,0.0,0.0,0.0,1036.0,0.0,5.0
409,483,Samu Castillejo,es ESP,"FW,MF",Milan,it Serie A,26,1995,1.4,65.0,61.0,4.0,0.0,0.0,1.0,8,2.0,2.0,2.0,0.0,0.0,54.0,0.0,2.0
410,484,Gonzalo Castro,de GER,"MF,FW",Arminia,de Bundesliga,34,1987,4.8,169.0,136.0,31.0,13.0,2.0,2.0,21,0.0,11.0,5.0,6.0,0.0,112.0,2.0,7.0
411,485,Jonny Castro,es ESP,DF,Wolves,eng Premier League,27,1994,11.4,610.0,515.0,95.0,6.0,1.0,1.0,14,89.0,0.0,0.0,0.0,0.0,509.0,0.0,11.0
412,486,Gaetano Castrovilli,it ITA,MF,Fiorentina,it Serie A,24,1997,15.5,539.0,499.0,37.0,16.0,4.0,11.0,40,6.0,13.0,1.0,10.0,0.0,404.0,3.0,20.0
413,487,Danilo Cataldi,it ITA,MF,Lazio,it Serie A,26,1994,19.0,1401.0,1294.0,103.0,51.0,6.0,10.0,66,1.0,51.0,19.0,27.0,0.0,1201.0,4.0,11.0
414,488,Catena,es ESP,DF,Rayo Vallecano,es La Liga,26,1994,36.0,1723.0,1620.0,96.0,94.0,2.0,36.0,2,2.0,0.0,0.0,0.0,0.0,1393.0,7.0,18.0
415,489,Craig Cathcart,nir NIR,DF,Watford,eng Premier League,32,1989,26.6,953.0,896.0,55.0,11.0,0.0,13.0,4,44.0,0.0,0.0,0.0,0.0,767.0,2.0,5.0
416,490,Edinson Cavani,uy URU,FW,Manchester Utd,eng Premier League,34,1987,8.5,233.0,224.0,9.0,2.0,0.0,5.0,2,1.0,0.0,0.0,0.0,0.0,176.0,0.0,3.0
417,491,Dani Ceballos,es ESP,MF,Real Madrid,es La Liga,24,1996,3.1,262.0,257.0,5.0,4.0,2.0,4.0,1,1.0,0.0,0.0,0.0,0.0,240.0,0.0,2.0
418,492,Pietro Ceccaroni,it ITA,DF,Venezia,it Serie A,25,1995,34.7,1720.0,1614.0,105.0,59.0,0.0,1.0,12,44.0,0.0,0.0,0.0,0.0,1414.0,1.0,29.0
419,493,Federico Ceccherini,it ITA,DF,Hellas Verona,it Serie A,29,1992,26.2,1216.0,1157.0,55.0,37.0,2.0,8.0,5,18.0,0.0,0.0,0.0,0.0,954.0,4.0,13.0
420,494,Emil Ceide,no NOR,"FW,MF",Sassuolo,it Serie A,19,2001,0.6,26.0,23.0,3.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,11.0,0.0,6.0
421,495,Zeki Çelik,tr TUR,DF,Lille,fr Ligue 1,24,1997,30.0,1755.0,1453.0,291.0,22.0,3.0,22.0,66,269.0,0.0,0.0,0.0,0.0,1390.0,11.0,34.0
422,496,Fabien Centonze,fr FRA,DF,Metz,fr Ligue 1,25,1996,17.6,769.0,633.0,135.0,8.0,0.0,4.0,48,127.0,0.0,0.0,0.0,0.0,591.0,1.0,17.0
423,497,Luca Ceppitelli,it ITA,DF,Cagliari,it Serie A,31,1989,16.1,802.0,763.0,34.0,28.0,0.0,8.0,7,6.0,0.0,0.0,0.0,0.0,671.0,5.0,9.0
424,498,Franco Cervi,ar ARG,MF,Celta Vigo,es La Liga,27,1994,20.0,763.0,714.0,45.0,8.0,0.0,0.0,78,8.0,29.0,13.0,12.0,1.0,560.0,4.0,31.0
425,500,Damir Ceter,co COL,FW,Cagliari,it Serie A,23,1997,0.1,2.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
426,503,El Chadaille Bitshiabu,fr FRA,DF,Paris S-G,fr Ligue 1,16,2005,0.1,6.0,6.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
427,504,Nassim Chadli,fr FRA,"MF,DF",Troyes,fr Ligue 1,20,2001,1.1,43.0,36.0,7.0,1.0,0.0,0.0,5,5.0,1.0,1.0,0.0,0.0,26.0,0.0,3.0
428,505,Kayky Chagas,br BRA,FW,Manchester City,eng Premier League,18,2003,0.1,2.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
429,506,Mehdi Chahiri,ma MAR,DF,Strasbourg,fr Ligue 1,25,1996,0.2,6.0,5.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
430,507,Trevoh Chalobah,eng ENG,DF,Chelsea,eng Premier League,22,1999,16.1,1283.0,1246.0,36.0,27.0,3.0,3.0,4,9.0,0.0,0.0,0.0,0.0,1158.0,1.0,7.0
431,510,Dylan Chambost,fr FRA,"MF,FW",Troyes,fr Ligue 1,23,1997,8.4,492.0,467.0,23.0,14.0,2.0,2.0,21,0.0,9.0,7.0,1.0,0.0,379.0,2.0,7.0
432,511,Timothy Chandler,us USA,DF,Eint Frankfurt,de Bundesliga,31,1990,13.5,562.0,420.0,140.0,3.0,0.0,4.0,30,136.0,1.0,1.0,0.0,0.0,352.0,2.0,23.0
433,512,Chapela,es ESP,"MF,FW",Cádiz,es La Liga,22,1999,4.4,87.0,86.0,1.0,0.0,0.0,2.0,12,0.0,1.0,1.0,0.0,0.0,52.0,0.0,5.0
434,513,Brendan Chardonnet,fr FRA,DF,Brest,fr Ligue 1,26,1994,29.8,1287.0,1219.0,65.0,62.0,0.0,25.0,3,3.0,0.0,0.0,0.0,0.0,1044.0,3.0,7.0
435,516,Justin Che,us USA,"FW,DF",Hoffenheim,de Bundesliga,17,2003,0.5,27.0,20.0,7.0,1.0,0.0,1.0,2,6.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0
436,517,Chema,es ESP,MF,Getafe,es La Liga,29,1992,0.5,15.0,14.0,1.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0
437,518,Rayan Cherki,fr FRA,"FW,MF",Lyon,fr Ligue 1,17,2003,4.9,262.0,219.0,42.0,3.0,2.0,4.0,27,11.0,25.0,13.0,7.0,0.0,196.0,1.0,5.0
438,519,Denis Cheryshev,ru RUS,"MF,FW",Valencia,es La Liga,30,1990,6.3,171.0,157.0,14.0,5.0,1.0,0.0,27,3.0,6.0,1.0,1.0,0.0,104.0,0.0,13.0
439,520,Daniel Chesters,eng ENG,MF,West Ham,eng Premier League,19,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,521,Giorgio Chiellini,it ITA,DF,Juventus,it Serie A,36,1984,15.0,949.0,892.0,51.0,29.0,0.0,6.0,1,11.0,0.0,0.0,0.0,0.0,783.0,6.0,5.0
441,522,Federico Chiesa,it ITA,"MF,FW",Juventus,it Serie A,23,1997,9.6,288.0,250.0,35.0,1.0,0.0,2.0,32,14.0,18.0,10.0,4.0,0.0,218.0,3.0,7.0
442,523,Ben Chilwell,eng ENG,DF,Chelsea,eng Premier League,24,1996,6.0,347.0,266.0,80.0,11.0,0.0,0.0,32,44.0,25.0,17.0,2.0,0.0,268.0,1.0,9.0
443,524,Chiquinho,pt POR,"DF,FW",Wolves,eng Premier League,21,2000,2.3,108.0,100.0,8.0,0.0,0.0,0.0,25,8.0,0.0,0.0,0.0,0.0,70.0,0.0,2.0
444,525,Vlad Chiricheș,ro ROU,DF,Sassuolo,it Serie A,31,1989,25.6,1342.0,1275.0,65.0,57.0,0.0,16.0,0,3.0,0.0,0.0,0.0,0.0,1224.0,2.0,8.0
445,526,Pedro Chirivella,es ESP,MF,Nantes,fr Ligue 1,24,1997,29.3,1719.0,1635.0,79.0,56.0,4.0,36.0,8,5.0,3.0,2.0,1.0,0.0,1457.0,5.0,26.0
446,527,Joris Chotard,fr FRA,MF,Montpellier,fr Ligue 1,19,2001,32.6,1289.0,1248.0,36.0,32.0,2.0,12.0,20,3.0,1.0,0.0,1.0,0.0,1081.0,5.0,16.0
447,528,Hamza Choudhury,eng ENG,"DF,MF",Leicester City,eng Premier League,23,1997,3.2,156.0,145.0,11.0,4.0,0.0,1.0,0,7.0,0.0,0.0,0.0,0.0,128.0,0.0,4.0
448,529,Andreas Christensen,dk DEN,DF,Chelsea,eng Premier League,25,1996,16.6,1336.0,1289.0,46.0,33.0,1.0,4.0,1,13.0,0.0,0.0,0.0,0.0,1201.0,1.0,5.0
449,530,Max Christiansen,de GER,MF,Greuther Fürth,de Bundesliga,24,1996,22.8,935.0,917.0,16.0,14.0,0.0,2.0,3,2.0,0.0,0.0,0.0,0.0,739.0,2.0,17.0
450,531,Carney Chukwuemeka,eng ENG,"MF,FW",Aston Villa,eng Premier League,17,2003,3.3,121.0,118.0,2.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,98.0,1.0,3.0
451,532,Samuel Chukwueze,ng NGA,"MF,FW",Villarreal,es La Liga,22,1999,14.8,465.0,455.0,6.0,0.0,9.0,3.0,16,5.0,1.0,0.0,0.0,0.0,337.0,4.0,17.0
452,533,Víctor Chust,es ESP,DF,Cádiz,es La Liga,21,2000,20.3,807.0,776.0,28.0,22.0,0.0,8.0,2,6.0,0.0,0.0,0.0,0.0,677.0,3.0,5.0
453,534,Riccardo Ciervo,it ITA,"MF,DF",Sampdoria,it Serie A,19,2002,2.5,66.0,62.0,3.0,1.0,0.0,0.0,9,1.0,1.0,0.0,1.0,0.0,45.0,1.0,3.0
454,536,Pathé Ciss,sn SEN,MF,Rayo Vallecano,es La Liga,27,1994,12.2,523.0,510.0,12.0,10.0,2.0,12.0,0,2.0,0.0,0.0,0.0,0.0,435.0,1.0,7.0
455,537,Moustapha Cissé,gn GUI,FW,Atalanta,it Serie A,17,2003,0.4,9.0,9.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
456,538,Giorgio Cittadini,it ITA,DF,Atalanta,it Serie A,19,2002,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
457,539,Ciaran Clark,ie IRL,DF,Newcastle Utd,eng Premier League,31,1989,11.3,370.0,360.0,7.0,5.0,0.0,0.0,1,2.0,0.0,0.0,0.0,0.0,290.0,3.0,2.0
458,540,Alexis Claude-Maurice,fr FRA,MF,Nice,fr Ligue 1,23,1998,2.3,103.0,94.0,9.0,1.0,0.0,0.0,9,3.0,5.0,2.0,3.0,0.0,88.0,0.0,3.0
459,541,Jonathan Clauss,fr FRA,DF,Lens,fr Ligue 1,28,1992,33.8,1883.0,1348.0,522.0,46.0,4.0,8.0,348,291.0,185.0,59.0,95.0,0.0,1243.0,13.0,36.0
460,542,Carlos Clerc,es ESP,DF,Levante,es La Liga,29,1992,16.8,878.0,712.0,161.0,15.0,1.0,4.0,47,144.0,2.0,1.0,0.0,0.0,668.0,5.0,23.0
461,543,Tom Cleverley,eng ENG,MF,Watford,eng Premier League,31,1989,18.0,658.0,569.0,87.0,27.0,1.0,3.0,54,6.0,32.0,19.0,9.0,2.0,479.0,2.0,12.0
462,544,Nathaniel Clyne,eng ENG,DF,Crystal Palace,eng Premier League,30,1991,15.0,727.0,561.0,164.0,14.0,1.0,1.0,17,150.0,0.0,0.0,0.0,0.0,561.0,2.0,17.0
463,545,Conor Coady,eng ENG,DF,Wolves,eng Premier League,28,1993,37.3,1692.0,1654.0,35.0,35.0,2.0,2.0,2,0.0,0.0,0.0,0.0,0.0,1514.0,3.0,5.0
464,546,Marcus Coco,fr FRA,"MF,FW",Nantes,fr Ligue 1,25,1996,10.3,325.0,302.0,23.0,5.0,0.0,0.0,24,17.0,0.0,0.0,0.0,0.0,224.0,0.0,8.0
465,547,Coke,es ESP,DF,Levante,es La Liga,34,1987,1.3,69.0,54.0,15.0,3.0,0.0,1.0,0,12.0,0.0,0.0,0.0,0.0,57.0,0.0,1.0
466,548,Séamus Coleman,ie IRL,DF,Everton,eng Premier League,32,1988,29.5,1255.0,981.0,269.0,11.0,0.0,5.0,41,258.0,0.0,0.0,0.0,0.0,914.0,5.0,23.0
467,549,Álex Collado,es ESP,"MF,FW",Granada,es La Liga,22,1999,11.3,365.0,314.0,47.0,17.0,2.0,0.0,42,5.0,19.0,11.0,8.0,0.0,268.0,4.0,14.0
468,550,Ebrima Colley,gm GAM,"FW,MF",Spezia,it Serie A,21,2000,4.4,127.0,115.0,10.0,3.0,2.0,0.0,18,2.0,5.0,2.0,2.0,0.0,80.0,2.0,6.0
469,551,Omar Colley,gm GAM,DF,Sampdoria,it Serie A,28,1992,30.5,1448.0,1351.0,95.0,59.0,0.0,8.0,1,3.0,0.0,0.0,0.0,0.0,1211.0,2.0,5.0
470,552,Nathan Collins,ie IRL,DF,Burnley,eng Premier League,20,2001,18.6,652.0,626.0,23.0,7.0,1.0,4.0,3,16.0,0.0,0.0,0.0,0.0,448.0,3.0,3.0
471,553,Kingsley Coman,fr FRA,"FW,DF",Bayern Munich,de Bundesliga,25,1996,15.1,707.0,675.0,29.0,2.0,4.0,4.0,79,20.0,7.0,4.0,0.0,0.0,547.0,3.0,14.0
472,554,Eray Cömert,ch SUI,DF,Valencia,es La Liga,23,1998,4.5,201.0,193.0,8.0,7.0,0.0,5.0,0,1.0,0.0,0.0,0.0,0.0,169.0,0.0,0.0
473,555,Santi Comesaña,es ESP,MF,Rayo Vallecano,es La Liga,24,1996,29.8,1481.0,1422.0,52.0,43.0,3.0,23.0,10,0.0,0.0,0.0,0.0,0.0,1214.0,7.0,30.0
474,557,Aaron Connolly,ie IRL,"FW,MF",Brighton,eng Premier League,21,2000,1.7,19.0,18.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0
475,559,Abdu Conté,pt POR,DF,Troyes,fr Ligue 1,23,1998,15.0,614.0,480.0,132.0,4.0,0.0,3.0,41,128.0,0.0,0.0,0.0,0.0,447.0,2.0,21.0
476,562,Liam Cooper,sct SCO,DF,Leeds United,eng Premier League,29,1991,20.2,1183.0,1151.0,30.0,25.0,1.0,7.0,1,5.0,0.0,0.0,0.0,0.0,981.0,2.0,8.0
477,563,Lucas Copado,de GER,FW,Bayern Munich,de Bundesliga,17,2004,0.2,4.0,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
478,564,Diego Coppola,it ITA,DF,Hellas Verona,it Serie A,17,2003,2.8,98.0,98.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0
479,565,Francis Coquelin,fr FRA,MF,Villarreal,es La Liga,30,1991,9.2,480.0,469.0,7.0,2.0,2.0,7.0,1,2.0,0.0,0.0,0.0,0.0,408.0,4.0,11.0
480,566,Sébastien Corchia,fr FRA,DF,Nantes,fr Ligue 1,30,1990,14.7,548.0,381.0,167.0,13.0,0.0,2.0,79,143.0,11.0,0.0,9.0,0.0,367.0,0.0,25.0
481,567,Sergio Córdova,ve VEN,"FW,MF",Augsburg,de Bundesliga,23,1997,3.6,51.0,46.0,5.0,0.0,0.0,1.0,3,3.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0
482,568,Jack Cork,eng ENG,MF,Burnley,eng Premier League,32,1989,18.6,577.0,567.0,7.0,3.0,0.0,5.0,8,1.0,0.0,0.0,0.0,0.0,423.0,3.0,10.0
483,571,Jesús Corona,mx MEX,"FW,DF",Sevilla,es La Liga,28,1993,12.9,603.0,556.0,45.0,2.0,1.0,6.0,52,31.0,12.0,0.0,10.0,0.0,466.0,2.0,13.0
484,572,Ángel Correa,ar ARG,"FW,MF",Atlético Madrid,es La Liga,26,1995,20.6,638.0,608.0,27.0,2.0,6.0,1.0,34,2.0,15.0,5.0,5.0,0.0,465.0,3.0,21.0
485,573,Joaquín Correa,ar ARG,FW,Inter,it Serie A,26,1994,11.4,344.0,335.0,7.0,3.0,1.0,1.0,1,1.0,1.0,0.0,0.0,0.0,280.0,2.0,6.0
