,Unnamed: 0,Player,Nation,Position,Squad,Competition,Age,Born,90s,Goals,Shots_total,Shots_on_target,Shots_on_target_%,Shots_total_per90,Shots_on_target_per90,Goals_per_shot,Goals_per_shot_on_target,Average_shot_distance,Shots_free_kicks,Pens_Scored,Pens_Attempted,XG,Npxg,Npxg_per_shot,Xg_net,Npxg_net
718,862,Nabil Fekir,fr FRA,MF,Betis,es La Liga,28,1993,31.0,6,84,32,38.1,2.71,1.03,0.07,0.19,21.4,11.0,0,0,4.7,4.7,0.06,1.3,1.3
719,863,Felipe,br BRA,DF,Atlético Madrid,es La Liga,32,1989,16.7,2,11,4,36.4,0.66,0.24,0.18,0.5,9.5,0.0,0,0,0.7,0.7,0.07,1.3,1.3
720,864,Luiz Felipe,it ITA,DF,Lazio,it Serie A,24,1997,27.7,0,5,1,20.0,0.18,0.04,0.0,0.0,13.6,0.0,0,0,0.3,0.3,0.06,-0.3,-0.3
721,865,João Félix,pt POR,"FW,MF",Atlético Madrid,es La Liga,21,1999,14.0,8,39,15,38.5,2.78,1.07,0.21,0.53,14.8,1.0,0,0,5.7,5.7,0.15,2.3,2.3
722,866,Ohis Felix Uduokhai,de GER,DF,Augsburg,de Bundesliga,23,1997,8.7,0,2,0,0.0,0.23,0.0,0.0,0.0,11.5,0.0,0,0,0.2,0.2,0.08,-0.2,-0.2
723,867,Kiko Femenía,es ESP,DF,Watford,eng Premier League,30,1991,23.8,0,3,1,33.3,0.13,0.04,0.0,0.0,20.7,0.0,0,0,0.1,0.1,0.04,-0.1,-0.1
724,868,Evan Ferguson,ie IRL,MF,Brighton,eng Premier League,16,2004,0.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
725,869,Nathan Ferguson,eng ENG,DF,Crystal Palace,eng Premier League,20,2000,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
726,870,Bruno Fernandes,pt POR,MF,Manchester Utd,eng Premier League,26,1994,34.6,10,87,29,33.3,2.52,0.84,0.11,0.34,21.9,6.0,0,2,9.7,8.1,0.09,0.3,1.9
727,871,Edimilson Fernandes,ch SUI,"MF,FW",Arminia,de Bundesliga,25,1996,3.1,0,4,2,50.0,1.27,0.64,0.0,0.0,41.8,0.0,0,0,0.1,0.1,0.02,-0.1,-0.1
728,873,Álex Fernández,es ESP,MF,Cádiz,es La Liga,28,1992,22.8,3,19,6,31.6,0.83,0.26,0.11,0.33,20.7,0.0,1,2,3.0,1.5,0.08,0.0,0.5
729,875,Federico Fernández,ar ARG,DF,Newcastle Utd,eng Premier League,32,1989,5.8,0,6,1,16.7,1.03,0.17,0.0,0.0,10.2,0.0,0,0,0.4,0.4,0.07,-0.4,-0.4
730,876,Fernandinho,br BRA,"MF,DF",Manchester City,eng Premier League,36,1985,10.7,2,18,3,16.7,1.68,0.28,0.11,0.67,16.7,0.0,0,0,1.6,1.6,0.09,0.4,0.4
731,877,Fernando,br BRA,"MF,DF",Sevilla,es La Liga,34,1987,20.6,1,6,1,16.7,0.29,0.05,0.17,1.0,18.5,0.0,0,0,1.0,1.0,0.17,0.0,0.0
732,878,Alex Ferrari,it ITA,DF,Sampdoria,it Serie A,27,1994,18.3,1,4,1,25.0,0.22,0.05,0.25,1.0,18.5,0.0,0,0,0.6,0.6,0.14,0.4,0.4
733,879,Salvador Ferrer,es ESP,"DF,MF",Spezia,it Serie A,23,1998,16.6,0,6,1,16.7,0.36,0.06,0.0,0.0,24.1,0.0,0,0,0.2,0.2,0.04,-0.2,-0.2
734,880,Jordan Ferri,fr FRA,MF,Montpellier,fr Ligue 1,29,1992,32.3,0,14,2,14.3,0.43,0.06,0.0,0.0,25.8,0.0,0,0,0.3,0.3,0.02,-0.3,-0.3
735,881,Riccardo Fiamozzi,it ITA,DF,Empoli,it Serie A,28,1993,6.9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
736,882,Fidel,es ESP,MF,Elche,es La Liga,31,1989,25.1,5,17,7,41.2,0.68,0.28,0.24,0.57,15.8,1.0,1,1,2.8,2.0,0.12,2.2,2.0
737,883,Karol Fila,pl POL,DF,Strasbourg,fr Ligue 1,23,1998,6.2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
738,884,Alfreð Finnbogason,is ISL,FW,Augsburg,de Bundesliga,32,1989,3.2,2,6,4,66.7,1.85,1.23,0.33,0.5,12.8,0.0,0,0,1.3,1.3,0.22,0.7,0.7
739,885,Luca Fiordilino,it ITA,MF,Venezia,it Serie A,25,1996,7.3,0,3,1,33.3,0.41,0.14,0.0,0.0,19.7,0.0,0,0,0.2,0.2,0.07,-0.2,-0.2
740,887,Roberto Firmino,br BRA,FW,Liverpool,eng Premier League,29,1991,11.0,5,30,11,36.7,2.73,1.0,0.17,0.45,15.3,0.0,0,0,4.7,4.7,0.16,0.3,0.3
741,888,Junior Firpo,es ESP,"DF,MF",Leeds United,eng Premier League,24,1996,19.0,0,11,1,9.1,0.58,0.05,0.0,0.0,14.6,0.0,0,0,0.9,0.9,0.08,-0.9,-0.9
742,890,Ashley Fletcher,eng ENG,FW,Watford,eng Premier League,25,1995,0.3,0,2,1,50.0,6.0,3.0,0.0,0.0,17.6,0.0,0,0,0.6,0.6,0.3,-0.6,-0.6
743,891,Alexis Flips,fr FRA,"MF,DF",Reims,fr Ligue 1,21,2000,11.7,2,18,9,50.0,1.53,0.77,0.06,0.11,25.0,1.0,1,1,2.0,1.2,0.07,0.0,-0.2
744,892,Alessandro Florenzi,it ITA,"DF,FW",Milan,it Serie A,30,1991,12.8,2,22,6,27.3,1.72,0.47,0.09,0.33,23.7,2.0,0,0,0.7,0.7,0.03,1.3,1.3
745,893,Phil Foden,eng ENG,FW,Manchester City,eng Premier League,21,2000,23.6,9,57,22,38.6,2.41,0.93,0.16,0.41,14.5,0.0,0,0,9.4,9.4,0.17,-0.4,-0.4
746,894,Mamadou Fofana,ml MLI,DF,Metz,fr Ligue 1,23,1998,0.4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
747,895,Seko Fofana,ci CIV,MF,Lens,fr Ligue 1,26,1995,37.3,8,97,32,33.0,2.6,0.86,0.08,0.25,21.0,0.0,0,0,6.4,6.4,0.07,1.6,1.6
748,896,Wesley Fofana,fr FRA,DF,Leicester City,eng Premier League,20,2000,7.0,0,3,1,33.3,0.43,0.14,0.0,0.0,7.9,0.0,0,0,0.4,0.4,0.13,-0.4,-0.4
749,897,Youssouf Fofana,fr FRA,MF,Monaco,fr Ligue 1,22,1999,24.3,0,30,6,20.0,1.23,0.25,0.0,0.0,26.4,2.0,0,0,1.1,1.1,0.04,-1.1,-1.1
750,898,Thomas Foket,be BEL,"DF,FW",Reims,fr Ligue 1,26,1994,24.8,1,8,3,37.5,0.32,0.12,0.13,0.33,13.6,0.0,0,0,0.6,0.6,0.07,0.4,0.4
751,899,Thomas Fontaine,mg MAD,DF,Lorient,fr Ligue 1,30,1991,1.9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
752,900,José Fontán,es ESP,DF,Celta Vigo,es La Liga,21,2000,3.1,0,1,0,0.0,0.33,0.0,0.0,0.0,14.0,0.0,0,0,0.2,0.2,0.18,-0.2,-0.2
753,901,José Fonte,pt POR,DF,Lille,fr Ligue 1,37,1983,38.0,0,21,6,28.6,0.55,0.16,0.0,0.0,11.2,0.0,0,0,1.4,1.4,0.06,-1.4,-1.4
754,902,Fernando Forestieri,it ITA,"FW,MF",Udinese,it Serie A,31,1990,0.6,2,3,2,66.7,4.66,3.1,0.67,1.0,14.1,1.0,0,0,1.1,1.1,0.37,0.9,0.9
755,903,Pablo Fornals,es ESP,"FW,MF",West Ham,eng Premier League,25,1996,31.1,6,43,11,25.6,1.38,0.35,0.14,0.55,18.7,0.0,0,0,4.6,4.6,0.11,1.4,1.4
756,904,Emil Forsberg,se SWE,MF,RB Leipzig,de Bundesliga,29,1991,19.0,6,38,11,28.9,2.0,0.58,0.05,0.18,19.0,2.0,4,4,8.0,4.8,0.13,-2.0,-2.8
757,905,Adam Forshaw,eng ENG,MF,Leeds United,eng Premier League,29,1991,17.0,0,14,4,28.6,0.82,0.24,0.0,0.0,25.0,1.0,0,0,0.5,0.5,0.03,-0.5,-0.5
758,906,Marcus Forss,fi FIN,"FW,MF",Brentford,eng Premier League,22,1999,2.3,0,5,0,0.0,2.15,0.0,0.0,0.0,15.8,0.0,0,0,0.3,0.3,0.06,-0.3,-0.3
759,908,Philipp Förster,de GER,"MF,FW",Stuttgart,de Bundesliga,26,1995,10.7,2,29,7,24.1,2.7,0.65,0.07,0.29,17.9,1.0,0,0,2.8,2.8,0.09,-0.8,-0.8
760,909,Francesco Forte,it ITA,FW,Venezia,it Serie A,28,1993,4.7,1,11,2,18.2,2.35,0.43,0.09,0.5,10.5,0.0,0,0,1.0,1.0,0.09,0.0,0.0
761,910,Steven Fortes,cv CPV,DF,Lens,fr Ligue 1,29,1992,1.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
762,912,Tariqe Fosu,gh GHA,DF,Brentford,eng Premier League,25,1995,0.2,0,1,1,100.0,5.29,5.29,0.0,0.0,17.0,0.0,0,0,0.0,0.0,0.04,0.0,0.0
763,913,Timothy Fosu-Mensah,nl NED,DF,Leverkusen,de Bundesliga,23,1998,1.6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
764,916,Juan Foyth,ar ARG,DF,Villarreal,es La Liga,23,1998,21.4,1,6,2,33.3,0.28,0.09,0.17,0.5,12.1,0.0,0,0,0.7,0.7,0.12,0.3,0.3
765,917,Gianluca Frabotta,it ITA,"DF,MF",Hellas Verona,it Serie A,22,1999,0.2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
766,918,Raphael Framberger,de GER,DF,Augsburg,de Bundesliga,25,1995,9.4,0,1,0,0.0,0.11,0.0,0.0,0.0,21.0,0.0,0,0,0.0,0.0,0.03,0.0,0.0
767,919,Przemysław Frankowski,pl POL,DF,Lens,fr Ligue 1,26,1995,27.2,6,34,13,38.2,1.25,0.48,0.18,0.46,17.9,0.0,0,0,2.4,2.4,0.07,3.6,3.6
768,920,Enric Franquesa,es ESP,"DF,FW",Levante,es La Liga,24,1997,6.9,0,1,0,0.0,0.14,0.0,0.0,0.0,11.5,0.0,0,0,0.1,0.1,0.13,-0.1,-0.1
769,921,Fransérgio,br BRA,MF,Bordeaux,fr Ligue 1,30,1990,14.0,0,14,2,14.3,1.0,0.14,0.0,0.0,21.7,1.0,0,0,1.3,1.3,0.09,-1.3,-1.3
770,922,Ryan Fraser,sct SCO,"FW,MF",Newcastle Utd,eng Premier League,27,1994,16.3,2,24,7,29.2,1.47,0.43,0.08,0.29,18.0,0.0,0,0,2.7,2.7,0.11,-0.7,-0.7
771,923,Davide Frattesi,it ITA,MF,Sassuolo,it Serie A,21,1999,31.7,4,67,20,29.9,2.11,0.63,0.06,0.2,17.3,0.0,0,0,5.9,5.9,0.09,-1.9,-1.9
772,924,Fred,br BRA,MF,Manchester Utd,eng Premier League,28,1993,22.5,4,15,9,60.0,0.67,0.4,0.27,0.44,21.3,0.0,0,0,1.3,1.3,0.08,2.7,2.7
773,925,Ryan Fredericks,eng ENG,DF,West Ham,eng Premier League,28,1992,3.4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
774,926,Morten Frendrup,dk DEN,"DF,MF",Genoa,it Serie A,20,2001,7.7,0,4,2,50.0,0.52,0.26,0.0,0.0,21.1,0.0,0,0,0.5,0.5,0.12,-0.5,-0.5
775,927,Remo Freuler,ch SUI,MF,Atalanta,it Serie A,29,1992,26.3,1,20,6,30.0,0.76,0.23,0.05,0.17,21.4,0.0,0,0,1.4,1.4,0.07,-0.4,-0.4
776,930,Jeremie Frimpong,nl NED,DF,Leverkusen,de Bundesliga,20,2000,22.8,1,11,4,36.4,0.48,0.18,0.09,0.25,19.2,0.0,0,0,0.6,0.6,0.06,0.4,0.4
777,932,Jorge de Frutos,es ESP,"MF,FW",Levante,es La Liga,24,1997,19.6,4,46,20,43.5,2.35,1.02,0.09,0.2,15.9,0.0,0,0,4.9,4.9,0.11,-0.9,-0.9
778,933,Leo Fuhr Hjelde,no NOR,"MF,DF",Leeds United,eng Premier League,17,2003,1.7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
779,934,Chris Führich,de GER,"FW,MF",Stuttgart,de Bundesliga,23,1998,19.0,3,30,12,40.0,1.58,0.63,0.1,0.25,19.6,0.0,0,0,3.2,3.2,0.11,-0.2,-0.2
780,935,Angelo Fulgini,fr FRA,"MF,FW",Angers,fr Ligue 1,24,1996,32.5,5,58,17,29.3,1.78,0.52,0.09,0.29,16.5,3.0,0,0,5.8,5.8,0.1,-0.8,-0.8
781,937,Stephan Fürstner,de GER,MF,Mainz 05,de Bundesliga,33,1987,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
782,938,Matteo Gabbia,it ITA,DF,Milan,it Serie A,21,1999,6.0,0,1,0,0.0,0.17,0.0,0.0,0.0,5.8,0.0,0,0,0.1,0.1,0.06,-0.1,-0.1
783,939,Manolo Gabbiadini,it ITA,"FW,MF",Sampdoria,it Serie A,29,1991,12.7,6,44,20,45.5,3.47,1.58,0.14,0.3,19.3,3.0,0,0,3.9,3.9,0.09,2.1,2.1
784,940,Mijat Gaćinović,rs SRB,"FW,MF",Hoffenheim,de Bundesliga,26,1995,1.2,0,1,0,0.0,0.82,0.0,0.0,0.0,10.9,0.0,0,0,0.1,0.1,0.13,-0.1,-0.1
785,941,Gianluca Gaetano,it ITA,MF,Napoli,it Serie A,21,2000,0.2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
786,942,Luca Gagliano,it ITA,"FW,DF",Cagliari,it Serie A,21,2000,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
787,943,Roberto Gagliardini,it ITA,MF,Inter,it Serie A,27,1994,7.2,2,8,4,50.0,1.11,0.55,0.25,0.5,17.7,0.0,0,0,0.9,0.9,0.12,1.1,1.1
788,944,Riccardo Gagliolo,se SWE,DF,Salernitana,it Serie A,31,1990,12.6,0,8,1,12.5,0.63,0.08,0.0,0.0,18.4,0.0,0,0,0.5,0.5,0.06,-0.5,-0.5
789,945,Javi Galán,es ESP,DF,Celta Vigo,es La Liga,26,1994,36.6,0,19,5,26.3,0.52,0.14,0.0,0.0,27.7,1.0,0,0,0.5,0.4,0.02,-0.5,-0.4
790,946,Iñigo Ruiz de Galarreta,es ESP,MF,Mallorca,es La Liga,27,1993,15.3,0,8,3,37.5,0.52,0.2,0.0,0.0,22.6,0.0,0,0,0.4,0.4,0.05,-0.4,-0.4
791,947,Nicolas Galazzi,it ITA,MF,Venezia,it Serie A,20,2000,0.2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
792,948,Pablo Galdames Millán,cl CHI,MF,Genoa,it Serie A,24,1996,11.4,0,12,3,25.0,1.05,0.26,0.0,0.0,23.7,0.0,0,0,0.5,0.5,0.04,-0.5,-0.5
793,949,Thiago Galhardo,br BRA,"FW,MF",Celta Vigo,es La Liga,32,1989,12.8,2,30,16,53.3,2.35,1.25,0.07,0.13,12.5,0.0,0,0,3.4,3.4,0.11,-1.4,-1.4
794,950,Conor Gallagher,eng ENG,MF,Crystal Palace,eng Premier League,21,2000,31.6,8,52,22,42.3,1.64,0.7,0.15,0.36,17.5,4.0,0,0,6.3,6.3,0.12,1.7,1.7
795,952,Cristian Gamboa,cr CRC,DF,Bochum,de Bundesliga,31,1989,19.1,1,5,1,20.0,0.26,0.05,0.2,1.0,27.3,0.0,0,0,0.1,0.1,0.02,0.9,0.9
796,953,Kévin Gameiro,fr FRA,FW,Strasbourg,fr Ligue 1,34,1987,26.5,11,65,25,38.5,2.45,0.94,0.15,0.4,14.2,0.0,1,3,13.3,10.9,0.17,-2.3,-0.9
797,954,Idrissa Gana Gueye,sn SEN,MF,Paris S-G,fr Ligue 1,31,1989,18.2,3,24,7,29.2,1.32,0.38,0.13,0.43,23.6,0.0,0,0,1.4,1.4,0.06,1.6,1.6
798,955,Ignatius Ganago,cm CMR,FW,Lens,fr Ligue 1,22,1999,11.4,5,31,10,32.3,2.72,0.88,0.16,0.5,13.2,0.0,0,0,4.2,4.2,0.14,0.8,0.8
799,956,Silvère Ganvoula M'Boussy,cg CGO,FW,Bochum,de Bundesliga,25,1996,1.7,0,3,1,33.3,1.76,0.59,0.0,0.0,8.1,0.0,0,0,0.8,0.8,0.26,-0.8,-0.8
800,957,Álvaro García,es ESP,"FW,MF",Rayo Vallecano,es La Liga,28,1992,33.3,7,68,23,33.8,2.04,0.69,0.1,0.3,17.0,0.0,0,0,5.3,5.3,0.08,1.7,1.7
801,958,Dani García,es ESP,MF,Athletic Club,es La Liga,31,1990,24.2,0,12,2,16.7,0.5,0.08,0.0,0.0,20.6,0.0,0,0,0.6,0.6,0.05,-0.6,-0.6
802,959,David García,es ESP,DF,Osasuna,es La Liga,27,1994,34.5,4,31,4,12.9,0.9,0.12,0.13,1.0,12.8,0.0,0,0,1.2,1.2,0.04,2.8,2.8
803,960,Eric García,es ESP,DF,Barcelona,es La Liga,20,2001,22.7,0,6,4,66.7,0.26,0.18,0.0,0.0,24.6,0.0,0,0,0.2,0.2,0.03,-0.2,-0.2
804,961,Fran Garcia,es ESP,DF,Rayo Vallecano,es La Liga,21,1999,33.6,1,25,8,32.0,0.74,0.24,0.04,0.13,23.6,0.0,0,0,0.9,0.9,0.04,0.1,0.1
805,963,Manu García,es ESP,MF,Alavés,es La Liga,23,1998,12.0,0,8,1,12.5,0.67,0.08,0.0,0.0,22.7,0.0,0,0,0.3,0.3,0.04,-0.3,-0.3
806,964,Raúl García,es ESP,FW,Athletic Club,es La Liga,35,1986,20.0,6,43,12,27.9,2.15,0.6,0.14,0.5,17.0,0.0,0,1,6.1,5.3,0.12,-0.1,0.7
807,965,Rubén García,es ESP,"MF,FW",Osasuna,es La Liga,28,1993,26.4,1,31,10,32.3,1.17,0.38,0.03,0.1,22.7,4.0,0,2,3.1,1.6,0.05,-2.1,-0.6
808,966,Saúl García,es ESP,MF,Alavés,es La Liga,26,1994,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
809,967,Unai García,es ESP,DF,Osasuna,es La Liga,29,1992,15.6,0,8,0,0.0,0.51,0.0,0.0,0.0,17.3,0.0,0,0,0.3,0.3,0.04,-0.3,-0.3
810,968,Alejandro Garnacho,ar ARG,"FW,MF",Manchester Utd,eng Premier League,17,2004,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
811,969,Mario Gaspar,es ESP,DF,Villarreal,es La Liga,30,1990,6.9,0,4,1,25.0,0.58,0.14,0.0,0.0,17.5,0.0,0,0,0.3,0.3,0.08,-0.3,-0.3
812,970,Djeidi Gassama,fr FRA,FW,Paris S-G,fr Ligue 1,17,2003,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
813,971,Johan Gastien,fr FRA,MF,Clermont Foot,fr Ligue 1,33,1988,30.5,0,24,7,29.2,0.79,0.23,0.0,0.0,23.5,1.0,0,0,0.8,0.8,0.03,-0.8,-0.8
814,972,Gavi,es ESP,"MF,FW",Barcelona,es La Liga,16,2004,25.7,2,30,8,26.7,1.17,0.31,0.07,0.25,15.3,0.0,0,0,3.6,3.6,0.12,-1.6,-1.6
815,973,Dwight Gayle,eng ENG,"FW,DF",Newcastle Utd,eng Premier League,30,1990,0.4,0,2,0,0.0,4.74,0.0,0.0,0.0,7.3,0.0,0,0,0.6,0.6,0.28,-0.6,-0.6
816,974,Jean-Philippe Gbamin,ci CIV,MF,Everton,eng Premier League,25,1995,0.7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
817,976,Linus Gechter,de GER,DF,Hertha BSC,de Bundesliga,17,2004,8.0,1,5,1,20.0,0.63,0.13,0.2,1.0,9.6,0.0,0,0,0.5,0.5,0.11,0.5,0.5
818,977,Dennis Geiger,de GER,MF,Hoffenheim,de Bundesliga,23,1998,15.3,2,14,2,14.3,0.92,0.13,0.14,1.0,20.4,0.0,0,0,0.9,0.9,0.07,1.1,1.1
819,978,Joe Gelhardt,eng ENG,"FW,MF",Leeds United,eng Premier League,19,2002,8.3,2,23,9,39.1,2.77,1.09,0.09,0.22,15.4,0.0,0,0,3.0,3.0,0.13,-1.0,-1.0
820,980,Yannick Gerhardt,de GER,"MF,DF",Wolfsburg,de Bundesliga,27,1994,17.5,1,14,3,21.4,0.8,0.17,0.07,0.33,15.6,0.0,0,0,2.2,2.2,0.16,-1.2,-1.2
821,981,Valère Germain,fr FRA,FW,Montpellier,fr Ligue 1,31,1990,21.9,4,32,16,50.0,1.46,0.73,0.13,0.25,12.5,0.0,0,0,4.4,4.4,0.14,-0.4,-0.4
822,982,Gerson,br BRA,"MF,FW",Marseille,fr Ligue 1,24,1997,28.3,9,45,18,40.0,1.59,0.64,0.2,0.5,17.2,0.0,0,0,4.9,4.9,0.11,4.1,4.1
823,983,Willem Geubbels,fr FRA,"FW,MF",Nantes,fr Ligue 1,19,2001,6.0,2,12,3,25.0,1.99,0.5,0.17,0.67,17.0,0.0,0,0,1.8,1.8,0.15,0.2,0.2
824,984,Hamadi Al Ghaddioui,ma MAR,FW,Stuttgart,de Bundesliga,30,1990,5.5,2,12,4,33.3,2.17,0.72,0.17,0.5,11.3,0.0,0,0,1.7,1.7,0.14,0.3,0.3
825,985,Ismaël Gharbi,es ESP,FW,Paris S-G,fr Ligue 1,17,2004,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
826,988,Lamine Ghezali,fr FRA,DF,Saint-Étienne,fr Ligue 1,22,1999,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
827,989,Paolo Ghiglione,it ITA,DF,Genoa,it Serie A,24,1997,6.7,0,8,4,50.0,1.19,0.6,0.0,0.0,18.6,0.0,0,0,0.6,0.6,0.07,-0.6,-0.6
828,990,Saman Ghoddos,ir IRN,"MF,DF",Brentford,eng Premier League,27,1993,6.0,1,8,3,37.5,1.34,0.5,0.13,0.33,20.4,1.0,0,0,0.5,0.5,0.06,0.5,0.5
829,991,Faouzi Ghoulam,dz ALG,DF,Napoli,it Serie A,30,1991,3.7,0,3,1,33.3,0.81,0.27,0.0,0.0,28.2,2.0,0,0,0.1,0.1,0.04,-0.1,-0.1
830,992,Dimitris Giannoulis,gr GRE,DF,Norwich City,eng Premier League,25,1995,13.0,0,2,1,50.0,0.15,0.08,0.0,0.0,16.2,0.0,0,0,0.1,0.1,0.06,-0.1,-0.1
831,993,Morgan Gibbs-White,eng ENG,"DF,FW",Wolves,eng Premier League,21,2000,0.1,0,2,0,0.0,20.0,0.0,0.0,0.0,16.8,0.0,0,0,0.1,0.1,0.07,-0.1,-0.1
832,994,Ben Gibson,eng ENG,DF,Norwich City,eng Premier League,28,1993,27.7,0,8,4,50.0,0.29,0.14,0.0,0.0,10.6,0.0,0,0,1.4,1.4,0.17,-1.4,-1.4
833,995,Niko Gießelmann,de GER,"DF,FW",Union Berlin,de Bundesliga,29,1991,23.1,3,27,12,44.4,1.17,0.52,0.11,0.25,15.3,0.0,0,0,3.4,3.4,0.13,-0.4,-0.4
834,997,Óscar Gil,es ESP,DF,Espanyol,es La Liga,24,1997,18.8,0,6,1,16.7,0.32,0.05,0.0,0.0,24.9,0.0,0,0,0.2,0.2,0.04,-0.2,-0.2
835,998,Mario Gila,es ESP,DF,Real Madrid,es La Liga,20,2000,0.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
836,999,Billy Gilmour,sct SCO,MF,Norwich City,eng Premier League,20,2001,20.6,0,18,3,16.7,0.87,0.15,0.0,0.0,23.3,2.0,0,0,0.9,0.9,0.05,-0.9,-0.9
837,1000,Daniel Ginczek,de GER,"MF,FW",Wolfsburg,de Bundesliga,30,1991,0.1,0,1,1,100.0,6.92,6.92,0.0,0.0,16.6,0.0,0,0,0.1,0.1,0.12,-0.1,-0.1
838,1001,Matthias Ginter,de GER,DF,M'Gladbach,de Bundesliga,27,1994,26.2,1,31,14,45.2,1.18,0.54,0.03,0.07,13.9,1.0,0,0,2.0,2.0,0.07,-1.0,-1.0
839,1002,Nicholas Gioacchini,us USA,"FW,MF",Montpellier,fr Ligue 1,21,2000,5.5,0,11,2,18.2,1.99,0.36,0.0,0.0,11.0,0.0,0,0,1.4,1.4,0.13,-1.4,-1.4
840,1003,Sebastian Giovinco,it ITA,MF,Sampdoria,it Serie A,34,1987,0.4,0,1,0,0.0,2.31,0.0,0.0,0.0,19.3,0.0,0,0,0.0,0.0,0.04,0.0,0.0
841,1004,Jimmy Giraudon,fr FRA,DF,Troyes,fr Ligue 1,29,1992,18.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
842,1005,Andrei Girotto,br BRA,"DF,MF",Nantes,fr Ligue 1,29,1992,35.0,6,45,10,22.2,1.29,0.29,0.13,0.6,16.1,3.0,0,0,2.9,2.9,0.06,3.1,3.1
843,1006,Olivier Giroud,fr FRA,FW,Milan,it Serie A,34,1986,21.0,11,61,22,36.1,2.9,1.05,0.15,0.41,11.9,2.0,2,2,9.8,8.3,0.14,1.2,0.7
844,1007,Serge Gnabry,de GER,"FW,DF",Bayern Munich,de Bundesliga,26,1995,24.3,14,68,26,38.2,2.8,1.07,0.21,0.54,16.3,0.0,0,0,8.5,8.5,0.13,5.5,5.5
845,1008,Ben Godfrey,eng ENG,DF,Everton,eng Premier League,23,1998,22.5,0,18,6,33.3,0.8,0.27,0.0,0.0,17.2,0.0,0,0,1.4,1.4,0.08,-1.4,-1.4
846,1009,Diego Godín,uy URU,DF,Cagliari,it Serie A,35,1986,9.1,0,7,0,0.0,0.77,0.0,0.0,0.0,11.2,0.0,0,0,0.4,0.4,0.06,-0.4,-0.4
847,1012,Aleksandr Golovin,ru RUS,"FW,MF",Monaco,fr Ligue 1,25,1996,16.7,3,23,7,30.4,1.38,0.42,0.13,0.43,19.8,1.0,0,0,2.7,2.7,0.12,0.3,0.3
848,1013,André Gomes,pt POR,MF,Everton,eng Premier League,28,1993,6.9,0,14,4,28.6,2.04,0.58,0.0,0.0,23.5,0.0,0,0,0.7,0.7,0.05,-0.7,-0.7
849,1014,Angel Gomes,eng ENG,"MF,FW",Lille,fr Ligue 1,20,2000,10.6,1,14,2,14.3,1.32,0.19,0.07,0.5,19.6,0.0,0,0,1.1,1.1,0.08,-0.1,-0.1
