,Unnamed: 0,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Shot_Creating_Action,Shot_Creating_Action_per90,Pass_Live_Shot,Pass_Dead_Shot,Take_Ons_Shot,Shot-Shot,Fouls_drawn_Shot,Defensive_Shot,Goal_Creating_Action,Goal_Creating_Action_90,Pass_Live_Goal,Pass_Dead_Goal,Take_Ons_Goal,Shot_Goal,Fouls_Drawn_Goal,Defensive_Goal
681,814,Breel Embolo,ch SUI,FW,M'Gladbach,de Bundesliga,24,1997,24.1,82.0,3.56,60.0,0.0,3.0,4.0,14.0,1.0,10.0,0.43,7.0,0.0,0.0,1.0,1.0,1.0
682,817,Renaud Emond,be BEL,"FW,MF",Nantes,fr Ligue 1,29,1991,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,818,Youssef En-Nesyri,ma MAR,FW,Sevilla,es La Liga,24,1997,14.2,11.0,0.77,9.0,0.0,0.0,1.0,1.0,0.0,3.0,0.21,2.0,0.0,0.0,0.0,1.0,0.0
684,819,Keita Endo,jp JPN,MF,Union Berlin,de Bundesliga,23,1997,0.6,3.0,4.91,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
685,820,Wataru Endo,jp JPN,MF,Stuttgart,de Bundesliga,28,1993,32.2,63.0,1.96,52.0,0.0,2.0,4.0,3.0,2.0,3.0,0.09,3.0,0.0,0.0,0.0,0.0,0.0
686,821,Christian Eriksen,dk DEN,MF,Brentford,eng Premier League,29,1992,10.4,57.0,5.46,26.0,27.0,1.0,1.0,1.0,1.0,7.0,0.67,2.0,5.0,0.0,0.0,0.0,0.0
687,822,Martin Erlic,hr CRO,DF,Spezia,it Serie A,23,1998,28.6,11.0,0.38,7.0,0.0,0.0,1.0,3.0,0.0,2.0,0.07,0.0,0.0,0.0,1.0,1.0,0.0
688,826,Sergio Escudero,es ESP,"DF,MF",Granada,es La Liga,31,1989,15.9,47.0,2.95,28.0,7.0,1.0,7.0,2.0,2.0,5.0,0.31,3.0,1.0,1.0,0.0,0.0,0.0
689,827,Alfonso Espino,uy URU,DF,Cádiz,es La Liga,29,1992,37.0,75.0,2.03,58.0,10.0,1.0,2.0,1.0,3.0,3.0,0.08,2.0,1.0,0.0,0.0,0.0,0.0
690,829,Estanis,es ESP,FW,Barcelona,es La Liga,17,2003,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,830,Maxime Estève,fr FRA,DF,Montpellier,fr Ligue 1,19,2002,20.6,8.0,0.39,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
692,831,Pervis Estupiñán,ec ECU,DF,Villarreal,es La Liga,23,1998,17.5,29.0,1.66,24.0,3.0,0.0,2.0,0.0,0.0,5.0,0.29,5.0,0.0,0.0,0.0,0.0,0.0
693,832,Oghenekaro Etebo,ng NGA,MF,Watford,eng Premier League,25,1995,4.5,5.0,1.12,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694,833,Jonny Evans,nir NIR,DF,Leicester City,eng Premier League,33,1988,15.0,10.0,0.67,8.0,2.0,0.0,0.0,0.0,0.0,2.0,0.13,1.0,1.0,0.0,0.0,0.0,0.0
695,834,Eberechi Eze,eng ENG,"MF,FW",Crystal Palace,eng Premier League,23,1998,6.7,24.0,3.57,12.0,8.0,1.0,1.0,1.0,1.0,2.0,0.3,1.0,1.0,0.0,0.0,0.0,0.0
696,835,Abdessamad Ezzalzouli,ma MAR,FW,Barcelona,es La Liga,19,2001,6.4,17.0,2.64,9.0,0.0,6.0,1.0,1.0,0.0,2.0,0.31,1.0,0.0,0.0,1.0,0.0,0.0
697,837,Fabinho,br BRA,MF,Liverpool,eng Premier League,27,1993,25.7,53.0,2.06,42.0,0.0,0.0,3.0,6.0,2.0,5.0,0.19,3.0,0.0,0.0,2.0,0.0,0.0
698,838,Fábio,br BRA,DF,Nantes,fr Ligue 1,31,1990,18.5,28.0,1.51,19.0,3.0,3.0,1.0,1.0,1.0,5.0,0.27,4.0,0.0,0.0,0.0,1.0,0.0
699,839,Cesc Fàbregas,es ESP,MF,Monaco,fr Ligue 1,34,1987,0.4,3.0,7.11,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700,840,Wout Faes,be BEL,DF,Reims,fr Ligue 1,23,1998,37.0,23.0,0.62,20.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,841,Wahidullah Faghir,dk DEN,FW,Stuttgart,de Bundesliga,18,2003,1.4,4.0,2.9,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.73,0.0,0.0,1.0,0.0,0.0,0.0
702,844,Radamel Falcao,co COL,FW,Rayo Vallecano,es La Liga,35,1986,9.3,17.0,1.83,8.0,0.0,2.0,4.0,2.0,1.0,4.0,0.43,0.0,0.0,0.0,3.0,1.0,0.0
703,845,Diego Falcinelli,it ITA,FW,Bologna,it Serie A,30,1991,0.7,1.0,1.36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,847,Fali,es ESP,"DF,MF",Cádiz,es La Liga,27,1993,20.0,13.0,0.65,10.0,1.0,0.0,2.0,0.0,0.0,1.0,0.05,0.0,1.0,0.0,0.0,0.0,0.0
705,848,Paolo Faragò,it ITA,MF,Cagliari,it Serie A,28,1993,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
706,849,Omar Faraj,se SWE,FW,Levante,es La Liga,19,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,850,Davide Faraoni,it ITA,DF,Hellas Verona,it Serie A,29,1991,28.6,47.0,1.64,35.0,3.0,1.0,5.0,3.0,0.0,8.0,0.28,7.0,0.0,0.0,1.0,0.0,0.0
708,851,Mohamed Fares,dz ALG,"DF,FW",Genoa,it Serie A,25,1996,6.5,21.0,3.23,13.0,3.0,0.0,4.0,1.0,0.0,3.0,0.46,3.0,0.0,0.0,0.0,0.0,0.0
709,852,Diego Farias,br BRA,"MF,FW",Cagliari,it Serie A,31,1990,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
710,854,Ömer Faruk Beyaz,tr TUR,"DF,MF",Stuttgart,de Bundesliga,17,2003,0.8,1.0,1.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,855,Noah Fatar,fr FRA,"DF,MF",Angers,fr Ligue 1,19,2002,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
712,856,Ansu Fati,es ESP,FW,Barcelona,es La Liga,18,2002,3.7,10.0,2.68,6.0,0.0,1.0,0.0,2.0,1.0,3.0,0.8,1.0,0.0,0.0,0.0,1.0,1.0
713,857,Julien Faussurier,fr FRA,"MF,DF",Brest,fr Ligue 1,34,1987,5.4,20.0,3.67,16.0,3.0,1.0,0.0,0.0,0.0,1.0,0.18,0.0,1.0,0.0,0.0,0.0,0.0
714,858,Andrea Favilli,it ITA,FW,Genoa,it Serie A,24,1997,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
715,859,Federico Fazio,ar ARG,DF,Salernitana,it Serie A,34,1987,15.9,17.0,1.07,13.0,0.0,2.0,2.0,0.0,0.0,2.0,0.13,1.0,0.0,0.0,1.0,0.0,0.0
716,860,Aleix Febas,es ESP,MF,Mallorca,es La Liga,25,1996,1.3,2.0,1.54,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,861,Adrian Fein,de GER,MF,Greuther Fürth,de Bundesliga,22,1999,0.4,2.0,5.63,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.81,0.0,0.0,0.0,1.0,0.0,0.0
718,862,Nabil Fekir,fr FRA,MF,Betis,es La Liga,28,1993,31.0,170.0,5.47,84.0,48.0,20.0,4.0,11.0,3.0,19.0,0.61,12.0,5.0,2.0,0.0,0.0,0.0
719,863,Felipe,br BRA,DF,Atlético Madrid,es La Liga,32,1989,16.7,11.0,0.66,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.12,2.0,0.0,0.0,0.0,0.0,0.0
720,864,Luiz Felipe,it ITA,DF,Lazio,it Serie A,24,1997,27.7,14.0,0.51,12.0,0.0,0.0,0.0,1.0,1.0,1.0,0.04,0.0,0.0,0.0,0.0,1.0,0.0
721,865,João Félix,pt POR,"FW,MF",Atlético Madrid,es La Liga,21,1999,14.0,49.0,3.49,32.0,1.0,7.0,2.0,7.0,0.0,9.0,0.64,8.0,0.0,1.0,0.0,0.0,0.0
722,866,Ohis Felix Uduokhai,de GER,DF,Augsburg,de Bundesliga,23,1997,8.7,5.0,0.57,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11,1.0,0.0,0.0,0.0,0.0,0.0
723,867,Kiko Femenía,es ESP,DF,Watford,eng Premier League,30,1991,23.8,45.0,1.89,33.0,11.0,0.0,0.0,1.0,0.0,6.0,0.25,5.0,1.0,0.0,0.0,0.0,0.0
724,868,Evan Ferguson,ie IRL,MF,Brighton,eng Premier League,16,2004,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
725,869,Nathan Ferguson,eng ENG,DF,Crystal Palace,eng Premier League,20,2000,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
726,870,Bruno Fernandes,pt POR,MF,Manchester Utd,eng Premier League,26,1994,34.6,155.0,4.48,115.0,19.0,5.0,10.0,5.0,1.0,11.0,0.32,8.0,0.0,1.0,2.0,0.0,0.0
727,871,Edimilson Fernandes,ch SUI,"MF,FW",Arminia,de Bundesliga,25,1996,3.1,10.0,3.18,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
728,873,Álex Fernández,es ESP,MF,Cádiz,es La Liga,28,1992,22.8,45.0,1.97,29.0,11.0,0.0,4.0,0.0,1.0,3.0,0.13,3.0,0.0,0.0,0.0,0.0,0.0
729,875,Federico Fernández,ar ARG,DF,Newcastle Utd,eng Premier League,32,1989,5.8,4.0,0.69,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.17,0.0,0.0,0.0,1.0,0.0,0.0
730,876,Fernandinho,br BRA,"MF,DF",Manchester City,eng Premier League,36,1985,10.7,30.0,2.8,23.0,0.0,0.0,4.0,3.0,0.0,4.0,0.37,4.0,0.0,0.0,0.0,0.0,0.0
731,877,Fernando,br BRA,"MF,DF",Sevilla,es La Liga,34,1987,20.6,26.0,1.26,23.0,1.0,0.0,1.0,0.0,1.0,4.0,0.19,2.0,1.0,0.0,1.0,0.0,0.0
732,878,Alex Ferrari,it ITA,DF,Sampdoria,it Serie A,27,1994,18.3,10.0,0.55,8.0,1.0,0.0,1.0,0.0,0.0,1.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0
733,879,Salvador Ferrer,es ESP,"DF,MF",Spezia,it Serie A,23,1998,16.6,31.0,1.87,25.0,4.0,1.0,0.0,0.0,1.0,4.0,0.24,3.0,0.0,0.0,0.0,0.0,1.0
734,880,Jordan Ferri,fr FRA,MF,Montpellier,fr Ligue 1,29,1992,32.3,89.0,2.75,76.0,2.0,1.0,3.0,6.0,1.0,5.0,0.15,5.0,0.0,0.0,0.0,0.0,0.0
735,881,Riccardo Fiamozzi,it ITA,DF,Empoli,it Serie A,28,1993,6.9,9.0,1.3,5.0,3.0,0.0,0.0,0.0,1.0,2.0,0.29,1.0,1.0,0.0,0.0,0.0,0.0
736,882,Fidel,es ESP,MF,Elche,es La Liga,31,1989,25.1,92.0,3.66,66.0,15.0,6.0,2.0,2.0,1.0,11.0,0.44,10.0,1.0,0.0,0.0,0.0,0.0
737,883,Karol Fila,pl POL,DF,Strasbourg,fr Ligue 1,23,1998,6.2,8.0,1.29,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16,1.0,0.0,0.0,0.0,0.0,0.0
738,884,Alfreð Finnbogason,is ISL,FW,Augsburg,de Bundesliga,32,1989,3.2,6.0,1.85,4.0,0.0,0.0,2.0,0.0,0.0,2.0,0.62,1.0,0.0,0.0,1.0,0.0,0.0
739,885,Luca Fiordilino,it ITA,MF,Venezia,it Serie A,25,1996,7.3,15.0,2.04,13.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
740,887,Roberto Firmino,br BRA,FW,Liverpool,eng Premier League,29,1991,11.0,40.0,3.64,35.0,0.0,1.0,3.0,1.0,0.0,5.0,0.46,4.0,0.0,0.0,1.0,0.0,0.0
741,888,Junior Firpo,es ESP,"DF,MF",Leeds United,eng Premier League,24,1996,19.0,52.0,2.73,40.0,4.0,2.0,3.0,3.0,0.0,4.0,0.21,2.0,1.0,1.0,0.0,0.0,0.0
742,890,Ashley Fletcher,eng ENG,FW,Watford,eng Premier League,25,1995,0.3,2.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
743,891,Alexis Flips,fr FRA,"MF,DF",Reims,fr Ligue 1,21,2000,11.7,49.0,4.18,27.0,15.0,3.0,2.0,1.0,1.0,4.0,0.34,1.0,3.0,0.0,0.0,0.0,0.0
744,892,Alessandro Florenzi,it ITA,"DF,FW",Milan,it Serie A,30,1991,12.8,34.0,2.65,25.0,6.0,0.0,1.0,1.0,1.0,2.0,0.16,2.0,0.0,0.0,0.0,0.0,0.0
745,893,Phil Foden,eng ENG,FW,Manchester City,eng Premier League,21,2000,23.6,89.0,3.76,63.0,13.0,3.0,7.0,2.0,1.0,13.0,0.55,8.0,3.0,0.0,2.0,0.0,0.0
746,894,Mamadou Fofana,ml MLI,DF,Metz,fr Ligue 1,23,1998,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
747,895,Seko Fofana,ci CIV,MF,Lens,fr Ligue 1,26,1995,37.3,118.0,3.16,89.0,0.0,13.0,8.0,7.0,1.0,9.0,0.24,7.0,0.0,0.0,0.0,1.0,1.0
748,896,Wesley Fofana,fr FRA,DF,Leicester City,eng Premier League,20,2000,7.0,4.0,0.57,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
749,897,Youssouf Fofana,fr FRA,MF,Monaco,fr Ligue 1,22,1999,24.3,53.0,2.18,43.0,0.0,4.0,1.0,2.0,3.0,8.0,0.33,7.0,0.0,1.0,0.0,0.0,0.0
750,898,Thomas Foket,be BEL,"DF,FW",Reims,fr Ligue 1,26,1994,24.8,35.0,1.41,29.0,2.0,0.0,0.0,2.0,2.0,1.0,0.04,0.0,0.0,0.0,0.0,1.0,0.0
751,899,Thomas Fontaine,mg MAD,DF,Lorient,fr Ligue 1,30,1991,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752,900,José Fontán,es ESP,DF,Celta Vigo,es La Liga,21,2000,3.1,4.0,1.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753,901,José Fonte,pt POR,DF,Lille,fr Ligue 1,37,1983,38.0,31.0,0.82,27.0,1.0,0.0,2.0,0.0,1.0,5.0,0.13,4.0,0.0,0.0,1.0,0.0,0.0
754,902,Fernando Forestieri,it ITA,"FW,MF",Udinese,it Serie A,31,1990,0.6,4.0,6.32,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.58,0.0,1.0,0.0,0.0,0.0,0.0
755,903,Pablo Fornals,es ESP,"FW,MF",West Ham,eng Premier League,25,1996,31.1,109.0,3.51,86.0,9.0,5.0,5.0,3.0,1.0,11.0,0.35,9.0,1.0,0.0,1.0,0.0,0.0
756,904,Emil Forsberg,se SWE,MF,RB Leipzig,de Bundesliga,29,1991,19.0,56.0,2.96,39.0,8.0,5.0,2.0,2.0,0.0,7.0,0.37,4.0,1.0,1.0,0.0,1.0,0.0
757,905,Adam Forshaw,eng ENG,MF,Leeds United,eng Premier League,29,1991,17.0,35.0,2.06,31.0,0.0,1.0,3.0,0.0,0.0,2.0,0.12,2.0,0.0,0.0,0.0,0.0,0.0
758,906,Marcus Forss,fi FIN,"FW,MF",Brentford,eng Premier League,22,1999,2.3,1.0,0.43,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.43,0.0,0.0,0.0,1.0,0.0,0.0
759,908,Philipp Förster,de GER,"MF,FW",Stuttgart,de Bundesliga,26,1995,10.7,29.0,2.7,22.0,1.0,2.0,4.0,0.0,0.0,2.0,0.19,2.0,0.0,0.0,0.0,0.0,0.0
760,909,Francesco Forte,it ITA,FW,Venezia,it Serie A,28,1993,4.7,8.0,1.79,5.0,0.0,0.0,2.0,0.0,1.0,1.0,0.22,1.0,0.0,0.0,0.0,0.0,0.0
761,910,Steven Fortes,cv CPV,DF,Lens,fr Ligue 1,29,1992,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
762,912,Tariqe Fosu,gh GHA,DF,Brentford,eng Premier League,25,1995,0.2,1.0,5.29,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
763,913,Timothy Fosu-Mensah,nl NED,DF,Leverkusen,de Bundesliga,23,1998,1.6,2.0,1.24,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
764,916,Juan Foyth,ar ARG,DF,Villarreal,es La Liga,23,1998,21.4,28.0,1.31,26.0,1.0,1.0,0.0,0.0,0.0,1.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0
765,917,Gianluca Frabotta,it ITA,"DF,MF",Hellas Verona,it Serie A,22,1999,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
766,918,Raphael Framberger,de GER,DF,Augsburg,de Bundesliga,25,1995,9.4,21.0,2.23,17.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
767,919,Przemysław Frankowski,pl POL,DF,Lens,fr Ligue 1,26,1995,27.2,68.0,2.5,58.0,2.0,4.0,2.0,2.0,0.0,8.0,0.29,7.0,0.0,0.0,0.0,1.0,0.0
768,920,Enric Franquesa,es ESP,"DF,FW",Levante,es La Liga,24,1997,6.9,9.0,1.3,8.0,0.0,0.0,1.0,0.0,0.0,1.0,0.14,1.0,0.0,0.0,0.0,0.0,0.0
769,921,Fransérgio,br BRA,MF,Bordeaux,fr Ligue 1,30,1990,14.0,15.0,1.07,12.0,0.0,0.0,2.0,0.0,1.0,2.0,0.14,2.0,0.0,0.0,0.0,0.0,0.0
770,922,Ryan Fraser,sct SCO,"FW,MF",Newcastle Utd,eng Premier League,27,1994,16.3,56.0,3.44,34.0,10.0,0.0,6.0,6.0,0.0,7.0,0.43,4.0,1.0,0.0,1.0,1.0,0.0
771,923,Davide Frattesi,it ITA,MF,Sassuolo,it Serie A,21,1999,31.7,88.0,2.77,67.0,1.0,8.0,7.0,5.0,0.0,8.0,0.25,4.0,0.0,1.0,1.0,2.0,0.0
772,924,Fred,br BRA,MF,Manchester Utd,eng Premier League,28,1993,22.5,56.0,2.49,52.0,0.0,0.0,0.0,4.0,0.0,9.0,0.4,8.0,0.0,0.0,0.0,1.0,0.0
773,925,Ryan Fredericks,eng ENG,DF,West Ham,eng Premier League,28,1992,3.4,4.0,1.17,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
774,926,Morten Frendrup,dk DEN,"DF,MF",Genoa,it Serie A,20,2001,7.7,14.0,1.81,9.0,0.0,1.0,1.0,0.0,3.0,2.0,0.26,1.0,0.0,0.0,0.0,0.0,1.0
775,927,Remo Freuler,ch SUI,MF,Atalanta,it Serie A,29,1992,26.3,71.0,2.7,61.0,5.0,1.0,2.0,1.0,1.0,6.0,0.23,5.0,1.0,0.0,0.0,0.0,0.0
776,930,Jeremie Frimpong,nl NED,DF,Leverkusen,de Bundesliga,20,2000,22.8,54.0,2.37,44.0,1.0,7.0,1.0,1.0,0.0,9.0,0.39,9.0,0.0,0.0,0.0,0.0,0.0
777,932,Jorge de Frutos,es ESP,"MF,FW",Levante,es La Liga,24,1997,19.6,62.0,3.17,35.0,3.0,13.0,8.0,2.0,1.0,12.0,0.61,7.0,0.0,2.0,2.0,0.0,1.0
778,933,Leo Fuhr Hjelde,no NOR,"MF,DF",Leeds United,eng Premier League,17,2003,1.7,3.0,1.8,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
779,934,Chris Führich,de GER,"FW,MF",Stuttgart,de Bundesliga,23,1998,19.0,64.0,3.36,40.0,13.0,5.0,2.0,4.0,0.0,4.0,0.21,1.0,2.0,0.0,1.0,0.0,0.0
780,935,Angelo Fulgini,fr FRA,"MF,FW",Angers,fr Ligue 1,24,1996,32.5,94.0,2.89,63.0,15.0,2.0,6.0,5.0,3.0,11.0,0.34,5.0,3.0,0.0,2.0,0.0,1.0
781,937,Stephan Fürstner,de GER,MF,Mainz 05,de Bundesliga,33,1987,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
782,938,Matteo Gabbia,it ITA,DF,Milan,it Serie A,21,1999,6.0,3.0,0.5,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.34,2.0,0.0,0.0,0.0,0.0,0.0
783,939,Manolo Gabbiadini,it ITA,"FW,MF",Sampdoria,it Serie A,29,1991,12.7,37.0,2.92,23.0,4.0,0.0,8.0,2.0,0.0,4.0,0.32,2.0,0.0,0.0,2.0,0.0,0.0
784,940,Mijat Gaćinović,rs SRB,"FW,MF",Hoffenheim,de Bundesliga,26,1995,1.2,3.0,2.45,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
785,941,Gianluca Gaetano,it ITA,MF,Napoli,it Serie A,21,2000,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
786,942,Luca Gagliano,it ITA,"FW,DF",Cagliari,it Serie A,21,2000,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
787,943,Roberto Gagliardini,it ITA,MF,Inter,it Serie A,27,1994,7.2,17.0,2.37,14.0,0.0,0.0,2.0,1.0,0.0,2.0,0.28,2.0,0.0,0.0,0.0,0.0,0.0
788,944,Riccardo Gagliolo,se SWE,DF,Salernitana,it Serie A,31,1990,12.6,7.0,0.55,3.0,1.0,0.0,2.0,0.0,1.0,1.0,0.08,0.0,0.0,0.0,1.0,0.0,0.0
789,945,Javi Galán,es ESP,DF,Celta Vigo,es La Liga,26,1994,36.6,62.0,1.69,50.0,4.0,2.0,1.0,4.0,1.0,5.0,0.14,4.0,0.0,0.0,1.0,0.0,0.0
790,946,Iñigo Ruiz de Galarreta,es ESP,MF,Mallorca,es La Liga,27,1993,15.3,29.0,1.89,23.0,1.0,2.0,1.0,0.0,2.0,1.0,0.07,1.0,0.0,0.0,0.0,0.0,0.0
791,947,Nicolas Galazzi,it ITA,MF,Venezia,it Serie A,20,2000,0.2,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
792,948,Pablo Galdames Millán,cl CHI,MF,Genoa,it Serie A,24,1996,11.4,30.0,2.62,15.0,8.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
793,949,Thiago Galhardo,br BRA,"FW,MF",Celta Vigo,es La Liga,32,1989,12.8,25.0,1.96,19.0,0.0,0.0,5.0,1.0,0.0,4.0,0.31,4.0,0.0,0.0,0.0,0.0,0.0
794,950,Conor Gallagher,eng ENG,MF,Crystal Palace,eng Premier League,21,2000,31.6,91.0,2.88,48.0,24.0,3.0,8.0,7.0,1.0,10.0,0.32,7.0,0.0,2.0,0.0,1.0,0.0
795,952,Cristian Gamboa,cr CRC,DF,Bochum,de Bundesliga,31,1989,19.1,37.0,1.93,24.0,7.0,1.0,0.0,3.0,2.0,4.0,0.21,3.0,1.0,0.0,0.0,0.0,0.0
796,953,Kévin Gameiro,fr FRA,FW,Strasbourg,fr Ligue 1,34,1987,26.5,67.0,2.53,57.0,0.0,0.0,6.0,4.0,0.0,9.0,0.34,6.0,0.0,0.0,2.0,1.0,0.0
797,954,Idrissa Gana Gueye,sn SEN,MF,Paris S-G,fr Ligue 1,31,1989,18.2,38.0,2.08,32.0,1.0,1.0,2.0,1.0,1.0,3.0,0.16,3.0,0.0,0.0,0.0,0.0,0.0
798,955,Ignatius Ganago,cm CMR,FW,Lens,fr Ligue 1,22,1999,11.4,29.0,2.55,21.0,1.0,3.0,4.0,0.0,0.0,1.0,0.09,1.0,0.0,0.0,0.0,0.0,0.0
799,956,Silvère Ganvoula M'Boussy,cg CGO,FW,Bochum,de Bundesliga,25,1996,1.7,2.0,1.18,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800,957,Álvaro García,es ESP,"FW,MF",Rayo Vallecano,es La Liga,28,1992,33.3,91.0,2.73,73.0,4.0,3.0,5.0,4.0,2.0,7.0,0.21,5.0,1.0,0.0,1.0,0.0,0.0
801,958,Dani García,es ESP,MF,Athletic Club,es La Liga,31,1990,24.2,33.0,1.36,31.0,0.0,0.0,0.0,0.0,2.0,1.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0
802,959,David García,es ESP,DF,Osasuna,es La Liga,27,1994,34.5,29.0,0.84,23.0,2.0,0.0,4.0,0.0,0.0,2.0,0.06,1.0,0.0,0.0,1.0,0.0,0.0
803,960,Eric García,es ESP,DF,Barcelona,es La Liga,20,2001,22.7,27.0,1.19,25.0,1.0,0.0,1.0,0.0,0.0,1.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0
804,961,Fran Garcia,es ESP,DF,Rayo Vallecano,es La Liga,21,1999,33.6,67.0,1.99,51.0,9.0,3.0,4.0,0.0,0.0,2.0,0.06,2.0,0.0,0.0,0.0,0.0,0.0
805,963,Manu García,es ESP,MF,Alavés,es La Liga,23,1998,12.0,47.0,3.92,26.0,14.0,3.0,1.0,2.0,1.0,4.0,0.33,2.0,1.0,1.0,0.0,0.0,0.0
806,964,Raúl García,es ESP,FW,Athletic Club,es La Liga,35,1986,20.0,52.0,2.6,38.0,0.0,2.0,6.0,6.0,0.0,6.0,0.3,6.0,0.0,0.0,0.0,0.0,0.0
807,965,Rubén García,es ESP,"MF,FW",Osasuna,es La Liga,28,1993,26.4,115.0,4.35,63.0,33.0,5.0,8.0,1.0,5.0,12.0,0.45,7.0,2.0,0.0,1.0,0.0,2.0
