,Unnamed: 0,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Tackles,Tackles_Won,Tackles_Def_3rd,Tackles_Mid_3rd,Tackles_Att_3rd,Dribblers_Tackled,Dribblers_Challenged,Dribblers_Tackle_W%,Dribblers_Tackle_Lost,Blocks,Shots_Blocked,Passes_Blocked,Interceptions,Tackles+Interceptions,Clearances,Errors_Shots
606,726,Andy Diouf,fr FRA,MF,Rennes,fr Ligue 1,18,2003,0.2,1.0,1,1.0,0.0,0.0,1.0,1.0,100.0,0.0,1.0,0.0,1.0,0,1.0,0.0,0.0
607,727,Assane Dioussé,sn SEN,MF,Saint-Étienne,fr Ligue 1,23,1997,0.3,1.0,1,1.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0
608,728,Axel Disasi,fr FRA,DF,Monaco,fr Ligue 1,23,1998,30.2,42.0,27,20.0,21.0,1.0,23.0,39.0,59.0,16.0,40.0,30.0,10.0,26,68.0,75.0,0.0
609,729,Filippo Distefano,it ITA,FW,Fiorentina,it Serie A,17,2003,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
610,731,Tiago Djaló,pt POR,DF,Lille,fr Ligue 1,21,2000,25.9,60.0,39,39.0,19.0,2.0,26.0,39.0,66.7,13.0,26.0,10.0,16.0,24,84.0,71.0,0.0
611,732,Djené,tg TOG,DF,Getafe,es La Liga,29,1991,34.6,44.0,26,24.0,16.0,4.0,23.0,34.0,67.6,11.0,24.0,5.0,19.0,59,103.0,109.0,2.0
612,733,Moussa Djenepo,ml MLI,MF,Southampton,eng Premier League,23,1998,5.1,9.0,3,3.0,5.0,1.0,3.0,11.0,27.3,8.0,6.0,1.0,5.0,2,11.0,6.0,1.0
613,734,Koffi Djidji,ci CIV,DF,Torino,it Serie A,28,1992,19.3,48.0,29,21.0,23.0,4.0,14.0,18.0,77.8,4.0,20.0,9.0,11.0,34,82.0,60.0,0.0
614,735,Alexander Djiku,gh GHA,DF,Strasbourg,fr Ligue 1,26,1994,29.9,50.0,37,33.0,13.0,4.0,18.0,35.0,51.4,17.0,30.0,13.0,17.0,61,111.0,90.0,2.0
615,736,Bryan Djile Nokoué,cm CMR,"DF,MF",Saint-Étienne,fr Ligue 1,19,2002,0.6,3.0,3,1.0,2.0,0.0,2.0,2.0,100.0,0.0,1.0,0.0,1.0,1,4.0,2.0,0.0
616,737,Berat Djimsiti,al ALB,DF,Atalanta,it Serie A,28,1993,25.1,43.0,24,21.0,20.0,2.0,29.0,46.0,63.0,17.0,21.0,11.0,10.0,31,74.0,56.0,0.0
617,739,Naïs Djouahra,fr FRA,"FW,MF",Real Sociedad,es La Liga,21,1999,2.4,7.0,3,2.0,2.0,3.0,4.0,8.0,50.0,4.0,3.0,0.0,3.0,2,9.0,2.0,0.0
618,741,Lewis Dobbin,eng ENG,"FW,MF",Everton,eng Premier League,18,2003,0.4,2.0,1,0.0,1.0,1.0,1.0,2.0,50.0,1.0,0.0,0.0,0.0,0,2.0,0.0,0.0
619,742,Matt Doherty,ie IRL,DF,Tottenham,eng Premier League,29,1992,9.7,18.0,12,5.0,11.0,2.0,8.0,14.0,57.1,6.0,11.0,2.0,9.0,13,31.0,20.0,0.0
620,743,Jeremy Doku,be BEL,"FW,MF",Rennes,fr Ligue 1,19,2002,5.2,10.0,5,3.0,5.0,2.0,3.0,6.0,50.0,3.0,4.0,0.0,4.0,3,13.0,0.0,0.0
621,744,Kasper Dolberg,dk DEN,FW,Nice,fr Ligue 1,23,1997,16.6,9.0,4,4.0,3.0,2.0,3.0,9.0,33.3,6.0,15.0,1.0,14.0,6,15.0,17.0,0.0
622,746,Brandon Domingues,fr FRA,"MF,FW",Troyes,fr Ligue 1,21,2000,2.6,6.0,2,2.0,4.0,0.0,2.0,3.0,66.7,1.0,3.0,0.0,3.0,3,9.0,0.0,0.0
623,747,Carlos Dominguez,es ESP,DF,Celta Vigo,es La Liga,20,2001,3.8,4.0,1,4.0,0.0,0.0,4.0,6.0,66.7,2.0,2.0,1.0,1.0,4,8.0,21.0,0.0
624,748,Mario Dominguez,es ESP,FW,Valencia,es La Liga,17,2004,0.3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
625,749,Nicolás Domínguez,ar ARG,MF,Bologna,it Serie A,23,1998,22.4,76.0,45,36.0,32.0,8.0,32.0,76.0,42.1,44.0,38.0,9.0,29.0,32,108.0,34.0,1.0
626,750,John Donald,es ESP,DF,Elche,es La Liga,20,2000,2.0,7.0,4,4.0,2.0,1.0,5.0,8.0,62.5,3.0,5.0,3.0,2.0,3,10.0,3.0,0.0
627,751,Lee Dongjun,kr KOR,"MF,FW",Hertha BSC,de Bundesliga,24,1997,1.3,2.0,1,0.0,2.0,0.0,1.0,3.0,33.3,2.0,2.0,0.0,2.0,2,4.0,1.0,0.0
628,752,Anastasios Donis,gr GRE,"FW,MF",Reims,fr Ligue 1,24,1996,4.1,8.0,7,4.0,2.0,2.0,2.0,6.0,33.3,4.0,3.0,0.0,3.0,0,8.0,1.0,0.0
629,754,Niklas Dorsch,de GER,MF,Augsburg,de Bundesliga,23,1998,25.8,76.0,47,47.0,23.0,6.0,30.0,60.0,50.0,30.0,34.0,12.0,22.0,35,111.0,36.0,3.0
630,755,Gabriel Dos Santos,br BRA,DF,Arsenal,eng Premier League,23,1997,34.0,50.0,30,36.0,12.0,2.0,30.0,41.0,73.2,11.0,34.0,26.0,8.0,13,63.0,112.0,4.0
631,756,Jodel Dossou,bj BEN,FW,Clermont Foot,fr Ligue 1,29,1992,22.3,36.0,17,15.0,14.0,7.0,15.0,43.0,34.9,28.0,14.0,0.0,14.0,5,41.0,7.0,0.0
632,757,Lohann Doucet,fr FRA,"MF,DF",Nantes,fr Ligue 1,18,2002,0.1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0
633,758,Abdoulaye Doucouré,ml MLI,MF,Everton,eng Premier League,28,1993,28.2,75.0,43,30.0,37.0,8.0,32.0,71.0,45.1,39.0,33.0,8.0,25.0,28,103.0,32.0,0.0
634,759,Cheick Doucouré,ml MLI,MF,Lens,fr Ligue 1,21,2000,32.7,75.0,43,34.0,34.0,7.0,35.0,79.0,44.3,44.0,30.0,7.0,23.0,68,143.0,24.0,0.0
635,760,Fodé Doucouré,ml MLI,"DF,FW",Reims,fr Ligue 1,20,2001,1.7,12.0,9,9.0,3.0,0.0,9.0,11.0,81.8,2.0,1.0,0.0,1.0,4,16.0,6.0,0.0
636,761,Ismaël Doukouré,fr FRA,DF,Strasbourg,fr Ligue 1,18,2003,0.2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
637,762,Kamory Doumbia,ml MLI,"MF,FW",Reims,fr Ligue 1,18,2003,3.9,8.0,2,2.0,5.0,1.0,5.0,13.0,38.5,8.0,9.0,3.0,6.0,3,11.0,3.0,0.0
638,763,Moussa Doumbia,ml MLI,FW,Reims,fr Ligue 1,26,1994,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
639,764,Souleyman Doumbia,ci CIV,"DF,FW",Angers,fr Ligue 1,24,1996,24.7,30.0,20,16.0,9.0,5.0,13.0,27.0,48.1,14.0,25.0,4.0,21.0,39,69.0,51.0,0.0
640,765,Kieran Dowell,eng ENG,"FW,MF",Norwich City,eng Premier League,23,1997,10.1,18.0,7,8.0,7.0,3.0,9.0,32.0,28.1,23.0,10.0,1.0,9.0,7,25.0,4.0,0.0
641,769,Cody Drameh,eng ENG,"DF,MF",Leeds United,eng Premier League,19,2001,1.4,4.0,2,3.0,1.0,0.0,1.0,3.0,33.3,2.0,0.0,0.0,0.0,1,5.0,4.0,0.0
642,770,Julian Draxler,de GER,"FW,MF",Paris S-G,fr Ligue 1,27,1993,6.1,3.0,2,0.0,3.0,0.0,0.0,4.0,0.0,4.0,3.0,0.0,3.0,5,8.0,3.0,0.0
643,772,Domingos Duarte,pt POR,DF,Granada,es La Liga,26,1995,18.7,18.0,14,9.0,9.0,0.0,6.0,11.0,54.5,5.0,27.0,20.0,7.0,22,40.0,82.0,0.0
644,773,Óscar Duarte,cr CRC,DF,Levante,es La Liga,32,1989,19.7,18.0,8,12.0,6.0,0.0,8.0,23.0,34.8,15.0,18.0,9.0,9.0,24,42.0,102.0,0.0
645,774,Rubén Duarte,es ESP,DF,Alavés,es La Liga,25,1995,29.1,76.0,47,43.0,27.0,6.0,43.0,85.0,50.6,42.0,40.0,6.0,34.0,57,133.0,82.0,0.0
646,775,Leo Dubois,fr FRA,DF,Lyon,fr Ligue 1,26,1994,19.4,43.0,27,22.0,14.0,7.0,27.0,46.0,58.7,19.0,27.0,3.0,24.0,22,65.0,35.0,1.0
647,777,Ondrej Duda,sk SVK,"MF,FW",Köln,de Bundesliga,26,1994,17.9,23.0,16,4.0,12.0,7.0,6.0,23.0,26.1,17.0,14.0,2.0,12.0,17,40.0,9.0,0.0
648,778,Jeremy Dudziak,tn TUN,"MF,FW",Greuther Fürth,de Bundesliga,25,1995,12.6,17.0,6,5.0,8.0,4.0,3.0,14.0,21.4,11.0,8.0,0.0,8.0,10,27.0,4.0,0.0
649,779,Shane Duffy,ie IRL,DF,Brighton,eng Premier League,29,1992,16.0,15.0,12,12.0,3.0,0.0,8.0,14.0,57.1,6.0,24.0,18.0,6.0,16,31.0,76.0,1.0
650,780,Unai Dufur,es ESP,DF,Osasuna,es La Liga,22,1999,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4,4.0,4.0,0.0
651,781,Denzel Dumfries,nl NED,DF,Inter,it Serie A,25,1996,22.5,32.0,12,9.0,14.0,9.0,16.0,32.0,50.0,16.0,15.0,6.0,9.0,9,41.0,26.0,0.0
652,782,Paul Dummett,wls WAL,DF,Newcastle Utd,eng Premier League,29,1991,2.2,7.0,3,3.0,4.0,0.0,5.0,8.0,62.5,3.0,5.0,0.0,5.0,3,10.0,5.0,0.0
653,783,Alfred Duncan,gh GHA,MF,Fiorentina,it Serie A,28,1993,21.5,34.0,19,13.0,16.0,5.0,11.0,32.0,34.4,21.0,32.0,3.0,29.0,10,44.0,7.0,0.0
654,784,Lewis Dunk,eng ENG,DF,Brighton,eng Premier League,29,1991,28.6,10.0,8,5.0,5.0,0.0,5.0,11.0,45.5,6.0,32.0,28.0,4.0,27,37.0,113.0,3.0
655,785,Erik Durm,de GER,DF,Eint Frankfurt,de Bundesliga,29,1992,5.3,13.0,7,6.0,5.0,2.0,10.0,13.0,76.9,3.0,8.0,1.0,7.0,10,23.0,7.0,0.0
656,788,Jean-Kevin Duverne,fr FRA,DF,Brest,fr Ligue 1,24,1997,33.4,71.0,44,43.0,21.0,7.0,42.0,90.0,46.7,48.0,40.0,5.0,35.0,53,124.0,92.0,0.0
657,789,Paulo Dybala,ar ARG,"FW,MF",Juventus,it Serie A,27,1993,22.9,30.0,13,7.0,14.0,9.0,8.0,35.0,22.9,27.0,19.0,0.0,19.0,9,39.0,4.0,3.0
658,790,Edin Džeko,ba BIH,FW,Inter,it Serie A,35,1986,27.4,14.0,8,7.0,4.0,3.0,8.0,25.0,32.0,17.0,22.0,5.0,17.0,4,18.0,35.0,0.0
659,791,Enzo Ebosse,cm CMR,DF,Angers,fr Ligue 1,22,1999,21.0,25.0,14,19.0,6.0,0.0,11.0,19.0,57.9,8.0,19.0,9.0,10.0,15,40.0,42.0,0.0
660,792,Tyronne Ebuehi,ng NGA,DF,Venezia,it Serie A,25,1995,12.6,28.0,12,16.0,8.0,4.0,10.0,18.0,55.6,8.0,13.0,3.0,10.0,16,44.0,38.0,1.0
661,794,Éderson,br BRA,MF,Salernitana,it Serie A,22,1999,12.7,29.0,18,11.0,14.0,4.0,14.0,26.0,53.8,12.0,11.0,2.0,9.0,19,48.0,8.0,0.0
662,795,Odsonne Édouard,fr FRA,FW,Crystal Palace,eng Premier League,23,1998,17.4,16.0,10,2.0,7.0,7.0,7.0,21.0,33.3,14.0,20.0,5.0,15.0,0,16.0,18.0,0.0
663,796,CJ Egan-Riley,eng ENG,DF,Manchester City,eng Premier League,18,2003,0.0,1.0,1,1.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0
664,797,Maximilian Eggestein,de GER,MF,Freiburg,de Bundesliga,24,1996,24.4,48.0,28,17.0,25.0,6.0,22.0,50.0,44.0,28.0,35.0,11.0,24.0,30,78.0,32.0,1.0
665,798,Lilian Egloff,de GER,"MF,DF",Stuttgart,de Bundesliga,18,2002,0.3,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,1.0,0.0,0.0
666,799,Kingsley Ehizibue,nl NED,DF,Köln,de Bundesliga,26,1995,7.6,32.0,18,27.0,5.0,0.0,15.0,24.0,62.5,9.0,13.0,4.0,9.0,9,41.0,26.0,0.0
667,800,Julian Eitschberger,de GER,DF,Hertha BSC,de Bundesliga,17,2004,0.5,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2,2.0,2.0,0.0
668,801,Albin Ekdal,se SWE,MF,Sampdoria,it Serie A,32,1989,18.2,43.0,28,17.0,21.0,5.0,26.0,56.0,46.4,30.0,27.0,7.0,20.0,29,72.0,25.0,0.0
669,802,Hugo Ekitike,fr FRA,FW,Reims,fr Ligue 1,19,2002,14.1,18.0,10,8.0,6.0,4.0,4.0,11.0,36.4,7.0,9.0,2.0,7.0,6,24.0,15.0,0.0
670,803,Jurgen Ekkelenkamp,nl NED,"MF,FW",Hertha BSC,de Bundesliga,21,2000,8.0,8.0,3,2.0,6.0,0.0,2.0,7.0,28.6,5.0,9.0,2.0,7.0,4,12.0,5.0,0.0
671,804,Caleb Ekuban,gh GHA,"FW,MF",Genoa,it Serie A,27,1994,19.1,19.0,12,2.0,12.0,5.0,7.0,23.0,30.4,16.0,19.0,5.0,14.0,9,28.0,6.0,0.0
672,805,Anthony Elanga,se SWE,FW,Manchester Utd,eng Premier League,19,2002,13.5,26.0,20,12.0,12.0,2.0,15.0,29.0,51.7,14.0,17.0,1.0,16.0,9,35.0,7.0,0.0
673,806,Alberth Elis,hn HON,"FW,MF",Bordeaux,fr Ligue 1,25,1996,15.7,19.0,10,5.0,5.0,9.0,11.0,25.0,44.0,14.0,9.0,0.0,9.0,7,26.0,10.0,0.0
674,807,Harvey Elliott,eng ENG,MF,Liverpool,eng Premier League,18,2003,3.8,3.0,0,1.0,1.0,1.0,0.0,6.0,0.0,6.0,8.0,1.0,7.0,4,7.0,2.0,0.0
675,808,Elif Elmas,mk MKD,"FW,MF",Napoli,it Serie A,21,1999,18.0,25.0,15,10.0,10.0,5.0,12.0,28.0,42.9,16.0,13.0,2.0,11.0,8,33.0,17.0,0.0
676,809,Mohamed Elneny,eg EGY,MF,Arsenal,eng Premier League,29,1992,9.0,16.0,8,10.0,5.0,1.0,7.0,12.0,58.3,5.0,7.0,1.0,6.0,14,30.0,13.0,0.0
677,810,Aritz Elustondo,es ESP,DF,Real Sociedad,es La Liga,27,1994,23.4,21.0,14,16.0,5.0,0.0,10.0,20.0,50.0,10.0,19.0,13.0,6.0,29,50.0,86.0,0.0
678,811,Nico Elvedi,ch SUI,DF,M'Gladbach,de Bundesliga,24,1996,27.0,40.0,24,23.0,17.0,0.0,22.0,36.0,61.1,14.0,33.0,22.0,11.0,34,74.0,83.0,1.0
679,812,Mohamed Elyounoussi,no NOR,"MF,FW",Southampton,eng Premier League,26,1994,22.7,36.0,17,14.0,15.0,7.0,11.0,39.0,28.2,28.0,23.0,2.0,21.0,12,48.0,28.0,0.0
680,813,Adri Embarba,es ESP,"FW,MF",Espanyol,es La Liga,29,1992,22.1,44.0,29,22.0,15.0,7.0,26.0,69.0,37.7,43.0,35.0,3.0,32.0,19,63.0,30.0,0.0
681,814,Breel Embolo,ch SUI,FW,M'Gladbach,de Bundesliga,24,1997,24.1,16.0,11,1.0,12.0,3.0,3.0,8.0,37.5,5.0,14.0,2.0,12.0,6,22.0,7.0,0.0
682,817,Renaud Emond,be BEL,"FW,MF",Nantes,fr Ligue 1,29,1991,2.1,1.0,0,0.0,1.0,0.0,0.0,4.0,0.0,4.0,2.0,1.0,1.0,0,1.0,1.0,0.0
683,818,Youssef En-Nesyri,ma MAR,FW,Sevilla,es La Liga,24,1997,14.2,10.0,5,5.0,2.0,3.0,4.0,11.0,36.4,7.0,9.0,1.0,8.0,4,14.0,18.0,0.0
684,819,Keita Endo,jp JPN,MF,Union Berlin,de Bundesliga,23,1997,0.6,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,1.0,0.0,0.0
685,820,Wataru Endo,jp JPN,MF,Stuttgart,de Bundesliga,28,1993,32.2,73.0,41,34.0,34.0,5.0,31.0,72.0,43.1,41.0,43.0,12.0,31.0,30,103.0,64.0,0.0
686,821,Christian Eriksen,dk DEN,MF,Brentford,eng Premier League,29,1992,10.4,13.0,6,4.0,5.0,4.0,8.0,17.0,47.1,9.0,9.0,1.0,8.0,9,22.0,14.0,0.0
687,822,Martin Erlic,hr CRO,DF,Spezia,it Serie A,23,1998,28.6,28.0,16,18.0,10.0,0.0,10.0,18.0,55.6,8.0,54.0,39.0,15.0,28,56.0,122.0,1.0
688,826,Sergio Escudero,es ESP,"DF,MF",Granada,es La Liga,31,1989,15.9,46.0,24,25.0,17.0,4.0,26.0,54.0,48.1,28.0,18.0,3.0,15.0,26,72.0,35.0,0.0
689,827,Alfonso Espino,uy URU,DF,Cádiz,es La Liga,29,1992,37.0,107.0,63,58.0,39.0,10.0,44.0,112.0,39.3,68.0,45.0,10.0,35.0,54,161.0,87.0,1.0
690,829,Estanis,es ESP,FW,Barcelona,es La Liga,17,2003,0.1,1.0,1,0.0,1.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0
691,830,Maxime Estève,fr FRA,DF,Montpellier,fr Ligue 1,19,2002,20.6,27.0,18,22.0,4.0,1.0,15.0,27.0,55.6,12.0,31.0,24.0,7.0,22,49.0,69.0,1.0
692,831,Pervis Estupiñán,ec ECU,DF,Villarreal,es La Liga,23,1998,17.5,36.0,22,20.0,11.0,5.0,17.0,24.0,70.8,7.0,13.0,5.0,8.0,25,61.0,29.0,2.0
693,832,Oghenekaro Etebo,ng NGA,MF,Watford,eng Premier League,25,1995,4.5,11.0,8,7.0,4.0,0.0,3.0,8.0,37.5,5.0,3.0,1.0,2.0,5,16.0,5.0,0.0
694,833,Jonny Evans,nir NIR,DF,Leicester City,eng Premier League,33,1988,15.0,24.0,14,14.0,8.0,2.0,14.0,22.0,63.6,8.0,17.0,13.0,4.0,20,44.0,59.0,0.0
695,834,Eberechi Eze,eng ENG,"MF,FW",Crystal Palace,eng Premier League,23,1998,6.7,10.0,6,5.0,2.0,3.0,6.0,11.0,54.5,5.0,4.0,1.0,3.0,5,15.0,1.0,0.0
696,835,Abdessamad Ezzalzouli,ma MAR,FW,Barcelona,es La Liga,19,2001,6.4,17.0,9,9.0,5.0,3.0,5.0,8.0,62.5,3.0,3.0,0.0,3.0,9,26.0,0.0,0.0
697,837,Fabinho,br BRA,MF,Liverpool,eng Premier League,27,1993,25.7,46.0,25,17.0,23.0,6.0,24.0,70.0,34.3,46.0,33.0,10.0,23.0,39,85.0,25.0,1.0
698,838,Fábio,br BRA,DF,Nantes,fr Ligue 1,31,1990,18.5,61.0,40,31.0,23.0,7.0,36.0,74.0,48.6,38.0,29.0,7.0,22.0,35,96.0,31.0,1.0
699,839,Cesc Fàbregas,es ESP,MF,Monaco,fr Ligue 1,34,1987,0.4,1.0,0,0.0,1.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,1,2.0,0.0,0.0
700,840,Wout Faes,be BEL,DF,Reims,fr Ligue 1,23,1998,37.0,40.0,24,30.0,9.0,1.0,25.0,33.0,75.8,8.0,47.0,37.0,10.0,53,93.0,169.0,2.0
701,841,Wahidullah Faghir,dk DEN,FW,Stuttgart,de Bundesliga,18,2003,1.4,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,0,0.0,0.0,0.0
702,844,Radamel Falcao,co COL,FW,Rayo Vallecano,es La Liga,35,1986,9.3,2.0,1,0.0,1.0,1.0,1.0,4.0,25.0,3.0,4.0,1.0,3.0,2,4.0,11.0,0.0
703,845,Diego Falcinelli,it ITA,FW,Bologna,it Serie A,30,1991,0.7,2.0,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3.0,1.0,0.0
704,847,Fali,es ESP,"DF,MF",Cádiz,es La Liga,27,1993,20.0,32.0,19,24.0,8.0,0.0,17.0,32.0,53.1,15.0,26.0,16.0,10.0,24,56.0,82.0,0.0
705,848,Paolo Faragò,it ITA,MF,Cagliari,it Serie A,28,1993,0.2,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0,1.0,0.0,0.0
706,849,Omar Faraj,se SWE,FW,Levante,es La Liga,19,2002,0.0,1.0,0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0
707,850,Davide Faraoni,it ITA,DF,Hellas Verona,it Serie A,29,1991,28.6,62.0,40,38.0,21.0,3.0,29.0,62.0,46.8,33.0,38.0,5.0,33.0,23,85.0,62.0,1.0
708,851,Mohamed Fares,dz ALG,"DF,FW",Genoa,it Serie A,25,1996,6.5,4.0,2,1.0,3.0,0.0,0.0,4.0,0.0,4.0,8.0,3.0,5.0,8,12.0,11.0,0.0
709,852,Diego Farias,br BRA,"MF,FW",Cagliari,it Serie A,31,1990,0.7,1.0,1,0.0,1.0,0.0,1.0,3.0,33.3,2.0,0.0,0.0,0.0,0,1.0,0.0,0.0
710,854,Ömer Faruk Beyaz,tr TUR,"DF,MF",Stuttgart,de Bundesliga,17,2003,0.8,4.0,3,1.0,3.0,0.0,1.0,5.0,20.0,4.0,0.0,0.0,0.0,2,6.0,0.0,0.0
711,855,Noah Fatar,fr FRA,"DF,MF",Angers,fr Ligue 1,19,2002,0.1,1.0,0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,2.0,0.0,0.0
712,856,Ansu Fati,es ESP,FW,Barcelona,es La Liga,18,2002,3.7,3.0,2,0.0,2.0,1.0,1.0,1.0,100.0,0.0,4.0,0.0,4.0,1,4.0,0.0,0.0
713,857,Julien Faussurier,fr FRA,"MF,DF",Brest,fr Ligue 1,34,1987,5.4,10.0,6,3.0,3.0,4.0,6.0,13.0,46.2,7.0,12.0,1.0,11.0,5,15.0,6.0,0.0
714,858,Andrea Favilli,it ITA,FW,Genoa,it Serie A,24,1997,0.4,1.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,2.0,0.0
715,859,Federico Fazio,ar ARG,DF,Salernitana,it Serie A,34,1987,15.9,17.0,11,10.0,6.0,1.0,9.0,12.0,75.0,3.0,21.0,16.0,5.0,27,44.0,67.0,1.0
716,860,Aleix Febas,es ESP,MF,Mallorca,es La Liga,25,1996,1.3,4.0,1,0.0,4.0,0.0,2.0,4.0,50.0,2.0,0.0,0.0,0.0,0,4.0,0.0,0.0
717,861,Adrian Fein,de GER,MF,Greuther Fürth,de Bundesliga,22,1999,0.4,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2,2.0,0.0,0.0
718,862,Nabil Fekir,fr FRA,MF,Betis,es La Liga,28,1993,31.0,43.0,29,5.0,25.0,13.0,7.0,36.0,19.4,29.0,14.0,0.0,14.0,7,50.0,7.0,0.0
719,863,Felipe,br BRA,DF,Atlético Madrid,es La Liga,32,1989,16.7,20.0,15,11.0,8.0,1.0,8.0,18.0,44.4,10.0,17.0,11.0,6.0,28,48.0,77.0,0.0
720,864,Luiz Felipe,it ITA,DF,Lazio,it Serie A,24,1997,27.7,41.0,23,21.0,16.0,4.0,20.0,34.0,58.8,14.0,40.0,33.0,7.0,33,74.0,102.0,1.0
721,865,João Félix,pt POR,"FW,MF",Atlético Madrid,es La Liga,21,1999,14.0,5.0,2,1.0,4.0,0.0,1.0,5.0,20.0,4.0,4.0,1.0,3.0,7,12.0,8.0,0.0
722,866,Ohis Felix Uduokhai,de GER,DF,Augsburg,de Bundesliga,23,1997,8.7,9.0,6,6.0,3.0,0.0,6.0,11.0,54.5,5.0,13.0,8.0,5.0,9,18.0,33.0,0.0
723,867,Kiko Femenía,es ESP,DF,Watford,eng Premier League,30,1991,23.8,35.0,22,23.0,10.0,2.0,21.0,37.0,56.8,16.0,24.0,8.0,16.0,37,72.0,51.0,0.0
724,868,Evan Ferguson,ie IRL,MF,Brighton,eng Premier League,16,2004,0.3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
725,869,Nathan Ferguson,eng ENG,DF,Crystal Palace,eng Premier League,20,2000,0.1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
726,870,Bruno Fernandes,pt POR,MF,Manchester Utd,eng Premier League,26,1994,34.6,54.0,28,26.0,22.0,6.0,26.0,91.0,28.6,65.0,36.0,0.0,36.0,17,71.0,42.0,2.0
727,871,Edimilson Fernandes,ch SUI,"MF,FW",Arminia,de Bundesliga,25,1996,3.1,2.0,0,1.0,1.0,0.0,1.0,4.0,25.0,3.0,2.0,2.0,0.0,2,4.0,6.0,0.0
728,873,Álex Fernández,es ESP,MF,Cádiz,es La Liga,28,1992,22.8,47.0,31,22.0,17.0,8.0,21.0,61.0,34.4,40.0,30.0,7.0,23.0,30,77.0,31.0,0.0
729,875,Federico Fernández,ar ARG,DF,Newcastle Utd,eng Premier League,32,1989,5.8,3.0,0,3.0,0.0,0.0,2.0,5.0,40.0,3.0,10.0,10.0,0.0,4,7.0,28.0,0.0
730,876,Fernandinho,br BRA,"MF,DF",Manchester City,eng Premier League,36,1985,10.7,21.0,10,7.0,10.0,4.0,9.0,27.0,33.3,18.0,8.0,2.0,6.0,8,29.0,13.0,1.0
731,877,Fernando,br BRA,"MF,DF",Sevilla,es La Liga,34,1987,20.6,24.0,17,14.0,9.0,1.0,12.0,33.0,36.4,21.0,21.0,13.0,8.0,29,53.0,32.0,2.0
732,878,Alex Ferrari,it ITA,DF,Sampdoria,it Serie A,27,1994,18.3,40.0,22,28.0,9.0,3.0,19.0,33.0,57.6,14.0,31.0,22.0,9.0,39,79.0,63.0,1.0
733,879,Salvador Ferrer,es ESP,"DF,MF",Spezia,it Serie A,23,1998,16.6,32.0,18,15.0,9.0,8.0,12.0,25.0,48.0,13.0,24.0,12.0,12.0,18,50.0,46.0,0.0
734,880,Jordan Ferri,fr FRA,MF,Montpellier,fr Ligue 1,29,1992,32.3,55.0,35,28.0,23.0,4.0,29.0,87.0,33.3,58.0,21.0,5.0,16.0,30,85.0,35.0,0.0
735,881,Riccardo Fiamozzi,it ITA,DF,Empoli,it Serie A,28,1993,6.9,7.0,5,2.0,2.0,3.0,2.0,4.0,50.0,2.0,6.0,5.0,1.0,7,14.0,12.0,0.0
736,882,Fidel,es ESP,MF,Elche,es La Liga,31,1989,25.1,44.0,23,18.0,17.0,9.0,14.0,57.0,24.6,43.0,9.0,1.0,8.0,7,51.0,20.0,0.0
