,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Goals,Assists,G+A,G-PK,PK,PK_Attempted,Yellow,Red,xG,npxG,xAG,npxG+xAG,Prg_Carries,Prg_Passes,Prg_Passes_Received,Goals_per90,Assits_per90,G+A_per90,G-PK_per90,G+A-PK_per90,xG_per90,xAG_per90,xG+xAG_per90,npxG_per90,npxG+xAG_per90,Matches
676,Kastriot Dermaku,al ALB,"DF,MF",Parma,it Serie A,28,1992,2,1,100,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
677,Kiril Despodov,bg BUL,FW,Cagliari,it Serie A,23,1996,1,0,11,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
678,Sergiño Dest,us USA,"DF,FW",Barcelona,es La Liga,19,2000,30,23,1909,21.2,2,1,3,2,0,0,1,0,1.7,1.7,2.1,3.8,74,76,218,0.09,0.05,0.14,0.09,0.14,0.08,0.1,0.18,0.08,0.18,Matches
679,Mattia Destro,it ITA,FW,Genoa,it Serie A,29,1991,29,22,1606,17.8,11,1,12,11,0,0,5,0,6.2,6.2,0.5,6.7,22,13,76,0.62,0.06,0.67,0.62,0.67,0.35,0.03,0.38,0.35,0.38,Matches
680,Gerard Deulofeu,es ESP,"FW,MF",Udinese,it Serie A,26,1994,13,7,598,6.6,1,1,2,1,0,0,0,0,1.4,1.4,1.1,2.5,34,27,73,0.15,0.15,0.3,0.15,0.3,0.21,0.17,0.38,0.21,0.38,Matches
681,Deyverson,br BRA,FW,Alavés,es La Liga,29,1991,27,11,874,9.7,1,3,4,1,0,0,4,0,1.5,1.5,2.4,3.8,5,27,48,0.1,0.31,0.41,0.1,0.41,0.15,0.25,0.4,0.15,0.4,Matches
682,Jacopo Dezi,it ITA,"FW,MF",Parma,it Serie A,28,1992,2,1,79,0.9,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,0,5,5,0,0,0,0,0,0.07,0.12,0.19,0.07,0.19,Matches
683,Samuel Di Carmine,it ITA,FW,Hellas Verona,it Serie A,31,1988,11,6,500,5.6,0,0,0,0,0,0,1,0,1.4,1.4,0.1,1.5,10,7,44,0,0,0,0,0,0.3,0.03,0.33,0.3,0.33,Matches
684,Samuel Di Carmine,it ITA,FW,Crotone,it Serie A,31,1988,11,6,475,5.3,0,0,0,0,0,0,1,0,0.5,0.5,0,0.5,5,10,21,0,0,0,0,0,0.1,0,0.1,0.1,0.1,Matches
685,Giovanni Di Lorenzo,it ITA,DF,Napoli,it Serie A,26,1993,36,36,3240,36,3,6,9,3,0,0,11,0,3.8,3.8,5.7,9.5,104,259,192,0.08,0.17,0.25,0.08,0.25,0.11,0.16,0.26,0.11,0.26,Matches
686,Ángel Di María,ar ARG,"FW,MF",Paris S-G,fr Ligue 1,32,1988,27,23,1853,20.6,4,9,13,4,0,0,1,0,4.7,4.7,11.2,15.9,90,159,219,0.19,0.44,0.63,0.19,0.63,0.23,0.55,0.77,0.23,0.77,Matches
687,Alessandro Di Pardo,it ITA,"FW,DF",Juventus,it Serie A,21,1999,4,0,14,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0.17,0,0.17,Matches
688,Giuseppe Di Serio,it ITA,"FW,MF",Benevento,it Serie A,19,2001,16,1,292,3.2,0,0,0,0,0,0,1,0,0.6,0.6,0,0.7,9,10,15,0,0,0,0,0,0.2,0.01,0.21,0.2,0.21,Matches
689,Boulaye Dia,sn SEN,"FW,MF",Reims,fr Ligue 1,23,1996,36,35,2930,32.6,14,1,15,9,5,5,2,0,12.5,8.6,1.8,10.4,68,56,163,0.43,0.03,0.46,0.28,0.31,0.39,0.06,0.44,0.26,0.32,Matches
690,Abdoulay Diaby,ml MLI,DF,Getafe,es La Liga,29,1991,1,0,18,0.2,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.3,2,0,4,0,0,0,0,0,1.31,0.34,1.65,1.31,1.65,Matches
691,Moussa Diaby,fr FRA,"FW,MF",Leverkusen,de Bundesliga,21,1999,32,28,2388,26.5,4,11,15,4,0,0,5,0,4.6,4.6,6.7,11.3,142,62,270,0.15,0.41,0.57,0.15,0.57,0.17,0.25,0.43,0.17,0.43,Matches
692,Mbaye Diagne,sn SEN,FW,West Brom,eng Premier League,28,1991,16,14,1189,13.2,3,2,5,3,0,0,2,0,6.6,6.6,1,7.6,4,12,60,0.23,0.15,0.38,0.23,0.38,0.5,0.07,0.58,0.5,0.58,Matches
693,Mouctar Diakhaby,gn GUI,DF,Valencia,es La Liga,23,1996,26,24,2079,23.1,1,0,1,1,0,0,4,1,1.2,1.2,0,1.2,7,47,8,0.04,0,0.04,0.04,0.04,0.05,0,0.05,0.05,0.05,Matches
694,Abdou Diallo,sn SEN,DF,Paris S-G,fr Ligue 1,24,1996,22,17,1490,16.6,0,1,1,0,0,0,3,2,0.2,0.2,0.5,0.7,28,76,34,0,0.06,0.06,0,0.06,0.01,0.03,0.04,0.01,0.04,Matches
695,Amad Diallo,ci CIV,FW,Manchester Utd,eng Premier League,18,2002,3,2,166,1.8,0,1,1,0,0,0,0,0,0,0,0.5,0.5,9,9,7,0,0.54,0.54,0,0.54,0.02,0.27,0.29,0.02,0.29,Matches
696,Amad Diallo,ci CIV,MF,Atalanta,it Serie A,18,2002,1,0,14,0.2,0,0,0,0,0,0,1,0,0,0,0.1,0.1,1,3,3,0,0,0,0,0,0.19,0.33,0.52,0.19,0.52,Matches
697,Habib Diallo,sn SEN,FW,Strasbourg,fr Ligue 1,25,1995,32,27,2322,25.8,9,3,12,8,1,1,2,0,7.6,6.8,2.4,9.2,20,39,159,0.35,0.12,0.47,0.31,0.43,0.29,0.09,0.39,0.26,0.36,Matches
698,Habib Diallo,sn SEN,"FW,MF",Metz,fr Ligue 1,25,1995,4,1,143,1.6,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.8,2,3,11,0,0,0,0,0,0.26,0.25,0.51,0.26,0.51,Matches
699,Ibrahima Diallo,fr FRA,MF,Southampton,eng Premier League,21,1999,22,10,1020,11.3,0,0,0,0,0,0,3,0,0.5,0.5,0.6,1.1,11,46,13,0,0,0,0,0,0.04,0.06,0.1,0.04,0.1,Matches
700,Ibrahima Diallo,fr FRA,MF,Brest,fr Ligue 1,21,1999,5,5,440,4.9,0,0,0,0,0,0,1,0,0,0,0.3,0.3,4,23,3,0,0,0,0,0,0,0.06,0.07,0,0.07,Matches
701,Amadou Diambo,gh GHA,FW,Benevento,it Serie A,19,2001,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
702,Grady Diangana,eng ENG,"MF,FW",West Brom,eng Premier League,22,1998,20,15,1235,13.7,1,0,1,1,0,0,0,0,1.1,1.1,0.2,1.2,25,32,84,0.07,0,0.07,0.07,0.07,0.08,0.01,0.09,0.08,0.09,Matches
703,Stéphane Diarra,fr FRA,"MF,FW",Lorient,fr Ligue 1,21,1998,13,2,197,2.2,0,0,0,0,0,0,1,0,0.1,0.1,0.3,0.4,8,8,30,0,0,0,0,0,0.04,0.12,0.17,0.04,0.17,Matches
704,Rúben Dias,pt POR,DF,Manchester City,eng Premier League,23,1997,32,32,2843,31.6,1,0,1,1,0,0,4,0,1.9,1.9,0.1,2,38,154,5,0.03,0,0.03,0.03,0.03,0.06,0,0.06,0.06,0.06,Matches
705,Krépin Diatta,sn SEN,"MF,DF",Monaco,fr Ligue 1,21,1999,12,3,389,4.3,1,0,1,1,0,0,3,0,0.4,0.4,0.1,0.5,16,11,44,0.23,0,0.23,0.23,0.23,0.1,0.02,0.11,0.1,0.11,Matches
706,Amadou Diawara,gn GUI,MF,Roma,it Serie A,23,1997,18,7,658,7.3,1,0,1,1,0,0,4,1,0.9,0.9,0.4,1.3,7,39,7,0.14,0,0.14,0.14,0.14,0.14,0.06,0.2,0.14,0.2,Matches
707,Brahim Díaz,es ESP,"MF,FW",Milan,it Serie A,20,1999,27,15,1228,13.6,4,3,7,4,0,0,2,0,3.4,3.4,1.5,4.9,43,43,69,0.29,0.22,0.51,0.29,0.51,0.25,0.11,0.36,0.25,0.36,Matches
708,Víctor Díaz,es ESP,DF,Granada,es La Liga,32,1988,17,7,828,9.2,0,2,2,0,0,0,3,0,0.4,0.4,0.5,0.9,8,32,9,0,0.22,0.22,0,0.22,0.05,0.05,0.1,0.05,0.1,Matches
709,Daniel Didavi,de GER,"MF,FW",Stuttgart,de Bundesliga,30,1990,23,10,970,10.8,4,3,7,4,0,0,2,0,2.8,2.8,2.7,5.6,21,62,83,0.37,0.28,0.65,0.37,0.65,0.26,0.25,0.52,0.26,0.52,Matches
710,Bamba Dieng,sn SEN,"FW,DF",Marseille,fr Ligue 1,20,2000,5,2,129,1.4,0,0,0,0,0,0,0,0,0.2,0.2,0,0.2,0,1,4,0,0,0,0,0,0.17,0,0.17,0.17,0.17,Matches
711,Eric Dier,eng ENG,DF,Tottenham,eng Premier League,26,1994,28,28,2520,28,0,0,0,0,0,0,3,0,1.2,1.2,0.3,1.4,21,65,6,0,0,0,0,0,0.04,0.01,0.05,0.04,0.05,Matches
712,Daan Dierckx,be BEL,DF,Parma,it Serie A,17,2003,7,6,471,5.2,0,0,0,0,0,0,1,0,0,0,0,0,1,8,1,0,0,0,0,0,0,0,0,0,0,Matches
713,Lucas Digne,fr FRA,"DF,MF",Everton,eng Premier League,27,1993,30,30,2681,29.8,0,7,7,0,0,0,2,1,0.5,0.5,5.2,5.7,59,98,197,0,0.23,0.23,0,0.23,0.02,0.17,0.19,0.02,0.19,Matches
714,Mitchell Dijks,nl NED,DF,Bologna,it Serie A,27,1993,20,18,1481,16.5,0,0,0,0,0,0,7,1,0.1,0.1,0.2,0.3,41,59,64,0,0,0,0,0,0,0.01,0.02,0,0.02,Matches
715,Javairô Dilrosun,nl NED,"FW,MF",Hertha BSC,de Bundesliga,22,1998,12,5,529,5.9,0,1,1,0,0,0,0,0,0.4,0.4,0.3,0.7,16,18,40,0,0.17,0.17,0,0.17,0.07,0.05,0.12,0.07,0.12,Matches
716,Federico Dimarco,it ITA,DF,Hellas Verona,it Serie A,22,1997,35,29,2613,29,5,3,8,5,0,0,6,0,2.8,2.8,7.8,10.6,61,172,138,0.17,0.1,0.28,0.17,0.28,0.1,0.28,0.38,0.1,0.38,Matches
717,Junior Dina Ebimbe,fr FRA,"FW,MF",Dijon,fr Ligue 1,19,2000,30,25,2144,23.8,1,1,2,1,0,0,5,0,3.4,3.4,2.4,5.8,65,67,145,0.04,0.04,0.08,0.04,0.08,0.14,0.1,0.24,0.14,0.24,Matches
718,Tristan Dingomé,cm CMR,MF,Reims,fr Ligue 1,29,1991,1,0,15,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Matches
719,Eren Dinkçi,de GER,"MF,FW",Werder Bremen,de Bundesliga,18,2001,8,1,108,1.2,1,0,1,1,0,0,0,1,0.5,0.5,0.2,0.7,2,4,5,0.83,0,0.83,0.83,0.83,0.43,0.17,0.6,0.43,0.6,Matches
720,Sinaly Diomande,ci CIV,DF,Lyon,fr Ligue 1,19,2001,27,10,1133,12.6,0,0,0,0,0,0,3,0,1.3,1.3,0.3,1.5,8,41,9,0,0,0,0,0,0.1,0.02,0.12,0.1,0.12,Matches
721,Lois Diony,fr FRA,FW,Angers,fr Ligue 1,27,1992,36,20,1749,19.4,5,1,6,4,1,1,2,0,4,3.3,1.9,5.1,45,20,159,0.26,0.05,0.31,0.21,0.26,0.21,0.1,0.3,0.17,0.26,Matches
722,Issa Diop,fr FRA,DF,West Ham,eng Premier League,23,1997,18,15,1381,15.3,2,0,2,2,0,0,3,0,0.5,0.5,0,0.5,4,30,1,0.13,0,0.13,0.13,0.13,0.03,0,0.03,0.03,0.03,Matches
723,Papakouli Diop,sn SEN,MF,Eibar,es La Liga,34,1986,33,28,2324,25.8,1,1,2,1,0,0,9,2,1.7,1.6,0.8,2.4,12,98,21,0.04,0.04,0.08,0.04,0.08,0.06,0.03,0.09,0.06,0.09,Matches
724,Sofiane Diop,fr FRA,"MF,FW",Monaco,fr Ligue 1,20,2000,32,24,2023,22.5,7,1,8,7,0,0,4,0,4.8,4.8,2.8,7.6,65,127,132,0.31,0.04,0.36,0.31,0.36,0.21,0.12,0.34,0.21,0.34,Matches
725,Andy Diouf,fr FRA,FW,Rennes,fr Ligue 1,17,2003,1,0,12,0.1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
726,Yehvann Diouf,fr FRA,GK,Reims,fr Ligue 1,20,1999,2,1,135,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
727,Assane Dioussé,sn SEN,DF,Saint-Étienne,fr Ligue 1,22,1997,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
728,Axel Disasi,fr FRA,DF,Monaco,fr Ligue 1,22,1998,29,24,2011,22.3,3,0,3,3,0,0,4,2,2.4,2.4,0.4,2.8,19,87,4,0.13,0,0.13,0.13,0.13,0.11,0.02,0.13,0.11,0.13,Matches
729,Tiago Djaló,pt POR,DF,Lille,fr Ligue 1,20,2000,17,8,873,9.7,0,0,0,0,0,0,4,1,0.1,0.1,0.1,0.2,14,37,28,0,0,0,0,0,0.01,0.01,0.02,0.01,0.02,Matches
730,Djené,tg TOG,DF,Getafe,es La Liga,28,1991,34,34,2941,32.7,0,1,1,0,0,0,8,2,0.2,0.2,0.4,0.5,11,71,11,0,0.03,0.03,0,0.03,0.01,0.01,0.02,0.01,0.02,Matches
731,Moussa Djenepo,ml MLI,MF,Southampton,eng Premier League,22,1998,27,15,1240,13.8,1,0,1,1,0,0,5,0,0.8,0.8,0.4,1.2,28,32,78,0.07,0,0.07,0.07,0.07,0.06,0.03,0.08,0.06,0.08,Matches
732,Koffi Djidji,ci CIV,DF,Crotone,it Serie A,27,1992,20,16,1524,16.9,1,0,1,1,0,0,4,0,0.3,0.3,0.2,0.4,17,56,15,0.06,0,0.06,0.06,0.06,0.02,0.01,0.03,0.02,0.03,Matches
733,Alexander Djiku,gh GHA,"DF,MF",Strasbourg,fr Ligue 1,25,1994,30,29,2552,28.4,0,0,0,0,0,0,8,0,2,2,0.6,2.7,11,83,7,0,0,0,0,0,0.07,0.02,0.09,0.07,0.09,Matches
734,Berat Djimsiti,al ALB,DF,Atalanta,it Serie A,27,1993,33,28,2625,29.2,0,3,3,0,0,0,8,0,1.7,1.7,2.3,4.1,42,150,51,0,0.1,0.1,0,0.1,0.06,0.08,0.14,0.06,0.14,Matches
735,Marko Dmitrović,rs SRB,GK,Eibar,es La Liga,28,1992,35,35,3120,34.7,1,0,1,0,1,2,0,0,1.6,0,0.7,0.7,0,3,0,0.03,0,0.03,0,0,0.05,0.02,0.07,0,0.02,Matches
736,Ritsu Doan,jp JPN,"MF,FW",Arminia,de Bundesliga,22,1998,34,33,2768,30.8,5,2,7,5,0,0,1,0,5.2,5.1,3.6,8.7,88,86,169,0.16,0.07,0.23,0.16,0.23,0.17,0.12,0.29,0.17,0.28,Matches
737,Mihai Dobre,ro ROU,FW,Dijon,fr Ligue 1,21,1998,22,4,529,5.9,0,0,0,0,0,0,0,0,0.5,0.5,0.3,0.8,17,7,39,0,0,0,0,0,0.08,0.05,0.13,0.08,0.13,Matches
738,Matt Doherty,ie IRL,DF,Tottenham,eng Premier League,28,1992,17,13,1240,13.8,0,2,2,0,0,0,4,1,0.4,0.4,0.7,1.1,18,42,68,0,0.15,0.15,0,0.15,0.03,0.05,0.08,0.03,0.08,Matches
739,Jeremy Doku,be BEL,"MF,FW",Rennes,fr Ligue 1,18,2002,30,26,2313,25.7,2,3,5,2,0,0,1,1,2.8,2.8,2.9,5.7,135,106,281,0.08,0.12,0.19,0.08,0.19,0.11,0.11,0.22,0.11,0.22,Matches
740,Kasper Dolberg,dk DEN,FW,Nice,fr Ligue 1,22,1997,25,21,1928,21.4,6,2,8,4,2,2,2,0,8.4,6.8,1.1,7.9,15,21,92,0.28,0.09,0.37,0.19,0.28,0.39,0.05,0.44,0.32,0.37,Matches
741,Keagan Dolly,za RSA,MF,Montpellier,fr Ligue 1,27,1993,18,3,452,5,0,0,0,0,0,0,2,0,0.1,0.1,0.3,0.4,11,19,19,0,0,0,0,0,0.03,0.05,0.08,0.03,0.08,Matches
742,Jaume Doménech,es ESP,GK,Valencia,es La Liga,29,1990,28,28,2520,28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
743,Carlos Dominguez,es ESP,DF,Celta Vigo,es La Liga,19,2001,4,4,360,4,0,0,0,0,0,0,2,0,0.1,0.1,0.2,0.3,2,7,0,0,0,0,0,0,0.03,0.04,0.07,0.03,0.07,Matches
744,Nicolás Domínguez,ar ARG,MF,Bologna,it Serie A,22,1998,28,15,1255,13.9,1,0,1,1,0,0,8,0,1.2,1.2,1.7,2.9,21,72,32,0.07,0,0.07,0.07,0.07,0.08,0.12,0.21,0.08,0.21,Matches
745,John Donald,es ESP,"DF,MF",Elche,es La Liga,19,2000,2,1,50,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
746,Ji Dong-won,kr KOR,FW,Mainz 05,de Bundesliga,29,1991,6,0,62,0.7,0,0,0,0,0,0,1,0,0,0,0,0,1,2,4,0,0,0,0,0,0,0.05,0.05,0,0.05,Matches
747,Anastasios Donis,gr GRE,MF,Reims,fr Ligue 1,23,1996,3,1,97,1.1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,13,0,0,0,0,0,0.03,0,0.03,0.03,0.03,Matches
748,Gianluigi Donnarumma,it ITA,GK,Milan,it Serie A,21,1999,37,37,3330,37,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Matches
749,Gabriel Dos Santos,br BRA,DF,Arsenal,eng Premier League,22,1997,23,22,1996,22.2,2,0,2,2,0,0,4,1,1.3,1.3,0.1,1.4,18,80,8,0.09,0,0.09,0.09,0.09,0.06,0,0.06,0.06,0.06,Matches
750,Bas Dost,nl NED,FW,Eint Frankfurt,de Bundesliga,31,1989,12,9,817,9.1,4,2,6,3,1,1,3,0,4,3.2,2.6,5.8,3,30,40,0.44,0.22,0.66,0.33,0.55,0.44,0.29,0.73,0.35,0.64,Matches
751,Abdoulaye Doucouré,ml MLI,MF,Everton,eng Premier League,27,1993,29,29,2443,27.1,2,3,5,2,0,0,6,0,2.3,2.3,2,4.3,34,104,70,0.07,0.11,0.18,0.07,0.18,0.09,0.07,0.16,0.09,0.16,Matches
752,Cheick Doucouré,ml MLI,MF,Lens,fr Ligue 1,20,2000,33,30,2627,29.2,2,1,3,2,0,0,8,0,1.3,1.3,1.1,2.4,45,179,44,0.07,0.03,0.1,0.07,0.1,0.05,0.04,0.08,0.05,0.08,Matches
753,Fodé Doucouré,ml MLI,DF,Reims,fr Ligue 1,19,2001,7,3,333,3.7,0,0,0,0,0,0,0,0,0.3,0.3,0.5,0.8,11,18,8,0,0,0,0,0,0.08,0.13,0.21,0.08,0.21,Matches
754,Mahamadou Doucouré,ml MLI,"FW,MF",Nîmes,fr Ligue 1,20,2000,3,0,45,0.5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,Matches
755,Cheick Doukouré,ci CIV,"MF,FW",Levante,es La Liga,27,1992,7,0,101,1.1,0,0,0,0,0,0,1,0,0,0,0.1,0.1,0,3,2,0,0,0,0,0,0,0.05,0.05,0,0.05,Matches
756,Idrissa Doumbia,ci CIV,MF,Huesca,es La Liga,22,1998,23,7,779,8.7,0,0,0,0,0,0,4,0,0.4,0.4,0.1,0.4,8,31,4,0,0,0,0,0,0.04,0.01,0.05,0.04,0.05,Matches
757,Moussa Doumbia,ml MLI,"MF,FW",Reims,fr Ligue 1,25,1994,23,9,899,10,0,1,1,0,0,0,1,0,0.6,0.6,2.1,2.8,50,46,102,0,0.1,0.1,0,0.1,0.06,0.21,0.28,0.06,0.28,Matches
758,Souleyman Doumbia,ci CIV,DF,Angers,fr Ligue 1,23,1996,27,24,2222,24.7,0,1,1,0,0,0,8,0,0.6,0.6,2.1,2.8,65,62,121,0,0.04,0.04,0,0.04,0.03,0.09,0.11,0.03,0.11,Matches
759,Aleksandar Dragović,at AUT,DF,Leverkusen,de Bundesliga,29,1991,18,11,1136,12.6,1,0,1,1,0,0,3,0,0.2,0.2,0.6,0.8,15,99,16,0.08,0,0.08,0.08,0.08,0.02,0.05,0.06,0.02,0.06,Matches
760,Bartłomiej Drągowski,pl POL,GK,Fiorentina,it Serie A,22,1997,36,36,3148,35,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.03,0.03,0,0.03,0,0,0,0,0,Matches
761,Denis Drăguș,ro ROU,"FW,MF",Crotone,it Serie A,21,1999,9,1,177,2,0,0,0,0,0,0,1,0,0.2,0.2,0,0.2,6,9,17,0,0,0,0,0,0.08,0,0.08,0.08,0.08,Matches
762,Radu Drăgușin,ro ROU,DF,Juventus,it Serie A,18,2002,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
763,Mouhamadou Drammeh,fr FRA,MF,Reims,fr Ligue 1,21,1999,6,1,173,1.9,0,0,0,0,0,0,1,0,0,0,0.1,0.1,4,9,1,0,0,0,0,0,0.01,0.03,0.04,0.01,0.04,Matches
764,Julian Draxler,de GER,"MF,FW",Paris S-G,fr Ligue 1,26,1993,24,12,1064,11.8,4,3,7,4,0,0,3,0,1.6,1.6,3.1,4.8,49,70,94,0.34,0.25,0.59,0.34,0.59,0.14,0.26,0.4,0.14,0.4,Matches
765,Dominick Drexler,de GER,"MF,FW",Köln,de Bundesliga,30,1990,27,11,1233,13.7,2,1,3,2,0,0,1,0,2.1,2.1,2.7,4.8,33,56,98,0.15,0.07,0.22,0.15,0.22,0.15,0.2,0.35,0.15,0.35,Matches
766,Matthieu Dreyer,fr FRA,GK,Lorient,fr Ligue 1,31,1989,15,15,1350,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
767,Domingos Duarte,pt POR,DF,Granada,es La Liga,25,1995,29,27,2363,26.3,1,0,1,1,0,0,5,1,1.4,1.4,0.5,1.9,17,79,3,0.04,0,0.04,0.04,0.04,0.05,0.02,0.07,0.05,0.07,Matches
768,Léo Duarte,br BRA,DF,Milan,it Serie A,24,1996,1,0,19,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
769,Óscar Duarte,cr CRC,DF,Levante,es La Liga,31,1989,29,23,2060,22.9,1,0,1,1,0,0,2,0,0.8,0.8,0.2,0.9,6,52,3,0.04,0,0.04,0.04,0.04,0.03,0.01,0.04,0.03,0.04,Matches
770,Rubén Duarte,es ESP,DF,Alavés,es La Liga,24,1995,31,29,2545,28.3,1,1,2,1,0,0,5,1,1.4,1.4,2.8,4.2,27,111,54,0.04,0.04,0.07,0.04,0.07,0.05,0.1,0.15,0.05,0.15,Matches
771,Leo Dubois,fr FRA,DF,Lyon,fr Ligue 1,25,1994,37,35,2903,32.3,2,4,6,2,0,0,3,0,1.1,1.1,6.6,7.7,111,194,239,0.06,0.12,0.19,0.06,0.19,0.04,0.2,0.24,0.04,0.24,Matches
772,Martin Dúbravka,sk SVK,GK,Newcastle Utd,eng Premier League,31,1989,13,13,1170,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
773,Ondrej Duda,sk SVK,"FW,MF",Köln,de Bundesliga,25,1994,32,32,2537,28.2,7,5,12,4,3,4,8,1,6.4,3.3,3.9,7.2,32,126,132,0.25,0.18,0.43,0.14,0.32,0.23,0.14,0.37,0.12,0.26,Matches
774,Unai Dufur,es ESP,DF,Eibar,es La Liga,21,1999,1,1,62,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,Matches
775,Haris Duljević,ba BIH,"MF,FW",Nîmes,fr Ligue 1,26,1993,20,8,773,8.6,0,2,2,0,0,0,1,0,1.2,1.2,1.4,2.6,27,47,52,0,0.23,0.23,0,0.23,0.14,0.17,0.3,0.14,0.3,Matches
776,Paul Dummett,wls WAL,DF,Newcastle Utd,eng Premier League,28,1991,15,14,1255,13.9,1,0,1,1,0,0,2,0,0.3,0.3,0.2,0.5,2,29,5,0.07,0,0.07,0.07,0.07,0.02,0.01,0.04,0.02,0.04,Matches
777,Alfred Duncan,gh GHA,MF,Fiorentina,it Serie A,27,1993,4,2,162,1.8,0,0,0,0,0,0,0,0,0,0,0,0.1,1,10,2,0,0,0,0,0,0.02,0.01,0.03,0.02,0.03,Matches
778,Alfred Duncan,gh GHA,MF,Cagliari,it Serie A,27,1993,19,12,1068,11.9,0,1,1,0,0,0,2,0,0.2,0.2,1.5,1.7,16,73,24,0,0.08,0.08,0,0.08,0.02,0.13,0.14,0.02,0.14,Matches
779,Lewis Dunk,eng ENG,DF,Brighton,eng Premier League,28,1991,33,33,2931,32.6,5,0,5,5,0,0,5,2,2.2,2.2,1.2,3.4,27,82,7,0.15,0,0.15,0.15,0.15,0.07,0.04,0.1,0.07,0.1,Matches
780,Jimmy Dunne,ie IRL,DF,Burnley,eng Premier League,22,1997,3,3,270,3,1,0,1,1,0,0,1,0,0.5,0.5,0.1,0.6,0,4,1,0.33,0,0.33,0.33,0.33,0.17,0.04,0.2,0.17,0.2,Matches
781,Erik Durm,de GER,DF,Eint Frankfurt,de Bundesliga,28,1992,21,19,1480,16.4,1,2,3,1,0,0,1,0,1.4,1.4,1.9,3.3,25,47,90,0.06,0.12,0.18,0.06,0.18,0.09,0.11,0.2,0.09,0.2,Matches
782,Hugo Duro,es ESP,FW,Real Madrid,es La Liga,20,1999,2,0,55,0.6,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0,1,4,0,0,0,0,0,0.1,0.12,0.22,0.1,0.22,Matches
783,Jean-Kevin Duverne,fr FRA,DF,Brest,fr Ligue 1,23,1997,27,22,2029,22.5,1,0,1,1,0,0,4,0,0.6,0.6,0.6,1.2,39,106,10,0.04,0,0.04,0.04,0.04,0.03,0.03,0.05,0.03,0.05,Matches
784,Paulo Dybala,ar ARG,FW,Juventus,it Serie A,26,1993,20,14,1132,12.6,4,3,7,4,0,0,0,0,4.6,4.6,2.8,7.4,39,74,97,0.32,0.24,0.56,0.32,0.56,0.36,0.22,0.58,0.36,0.58,Matches
785,Edin Džeko,ba BIH,FW,Roma,it Serie A,34,1986,27,20,1824,20.3,7,3,10,7,0,1,2,0,13.2,12.4,2.2,14.6,50,53,174,0.35,0.15,0.49,0.35,0.49,0.65,0.11,0.76,0.61,0.72,Matches
786,Steeve-Mike Ebongue,fr FRA,MF,Genoa,it Serie A,19,2001,3,0,52,0.6,0,1,1,0,0,0,0,0,0,0,0.4,0.4,1,1,0,0,1.73,1.73,0,1.73,0,0.69,0.69,0,0.69,Matches
787,Enzo Ebosse,cm CMR,DF,Angers,fr Ligue 1,21,1999,6,3,260,2.9,0,0,0,0,0,0,1,0,0,0,0.4,0.4,1,6,7,0,0,0,0,0,0,0.14,0.14,0,0.14,Matches
