,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Tackles,Tackles_Won,Tackles_Def_3rd,Tackles_Mid_3rd,Tackles_Att_3rd,Dribblers_Tackled,Dribblers_Challenged,Dribblers_Tackle_W%,Dribblers_Tackle_Lost,Blocks,Shots_Blocked,Passes_Blocked,Interceptions,Tackles+Interceptions,Clearances,Errors_Shots,Matches
611,Stuart Dallas,nir NIR,"MF,DF",Leeds United,eng Premier League,29,1991,37.9,74,45,46,22,6,30,88,34.1,58,41,3,38,44,118,52,1,Matches
612,Diogo Dalot,pt POR,DF,Milan,it Serie A,21,1999,12.1,32,17,23,6,3,17,34,50.0,17,18,5,13,25,57,42,0,Matches
613,Mikkel Damsgaard,dk DEN,"MF,FW",Sampdoria,it Serie A,20,2000,19.7,42,21,14,20,8,22,70,31.4,48,40,4,36,24,66,17,0,Matches
614,Flavius Daniliuc,at AUT,DF,Nice,fr Ligue 1,19,2001,16.4,23,15,15,5,3,10,21,47.6,11,17,6,11,14,37,32,0,Matches
615,Danilo,br BRA,"DF,MF",Juventus,it Serie A,29,1991,32.4,62,31,37,16,9,35,66,53.0,31,32,12,20,66,128,68,2,Matches
616,Scott Dann,eng ENG,DF,Crystal Palace,eng Premier League,33,1987,15.0,6,4,5,1,0,4,11,36.4,7,16,14,2,18,24,59,1,Matches
617,Tiago Dantas,pt POR,MF,Bayern Munich,de Bundesliga,19,2000,0.8,1,1,0,0,1,0,0,,0,0,0,0,0,1,0,0,Matches
618,Dante,br BRA,DF,Nice,fr Ligue 1,36,1983,8.6,10,5,6,4,0,3,7,42.9,4,6,4,2,10,20,20,0,Matches
619,Andrea Danzi,it ITA,DF,Hellas Verona,it Serie A,21,1999,1.2,0,0,0,0,0,0,1,0.0,1,0,0,0,3,3,1,0,Matches
620,Ebrima Darboe,gm GAM,MF,Roma,it Serie A,19,2001,3.6,5,2,3,1,1,3,10,30.0,7,3,0,3,8,13,0,1,Matches
621,Márton Dárdai,de GER,"DF,MF",Hertha BSC,de Bundesliga,18,2002,9.1,17,10,10,6,1,9,16,56.3,7,7,3,4,16,33,31,0,Matches
622,Vladimír Darida,cz CZE,MF,Hertha BSC,de Bundesliga,29,1990,21.1,34,19,11,19,4,9,31,29.0,22,34,2,32,27,61,18,0,Matches
623,Karl Darlow,eng ENG,GK,Newcastle Utd,eng Premier League,29,1990,25.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,17,0,Matches
624,Matteo Darmian,it ITA,DF,Parma,it Serie A,30,1989,2.3,6,5,3,3,0,4,7,57.1,3,2,0,2,6,12,7,0,Matches
625,Matteo Darmian,it ITA,DF,Inter,it Serie A,30,1989,12.9,30,16,12,7,11,16,28,57.1,12,9,2,7,17,47,35,0,Matches
626,Jonathan David,ca CAN,FW,Lille,fr Ligue 1,20,2000,26.2,17,10,5,5,7,9,24,37.5,15,19,1,18,3,20,9,0,Matches
627,Alphonso Davies,ca CAN,DF,Bayern Munich,de Bundesliga,19,2000,19.6,39,27,16,17,6,28,40,70.0,12,21,1,20,28,67,33,1,Matches
628,Ben Davies,wls WAL,DF,Tottenham,eng Premier League,27,1993,15.0,27,17,10,11,6,13,30,43.3,17,10,5,5,18,45,49,2,Matches
629,Tom Davies,eng ENG,MF,Everton,eng Premier League,22,1998,15.8,31,18,17,12,2,16,39,41.0,23,15,9,6,34,65,21,2,Matches
630,Keinan Davis,eng ENG,"FW,MF",Aston Villa,eng Premier League,22,1998,3.1,2,1,1,0,1,0,1,0.0,1,1,0,1,0,2,2,0,Matches
631,Leif Davis,eng ENG,DF,Leeds United,eng Premier League,20,2000,0.4,0,0,0,0,0,0,3,0.0,3,1,0,1,1,1,0,0,Matches
632,Paweł Dawidowicz,pl POL,DF,Hellas Verona,it Serie A,25,1995,20.7,42,28,30,10,2,14,24,58.3,10,28,19,9,27,69,62,1,Matches
633,Craig Dawson,eng ENG,DF,West Ham,eng Premier League,30,1990,21.4,11,8,7,4,0,5,12,41.7,7,26,22,4,32,43,88,3,Matches
634,Kevin De Bruyne,be BEL,MF,Manchester City,eng Premier League,29,1991,22.2,34,21,6,18,10,13,48,27.1,35,26,1,25,9,43,10,0,Matches
635,Sebastien De Maio,fr FRA,DF,Udinese,it Serie A,33,1987,9.5,15,10,6,9,0,4,5,80.0,1,16,9,7,18,33,41,0,Matches
636,Rodrigo De Paul,ar ARG,MF,Udinese,it Serie A,26,1994,35.6,41,24,17,22,2,15,60,25.0,45,32,1,31,17,58,20,1,Matches
637,Mattia De Sciglio,it ITA,DF,Juventus,it Serie A,27,1992,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
638,Mattia De Sciglio,it ITA,DF,Lyon,fr Ligue 1,27,1992,16.3,29,17,15,11,3,18,27,66.7,9,13,4,9,27,56,44,0,Matches
639,Lorenzo De Silvestri,it ITA,DF,Bologna,it Serie A,32,1988,23.8,34,24,18,13,3,16,37,43.2,21,37,10,27,30,64,62,3,Matches
640,Thibault De Smet,be BEL,DF,Reims,fr Ligue 1,22,1998,5.5,11,6,8,3,0,6,15,40.0,9,8,1,7,6,17,16,0,Matches
641,Lucas Deaux,fr FRA,"MF,DF",Nîmes,fr Ligue 1,31,1988,19.5,47,32,20,22,5,16,49,32.7,33,20,3,17,20,67,30,4,Matches
642,Mathieu Debuchy,fr FRA,DF,Saint-Étienne,fr Ligue 1,35,1985,23.4,58,33,37,17,4,40,62,64.5,22,27,9,18,45,103,61,0,Matches
643,Grégoire Defrel,mq MTQ,"MF,FW",Sassuolo,it Serie A,29,1991,14.8,13,8,5,5,3,5,13,38.5,8,9,0,9,7,20,5,0,Matches
644,Alessandro Deiola,it ITA,MF,Spezia,it Serie A,24,1995,4.0,6,3,2,3,1,5,13,38.5,8,3,1,2,3,9,1,0,Matches
645,Alessandro Deiola,it ITA,MF,Cagliari,it Serie A,24,1995,6.8,13,5,5,4,4,8,23,34.8,15,7,2,5,11,24,11,0,Matches
646,Romain Del Castillo,fr FRA,"MF,FW",Rennes,fr Ligue 1,24,1996,7.2,30,11,5,14,11,5,25,20.0,20,6,0,6,3,33,4,1,Matches
647,Lorenzo Del Pinto,it ITA,MF,Benevento,it Serie A,30,1990,0.1,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,0,0,Matches
648,Thomas Delaine,fr FRA,"DF,FW",Metz,fr Ligue 1,28,1992,19.8,32,18,19,11,2,20,35,57.1,15,22,5,17,24,56,30,1,Matches
649,Thomas Delaney,dk DEN,MF,Dortmund,de Bundesliga,28,1991,14.3,40,30,15,20,5,11,31,35.5,20,28,10,18,22,62,15,1,Matches
650,Liam Delap,eng ENG,FW,Manchester City,eng Premier League,17,2003,0.4,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
651,Jonathan Delaplace,fr FRA,DF,Lorient,fr Ligue 1,34,1986,10.1,8,5,5,1,2,7,13,53.8,6,12,5,7,17,25,19,1,Matches
652,Sacha Delaye,fr FRA,MF,Montpellier,fr Ligue 1,18,2002,0.1,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,1,0,Matches
653,Cristian Dell'Orco,it ITA,DF,Spezia,it Serie A,26,1994,2.9,1,0,1,0,0,1,3,33.3,2,8,5,3,7,8,9,1,Matches
654,Andy Delort,dz ALG,FW,Montpellier,fr Ligue 1,28,1991,27.6,12,7,1,9,2,8,18,44.4,10,11,1,10,4,16,34,0,Matches
655,Fabian Delph,eng ENG,"MF,DF",Everton,eng Premier League,30,1989,3.0,5,2,3,2,0,1,3,33.3,2,2,0,2,4,9,8,1,Matches
656,Moussa Dembélé,fr FRA,FW,Atlético Madrid,es La Liga,24,1996,1.1,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,0,0,Matches
657,Moussa Dembélé,fr FRA,FW,Lyon,fr Ligue 1,24,1996,7.5,2,2,0,1,1,0,4,0.0,4,4,2,2,5,7,9,0,Matches
658,Ousmane Dembélé,fr FRA,FW,Barcelona,es La Liga,23,1997,19.7,14,9,4,9,1,6,17,35.3,11,10,0,10,9,23,3,1,Matches
659,Merih Demiral,tr TUR,DF,Juventus,it Serie A,22,1998,10.4,12,9,8,4,0,5,13,38.5,8,16,9,7,21,33,40,0,Matches
660,Kerem Demirbay,de GER,MF,Leverkusen,de Bundesliga,27,1993,19.4,46,31,15,26,5,19,38,50.0,19,21,4,17,8,54,6,1,Matches
661,Ermedin Demirović,ba BIH,FW,Freiburg,de Bundesliga,22,1998,16.6,15,9,4,6,5,2,16,12.5,14,29,5,24,0,15,27,0,Matches
662,Diego Demme,de GER,MF,Napoli,it Serie A,28,1991,17.7,56,32,26,22,8,23,63,36.5,40,14,1,13,11,67,15,1,Matches
663,Jason Denayer,be BEL,DF,Lyon,fr Ligue 1,25,1995,29.0,25,16,16,9,0,6,13,46.2,7,36,25,11,27,52,91,1,Matches
664,Leander Dendoncker,be BEL,"MF,DF",Wolves,eng Premier League,25,1995,27.8,54,29,29,22,3,31,60,51.7,29,38,15,23,27,81,52,2,Matches
665,Kevin Denkey,tg TOG,FW,Nîmes,fr Ligue 1,19,2000,5.8,4,2,0,3,1,0,3,0.0,3,2,0,2,1,5,2,0,Matches
666,Emmanuel Dennis,ng NGA,FW,Köln,de Bundesliga,22,1997,5.3,13,7,6,5,2,1,6,16.7,5,6,0,6,0,13,0,1,Matches
667,Stefano Denswil,nl NED,DF,Bologna,it Serie A,27,1993,1.3,2,1,1,1,0,0,1,0.0,1,1,0,1,1,3,1,0,Matches
668,Fabio Depaoli,it ITA,DF,Benevento,it Serie A,23,1997,12.4,25,13,15,6,4,15,32,46.9,17,16,4,12,12,37,38,0,Matches
669,Fabio Depaoli,it ITA,MF,Sampdoria,it Serie A,23,1997,0.9,1,0,0,1,0,0,2,0.0,2,0,0,0,1,2,1,0,Matches
670,Fabio Depaoli,it ITA,DF,Atalanta,it Serie A,23,1997,2.1,3,2,0,1,2,1,2,50.0,1,4,0,4,3,6,2,0,Matches
671,Clément Depres,fr FRA,FW,Nîmes,fr Ligue 1,25,1994,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
672,Mike van der Hoorn,nl NED,DF,Arminia,de Bundesliga,27,1992,15.1,8,4,3,5,0,1,3,33.3,2,12,8,4,27,35,73,0,Matches
673,Kastriot Dermaku,al ALB,"DF,MF",Parma,it Serie A,28,1992,1.1,1,1,1,0,0,0,0,,0,2,1,1,2,3,8,0,Matches
674,Kiril Despodov,bg BUL,FW,Cagliari,it Serie A,23,1996,0.1,1,1,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0,Matches
675,Sergiño Dest,us USA,"DF,FW",Barcelona,es La Liga,19,2000,21.2,31,16,23,6,2,18,32,56.3,14,25,4,21,10,41,24,1,Matches
676,Mattia Destro,it ITA,FW,Genoa,it Serie A,29,1991,17.8,6,3,0,3,3,2,9,22.2,7,11,0,11,4,10,8,0,Matches
677,Gerard Deulofeu,es ESP,"FW,MF",Udinese,it Serie A,26,1994,6.6,2,2,1,1,0,2,12,16.7,10,2,0,2,3,5,0,0,Matches
678,Deyverson,br BRA,FW,Alavés,es La Liga,29,1991,9.7,6,4,3,1,2,2,13,15.4,11,9,0,9,9,15,13,0,Matches
679,Jacopo Dezi,it ITA,"FW,MF",Parma,it Serie A,28,1992,0.9,4,3,0,2,2,3,6,50.0,3,2,0,2,0,4,0,0,Matches
680,Samuel Di Carmine,it ITA,FW,Hellas Verona,it Serie A,31,1988,5.6,1,2,0,1,0,0,3,0.0,3,1,0,1,0,1,5,0,Matches
681,Samuel Di Carmine,it ITA,FW,Crotone,it Serie A,31,1988,5.3,2,2,1,0,1,1,3,33.3,2,2,0,2,0,2,5,0,Matches
682,Giovanni Di Lorenzo,it ITA,DF,Napoli,it Serie A,26,1993,36.0,79,50,54,21,4,43,75,57.3,32,37,13,24,35,114,64,1,Matches
683,Ángel Di María,ar ARG,"FW,MF",Paris S-G,fr Ligue 1,32,1988,20.6,26,17,6,8,12,11,45,24.4,34,14,1,13,6,32,7,0,Matches
684,Alessandro Di Pardo,it ITA,"FW,DF",Juventus,it Serie A,21,1999,0.2,0,0,0,0,0,0,0,,0,1,1,0,0,0,0,0,Matches
685,Giuseppe Di Serio,it ITA,"FW,MF",Benevento,it Serie A,19,2001,3.2,2,2,1,1,0,0,4,0.0,4,5,0,5,0,2,4,0,Matches
686,Boulaye Dia,sn SEN,"FW,MF",Reims,fr Ligue 1,23,1996,32.6,23,12,3,11,9,4,22,18.2,18,19,5,14,12,35,37,1,Matches
687,Abdoulay Diaby,ml MLI,DF,Getafe,es La Liga,29,1991,0.2,2,0,0,2,0,0,0,,0,2,0,2,0,2,0,0,Matches
688,Moussa Diaby,fr FRA,"FW,MF",Leverkusen,de Bundesliga,21,1999,26.5,10,6,4,5,1,6,20,30.0,14,11,0,11,12,22,5,0,Matches
689,Mbaye Diagne,sn SEN,FW,West Brom,eng Premier League,28,1991,13.2,4,3,3,0,1,1,4,25.0,3,2,1,1,1,5,16,0,Matches
690,Mouctar Diakhaby,gn GUI,DF,Valencia,es La Liga,23,1996,23.1,16,8,10,6,0,8,12,66.7,4,28,21,7,27,43,102,1,Matches
691,Abdou Diallo,sn SEN,DF,Paris S-G,fr Ligue 1,24,1996,16.6,16,11,9,5,2,8,13,61.5,5,15,8,7,25,41,36,0,Matches
692,Amad Diallo,ci CIV,FW,Manchester Utd,eng Premier League,18,2002,1.8,3,3,1,2,0,0,0,,0,2,1,1,0,3,1,0,Matches
693,Amad Diallo,ci CIV,MF,Atalanta,it Serie A,18,2002,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
694,Habib Diallo,sn SEN,FW,Strasbourg,fr Ligue 1,25,1995,25.8,11,6,3,6,2,7,18,38.9,11,12,2,10,13,24,12,0,Matches
695,Habib Diallo,sn SEN,"FW,MF",Metz,fr Ligue 1,25,1995,1.6,1,1,0,1,0,1,1,100.0,0,0,0,0,0,1,5,0,Matches
696,Ibrahima Diallo,fr FRA,MF,Southampton,eng Premier League,21,1999,11.3,29,16,11,17,1,9,16,56.3,7,10,1,9,10,39,12,2,Matches
697,Ibrahima Diallo,fr FRA,MF,Brest,fr Ligue 1,21,1999,4.9,14,9,2,9,3,4,8,50.0,4,4,0,4,3,17,3,0,Matches
698,Amadou Diambo,gh GHA,FW,Benevento,it Serie A,19,2001,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
699,Grady Diangana,cd COD,"MF,FW",West Brom,eng Premier League,22,1998,13.7,35,19,19,9,7,19,43,44.2,24,16,2,14,16,51,9,0,Matches
700,Stéphane Diarra,fr FRA,"MF,FW",Lorient,fr Ligue 1,21,1998,2.2,0,0,0,0,0,0,7,0.0,7,6,1,5,4,4,1,0,Matches
701,Rúben Dias,pt POR,DF,Manchester City,eng Premier League,23,1997,31.6,24,13,13,8,3,4,16,25.0,12,31,23,8,35,59,92,0,Matches
702,Krépin Diatta,sn SEN,"MF,DF",Monaco,fr Ligue 1,21,1999,4.3,4,3,1,1,2,1,3,33.3,2,5,1,4,4,8,1,0,Matches
703,Amadou Diawara,gn GUI,MF,Roma,it Serie A,23,1997,7.3,10,8,4,6,0,2,8,25.0,6,11,2,9,12,22,4,0,Matches
704,Brahim Díaz,es ESP,"MF,FW",Milan,it Serie A,20,1999,13.6,18,10,7,7,4,10,23,43.5,13,10,0,10,2,20,2,0,Matches
705,Víctor Díaz,es ESP,DF,Granada,es La Liga,32,1988,9.2,21,10,13,6,2,10,19,52.6,9,14,8,6,16,37,39,0,Matches
706,Daniel Didavi,de GER,"MF,FW",Stuttgart,de Bundesliga,30,1990,10.8,16,6,2,9,5,7,12,58.3,5,10,0,10,3,19,8,0,Matches
707,Bamba Dieng,sn SEN,"FW,DF",Marseille,fr Ligue 1,20,2000,1.4,5,3,3,2,0,2,4,50.0,2,2,0,2,0,5,0,0,Matches
708,Eric Dier,eng ENG,DF,Tottenham,eng Premier League,26,1994,28.0,23,14,13,10,0,11,18,61.1,7,37,31,6,23,46,123,3,Matches
709,Daan Dierckx,be BEL,DF,Parma,it Serie A,17,2003,5.2,5,4,5,0,0,3,5,60.0,2,10,6,4,13,18,21,0,Matches
710,Lucas Digne,fr FRA,"DF,MF",Everton,eng Premier League,27,1993,29.8,63,38,40,16,7,29,54,53.7,25,42,4,38,31,94,87,0,Matches
711,Mitchell Dijks,nl NED,DF,Bologna,it Serie A,27,1993,16.5,21,14,15,5,1,12,21,57.1,9,17,2,15,17,38,35,0,Matches
712,Javairô Dilrosun,nl NED,"FW,MF",Hertha BSC,de Bundesliga,22,1998,5.9,5,3,2,2,1,1,6,16.7,5,5,0,5,4,9,3,0,Matches
713,Federico Dimarco,it ITA,DF,Hellas Verona,it Serie A,22,1997,29.0,32,19,23,7,2,13,28,46.4,15,18,9,9,47,79,50,1,Matches
714,Junior Dina Ebimbe,fr FRA,"FW,MF",Dijon,fr Ligue 1,19,2000,23.8,38,25,14,19,5,15,45,33.3,30,17,1,16,14,52,9,0,Matches
715,Tristan Dingomé,cm CMR,MF,Reims,fr Ligue 1,29,1991,0.2,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches
716,Eren Dinkçi,de GER,"MF,FW",Werder Bremen,de Bundesliga,18,2001,1.2,1,1,1,0,0,0,1,0.0,1,4,0,4,2,3,1,0,Matches
717,Sinaly Diomande,ci CIV,DF,Lyon,fr Ligue 1,19,2001,12.6,10,7,8,1,1,5,14,35.7,9,19,15,4,33,43,53,1,Matches
718,Lois Diony,fr FRA,FW,Angers,fr Ligue 1,27,1992,19.4,15,10,3,9,3,4,18,22.2,14,6,3,3,5,20,16,0,Matches
719,Issa Diop,fr FRA,DF,West Ham,eng Premier League,23,1997,15.3,20,14,12,8,0,7,18,38.9,11,32,22,10,22,42,59,0,Matches
720,Papakouli Diop,sn SEN,MF,Eibar,es La Liga,34,1986,25.8,43,29,15,22,6,12,41,29.3,29,23,5,18,39,82,34,1,Matches
721,Sofiane Diop,fr FRA,"MF,FW",Monaco,fr Ligue 1,20,2000,22.5,49,34,17,25,7,18,53,34.0,35,25,1,24,31,80,15,0,Matches
722,Andy Diouf,fr FRA,FW,Rennes,fr Ligue 1,17,2003,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
723,Yehvann Diouf,fr FRA,GK,Reims,fr Ligue 1,20,1999,1.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
724,Assane Dioussé,sn SEN,DF,Saint-Étienne,fr Ligue 1,22,1997,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
725,Jonas Dirkner,de GER,MF,Hertha BSC,de Bundesliga,18,2002,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
726,Axel Disasi,fr FRA,DF,Monaco,fr Ligue 1,22,1998,22.3,29,20,17,12,0,20,35,57.1,15,18,11,7,26,55,66,1,Matches
727,Tiago Djaló,pt POR,DF,Lille,fr Ligue 1,20,2000,9.7,22,13,14,5,3,15,23,65.2,8,10,4,6,9,31,23,0,Matches
728,Djené,tg TOG,DF,Getafe,es La Liga,28,1991,32.7,61,39,31,26,4,26,34,76.5,8,24,11,13,42,103,96,0,Matches
729,Moussa Djenepo,ml MLI,MF,Southampton,eng Premier League,22,1998,13.8,52,27,27,17,8,28,63,44.4,35,24,2,22,10,62,14,0,Matches
730,Koffi Djidji,ci CIV,DF,Crotone,it Serie A,27,1992,16.9,39,28,30,8,1,10,20,50.0,10,35,20,15,28,67,73,0,Matches
731,Alexander Djiku,gh GHA,"DF,MF",Strasbourg,fr Ligue 1,25,1994,28.4,60,41,45,13,2,32,52,61.5,20,28,10,18,91,151,104,0,Matches
732,Berat Djimsiti,al ALB,DF,Atalanta,it Serie A,27,1993,29.2,41,29,27,12,2,17,34,50.0,17,34,20,14,62,103,89,1,Matches
733,Marko Dmitrović,rs SRB,GK,Eibar,es La Liga,28,1992,34.7,4,3,4,0,0,2,4,50.0,2,0,0,0,0,4,16,2,Matches
734,Ritsu Doan,jp JPN,"MF,FW",Arminia,de Bundesliga,22,1998,30.8,53,31,22,19,12,19,52,36.5,33,42,1,41,31,84,11,0,Matches
735,Mihai Dobre,ro ROU,FW,Dijon,fr Ligue 1,21,1998,5.9,12,5,6,2,4,7,14,50.0,7,5,0,5,10,22,3,0,Matches
736,Matt Doherty,ie IRL,DF,Tottenham,eng Premier League,28,1992,13.8,29,15,15,10,4,13,33,39.4,20,20,5,15,23,52,46,0,Matches
737,Jeremy Doku,be BEL,"MF,FW",Rennes,fr Ligue 1,18,2002,25.7,44,25,9,24,11,11,26,42.3,15,18,1,17,11,55,1,0,Matches
738,Kasper Dolberg,dk DEN,FW,Nice,fr Ligue 1,22,1997,21.4,6,2,1,3,2,2,11,18.2,9,11,2,9,6,12,19,1,Matches
739,Keagan Dolly,za RSA,MF,Montpellier,fr Ligue 1,27,1993,5.0,7,2,6,0,1,4,8,50.0,4,3,0,3,5,12,2,0,Matches
740,Jaume Doménech,es ESP,GK,Valencia,es La Liga,29,1990,28.0,1,1,1,0,0,1,2,50.0,1,1,0,1,0,1,16,2,Matches
741,Carlos Dominguez,es ESP,DF,Celta Vigo,es La Liga,19,2001,4.0,5,4,4,1,0,3,6,50.0,3,5,3,2,6,11,24,0,Matches
742,Nicolás Domínguez,ar ARG,MF,Bologna,it Serie A,22,1998,13.9,48,28,26,17,5,15,37,40.5,22,26,7,19,24,72,20,0,Matches
743,John Donald,es ESP,"DF,MF",Elche,es La Liga,19,2000,0.6,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
744,Ji Dong-won,kr KOR,FW,Mainz 05,de Bundesliga,29,1991,0.7,1,1,1,0,0,0,0,,0,1,0,1,2,3,0,0,Matches
745,Anastasios Donis,gr GRE,MF,Reims,fr Ligue 1,23,1996,1.1,4,1,2,0,2,1,1,100.0,0,0,0,0,0,4,0,0,Matches
746,Gianluigi Donnarumma,it ITA,GK,Milan,it Serie A,21,1999,37.0,0,0,0,0,0,0,1,0.0,1,1,0,1,1,1,23,2,Matches
747,Gabriel Dos Santos,br BRA,DF,Arsenal,eng Premier League,22,1997,22.2,25,15,19,5,1,13,19,68.4,6,27,19,8,26,51,74,2,Matches
748,Bas Dost,nl NED,FW,Eint Frankfurt,de Bundesliga,31,1989,9.1,3,2,1,1,1,2,5,40.0,3,5,1,4,2,5,8,0,Matches
749,Abdoulaye Doucouré,ml MLI,MF,Everton,eng Premier League,27,1993,27.1,52,32,25,19,8,14,43,32.6,29,24,7,17,39,91,31,1,Matches
750,Cheick Doucouré,ml MLI,MF,Lens,fr Ligue 1,20,2000,29.2,87,47,40,42,5,32,65,49.2,33,20,4,16,52,139,26,1,Matches
751,Fodé Doucouré,ml MLI,DF,Reims,fr Ligue 1,19,2001,3.7,11,8,7,4,0,4,9,44.4,5,2,0,2,4,15,11,0,Matches
752,Mahamadou Doucouré,ml MLI,"FW,MF",Nîmes,fr Ligue 1,20,2000,0.5,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0,Matches
753,Cheick Doukouré,ci CIV,"MF,FW",Levante,es La Liga,27,1992,1.1,5,4,2,1,2,3,4,75.0,1,2,0,2,3,8,0,0,Matches
754,Idrissa Doumbia,ci CIV,MF,Huesca,es La Liga,22,1998,8.7,15,8,6,7,2,5,13,38.5,8,6,3,3,7,22,9,0,Matches
755,Moussa Doumbia,ml MLI,"MF,FW",Reims,fr Ligue 1,25,1994,10.0,10,6,4,4,2,4,22,18.2,18,5,1,4,10,20,4,0,Matches
756,Souleyman Doumbia,ci CIV,DF,Angers,fr Ligue 1,23,1996,24.7,48,33,25,19,4,22,36,61.1,14,18,4,14,42,90,50,0,Matches
757,Aleksandar Dragović,at AUT,DF,Leverkusen,de Bundesliga,29,1991,12.6,11,7,5,5,1,9,13,69.2,4,17,5,12,13,24,33,0,Matches
758,Bartłomiej Drągowski,pl POL,GK,Fiorentina,it Serie A,22,1997,35.0,1,0,1,0,0,1,1,100.0,0,0,0,0,1,2,13,1,Matches
759,Denis Drăguș,ro ROU,"FW,MF",Crotone,it Serie A,21,1999,2.0,3,1,0,0,3,0,4,0.0,4,4,0,4,1,4,0,0,Matches
760,Radu Drăgușin,ro ROU,DF,Juventus,it Serie A,18,2002,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
761,Mouhamadou Drammeh,fr FRA,MF,Reims,fr Ligue 1,21,1999,1.9,0,0,0,0,0,0,2,0.0,2,0,0,0,2,2,7,0,Matches
762,Julian Draxler,de GER,"MF,FW",Paris S-G,fr Ligue 1,26,1993,11.8,13,6,5,6,2,5,20,25.0,15,4,0,4,14,27,0,0,Matches
763,Dominick Drexler,de GER,"MF,FW",Köln,de Bundesliga,30,1990,13.7,36,26,15,18,3,12,30,40.0,18,5,1,4,14,50,15,0,Matches
764,Matthieu Dreyer,fr FRA,GK,Lorient,fr Ligue 1,31,1989,15.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,4,2,Matches
765,Domingos Duarte,pt POR,DF,Granada,es La Liga,25,1995,26.3,32,20,18,12,2,14,21,66.7,7,29,20,9,29,61,86,0,Matches
766,Léo Duarte,br BRA,DF,Milan,it Serie A,24,1996,0.2,1,1,0,1,0,0,0,,0,0,0,0,1,2,0,0,Matches
767,Óscar Duarte,cr CRC,DF,Levante,es La Liga,31,1989,22.9,22,13,17,5,0,10,18,55.6,8,23,15,8,36,58,97,1,Matches
768,Rubén Duarte,es ESP,DF,Alavés,es La Liga,24,1995,28.3,55,30,28,21,6,23,52,44.2,29,44,6,38,66,121,72,0,Matches
769,Leo Dubois,fr FRA,DF,Lyon,fr Ligue 1,25,1994,32.3,38,26,19,16,3,18,36,50.0,18,27,9,18,31,69,69,2,Matches
770,Martin Dúbravka,sk SVK,GK,Newcastle Utd,eng Premier League,31,1989,13.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,0,Matches
771,Ondrej Duda,sk SVK,"FW,MF",Köln,de Bundesliga,25,1994,28.2,36,14,13,18,5,8,39,20.5,31,28,2,26,19,55,20,0,Matches
772,Unai Dufur,es ESP,DF,Eibar,es La Liga,21,1999,0.7,2,2,2,0,0,2,4,50.0,2,0,0,0,1,3,0,0,Matches
773,Haris Duljević,ba BIH,"MF,FW",Nîmes,fr Ligue 1,26,1993,8.6,15,9,4,7,4,6,22,27.3,16,3,0,3,8,23,1,0,Matches
774,Paul Dummett,wls WAL,DF,Newcastle Utd,eng Premier League,28,1991,13.9,16,7,11,5,0,13,21,61.9,8,12,7,5,16,32,74,0,Matches
775,Alfred Duncan,gh GHA,MF,Fiorentina,it Serie A,27,1993,1.8,3,0,1,1,1,0,2,0.0,2,2,0,2,2,5,0,0,Matches
776,Alfred Duncan,gh GHA,MF,Cagliari,it Serie A,27,1993,11.9,18,10,8,9,1,4,21,19.0,17,8,0,8,16,34,8,1,Matches
777,Lewis Dunk,eng ENG,DF,Brighton,eng Premier League,28,1991,32.6,30,15,20,8,2,16,23,69.6,7,29,20,9,32,62,106,0,Matches
778,Jimmy Dunne,ie IRL,DF,Burnley,eng Premier League,22,1997,3.0,3,3,2,1,0,1,2,50.0,1,3,2,1,6,9,16,1,Matches
779,Erik Durm,de GER,DF,Eint Frankfurt,de Bundesliga,28,1992,16.4,17,13,7,9,1,8,21,38.1,13,19,5,14,29,46,26,0,Matches
780,Hugo Duro,es ESP,FW,Real Madrid,es La Liga,20,1999,0.6,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,Matches
781,Jean-Kevin Duverne,ht HAI,DF,Brest,fr Ligue 1,23,1997,22.5,38,21,24,14,0,15,32,46.9,17,24,16,8,30,68,70,0,Matches
