,Unnamed: 0,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Passes_Attempted,Live_Ball_Passes,Dead_Ball_Passes,Free_Kick_Passes,Through_Balls,Switches,Crosses,Throw_Ins_Taken,Corner_Kicks,In_Corner_Kicks,Out_Corner_Kicks,Str_Corner_Kicks,Passes_Cmp,Passes_Off,Passes_Blocked
440,517,Nathaniel Chalobah,eng ENG,MF,Fulham,eng Premier League,27,1994,0.1,5.0,5.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
441,518,Trevoh Chalobah,eng ENG,DF,Chelsea,eng Premier League,23,1999,17.9,1200.0,1132.0,66.0,23.0,0.0,4.0,13,43.0,0.0,0.0,0.0,0.0,1051.0,2.0,11.0
442,519,Calum Chambers,eng ENG,"DF,MF",Aston Villa,eng Premier League,27,1995,3.9,207.0,191.0,13.0,4.0,0.0,1.0,4,9.0,0.0,0.0,0.0,0.0,157.0,3.0,1.0
443,520,Timothy Chandler,us USA,DF,Eint Frankfurt,de Bundesliga,32,1990,1.0,61.0,43.0,17.0,0.0,0.0,0.0,3,17.0,0.0,0.0,0.0,0.0,36.0,1.0,2.0
444,521,Gaëtan Charbonnier,fr FRA,"FW,MF",Auxerre,fr Ligue 1,33,1988,2.8,89.0,78.0,11.0,0.0,0.0,2.0,1,1.0,0.0,0.0,0.0,0.0,79.0,0.0,2.0
445,522,Brendan Chardonnet,fr FRA,DF,Brest,fr Ligue 1,27,1994,27.7,1318.0,1236.0,78.0,76.0,0.0,23.0,6,2.0,0.0,0.0,0.0,0.0,1060.0,4.0,6.0
446,523,Shea Charles,nir NIR,DF,Manchester City,eng Premier League,18,2003,0.3,25.0,22.0,3.0,1.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,23.0,0.0,1.0
447,524,Xavier Chavalerin,fr FRA,MF,Troyes,fr Ligue 1,31,1991,27.0,1068.0,1010.0,51.0,33.0,5.0,8.0,29,12.0,6.0,4.0,2.0,0.0,875.0,7.0,31.0
448,525,Pep Chavarría,es ESP,"FW,MF",Rayo Vallecano,es La Liga,24,1998,4.1,178.0,155.0,22.0,0.0,1.0,3.0,13,19.0,2.0,0.0,1.0,0.0,126.0,1.0,12.0
449,526,Ivane Chegra,fr FRA,"MF,FW",Ajaccio,fr Ligue 1,18,2004,2.1,40.0,37.0,3.0,0.0,1.0,0.0,4,0.0,3.0,0.0,3.0,0.0,21.0,0.0,2.0
450,527,Pape Cheikh Diop,sn SEN,MF,Elche,es La Liga,24,1997,0.4,19.0,19.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0
451,528,Rayan Cherki,fr FRA,"MF,FW",Lyon,fr Ligue 1,18,2003,20.8,1094.0,989.0,101.0,19.0,13.0,8.0,91,19.0,55.0,18.0,27.0,0.0,844.0,4.0,22.0
452,529,Ilyes Cheti,dz ALG,DF,Angers,fr Ligue 1,27,1995,2.3,118.0,99.0,19.0,0.0,0.0,0.0,5,19.0,0.0,0.0,0.0,0.0,102.0,0.0,2.0
453,531,Fabio Chiarodia,it ITA,DF,Werder Bremen,de Bundesliga,17,2005,0.7,22.0,20.0,2.0,2.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,1.0
454,532,Federico Chiesa,it ITA,"DF,MF",Juventus,it Serie A,24,1997,9.5,338.0,306.0,32.0,5.0,1.0,5.0,43,20.0,7.0,0.0,5.0,0.0,246.0,0.0,15.0
455,533,Ben Chilwell,eng ENG,"DF,MF",Chelsea,eng Premier League,25,1996,15.6,977.0,774.0,198.0,25.0,2.0,5.0,92,121.0,52.0,25.0,20.0,0.0,762.0,5.0,18.0
456,534,Vlad Chiricheș,ro ROU,DF,Cremonese,it Serie A,32,1989,10.9,410.0,386.0,24.0,21.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,344.0,0.0,2.0
457,535,Pedro Chirivella,es ESP,MF,Nantes,fr Ligue 1,25,1997,22.5,1360.0,1284.0,71.0,49.0,1.0,17.0,13,3.0,0.0,0.0,0.0,0.0,1163.0,5.0,15.0
458,536,Joris Chotard,fr FRA,MF,Montpellier,fr Ligue 1,20,2001,27.3,1092.0,1033.0,55.0,40.0,5.0,11.0,33,4.0,11.0,4.0,6.0,0.0,867.0,4.0,19.0
459,537,Andreas Christensen,dk DEN,DF,Barcelona,es La Liga,26,1996,19.6,1507.0,1445.0,62.0,48.0,3.0,14.0,1,10.0,0.0,0.0,0.0,0.0,1416.0,0.0,7.0
460,539,Ryan Christie,sct SCO,"MF,FW",Bournemouth,eng Premier League,27,1995,20.4,651.0,621.0,28.0,3.0,6.0,7.0,32,4.0,20.0,11.0,5.0,0.0,521.0,2.0,16.0
461,540,Carney Chukwuemeka,eng ENG,"MF,FW",Chelsea,eng Premier League,18,2003,3.9,203.0,202.0,1.0,0.0,0.0,2.0,3,0.0,0.0,0.0,0.0,0.0,179.0,0.0,6.0
462,541,Samuel Chukwueze,ng NGA,"FW,MF",Villarreal,es La Liga,23,1999,26.0,908.0,873.0,30.0,3.0,9.0,4.0,28,15.0,12.0,3.0,0.0,0.0,697.0,5.0,32.0
463,542,Darko Churlinov,mk MKD,FW,Stuttgart,de Bundesliga,22,2000,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,543,Víctor Chust,es ESP,DF,Cádiz,es La Liga,22,2000,10.7,440.0,412.0,25.0,23.0,0.0,5.0,0,2.0,0.0,0.0,0.0,0.0,364.0,3.0,5.0
465,544,Tolga Ciğerci,tr TUR,MF,Hertha BSC,de Bundesliga,30,1992,7.5,420.0,369.0,48.0,25.0,1.0,0.0,22,1.0,10.0,0.0,8.0,0.0,326.0,3.0,9.0
466,545,Yanis Cimignani,fr FRA,"MF,DF",Ajaccio,fr Ligue 1,20,2002,3.1,113.0,101.0,11.0,1.0,0.0,0.0,10,9.0,1.0,1.0,0.0,0.0,75.0,1.0,6.0
467,546,Daniel Ciofani,it ITA,FW,Cremonese,it Serie A,37,1985,11.8,195.0,185.0,9.0,0.0,2.0,1.0,2,0.0,0.0,0.0,0.0,0.0,120.0,1.0,7.0
468,547,Tio Cipot,si SVN,"FW,MF",Spezia,it Serie A,19,2003,1.5,59.0,53.0,6.0,1.0,1.0,0.0,7,4.0,1.0,1.0,0.0,0.0,40.0,0.0,4.0
469,548,Pathé Ciss,sn SEN,"MF,DF",Rayo Vallecano,es La Liga,28,1994,14.2,700.0,676.0,21.0,20.0,0.0,15.0,3,1.0,0.0,0.0,0.0,0.0,575.0,3.0,12.0
470,549,Souleymane Cissé,fr FRA,DF,Clermont Foot,fr Ligue 1,19,2002,0.4,11.0,11.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
471,550,Patrick Ciurria,it ITA,"DF,MF",Monza,it Serie A,27,1995,30.6,1335.0,1132.0,200.0,23.0,1.0,2.0,98,145.0,32.0,0.0,26.0,0.0,1061.0,3.0,16.0
472,551,Bobby Clark,eng ENG,MF,Liverpool,eng Premier League,17,2005,0.1,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
473,554,Jonathan Clauss,fr FRA,DF,Marseille,fr Ligue 1,29,1992,28.8,1461.0,1223.0,233.0,15.0,8.0,6.0,110,211.0,7.0,1.0,5.0,0.0,1091.0,5.0,39.0
474,555,Carlos Clerc,es ESP,"DF,MF",Elche,es La Liga,30,1992,29.3,1397.0,1124.0,267.0,30.0,1.0,8.0,89,234.0,3.0,0.0,3.0,0.0,1040.0,6.0,36.0
475,556,Nathaniel Clyne,eng ENG,DF,Crystal Palace,eng Premier League,31,1991,18.2,832.0,674.0,156.0,7.0,0.0,3.0,21,149.0,0.0,0.0,0.0,0.0,654.0,2.0,12.0
476,557,Conor Coady,eng ENG,DF,Everton,eng Premier League,29,1993,23.3,1209.0,1169.0,35.0,31.0,1.0,10.0,1,3.0,0.0,0.0,0.0,0.0,1025.0,5.0,1.0
477,558,Nicolò Cocetta,it ITA,DF,Udinese,it Serie A,18,2003,0.4,12.0,11.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0
478,559,Marcus Coco,fr FRA,"FW,MF",Nantes,fr Ligue 1,26,1996,7.1,244.0,225.0,18.0,3.0,0.0,0.0,24,11.0,4.0,0.0,4.0,0.0,175.0,1.0,9.0
479,560,Alexandre Coeff,fr FRA,DF,Auxerre,fr Ligue 1,30,1992,6.5,353.0,340.0,12.0,4.0,0.0,4.0,5,8.0,0.0,0.0,0.0,0.0,287.0,1.0,3.0
480,561,Jack Colback,eng ENG,MF,Nott'ham Forest,eng Premier League,32,1989,5.5,143.0,139.0,4.0,2.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,119.0,0.0,3.0
481,562,Séamus Coleman,ie IRL,DF,Everton,eng Premier League,33,1988,18.4,789.0,615.0,174.0,10.0,0.0,3.0,22,164.0,0.0,0.0,0.0,0.0,597.0,0.0,20.0
482,563,David Čolina,hr CRO,"DF,FW",Augsburg,de Bundesliga,22,2000,1.8,71.0,53.0,18.0,1.0,0.0,1.0,6,17.0,0.0,0.0,0.0,0.0,41.0,0.0,5.0
483,564,Álex Collado,es ESP,MF,Elche,es La Liga,23,1999,8.1,336.0,317.0,19.0,3.0,1.0,5.0,18,4.0,12.0,7.0,1.0,0.0,276.0,0.0,13.0
484,565,Diego Collado,es ESP,FW,Villarreal,es La Liga,21,2001,0.1,7.0,7.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0
485,566,Omar Colley,gm GAM,DF,Sampdoria,it Serie A,29,1992,15.4,714.0,681.0,32.0,22.0,0.0,4.0,0,3.0,0.0,0.0,0.0,0.0,615.0,1.0,1.0
486,567,Nathan Collins,ie IRL,DF,Wolves,eng Premier League,21,2001,20.2,1138.0,1112.0,23.0,17.0,0.0,9.0,0,6.0,0.0,0.0,0.0,0.0,1001.0,3.0,5.0
487,568,Lorenzo Colombo,it ITA,FW,Lecce,it Serie A,20,2002,16.8,332.0,316.0,13.0,0.0,0.0,9.0,10,2.0,0.0,0.0,0.0,0.0,208.0,3.0,14.0
488,569,Andrea Colpani,it ITA,MF,Monza,it Serie A,23,1999,10.5,409.0,374.0,30.0,4.0,3.0,8.0,33,3.0,22.0,4.0,18.0,0.0,319.0,5.0,9.0
489,570,Levi Colwill,eng ENG,DF,Brighton,eng Premier League,19,2003,13.6,1165.0,1096.0,64.0,27.0,2.0,1.0,1,11.0,0.0,0.0,0.0,0.0,1027.0,5.0,6.0
490,571,Kingsley Coman,fr FRA,"FW,MF",Bayern Munich,de Bundesliga,26,1996,15.7,806.0,788.0,15.0,1.0,4.0,8.0,74,12.0,2.0,0.0,1.0,0.0,640.0,3.0,20.0
491,572,Eray Cömert,ch SUI,DF,Valencia,es La Liga,24,1998,18.6,945.0,890.0,53.0,44.0,0.0,24.0,1,0.0,0.0,0.0,0.0,0.0,815.0,2.0,6.0
492,573,Santi Comesaña,es ESP,MF,Rayo Vallecano,es La Liga,25,1996,27.2,1240.0,1199.0,37.0,31.0,0.0,10.0,17,2.0,0.0,0.0,0.0,0.0,1024.0,4.0,24.0
493,575,Abdu Conté,pt POR,DF,Troyes,fr Ligue 1,24,1998,14.6,754.0,613.0,138.0,12.0,2.0,5.0,37,126.0,0.0,0.0,0.0,0.0,591.0,3.0,30.0
494,576,Andrea Conti,it ITA,DF,Sampdoria,it Serie A,28,1994,0.3,11.0,7.0,4.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
495,577,Lewis Cook,eng ENG,MF,Bournemouth,eng Premier League,25,1997,19.1,751.0,692.0,56.0,32.0,1.0,3.0,45,0.0,15.0,15.0,0.0,0.0,593.0,3.0,20.0
496,578,Steve Cook,eng ENG,DF,Nott'ham Forest,eng Premier League,31,1991,10.6,459.0,445.0,13.0,11.0,0.0,6.0,1,2.0,0.0,0.0,0.0,0.0,369.0,1.0,2.0
497,579,Liam Cooper,sct SCO,DF,Leeds United,eng Premier League,30,1991,15.8,789.0,756.0,33.0,29.0,0.0,8.0,1,4.0,0.0,0.0,0.0,0.0,620.0,0.0,3.0
498,580,Copete,es ESP,DF,Mallorca,es La Liga,22,1999,24.5,880.0,829.0,43.0,36.0,0.0,14.0,9,7.0,0.0,0.0,0.0,0.0,668.0,8.0,21.0
499,581,Diego Coppola,it ITA,DF,Hellas Verona,it Serie A,18,2003,13.1,557.0,499.0,55.0,12.0,0.0,2.0,3,43.0,0.0,0.0,0.0,0.0,403.0,3.0,10.0
500,582,Francis Coquelin,fr FRA,MF,Villarreal,es La Liga,31,1991,8.3,311.0,300.0,7.0,7.0,1.0,3.0,5,0.0,0.0,0.0,0.0,0.0,265.0,4.0,5.0
501,583,Sébastien Corchia,fr FRA,DF,Nantes,fr Ligue 1,31,1990,8.7,371.0,299.0,71.0,5.0,0.0,0.0,43,59.0,7.0,0.0,5.0,0.0,257.0,1.0,11.0
502,585,Maxwel Cornet,ci CIV,FW,West Ham,eng Premier League,25,1996,2.7,97.0,93.0,2.0,0.0,0.0,0.0,6,1.0,0.0,0.0,0.0,0.0,72.0,2.0,7.0
503,586,Jesús Corona,mx MEX,FW,Sevilla,es La Liga,29,1993,1.2,42.0,40.0,2.0,1.0,0.0,1.0,3,1.0,0.0,0.0,0.0,0.0,33.0,0.0,2.0
504,587,Ángel Correa,ar ARG,"FW,MF",Atlético Madrid,es La Liga,27,1995,16.2,520.0,493.0,23.0,2.0,2.0,5.0,22,2.0,9.0,1.0,5.0,0.0,406.0,4.0,16.0
505,588,Joaquín Correa,ar ARG,FW,Inter,it Serie A,27,1994,10.6,283.0,274.0,6.0,1.0,4.0,1.0,2,3.0,0.0,0.0,0.0,0.0,224.0,3.0,13.0
506,589,Thierry Correia,pt POR,DF,Valencia,es La Liga,23,1999,22.3,1363.0,1136.0,224.0,28.0,1.0,7.0,87,196.0,0.0,0.0,0.0,0.0,1047.0,3.0,34.0
507,590,Alessandro Cortinovis,it ITA,MF,Hellas Verona,it Serie A,21,2001,0.1,6.0,6.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
508,591,Danny da Costa,de GER,DF,Mainz 05,de Bundesliga,29,1993,13.7,607.0,460.0,144.0,0.0,0.0,3.0,52,143.0,1.0,0.0,1.0,0.0,372.0,3.0,20.0
509,592,David Pereira da Costa,pt POR,"MF,FW",Lens,fr Ligue 1,21,2001,15.6,761.0,739.0,18.0,5.0,3.0,1.0,52,6.0,7.0,4.0,2.0,0.0,615.0,4.0,13.0
510,593,Diego Costa,es ESP,FW,Wolves,eng Premier League,33,1988,13.8,221.0,204.0,17.0,1.0,1.0,0.0,6,0.0,1.0,0.0,0.0,0.0,158.0,0.0,13.0
511,594,Jaume Costa,es ESP,DF,Mallorca,es La Liga,34,1988,28.9,1165.0,946.0,210.0,12.0,0.0,9.0,75,198.0,0.0,0.0,0.0,0.0,854.0,9.0,31.0
512,595,Logan Costa,cv CPV,DF,Toulouse,fr Ligue 1,21,2001,4.6,230.0,225.0,5.0,4.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,194.0,0.0,3.0
513,596,Nuno da Costa,cv CPV,"FW,MF",Auxerre,fr Ligue 1,31,1991,22.3,381.0,364.0,17.0,1.0,3.0,4.0,15,0.0,0.0,0.0,0.0,0.0,261.0,0.0,10.0
514,597,Samu Costa,pt POR,MF,Almería,es La Liga,21,2000,22.1,1097.0,1048.0,41.0,37.0,4.0,12.0,8,4.0,0.0,0.0,0.0,0.0,864.0,8.0,28.0
515,599,Vladimír Coufal,cz CZE,DF,West Ham,eng Premier League,29,1992,23.7,1174.0,907.0,260.0,16.0,0.0,0.0,113,244.0,0.0,0.0,0.0,0.0,730.0,7.0,47.0
516,600,Lassana Coulibaly,ml MLI,MF,Salernitana,it Serie A,26,1996,32.1,1174.0,1149.0,23.0,20.0,3.0,5.0,10,3.0,0.0,0.0,0.0,0.0,978.0,2.0,26.0
517,601,Soumaïla Coulibaly,fr FRA,DF,Dortmund,de Bundesliga,18,2003,0.5,46.0,46.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,1.0
518,602,Tanguy Coulibaly,fr FRA,"FW,DF",Stuttgart,de Bundesliga,21,2001,3.6,141.0,126.0,14.0,3.0,0.0,1.0,10,10.0,1.0,1.0,0.0,0.0,98.0,1.0,13.0
519,604,Mathieu Coutadeur,fr FRA,MF,Ajaccio,fr Ligue 1,36,1986,21.6,1197.0,1133.0,59.0,57.0,6.0,7.0,5,2.0,0.0,0.0,0.0,0.0,1006.0,5.0,15.0
520,605,Philippe Coutinho,br BRA,"MF,FW",Aston Villa,eng Premier League,30,1992,8.8,384.0,352.0,30.0,13.0,5.0,1.0,19,5.0,6.0,3.0,1.0,0.0,288.0,2.0,7.0
521,606,Yan Couto,br BRA,"DF,MF",Girona,es La Liga,20,2002,12.9,598.0,525.0,72.0,5.0,0.0,5.0,63,66.0,1.0,1.0,0.0,0.0,444.0,1.0,17.0
522,607,Conor Coventry,ie IRL,"MF,FW",West Ham,eng Premier League,22,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,611,Matthew Craig,sct SCO,MF,Tottenham,eng Premier League,19,2003,0.2,6.0,6.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
524,612,Aaron Cresswell,eng ENG,DF,West Ham,eng Premier League,32,1989,24.8,1448.0,1157.0,288.0,40.0,1.0,5.0,133,192.0,56.0,5.0,44.0,1.0,1127.0,3.0,35.0
525,613,Bryan Cristante,it ITA,"MF,DF",Roma,it Serie A,27,1995,32.6,1679.0,1611.0,63.0,60.0,6.0,31.0,11,3.0,0.0,0.0,0.0,0.0,1381.0,5.0,19.0
526,614,Domen Črnigoj,si SVN,MF,Salernitana,it Serie A,26,1995,3.3,111.0,110.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,4.0
527,615,Juan Cruz Armada,es ESP,DF,Osasuna,es La Liga,30,1992,22.9,985.0,791.0,188.0,16.0,0.0,1.0,35,168.0,0.0,0.0,0.0,0.0,746.0,6.0,21.0
528,616,Juan Cruz,es ESP,FW,Betis,es La Liga,22,2000,2.0,39.0,38.0,1.0,1.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,25.0,0.0,2.0
529,617,Juan Cuadrado,co COL,"DF,FW",Juventus,it Serie A,34,1988,23.1,1323.0,1126.0,193.0,29.0,0.0,28.0,83,128.0,36.0,12.0,21.0,0.0,1113.0,4.0,17.0
530,618,Marc Cucurella,es ESP,DF,Chelsea,eng Premier League,24,1998,18.6,1293.0,1093.0,192.0,28.0,0.0,2.0,44,151.0,13.0,8.0,3.0,0.0,1090.0,8.0,26.0
531,619,Jorge Cuenca,es ESP,DF,Villarreal,es La Liga,22,1999,5.6,384.0,366.0,17.0,9.0,1.0,7.0,1,2.0,0.0,0.0,0.0,0.0,334.0,1.0,3.0
532,620,Braian Cufré,ar ARG,DF,Mallorca,es La Liga,25,1996,2.4,92.0,67.0,24.0,1.0,0.0,1.0,1,23.0,0.0,0.0,0.0,0.0,76.0,1.0,2.0
533,621,Mickaël Cuisance,fr FRA,MF,Sampdoria,it Serie A,22,1999,6.9,223.0,201.0,22.0,10.0,3.0,5.0,20,3.0,7.0,4.0,3.0,0.0,176.0,0.0,6.0
534,624,Curro,es ESP,MF,Almería,es La Liga,26,1996,0.5,28.0,24.0,3.0,1.0,0.0,0.0,1,0.0,2.0,0.0,1.0,0.0,21.0,1.0,1.0
535,625,Marco D'Alessandro,it ITA,"DF,FW",Monza,it Serie A,31,1991,3.2,115.0,100.0,14.0,2.0,0.0,0.0,13,12.0,0.0,0.0,0.0,0.0,79.0,1.0,3.0
536,626,Danilo D'Ambrosio,it ITA,DF,Inter,it Serie A,33,1988,8.1,557.0,530.0,26.0,13.0,0.0,2.0,9,13.0,0.0,0.0,0.0,0.0,493.0,1.0,2.0
537,627,Luca D'Andrea,it ITA,FW,Sassuolo,it Serie A,17,2004,3.5,84.0,80.0,4.0,0.0,1.0,0.0,7,1.0,3.0,0.0,0.0,0.0,61.0,0.0,1.0
538,628,Damien Da Silva,fr FRA,DF,Lyon,fr Ligue 1,34,1988,3.8,254.0,238.0,16.0,2.0,0.0,3.0,2,14.0,0.0,0.0,0.0,0.0,217.0,0.0,3.0
539,629,Moanes Dabbur,il ISR,FW,Hoffenheim,de Bundesliga,30,1992,10.4,287.0,277.0,9.0,0.0,1.0,1.0,6,3.0,0.0,0.0,0.0,0.0,204.0,1.0,8.0
540,630,Andréa Dacourt,fr FRA,MF,Nice,fr Ligue 1,17,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,631,Colin Dagba,fr FRA,"DF,MF",Strasbourg,fr Ligue 1,23,1998,10.6,496.0,395.0,99.0,5.0,0.0,0.0,35,93.0,1.0,0.0,0.0,0.0,401.0,2.0,14.0
542,633,Mahmoud Dahoud,de GER,MF,Dortmund,de Bundesliga,26,1996,3.7,259.0,253.0,4.0,2.0,1.0,1.0,3,0.0,2.0,0.0,2.0,0.0,213.0,2.0,7.0
543,634,Patson Daka,zm ZAM,FW,Leicester City,eng Premier League,23,1998,13.2,295.0,264.0,29.0,0.0,5.0,0.0,8,10.0,0.0,0.0,0.0,0.0,195.0,2.0,11.0
544,635,Thijs Dallinga,nl NED,FW,Toulouse,fr Ligue 1,21,2000,26.1,522.0,516.0,4.0,0.0,0.0,4.0,18,2.0,0.0,0.0,0.0,0.0,327.0,2.0,32.0
545,636,Diogo Dalot,pt POR,DF,Manchester Utd,eng Premier League,23,1999,23.9,1441.0,1216.0,219.0,17.0,3.0,20.0,44,202.0,0.0,0.0,0.0,0.0,1141.0,6.0,35.0
546,637,Muhammed Damar,de GER,MF,Hoffenheim,de Bundesliga,18,2004,1.8,65.0,63.0,1.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,52.0,1.0,2.0
547,638,Mikkel Damsgaard,dk DEN,"MF,FW",Brentford,eng Premier League,22,2000,11.0,407.0,387.0,14.0,8.0,5.0,2.0,29,1.0,2.0,1.0,1.0,0.0,275.0,6.0,12.0
548,641,Danilo,br BRA,MF,Nott'ham Forest,eng Premier League,21,2001,10.8,235.0,225.0,7.0,0.0,2.0,1.0,3,2.0,0.0,0.0,0.0,0.0,148.0,3.0,18.0
549,642,Danilo,br BRA,DF,Juventus,it Serie A,31,1991,35.4,2225.0,2015.0,202.0,56.0,4.0,18.0,18,127.0,0.0,0.0,0.0,0.0,1884.0,8.0,19.0
550,645,Kévin Danois,fr FRA,MF,Auxerre,fr Ligue 1,18,2004,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
551,646,Kevin Danso,at AUT,DF,Lens,fr Ligue 1,23,1998,35.9,2336.0,2230.0,106.0,79.0,1.0,1.0,0,7.0,0.0,0.0,0.0,0.0,2103.0,0.0,11.0
552,647,Dante,br BRA,DF,Nice,fr Ligue 1,38,1983,36.7,2643.0,2550.0,88.0,69.0,4.0,12.0,2,9.0,0.0,0.0,0.0,0.0,2376.0,5.0,14.0
553,648,Márton Dárdai,de GER,"DF,MF",Hertha BSC,de Bundesliga,20,2002,10.5,378.0,359.0,17.0,14.0,1.0,7.0,1,2.0,1.0,1.0,0.0,0.0,225.0,2.0,6.0
554,649,Sergi Darder,es ESP,MF,Espanyol,es La Liga,28,1993,36.9,1628.0,1381.0,237.0,109.0,14.0,19.0,181,11.0,93.0,39.0,37.0,3.0,1181.0,10.0,40.0
555,650,Achraf Dari,ma MAR,DF,Brest,fr Ligue 1,23,1999,14.6,690.0,661.0,27.0,27.0,0.0,7.0,1,0.0,0.0,0.0,0.0,0.0,547.0,2.0,4.0
556,651,Vladimír Darida,cz CZE,MF,Hertha BSC,de Bundesliga,31,1990,0.3,12.0,10.0,2.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0
557,652,Matteo Darmian,it ITA,DF,Inter,it Serie A,32,1989,22.5,1376.0,1246.0,127.0,18.0,2.0,16.0,28,109.0,0.0,0.0,0.0,0.0,1190.0,3.0,17.0
558,653,Josh Dasilva,eng ENG,MF,Brentford,eng Premier League,23,1998,15.4,617.0,591.0,25.0,8.0,1.0,1.0,33,11.0,6.0,4.0,0.0,0.0,491.0,1.0,17.0
559,654,Jonathan David,ca CAN,FW,Lille,fr Ligue 1,22,2000,35.2,875.0,817.0,52.0,1.0,6.0,1.0,7,5.0,0.0,0.0,0.0,0.0,716.0,6.0,32.0
560,655,Alphonso Davies,ca CAN,DF,Bayern Munich,de Bundesliga,21,2000,22.7,1567.0,1378.0,181.0,26.0,2.0,9.0,25,155.0,0.0,0.0,0.0,0.0,1361.0,8.0,22.0
561,656,Ben Davies,wls WAL,DF,Tottenham,eng Premier League,29,1993,25.4,1281.0,1190.0,87.0,27.0,1.0,8.0,35,60.0,0.0,0.0,0.0,0.0,1040.0,4.0,22.0
562,657,Tom Davies,eng ENG,MF,Everton,eng Premier League,24,1998,6.0,234.0,227.0,6.0,5.0,3.0,3.0,2,1.0,0.0,0.0,0.0,0.0,173.0,1.0,6.0
563,658,Paweł Dawidowicz,pl POL,DF,Hellas Verona,it Serie A,27,1995,18.1,827.0,756.0,70.0,31.0,1.0,1.0,13,39.0,0.0,0.0,0.0,0.0,613.0,1.0,11.0
564,661,Kevin De Bruyne,be BEL,MF,Manchester City,eng Premier League,31,1991,26.9,1626.0,1454.0,160.0,53.0,28.0,27.0,226,31.0,72.0,20.0,32.0,6.0,1192.0,12.0,41.0
565,662,Charles De Ketelaere,be BEL,"MF,FW",Milan,it Serie A,21,2001,12.4,383.0,362.0,21.0,2.0,2.0,2.0,10,9.0,0.0,0.0,0.0,0.0,299.0,0.0,13.0
566,663,Manuel De Luca,it ITA,"FW,MF",Sampdoria,it Serie A,24,1998,0.5,8.0,8.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
567,664,Tommaso De Nipoti,it ITA,MF,Atalanta,it Serie A,19,2003,0.0,5.0,5.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
568,665,Rodrigo De Paul,ar ARG,MF,Atlético Madrid,es La Liga,28,1994,21.4,1421.0,1335.0,74.0,47.0,17.0,32.0,47,15.0,8.0,2.0,4.0,0.0,1160.0,12.0,27.0
569,666,Mattia De Sciglio,it ITA,DF,Juventus,it Serie A,29,1992,11.6,569.0,475.0,93.0,7.0,0.0,6.0,26,86.0,0.0,0.0,0.0,0.0,450.0,1.0,4.0
570,667,Lorenzo De Silvestri,it ITA,DF,Bologna,it Serie A,34,1988,7.5,430.0,352.0,78.0,6.0,1.0,1.0,7,72.0,0.0,0.0,0.0,0.0,330.0,0.0,6.0
571,668,Thibault De Smet,be BEL,DF,Reims,fr Ligue 1,24,1998,19.5,1123.0,918.0,198.0,7.0,0.0,1.0,48,187.0,4.0,0.0,2.0,0.0,878.0,7.0,23.0
572,669,Koni De Winter,be BEL,DF,Empoli,it Serie A,20,2002,11.4,494.0,473.0,21.0,13.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,424.0,0.0,2.0
