,Unnamed: 0,Player,Nation,Position,Squad,Competition,Age,Born,90s,Goals,Shots_total,Shots_on_target,Shots_on_target_%,Shots_total_per90,Shots_on_target_per90,Goals_per_shot,Goals_per_shot_on_target,Average_shot_distance,Shots_free_kicks,Pens_Scored,Pens_Attempted,XG,Npxg,Npxg_per_shot,Xg_net,Npxg_net
354,410,Sergio Busquets,es ESP,MF,Barcelona,es La Liga,34,1988,26.0,0,9,2,22.2,0.35,0.08,0.0,0.0,23.5,0.0,0,0,0.4,0.4,0.05,-0.4,-0.4
355,411,Aurélio Buta,pt POR,DF,Eint Frankfurt,de Bundesliga,25,1997,14.6,3,9,4,44.4,0.61,0.27,0.33,0.75,16.7,0.0,0,0,0.6,0.6,0.07,2.4,2.4
356,412,Leonardo Buta,pt POR,DF,Udinese,it Serie A,20,2002,0.2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
357,414,Jamie Bynoe-Gittens,eng ENG,"FW,MF",Dortmund,de Bundesliga,17,2004,5.9,3,24,11,45.8,4.05,1.86,0.13,0.27,17.6,0.0,0,0,2.4,2.4,0.1,0.6,0.6
358,415,Juan Cabal,co COL,DF,Hellas Verona,it Serie A,21,2001,4.9,0,1,1,100.0,0.2,0.2,0.0,0.0,32.6,0.0,0,0,0.0,0.0,0.02,0.0,0.0
359,416,Rémy Cabella,fr FRA,"MF,FW",Lille,fr Ligue 1,32,1990,28.1,7,42,23,54.8,1.5,0.82,0.17,0.3,14.1,8.0,0,0,8.3,8.3,0.2,-1.3,-1.3
360,417,Jimmy Cabot,fr FRA,"DF,MF",Lens,fr Ligue 1,28,1994,5.7,0,5,1,20.0,0.88,0.18,0.0,0.0,17.0,0.0,0,0,0.3,0.3,0.06,-0.3,-0.3
361,418,Leandro Cabrera,uy URU,DF,Espanyol,es La Liga,31,1991,29.7,0,23,6,26.1,0.78,0.2,0.0,0.0,11.2,0.0,0,0,2.3,2.3,0.1,-2.3,-2.3
362,419,Liberato Cacace,nz NZL,DF,Empoli,it Serie A,21,2000,6.5,0,7,1,14.3,1.07,0.15,0.0,0.0,19.7,0.0,0,0,0.6,0.6,0.09,-0.6,-0.6
363,420,Anthony Caci,fr FRA,DF,Mainz 05,de Bundesliga,25,1997,22.6,2,10,4,40.0,0.44,0.18,0.2,0.5,16.1,0.0,0,0,0.6,0.6,0.06,1.4,1.4
364,421,Cafú,pt POR,MF,Nott'ham Forest,eng Premier League,29,1993,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
365,422,Moisés Caicedo,ec ECU,MF,Brighton,eng Premier League,20,2001,34.9,1,28,8,28.6,0.8,0.23,0.04,0.13,23.9,0.0,0,0,1.7,1.7,0.06,-0.7,-0.7
366,423,Tom Cairney,sct SCO,MF,Fulham,eng Premier League,31,1991,11.0,2,21,2,9.5,1.91,0.18,0.1,1.0,18.6,0.0,0,0,1.5,1.5,0.07,0.5,0.5
367,424,Jens Cajuste,se SWE,MF,Reims,fr Ligue 1,22,1999,17.0,3,27,7,25.9,1.59,0.41,0.11,0.43,19.5,0.0,0,0,1.5,1.5,0.06,1.5,1.5
368,425,Cala,es ESP,DF,Cádiz,es La Liga,32,1989,1.5,0,1,0,0.0,0.66,0.0,0.0,0.0,13.2,0.0,0,0,0.0,0.0,0.05,0.0,0.0
369,426,Davide Calabria,it ITA,DF,Milan,it Serie A,25,1996,18.8,1,16,2,12.5,0.85,0.11,0.06,0.5,23.9,0.0,0,0,1.2,1.2,0.07,-0.2,-0.2
370,427,Mattia Caldara,it ITA,DF,Spezia,it Serie A,28,1994,13.9,0,11,4,36.4,0.79,0.29,0.0,0.0,10.5,0.0,0,0,0.8,0.8,0.07,-0.8,-0.8
371,428,Luca Caldirola,it ITA,DF,Monza,it Serie A,31,1991,26.1,2,10,4,40.0,0.38,0.15,0.2,0.5,10.9,0.0,0,0,1.1,1.1,0.11,0.9,0.9
372,429,Fernando Calero,es ESP,"DF,MF",Espanyol,es La Liga,26,1995,17.9,0,7,2,28.6,0.39,0.11,0.0,0.0,9.1,0.0,0,0,0.7,0.7,0.1,-0.7,-0.7
373,432,Hakan Çalhanoğlu,tr TUR,MF,Inter,it Serie A,28,1994,26.3,3,55,16,29.1,2.09,0.61,0.04,0.13,26.5,10.0,1,1,3.1,2.3,0.04,-0.1,-0.3
374,433,Kerim Calhanoglu,de GER,DF,Schalke 04,de Bundesliga,19,2002,0.7,0,1,0,0.0,1.43,0.0,0.0,0.0,16.7,0.0,0,0,0.0,0.0,0.03,0.0,0.0
375,434,Daniel Caligiuri,it ITA,"DF,MF",Augsburg,de Bundesliga,34,1988,3.2,1,6,2,33.3,1.86,0.62,0.17,0.5,19.8,0.0,0,0,0.4,0.4,0.07,0.6,0.6
376,435,Alexander Callens,pe PER,DF,Girona,es La Liga,30,1992,1.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
377,436,Dominic Calvert-Lewin,eng ENG,FW,Everton,eng Premier League,25,1997,12.9,2,30,9,30.0,2.32,0.7,0.03,0.11,11.8,0.0,1,1,5.8,5.0,0.17,-3.8,-4.0
378,437,Mahdi Camara,fr FRA,MF,Brest,fr Ligue 1,24,1998,20.2,2,24,7,29.2,1.19,0.35,0.08,0.29,16.3,0.0,0,0,2.5,2.5,0.11,-0.5,-0.5
379,438,Mohamed Camara,gn GUI,MF,Roma,it Serie A,25,1997,7.7,0,11,1,9.1,1.42,0.13,0.0,0.0,23.6,1.0,0,0,0.6,0.6,0.06,-0.6,-0.6
380,439,Mohamed Camara,ml MLI,MF,Monaco,fr Ligue 1,22,2000,24.4,0,27,6,22.2,1.11,0.25,0.0,0.0,28.4,0.0,0,0,1.0,1.0,0.04,-1.0,-1.0
381,440,Ousmane Camara,gn GUI,"FW,MF",Auxerre,fr Ligue 1,20,2001,0.3,0,1,0,0.0,3.75,0.0,0.0,0.0,11.1,0.0,0,0,0.1,0.1,0.05,-0.1,-0.1
382,441,Ousmane Camara,fr FRA,DF,Angers,fr Ligue 1,19,2003,5.8,0,1,1,100.0,0.17,0.17,0.0,0.0,6.5,0.0,0,0,0.2,0.2,0.16,-0.2,-0.2
383,442,Eduardo Camavinga,fr FRA,"MF,DF",Real Madrid,es La Liga,19,2002,22.3,0,18,3,16.7,0.81,0.13,0.0,0.0,23.2,0.0,0,0,0.8,0.8,0.04,-0.8,-0.8
384,443,Nicolò Cambiaghi,it ITA,"FW,MF",Empoli,it Serie A,21,2000,14.3,6,36,14,38.9,2.52,0.98,0.17,0.43,18.1,0.0,0,0,3.4,3.4,0.09,2.6,2.6
385,444,Andrea Cambiaso,it ITA,DF,Bologna,it Serie A,22,2000,24.1,0,17,5,29.4,0.71,0.21,0.0,0.0,20.5,0.0,0,0,0.9,0.9,0.05,-0.9,-0.9
386,445,Axel Camblan,fr FRA,"FW,MF",Brest,fr Ligue 1,18,2003,0.8,0,1,1,100.0,1.32,1.32,0.0,0.0,6.8,0.0,0,0,0.2,0.2,0.17,-0.2,-0.2
387,446,Sergio Camello,es ESP,FW,Rayo Vallecano,es La Liga,21,2001,26.7,6,76,19,25.0,2.85,0.71,0.08,0.32,16.0,0.0,0,0,7.3,7.3,0.1,-1.3,-1.3
388,447,Chem Campbell,wls WAL,"FW,MF",Wolves,eng Premier League,19,2002,0.8,0,2,0,0.0,2.43,0.0,0.0,0.0,11.3,0.0,0,0,0.1,0.1,0.05,-0.1,-0.1
389,448,Emre Can,de GER,MF,Dortmund,de Bundesliga,28,1994,21.1,2,15,2,13.3,0.71,0.09,0.07,0.5,22.3,0.0,1,1,1.6,0.8,0.06,0.4,0.2
390,449,Sergio Canales,es ESP,"FW,MF",Betis,es La Liga,31,1991,26.7,4,38,10,26.3,1.42,0.37,0.08,0.3,22.8,6.0,1,1,4.4,3.6,0.09,-0.4,-0.6
391,450,Matteo Cancellieri,it ITA,FW,Lazio,it Serie A,20,2002,2.8,0,6,1,16.7,2.11,0.35,0.0,0.0,17.8,0.0,0,0,0.4,0.4,0.06,-0.4,-0.4
392,453,Antonio Candreva,it ITA,"MF,DF",Salernitana,it Serie A,35,1987,30.3,7,46,20,43.5,1.52,0.66,0.15,0.35,22.2,3.0,0,0,3.7,3.7,0.08,3.3,3.3
393,454,Thomas Cannon,ie IRL,FW,Everton,eng Premier League,19,2002,0.3,0,1,1,100.0,3.6,3.6,0.0,0.0,10.8,0.0,0,0,0.1,0.1,0.09,-0.1,-0.1
394,455,Sergi Canós,es ESP,"FW,DF",Brentford,eng Premier League,25,1997,0.9,0,1,0,0.0,1.17,0.0,0.0,0.0,16.1,0.0,0,0,0.1,0.1,0.07,-0.1,-0.1
395,456,Ander Capa,es ESP,DF,Athletic Club,es La Liga,30,1992,1.2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
396,457,Pierrick Capelle,fr FRA,"MF,DF",Angers,fr Ligue 1,35,1987,15.9,0,16,7,43.8,1.01,0.44,0.0,0.0,17.6,0.0,0,0,1.5,1.5,0.1,-1.5,-1.5
397,458,Étienne Capoue,fr FRA,MF,Villarreal,es La Liga,34,1988,21.7,3,26,12,46.2,1.2,0.55,0.12,0.25,20.9,1.0,0,0,2.6,2.6,0.11,0.4,0.4
398,459,Gianluca Caprari,it ITA,"MF,FW",Monza,it Serie A,29,1993,27.1,5,50,13,26.0,1.84,0.48,0.08,0.31,20.0,1.0,1,1,5.0,4.2,0.08,0.0,-0.2
399,462,Maxence Caqueret,fr FRA,MF,Lyon,fr Ligue 1,22,2000,30.7,4,26,13,50.0,0.85,0.42,0.15,0.31,19.1,3.0,0,0,2.6,2.6,0.1,1.4,1.4
400,463,Andrea Carboni,it ITA,DF,Monza,it Serie A,21,2001,1.9,0,1,1,100.0,0.54,0.54,0.0,0.0,10.8,0.0,0,0,0.1,0.1,0.05,-0.1,-0.1
401,464,Franco Carboni,it ITA,"DF,FW",Monza,it Serie A,19,2003,0.7,0,1,0,0.0,1.36,0.0,0.0,0.0,16.1,0.0,0,0,0.1,0.1,0.08,-0.1,-0.1
402,465,Valentin Carboni,ar ARG,"MF,DF",Inter,it Serie A,17,2005,0.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
403,466,Isaac Carcelen,es ESP,DF,Cádiz,es La Liga,29,1993,24.4,0,7,1,14.3,0.29,0.04,0.0,0.0,27.9,3.0,0,0,0.2,0.2,0.03,-0.2,-0.2
404,469,Igor Carioca,br BRA,DF,Lorient,fr Ligue 1,25,1996,5.1,0,4,1,25.0,0.79,0.2,0.0,0.0,19.8,0.0,0,0,0.2,0.2,0.05,-0.2,-0.2
405,470,Carlos,br BRA,DF,Monza,it Serie A,23,1999,34.3,6,42,16,38.1,1.23,0.47,0.14,0.38,15.0,0.0,0,0,4.4,4.4,0.11,1.6,1.6
406,471,Diego Carlos,br BRA,DF,Aston Villa,eng Premier League,29,1993,2.3,0,4,0,0.0,1.76,0.0,0.0,0.0,15.7,0.0,0,0,0.4,0.4,0.09,-0.4,-0.4
407,478,Yannick Carrasco,be BEL,"DF,MF",Atlético Madrid,es La Liga,28,1993,25.7,7,66,21,31.8,2.56,0.82,0.09,0.29,17.2,2.0,1,1,8.0,7.2,0.11,-1.0,-1.2
408,479,Dani Carvajal,es ESP,DF,Real Madrid,es La Liga,30,1992,19.8,0,12,0,0.0,0.61,0.0,0.0,0.0,17.5,0.0,0,0,0.8,0.8,0.06,-0.8,-0.8
409,480,Fabio Carvalho,pt POR,"MF,FW",Liverpool,eng Premier League,19,2002,3.9,2,11,4,36.4,2.85,1.04,0.18,0.5,11.5,0.0,0,0,1.1,1.1,0.1,0.9,0.9
410,482,William Carvalho,pt POR,MF,Betis,es La Liga,30,1992,27.1,3,26,9,34.6,0.96,0.33,0.12,0.33,16.5,0.0,0,0,3.1,3.1,0.12,-0.1,-0.1
411,483,Nicolò Casale,it ITA,DF,Lazio,it Serie A,24,1998,27.1,1,8,2,25.0,0.3,0.07,0.13,0.5,10.9,0.0,0,0,0.6,0.6,0.08,0.4,0.4
412,486,Matty Cash,pl POL,DF,Aston Villa,eng Premier League,24,1997,20.2,0,7,1,14.3,0.35,0.05,0.0,0.0,26.9,0.0,0,0,0.2,0.2,0.03,-0.2,-0.2
413,487,Tommaso Cassandro,it ITA,DF,Lecce,it Serie A,22,2000,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
414,488,Timothy Castagne,be BEL,DF,Leicester City,eng Premier League,26,1995,36.2,2,19,5,26.3,0.53,0.14,0.11,0.4,11.0,0.0,0,0,2.2,2.2,0.12,-0.2,-0.2
415,489,Michele Castagnetti,it ITA,MF,Cremonese,it Serie A,32,1989,15.7,0,12,1,8.3,0.76,0.06,0.0,0.0,26.6,2.0,0,0,0.6,0.6,0.05,-0.6,-0.6
416,491,Valentín Castellanos,ar ARG,FW,Girona,es La Liga,23,1998,28.9,13,85,32,37.6,2.95,1.11,0.14,0.38,15.0,0.0,1,1,11.0,10.2,0.12,2.0,1.8
417,492,Jean-Charles Castelletto,cm CMR,DF,Nantes,fr Ligue 1,27,1995,28.5,0,9,3,33.3,0.32,0.11,0.0,0.0,13.4,0.0,0,0,0.7,0.7,0.08,-0.7,-0.7
418,493,Samu Castillejo,es ESP,"FW,MF",Valencia,es La Liga,27,1995,15.1,4,37,10,27.0,2.44,0.66,0.11,0.4,18.5,2.0,0,0,2.9,2.9,0.08,1.1,1.1
419,494,Jonny Castro,es ESP,DF,Wolves,eng Premier League,28,1994,14.0,1,9,2,22.2,0.64,0.14,0.11,0.5,24.1,0.0,0,0,0.3,0.3,0.03,0.7,0.7
420,495,Gaetano Castrovilli,it ITA,MF,Fiorentina,it Serie A,25,1997,8.0,2,18,8,44.4,2.26,1.0,0.11,0.25,17.7,1.0,0,0,1.2,1.2,0.07,0.8,0.8
421,496,Danilo Cataldi,it ITA,MF,Lazio,it Serie A,27,1994,21.3,0,7,1,14.3,0.33,0.05,0.0,0.0,28.8,1.0,0,0,0.2,0.2,0.03,-0.2,-0.2
422,497,Catena,es ESP,DF,Rayo Vallecano,es La Liga,27,1994,34.5,1,14,5,35.7,0.41,0.15,0.07,0.2,8.9,0.0,0,0,1.4,1.4,0.1,-0.4,-0.4
423,498,Yoann Cathline,fr FRA,"FW,MF",Lorient,fr Ligue 1,20,2002,12.1,1,26,9,34.6,2.15,0.74,0.04,0.11,20.3,0.0,0,0,1.5,1.5,0.06,-0.5,-0.5
424,499,Maximiliano Caufriez,be BEL,DF,Clermont Foot,fr Ligue 1,25,1997,24.7,1,14,6,42.9,0.57,0.24,0.07,0.17,17.9,0.0,0,0,0.9,0.9,0.07,0.1,0.1
425,500,Edinson Cavani,uy URU,FW,Valencia,es La Liga,35,1987,16.1,5,31,8,25.8,1.93,0.5,0.1,0.38,14.7,3.0,2,3,6.0,3.6,0.12,-1.0,-0.6
426,501,Dani Ceballos,es ESP,MF,Real Madrid,es La Liga,25,1996,17.4,0,18,5,27.8,1.04,0.29,0.0,0.0,21.0,0.0,0,0,0.9,0.9,0.05,-0.9,-0.9
427,502,Pietro Ceccaroni,it ITA,DF,Lecce,it Serie A,26,1995,0.5,0,2,0,0.0,4.19,0.0,0.0,0.0,17.9,0.0,0,0,0.1,0.1,0.06,-0.1,-0.1
428,503,Federico Ceccherini,it ITA,DF,Hellas Verona,it Serie A,30,1992,15.7,2,7,2,28.6,0.44,0.13,0.29,1.0,15.0,0.0,0,0,0.8,0.8,0.11,1.2,1.2
429,504,Assan Ceesay,gm GAM,FW,Lecce,it Serie A,28,1994,20.1,6,41,10,24.4,2.04,0.5,0.12,0.5,14.7,0.0,1,1,5.1,4.3,0.11,0.9,0.7
430,505,Emil Ceide,no NOR,FW,Sassuolo,it Serie A,20,2001,5.7,0,10,3,30.0,1.75,0.52,0.0,0.0,15.7,0.0,0,0,0.8,0.8,0.08,-0.8,-0.8
431,506,Zeki Çelik,tr TUR,DF,Roma,it Serie A,25,1997,16.7,0,5,1,20.0,0.3,0.06,0.0,0.0,17.6,0.0,0,0,0.3,0.3,0.07,-0.3,-0.3
432,507,Álex Centelles,es ESP,DF,Almería,es La Liga,24,1997,12.5,1,5,2,40.0,0.4,0.16,0.2,0.5,21.2,0.0,0,0,0.4,0.4,0.08,0.6,0.6
433,508,Fabien Centonze,fr FRA,DF,Nantes,fr Ligue 1,26,1996,18.8,0,14,0,0.0,0.75,0.0,0.0,0.0,23.0,0.0,0,0,0.7,0.7,0.05,-0.7,-0.7
434,510,Franco Cervi,ar ARG,"MF,DF",Celta Vigo,es La Liga,28,1994,21.0,0,23,6,26.1,1.09,0.29,0.0,0.0,19.4,0.0,0,0,2.3,2.3,0.1,-2.3,-2.3
435,511,Julio César Enciso,py PAR,"FW,MF",Brighton,eng Premier League,18,2004,9.0,4,38,18,47.4,4.24,2.01,0.11,0.22,19.6,0.0,0,0,4.0,4.0,0.11,0.0,0.0
436,513,Julian Chabot,de GER,DF,Köln,de Bundesliga,24,1998,20.0,0,14,3,21.4,0.7,0.15,0.0,0.0,9.1,0.0,0,0,1.6,1.6,0.11,-1.6,-1.6
437,514,Florian Chabrolle,fr FRA,MF,Ajaccio,fr Ligue 1,24,1998,3.7,0,2,1,50.0,0.55,0.27,0.0,0.0,26.6,0.0,0,0,0.1,0.1,0.03,-0.1,-0.1
438,515,El Chadaille Bitshiabu,fr FRA,DF,Paris S-G,fr Ligue 1,17,2005,6.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
439,516,Fares Chaïbi,dz ALG,"FW,MF",Toulouse,fr Ligue 1,19,2002,26.0,5,63,25,39.7,2.42,0.96,0.08,0.2,16.8,2.0,0,0,5.9,5.9,0.09,-0.9,-0.9
440,517,Nathaniel Chalobah,eng ENG,MF,Fulham,eng Premier League,27,1994,0.1,0,1,1,100.0,7.5,7.5,0.0,0.0,10.1,0.0,0,0,0.1,0.1,0.09,-0.1,-0.1
441,518,Trevoh Chalobah,eng ENG,DF,Chelsea,eng Premier League,23,1999,17.9,0,9,2,22.2,0.5,0.11,0.0,0.0,9.6,0.0,0,0,0.9,0.9,0.1,-0.9,-0.9
442,519,Calum Chambers,eng ENG,"DF,MF",Aston Villa,eng Premier League,27,1995,3.9,0,2,0,0.0,0.51,0.0,0.0,0.0,21.6,0.0,0,0,0.1,0.1,0.06,-0.1,-0.1
443,520,Timothy Chandler,us USA,DF,Eint Frankfurt,de Bundesliga,32,1990,1.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
444,521,Gaëtan Charbonnier,fr FRA,"FW,MF",Auxerre,fr Ligue 1,33,1988,2.8,1,7,1,14.3,2.48,0.35,0.14,1.0,23.2,0.0,0,0,0.6,0.6,0.09,0.4,0.4
445,522,Brendan Chardonnet,fr FRA,DF,Brest,fr Ligue 1,27,1994,27.7,0,16,3,18.8,0.58,0.11,0.0,0.0,11.1,0.0,0,0,1.2,1.2,0.08,-1.2,-1.2
446,523,Shea Charles,nir NIR,DF,Manchester City,eng Premier League,18,2003,0.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
447,524,Xavier Chavalerin,fr FRA,MF,Troyes,fr Ligue 1,31,1991,27.0,4,27,11,40.7,1.0,0.41,0.15,0.36,21.5,0.0,0,0,1.5,1.5,0.06,2.5,2.5
448,525,Pep Chavarría,es ESP,"FW,MF",Rayo Vallecano,es La Liga,24,1998,4.1,0,2,0,0.0,0.49,0.0,0.0,0.0,18.2,0.0,0,0,0.1,0.1,0.03,-0.1,-0.1
449,526,Ivane Chegra,fr FRA,"MF,FW",Ajaccio,fr Ligue 1,18,2004,2.1,0,1,0,0.0,0.47,0.0,0.0,0.0,20.4,0.0,0,0,0.0,0.0,0.03,0.0,0.0
450,527,Pape Cheikh Diop,sn SEN,MF,Elche,es La Liga,24,1997,0.4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
451,528,Rayan Cherki,fr FRA,"MF,FW",Lyon,fr Ligue 1,18,2003,20.8,4,61,21,34.4,2.93,1.01,0.07,0.19,18.7,3.0,0,0,4.9,4.9,0.08,-0.9,-0.9
452,529,Ilyes Cheti,dz ALG,DF,Angers,fr Ligue 1,27,1995,2.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
453,531,Fabio Chiarodia,it ITA,DF,Werder Bremen,de Bundesliga,17,2005,0.7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
454,532,Federico Chiesa,it ITA,"DF,MF",Juventus,it Serie A,24,1997,9.5,2,26,3,11.5,2.75,0.32,0.08,0.67,18.9,1.0,0,0,1.5,1.5,0.06,0.5,0.5
455,533,Ben Chilwell,eng ENG,"DF,MF",Chelsea,eng Premier League,25,1996,15.6,2,16,4,25.0,1.02,0.26,0.13,0.5,16.1,0.0,0,0,1.4,1.4,0.09,0.6,0.6
456,534,Vlad Chiricheș,ro ROU,DF,Cremonese,it Serie A,32,1989,10.9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
457,535,Pedro Chirivella,es ESP,MF,Nantes,fr Ligue 1,25,1997,22.5,0,16,5,31.3,0.71,0.22,0.0,0.0,22.2,0.0,0,0,0.8,0.8,0.05,-0.8,-0.8
458,536,Joris Chotard,fr FRA,MF,Montpellier,fr Ligue 1,20,2001,27.3,0,12,1,8.3,0.44,0.04,0.0,0.0,27.2,0.0,0,0,0.6,0.6,0.05,-0.6,-0.6
459,537,Andreas Christensen,dk DEN,DF,Barcelona,es La Liga,26,1996,19.6,1,10,5,50.0,0.51,0.26,0.1,0.2,12.2,0.0,0,0,1.0,1.0,0.1,0.0,0.0
460,539,Ryan Christie,sct SCO,"MF,FW",Bournemouth,eng Premier League,27,1995,20.4,1,33,9,27.3,1.62,0.44,0.03,0.11,14.0,0.0,0,0,2.8,2.8,0.08,-1.8,-1.8
461,540,Carney Chukwuemeka,eng ENG,"MF,FW",Chelsea,eng Premier League,18,2003,3.9,0,5,1,20.0,1.27,0.25,0.0,0.0,17.2,0.0,0,0,0.4,0.4,0.07,-0.4,-0.4
462,541,Samuel Chukwueze,ng NGA,"FW,MF",Villarreal,es La Liga,23,1999,26.0,6,60,17,28.3,2.31,0.65,0.1,0.35,17.4,0.0,0,0,6.5,6.5,0.11,-0.5,-0.5
463,542,Darko Churlinov,mk MKD,FW,Stuttgart,de Bundesliga,22,2000,0.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
464,543,Víctor Chust,es ESP,DF,Cádiz,es La Liga,22,2000,10.7,1,2,2,100.0,0.19,0.19,0.5,0.5,7.0,0.0,0,0,0.9,0.9,0.47,0.1,0.1
465,544,Tolga Ciğerci,tr TUR,MF,Hertha BSC,de Bundesliga,30,1992,7.5,0,9,3,33.3,1.21,0.4,0.0,0.0,29.4,1.0,0,0,0.2,0.2,0.02,-0.2,-0.2
466,545,Yanis Cimignani,fr FRA,"MF,DF",Ajaccio,fr Ligue 1,20,2002,3.1,0,6,2,33.3,1.94,0.65,0.0,0.0,24.6,0.0,0,0,0.2,0.2,0.03,-0.2,-0.2
467,546,Daniel Ciofani,it ITA,FW,Cremonese,it Serie A,37,1985,11.8,8,28,13,46.4,2.38,1.1,0.18,0.38,15.7,0.0,3,4,5.5,2.3,0.08,2.5,2.7
468,547,Tio Cipot,si SVN,"FW,MF",Spezia,it Serie A,19,2003,1.5,0,2,1,50.0,1.29,0.65,0.0,0.0,30.0,0.0,0,0,0.0,0.0,0.02,0.0,0.0
469,548,Pathé Ciss,sn SEN,"MF,DF",Rayo Vallecano,es La Liga,28,1994,14.2,1,20,5,25.0,1.4,0.35,0.05,0.2,18.8,0.0,0,0,2.6,2.6,0.13,-1.6,-1.6
470,549,Souleymane Cissé,fr FRA,DF,Clermont Foot,fr Ligue 1,19,2002,0.4,0,1,0,0.0,2.5,0.0,0.0,0.0,13.9,0.0,0,0,0.0,0.0,0.04,0.0,0.0
471,550,Patrick Ciurria,it ITA,"DF,MF",Monza,it Serie A,27,1995,30.6,6,50,23,46.0,1.63,0.75,0.12,0.26,20.2,0.0,0,0,4.8,4.8,0.1,1.2,1.2
472,551,Bobby Clark,eng ENG,MF,Liverpool,eng Premier League,17,2005,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
473,554,Jonathan Clauss,fr FRA,DF,Marseille,fr Ligue 1,29,1992,28.8,2,48,12,25.0,1.67,0.42,0.04,0.17,17.5,0.0,0,0,4.2,4.2,0.09,-2.2,-2.2
474,555,Carlos Clerc,es ESP,"DF,MF",Elche,es La Liga,30,1992,29.3,0,9,3,33.3,0.31,0.1,0.0,0.0,17.9,0.0,0,0,0.6,0.6,0.06,-0.6,-0.6
475,556,Nathaniel Clyne,eng ENG,DF,Crystal Palace,eng Premier League,31,1991,18.2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
476,557,Conor Coady,eng ENG,DF,Everton,eng Premier League,29,1993,23.3,1,4,2,50.0,0.17,0.09,0.25,0.5,8.5,0.0,0,0,0.8,0.8,0.21,0.2,0.2
477,558,Nicolò Cocetta,it ITA,DF,Udinese,it Serie A,18,2003,0.4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
478,559,Marcus Coco,fr FRA,"FW,MF",Nantes,fr Ligue 1,26,1996,7.1,1,7,1,14.3,0.98,0.14,0.14,1.0,13.6,0.0,0,0,1.1,1.1,0.16,-0.1,-0.1
479,560,Alexandre Coeff,fr FRA,DF,Auxerre,fr Ligue 1,30,1992,6.5,0,1,0,0.0,0.15,0.0,0.0,0.0,9.2,0.0,0,0,0.1,0.1,0.08,-0.1,-0.1
480,561,Jack Colback,eng ENG,MF,Nott'ham Forest,eng Premier League,32,1989,5.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
481,562,Séamus Coleman,ie IRL,DF,Everton,eng Premier League,33,1988,18.4,1,7,2,28.6,0.38,0.11,0.14,0.5,21.9,0.0,0,0,0.4,0.4,0.05,0.6,0.6
482,563,David Čolina,hr CRO,"DF,FW",Augsburg,de Bundesliga,22,2000,1.8,1,1,1,100.0,0.54,0.54,1.0,1.0,8.4,0.0,0,0,0.4,0.4,0.44,0.6,0.6
483,564,Álex Collado,es ESP,MF,Elche,es La Liga,23,1999,8.1,1,17,6,35.3,2.1,0.74,0.06,0.17,22.9,0.0,0,0,0.6,0.6,0.04,0.4,0.4
484,565,Diego Collado,es ESP,FW,Villarreal,es La Liga,21,2001,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
485,566,Omar Colley,gm GAM,DF,Sampdoria,it Serie A,29,1992,15.4,1,6,4,66.7,0.39,0.26,0.17,0.25,9.0,0.0,0,0,1.2,1.2,0.2,-0.2,-0.2
486,567,Nathan Collins,ie IRL,DF,Wolves,eng Premier League,21,2001,20.2,0,3,0,0.0,0.15,0.0,0.0,0.0,9.0,0.0,0,0,0.2,0.2,0.08,-0.2,-0.2
