,Unnamed: 0,Player,Nation,Pos,Squad,Competition_Name,Age,Born,Matches_Played,Yellow_Cards,Red_Cards,Second_Yellow_Card,Fouls_Committed,Fouls_Drawn,Offsides,Crosses,Interceptions,Tackles_Won,Penalty_Kicks_Won,Penalty_Kicks_Conceded,Own_Goals,Ball_Recoveries,Aerials_Won,Aerials_Lost,Percentage_of_Aerials_Won
675,798,Marvin Ducksch,de GER,FW,Werder Bremen,de Bundesliga,28,1994,31.7,4,0,0,3,17,12,164,9,3,1.0,0.0,0,98.0,25.0,34.0,42.4
676,801,Shane Duffy,ie IRL,"DF,FW",Fulham,eng Premier League,30,1992,0.2,0,0,0,0,1,0,0,0,0,0.0,0.0,0,2.0,2.0,1.0,66.7
677,802,Rémy Dugimont,fr FRA,"FW,MF",Auxerre,fr Ligue 1,36,1986,1.3,1,0,0,5,1,2,0,0,1,0.0,0.0,0,11.0,7.0,9.0,43.8
678,803,Denzel Dumfries,nl NED,DF,Inter,it Serie A,26,1996,24.6,4,0,0,31,39,2,82,12,18,2.0,1.0,1,90.0,41.0,41.0,50.0
679,804,Alfred Duncan,gh GHA,MF,Fiorentina,it Serie A,29,1993,12.3,3,0,0,26,12,1,26,8,10,0.0,0.0,0,67.0,9.0,7.0,56.3
680,805,Lewis Dunk,eng ENG,DF,Brighton,eng Premier League,30,1991,36.0,4,0,0,18,27,1,2,34,19,0.0,4.0,1,253.0,68.0,47.0,59.1
681,807,Jhon Durán,co COL,"FW,MF",Aston Villa,eng Premier League,18,2003,1.5,1,0,0,9,3,3,2,2,2,0.0,0.0,0,5.0,7.0,10.0,41.2
682,808,Pablo Durán,es ESP,"MF,DF",Celta Vigo,es La Liga,21,2001,0.4,0,0,0,1,0,1,1,1,0,0.0,0.0,0,3.0,1.0,1.0,50.0
683,809,Julien Duranville,be BEL,MF,Dortmund,de Bundesliga,16,2006,0.3,0,0,0,1,1,0,7,0,1,0.0,0.0,0,1.0,0.0,0.0,0.0
684,810,Hugo Duro,es ESP,FW,Valencia,es La Liga,22,1999,15.4,5,0,0,20,35,3,2,2,12,0.0,0.0,0,37.0,32.0,61.0,34.4
685,811,Jean-Kevin Duverne,fr FRA,DF,Brest,fr Ligue 1,25,1997,27.9,2,0,0,39,20,4,85,28,38,2.0,0.0,0,159.0,33.0,22.0,60.0
686,812,Paulo Dybala,ar ARG,"MF,FW",Roma,it Serie A,28,1993,19.3,5,0,0,10,56,5,82,8,4,2.0,0.0,0,81.0,4.0,16.0,20.0
687,813,Edin Džeko,ba BIH,FW,Inter,it Serie A,36,1986,19.2,3,0,0,26,24,10,24,3,2,0.0,0.0,0,60.0,41.0,43.0,48.8
688,814,Malcolm Ebiowei,eng ENG,"MF,FW",Crystal Palace,eng Premier League,18,2003,0.4,0,0,0,0,1,0,3,0,1,0.0,0.0,0,0.0,0.0,0.0,0.0
689,815,Festy Ebosele,ie IRL,DF,Udinese,it Serie A,19,2002,4.6,4,0,0,11,7,0,16,2,10,0.0,0.0,0,36.0,6.0,4.0,60.0
690,816,Enzo Ebosse,cm CMR,DF,Udinese,it Serie A,23,1999,10.3,3,0,0,9,4,1,15,11,9,0.0,0.0,0,48.0,15.0,14.0,51.7
691,817,Tyronne Ebuehi,ng NGA,DF,Empoli,it Serie A,26,1995,21.4,0,0,0,12,17,3,28,12,14,0.0,0.0,0,91.0,19.0,32.0,37.3
692,819,Éderson,br BRA,MF,Atalanta,it Serie A,23,1999,24.6,4,0,0,28,43,0,15,36,34,0.0,1.0,0,168.0,20.0,21.0,48.8
693,820,Odsonne Édouard,fr FRA,FW,Crystal Palace,eng Premier League,24,1998,20.0,3,0,0,28,17,13,4,3,13,0.0,0.0,0,55.0,41.0,77.0,34.7
694,821,Samuel Edozie,eng ENG,"FW,MF",Southampton,eng Premier League,19,2003,6.3,0,0,0,1,22,1,11,6,10,1.0,0.0,0,30.0,6.0,12.0,33.3
695,822,Maximilian Eggestein,de GER,MF,Freiburg,de Bundesliga,25,1996,27.2,6,0,0,31,21,1,12,36,29,0.0,0.0,0,142.0,57.0,50.0,53.3
696,823,Lilian Egloff,de GER,"MF,FW",Stuttgart,de Bundesliga,19,2002,2.7,1,0,0,3,5,0,2,1,10,0.0,0.0,0,13.0,3.0,4.0,42.9
697,824,Íñigo Eguaras,es ESP,MF,Almería,es La Liga,30,1992,10.7,6,0,0,7,8,0,3,6,8,0.0,0.0,0,67.0,3.0,5.0,37.5
698,827,Julian Eitschberger,de GER,FW,Hertha BSC,de Bundesliga,18,2004,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
699,828,Chidera Ejuke,ng NGA,"FW,MF",Hertha BSC,de Bundesliga,24,1998,9.9,0,0,0,2,10,1,16,4,4,0.0,0.0,0,66.0,5.0,3.0,62.5
700,829,Albin Ekdal,se SWE,MF,Spezia,it Serie A,33,1989,19.3,6,1,1,32,28,0,4,26,20,0.0,0.0,0,126.0,36.0,21.0,63.2
701,830,Hugo Ekitike,fr FRA,FW,Paris S-G,fr Ligue 1,20,2002,12.8,0,0,0,15,13,7,2,9,4,0.0,0.0,0,42.0,8.0,12.0,40.0
702,831,Emmanuel Ekong,se SWE,"FW,MF",Empoli,it Serie A,20,2002,0.2,0,0,0,0,0,1,0,0,0,0.0,0.0,0,2.0,0.0,1.0,0.0
703,832,Anthony Elanga,se SWE,FW,Manchester Utd,eng Premier League,20,2002,4.7,0,0,0,3,7,3,7,2,0,0.0,0.0,0,17.0,8.0,11.0,42.1
704,833,Alberth Elis,hn HON,"MF,FW",Brest,fr Ligue 1,26,1996,2.9,0,0,0,8,5,1,2,1,3,0.0,0.0,0,17.0,3.0,12.0,20.0
705,834,Mikael Ellertsson,is ISL,"MF,DF",Spezia,it Serie A,20,2002,1.9,3,0,0,6,3,0,3,2,2,0.0,0.0,0,7.0,2.0,2.0,50.0
706,835,Harvey Elliott,eng ENG,"MF,FW",Liverpool,eng Premier League,19,2003,17.9,2,0,0,14,25,2,34,15,18,0.0,0.0,0,122.0,4.0,16.0,20.0
707,836,Elif Elmas,mk MKD,"FW,MF",Napoli,it Serie A,22,1999,18.1,5,0,0,22,14,3,30,11,13,0.0,0.0,0,77.0,5.0,14.0,26.3
708,837,Mohamed Elneny,eg EGY,MF,Arsenal,eng Premier League,30,1992,1.3,0,0,0,1,1,0,0,0,1,0.0,0.0,0,10.0,0.0,2.0,0.0
709,838,Aritz Elustondo,es ESP,DF,Real Sociedad,es La Liga,28,1994,16.1,5,1,0,21,9,1,9,20,17,0.0,0.0,0,58.0,18.0,23.0,43.9
710,839,Nico Elvedi,ch SUI,DF,M'Gladbach,de Bundesliga,25,1996,31.4,2,0,0,24,11,1,0,35,24,0.0,0.0,0,149.0,71.0,48.0,59.7
711,840,Rodrigo Ely,br BRA,DF,Almería,es La Liga,28,1993,35.1,10,1,1,25,14,2,3,31,21,0.0,0.0,1,142.0,79.0,38.0,67.5
712,841,Mohamed Elyounoussi,no NOR,"MF,FW",Southampton,eng Premier League,27,1994,24.1,4,0,0,41,18,3,34,27,28,0.0,0.0,0,132.0,37.0,44.0,45.7
713,844,Breel Embolo,ch SUI,FW,Monaco,fr Ligue 1,25,1997,20.7,3,0,0,50,56,14,4,5,9,2.0,1.0,0,59.0,33.0,47.0,41.3
714,845,Emerson,br BRA,DF,Tottenham,eng Premier League,23,1999,19.3,2,1,0,21,33,0,46,18,33,0.0,0.0,0,102.0,28.0,27.0,50.9
715,846,Youssef En-Nesyri,ma MAR,FW,Sevilla,es La Liga,25,1997,18.5,4,0,0,10,11,21,4,4,8,0.0,0.0,0,28.0,60.0,90.0,40.0
716,847,Wataru Endo,jp JPN,MF,Stuttgart,de Bundesliga,29,1993,32.5,3,0,0,40,55,3,7,26,37,1.0,0.0,0,231.0,74.0,54.0,57.8
717,848,Arne Engels,be BEL,MF,Augsburg,de Bundesliga,18,2003,16.0,5,0,0,26,20,0,101,15,9,0.0,0.0,0,74.0,10.0,15.0,40.0
718,849,Christian Eriksen,dk DEN,MF,Manchester Utd,eng Premier League,30,1992,22.8,3,0,0,13,10,3,81,11,18,0.0,0.0,0,151.0,9.0,13.0,40.9
719,850,Martin Erlic,hr CRO,DF,Sassuolo,it Serie A,24,1998,25.9,2,0,0,21,12,0,2,31,16,0.0,0.0,1,126.0,49.0,40.0,55.1
720,854,Sergio Escudero,es ESP,DF,Valladolid,es La Liga,32,1989,16.0,3,0,0,19,20,1,56,26,19,0.0,0.0,0,89.0,24.0,24.0,50.0
721,855,Alfonso Espino,uy URU,DF,Cádiz,es La Liga,30,1992,34.7,7,0,0,49,36,3,110,48,56,0.0,3.0,0,253.0,33.0,43.0,43.4
722,856,Bernardo Espinosa,co COL,DF,Girona,es La Liga,33,1989,13.6,5,0,0,12,10,0,0,12,2,0.0,1.0,0,66.0,53.0,28.0,65.4
723,857,Salvatore Esposito,it ITA,MF,Spezia,it Serie A,21,2000,10.8,5,1,1,11,24,2,54,11,12,0.0,0.0,0,63.0,7.0,4.0,63.6
724,858,Maxime Estève,fr FRA,DF,Montpellier,fr Ligue 1,20,2002,18.3,3,0,0,18,7,0,1,34,13,0.0,0.0,1,96.0,31.0,26.0,54.4
725,859,Pervis Estupiñán,ec ECU,DF,Brighton,eng Premier League,24,1998,29.7,4,0,0,42,26,11,101,37,31,1.0,1.0,0,191.0,36.0,28.0,56.3
726,860,Jonny Evans,nir NIR,DF,Leicester City,eng Premier League,34,1988,11.7,1,0,0,9,7,1,0,18,5,0.0,0.0,0,60.0,26.0,13.0,66.7
727,861,Edu Expósito,es ESP,MF,Espanyol,es La Liga,25,1996,12.9,3,1,0,14,29,0,48,12,20,0.0,0.0,0,69.0,14.0,12.0,53.8
728,862,Eberechi Eze,eng ENG,"MF,FW",Crystal Palace,eng Premier League,24,1998,29.3,3,0,0,27,57,4,78,13,24,1.0,0.0,0,180.0,19.0,32.0,37.3
729,863,Kimberly Ezekwem,de GER,DF,Freiburg,de Bundesliga,21,2001,0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.0,0.0,1.0,0.0
730,864,Nicolás Ezequiel Fernández,ar ARG,"MF,DF",Elche,es La Liga,22,2000,5.7,2,0,0,11,9,3,33,5,12,0.0,0.0,1,39.0,1.0,6.0,14.3
731,865,Abdessamad Ezzalzouli,ma MAR,"FW,MF",Osasuna,es La Liga,20,2001,16.7,4,2,1,27,34,2,76,4,19,0.0,0.0,0,71.0,3.0,17.0,15.0
732,867,Fabinho,br BRA,MF,Liverpool,eng Premier League,28,1993,29.7,11,0,0,53,24,0,5,37,38,0.0,0.0,0,180.0,30.0,21.0,58.8
733,868,Fábio,br BRA,"DF,MF",Nantes,fr Ligue 1,32,1990,2.5,1,1,0,3,1,0,6,3,2,0.0,0.0,0,12.0,4.0,3.0,57.1
734,869,Noah Fadiga,sn SEN,DF,Brest,fr Ligue 1,22,1999,14.5,2,0,0,22,18,1,10,26,21,1.0,1.0,0,80.0,8.0,8.0,50.0
735,872,Nicolò Fagioli,it ITA,MF,Juventus,it Serie A,21,2001,16.9,3,0,0,20,23,1,23,8,19,1.0,0.0,0,102.0,1.0,7.0,12.5
736,876,Radamel Falcao,co COL,"FW,MF",Rayo Vallecano,es La Liga,36,1986,6.8,4,0,0,16,14,12,0,2,4,0.0,0.0,0,19.0,23.0,26.0,46.9
737,878,Fali,es ESP,"DF,MF",Cádiz,es La Liga,28,1993,19.0,6,0,0,16,18,1,2,13,19,0.0,0.0,0,95.0,26.0,26.0,50.0
738,879,Fallou Fall,sn SEN,DF,Reims,fr Ligue 1,18,2004,0.4,1,0,0,1,1,0,0,0,0,0.0,0.0,0,1.0,0.0,0.0,0.0
739,880,Mamadou Fall,sn SEN,DF,Villarreal,es La Liga,19,2002,0.3,0,0,0,1,0,0,1,0,0,0.0,0.0,0,4.0,0.0,0.0,0.0
740,881,Davide Faraoni,it ITA,DF,Hellas Verona,it Serie A,30,1991,16.5,7,0,0,21,11,4,37,15,24,0.0,0.0,0,85.0,14.0,21.0,40.0
741,882,Ansu Fati,es ESP,FW,Barcelona,es La Liga,19,2002,15.5,3,0,0,18,13,10,9,5,9,0.0,0.0,0,65.0,7.0,14.0,33.3
742,883,Khalil Fayad,fr FRA,MF,Montpellier,fr Ligue 1,18,2004,8.0,1,1,0,17,16,0,10,9,14,0.0,0.0,0,47.0,3.0,14.0,17.6
743,884,Cheikh Faye,sn SEN,FW,Montpellier,fr Ligue 1,23,1999,0.4,0,0,0,0,1,0,0,1,0,0.0,0.0,0,1.0,3.0,0.0,100.0
744,885,Federico Fazio,ar ARG,DF,Salernitana,it Serie A,35,1987,11.9,2,1,0,11,6,0,4,28,12,0.0,3.0,0,74.0,36.0,13.0,73.5
745,886,Jacopo Fazzini,it ITA,MF,Empoli,it Serie A,19,2003,9.2,4,0,0,20,13,0,11,7,17,0.0,0.0,0,55.0,14.0,30.0,31.8
746,887,Zouhair Feddal,ma MAR,DF,Valladolid,es La Liga,33,1989,4.2,1,0,0,4,2,0,1,5,2,0.0,1.0,0,19.0,6.0,7.0,46.2
747,888,Nabil Fekir,fr FRA,MF,Betis,es La Liga,29,1993,10.7,4,1,0,21,39,7,48,1,5,1.0,0.0,0,31.0,8.0,11.0,42.1
748,891,Luiz Felipe,it ITA,DF,Betis,es La Liga,25,1997,19.6,3,3,0,10,10,0,2,28,23,0.0,0.0,0,80.0,31.0,36.0,46.3
749,894,Ohis Felix Uduokhai,de GER,DF,Augsburg,de Bundesliga,24,1997,16.1,3,1,0,21,13,0,1,29,20,0.0,0.0,0,85.0,43.0,46.0,48.3
750,895,Kiko Femenía,es ESP,DF,Villarreal,es La Liga,31,1991,12.6,0,0,0,6,8,0,31,20,9,0.0,0.0,0,61.0,9.0,6.0,60.0
751,896,Evan Ferguson,ie IRL,FW,Brighton,eng Premier League,17,2004,10.6,1,0,0,9,11,5,2,2,3,0.0,0.0,0,25.0,9.0,14.0,39.1
752,897,Lewis Ferguson,sct SCO,"MF,FW",Bologna,it Serie A,22,1999,25.7,4,0,0,50,41,6,13,19,25,0.0,0.0,0,106.0,27.0,36.0,42.9
753,898,Bruno Fernandes,pt POR,"MF,FW",Manchester Utd,eng Premier League,27,1994,36.8,6,0,0,42,39,15,140,25,42,1.0,0.0,0,222.0,18.0,43.0,29.5
754,899,Edimilson Fernandes,ch SUI,DF,Mainz 05,de Bundesliga,26,1996,27.1,4,0,0,29,14,0,80,54,25,0.0,0.0,0,228.0,38.0,42.0,47.5
755,901,Álex Fernández,es ESP,"MF,FW",Cádiz,es La Liga,29,1992,17.5,0,0,0,7,14,0,37,8,7,0.0,0.0,0,77.0,12.0,30.0,28.6
756,903,Carlos Fernández,es ESP,FW,Real Sociedad,es La Liga,26,1996,7.0,6,0,0,17,15,9,0,1,4,0.0,0.0,0,35.0,25.0,23.0,52.1
757,904,Enzo Fernández,ar ARG,MF,Chelsea,eng Premier League,21,2001,17.2,3,0,0,11,22,1,14,16,27,0.0,0.0,0,118.0,7.0,10.0,41.2
758,905,Federico Fernández,ar ARG,DF,Elche,es La Liga,33,1989,1.0,0,0,0,0,0,0,0,2,1,0.0,0.0,0,3.0,1.0,2.0,33.3
759,906,Joaquín Fernández,es ESP,DF,Valladolid,es La Liga,26,1996,24.0,4,0,0,16,11,3,1,27,28,0.0,1.0,1,93.0,52.0,29.0,64.2
760,908,Fernando,br BRA,"MF,DF",Sevilla,es La Liga,35,1987,17.5,3,1,0,17,9,0,2,24,23,0.0,0.0,1,99.0,20.0,13.0,60.6
761,911,Salvador Ferrer,es ESP,DF,Spezia,it Serie A,24,1998,1.5,0,0,0,2,4,0,1,1,2,0.0,1.0,0,7.0,5.0,3.0,62.5
762,912,Jordan Ferri,fr FRA,MF,Montpellier,fr Ligue 1,30,1992,30.4,7,1,1,47,61,1,30,26,35,0.0,2.0,0,278.0,17.0,25.0,40.5
763,913,Fidel,es ESP,"MF,FW",Elche,es La Liga,32,1989,19.0,5,0,0,10,19,9,57,5,10,0.0,0.0,0,101.0,3.0,9.0,25.0
764,914,Karol Fila,pl POL,DF,Strasbourg,fr Ligue 1,24,1998,0.5,0,0,0,0,0,0,3,1,0,0.0,0.0,0,5.0,0.0,0.0,0.0
765,916,Roberto Firmino,br BRA,"FW,MF",Liverpool,eng Premier League,30,1991,13.5,0,0,0,9,6,5,12,7,12,0.0,0.0,0,64.0,15.0,30.0,33.3
766,917,Junior Firpo,es ESP,DF,Leeds United,eng Premier League,25,1996,15.2,6,1,0,24,8,0,12,24,25,1.0,1.0,0,87.0,17.0,16.0,51.5
767,918,Kilian Fischer,de GER,"DF,FW",Wolfsburg,de Bundesliga,21,2000,5.6,2,0,0,8,5,0,12,5,6,1.0,1.0,0,24.0,2.0,6.0,25.0
768,920,Florian Flick,de GER,MF,Schalke 04,de Bundesliga,22,2000,5.7,1,0,0,6,4,0,1,4,3,0.0,0.0,0,32.0,14.0,7.0,66.7
769,921,Alexis Flips,fr FRA,"FW,MF",Reims,fr Ligue 1,22,2000,22.0,3,1,0,23,24,2,139,24,30,0.0,0.0,0,159.0,13.0,34.0,27.7
770,922,Alessandro Florenzi,it ITA,DF,Milan,it Serie A,31,1991,2.3,1,0,0,2,1,0,22,4,4,0.0,0.0,0,14.0,1.0,0.0,100.0
771,923,Phil Foden,eng ENG,FW,Manchester City,eng Premier League,22,2000,20.5,1,0,0,10,29,6,91,5,10,1.0,0.0,0,91.0,19.0,26.0,42.2
772,924,Datro Fofana,ci CIV,FW,Chelsea,eng Premier League,19,2002,0.8,0,0,0,3,3,1,1,0,1,0.0,0.0,0,6.0,0.0,0.0,0.0
773,925,Seko Fofana,ci CIV,MF,Lens,fr Ligue 1,27,1995,34.1,2,0,0,22,44,3,54,19,13,1.0,0.0,0,196.0,22.0,15.0,59.5
774,929,Youssouf Fofana,fr FRA,MF,Monaco,fr Ligue 1,23,1999,34.3,4,2,1,50,39,2,7,56,41,0.0,0.0,1,265.0,23.0,19.0,54.8
775,930,Thomas Foket,be BEL,DF,Reims,fr Ligue 1,27,1994,22.0,0,0,0,27,22,3,57,33,22,0.0,0.0,0,148.0,12.0,13.0,48.0
776,931,José Fonte,pt POR,DF,Lille,fr Ligue 1,38,1983,28.8,7,0,0,26,9,0,3,25,17,0.0,1.0,1,138.0,61.0,30.0,67.0
777,932,Pablo Fornals,es ESP,"FW,MF",West Ham,eng Premier League,26,1996,16.7,0,0,0,14,7,1,60,14,15,0.0,0.0,0,130.0,11.0,25.0,30.6
778,933,Emil Forsberg,se SWE,"MF,FW",RB Leipzig,de Bundesliga,30,1991,16.5,2,0,0,22,25,7,17,3,11,0.0,0.0,0,59.0,12.0,17.0,41.4
779,934,Adam Forshaw,eng ENG,MF,Leeds United,eng Premier League,30,1991,5.3,0,0,0,6,5,0,20,4,9,0.0,0.0,0,37.0,2.0,6.0,25.0
780,936,Philipp Förster,de GER,MF,Bochum,de Bundesliga,27,1995,14.5,4,0,0,28,13,0,77,6,19,1.0,0.0,0,90.0,7.0,10.0,41.2
781,937,Steven Fortes,cv CPV,DF,Lens,fr Ligue 1,30,1992,0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,1.0,1.0,50.0
782,938,Timothy Fosu-Mensah,nl NED,DF,Leverkusen,de Bundesliga,24,1998,2.1,1,0,0,3,1,1,4,0,5,0.0,1.0,0,12.0,2.0,2.0,50.0
783,939,Dimitri Foulquier,fr FRA,DF,Valencia,es La Liga,29,1993,19.3,4,0,0,28,14,1,86,14,19,0.0,0.0,0,111.0,18.0,19.0,48.6
784,940,Juan Foyth,ar ARG,DF,Villarreal,es La Liga,24,1998,21.8,6,0,0,40,9,0,10,20,48,0.0,1.0,0,125.0,36.0,22.0,62.1
785,941,Raphael Framberger,de GER,"DF,FW",Augsburg,de Bundesliga,26,1995,2.0,0,0,0,4,0,0,4,2,6,0.0,0.0,0,8.0,5.0,2.0,71.4
786,942,Tyrese Francois,au AUS,FW,Fulham,eng Premier League,22,2000,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.0,0.0,0.0,0.0
787,943,Bartol Franjić,hr CRO,MF,Wolfsburg,de Bundesliga,22,2000,2.5,0,0,0,1,1,0,1,5,2,0.0,0.0,0,12.0,5.0,3.0,62.5
788,944,Przemysław Frankowski,pl POL,"DF,MF",Lens,fr Ligue 1,27,1995,31.5,4,0,0,35,18,6,255,41,51,0.0,0.0,0,158.0,12.0,21.0,36.4
789,945,Ryan Fraser,sct SCO,FW,Newcastle Utd,eng Premier League,28,1994,3.5,1,0,0,3,10,1,13,0,2,0.0,0.0,0,14.0,0.0,2.0,0.0
790,946,Davide Frattesi,it ITA,MF,Sassuolo,it Serie A,22,1999,31.9,4,0,0,39,58,0,21,16,36,0.0,0.0,0,153.0,23.0,24.0,48.9
791,947,Oscar Fraulo,dk DEN,"FW,MF",M'Gladbach,de Bundesliga,18,2003,0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,3.0,0.0,0.0,0.0
792,948,Fred,br BRA,MF,Manchester Utd,eng Premier League,29,1993,13.9,6,0,0,33,22,1,14,19,30,0.0,0.0,0,127.0,11.0,11.0,50.0
793,949,Ryan Fredericks,eng ENG,DF,Bournemouth,eng Premier League,29,1992,5.9,1,0,0,3,1,0,15,1,2,0.0,0.0,0,13.0,5.0,10.0,33.3
794,950,Iván Fresneda,es ESP,DF,Valladolid,es La Liga,17,2004,19.4,3,0,0,13,25,0,59,15,34,0.0,0.0,0,103.0,8.0,18.0,30.8
795,951,Remo Freuler,ch SUI,MF,Nott'ham Forest,eng Premier League,30,1992,24.0,4,0,0,24,12,0,5,29,23,0.0,0.0,0,137.0,26.0,20.0,56.5
796,952,Michael Frey,ch SUI,FW,Schalke 04,de Bundesliga,28,1994,9.6,2,0,0,30,10,8,8,2,5,0.0,0.0,0,26.0,43.0,60.0,41.7
797,953,Marco Friedl,at AUT,DF,Werder Bremen,de Bundesliga,24,1998,28.8,8,1,0,24,24,2,27,58,46,0.0,0.0,2,247.0,46.0,47.0,49.5
798,954,Marvin Friedrich,de GER,DF,M'Gladbach,de Bundesliga,26,1995,13.9,2,0,0,3,3,0,1,11,11,0.0,0.0,0,67.0,41.0,30.0,57.7
799,955,Jeremie Frimpong,nl NED,"DF,MF",Leverkusen,de Bundesliga,21,2000,30.1,4,0,0,22,58,8,70,16,27,1.0,0.0,0,118.0,12.0,23.0,34.3
800,956,Chris Führich,de GER,"FW,MF",Stuttgart,de Bundesliga,24,1998,20.9,2,0,0,6,10,3,50,7,14,0.0,0.0,0,104.0,3.0,10.0,23.1
801,959,Niclas Füllkrug,de GER,FW,Werder Bremen,de Bundesliga,29,1993,27.5,4,0,0,33,48,27,20,1,4,0.0,0.0,0,84.0,153.0,130.0,54.1
802,960,Matteo Gabbia,it ITA,DF,Milan,it Serie A,22,1999,6.8,2,0,0,8,1,0,2,5,10,0.0,0.0,0,37.0,15.0,4.0,78.9
803,961,Manolo Gabbiadini,it ITA,"FW,MF",Sampdoria,it Serie A,30,1991,26.2,6,0,0,41,67,13,25,6,15,1.0,0.0,0,72.0,42.0,72.0,36.8
804,962,Gianluca Gaetano,it ITA,MF,Napoli,it Serie A,22,2000,0.8,0,0,0,2,1,0,1,1,3,0.0,0.0,0,6.0,0.0,0.0,0.0
805,963,Roberto Gagliardini,it ITA,MF,Inter,it Serie A,28,1994,8.7,5,1,1,20,9,0,7,4,6,0.0,0.0,0,38.0,16.0,7.0,69.6
806,964,Adolfo Gaich,ar ARG,FW,Hellas Verona,it Serie A,23,1999,8.1,2,0,0,17,13,4,0,3,3,1.0,0.0,1,14.0,25.0,51.0,32.9
807,965,Cody Gakpo,nl NED,"FW,MF",Liverpool,eng Premier League,23,1999,16.2,0,0,0,26,33,8,17,4,15,1.0,0.0,0,57.0,26.0,24.0,52.0
808,966,Javi Galán,es ESP,DF,Celta Vigo,es La Liga,27,1994,35.1,6,0,0,50,73,8,162,41,72,0.0,1.0,0,211.0,33.0,24.0,57.9
809,967,Iñigo Ruiz de Galarreta,es ESP,MF,Mallorca,es La Liga,28,1993,27.2,12,0,0,60,46,0,54,30,38,0.0,1.0,0,195.0,20.0,24.0,45.5
810,968,Pablo Galdames Millán,cl CHI,MF,Cremonese,it Serie A,25,1996,8.2,2,0,0,13,4,0,22,10,10,0.0,0.0,0,43.0,4.0,6.0,40.0
811,969,Conor Gallagher,eng ENG,MF,Chelsea,eng Premier League,22,2000,18.0,11,1,1,35,35,2,49,23,33,0.0,0.0,0,93.0,19.0,28.0,40.4
812,970,Antonino Gallo,it ITA,DF,Lecce,it Serie A,22,2000,27.6,5,1,1,13,17,2,89,13,36,0.0,0.0,2,198.0,25.0,29.0,46.3
813,972,Cristian Gamboa,cr CRC,DF,Bochum,de Bundesliga,32,1989,16.4,2,0,0,14,5,2,43,16,24,0.0,1.0,1,91.0,12.0,9.0,57.1
814,973,Kévin Gameiro,fr FRA,FW,Strasbourg,fr Ligue 1,35,1987,23.3,1,1,0,15,15,4,19,9,10,1.0,0.0,0,83.0,12.0,27.0,30.8
815,974,Idrissa Gana Gueye,sn SEN,MF,Everton,eng Premier League,32,1989,28.6,7,0,0,43,50,0,10,56,57,0.0,1.0,0,266.0,27.0,22.0,55.1
816,977,Silvère Ganvoula M'Boussy,cg CGO,"FW,MF",Bochum,de Bundesliga,26,1996,2.7,1,0,0,2,0,5,1,0,2,0.0,0.0,0,4.0,24.0,17.0,58.5
817,978,Aleix García,es ESP,MF,Girona,es La Liga,25,1997,26.0,1,0,0,14,29,1,179,31,20,0.0,0.0,0,132.0,13.0,6.0,68.4
818,979,Álvaro García,es ESP,"FW,MF",Rayo Vallecano,es La Liga,29,1992,31.9,7,0,0,36,32,12,159,34,28,2.0,0.0,0,184.0,12.0,8.0,60.0
819,980,Borja García,es ESP,"MF,FW",Girona,es La Liga,31,1990,7.5,1,0,0,4,20,3,17,5,4,0.0,0.0,0,33.0,6.0,7.0,46.2
820,981,Carlos García,es ESP,DF,Cádiz,es La Liga,22,2000,0.3,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.0,1.0,0.0,100.0
821,982,Dani García,es ESP,MF,Athletic Club,es La Liga,32,1990,16.5,6,0,0,34,14,0,5,19,27,0.0,0.0,0,97.0,21.0,17.0,55.3
822,983,David García,es ESP,DF,Osasuna,es La Liga,28,1994,29.8,8,1,0,54,15,0,2,45,20,0.0,1.0,0,162.0,84.0,36.0,70.0
823,984,Eric García,es ESP,"DF,MF",Barcelona,es La Liga,21,2001,15.7,3,0,0,18,8,0,0,19,16,0.0,2.0,0,90.0,23.0,15.0,60.5
824,985,Fran Garcia,es ESP,DF,Rayo Vallecano,es La Liga,22,1999,37.9,1,0,0,22,26,3,156,44,54,0.0,2.0,0,229.0,7.0,20.0,25.9
825,987,Raúl García,es ESP,"FW,MF",Athletic Club,es La Liga,36,1986,10.7,4,0,0,14,19,8,13,6,8,0.0,0.0,0,31.0,40.0,38.0,51.3
826,988,Rubén García,es ESP,"FW,MF",Osasuna,es La Liga,29,1993,12.9,2,0,0,14,17,1,79,12,11,0.0,0.0,0,71.0,12.0,35.0,25.5
827,989,Unai García,es ESP,DF,Osasuna,es La Liga,30,1992,19.0,6,1,0,22,4,0,3,19,13,0.0,1.0,0,90.0,38.0,29.0,56.7
828,990,Alejandro Garnacho,ar ARG,"FW,MF",Manchester Utd,eng Premier League,18,2004,6.3,3,0,0,8,8,3,2,5,2,0.0,0.0,0,28.0,3.0,10.0,23.1
829,991,James Garner,eng ENG,"MF,DF",Everton,eng Premier League,21,2001,8.9,3,0,0,16,10,1,37,12,13,0.0,0.0,0,68.0,12.0,10.0,54.5
