,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Passes_Total_Cmp,Passes_Total_Att,Passes_Total_Cmp%,Passes_TotDist,Passes_PrgDist,Passes_Short_Cmp,Passes_Short_Att,Passes_Short_Cmp%,Passes_Medium_Cmp,Passes_Medium_Att,Passes_Medium_Cmp%,Passes_Long_Cmp,Passes_Long_Att,Passes_Long_Cmp%,Assists,xAG,xA,A-xAG,Key_Passes,Passes_1/3,Passes_Penalty_Area,Crosses_Penalty_Area,Progressive_Passes,Matches
422,Sergio Camello,es ESP,FW,Rayo Vallecano,es La Liga,23-028,2001,12.2,192,254,75.6,2552,540,119,144,82.6,52,69,75.4,8,15,53.3,1,0.7,1.0,+0.3,13,14,10,0,29,Matches
423,José Campaña,es ESP,MF,Las Palmas,es La Liga,30-283,1993,0.5,54,65,83.1,756,249,35,36,97.2,15,16,93.8,3,10,30.0,0,0.0,0.0,0.0,0,1,0,0,3,Matches
424,Emre Can,de GER,"MF,DF",Dortmund,de Bundesliga,30-057,1994,15.9,949,1106,85.8,17344,5455,370,416,88.9,477,521,91.6,87,129,67.4,2,1.4,0.9,+0.6,17,77,3,0,75,Matches
425,Matteo Cancellieri,it ITA,"FW,MF",Empoli,it Serie A,22-026,2002,15.2,179,311,57.6,2602,655,102,136,75.0,59,101,58.4,9,34,26.5,2,2.2,1.6,-0.2,11,8,6,2,22,Matches
426,João Cancelo,pt POR,DF,Barcelona,es La Liga,29-287,1994,20.8,1155,1414,81.7,18648,5100,644,705,91.3,403,492,81.9,86,143,60.1,3,4.9,5.2,-1.9,29,99,29,9,104,Matches
427,Fali Candé,gw GNB,DF,Metz,fr Ligue 1,26-045,1998,14.5,470,593,79.3,10829,3930,98,122,80.3,287,321,89.4,84,137,61.3,1,0.5,0.2,+0.5,6,33,2,0,28,Matches
428,Antonio Candreva,it ITA,"MF,FW",Salernitana,it Serie A,37-010,1987,23.7,762,1058,72.0,13384,4672,366,407,89.9,257,367,70.0,99,199,49.7,5,4.7,3.6,+0.3,54,78,49,19,109,Matches
429,Thomas Cannon,ie IRL,FW,Everton,eng Premier League,21-072,2002,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
430,Sergi Canós,es ESP,"MF,FW",Valencia,es La Liga,27-036,1997,7.9,152,239,63.6,2263,766,81,108,75.0,55,72,76.4,8,27,29.6,1,1.1,0.8,-0.1,4,16,8,2,27,Matches
431,Luigi Canotto,it ITA,FW,Frosinone,it Serie A,29-295,1994,0.2,2,3,66.7,21,9,2,2,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
432,Gino Caoki,fr FRA,MF,Lorient,fr Ligue 1,19-236,2004,0.1,2,4,50.0,26,14,2,2,100.0,0,1,0.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
433,Étienne Capoue,fr FRA,MF,Villarreal,es La Liga,35-242,1988,14.6,618,716,86.3,10077,2778,328,358,91.6,235,265,88.7,47,68,69.1,1,0.6,0.9,+0.4,9,64,8,0,69,Matches
434,Gianluca Caprari,it ITA,"MF,FW",Monza,it Serie A,30-223,1993,2.8,88,111,79.3,1602,463,44,47,93.6,28,35,80.0,15,21,71.4,0,0.7,0.7,-0.7,10,9,7,0,15,Matches
435,Elia Caprile,it ITA,GK,Empoli,it Serie A,22-197,2001,12.0,302,417,72.4,8559,6508,43,44,97.7,153,155,98.7,106,217,48.8,0,0.0,0.0,0.0,0,4,0,0,0,Matches
436,Francesco Caputo,it ITA,FW,Empoli,it Serie A,36-216,1987,12.2,147,193,76.2,1894,335,82,103,79.6,37,42,88.1,8,13,61.5,0,0.7,0.7,-0.7,9,9,3,0,18,Matches
437,Maxence Caqueret,fr FRA,MF,Lyon,fr Ligue 1,24-023,2000,23.6,1179,1440,81.9,19208,7188,569,651,87.4,467,537,87.0,94,157,59.9,2,4.2,5.1,-2.2,40,138,42,5,193,Matches
438,Andrea Carboni,it ITA,DF,Monza,it Serie A,23-034,2001,13.2,731,843,86.7,12996,4271,305,328,93.0,366,397,92.2,57,104,54.8,0,0.4,0.3,-0.4,7,56,4,3,44,Matches
439,Valentin Carboni,ar ARG,MF,Monza,it Serie A,19-004,2005,8.8,305,364,83.8,4737,892,162,186,87.1,119,129,92.2,17,25,68.0,3,1.0,0.9,+2.0,17,17,6,0,35,Matches
440,Isaac Carcelen,es ESP,DF,Cádiz,es La Liga,30-321,1993,22.3,651,892,73.0,10981,4147,315,359,87.7,268,349,76.8,50,132,37.9,0,0.8,0.8,-0.8,13,45,13,7,63,Matches
441,Irvin Cardona,fr FRA,"MF,DF",Augsburg,de Bundesliga,26-214,1997,0.6,8,15,53.3,132,70,4,4,100.0,4,9,44.4,0,1,0.0,0,0.0,0.1,0.0,0,1,0,0,2,Matches
442,Marc Cardona,es ESP,FW,Las Palmas,es La Liga,28-245,1995,5.9,130,173,75.1,1477,186,94,118,79.7,24,33,72.7,1,6,16.7,1,0.3,0.5,+0.7,3,6,5,1,8,Matches
443,Sergi Cardona,es ESP,DF,Las Palmas,es La Liga,24-245,1999,24.1,1327,1647,80.6,19386,7472,776,877,88.5,459,540,85.0,57,132,43.2,2,2.1,2.8,-0.1,28,84,30,10,122,Matches
444,Johnny Cardoso,us USA,MF,Betis,es La Liga,22-171,2001,6.8,243,286,85.0,3681,967,131,150,87.3,90,101,89.1,13,18,72.2,2,0.2,0.8,+1.8,3,15,4,0,21,Matches
445,Igor Carioca,br BRA,"DF,MF",Lorient,fr Ligue 1,27-201,1996,2.9,115,162,71.0,1807,594,63,77,81.8,38,52,73.1,10,18,55.6,0,0.3,0.5,-0.3,2,5,3,2,8,Matches
446,Carlos,br BRA,DF,Inter,it Serie A,25-062,1999,12.8,543,670,81.0,8867,3075,265,294,90.1,217,256,84.8,44,71,62.0,3,2.0,1.9,+1.0,12,30,14,9,38,Matches
447,Diego Carlos,br BRA,DF,Aston Villa,eng Premier League,30-360,1993,12.9,770,876,87.9,15361,6709,231,248,93.1,454,477,95.2,81,143,56.6,0,0.0,0.3,0.0,2,50,3,0,47,Matches
448,Carmona,es ESP,"MF,DF",Getafe,es La Liga,22-040,2002,8.0,178,244,73.0,2531,909,114,127,89.8,47,72,65.3,11,24,45.8,1,0.6,0.5,+0.4,7,15,7,3,16,Matches
449,Marco Carnesecchi,it ITA,GK,Atalanta,it Serie A,23-252,2000,17.0,392,562,69.8,11587,8174,47,47,100.0,198,204,97.1,146,306,47.7,0,0.0,0.0,0.0,0,5,0,0,0,Matches
450,Yannick Carrasco,be BEL,DF,Atlético Madrid,es La Liga,30-187,1993,2.5,65,88,73.9,1021,236,42,49,85.7,13,20,65.0,8,12,66.7,1,0.2,0.2,+0.8,4,2,3,1,6,Matches
451,Álvaro Carreras,es ESP,"MF,FW",Granada,es La Liga,20-352,2003,5.3,169,222,76.1,2599,843,100,120,83.3,50,64,78.1,14,23,60.9,0,0.4,0.4,-0.4,7,10,8,3,14,Matches
452,Rasmus Carstensen,dk DEN,"DF,FW",Köln,de Bundesliga,23-150,2000,16.0,509,722,70.5,7607,2892,282,336,83.9,201,268,75.0,18,57,31.6,0,1.6,2.6,-1.6,14,21,17,7,46,Matches
453,Antonin Cartillier,fr FRA,DF,Monaco,fr Ligue 1,19-260,2004,0.1,1,3,33.3,10,7,1,1,100.0,0,0,,0,2,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
454,Dani Carvajal,es ESP,DF,Real Madrid,es La Liga,32-058,1992,18.3,959,1114,86.1,15221,3514,503,550,91.5,374,426,87.8,61,84,72.6,2,2.1,2.7,-0.1,17,42,22,3,67,Matches
455,Fabio Carvalho,pt POR,MF,RB Leipzig,de Bundesliga,21-192,2002,1.8,72,92,78.3,855,219,54,60,90.0,14,21,66.7,2,5,40.0,0,0.2,0.2,-0.2,2,6,6,1,9,Matches
456,William Carvalho,pt POR,MF,Betis,es La Liga,31-337,1992,4.9,380,433,87.8,5574,1711,227,246,92.3,116,132,87.9,20,29,69.0,2,0.3,0.3,+1.7,5,48,6,0,36,Matches
457,Cesare Casadei,it ITA,MF,Chelsea,eng Premier League,21-059,2003,0.2,9,12,75.0,142,6,5,6,83.3,4,4,100.0,0,0,,0,0.1,0.1,-0.1,1,0,0,0,0,Matches
458,Nicolò Casale,it ITA,DF,Lazio,it Serie A,26-024,1998,10.5,584,631,92.6,10817,3835,212,230,92.2,313,328,95.4,51,58,87.9,0,0.0,0.2,0.0,1,45,1,0,38,Matches
459,Casemiro,br BRA,MF,Manchester Utd,eng Premier League,32-015,1992,12.1,581,698,83.2,9673,3555,296,327,90.5,213,251,84.9,50,79,63.3,1,0.5,0.6,+0.5,10,66,11,2,70,Matches
460,Matty Cash,pl POL,DF,Aston Villa,eng Premier League,26-215,1997,19.6,845,1037,81.5,13576,4019,433,470,92.1,349,426,81.9,49,102,48.0,1,2.1,2.3,-1.1,11,52,15,8,73,Matches
461,Josué Casimir,fr FRA,"DF,FW",Le Havre,fr Ligue 1,22-167,2001,16.5,445,610,73.0,6911,2174,219,277,79.1,178,230,77.4,27,61,44.3,3,3.1,2.1,-0.1,21,29,13,3,48,Matches
462,Giuseppe Caso,it ITA,"FW,MF",Frosinone,it Serie A,25-091,1998,4.6,95,112,84.8,1144,413,67,74,90.5,17,23,73.9,3,4,75.0,0,0.2,0.2,-0.2,3,5,8,0,20,Matches
463,Cristian Cásseres Jr.,ve VEN,MF,Toulouse,fr Ligue 1,24-049,2000,15.3,549,674,81.5,9742,2631,243,285,85.3,243,275,88.4,57,83,68.7,2,1.3,1.6,+0.7,9,42,5,2,62,Matches
464,Timothy Castagne,be BEL,DF,Fulham,eng Premier League,28-095,1995,20.5,1013,1240,81.7,15961,5687,542,606,89.4,380,443,85.8,68,120,56.7,1,0.9,1.1,+0.1,14,58,15,7,59,Matches
465,Koen Casteels,be BEL,GK,Wolfsburg,de Bundesliga,31-258,1992,20.0,545,745,73.2,16452,11785,81,81,100.0,245,250,98.0,218,410,53.2,0,0.2,0.0,-0.2,1,19,0,0,1,Matches
466,Valentín Castellanos,ar ARG,FW,Lazio,it Serie A,25-158,1998,11.9,173,289,59.9,2361,622,101,141,71.6,48,80,60.0,10,17,58.8,3,1.1,0.7,+1.9,14,15,12,1,30,Matches
467,Jean-Charles Castelletto,cm CMR,DF,Nantes,fr Ligue 1,29-043,1995,19.4,789,927,85.1,14095,5181,301,334,90.1,398,448,88.8,67,111,60.4,0,0.3,0.6,-0.3,5,60,6,1,65,Matches
468,Samu Castillejo,es ESP,"FW,MF",Sassuolo,it Serie A,29-051,1995,5.8,208,276,75.4,3147,662,108,119,90.8,82,102,80.4,10,36,27.8,0,0.9,0.8,-0.9,14,14,5,3,26,Matches
469,Jonny Castro,es ESP,MF,Wolves,eng Premier League,30-006,1994,0.1,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
470,Danilo Cataldi,it ITA,MF,Lazio,it Serie A,29-216,1994,12.1,593,693,85.6,9171,2724,324,344,94.2,220,248,88.7,32,70,45.7,0,0.8,0.7,-0.8,11,53,7,2,53,Matches
471,Catena,es ESP,DF,Osasuna,es La Liga,29-133,1994,18.7,737,906,81.3,16831,6921,169,191,88.5,425,464,91.6,134,230,58.3,1,0.5,0.6,+0.5,3,67,3,0,53,Matches
472,Maximiliano Caufriez,be BEL,DF,Clermont Foot,fr Ligue 1,27-022,1997,13.7,615,695,88.5,10853,3586,259,282,91.8,278,304,91.4,64,82,78.0,1,0.2,0.3,+0.8,8,39,3,1,52,Matches
473,Ivan Cavaleiro,pt POR,FW,Lille,fr Ligue 1,30-143,1993,8.1,193,260,74.2,2722,698,125,144,86.8,51,72,70.8,9,24,37.5,1,1.0,1.6,0.0,11,5,9,2,21,Matches
474,Dani Ceballos,es ESP,"MF,FW",Real Madrid,es La Liga,27-215,1996,2.6,171,198,86.4,2353,583,121,129,93.8,36,45,80.0,10,15,66.7,0,0.8,0.4,-0.8,3,18,1,0,18,Matches
475,Emil Ceide,no NOR,"FW,MF",Sassuolo,it Serie A,22-188,2001,1.5,32,47,68.1,422,134,20,26,76.9,9,12,75.0,1,2,50.0,0,0.2,0.2,-0.2,4,1,2,0,3,Matches
476,Zeki Çelik,tr TUR,DF,Roma,it Serie A,27-021,1997,3.6,126,152,82.9,1918,667,72,81,88.9,41,49,83.7,7,14,50.0,0,0.4,0.2,-0.4,5,4,5,3,13,Matches
477,Álex Centelles,es ESP,DF,Almería,es La Liga,26-122,1997,4.9,182,262,69.5,3267,1235,81,91,89.0,80,104,76.9,19,50,38.0,1,0.9,0.6,+0.1,6,13,6,5,9,Matches
478,Fabien Centonze,fr FRA,DF,Hellas Verona,it Serie A,28-053,1996,1.0,24,36,66.7,365,181,14,18,77.8,8,10,80.0,2,6,33.3,0,0.0,0.0,0.0,1,1,1,1,3,Matches
479,Fabien Centonze,fr FRA,DF,Nantes,fr Ligue 1,28-053,1996,1.0,37,51,72.5,640,242,15,20,75.0,16,21,76.2,5,8,62.5,0,0.0,0.2,0.0,0,1,3,3,1,Matches
480,Václav Černý,cz CZE,"FW,MF",Wolfsburg,de Bundesliga,26-144,1997,9.6,225,327,68.8,3414,1190,129,155,83.2,62,97,63.9,20,40,50.0,1,0.9,2.5,+0.1,14,20,21,2,35,Matches
481,Michele Cerofolini,it ITA,GK,Frosinone,it Serie A,25-065,1999,3.0,58,98,59.2,1293,898,14,14,100.0,36,37,97.3,8,47,17.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
482,Alberto Cerri,it ITA,FW,Empoli,it Serie A,27-328,1996,3.9,41,83,49.4,527,72,28,47,59.6,12,22,54.5,1,2,50.0,0,0.2,0.2,-0.2,3,0,0,0,5,Matches
483,Leonardo Cerri,it ITA,DF,Juventus,it Serie A,21-005,2003,0.1,0,2,0.0,0,0,0,2,0.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
484,Franco Cervi,ar ARG,"MF,DF",Celta Vigo,es La Liga,29-288,1994,5.0,158,209,75.6,2462,1021,90,102,88.2,55,69,79.7,9,16,56.3,0,0.7,1.1,-0.7,7,13,4,0,19,Matches
485,Julian Chabot,de GER,DF,Köln,de Bundesliga,26-026,1998,20.4,966,1146,84.3,18053,6713,359,392,91.6,520,574,90.6,80,163,49.1,0,0.1,0.2,-0.1,4,48,1,1,43,Matches
486,El Chadaille Bitshiabu,fr FRA,"DF,MF",RB Leipzig,de Bundesliga,18-298,2005,0.1,15,17,88.2,254,69,7,8,87.5,6,6,100.0,2,3,66.7,0,0.0,0.0,0.0,0,1,0,0,0,Matches
487,Fares Chaïbi,dz ALG,"FW,MF",Toulouse,fr Ligue 1,21-102,2002,0.6,28,40,70.0,472,135,12,14,85.7,10,14,71.4,3,8,37.5,1,0.2,0.2,+0.8,2,3,2,0,5,Matches
488,Fares Chaïbi,dz ALG,"MF,FW",Eint Frankfurt,de Bundesliga,21-102,2002,14.7,396,620,63.9,6403,1975,212,271,78.2,129,191,67.5,37,103,35.9,3,4.4,3.2,-1.4,27,40,23,5,59,Matches
489,Trevoh Chalobah,eng ENG,DF,Chelsea,eng Premier League,24-248,1999,1.2,61,72,84.7,1122,231,19,23,82.6,40,42,95.2,2,7,28.6,0,0.0,0.0,0.0,1,0,0,0,1,Matches
490,Muhammed Cham,at AUT,"MF,FW",Clermont Foot,fr Ligue 1,23-165,2000,19.9,758,943,80.4,12619,3170,351,392,89.5,295,348,84.8,74,136,54.4,4,2.1,2.5,+1.9,34,66,22,0,110,Matches
491,Calum Chambers,eng ENG,DF,Aston Villa,eng Premier League,29-049,1995,0.5,34,36,94.4,600,273,13,13,100.0,21,21,100.0,0,2,0.0,0,0.0,0.0,0.0,0,0,0,0,2,Matches
492,Timothy Chandler,us USA,MF,Eint Frankfurt,de Bundesliga,33-346,1990,0.0,0,1,0.0,0,0,0,1,0.0,0,0,,0,0,,1,0.1,0.0,+0.9,1,0,0,0,0,Matches
493,Brendan Chardonnet,fr FRA,DF,Brest,fr Ligue 1,29-078,1994,23.0,964,1192,80.9,20424,6640,273,299,91.3,520,571,91.1,153,292,52.4,1,1.4,1.0,-0.4,8,69,7,2,64,Matches
494,Charlys,br BRA,MF,Hellas Verona,it Serie A,20-019,2004,0.0,1,2,50.0,9,7,1,1,100.0,0,1,0.0,0,0,,0,0.0,0.0,0.0,0,0,1,0,1,Matches
495,Pep Chavarría,es ESP,"DF,MF",Rayo Vallecano,es La Liga,25-334,1998,5.9,257,339,75.8,4217,1247,122,146,83.6,117,145,80.7,14,32,43.8,1,0.3,0.4,+0.7,6,22,12,5,30,Matches
496,Jhoanner Chávez,ec ECU,DF,Lens,fr Ligue 1,21-319,2002,4.3,126,166,75.9,2101,805,65,81,80.2,42,52,80.8,13,20,65.0,0,0.4,0.5,-0.4,3,9,3,2,10,Matches
497,Walid Cheddira,ma MAR,FW,Frosinone,it Serie A,26-047,1998,13.4,148,219,67.6,1964,257,88,115,76.5,40,57,70.2,7,7,100.0,1,1.2,0.4,-0.2,9,7,1,0,7,Matches
498,Rayan Cherki,fr FRA,"FW,MF",Lyon,fr Ligue 1,20-205,2003,14.5,597,766,77.9,10802,2846,257,318,80.8,248,291,85.2,73,112,65.2,3,3.5,4.4,-0.5,30,60,29,6,90,Matches
499,Youssef Chermiti,pt POR,FW,Everton,eng Premier League,19-290,2004,0.7,12,19,63.2,173,26,6,10,60.0,6,8,75.0,0,0,,0,0.4,0.0,-0.4,1,0,1,0,2,Matches
500,Lucas Chevalier,fr FRA,GK,Lille,fr Ligue 1,22-124,2001,24.0,663,847,78.3,14778,9694,203,205,99.0,312,314,99.4,141,318,44.3,0,0.1,0.0,-0.1,1,5,0,0,0,Matches
501,Fabio Chiarodia,it ITA,"DF,MF",M'Gladbach,de Bundesliga,18-278,2005,0.7,23,31,74.2,389,193,11,14,78.6,10,12,83.3,2,5,40.0,0,0.0,0.0,0.0,0,2,0,0,2,Matches
502,Federico Chiesa,it ITA,FW,Juventus,it Serie A,26-136,1997,16.0,322,465,69.2,5013,1591,172,213,80.8,108,145,74.5,27,58,46.6,1,3.9,3.7,-2.9,34,26,31,10,50,Matches
503,Ben Chilwell,eng ENG,DF,Chelsea,eng Premier League,27-079,1996,8.3,362,483,74.9,5077,1498,225,254,88.6,106,137,77.4,18,48,37.5,1,2.2,1.8,-1.2,14,29,2,2,24,Matches
504,Tawanda Chirewa,eng ENG,"MF,FW",Wolves,eng Premier League,20-150,2003,0.1,8,8,100.0,155,45,3,3,100.0,4,4,100.0,1,1,100.0,0,0.0,0.0,0.0,1,0,2,2,1,Matches
505,Pedro Chirivella,es ESP,MF,Nantes,fr Ligue 1,26-291,1997,21.8,1181,1368,86.3,20132,5991,532,572,93.0,482,529,91.1,114,189,60.3,0,0.7,1.9,-0.7,10,129,14,5,144,Matches
506,Tahith Chong,nl NED,MF,Luton Town,eng Premier League,24-096,1999,11.4,232,294,78.9,3811,900,113,134,84.3,86,105,81.9,22,32,68.8,0,0.4,1.0,-0.4,7,18,11,6,45,Matches
507,Joris Chotard,fr FRA,MF,Montpellier,fr Ligue 1,22-167,2001,22.4,694,871,79.7,13204,4934,266,313,85.0,301,357,84.3,100,142,70.4,2,1.6,2.1,+0.4,11,80,12,3,82,Matches
508,Andreas Christensen,dk DEN,"DF,MF",Barcelona,es La Liga,27-334,1996,17.5,1235,1298,95.1,21225,7438,544,565,96.3,600,615,97.6,73,90,81.1,2,1.1,0.7,+0.9,6,95,0,0,95,Matches
509,Jacob Christensen,dk DEN,"MF,FW",Köln,de Bundesliga,22-258,2001,0.4,13,22,59.1,222,84,5,7,71.4,6,11,54.5,2,4,50.0,0,0.0,0.0,0.0,1,2,0,0,3,Matches
510,Oliver Christensen,dk DEN,GK,Fiorentina,it Serie A,24-353,1999,2.0,66,86,76.7,1928,1329,8,8,100.0,28,30,93.3,29,47,61.7,0,0.0,0.0,0.0,0,1,0,0,0,Matches
511,Ryan Christie,sct SCO,MF,Bournemouth,eng Premier League,29-016,1995,22.5,654,869,75.3,12149,3169,271,315,86.0,284,349,81.4,85,156,54.5,2,3.7,3.5,-1.7,29,79,22,4,101,Matches
512,Carney Chukwuemeka,eng ENG,MF,Chelsea,eng Premier League,20-141,2003,1.9,85,99,85.9,1042,138,64,69,92.8,14,18,77.8,4,4,100.0,1,0.3,0.3,+0.7,2,4,5,0,8,Matches
513,Samuel Chukwueze,ng NGA,FW,Milan,it Serie A,24-292,1999,6.6,181,232,78.0,2958,579,92,114,80.7,70,84,83.3,12,19,63.2,1,0.4,1.1,+0.6,4,10,11,0,24,Matches
514,Víctor Chust,es ESP,DF,Cádiz,es La Liga,24-004,2000,11.0,464,575,80.7,9638,4083,151,168,89.9,234,257,91.1,74,135,54.8,1,0.2,0.2,+0.8,3,34,2,0,41,Matches
515,Pathé Ciss,sn SEN,MF,Rayo Vallecano,es La Liga,29-359,1994,12.5,463,575,80.5,8721,2602,192,230,83.5,210,240,87.5,53,76,69.7,0,0.4,0.5,-0.4,8,54,4,1,51,Matches
516,Djaoui Cissé,fr FRA,MF,Rennes,fr Ligue 1,20-038,2004,0.0,1,1,100.0,11,0,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
517,Ibrahim Cissoko,nl NED,"FW,MF",Toulouse,fr Ligue 1,20-349,2003,2.4,82,109,75.2,1298,333,45,52,86.5,25,37,67.6,7,10,70.0,1,0.4,0.7,+0.6,6,7,9,7,10,Matches
518,Giorgio Cittadini,it ITA,DF,Monza,it Serie A,21-326,2002,0.2,5,6,83.3,94,39,1,2,50.0,3,3,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches
519,Giorgio Cittadini,it ITA,DF,Genoa,it Serie A,21-326,2002,0.0,0,1,0.0,0,0,0,0,,0,1,0.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
520,Patrick Ciurria,it ITA,"DF,MF",Monza,it Serie A,29-029,1995,17.3,652,835,78.1,10536,3226,329,371,88.7,267,342,78.1,41,72,56.9,1,2.6,2.1,-1.6,30,46,28,10,68,Matches
521,Bobby Clark,eng ENG,MF,Liverpool,eng Premier League,19-031,2005,1.0,38,49,77.6,465,64,23,29,79.3,11,12,91.7,1,2,50.0,0,0.0,0.0,0.0,0,3,0,0,3,Matches
522,Jordan Clark,eng ENG,MF,Luton Town,eng Premier League,30-169,1993,5.4,119,172,69.2,2064,623,51,69,73.9,47,59,79.7,12,23,52.2,0,0.3,0.3,-0.3,4,8,5,1,17,Matches
523,Alexis Claude-Maurice,fr FRA,MF,Nice,fr Ligue 1,25-277,1998,3.5,132,167,79.0,1927,393,81,90,90.0,35,50,70.0,9,12,75.0,0,0.2,0.6,-0.2,5,11,6,3,13,Matches
524,Jonathan Clauss,fr FRA,DF,Marseille,fr Ligue 1,31-166,1992,18.7,989,1316,75.2,17006,6098,471,552,85.3,410,515,79.6,85,183,46.4,2,3.3,4.2,-1.3,34,93,39,12,120,Matches
525,Silvi Clúa,es ESP,MF,Girona,es La Liga,19-040,2005,0.0,5,5,100.0,85,41,1,1,100.0,4,4,100.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,0,Matches
526,Nathaniel Clyne,eng ENG,DF,Crystal Palace,eng Premier League,32-339,1991,8.0,257,322,79.8,3855,1642,143,156,91.7,91,110,82.7,17,29,58.6,0,0.0,0.1,0.0,1,21,2,1,18,Matches
527,Marcus Coco,fr FRA,DF,Nantes,fr Ligue 1,27-259,1996,12.6,375,500,75.0,6058,2257,178,207,86.0,156,198,78.8,24,69,34.8,0,0.9,0.7,-0.9,8,31,13,5,42,Matches
528,Saúl Coco,gq EQG,DF,Las Palmas,es La Liga,25-029,1999,17.4,887,998,88.9,14874,6273,407,431,94.4,434,469,92.5,37,74,50.0,0,0.0,0.1,0.0,1,37,0,0,53,Matches
529,Séamus Coleman,ie IRL,DF,Everton,eng Premier League,35-150,1988,2.6,63,101,62.4,1015,525,36,47,76.6,23,31,74.2,4,17,23.5,0,0.0,0.1,0.0,0,6,1,0,12,Matches
530,Maxime Colin,fr FRA,DF,Metz,fr Ligue 1,32-115,1991,13.0,463,646,71.7,8035,3905,204,252,81.0,208,271,76.8,38,91,41.8,0,0.4,0.6,-0.4,4,46,7,5,47,Matches
531,Nathan Collins,ie IRL,DF,Brentford,eng Premier League,22-314,2001,19.5,921,1116,82.5,16819,5879,336,379,88.7,489,555,88.1,78,143,54.5,1,1.5,0.7,-0.5,7,51,3,0,67,Matches
532,Lorenzo Colombo,it ITA,FW,Monza,it Serie A,22-001,2002,14.1,173,242,71.5,2594,585,96,128,75.0,47,62,75.8,16,21,76.2,1,0.6,0.5,+0.4,8,10,3,0,24,Matches
533,Andrea Colpani,it ITA,"MF,FW",Monza,it Serie A,24-303,1999,21.0,550,719,76.5,9844,2296,253,285,88.8,218,273,79.9,65,122,53.3,2,3.2,3.1,-1.2,41,34,30,5,88,Matches
534,Levi Colwill,eng ENG,DF,Chelsea,eng Premier League,21-012,2003,20.0,965,1163,83.0,16310,5939,444,495,89.7,456,508,89.8,51,117,43.6,1,1.2,0.5,-0.2,7,82,6,0,73,Matches
535,Kingsley Coman,fr FRA,FW,Bayern Munich,de Bundesliga,27-270,1996,11.5,475,581,81.8,7447,1384,255,296,86.1,186,208,89.4,23,41,56.1,3,3.7,4.2,-0.7,27,15,36,7,60,Matches
536,Eray Cömert,ch SUI,DF,Nantes,fr Ligue 1,26-034,1998,15.7,725,806,90.0,14393,4658,244,257,94.9,373,389,95.9,93,138,67.4,0,0.1,0.3,-0.1,3,44,4,2,42,Matches
537,Santi Comesaña,es ESP,MF,Villarreal,es La Liga,27-156,1996,11.6,452,521,86.8,7300,1942,233,257,90.7,181,206,87.9,25,39,64.1,0,1.1,0.9,-1.1,6,48,4,0,55,Matches
538,Pietro Comuzzo,it ITA,"DF,FW",Fiorentina,it Serie A,19-018,2005,0.3,15,17,88.2,309,88,2,2,100.0,12,13,92.3,1,2,50.0,0,0.0,0.0,0.0,0,1,0,0,2,Matches
539,Andrea Consigli,it ITA,GK,Sassuolo,it Serie A,37-042,1987,25.0,646,906,71.3,18334,12549,100,100,100.0,314,320,98.1,227,480,47.3,0,0.0,0.1,0.0,0,10,1,0,0,Matches
540,Bambasé Conté,de GER,"MF,FW",Hoffenheim,de Bundesliga,20-246,2003,0.3,14,18,77.8,177,61,9,9,100.0,4,6,66.7,1,3,33.3,0,0.0,0.0,0.0,0,3,1,0,2,Matches
541,Nikita Contini Baranovsky,it ITA,GK,Napoli,it Serie A,27-293,1996,0.2,4,4,100.0,66,38,2,2,100.0,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
542,Lewis Cook,eng ENG,MF,Bournemouth,eng Premier League,27-035,1997,19.0,696,898,77.5,12299,4146,283,329,86.0,330,371,88.9,63,146,43.2,3,2.6,1.9,+0.4,26,85,13,1,84,Matches
543,Copete,es ESP,DF,Mallorca,es La Liga,24-151,1999,10.4,277,364,76.1,5270,1787,108,120,90.0,130,158,82.3,32,73,43.8,0,0.1,0.2,-0.1,3,24,4,2,27,Matches
544,Diego Coppola,it ITA,DF,Hellas Verona,it Serie A,20-072,2003,9.1,291,382,76.2,6016,2243,80,103,77.7,174,197,88.3,35,72,48.6,0,0.0,0.1,0.0,1,16,0,0,15,Matches
545,Francis Coquelin,fr FRA,MF,Villarreal,es La Liga,32-301,1991,6.1,212,240,88.3,3507,940,103,112,92.0,92,101,91.1,14,18,77.8,0,0.1,0.4,-0.1,1,27,5,1,30,Matches
