,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Touches,Touches_Def_Pen,Touches_Def_3rd,Touches_Mid_3rd,Touches_Att_3rd,Touches_Att_Pen,Tocuhes_Live_Balls,Take_Ons_Attempted,Take_Ons_Succ,Take_Ons_Succ%,Tackled_Take_Ons,Tackled_Take_Ons%,Carries,Total_Distance,Progressive_Distance_Carried,Progressive_Carries,1/3_Carries,Carries_Penalty_Area,Miscontrols,Dispossessed,Passes_Received,Progressive_Passes_Received,Matches
809,Jacopo Fazzini,it ITA,MF,Empoli,it Serie A,20-359,2003,9.7,539,18,122,246,180,23,539,24,14,58.3,8,33.3,279,1608,756,18,14,5,21,15,292,39,Matches
810,Nabil Fekir,fr FRA,"MF,FW",Betis,es La Liga,30-235,1993,5.5,352,1,26,168,164,29,352,16,11,68.8,2,12.5,210,1065,551,17,14,4,22,9,272,36,Matches
811,Felipe,br BRA,DF,Nott'ham Forest,eng Premier League,34-298,1989,3.0,174,14,90,80,5,3,174,2,1,50.0,1,50.0,105,475,253,1,1,0,2,1,108,0,Matches
812,Luiz Felipe,it ITA,DF,Betis,es La Liga,26-353,1997,4.0,209,36,134,73,4,3,209,0,0,,0,,106,499,145,0,0,0,1,0,129,0,Matches
813,João Félix,pt POR,FW,Barcelona,es La Liga,24-120,1999,13.4,710,8,68,264,385,80,710,73,23,31.5,41,56.2,470,2783,1593,55,43,24,35,23,582,138,Matches
814,Ohis Felix Uduokhai,de GER,DF,Augsburg,de Bundesliga,26-182,1997,22.5,1443,209,761,627,62,32,1443,6,5,83.3,1,16.7,799,3877,1962,18,7,1,11,3,866,4,Matches
815,Kiko Femenía,es ESP,DF,Villarreal,es La Liga,33-036,1991,8.6,634,24,213,293,138,4,634,6,3,50.0,3,50.0,303,2003,1156,28,15,1,8,2,367,29,Matches
816,Evan Ferguson,ie IRL,FW,Brighton,eng Premier League,19-142,2004,14.4,423,11,52,198,178,43,423,15,6,40.0,6,40.0,274,1262,410,13,9,5,39,31,323,60,Matches
817,Lewis Ferguson,sct SCO,MF,Bologna,it Serie A,24-198,1999,25.8,1685,48,273,973,450,68,1685,28,12,42.9,11,39.3,989,4506,1996,44,28,10,20,17,1352,105,Matches
818,Bruno Fernandes,pt POR,"MF,FW",Manchester Utd,eng Premier League,29-183,1994,26.0,1892,67,290,781,838,67,1890,41,18,43.9,20,48.8,980,4258,2312,52,40,13,36,24,1242,129,Matches
819,Edimilson Fernandes,ch SUI,DF,Mainz 05,de Bundesliga,27-329,1996,11.8,802,82,347,349,113,4,802,6,4,66.7,2,33.3,412,2325,1332,8,10,1,4,3,440,9,Matches
820,Aitor Fernández,es ESP,GK,Osasuna,es La Liga,32-311,1991,4.1,143,103,137,6,1,1,143,0,0,,0,,76,426,306,0,0,0,0,0,69,0,Matches
821,Álex Fernández,es ESP,"MF,FW",Cádiz,es La Liga,31-146,1992,9.8,508,40,149,282,80,3,508,5,3,60.0,1,20.0,236,990,484,4,14,0,7,8,294,13,Matches
822,Carlos Fernández,es ESP,FW,Real Sociedad,es La Liga,27-292,1996,4.5,142,6,16,79,49,14,141,10,3,30.0,7,70.0,64,315,100,5,3,0,13,14,85,13,Matches
823,Enzo Fernández,ar ARG,MF,Chelsea,eng Premier League,23-052,2001,19.8,1685,49,335,951,409,40,1683,38,19,50.0,15,39.5,1032,4726,2428,46,39,6,27,21,1318,52,Matches
824,Raúl Fernández,es ESP,GK,Granada,es La Liga,35-362,1988,3.1,115,90,115,0,0,0,115,0,0,,0,,58,357,205,0,0,0,0,0,47,0,Matches
825,Valery Fernández,es ESP,"MF,DF",Girona,es La Liga,24-107,1999,5.0,246,9,50,100,99,21,246,18,6,33.3,6,33.3,162,1155,521,18,9,7,14,6,175,44,Matches
826,Fernando,es ESP,GK,Almería,es La Liga,33-273,1990,2.0,88,65,86,2,0,0,88,0,0,,0,,43,279,189,0,0,0,0,0,34,0,Matches
827,Fernando,br BRA,MF,Sevilla,es La Liga,36-228,1987,5.1,288,10,74,169,49,5,288,6,4,66.7,1,16.7,168,878,429,5,8,1,5,3,186,7,Matches
828,Ichem Ferrah,fr FRA,FW,Lille,fr Ligue 1,18-168,2005,0.0,3,0,0,2,1,0,3,0,0,,0,,2,7,0,0,0,0,1,0,2,2,Matches
829,André Ferreira,pt POR,GK,Granada,es La Liga,27-285,1996,14.9,542,473,541,1,0,0,542,0,0,,0,,271,1478,829,0,0,0,2,1,192,0,Matches
830,João Ferreira,pt POR,DF,Udinese,it Serie A,22-353,2001,15.5,837,84,353,384,111,8,837,25,15,60.0,8,32.0,408,2190,1238,15,18,2,17,7,411,38,Matches
831,Jordan Ferri,fr FRA,MF,Montpellier,fr Ligue 1,31-363,1992,17.9,1208,39,262,692,267,15,1208,25,15,60.0,10,40.0,964,4995,2355,31,34,4,31,26,903,55,Matches
832,Nacho Ferri,es ESP,"FW,MF",Eint Frankfurt,de Bundesliga,19-156,2004,0.6,27,2,5,16,6,1,27,0,0,,0,,13,64,16,0,0,0,4,2,19,5,Matches
833,Rachad Fettal,ma MAR,FW,Almería,es La Liga,19-053,2005,0.2,,,,,,,,,,,,,,,,,,,,,,,Matches
834,Seydou Fini,it ITA,"DF,FW",Genoa,it Serie A,17-281,2006,0.4,19,0,1,6,12,1,19,1,0,0.0,1,100.0,11,64,23,1,2,0,1,1,13,2,Matches
835,Max Finkgräfe,de GER,DF,Köln,de Bundesliga,19-348,2004,11.0,667,38,210,306,173,17,667,40,24,60.0,15,37.5,303,2233,1161,29,20,8,19,14,299,31,Matches
836,Kilian Fischer,de GER,DF,Wolfsburg,de Bundesliga,23-149,2000,0.1,5,0,1,2,2,0,5,0,0,,0,,3,4,1,0,0,0,0,0,2,0,Matches
837,John Fleck,sct SCO,"MF,DF",Sheffield Utd,eng Premier League,32-198,1991,1.0,49,3,10,29,11,1,49,1,0,0.0,0,0.0,19,81,39,2,1,0,2,0,27,0,Matches
838,Mark Flekken,nl NED,GK,Brentford,eng Premier League,30-270,1993,25.5,1175,919,1124,51,0,0,1175,4,3,75.0,1,25.0,657,3495,1996,0,0,0,0,0,613,0,Matches
839,Alessandro Florenzi,it ITA,DF,Milan,it Serie A,32-364,1991,13.3,999,45,277,500,226,11,999,7,0,0.0,6,85.7,563,2920,1595,19,20,1,13,4,634,36,Matches
840,Phil Foden,eng ENG,"FW,MF",Manchester City,eng Premier League,23-286,2000,24.7,1662,14,139,576,966,159,1662,78,36,46.2,33,42.3,1141,5624,2854,81,70,49,48,32,1356,215,Matches
841,Wes Foderingham,eng ENG,GK,Sheffield Utd,eng Premier League,33-055,1991,24.4,946,766,929,19,0,0,946,2,2,100.0,0,0.0,485,2845,1790,0,0,0,1,1,315,0,Matches
842,Malick Fofana,be BEL,"FW,DF",Lyon,fr Ligue 1,18-344,2005,2.1,91,4,16,33,47,4,91,8,5,62.5,3,37.5,74,585,285,8,5,2,5,4,65,17,Matches
843,Youssouf Fofana,fr FRA,MF,Monaco,fr Ligue 1,25-059,1999,21.5,1497,46,257,930,335,33,1497,55,31,56.4,22,40.0,1148,6458,3136,38,66,5,32,26,1036,63,Matches
844,Jonas Föhrenbach,de GER,DF,Heidenheim,de Bundesliga,28-043,1996,21.9,1202,86,442,520,253,15,1202,17,3,17.6,13,76.5,538,2737,1636,31,25,0,15,9,599,51,Matches
845,Thomas Foket,be BEL,DF,Reims,fr Ligue 1,29-166,1994,17.0,1049,60,310,472,272,16,1049,10,5,50.0,5,50.0,672,3508,1630,22,20,1,23,7,610,70,Matches
846,Michael Folorunsho,ng NGA,"MF,FW",Hellas Verona,it Serie A,26-031,1998,23.4,910,52,189,478,265,36,910,53,19,35.8,30,56.6,512,3210,1432,45,30,5,43,30,537,81,Matches
847,Tiago Fonseca Morais,pt POR,FW,Lille,fr Ligue 1,20-188,2003,0.5,22,0,2,13,8,2,22,3,0,0.0,3,100.0,17,100,49,3,0,1,1,0,13,2,Matches
848,Pablo Fornals,es ESP,"MF,FW",West Ham,eng Premier League,28-016,1996,4.7,277,7,53,128,98,20,277,12,6,50.0,5,41.7,156,645,256,4,7,2,8,8,176,27,Matches
849,Pablo Fornals,es ESP,"FW,MF",Betis,es La Liga,28-016,1996,4.3,307,5,32,169,110,8,307,10,5,50.0,5,50.0,170,922,548,17,12,6,7,5,218,30,Matches
850,Emil Forsberg,se SWE,"MF,FW",RB Leipzig,de Bundesliga,32-138,1991,5.2,261,7,25,132,105,19,260,9,3,33.3,4,44.4,173,801,290,8,3,4,12,7,196,38,Matches
851,Omari Forson,eng ENG,FW,Manchester Utd,eng Premier League,19-233,2004,0.7,32,0,2,21,9,1,32,1,0,0.0,1,100.0,23,75,25,1,2,0,1,0,24,2,Matches
852,Philipp Förster,de GER,"MF,FW",Bochum,de Bundesliga,29-034,1995,3.6,210,2,23,102,87,8,210,3,0,0.0,1,33.3,104,577,248,7,7,1,8,6,122,15,Matches
853,Héctor Fort,es ESP,DF,Barcelona,es La Liga,17-220,2006,1.1,74,6,25,22,27,2,74,1,0,0.0,1,100.0,41,139,47,1,1,0,0,2,46,12,Matches
854,Lyle Foster,za RSA,FW,Burnley,eng Premier League,23-188,2000,12.5,398,25,56,182,166,44,398,20,10,50.0,8,40.0,223,1454,750,32,19,20,40,21,269,50,Matches
855,Dimitri Foulquier,fr FRA,"DF,MF",Valencia,es La Liga,30-352,1993,13.3,806,32,277,362,172,14,806,26,14,53.8,9,34.6,400,2063,1154,27,21,4,17,12,428,35,Matches
856,Juan Foyth,ar ARG,DF,Villarreal,es La Liga,26-057,1998,11.8,827,69,270,389,175,16,827,27,20,74.1,6,22.2,426,2278,1192,19,28,3,17,7,494,28,Matches
857,Matheus França,br BRA,"MF,FW",Crystal Palace,eng Premier League,19-343,2004,2.6,119,3,31,45,51,9,119,14,4,28.6,9,64.3,81,722,372,12,11,5,4,7,73,12,Matches
858,Bartol Franjić,hr CRO,MF,Darmstadt 98,de Bundesliga,24-055,2000,10.9,556,32,148,345,69,6,556,10,5,50.0,5,50.0,275,1470,700,11,8,1,12,6,343,13,Matches
859,Przemysław Frankowski,pl POL,DF,Lens,fr Ligue 1,28-332,1995,15.7,1000,32,190,412,403,38,998,24,10,41.7,14,58.3,667,3849,1646,40,29,5,27,8,626,138,Matches
860,Nathan Fraser,ie IRL,FW,Wolves,eng Premier League,19-016,2005,1.1,34,2,5,19,11,0,34,0,0,,0,,17,32,9,0,0,0,3,0,21,9,Matches
861,Davide Frattesi,it ITA,MF,Inter,it Serie A,24-139,1999,6.2,228,10,48,108,74,29,228,15,7,46.7,7,46.7,138,1195,547,23,12,9,9,12,161,24,Matches
862,Jean Frederic N'Guessan,ci CIV,"MF,FW",Metz,fr Ligue 1,20-327,2003,1.2,59,1,4,42,15,1,59,4,3,75.0,0,0.0,42,232,88,1,2,0,1,2,36,2,Matches
863,Morten Frendrup,dk DEN,MF,Genoa,it Serie A,22-337,2001,24.7,1177,47,279,647,262,33,1177,19,12,63.2,6,31.6,531,2689,1149,30,15,3,37,10,597,52,Matches
864,Remo Freuler,ch SUI,MF,Bologna,it Serie A,31-329,1992,19.6,1384,57,371,807,214,21,1384,10,8,80.0,2,20.0,713,3254,1445,17,13,2,18,9,969,33,Matches
865,Marco Friedl,at AUT,DF,Werder Bremen,de Bundesliga,25-359,1998,17.4,1019,161,590,416,28,3,1019,6,5,83.3,1,16.7,554,2697,1317,1,5,0,10,3,581,2,Matches
866,Marvin Friedrich,de GER,DF,M'Gladbach,de Bundesliga,28-087,1995,10.7,692,117,444,216,35,14,692,3,2,66.7,1,33.3,396,1870,883,1,4,1,7,0,454,3,Matches
867,Jeremie Frimpong,nl NED,DF,Leverkusen,de Bundesliga,23-090,2000,19.6,1060,15,133,341,603,154,1060,76,38,50.0,31,40.8,650,4913,2952,122,49,53,40,28,744,267,Matches
868,Jorge de Frutos,es ESP,"MF,FW",Rayo Vallecano,es La Liga,27-018,1997,8.8,355,7,48,159,159,22,355,27,7,25.9,13,48.1,200,1259,645,22,13,5,21,6,234,75,Matches
869,Chris Führich,de GER,"FW,MF",Stuttgart,de Bundesliga,26-060,1998,21.9,1294,5,88,466,761,97,1293,119,61,51.3,48,40.3,852,6711,3663,128,86,43,41,26,990,204,Matches
870,Shiō Fukuda,jp JPN,"MF,FW",M'Gladbach,de Bundesliga,19-336,2004,0.3,8,0,2,1,5,2,8,0,0,,0,,5,33,4,0,0,0,0,1,6,2,Matches
871,Angelo Fulgini,fr FRA,MF,Lens,fr Ligue 1,27-202,1996,10.4,657,13,68,283,313,27,657,27,9,33.3,17,63.0,472,2583,1023,27,31,4,24,21,449,76,Matches
872,Niclas Füllkrug,de GER,FW,Werder Bremen,de Bundesliga,31-029,1993,2.0,85,2,7,44,34,5,85,1,0,0.0,1,100.0,45,154,71,2,1,0,4,1,70,12,Matches
873,Niclas Füllkrug,de GER,FW,Dortmund,de Bundesliga,31-029,1993,18.7,635,25,56,277,304,84,632,17,5,29.4,8,47.1,331,1253,435,13,15,8,43,21,510,103,Matches
874,Matteo Gabbia,it ITA,DF,Milan,it Serie A,24-140,1999,8.0,560,69,291,249,20,6,560,1,1,100.0,0,0.0,352,1894,970,7,1,0,2,0,382,0,Matches
875,Matteo Gabbia,it ITA,DF,Villarreal,es La Liga,24-140,1999,5.3,369,56,201,159,9,2,369,0,0,,0,,205,963,555,1,1,0,4,0,244,0,Matches
876,Gianluca Gaetano,it ITA,"FW,MF",Cagliari,it Serie A,23-309,2000,3.9,161,4,11,82,73,8,161,15,6,40.0,5,33.3,98,614,269,10,8,2,5,6,106,23,Matches
877,Gianluca Gaetano,it ITA,MF,Napoli,it Serie A,23-309,2000,1.8,118,4,12,68,41,5,118,5,1,20.0,4,80.0,58,295,155,6,1,1,5,3,76,5,Matches
878,Roberto Gagliardini,it ITA,"MF,DF",Monza,it Serie A,29-337,1994,21.3,1453,81,366,840,267,34,1453,16,8,50.0,6,37.5,880,5098,2560,35,31,2,21,10,1003,26,Matches
879,Cody Gakpo,nl NED,"FW,MF",Liverpool,eng Premier League,24-307,1999,12.8,516,13,57,226,244,60,516,36,19,52.8,12,33.3,350,1871,896,27,20,9,35,20,398,84,Matches
880,Javi Galán,es ESP,DF,Atlético Madrid,es La Liga,29-111,1994,1.0,78,0,17,19,43,3,78,4,2,50.0,0,0.0,52,289,146,3,1,0,5,3,48,13,Matches
881,Javi Galán,es ESP,DF,Real Sociedad,es La Liga,29-111,1994,5.1,398,8,78,183,141,5,398,18,7,38.9,7,38.9,230,1467,905,24,11,2,8,4,242,56,Matches
882,Iñigo Ruiz de Galarreta,es ESP,MF,Athletic Club,es La Liga,30-216,1993,17.2,1024,22,134,629,274,6,1024,22,14,63.6,6,27.3,581,2723,1174,20,25,1,18,23,677,26,Matches
883,Pablo Galdames Millán,cl CHI,"MF,DF",Genoa,it Serie A,27-070,1996,0.1,26,0,1,19,6,1,26,0,0,,0,,9,47,24,0,0,0,1,0,16,1,Matches
884,Conor Gallagher,eng ENG,MF,Chelsea,eng Premier League,24-032,2000,23.2,1689,45,284,866,570,50,1689,39,24,61.5,9,23.1,1012,4939,2125,41,36,7,50,21,1189,84,Matches
885,Antonino Gallo,it ITA,DF,Lecce,it Serie A,24-064,2000,17.5,1054,49,347,486,236,14,1054,19,9,47.4,10,52.6,497,2671,1645,40,27,8,18,7,541,60,Matches
886,Cristian Gamboa,cr CRC,DF,Bochum,de Bundesliga,34-137,1989,12.7,572,35,180,290,110,1,572,11,5,45.5,4,36.4,263,1202,505,12,10,0,9,3,270,16,Matches
887,Kévin Gameiro,fr FRA,"FW,MF",Strasbourg,fr Ligue 1,36-305,1987,10.3,404,4,41,194,175,33,403,8,3,37.5,4,50.0,301,1693,614,21,12,9,20,9,288,59,Matches
888,Idrissa Gana Gueye,sn SEN,MF,Everton,eng Premier League,34-165,1989,14.5,754,31,167,407,191,16,754,16,8,50.0,8,50.0,415,2019,917,20,17,1,10,16,455,32,Matches
889,Ignatius Ganago,cm CMR,"FW,MF",Nantes,fr Ligue 1,25-022,1999,2.0,77,1,4,24,51,10,77,1,0,0.0,1,100.0,64,438,109,7,2,3,4,3,62,26,Matches
890,Aleix García,es ESP,MF,Girona,es La Liga,26-255,1997,25.8,2336,119,572,1319,460,14,2336,17,11,64.7,4,23.5,1403,6676,3198,36,32,2,19,9,1720,31,Matches
891,Álvaro García,es ESP,"FW,MF",Rayo Vallecano,es La Liga,31-134,1992,21.9,865,27,166,272,435,74,865,16,6,37.5,9,56.3,431,2074,881,42,17,15,42,7,538,197,Matches
892,Dani García,es ESP,MF,Athletic Club,es La Liga,33-290,1990,5.8,275,10,53,178,48,7,275,1,1,100.0,0,0.0,135,521,231,2,3,0,2,2,161,3,Matches
893,David García,es ESP,DF,Osasuna,es La Liga,30-024,1994,24.7,1484,163,634,798,59,23,1484,4,3,75.0,1,25.0,728,3839,2418,18,10,0,9,2,846,4,Matches
894,Eric García,es ESP,DF,Barcelona,es La Liga,23-060,2001,0.6,53,2,18,33,2,1,53,0,0,,0,,34,171,114,0,0,0,0,0,37,0,Matches
895,Eric García,es ESP,DF,Girona,es La Liga,23-060,2001,18.6,1517,116,594,806,122,15,1517,4,3,75.0,0,0.0,1005,4987,3141,31,23,0,11,3,1143,7,Matches
896,Fran Garcia,es ESP,DF,Real Madrid,es La Liga,24-208,1999,11.4,838,29,210,358,279,18,838,15,7,46.7,7,46.7,523,2917,1582,41,20,4,22,4,553,97,Matches
897,Francisco Jesús Crespo García,es ESP,FW,Las Palmas,es La Liga,27-224,1996,5.3,284,3,29,111,146,14,284,29,14,48.3,14,48.3,182,1218,480,16,13,4,16,12,209,60,Matches
898,Gonzalo García,es ESP,"FW,MF",Real Madrid,es La Liga,19-351,2004,0.2,11,0,2,4,5,1,11,1,0,0.0,1,100.0,8,56,20,1,1,1,0,0,7,3,Matches
899,Raúl García,es ESP,"FW,MF",Athletic Club,es La Liga,37-242,1986,2.0,85,5,14,41,31,8,85,2,1,50.0,1,50.0,45,200,80,1,5,1,5,1,63,8,Matches
900,Rubén García,es ESP,FW,Osasuna,es La Liga,30-239,1993,9.9,534,7,75,195,266,21,534,13,6,46.2,4,30.8,252,1052,346,6,14,1,13,13,364,72,Matches
901,Santiago García,,FW,Getafe,es La Liga,22-193,2001,0.3,16,0,1,4,12,0,16,3,0,0.0,3,100.0,11,55,29,1,1,0,1,0,6,1,Matches
902,Ulisses Garcia,ch SUI,DF,Marseille,fr Ligue 1,28-058,1996,2.7,232,11,61,97,76,3,232,7,5,71.4,1,14.3,153,854,416,6,3,2,6,7,137,27,Matches
903,Unai García,es ESP,DF,Osasuna,es La Liga,32-035,1992,3.9,160,18,84,67,11,5,160,0,0,,0,,62,193,59,0,1,0,2,3,74,0,Matches
904,Alejandro Garnacho,ar ARG,FW,Manchester Utd,eng Premier League,19-252,2004,18.7,876,11,131,258,496,159,876,90,34,37.8,46,51.1,612,5093,2644,116,53,63,48,34,651,184,Matches
905,James Garner,eng ENG,MF,Everton,eng Premier League,22-362,2001,24.9,1215,66,237,585,407,27,1215,31,16,51.6,12,38.7,554,2839,1135,25,28,3,27,10,624,52,Matches
906,Luca Garritano,it ITA,"MF,DF",Frosinone,it Serie A,30-027,1994,5.3,277,13,74,118,87,12,277,5,0,0.0,5,100.0,137,719,305,6,2,1,7,2,168,22,Matches
907,Johan Gastien,fr FRA,MF,Clermont Foot,fr Ligue 1,36-044,1988,16.8,1272,49,310,780,190,6,1272,16,7,43.8,8,50.0,971,4852,2012,16,21,0,20,6,900,19,Matches
908,Federico Gatti,it ITA,DF,Juventus,it Serie A,25-259,1998,20.8,1156,80,369,678,118,35,1156,13,5,38.5,5,38.5,695,3554,2114,32,21,1,17,12,799,22,Matches
909,Federico Gattoni,ar ARG,"DF,FW",Sevilla,es La Liga,25-022,1999,0.1,11,1,6,5,0,0,11,0,0,,0,,3,15,12,0,0,0,0,0,3,0,Matches
910,Gavi,es ESP,"MF,FW",Barcelona,es La Liga,19-217,2004,10.5,678,27,108,394,181,18,678,22,12,54.5,8,36.4,424,2231,1170,26,24,3,19,11,479,38,Matches
911,Paulo Gazzaniga,ar ARG,GK,Girona,es La Liga,32-067,1992,27.0,1065,899,1058,7,0,0,1065,4,4,100.0,0,0.0,658,2945,1774,0,0,0,2,1,575,0,Matches
912,Yann Gboho,fr FRA,"MF,FW",Toulouse,fr Ligue 1,23-055,2001,4.7,179,3,22,69,96,29,179,20,11,55.0,8,40.0,131,1027,550,22,14,8,15,11,119,42,Matches
913,Dennis Geiger,de GER,MF,Hoffenheim,de Bundesliga,25-273,1998,0.5,8,1,3,3,2,0,8,0,0,,0,,5,17,0,0,0,0,0,0,5,0,Matches
914,Gelabert,es ESP,"MF,FW",Toulouse,fr Ligue 1,23-130,2000,8.4,456,14,77,231,156,32,456,29,13,44.8,15,51.7,353,1876,691,14,17,11,23,12,336,57,Matches
915,Francesco Gelli,it ITA,"MF,DF",Frosinone,it Serie A,27-146,1996,15.4,805,27,167,369,279,20,805,38,12,31.6,18,47.4,450,2589,1250,36,19,8,30,13,520,77,Matches
916,Luca Gemello,it ITA,GK,Torino,it Serie A,23-250,2000,1.0,44,28,43,1,0,0,44,0,0,,0,,38,238,204,0,0,0,0,0,37,0,Matches
917,Valentin Gendrey,fr FRA,DF,Lecce,it Serie A,23-262,2000,24.5,1291,92,427,620,256,29,1291,22,8,36.4,8,36.4,602,3679,2202,50,20,5,25,15,634,58,Matches
918,Denis Genreau,au AUS,"FW,MF",Toulouse,fr Ligue 1,24-293,1999,4.8,242,6,58,119,70,9,242,11,4,36.4,6,54.5,164,909,292,6,5,2,10,3,134,26,Matches
919,Yannick Gerhardt,de GER,MF,Wolfsburg,de Bundesliga,29-362,1994,11.2,492,17,103,262,129,35,492,2,0,0.0,1,50.0,246,1114,532,12,9,4,12,8,313,44,Matches
920,Anwar El Ghazi,nl NED,"MF,DF",Mainz 05,de Bundesliga,28-311,1995,0.6,30,0,2,11,18,3,30,4,2,50.0,2,50.0,22,150,85,2,2,0,3,0,26,5,Matches
921,Farés Ghedjemis,fr FRA,"MF,FW",Frosinone,it Serie A,21-185,2002,1.3,57,2,9,17,33,6,57,6,2,33.3,4,66.7,34,266,85,4,2,2,2,1,39,12,Matches
922,Saman Ghoddos,ir IRN,DF,Brentford,eng Premier League,30-185,1993,7.8,518,11,137,209,176,10,518,13,3,23.1,8,61.5,269,1311,665,20,12,2,9,4,297,30,Matches
923,Lautaro Gianetti,ar ARG,DF,Udinese,it Serie A,30-117,1993,5.0,284,49,163,115,6,3,284,1,1,100.0,0,0.0,154,569,182,0,1,0,1,0,164,0,Matches
924,Morgan Gibbs-White,eng ENG,"MF,FW",Nott'ham Forest,eng Premier League,24-042,2000,24.6,1249,18,147,565,561,76,1248,86,33,38.4,42,48.8,671,3602,1832,55,41,14,56,30,804,131,Matches
925,Samuel Gigot,fr FRA,DF,Marseille,fr Ligue 1,30-149,1993,15.0,942,165,445,438,63,28,942,3,2,66.7,1,33.3,609,3330,1894,8,14,1,9,1,552,6,Matches
926,Bryan Gil,es ESP,"FW,MF",Tottenham,eng Premier League,23-027,2001,2.2,170,3,24,64,83,18,170,10,7,70.0,3,30.0,119,648,291,9,5,5,7,5,136,42,Matches
927,David Gil,es ESP,GK,Cádiz,es La Liga,30-058,1994,3.1,121,93,119,2,0,0,121,0,0,,0,,47,372,239,0,0,0,0,0,20,0,Matches
928,Mario Gila,es ESP,DF,Lazio,it Serie A,23-193,2000,13.3,883,111,412,461,16,4,883,7,4,57.1,1,14.3,488,2687,1532,5,5,0,6,1,597,0,Matches
929,Alfie Gilchrist,eng ENG,"DF,FW",Chelsea,eng Premier League,20-102,2003,0.2,30,5,10,8,12,0,30,0,0,,0,,9,56,40,1,1,0,1,1,9,0,Matches
930,Billy Gilmour,sct SCO,MF,Brighton,eng Premier League,22-272,2001,19.8,1963,58,370,1240,363,11,1963,20,6,30.0,12,60.0,1195,5357,2658,33,47,0,25,7,1620,32,Matches
931,Benedikt Gimber,de GER,DF,Heidenheim,de Bundesliga,27-019,1997,13.7,654,90,416,219,27,17,654,10,7,70.0,1,10.0,342,2085,917,2,1,0,9,4,333,4,Matches
932,Gvidas Gineitis,lt LTU,MF,Torino,it Serie A,19-329,2004,5.0,292,13,58,165,71,5,292,7,3,42.9,4,57.1,155,876,319,7,3,0,3,1,158,12,Matches
933,Matthias Ginter,de GER,DF,Freiburg,de Bundesliga,30-050,1994,19.8,1398,140,522,808,74,17,1398,5,2,40.0,3,60.0,858,5161,3238,23,15,0,8,2,932,20,Matches
934,Olivier Giroud,fr FRA,FW,Milan,it Serie A,37-161,1986,20.0,577,27,58,277,244,94,572,7,3,42.9,3,42.9,263,772,295,9,6,4,46,9,389,69,Matches
935,Klaus Gjasula,al ALB,"DF,MF",Darmstadt 98,de Bundesliga,34-086,1989,11.0,720,69,318,356,47,8,720,4,2,50.0,2,50.0,372,2143,1053,7,3,0,5,3,440,4,Matches
936,Serge Gnabry,de GER,"FW,MF",Bayern Munich,de Bundesliga,28-239,1995,2.5,131,1,8,57,68,19,131,7,3,42.9,4,57.1,73,564,323,12,5,5,4,3,99,26,Matches
937,Ben Godfrey,eng ENG,DF,Everton,eng Premier League,26-054,1998,6.4,347,37,120,133,95,12,347,12,4,33.3,8,66.7,127,652,305,7,9,0,4,5,148,11,Matches
938,Edoardo Goldaniga,it ITA,DF,Cagliari,it Serie A,30-128,1993,11.2,648,70,314,293,44,5,648,0,0,,0,,318,1757,1217,9,6,0,7,0,386,3,Matches
939,Pierluigi Gollini,it ITA,GK,Napoli,it Serie A,28-357,1995,7.0,279,235,277,1,1,1,279,0,0,,0,,153,818,485,0,0,0,0,0,140,0,Matches
940,Aleksandr Golovin,ru RUS,"MF,FW",Monaco,fr Ligue 1,27-284,1996,20.0,1187,13,125,505,566,45,1187,41,23,56.1,15,36.6,875,4933,2098,45,45,16,37,21,820,139,Matches
941,André Gomes,pt POR,MF,Everton,eng Premier League,30-223,1993,1.9,96,1,10,48,39,6,96,1,1,100.0,0,0.0,45,205,86,2,0,3,3,2,64,15,Matches
942,Angel Gomes,eng ENG,MF,Lille,fr Ligue 1,23-191,2000,20.8,1405,34,225,887,299,21,1405,28,17,60.7,10,35.7,1194,6197,2863,34,41,4,22,12,1145,44,Matches
943,João Gomes,br BRA,MF,Wolves,eng Premier League,23-026,2001,19.2,1043,38,278,559,220,17,1043,27,14,51.9,10,37.0,529,2535,1061,12,11,1,29,23,620,21,Matches
944,Toti Gomes,pt POR,DF,Wolves,eng Premier League,25-053,1999,20.3,1431,108,653,657,127,14,1431,20,13,65.0,4,20.0,765,3142,1712,14,8,1,12,3,922,7,Matches
945,Joe Gomez,eng ENG,DF,Liverpool,eng Premier League,26-291,1997,15.1,1195,70,303,614,285,22,1195,29,13,44.8,11,37.9,675,3445,1689,32,24,3,21,7,750,83,Matches
946,Maxi Gómez,uy URU,FW,Cádiz,es La Liga,27-208,1996,9.8,265,5,21,113,133,38,265,9,4,44.4,3,33.3,146,664,206,13,7,2,23,12,211,41,Matches
947,Moi Gómez,es ESP,"MF,FW",Osasuna,es La Liga,29-260,1994,16.8,1036,15,116,630,301,23,1036,23,13,56.5,9,39.1,584,3195,1363,29,15,3,16,6,742,53,Matches
948,Papu Gómez,ar ARG,"MF,FW",Monza,it Serie A,36-023,1988,0.5,21,0,1,5,15,1,21,0,0,,0,,13,121,77,2,2,1,0,0,11,1,Matches
949,Sergio Gómez,es ESP,FW,Manchester City,eng Premier League,23-187,2000,0.2,22,0,3,8,11,2,22,2,2,100.0,0,0.0,14,81,54,3,0,1,0,0,15,2,Matches
950,Unai Gómez,es ESP,MF,Athletic Club,es La Liga,20-289,2003,5.3,196,4,16,94,92,17,196,20,9,45.0,8,40.0,120,799,412,14,14,1,7,9,134,23,Matches
