,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Goals,Assists,G+A,G-PK,PK,PK_Attempted,Yellow,Red,xG,npxG,xAG,npxG+xAG,Prg_Carries,Prg_Passes,Prg_Passes_Received,Goals_per90,Assits_per90,G+A_per90,G-PK_per90,G+A-PK_per90,xG_per90,xAG_per90,xG+xAG_per90,npxG_per90,npxG+xAG_per90,Matches
434,Gianluca Caprari,it ITA,"MF,FW",Monza,it Serie A,30-223,1993,4,4,255,2.8,0,0,0,0,0,0,0,0,0.3,0.3,0.7,0.9,11,15,12,0.00,0.00,0.00,0.00,0.00,0.10,0.23,0.33,0.10,0.33,Matches
435,Elia Caprile,it ITA,GK,Empoli,it Serie A,22-197,2001,12,12,"1,080",12.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
436,Francesco Caputo,it ITA,FW,Empoli,it Serie A,36-216,1987,15,14,"1,096",12.2,3,0,3,2,1,1,0,0,3.0,2.2,0.7,2.9,6,18,57,0.25,0.00,0.25,0.16,0.16,0.24,0.06,0.30,0.18,0.23,Matches
437,Maxence Caqueret,fr FRA,MF,Lyon,fr Ligue 1,24-023,2000,24,24,"2,122",23.6,1,2,3,1,0,0,1,0,1.5,1.5,4.2,5.6,49,193,56,0.04,0.08,0.13,0.04,0.13,0.06,0.18,0.24,0.06,0.24,Matches
438,Andrea Carboni,it ITA,DF,Monza,it Serie A,23-034,2001,17,12,"1,185",13.2,1,0,1,1,0,0,1,0,1.2,1.2,0.4,1.6,11,44,15,0.08,0.00,0.08,0.08,0.08,0.09,0.03,0.12,0.09,0.12,Matches
439,Valentin Carboni,ar ARG,MF,Monza,it Serie A,19-004,2005,20,7,795,8.8,2,3,5,2,0,0,1,0,1.6,1.6,1.0,2.6,32,35,52,0.23,0.34,0.57,0.23,0.57,0.18,0.11,0.30,0.18,0.30,Matches
440,Isaac Carcelen,es ESP,DF,Cádiz,es La Liga,30-321,1993,25,23,"2,009",22.3,0,0,0,0,0,0,2,0,0.5,0.5,0.8,1.3,20,63,45,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.06,0.02,0.06,Matches
441,Irvin Cardona,fr FRA,"MF,DF",Augsburg,de Bundesliga,26-214,1997,3,0,54,0.6,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,3,2,6,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.33,0.33,0.33,Matches
442,Marc Cardona,es ESP,FW,Las Palmas,es La Liga,28-245,1995,17,6,531,5.9,3,1,4,2,1,1,2,0,3.1,2.3,0.3,2.6,7,8,56,0.51,0.17,0.68,0.34,0.51,0.51,0.05,0.55,0.38,0.42,Matches
443,Sergi Cardona,es ESP,DF,Las Palmas,es La Liga,24-245,1999,26,23,"2,167",24.1,1,2,3,1,0,0,9,0,1.9,1.9,2.1,4.0,47,122,128,0.04,0.08,0.12,0.04,0.12,0.08,0.09,0.17,0.08,0.17,Matches
444,Johnny Cardoso,us USA,MF,Betis,es La Liga,22-171,2001,7,7,611,6.8,1,2,3,1,0,0,1,0,0.5,0.5,0.2,0.7,3,21,2,0.15,0.29,0.44,0.15,0.44,0.07,0.03,0.10,0.07,0.10,Matches
445,Igor Carioca,br BRA,"DF,MF",Lorient,fr Ligue 1,27-201,1996,5,2,262,2.9,0,0,0,0,0,0,2,0,0.0,0.0,0.3,0.3,6,8,16,0.00,0.00,0.00,0.00,0.00,0.01,0.09,0.10,0.01,0.10,Matches
446,Carlos,br BRA,DF,Inter,it Serie A,25-062,1999,27,8,"1,153",12.8,0,3,3,0,0,0,1,0,0.8,0.8,2.0,2.9,36,38,70,0.00,0.23,0.23,0.00,0.23,0.07,0.16,0.22,0.07,0.22,Matches
447,Diego Carlos,br BRA,DF,Aston Villa,eng Premier League,30-360,1993,17,13,"1,160",12.9,0,0,0,0,0,0,3,0,0.6,0.6,0.0,0.6,4,47,0,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05,Matches
448,Carmona,es ESP,"MF,DF",Getafe,es La Liga,22-040,2002,19,9,721,8.0,1,1,2,1,0,0,5,0,0.3,0.3,0.6,0.9,15,16,30,0.12,0.12,0.25,0.12,0.25,0.04,0.08,0.11,0.04,0.11,Matches
449,Marco Carnesecchi,it ITA,GK,Atalanta,it Serie A,23-252,2000,17,17,"1,530",17.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
450,Yannick Carrasco,be BEL,DF,Atlético Madrid,es La Liga,30-187,1993,3,3,221,2.5,0,1,1,0,0,0,0,0,0.1,0.1,0.2,0.3,9,6,17,0.00,0.41,0.41,0.00,0.41,0.03,0.10,0.12,0.03,0.12,Matches
451,Álvaro Carreras,es ESP,"MF,FW",Granada,es La Liga,20-352,2003,13,5,475,5.3,0,0,0,0,0,0,1,0,0.4,0.4,0.4,0.8,13,14,31,0.00,0.00,0.00,0.00,0.00,0.07,0.08,0.15,0.07,0.15,Matches
452,Rasmus Carstensen,dk DEN,"DF,FW",Köln,de Bundesliga,23-150,2000,20,16,"1,443",16.0,0,0,0,0,0,0,2,1,0.8,0.8,1.6,2.4,32,46,78,0.00,0.00,0.00,0.00,0.00,0.05,0.10,0.15,0.05,0.15,Matches
453,Antonin Cartillier,fr FRA,DF,Monaco,fr Ligue 1,19-260,2004,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
454,Dani Carvajal,es ESP,DF,Real Madrid,es La Liga,32-058,1992,21,19,"1,644",18.3,3,2,5,3,0,0,4,1,0.9,0.9,2.1,3.1,26,67,133,0.16,0.11,0.27,0.16,0.27,0.05,0.12,0.17,0.05,0.17,Matches
455,Fabio Carvalho,pt POR,MF,RB Leipzig,de Bundesliga,21-192,2002,9,1,165,1.8,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.5,8,9,13,0.00,0.00,0.00,0.00,0.00,0.12,0.13,0.25,0.12,0.25,Matches
456,William Carvalho,pt POR,MF,Betis,es La Liga,31-337,1992,14,2,440,4.9,1,2,3,1,0,0,1,0,0.3,0.3,0.3,0.6,10,36,8,0.20,0.41,0.61,0.20,0.61,0.06,0.06,0.12,0.06,0.12,Matches
457,Cesare Casadei,it ITA,MF,Chelsea,eng Premier League,21-059,2003,2,0,15,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.43,0.00,0.43,Matches
458,Nicolò Casale,it ITA,DF,Lazio,it Serie A,26-024,1998,12,9,946,10.5,0,0,0,0,0,0,1,0,0.7,0.7,0.0,0.7,13,38,2,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.07,0.07,Matches
459,Casemiro,br BRA,MF,Manchester Utd,eng Premier League,32-015,1992,14,14,"1,087",12.1,1,1,2,1,0,0,4,0,2.3,2.3,0.5,2.8,8,70,28,0.08,0.08,0.17,0.08,0.17,0.19,0.04,0.23,0.19,0.23,Matches
460,Matty Cash,pl POL,DF,Aston Villa,eng Premier League,26-215,1997,24,20,"1,763",19.6,2,1,3,2,0,0,6,0,3.9,3.9,2.1,5.9,54,73,80,0.10,0.05,0.15,0.10,0.15,0.20,0.11,0.30,0.20,0.30,Matches
461,Josué Casimir,fr FRA,"DF,FW",Le Havre,fr Ligue 1,22-167,2001,21,19,"1,484",16.5,0,3,3,0,0,0,5,0,1.3,1.3,3.1,4.4,38,48,96,0.00,0.18,0.18,0.00,0.18,0.08,0.19,0.27,0.08,0.27,Matches
462,Giuseppe Caso,it ITA,"FW,MF",Frosinone,it Serie A,25-091,1998,14,2,417,4.6,0,0,0,0,0,0,2,0,0.3,0.3,0.2,0.4,15,20,37,0.00,0.00,0.00,0.00,0.00,0.06,0.04,0.10,0.06,0.10,Matches
463,Cristian Cásseres Jr.,ve VEN,MF,Toulouse,fr Ligue 1,24-049,2000,22,17,"1,380",15.3,0,2,2,0,0,0,1,0,1.0,1.0,1.3,2.3,13,62,36,0.00,0.13,0.13,0.00,0.13,0.06,0.09,0.15,0.06,0.15,Matches
464,Timothy Castagne,be BEL,DF,Fulham,eng Premier League,28-095,1995,24,20,"1,849",20.5,0,1,1,0,0,0,2,0,1.3,1.3,0.9,2.2,38,59,89,0.00,0.05,0.05,0.00,0.05,0.06,0.04,0.11,0.06,0.11,Matches
465,Koen Casteels,be BEL,GK,Wolfsburg,de Bundesliga,31-258,1992,20,20,"1,800",20.0,0,0,0,0,0,0,2,0,0.0,0.0,0.2,0.2,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,Matches
466,Valentín Castellanos,ar ARG,FW,Lazio,it Serie A,25-158,1998,24,10,"1,070",11.9,2,3,5,2,0,0,0,0,4.8,4.8,1.1,5.9,13,30,75,0.17,0.25,0.42,0.17,0.42,0.41,0.09,0.50,0.41,0.50,Matches
467,Jean-Charles Castelletto,cm CMR,DF,Nantes,fr Ligue 1,29-043,1995,20,20,"1,744",19.4,2,0,2,2,0,0,5,0,0.3,0.3,0.3,0.6,17,65,20,0.10,0.00,0.10,0.10,0.10,0.01,0.02,0.03,0.01,0.03,Matches
468,Samu Castillejo,es ESP,"FW,MF",Sassuolo,it Serie A,29-051,1995,16,6,524,5.8,0,0,0,0,0,0,2,0,0.3,0.3,0.9,1.1,27,26,45,0.00,0.00,0.00,0.00,0.00,0.05,0.15,0.19,0.05,0.19,Matches
469,Jonny Castro,es ESP,MF,Wolves,eng Premier League,30-006,1994,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
470,Danilo Cataldi,it ITA,MF,Lazio,it Serie A,29-216,1994,20,12,"1,092",12.1,1,0,1,1,0,0,6,0,0.3,0.3,0.8,1.1,7,53,7,0.08,0.00,0.08,0.08,0.08,0.03,0.06,0.09,0.03,0.09,Matches
471,Catena,es ESP,DF,Osasuna,es La Liga,29-133,1994,20,19,"1,685",18.7,1,1,2,1,0,0,6,1,0.8,0.8,0.5,1.4,5,53,0,0.05,0.05,0.11,0.05,0.11,0.04,0.03,0.07,0.04,0.07,Matches
472,Maximiliano Caufriez,be BEL,DF,Clermont Foot,fr Ligue 1,27-022,1997,15,15,"1,237",13.7,0,1,1,0,0,0,5,3,0.2,0.2,0.2,0.4,15,52,8,0.00,0.07,0.07,0.00,0.07,0.01,0.02,0.03,0.01,0.03,Matches
473,Ivan Cavaleiro,pt POR,FW,Lille,fr Ligue 1,30-143,1993,12,9,732,8.1,1,1,2,1,0,0,1,0,1.3,1.3,1.0,2.3,18,21,73,0.12,0.12,0.25,0.12,0.25,0.16,0.13,0.28,0.16,0.28,Matches
474,Dani Ceballos,es ESP,"MF,FW",Real Madrid,es La Liga,27-215,1996,13,1,235,2.6,0,0,0,0,0,0,1,0,0.2,0.2,0.8,0.9,8,18,13,0.00,0.00,0.00,0.00,0.00,0.06,0.30,0.36,0.06,0.36,Matches
475,Emil Ceide,no NOR,"FW,MF",Sassuolo,it Serie A,22-188,2001,8,0,138,1.5,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,11,3,14,0.00,0.00,0.00,0.00,0.00,0.07,0.16,0.22,0.07,0.22,Matches
476,Zeki Çelik,tr TUR,DF,Roma,it Serie A,27-021,1997,11,2,322,3.6,0,0,0,0,0,0,0,0,0.1,0.1,0.4,0.4,3,13,21,0.00,0.00,0.00,0.00,0.00,0.02,0.11,0.12,0.02,0.12,Matches
477,Álex Centelles,es ESP,DF,Almería,es La Liga,26-122,1997,7,5,438,4.9,0,1,1,0,0,0,1,0,0.0,0.0,0.9,0.9,9,9,21,0.00,0.21,0.21,0.00,0.21,0.01,0.19,0.19,0.01,0.19,Matches
478,Fabien Centonze,fr FRA,DF,Hellas Verona,it Serie A,28-053,1996,2,1,91,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,3,2,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03,Matches
479,Fabien Centonze,fr FRA,DF,Nantes,fr Ligue 1,28-053,1996,3,1,94,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,5,1,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
480,Václav Černý,cz CZE,"FW,MF",Wolfsburg,de Bundesliga,26-144,1997,18,12,867,9.6,3,1,4,3,0,0,2,0,1.7,1.7,0.9,2.6,20,35,73,0.31,0.10,0.42,0.31,0.42,0.18,0.10,0.27,0.18,0.27,Matches
481,Michele Cerofolini,it ITA,GK,Frosinone,it Serie A,25-065,1999,3,3,270,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
482,Alberto Cerri,it ITA,FW,Empoli,it Serie A,27-328,1996,7,6,353,3.9,0,0,0,0,0,0,1,0,0.9,0.9,0.2,1.1,2,5,15,0.00,0.00,0.00,0.00,0.00,0.23,0.05,0.28,0.23,0.28,Matches
483,Leonardo Cerri,it ITA,DF,Juventus,it Serie A,21-005,2003,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
484,Franco Cervi,ar ARG,"MF,DF",Celta Vigo,es La Liga,29-288,1994,11,5,446,5.0,0,0,0,0,0,0,1,0,0.2,0.2,0.7,1.0,11,19,26,0.00,0.00,0.00,0.00,0.00,0.05,0.15,0.19,0.05,0.19,Matches
485,Julian Chabot,de GER,DF,Köln,de Bundesliga,26-026,1998,22,22,"1,837",20.4,0,0,0,0,0,0,7,1,1.0,1.0,0.1,1.1,12,43,1,0.00,0.00,0.00,0.00,0.00,0.05,0.01,0.06,0.05,0.06,Matches
486,El Chadaille Bitshiabu,fr FRA,"DF,MF",RB Leipzig,de Bundesliga,18-298,2005,2,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
487,Fares Chaïbi,dz ALG,"FW,MF",Toulouse,fr Ligue 1,21-102,2002,2,0,58,0.6,0,1,1,0,0,0,1,0,0.0,0.0,0.2,0.2,2,5,12,0.00,1.55,1.55,0.00,1.55,0.00,0.29,0.29,0.00,0.29,Matches
488,Fares Chaïbi,dz ALG,"MF,FW",Eint Frankfurt,de Bundesliga,21-102,2002,19,14,"1,321",14.7,1,3,4,1,0,0,1,0,1.9,1.9,4.4,6.3,38,59,96,0.07,0.20,0.27,0.07,0.27,0.13,0.30,0.43,0.13,0.43,Matches
489,Trevoh Chalobah,eng ENG,DF,Chelsea,eng Premier League,24-248,1999,2,1,110,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03,Matches
490,Muhammed Cham,at AUT,"MF,FW",Clermont Foot,fr Ligue 1,23-165,2000,24,20,"1,787",19.9,2,4,6,2,0,1,3,0,4.2,3.4,2.1,5.6,57,110,96,0.10,0.20,0.30,0.10,0.30,0.21,0.11,0.32,0.17,0.28,Matches
491,Calum Chambers,eng ENG,DF,Aston Villa,eng Premier League,29-049,1995,1,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
492,Timothy Chandler,us USA,MF,Eint Frankfurt,de Bundesliga,33-346,1990,1,0,1,0.0,0,1,1,0,0,0,0,0,0.0,0.0,0.1,0.1,0,0,2,0.00,90.00,90.00,0.00,90.00,0.00,8.07,8.07,0.00,8.07,Matches
493,Brendan Chardonnet,fr FRA,DF,Brest,fr Ligue 1,29-078,1994,23,23,"2,070",23.0,0,1,1,0,0,0,4,0,0.8,0.8,1.4,2.2,18,64,5,0.00,0.04,0.04,0.00,0.04,0.03,0.06,0.10,0.03,0.10,Matches
494,Charlys,br BRA,MF,Hellas Verona,it Serie A,20-019,2004,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
495,Pep Chavarría,es ESP,"DF,MF",Rayo Vallecano,es La Liga,25-334,1998,12,5,530,5.9,0,1,1,0,0,0,4,1,0.7,0.7,0.3,1.0,13,30,38,0.00,0.17,0.17,0.00,0.17,0.12,0.05,0.17,0.12,0.17,Matches
496,Jhoanner Chávez,ec ECU,DF,Lens,fr Ligue 1,21-319,2002,6,5,389,4.3,0,0,0,0,0,0,0,0,0.3,0.3,0.4,0.8,4,10,14,0.00,0.00,0.00,0.00,0.00,0.07,0.10,0.17,0.07,0.17,Matches
497,Walid Cheddira,ma MAR,FW,Frosinone,it Serie A,26-047,1998,25,13,"1,209",13.4,3,1,4,2,1,1,0,0,4.5,3.7,1.2,4.9,12,7,64,0.22,0.07,0.30,0.15,0.22,0.33,0.09,0.42,0.27,0.36,Matches
498,Rayan Cherki,fr FRA,"FW,MF",Lyon,fr Ligue 1,20-205,2003,23,15,"1,303",14.5,0,3,3,0,0,0,0,0,2.4,2.4,3.5,5.9,61,90,140,0.00,0.21,0.21,0.00,0.21,0.17,0.24,0.41,0.17,0.41,Matches
499,Youssef Chermiti,pt POR,FW,Everton,eng Premier League,19-290,2004,10,0,66,0.7,0,0,0,0,0,0,1,0,0.5,0.5,0.4,0.9,0,2,8,0.00,0.00,0.00,0.00,0.00,0.70,0.56,1.25,0.70,1.25,Matches
500,Lucas Chevalier,fr FRA,GK,Lille,fr Ligue 1,22-124,2001,24,24,"2,160",24.0,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
501,Fabio Chiarodia,it ITA,"DF,MF",M'Gladbach,de Bundesliga,18-278,2005,5,0,62,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
502,Federico Chiesa,it ITA,FW,Juventus,it Serie A,26-136,1997,22,16,"1,442",16.0,7,1,8,6,1,1,1,0,4.7,3.9,3.9,7.8,77,50,128,0.44,0.06,0.50,0.37,0.44,0.29,0.24,0.53,0.24,0.48,Matches
503,Ben Chilwell,eng ENG,DF,Chelsea,eng Premier League,27-079,1996,12,9,745,8.3,0,1,1,0,0,0,5,0,1.2,1.2,2.2,3.4,22,24,58,0.00,0.12,0.12,0.00,0.12,0.14,0.26,0.41,0.14,0.41,Matches
504,Tawanda Chirewa,eng ENG,"MF,FW",Wolves,eng Premier League,20-150,2003,2,0,13,0.1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,1,4,0.00,0.00,0.00,0.00,0.00,0.52,0.21,0.73,0.52,0.73,Matches
505,Pedro Chirivella,es ESP,MF,Nantes,fr Ligue 1,26-291,1997,23,23,"1,961",21.8,1,0,1,1,0,0,2,0,1.4,1.4,0.7,2.1,8,144,48,0.05,0.00,0.05,0.05,0.05,0.06,0.03,0.09,0.06,0.09,Matches
506,Tahith Chong,nl NED,MF,Luton Town,eng Premier League,24-096,1999,21,9,"1,028",11.4,2,0,2,2,0,0,3,0,1.6,1.6,0.4,2.0,32,45,59,0.18,0.00,0.18,0.18,0.18,0.14,0.03,0.17,0.14,0.17,Matches
507,Joris Chotard,fr FRA,MF,Montpellier,fr Ligue 1,22-167,2001,24,24,"2,012",22.4,0,2,2,0,0,0,5,0,0.5,0.5,1.6,2.1,8,82,27,0.00,0.09,0.09,0.00,0.09,0.02,0.07,0.09,0.02,0.09,Matches
508,Andreas Christensen,dk DEN,"DF,MF",Barcelona,es La Liga,27-334,1996,22,21,"1,579",17.5,0,2,2,0,0,0,4,0,0.7,0.7,1.1,1.8,19,95,4,0.00,0.11,0.11,0.00,0.11,0.04,0.06,0.10,0.04,0.10,Matches
509,Jacob Christensen,dk DEN,"MF,FW",Köln,de Bundesliga,22-258,2001,4,0,39,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.08,0.00,0.08,Matches
510,Oliver Christensen,dk DEN,GK,Fiorentina,it Serie A,24-353,1999,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
511,Ryan Christie,sct SCO,MF,Bournemouth,eng Premier League,29-016,1995,26,25,"2,027",22.5,0,2,2,0,0,0,4,0,1.2,1.2,3.7,4.9,42,101,65,0.00,0.09,0.09,0.00,0.09,0.05,0.16,0.22,0.05,0.22,Matches
512,Carney Chukwuemeka,eng ENG,MF,Chelsea,eng Premier League,20-141,2003,5,2,170,1.9,1,1,2,1,0,0,2,0,0.1,0.1,0.3,0.4,4,8,15,0.53,0.53,1.06,0.53,1.06,0.07,0.14,0.21,0.07,0.21,Matches
513,Samuel Chukwueze,ng NGA,FW,Milan,it Serie A,24-292,1999,15,7,590,6.6,0,1,1,0,0,0,0,0,0.8,0.8,0.4,1.2,28,24,69,0.00,0.15,0.15,0.00,0.15,0.12,0.06,0.18,0.12,0.18,Matches
514,Víctor Chust,es ESP,DF,Cádiz,es La Liga,24-004,2000,12,12,989,11.0,0,1,1,0,0,0,0,1,0.1,0.1,0.2,0.3,4,41,1,0.00,0.09,0.09,0.00,0.09,0.01,0.02,0.03,0.01,0.03,Matches
515,Pathé Ciss,sn SEN,MF,Rayo Vallecano,es La Liga,29-359,1994,21,11,"1,124",12.5,1,0,1,1,0,0,6,0,1.4,1.4,0.4,1.8,9,51,20,0.08,0.00,0.08,0.08,0.08,0.11,0.03,0.15,0.11,0.15,Matches
516,Djaoui Cissé,fr FRA,MF,Rennes,fr Ligue 1,20-038,2004,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
517,Ibrahim Cissoko,nl NED,"FW,MF",Toulouse,fr Ligue 1,20-349,2003,9,2,219,2.4,0,1,1,0,0,0,1,0,0.4,0.4,0.4,0.9,19,10,36,0.00,0.41,0.41,0.00,0.41,0.18,0.18,0.35,0.18,0.35,Matches
518,Giorgio Cittadini,it ITA,DF,Monza,it Serie A,21-326,2002,1,0,15,0.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
519,Giorgio Cittadini,it ITA,DF,Genoa,it Serie A,21-326,2002,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
520,Patrick Ciurria,it ITA,"DF,MF",Monza,it Serie A,29-029,1995,21,18,"1,561",17.3,0,1,1,0,0,0,2,0,1.5,1.5,2.6,4.1,41,68,92,0.00,0.06,0.06,0.00,0.06,0.09,0.15,0.24,0.09,0.24,Matches
521,Bobby Clark,eng ENG,MF,Liverpool,eng Premier League,19-031,2005,5,1,89,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,3,3,7,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.14,0.14,0.14,Matches
522,Jordan Clark,eng ENG,MF,Luton Town,eng Premier League,30-169,1993,12,5,483,5.4,0,0,0,0,0,0,2,0,0.2,0.2,0.3,0.5,11,17,14,0.00,0.00,0.00,0.00,0.00,0.04,0.05,0.09,0.04,0.09,Matches
523,Alexis Claude-Maurice,fr FRA,MF,Nice,fr Ligue 1,25-277,1998,13,2,319,3.5,0,0,0,0,0,0,0,0,0.6,0.6,0.2,0.8,8,13,16,0.00,0.00,0.00,0.00,0.00,0.16,0.07,0.23,0.16,0.23,Matches
524,Jonathan Clauss,fr FRA,DF,Marseille,fr Ligue 1,31-166,1992,22,20,"1,681",18.7,2,2,4,2,0,0,2,1,0.9,0.9,3.3,4.2,51,120,130,0.11,0.11,0.21,0.11,0.21,0.05,0.18,0.23,0.05,0.23,Matches
525,Silvi Clúa,es ESP,MF,Girona,es La Liga,19-040,2005,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
526,Nathaniel Clyne,eng ENG,DF,Crystal Palace,eng Premier League,32-339,1991,10,7,718,8.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,8,18,15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,Matches
527,Marcus Coco,fr FRA,DF,Nantes,fr Ligue 1,27-259,1996,19,15,"1,134",12.6,1,0,1,1,0,0,1,0,0.5,0.5,0.9,1.3,19,42,51,0.08,0.00,0.08,0.08,0.08,0.04,0.07,0.11,0.04,0.11,Matches
528,Saúl Coco,gq EQG,DF,Las Palmas,es La Liga,25-029,1999,21,17,"1,570",17.4,1,0,1,1,0,0,4,0,0.7,0.7,0.0,0.8,7,53,1,0.06,0.00,0.06,0.06,0.06,0.04,0.00,0.04,0.04,0.04,Matches
529,Séamus Coleman,ie IRL,DF,Everton,eng Premier League,35-150,1988,5,2,235,2.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,12,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
530,Maxime Colin,fr FRA,DF,Metz,fr Ligue 1,32-115,1991,14,14,"1,168",13.0,0,0,0,0,0,0,3,0,0.3,0.3,0.4,0.7,19,47,15,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.05,0.02,0.05,Matches
531,Nathan Collins,ie IRL,DF,Brentford,eng Premier League,22-314,2001,22,19,"1,752",19.5,1,1,2,1,0,0,2,0,1.2,1.2,1.5,2.7,6,67,11,0.05,0.05,0.10,0.05,0.10,0.06,0.08,0.14,0.06,0.14,Matches
532,Lorenzo Colombo,it ITA,FW,Monza,it Serie A,22-001,2002,21,15,"1,273",14.1,4,1,5,4,0,0,2,0,3.2,3.2,0.6,3.8,15,24,70,0.28,0.07,0.35,0.28,0.35,0.23,0.04,0.27,0.23,0.27,Matches
533,Andrea Colpani,it ITA,"MF,FW",Monza,it Serie A,24-303,1999,27,26,"1,888",21.0,7,2,9,7,0,0,1,0,3.7,3.7,3.2,6.9,70,88,146,0.33,0.10,0.43,0.33,0.43,0.18,0.15,0.33,0.18,0.33,Matches
534,Levi Colwill,eng ENG,DF,Chelsea,eng Premier League,21-012,2003,23,20,"1,797",20.0,1,1,2,1,0,0,2,0,1.3,1.3,1.2,2.5,23,73,27,0.05,0.05,0.10,0.05,0.10,0.06,0.06,0.12,0.06,0.12,Matches
535,Kingsley Coman,fr FRA,FW,Bayern Munich,de Bundesliga,27-270,1996,15,14,"1,036",11.5,3,3,6,3,0,0,1,0,2.7,2.7,3.7,6.4,69,60,187,0.26,0.26,0.52,0.26,0.52,0.24,0.32,0.56,0.24,0.56,Matches
