,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Shot_Creating_Action,Shot_Creating_Action_per90,Pass_Live_Shot,Pass_Dead_Shot,Take_Ons_Shot,Shot-Shot,Fouls_drawn_Shot,Defensive_Shot,Goal_Creating_Action,Goal_Creating_Action_90,Pass_Live_Goal,Pass_Dead_Goal,Take_Ons_Goal,Shot_Goal,Fouls_Drawn_Goal,Defensive_Goal,Matches
429,Thomas Cannon,ie IRL,FW,Everton,eng Premier League,21-072,2002,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
430,Sergi Canós,es ESP,"MF,FW",Valencia,es La Liga,27-036,1997,7.9,13,1.65,9,0,1,1,2,0,1,0.13,1,0,0,0,0,0,Matches
431,Luigi Canotto,it ITA,FW,Frosinone,it Serie A,29-295,1994,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
432,Gino Caoki,fr FRA,MF,Lorient,fr Ligue 1,19-236,2004,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
433,Étienne Capoue,fr FRA,MF,Villarreal,es La Liga,35-242,1988,14.6,29,1.98,23,0,2,1,3,0,3,0.21,1,0,1,0,1,0,Matches
434,Gianluca Caprari,it ITA,"MF,FW",Monza,it Serie A,30-223,1993,2.8,15,5.27,10,3,1,1,0,0,0,0.00,0,0,0,0,0,0,Matches
435,Elia Caprile,it ITA,GK,Empoli,it Serie A,22-197,2001,12.0,4,0.33,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
436,Francesco Caputo,it ITA,FW,Empoli,it Serie A,36-216,1987,12.2,21,1.72,18,0,0,3,0,0,0,0.00,0,0,0,0,0,0,Matches
437,Maxence Caqueret,fr FRA,MF,Lyon,fr Ligue 1,24-023,2000,23.6,81,3.44,55,16,3,3,2,2,3,0.13,2,0,0,1,0,0,Matches
438,Andrea Carboni,it ITA,DF,Monza,it Serie A,23-034,2001,13.2,14,1.06,14,0,0,0,0,0,1,0.08,1,0,0,0,0,0,Matches
439,Valentin Carboni,ar ARG,MF,Monza,it Serie A,19-004,2005,8.8,26,2.94,23,2,0,0,0,1,3,0.34,3,0,0,0,0,0,Matches
440,Isaac Carcelen,es ESP,DF,Cádiz,es La Liga,30-321,1993,22.3,32,1.43,23,6,1,1,1,0,0,0.00,0,0,0,0,0,0,Matches
441,Irvin Cardona,fr FRA,"MF,DF",Augsburg,de Bundesliga,26-214,1997,0.6,1,1.67,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
442,Marc Cardona,es ESP,FW,Las Palmas,es La Liga,28-245,1995,5.9,8,1.32,5,0,2,0,1,0,2,0.33,1,0,0,0,1,0,Matches
443,Sergi Cardona,es ESP,DF,Las Palmas,es La Liga,24-245,1999,24.1,56,2.32,48,0,1,4,1,2,7,0.29,6,0,0,0,1,0,Matches
444,Johnny Cardoso,us USA,MF,Betis,es La Liga,22-171,2001,6.8,10,1.47,7,0,1,0,1,1,5,0.74,3,0,0,0,1,1,Matches
445,Igor Carioca,br BRA,"DF,MF",Lorient,fr Ligue 1,27-201,1996,2.9,7,2.40,6,1,0,0,0,0,1,0.34,1,0,0,0,0,0,Matches
446,Carlos,br BRA,DF,Inter,it Serie A,25-062,1999,12.8,23,1.80,18,3,1,0,0,1,5,0.39,3,1,1,0,0,0,Matches
447,Diego Carlos,br BRA,DF,Aston Villa,eng Premier League,30-360,1993,12.9,6,0.47,6,0,0,0,0,0,2,0.16,2,0,0,0,0,0,Matches
448,Carmona,es ESP,"MF,DF",Getafe,es La Liga,22-040,2002,8.0,16,2.00,11,2,0,2,0,1,2,0.25,1,1,0,0,0,0,Matches
449,Marco Carnesecchi,it ITA,GK,Atalanta,it Serie A,23-252,2000,17.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
450,Yannick Carrasco,be BEL,DF,Atlético Madrid,es La Liga,30-187,1993,2.5,7,2.85,4,1,1,0,1,0,1,0.41,1,0,0,0,0,0,Matches
451,Álvaro Carreras,es ESP,"MF,FW",Granada,es La Liga,20-352,2003,5.3,17,3.21,12,1,0,2,1,1,1,0.19,0,0,0,0,0,1,Matches
452,Rasmus Carstensen,dk DEN,"DF,FW",Köln,de Bundesliga,23-150,2000,16.0,32,2.00,26,2,3,1,0,0,2,0.12,1,0,1,0,0,0,Matches
453,Antonin Cartillier,fr FRA,DF,Monaco,fr Ligue 1,19-260,2004,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
454,Dani Carvajal,es ESP,DF,Real Madrid,es La Liga,32-058,1992,18.3,35,1.92,33,0,1,0,1,0,6,0.33,5,0,0,0,1,0,Matches
455,Fabio Carvalho,pt POR,MF,RB Leipzig,de Bundesliga,21-192,2002,1.8,4,2.18,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
456,William Carvalho,pt POR,MF,Betis,es La Liga,31-337,1992,4.9,10,2.05,9,0,0,1,0,0,2,0.41,1,0,0,1,0,0,Matches
457,Cesare Casadei,it ITA,MF,Chelsea,eng Premier League,21-059,2003,0.2,1,6.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
458,Nicolò Casale,it ITA,DF,Lazio,it Serie A,26-024,1998,10.5,5,0.48,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
459,Casemiro,br BRA,MF,Manchester Utd,eng Premier League,32-015,1992,12.1,21,1.74,17,2,0,1,1,0,1,0.08,1,0,0,0,0,0,Matches
460,Matty Cash,pl POL,DF,Aston Villa,eng Premier League,26-215,1997,19.6,34,1.74,26,1,0,6,1,0,6,0.31,5,0,0,0,1,0,Matches
461,Josué Casimir,fr FRA,"DF,FW",Le Havre,fr Ligue 1,22-167,2001,16.5,35,2.12,29,0,2,1,3,0,5,0.30,3,0,1,0,1,0,Matches
462,Giuseppe Caso,it ITA,"FW,MF",Frosinone,it Serie A,25-091,1998,4.6,12,2.59,5,1,2,1,3,0,2,0.43,0,1,0,0,1,0,Matches
463,Cristian Cásseres Jr.,ve VEN,MF,Toulouse,fr Ligue 1,24-049,2000,15.3,27,1.76,20,2,0,2,0,3,3,0.20,3,0,0,0,0,0,Matches
464,Timothy Castagne,be BEL,DF,Fulham,eng Premier League,28-095,1995,20.5,39,1.90,30,2,3,3,0,1,0,0.00,0,0,0,0,0,0,Matches
465,Koen Casteels,be BEL,GK,Wolfsburg,de Bundesliga,31-258,1992,20.0,5,0.25,5,0,0,0,0,0,1,0.05,1,0,0,0,0,0,Matches
466,Valentín Castellanos,ar ARG,FW,Lazio,it Serie A,25-158,1998,11.9,31,2.61,24,0,1,2,4,0,8,0.67,6,0,1,1,0,0,Matches
467,Jean-Charles Castelletto,cm CMR,DF,Nantes,fr Ligue 1,29-043,1995,19.4,16,0.83,14,0,1,0,1,0,1,0.05,1,0,0,0,0,0,Matches
468,Samu Castillejo,es ESP,"FW,MF",Sassuolo,it Serie A,29-051,1995,5.8,26,4.47,21,2,1,1,1,0,1,0.17,1,0,0,0,0,0,Matches
469,Jonny Castro,es ESP,MF,Wolves,eng Premier League,30-006,1994,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
470,Danilo Cataldi,it ITA,MF,Lazio,it Serie A,29-216,1994,12.1,21,1.73,13,6,2,0,0,0,1,0.08,1,0,0,0,0,0,Matches
471,Catena,es ESP,DF,Osasuna,es La Liga,29-133,1994,18.7,5,0.27,5,0,0,0,0,0,1,0.05,1,0,0,0,0,0,Matches
472,Maximiliano Caufriez,be BEL,DF,Clermont Foot,fr Ligue 1,27-022,1997,13.7,11,0.80,10,1,0,0,0,0,2,0.15,2,0,0,0,0,0,Matches
473,Ivan Cavaleiro,pt POR,FW,Lille,fr Ligue 1,30-143,1993,8.1,16,1.96,11,2,1,1,1,0,1,0.12,1,0,0,0,0,0,Matches
474,Dani Ceballos,es ESP,"MF,FW",Real Madrid,es La Liga,27-215,1996,2.6,9,3.45,6,0,1,0,2,0,0,0.00,0,0,0,0,0,0,Matches
475,Emil Ceide,no NOR,"FW,MF",Sassuolo,it Serie A,22-188,2001,1.5,7,4.60,5,0,1,1,0,0,0,0.00,0,0,0,0,0,0,Matches
476,Zeki Çelik,tr TUR,DF,Roma,it Serie A,27-021,1997,3.6,9,2.51,9,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
477,Álex Centelles,es ESP,DF,Almería,es La Liga,26-122,1997,4.9,15,3.08,12,3,0,0,0,0,1,0.21,1,0,0,0,0,0,Matches
478,Fabien Centonze,fr FRA,DF,Hellas Verona,it Serie A,28-053,1996,1.0,1,0.99,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
479,Fabien Centonze,fr FRA,DF,Nantes,fr Ligue 1,28-053,1996,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
480,Václav Černý,cz CZE,"FW,MF",Wolfsburg,de Bundesliga,26-144,1997,9.6,31,3.21,29,1,1,0,0,0,4,0.41,4,0,0,0,0,0,Matches
481,Michele Cerofolini,it ITA,GK,Frosinone,it Serie A,25-065,1999,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
482,Alberto Cerri,it ITA,FW,Empoli,it Serie A,27-328,1996,3.9,5,1.27,3,0,0,2,0,0,1,0.25,0,0,0,1,0,0,Matches
483,Leonardo Cerri,it ITA,DF,Juventus,it Serie A,21-005,2003,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
484,Franco Cervi,ar ARG,"MF,DF",Celta Vigo,es La Liga,29-288,1994,5.0,14,2.84,11,0,0,1,1,1,1,0.20,1,0,0,0,0,0,Matches
485,Julian Chabot,de GER,DF,Köln,de Bundesliga,26-026,1998,20.4,21,1.03,15,0,0,3,3,0,1,0.05,0,0,0,1,0,0,Matches
486,El Chadaille Bitshiabu,fr FRA,"DF,MF",RB Leipzig,de Bundesliga,18-298,2005,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
487,Fares Chaïbi,dz ALG,"FW,MF",Toulouse,fr Ligue 1,21-102,2002,0.6,3,4.66,2,1,0,0,0,0,1,1.55,0,1,0,0,0,0,Matches
488,Fares Chaïbi,dz ALG,"MF,FW",Eint Frankfurt,de Bundesliga,21-102,2002,14.7,51,3.47,29,16,0,5,1,0,9,0.61,7,0,0,2,0,0,Matches
489,Trevoh Chalobah,eng ENG,DF,Chelsea,eng Premier League,24-248,1999,1.2,1,0.82,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
490,Muhammed Cham,at AUT,"MF,FW",Clermont Foot,fr Ligue 1,23-165,2000,19.9,82,4.13,53,16,2,7,4,0,7,0.35,3,3,0,1,0,0,Matches
491,Calum Chambers,eng ENG,DF,Aston Villa,eng Premier League,29-049,1995,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
492,Timothy Chandler,us USA,MF,Eint Frankfurt,de Bundesliga,33-346,1990,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
493,Brendan Chardonnet,fr FRA,DF,Brest,fr Ligue 1,29-078,1994,23.0,22,0.96,18,1,0,2,1,0,3,0.13,1,0,0,1,1,0,Matches
494,Charlys,br BRA,MF,Hellas Verona,it Serie A,20-019,2004,0.0,1,90.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
495,Pep Chavarría,es ESP,"DF,MF",Rayo Vallecano,es La Liga,25-334,1998,5.9,12,2.03,10,0,0,1,1,0,1,0.17,1,0,0,0,0,0,Matches
496,Jhoanner Chávez,ec ECU,DF,Lens,fr Ligue 1,21-319,2002,4.3,7,1.62,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
497,Walid Cheddira,ma MAR,FW,Frosinone,it Serie A,26-047,1998,13.4,19,1.41,13,0,0,3,3,0,5,0.37,3,0,0,1,1,0,Matches
498,Rayan Cherki,fr FRA,"FW,MF",Lyon,fr Ligue 1,20-205,2003,14.5,65,4.49,36,16,5,6,2,0,5,0.35,4,0,0,1,0,0,Matches
499,Youssef Chermiti,pt POR,FW,Everton,eng Premier League,19-290,2004,0.7,3,4.09,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
500,Lucas Chevalier,fr FRA,GK,Lille,fr Ligue 1,22-124,2001,24.0,3,0.12,3,0,0,0,0,0,1,0.04,1,0,0,0,0,0,Matches
501,Fabio Chiarodia,it ITA,"DF,MF",M'Gladbach,de Bundesliga,18-278,2005,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
502,Federico Chiesa,it ITA,FW,Juventus,it Serie A,26-136,1997,16.0,71,4.43,43,11,6,4,6,1,5,0.31,3,0,1,0,1,0,Matches
503,Ben Chilwell,eng ENG,DF,Chelsea,eng Premier League,27-079,1996,8.3,20,2.42,10,8,0,0,2,0,1,0.12,1,0,0,0,0,0,Matches
504,Tawanda Chirewa,eng ENG,"MF,FW",Wolves,eng Premier League,20-150,2003,0.1,1,6.92,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
505,Pedro Chirivella,es ESP,MF,Nantes,fr Ligue 1,26-291,1997,21.8,46,2.11,40,2,0,2,0,2,2,0.09,2,0,0,0,0,0,Matches
506,Tahith Chong,nl NED,MF,Luton Town,eng Premier League,24-096,1999,11.4,32,2.80,20,0,2,2,6,2,3,0.26,1,0,0,2,0,0,Matches
507,Joris Chotard,fr FRA,MF,Montpellier,fr Ligue 1,22-167,2001,22.4,31,1.39,27,1,0,1,1,1,3,0.13,3,0,0,0,0,0,Matches
508,Andreas Christensen,dk DEN,"DF,MF",Barcelona,es La Liga,27-334,1996,17.5,23,1.31,20,0,0,2,0,1,3,0.17,2,0,0,1,0,0,Matches
509,Jacob Christensen,dk DEN,"MF,FW",Köln,de Bundesliga,22-258,2001,0.4,2,4.50,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
510,Oliver Christensen,dk DEN,GK,Fiorentina,it Serie A,24-353,1999,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
511,Ryan Christie,sct SCO,MF,Bournemouth,eng Premier League,29-016,1995,22.5,72,3.20,58,3,4,2,3,2,3,0.13,3,0,0,0,0,0,Matches
512,Carney Chukwuemeka,eng ENG,MF,Chelsea,eng Premier League,20-141,2003,1.9,5,2.65,4,0,1,0,0,0,3,1.59,2,0,1,0,0,0,Matches
513,Samuel Chukwueze,ng NGA,FW,Milan,it Serie A,24-292,1999,6.6,15,2.29,11,0,2,2,0,0,1,0.15,1,0,0,0,0,0,Matches
514,Víctor Chust,es ESP,DF,Cádiz,es La Liga,24-004,2000,11.0,8,0.73,8,0,0,0,0,0,1,0.09,1,0,0,0,0,0,Matches
515,Pathé Ciss,sn SEN,MF,Rayo Vallecano,es La Liga,29-359,1994,12.5,20,1.60,11,0,3,1,4,1,2,0.16,1,0,0,0,1,0,Matches
516,Djaoui Cissé,fr FRA,MF,Rennes,fr Ligue 1,20-038,2004,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
517,Ibrahim Cissoko,nl NED,"FW,MF",Toulouse,fr Ligue 1,20-349,2003,2.4,15,6.14,9,0,5,0,0,1,1,0.41,1,0,0,0,0,0,Matches
518,Giorgio Cittadini,it ITA,DF,Monza,it Serie A,21-326,2002,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
519,Giorgio Cittadini,it ITA,DF,Genoa,it Serie A,21-326,2002,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
520,Patrick Ciurria,it ITA,"DF,MF",Monza,it Serie A,29-029,1995,17.3,53,3.06,43,4,2,2,1,1,3,0.17,2,0,0,1,0,0,Matches
521,Bobby Clark,eng ENG,MF,Liverpool,eng Premier League,19-031,2005,1.0,1,1.01,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
522,Jordan Clark,eng ENG,MF,Luton Town,eng Premier League,30-169,1993,5.4,11,2.05,8,0,1,2,0,0,0,0.00,0,0,0,0,0,0,Matches
523,Alexis Claude-Maurice,fr FRA,MF,Nice,fr Ligue 1,25-277,1998,3.5,10,2.81,6,2,0,1,1,0,0,0.00,0,0,0,0,0,0,Matches
524,Jonathan Clauss,fr FRA,DF,Marseille,fr Ligue 1,31-166,1992,18.7,57,3.06,41,12,0,3,1,0,3,0.16,2,1,0,0,0,0,Matches
525,Silvi Clúa,es ESP,MF,Girona,es La Liga,19-040,2005,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
526,Nathaniel Clyne,eng ENG,DF,Crystal Palace,eng Premier League,32-339,1991,8.0,4,0.50,3,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
527,Marcus Coco,fr FRA,DF,Nantes,fr Ligue 1,27-259,1996,12.6,19,1.51,17,0,1,1,0,0,1,0.08,0,0,0,1,0,0,Matches
528,Saúl Coco,gq EQG,DF,Las Palmas,es La Liga,25-029,1999,17.4,4,0.23,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
529,Séamus Coleman,ie IRL,DF,Everton,eng Premier League,35-150,1988,2.6,2,0.77,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
530,Maxime Colin,fr FRA,DF,Metz,fr Ligue 1,32-115,1991,13.0,18,1.39,14,1,1,1,0,1,0,0.00,0,0,0,0,0,0,Matches
531,Nathan Collins,ie IRL,DF,Brentford,eng Premier League,22-314,2001,19.5,13,0.67,12,0,0,0,0,1,2,0.10,2,0,0,0,0,0,Matches
532,Lorenzo Colombo,it ITA,FW,Monza,it Serie A,22-001,2002,14.1,28,1.98,19,0,4,3,2,0,6,0.42,4,0,2,0,0,0,Matches
533,Andrea Colpani,it ITA,"MF,FW",Monza,it Serie A,24-303,1999,21.0,85,4.05,58,14,5,4,3,1,7,0.33,5,0,2,0,0,0,Matches
534,Levi Colwill,eng ENG,DF,Chelsea,eng Premier League,21-012,2003,20.0,27,1.35,21,1,1,4,0,0,3,0.15,3,0,0,0,0,0,Matches
535,Kingsley Coman,fr FRA,FW,Bayern Munich,de Bundesliga,27-270,1996,11.5,58,5.04,47,0,6,3,2,0,7,0.61,6,0,0,1,0,0,Matches
536,Eray Cömert,ch SUI,DF,Nantes,fr Ligue 1,26-034,1998,15.7,13,0.83,9,0,0,1,1,2,0,0.00,0,0,0,0,0,0,Matches
537,Santi Comesaña,es ESP,MF,Villarreal,es La Liga,27-156,1996,11.6,26,2.24,22,1,0,2,1,0,2,0.17,1,0,0,1,0,0,Matches
538,Pietro Comuzzo,it ITA,"DF,FW",Fiorentina,it Serie A,19-018,2005,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
539,Andrea Consigli,it ITA,GK,Sassuolo,it Serie A,37-042,1987,25.0,2,0.08,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
540,Bambasé Conté,de GER,"MF,FW",Hoffenheim,de Bundesliga,20-246,2003,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
541,Nikita Contini Baranovsky,it ITA,GK,Napoli,it Serie A,27-293,1996,0.2,1,5.29,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
542,Lewis Cook,eng ENG,MF,Bournemouth,eng Premier League,27-035,1997,19.0,46,2.42,28,15,1,0,0,2,4,0.21,3,0,0,0,0,1,Matches
543,Copete,es ESP,DF,Mallorca,es La Liga,24-151,1999,10.4,7,0.67,5,0,0,1,0,1,0,0.00,0,0,0,0,0,0,Matches
544,Diego Coppola,it ITA,DF,Hellas Verona,it Serie A,20-072,2003,9.1,4,0.44,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
545,Francis Coquelin,fr FRA,MF,Villarreal,es La Liga,32-301,1991,6.1,9,1.47,6,0,0,0,1,2,0,0.00,0,0,0,0,0,0,Matches
546,Tommaso Corazza,it ITA,DF,Bologna,it Serie A,19-254,2004,1.6,2,1.22,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
547,Theo Corbeanu,ca CAN,MF,Granada,es La Liga,21-297,2002,0.4,1,1.61,1,0,0,0,0,0,1,1.61,1,0,0,0,0,0,Matches
548,Jeppe Corfitzen,dk DEN,FW,Lecce,it Serie A,19-071,2004,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
549,Jack Cork,eng ENG,MF,Burnley,eng Premier League,34-258,1989,0.2,1,4.74,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
550,Maxwel Cornet,ci CIV,"MF,FW",West Ham,eng Premier League,27-164,1996,1.2,5,4.29,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
551,Giacomo Corona,it ITA,FW,Empoli,it Serie A,20-014,2004,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
552,Jesús Corona,mx MEX,"MF,DF",Sevilla,es La Liga,31-063,1993,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
553,Ángel Correa,ar ARG,"FW,MF",Atlético Madrid,es La Liga,29-000,1995,9.3,37,3.96,25,2,6,0,2,2,9,0.96,6,0,2,0,0,1,Matches
554,Joaquín Correa,ar ARG,"FW,MF",Marseille,fr Ligue 1,29-209,1994,4.0,11,2.72,8,0,2,0,1,0,1,0.25,1,0,0,0,0,0,Matches
555,Thierry Correia,pt POR,DF,Valencia,es La Liga,25-000,1999,15.8,23,1.45,16,6,0,1,0,0,5,0.32,2,2,0,1,0,0,Matches
556,Oscar Cortés,co COL,"FW,MF",Lens,fr Ligue 1,20-097,2003,0.5,1,2.05,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
557,Danny da Costa,de GER,DF,Mainz 05,de Bundesliga,30-240,1993,8.7,15,1.73,12,2,1,0,0,0,1,0.12,1,0,0,0,0,0,Matches
558,David Pereira da Costa,pt POR,MF,Lens,fr Ligue 1,23-064,2001,8.6,31,3.61,16,7,3,3,2,0,4,0.47,2,0,0,1,1,0,Matches
559,Jaume Costa,es ESP,DF,Mallorca,es La Liga,35-357,1988,13.9,24,1.73,19,2,0,0,3,0,1,0.07,1,0,0,0,0,0,Matches
560,Logan Costa,cv CPV,DF,Toulouse,fr Ligue 1,22-343,2001,19.4,12,0.62,12,0,0,0,0,0,2,0.10,2,0,0,0,0,0,Matches
561,Samu Costa,pt POR,MF,Mallorca,es La Liga,23-103,2000,20.9,41,1.96,37,2,1,1,0,0,2,0.10,2,0,0,0,0,0,Matches
562,Benoît Costil,fr FRA,GK,Salernitana,it Serie A,36-250,1987,8.0,1,0.12,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
563,Grégoire Coudert,fr FRA,GK,Brest,fr Ligue 1,24-341,1999,2.0,1,0.50,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
564,Vladimír Coufal,cz CZE,DF,West Ham,eng Premier League,31-200,1992,24.6,52,2.12,33,13,2,1,3,0,7,0.29,7,0,0,0,0,0,Matches
565,Lassana Coulibaly,ml MLI,MF,Salernitana,it Serie A,27-334,1996,14.9,18,1.21,15,0,0,0,1,2,0,0.00,0,0,0,0,0,0,Matches
566,Mamadou Coulibaly,sn SEN,DF,Salernitana,it Serie A,25-035,1999,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
567,Mamadou Coulibaly,fr FRA,MF,Monaco,fr Ligue 1,19-323,2004,0.7,4,5.45,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
568,Tanguy Coulibaly,fr FRA,"FW,MF",Montpellier,fr Ligue 1,23-020,2001,2.4,8,3.29,5,0,2,1,0,0,0,0.00,0,0,0,0,0,0,Matches
569,Philippe Coutinho,br BRA,"MF,FW",Aston Villa,eng Premier League,31-271,1992,0.3,2,7.20,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
570,Yan Couto,br BRA,"DF,MF",Girona,es La Liga,21-280,2002,18.8,47,2.50,37,1,5,2,2,0,11,0.58,7,0,1,1,2,0,Matches
571,Nicolas Cozza,fr FRA,DF,Nantes,fr Ligue 1,25-061,1999,3.1,2,0.64,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
572,Nicolas Cozza,fr FRA,DF,Wolfsburg,de Bundesliga,25-061,1999,3.1,4,1.30,3,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
573,Alessio Cragno,it ITA,GK,Sassuolo,it Serie A,29-255,1994,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
574,Crespo,pt POR,MF,Rayo Vallecano,es La Liga,27-180,1996,2.3,3,1.32,2,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
575,Aaron Cresswell,eng ENG,DF,West Ham,eng Premier League,34-085,1989,1.6,2,1.24,0,1,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
576,Bryan Cristante,it ITA,"MF,DF",Roma,it Serie A,29-006,1995,25.7,55,2.14,47,0,0,6,2,0,12,0.47,7,0,0,4,1,0,Matches
577,Juan Cruz Armada,es ESP,DF,Osasuna,es La Liga,31-225,1992,14.6,11,0.75,10,1,0,0,0,0,1,0.07,1,0,0,0,0,0,Matches
578,Juan Cruz,ar ARG,"FW,MF",Hellas Verona,it Serie A,24-234,1999,1.2,3,2.48,2,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
579,Juan Cruz,es ESP,FW,Betis,es La Liga,23-319,2000,0.8,5,5.92,3,0,2,0,0,0,0,0.00,0,0,0,0,0,0,Matches
580,Juan Cuadrado,co COL,DF,Inter,it Serie A,35-288,1988,1.7,8,4.62,6,1,0,1,0,0,2,1.15,2,0,0,0,0,0,Matches
581,Pau Cubarsí,es ESP,DF,Barcelona,es La Liga,17-047,2007,8.1,3,0.37,3,0,0,0,0,0,1,0.12,1,0,0,0,0,0,Matches
582,Marc Cucurella,es ESP,DF,Chelsea,eng Premier League,25-231,1998,7.8,12,1.54,10,1,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
583,Jorge Cuenca,es ESP,DF,Villarreal,es La Liga,24-113,1999,16.4,6,0.37,4,0,1,0,0,1,0,0.00,0,0,0,0,0,0,Matches
584,Josh Cullen,ie IRL,MF,Burnley,eng Premier League,27-337,1996,12.0,29,2.42,26,2,0,0,1,0,2,0.17,2,0,0,0,0,0,Matches
585,Matheus Cunha,br BRA,"FW,MF",Wolves,eng Premier League,24-287,1999,21.8,67,3.07,40,0,11,7,7,2,11,0.50,7,0,1,1,1,1,Matches
586,Marvin Cuni,al ALB,FW,Frosinone,it Serie A,22-243,2001,5.2,11,2.13,6,0,1,1,2,1,1,0.19,0,0,0,0,1,0,Matches
587,Eric Curbelo,es ESP,DF,Las Palmas,es La Liga,30-055,1994,1.0,1,1.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
588,Tomáš Čvančara,cz CZE,FW,M'Gladbach,de Bundesliga,23-209,2000,7.1,13,1.83,7,0,1,5,0,0,2,0.28,1,0,0,1,0,0,Matches
589,Danilo D'Ambrosio,it ITA,DF,Monza,it Serie A,35-182,1988,15.1,13,0.86,5,0,2,3,1,2,0,0.00,0,0,0,0,0,0,Matches
590,Alberto Dadie,es ESP,MF,Real Sociedad,es La Liga,21-233,2002,0.3,1,3.21,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
591,Trévis Dago,ci CIV,"MF,FW",Lille,fr Ligue 1,19-048,2005,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
