,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Passes_Attempted,Live_Ball_Passes,Dead_Ball_Passes,Free_Kick_Passes,Through_Balls,Switches,Crosses,Throw_Ins_Taken,Corner_Kicks,In_Corner_Kicks,Out_Corner_Kicks,Str_Corner_Kicks,Passes_Cmp,Passes_Off,Passes_Blocked,Matches
445,Igor Carioca,br BRA,"DF,MF",Lorient,fr Ligue 1,27-201,1996,2.9,162,134,28,4,1,1,10,24,0,0,0,0,115,0,15,Matches
446,Carlos,br BRA,DF,Inter,it Serie A,25-062,1999,12.8,670,578,87,8,0,1,36,73,0,0,0,0,543,5,19,Matches
447,Diego Carlos,br BRA,DF,Aston Villa,eng Premier League,30-360,1993,12.9,876,849,27,24,0,4,1,0,0,0,0,0,770,0,2,Matches
448,Carmona,es ESP,"MF,DF",Getafe,es La Liga,22-040,2002,8.0,244,214,29,1,0,0,10,28,0,0,0,0,178,1,13,Matches
449,Marco Carnesecchi,it ITA,GK,Atalanta,it Serie A,23-252,2000,17.0,562,403,155,32,0,0,0,0,0,0,0,0,392,4,0,Matches
450,Yannick Carrasco,be BEL,DF,Atlético Madrid,es La Liga,30-187,1993,2.5,88,77,10,3,0,1,8,4,3,0,2,0,65,1,2,Matches
451,Álvaro Carreras,es ESP,"MF,FW",Granada,es La Liga,20-352,2003,5.3,222,195,27,8,1,4,14,17,2,0,1,0,169,0,7,Matches
452,Rasmus Carstensen,dk DEN,"DF,FW",Köln,de Bundesliga,23-150,2000,16.0,722,580,141,8,1,0,52,133,0,0,0,0,509,1,43,Matches
453,Antonin Cartillier,fr FRA,DF,Monaco,fr Ligue 1,19-260,2004,0.1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
454,Dani Carvajal,es ESP,DF,Real Madrid,es La Liga,32-058,1992,18.3,1114,968,145,29,3,3,41,116,0,0,0,0,959,1,24,Matches
455,Fabio Carvalho,pt POR,MF,RB Leipzig,de Bundesliga,21-192,2002,1.8,92,90,2,0,1,0,6,1,1,0,0,0,72,0,4,Matches
456,William Carvalho,pt POR,MF,Betis,es La Liga,31-337,1992,4.9,433,419,13,13,0,1,4,0,0,0,0,0,380,1,4,Matches
457,Cesare Casadei,it ITA,MF,Chelsea,eng Premier League,21-059,2003,0.2,12,12,0,0,0,0,0,0,0,0,0,0,9,0,1,Matches
458,Nicolò Casale,it ITA,DF,Lazio,it Serie A,26-024,1998,10.5,631,611,20,18,0,2,0,0,0,0,0,0,584,0,6,Matches
459,Casemiro,br BRA,MF,Manchester Utd,eng Premier League,32-015,1992,12.1,698,683,11,11,1,3,7,0,0,0,0,0,581,4,9,Matches
460,Matty Cash,pl POL,DF,Aston Villa,eng Premier League,26-215,1997,19.6,1037,889,148,18,0,3,34,130,0,0,0,0,845,0,18,Matches
461,Josué Casimir,fr FRA,"DF,FW",Le Havre,fr Ligue 1,22-167,2001,16.5,610,512,95,5,1,0,34,82,0,0,0,0,445,3,21,Matches
462,Giuseppe Caso,it ITA,"FW,MF",Frosinone,it Serie A,25-091,1998,4.6,112,106,6,0,1,0,2,1,5,0,0,0,95,0,2,Matches
463,Cristian Cásseres Jr.,ve VEN,MF,Toulouse,fr Ligue 1,24-049,2000,15.3,674,632,40,26,3,5,10,4,4,0,1,0,549,2,16,Matches
464,Timothy Castagne,be BEL,DF,Fulham,eng Premier League,28-095,1995,20.5,1240,1004,234,21,2,2,38,213,0,0,0,0,1013,2,39,Matches
465,Koen Casteels,be BEL,GK,Wolfsburg,de Bundesliga,31-258,1992,20.0,745,569,174,48,0,2,0,0,0,0,0,0,545,2,0,Matches
466,Valentín Castellanos,ar ARG,FW,Lazio,it Serie A,25-158,1998,11.9,289,267,20,0,0,1,8,0,0,0,0,0,173,2,10,Matches
467,Jean-Charles Castelletto,cm CMR,DF,Nantes,fr Ligue 1,29-043,1995,19.4,927,871,54,21,0,1,10,33,0,0,0,0,789,2,7,Matches
468,Samu Castillejo,es ESP,"FW,MF",Sassuolo,it Serie A,29-051,1995,5.8,276,249,26,11,0,2,32,2,13,7,3,0,208,1,4,Matches
469,Jonny Castro,es ESP,MF,Wolves,eng Premier League,30-006,1994,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
470,Danilo Cataldi,it ITA,MF,Lazio,it Serie A,29-216,1994,12.1,693,651,40,20,3,0,29,2,18,4,12,0,593,2,5,Matches
471,Catena,es ESP,DF,Osasuna,es La Liga,29-133,1994,18.7,906,839,64,50,1,10,0,3,0,0,0,0,737,3,5,Matches
472,Maximiliano Caufriez,be BEL,DF,Clermont Foot,fr Ligue 1,27-022,1997,13.7,695,637,56,15,2,1,2,11,0,0,0,0,615,2,3,Matches
473,Ivan Cavaleiro,pt POR,FW,Lille,fr Ligue 1,30-143,1993,8.1,260,246,14,4,0,1,27,0,10,5,0,0,193,0,5,Matches
474,Dani Ceballos,es ESP,"MF,FW",Real Madrid,es La Liga,27-215,1996,2.6,198,185,12,5,3,3,4,3,4,1,1,0,171,1,5,Matches
475,Emil Ceide,no NOR,"FW,MF",Sassuolo,it Serie A,22-188,2001,1.5,47,47,0,0,1,0,5,0,0,0,0,0,32,0,3,Matches
476,Zeki Çelik,tr TUR,DF,Roma,it Serie A,27-021,1997,3.6,152,132,20,3,1,2,10,17,0,0,0,0,126,0,1,Matches
477,Álex Centelles,es ESP,DF,Almería,es La Liga,26-122,1997,4.9,262,197,63,13,0,1,21,50,0,0,0,0,182,2,8,Matches
478,Fabien Centonze,fr FRA,DF,Hellas Verona,it Serie A,28-053,1996,1.0,36,28,8,0,0,0,3,8,0,0,0,0,24,0,2,Matches
479,Fabien Centonze,fr FRA,DF,Nantes,fr Ligue 1,28-053,1996,1.0,51,45,6,0,0,0,7,6,0,0,0,0,37,0,0,Matches
480,Václav Černý,cz CZE,"FW,MF",Wolfsburg,de Bundesliga,26-144,1997,9.6,327,308,18,5,3,2,30,5,8,6,1,0,225,1,14,Matches
481,Michele Cerofolini,it ITA,GK,Frosinone,it Serie A,25-065,1999,3.0,98,67,31,10,0,0,0,0,0,0,0,0,58,0,0,Matches
482,Alberto Cerri,it ITA,FW,Empoli,it Serie A,27-328,1996,3.9,83,82,1,0,0,0,1,0,0,0,0,0,41,0,3,Matches
483,Leonardo Cerri,it ITA,DF,Juventus,it Serie A,21-005,2003,0.1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
484,Franco Cervi,ar ARG,"MF,DF",Celta Vigo,es La Liga,29-288,1994,5.0,209,182,26,4,0,1,16,17,5,0,4,0,158,1,13,Matches
485,Julian Chabot,de GER,DF,Köln,de Bundesliga,26-026,1998,20.4,1146,1019,124,66,0,8,3,1,0,0,0,0,966,3,4,Matches
486,El Chadaille Bitshiabu,fr FRA,"DF,MF",RB Leipzig,de Bundesliga,18-298,2005,0.1,17,15,2,0,0,0,1,2,0,0,0,0,15,0,0,Matches
487,Fares Chaïbi,dz ALG,"FW,MF",Toulouse,fr Ligue 1,21-102,2002,0.6,40,38,2,0,0,0,7,0,2,1,1,0,28,0,0,Matches
488,Fares Chaïbi,dz ALG,"MF,FW",Eint Frankfurt,de Bundesliga,21-102,2002,14.7,620,514,102,24,2,3,103,15,56,27,28,0,396,4,22,Matches
489,Trevoh Chalobah,eng ENG,DF,Chelsea,eng Premier League,24-248,1999,1.2,72,70,2,2,0,0,0,0,0,0,0,0,61,0,0,Matches
490,Muhammed Cham,at AUT,"MF,FW",Clermont Foot,fr Ligue 1,23-165,2000,19.9,943,821,115,49,9,5,79,5,49,23,21,1,758,7,23,Matches
491,Calum Chambers,eng ENG,DF,Aston Villa,eng Premier League,29-049,1995,0.5,36,36,0,0,0,0,0,0,0,0,0,0,34,0,0,Matches
492,Timothy Chandler,us USA,MF,Eint Frankfurt,de Bundesliga,33-346,1990,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
493,Brendan Chardonnet,fr FRA,DF,Brest,fr Ligue 1,29-078,1994,23.0,1192,1151,39,37,1,15,10,2,0,0,0,0,964,2,8,Matches
494,Charlys,br BRA,MF,Hellas Verona,it Serie A,20-019,2004,0.0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
495,Pep Chavarría,es ESP,"DF,MF",Rayo Vallecano,es La Liga,25-334,1998,5.9,339,310,29,1,1,1,28,28,0,0,0,0,257,0,10,Matches
496,Jhoanner Chávez,ec ECU,DF,Lens,fr Ligue 1,21-319,2002,4.3,166,125,41,2,0,2,7,39,0,0,0,0,126,0,7,Matches
497,Walid Cheddira,ma MAR,FW,Frosinone,it Serie A,26-047,1998,13.4,219,189,27,0,1,2,3,1,0,0,0,0,148,3,17,Matches
498,Rayan Cherki,fr FRA,"FW,MF",Lyon,fr Ligue 1,20-205,2003,14.5,766,692,71,15,12,19,44,8,36,11,8,0,597,3,23,Matches
499,Youssef Chermiti,pt POR,FW,Everton,eng Premier League,19-290,2004,0.7,19,18,1,0,0,0,0,0,0,0,0,0,12,0,0,Matches
500,Lucas Chevalier,fr FRA,GK,Lille,fr Ligue 1,22-124,2001,24.0,847,696,148,71,1,1,0,0,0,0,0,0,663,3,0,Matches
501,Fabio Chiarodia,it ITA,"DF,MF",M'Gladbach,de Bundesliga,18-278,2005,0.7,31,28,3,1,0,0,0,2,0,0,0,0,23,0,0,Matches
502,Federico Chiesa,it ITA,FW,Juventus,it Serie A,26-136,1997,16.0,465,404,58,12,3,1,72,9,32,14,13,0,322,3,21,Matches
503,Ben Chilwell,eng ENG,DF,Chelsea,eng Premier League,27-079,1996,8.3,483,404,73,11,0,0,43,41,21,9,11,0,362,6,18,Matches
504,Tawanda Chirewa,eng ENG,"MF,FW",Wolves,eng Premier League,20-150,2003,0.1,8,8,0,0,0,0,2,0,0,0,0,0,8,0,0,Matches
505,Pedro Chirivella,es ESP,MF,Nantes,fr Ligue 1,26-291,1997,21.8,1368,1276,84,52,6,6,20,3,11,7,1,0,1181,8,10,Matches
506,Tahith Chong,nl NED,MF,Luton Town,eng Premier League,24-096,1999,11.4,294,278,13,1,3,5,19,0,0,0,0,0,232,3,7,Matches
507,Joris Chotard,fr FRA,MF,Montpellier,fr Ligue 1,22-167,2001,22.4,871,828,39,37,6,12,20,1,0,0,0,0,694,4,23,Matches
508,Andreas Christensen,dk DEN,"DF,MF",Barcelona,es La Liga,27-334,1996,17.5,1298,1253,45,33,0,5,0,5,0,0,0,0,1235,0,8,Matches
509,Jacob Christensen,dk DEN,"MF,FW",Köln,de Bundesliga,22-258,2001,0.4,22,22,0,0,0,0,3,0,0,0,0,0,13,0,0,Matches
510,Oliver Christensen,dk DEN,GK,Fiorentina,it Serie A,24-353,1999,2.0,86,75,11,3,0,0,0,0,0,0,0,0,66,0,0,Matches
511,Ryan Christie,sct SCO,MF,Bournemouth,eng Premier League,29-016,1995,22.5,869,815,49,13,13,13,42,1,16,15,0,0,654,5,18,Matches
512,Carney Chukwuemeka,eng ENG,MF,Chelsea,eng Premier League,20-141,2003,1.9,99,99,0,0,2,0,1,0,0,0,0,0,85,0,4,Matches
513,Samuel Chukwueze,ng NGA,FW,Milan,it Serie A,24-292,1999,6.6,232,224,7,0,2,1,12,4,3,2,0,0,181,1,5,Matches
514,Víctor Chust,es ESP,DF,Cádiz,es La Liga,24-004,2000,11.0,575,547,26,20,0,8,0,3,0,0,0,0,464,2,5,Matches
515,Pathé Ciss,sn SEN,MF,Rayo Vallecano,es La Liga,29-359,1994,12.5,575,542,28,25,2,11,3,1,0,0,0,0,463,5,8,Matches
516,Djaoui Cissé,fr FRA,MF,Rennes,fr Ligue 1,20-038,2004,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
517,Ibrahim Cissoko,nl NED,"FW,MF",Toulouse,fr Ligue 1,20-349,2003,2.4,109,107,2,0,0,0,20,2,0,0,0,0,82,0,4,Matches
518,Giorgio Cittadini,it ITA,DF,Monza,it Serie A,21-326,2002,0.2,6,5,1,1,0,0,0,0,0,0,0,0,5,0,0,Matches
519,Giorgio Cittadini,it ITA,DF,Genoa,it Serie A,21-326,2002,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
520,Patrick Ciurria,it ITA,"DF,MF",Monza,it Serie A,29-029,1995,17.3,835,731,103,7,2,2,52,89,7,2,4,0,652,1,25,Matches
521,Bobby Clark,eng ENG,MF,Liverpool,eng Premier League,19-031,2005,1.0,49,49,0,0,0,0,0,0,0,0,0,0,38,0,2,Matches
522,Jordan Clark,eng ENG,MF,Luton Town,eng Premier League,30-169,1993,5.4,172,161,10,4,1,1,8,2,0,0,0,0,119,1,9,Matches
523,Alexis Claude-Maurice,fr FRA,MF,Nice,fr Ligue 1,25-277,1998,3.5,167,159,8,2,0,0,14,2,4,2,2,0,132,0,7,Matches
524,Jonathan Clauss,fr FRA,DF,Marseille,fr Ligue 1,31-166,1992,18.7,1316,1053,255,34,1,4,132,178,43,0,39,0,989,8,35,Matches
525,Silvi Clúa,es ESP,MF,Girona,es La Liga,19-040,2005,0.0,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
526,Nathaniel Clyne,eng ENG,DF,Crystal Palace,eng Premier League,32-339,1991,8.0,322,268,52,0,0,0,7,52,0,0,0,0,257,2,14,Matches
527,Marcus Coco,fr FRA,DF,Nantes,fr Ligue 1,27-259,1996,12.6,500,435,65,3,3,1,34,62,0,0,0,0,375,0,10,Matches
528,Saúl Coco,gq EQG,DF,Las Palmas,es La Liga,25-029,1999,17.4,998,959,33,29,0,2,1,1,0,0,0,0,887,6,5,Matches
529,Séamus Coleman,ie IRL,DF,Everton,eng Premier League,35-150,1988,2.6,101,79,20,0,0,0,6,20,0,0,0,0,63,2,4,Matches
530,Maxime Colin,fr FRA,DF,Metz,fr Ligue 1,32-115,1991,13.0,646,477,166,14,0,1,29,152,0,0,0,0,463,3,20,Matches
531,Nathan Collins,ie IRL,DF,Brentford,eng Premier League,22-314,2001,19.5,1116,1015,96,34,2,8,2,61,0,0,0,0,921,5,9,Matches
532,Lorenzo Colombo,it ITA,FW,Monza,it Serie A,22-001,2002,14.1,242,232,10,1,0,3,2,2,0,0,0,0,173,0,6,Matches
533,Andrea Colpani,it ITA,"MF,FW",Monza,it Serie A,24-303,1999,21.0,719,635,78,14,2,19,87,8,56,14,33,0,550,6,11,Matches
534,Levi Colwill,eng ENG,DF,Chelsea,eng Premier League,21-012,2003,20.0,1163,1033,126,28,4,0,12,94,0,0,0,0,965,4,17,Matches
535,Kingsley Coman,fr FRA,FW,Bayern Munich,de Bundesliga,27-270,1996,11.5,581,567,11,1,1,4,54,4,3,0,0,0,475,3,17,Matches
536,Eray Cömert,ch SUI,DF,Nantes,fr Ligue 1,26-034,1998,15.7,806,758,48,30,1,13,3,1,0,0,0,0,725,0,5,Matches
537,Santi Comesaña,es ESP,MF,Villarreal,es La Liga,27-156,1996,11.6,521,508,13,13,2,4,4,0,0,0,0,0,452,0,3,Matches
538,Pietro Comuzzo,it ITA,"DF,FW",Fiorentina,it Serie A,19-018,2005,0.3,17,17,0,0,0,0,0,0,0,0,0,0,15,0,0,Matches
539,Andrea Consigli,it ITA,GK,Sassuolo,it Serie A,37-042,1987,25.0,906,639,266,89,0,1,0,1,0,0,0,0,646,1,0,Matches
540,Bambasé Conté,de GER,"MF,FW",Hoffenheim,de Bundesliga,20-246,2003,0.3,18,18,0,0,0,0,1,0,0,0,0,0,14,0,0,Matches
541,Nikita Contini Baranovsky,it ITA,GK,Napoli,it Serie A,27-293,1996,0.2,4,2,2,1,0,0,0,0,0,0,0,0,4,0,0,Matches
542,Lewis Cook,eng ENG,MF,Bournemouth,eng Premier League,27-035,1997,19.0,898,785,112,53,1,3,70,6,49,45,0,1,696,1,15,Matches
543,Copete,es ESP,DF,Mallorca,es La Liga,24-151,1999,10.4,364,346,16,15,0,11,5,1,0,0,0,0,277,2,3,Matches
544,Diego Coppola,it ITA,DF,Hellas Verona,it Serie A,20-072,2003,9.1,382,369,12,11,0,6,0,1,0,0,0,0,291,1,3,Matches
545,Francis Coquelin,fr FRA,MF,Villarreal,es La Liga,32-301,1991,6.1,240,235,5,5,0,3,1,0,0,0,0,0,212,0,1,Matches
546,Tommaso Corazza,it ITA,DF,Bologna,it Serie A,19-254,2004,1.6,98,74,24,2,0,0,4,22,0,0,0,0,81,0,7,Matches
547,Theo Corbeanu,ca CAN,MF,Granada,es La Liga,21-297,2002,0.4,17,17,0,0,1,0,8,0,0,0,0,0,11,0,0,Matches
548,Jeppe Corfitzen,dk DEN,FW,Lecce,it Serie A,19-071,2004,0.1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
549,Jack Cork,eng ENG,MF,Burnley,eng Premier League,34-258,1989,0.2,24,22,2,2,0,0,1,0,0,0,0,0,16,0,2,Matches
550,Maxwel Cornet,ci CIV,"MF,FW",West Ham,eng Premier League,27-164,1996,1.2,39,38,1,0,0,0,1,0,0,0,0,0,28,0,2,Matches
551,Giacomo Corona,it ITA,FW,Empoli,it Serie A,20-014,2004,0.1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
552,Jesús Corona,mx MEX,"MF,DF",Sevilla,es La Liga,31-063,1993,0.2,14,14,0,0,1,0,2,0,0,0,0,0,9,0,0,Matches
553,Ángel Correa,ar ARG,"FW,MF",Atlético Madrid,es La Liga,29-000,1995,9.3,310,285,18,3,1,2,18,0,8,3,4,0,232,7,6,Matches
554,Joaquín Correa,ar ARG,"FW,MF",Marseille,fr Ligue 1,29-209,1994,4.0,144,140,3,1,1,0,0,2,0,0,0,0,116,1,8,Matches
555,Thierry Correia,pt POR,DF,Valencia,es La Liga,25-000,1999,15.8,911,693,214,24,1,3,33,189,1,0,0,0,687,4,13,Matches
556,Oscar Cortés,co COL,"FW,MF",Lens,fr Ligue 1,20-097,2003,0.5,26,26,0,0,0,0,2,0,0,0,0,0,18,0,0,Matches
557,Danny da Costa,de GER,DF,Mainz 05,de Bundesliga,30-240,1993,8.7,437,329,108,2,0,1,38,106,0,0,0,0,290,0,21,Matches
558,David Pereira da Costa,pt POR,MF,Lens,fr Ligue 1,23-064,2001,8.6,387,349,36,7,1,0,46,1,28,10,17,0,293,2,12,Matches
559,Jaume Costa,es ESP,DF,Mallorca,es La Liga,35-357,1988,13.9,632,484,140,2,0,2,45,138,0,0,0,0,453,8,13,Matches
560,Logan Costa,cv CPV,DF,Toulouse,fr Ligue 1,22-343,2001,19.4,1169,1107,60,29,0,6,7,6,0,0,0,0,983,2,8,Matches
561,Samu Costa,pt POR,MF,Mallorca,es La Liga,23-103,2000,20.9,864,847,15,11,1,10,22,1,2,1,1,0,659,2,31,Matches
562,Benoît Costil,fr FRA,GK,Salernitana,it Serie A,36-250,1987,8.0,263,162,100,35,0,0,1,0,0,0,0,0,145,1,0,Matches
563,Grégoire Coudert,fr FRA,GK,Brest,fr Ligue 1,24-341,1999,2.0,80,60,20,10,0,0,0,0,0,0,0,0,55,0,0,Matches
564,Vladimír Coufal,cz CZE,DF,West Ham,eng Premier League,31-200,1992,24.6,1202,952,241,10,1,4,77,230,1,0,0,0,826,9,34,Matches
565,Lassana Coulibaly,ml MLI,MF,Salernitana,it Serie A,27-334,1996,14.9,490,478,8,8,1,3,3,0,0,0,0,0,407,4,16,Matches
566,Mamadou Coulibaly,sn SEN,DF,Salernitana,it Serie A,25-035,1999,0.0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
567,Mamadou Coulibaly,fr FRA,MF,Monaco,fr Ligue 1,19-323,2004,0.7,50,49,1,0,0,0,1,1,0,0,0,0,40,0,0,Matches
568,Tanguy Coulibaly,fr FRA,"FW,MF",Montpellier,fr Ligue 1,23-020,2001,2.4,52,50,2,0,0,0,2,1,0,0,0,0,39,0,1,Matches
569,Philippe Coutinho,br BRA,"MF,FW",Aston Villa,eng Premier League,31-271,1992,0.3,24,23,1,0,0,0,0,0,0,0,0,0,20,0,0,Matches
570,Yan Couto,br BRA,"DF,MF",Girona,es La Liga,21-280,2002,18.8,1060,915,143,21,3,3,82,121,1,0,0,0,832,2,36,Matches
571,Nicolas Cozza,fr FRA,DF,Nantes,fr Ligue 1,25-061,1999,3.1,108,81,27,0,0,0,7,27,0,0,0,0,69,0,5,Matches
572,Nicolas Cozza,fr FRA,DF,Wolfsburg,de Bundesliga,25-061,1999,3.1,192,161,31,0,0,1,4,31,0,0,0,0,147,0,5,Matches
573,Alessio Cragno,it ITA,GK,Sassuolo,it Serie A,29-255,1994,2.0,66,41,25,6,0,0,0,0,0,0,0,0,41,0,0,Matches
574,Crespo,pt POR,MF,Rayo Vallecano,es La Liga,27-180,1996,2.3,104,102,2,2,1,1,2,0,0,0,0,0,89,0,1,Matches
575,Aaron Cresswell,eng ENG,DF,West Ham,eng Premier League,34-085,1989,1.6,95,76,19,2,0,0,3,17,0,0,0,0,81,0,0,Matches
576,Bryan Cristante,it ITA,"MF,DF",Roma,it Serie A,29-006,1995,25.7,1492,1460,25,23,2,11,12,2,0,0,0,0,1231,7,26,Matches
577,Juan Cruz Armada,es ESP,DF,Osasuna,es La Liga,31-225,1992,14.6,739,613,123,9,0,0,15,112,0,0,0,0,560,3,9,Matches
578,Juan Cruz,ar ARG,"FW,MF",Hellas Verona,it Serie A,24-234,1999,1.2,27,27,0,0,0,0,1,0,0,0,0,0,18,0,1,Matches
579,Juan Cruz,es ESP,FW,Betis,es La Liga,23-319,2000,0.8,20,20,0,0,0,0,0,0,0,0,0,0,15,0,0,Matches
580,Juan Cuadrado,co COL,DF,Inter,it Serie A,35-288,1988,1.7,107,94,13,3,0,4,11,10,0,0,0,0,89,0,0,Matches
581,Pau Cubarsí,es ESP,DF,Barcelona,es La Liga,17-047,2007,8.1,716,695,20,13,0,2,1,2,0,0,0,0,651,1,2,Matches
582,Marc Cucurella,es ESP,DF,Chelsea,eng Premier League,25-231,1998,7.8,507,432,75,12,1,0,5,63,0,0,0,0,440,0,9,Matches
583,Jorge Cuenca,es ESP,DF,Villarreal,es La Liga,24-113,1999,16.4,847,758,87,34,0,11,5,20,0,0,0,0,720,2,6,Matches
584,Josh Cullen,ie IRL,MF,Burnley,eng Premier League,27-337,1996,12.0,712,684,26,24,2,1,5,0,2,0,1,0,609,2,10,Matches
585,Matheus Cunha,br BRA,"FW,MF",Wolves,eng Premier League,24-287,1999,21.8,637,585,47,6,7,6,16,11,1,0,0,0,502,5,17,Matches
586,Marvin Cuni,al ALB,FW,Frosinone,it Serie A,22-243,2001,5.2,99,88,10,0,0,1,3,1,0,0,0,0,69,1,2,Matches
587,Eric Curbelo,es ESP,DF,Las Palmas,es La Liga,30-055,1994,1.0,53,47,6,3,0,1,0,0,0,0,0,0,51,0,0,Matches
588,Tomáš Čvančara,cz CZE,FW,M'Gladbach,de Bundesliga,23-209,2000,7.1,144,136,8,0,0,0,0,0,0,0,0,0,99,0,5,Matches
589,Danilo D'Ambrosio,it ITA,DF,Monza,it Serie A,35-182,1988,15.1,951,889,61,30,1,2,6,27,0,0,0,0,852,1,7,Matches
590,Alberto Dadie,es ESP,MF,Real Sociedad,es La Liga,21-233,2002,0.3,7,7,0,0,0,0,1,0,0,0,0,0,3,0,1,Matches
591,Trévis Dago,ci CIV,"MF,FW",Lille,fr Ligue 1,19-048,2005,0.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
592,Finn Dahmen,de GER,GK,Augsburg,de Bundesliga,25-348,1998,24.0,1083,868,211,79,0,3,0,0,0,0,0,0,830,4,0,Matches
593,Mahmoud Dahoud,de GER,MF,Brighton,eng Premier League,28-068,1996,5.0,328,326,2,2,1,0,3,0,0,0,0,0,284,0,8,Matches
594,Mahmoud Dahoud,de GER,MF,Stuttgart,de Bundesliga,28-068,1996,0.8,98,95,3,2,1,1,2,0,1,0,1,0,87,0,0,Matches
595,Ameen Al-Dakhil,be BEL,DF,Burnley,eng Premier League,22-003,2002,11.7,637,590,45,11,2,2,3,34,0,0,0,0,537,2,6,Matches
596,Thijs Dallinga,nl NED,FW,Toulouse,fr Ligue 1,23-219,2000,18.3,403,383,18,0,0,3,11,2,0,0,0,0,266,2,13,Matches
597,Diogo Dalot,pt POR,DF,Manchester Utd,eng Premier League,24-357,1999,24.3,1277,1064,208,16,0,7,62,189,3,0,3,0,1021,5,30,Matches
598,Mikkel Damsgaard,dk DEN,MF,Brentford,eng Premier League,23-250,2000,4.0,210,196,12,3,7,3,17,3,5,4,1,0,142,2,5,Matches
599,Flavius Daniliuc,at AUT,DF,Salernitana,it Serie A,22-317,2001,8.3,411,368,41,11,1,4,1,30,0,0,0,0,350,2,8,Matches
600,Danilo,br BRA,"MF,FW",Nott'ham Forest,eng Premier League,22-315,2001,11.8,456,436,16,5,2,4,7,1,2,2,0,0,364,4,6,Matches
601,Danilo,br BRA,DF,Juventus,it Serie A,32-238,1991,17.2,1154,1041,106,22,1,13,12,46,0,0,0,0,981,7,4,Matches
602,Arnaut Danjuma,nl NED,"MF,FW",Everton,eng Premier League,27-038,1997,6.6,152,147,5,0,1,1,10,2,1,1,0,0,102,0,8,Matches
603,Jayden Danns,eng ENG,FW,Liverpool,eng Premier League,18-053,2006,0.1,7,7,0,0,1,0,0,0,0,0,0,0,5,0,0,Matches
604,Kevin Danso,at AUT,DF,Lens,fr Ligue 1,25-172,1998,22.0,1230,1138,91,58,0,3,2,4,0,0,0,0,1083,1,6,Matches
605,Dante,br BRA,DF,Nice,fr Ligue 1,40-143,1983,23.6,2149,2051,93,57,4,9,5,4,0,0,0,0,1945,5,5,Matches
606,Mohammed Daramy,dk DEN,FW,Reims,fr Ligue 1,22-062,2002,16.5,468,443,24,0,6,2,13,10,1,0,0,0,355,1,20,Matches
607,Sergi Darder,es ESP,MF,Mallorca,es La Liga,30-078,1993,18.1,720,601,109,39,8,18,105,9,47,18,26,2,511,10,21,Matches
608,Achraf Dari,ma MAR,"DF,FW",Brest,fr Ligue 1,24-308,1999,1.3,85,83,2,2,0,0,0,0,0,0,0,0,73,0,0,Matches
609,Matteo Darmian,it ITA,DF,Inter,it Serie A,34-098,1989,19.6,1092,970,120,16,5,9,14,104,0,0,0,0,921,2,28,Matches
610,Lukas Daschner,de GER,"MF,FW",Bochum,de Bundesliga,25-160,1998,3.8,107,96,10,3,1,2,11,2,5,4,0,0,66,1,4,Matches
611,Josh Dasilva,eng ENG,"DF,FW",Brentford,eng Premier League,25-138,1998,0.3,19,17,2,0,0,0,6,0,2,2,0,0,10,0,1,Matches
612,David Datro Fofana,ci CIV,FW,Burnley,eng Premier League,21-078,2002,4.7,66,61,3,0,1,0,0,0,0,0,0,0,42,2,5,Matches
613,David Datro Fofana,ci CIV,"FW,MF",Union Berlin,de Bundesliga,21-078,2002,7.6,152,147,4,0,0,0,11,1,0,0,0,0,106,1,6,Matches
614,Jonathan David,ca CAN,FW,Lille,fr Ligue 1,24-055,2000,19.6,438,416,19,2,0,0,2,0,0,0,0,0,355,3,16,Matches
615,Alphonso Davies,ca CAN,DF,Bayern Munich,de Bundesliga,23-128,2000,16.0,1191,1049,142,25,4,1,21,117,0,0,0,0,1051,0,19,Matches
616,Ben Davies,wls WAL,DF,Tottenham,eng Premier League,30-320,1993,11.1,804,753,51,32,3,3,10,19,0,0,0,0,730,0,9,Matches
617,Tom Davies,eng ENG,"MF,FW",Sheffield Utd,eng Premier League,25-253,1998,2.0,80,73,5,2,1,0,3,1,0,0,0,0,56,2,4,Matches
618,Keinan Davis,eng ENG,FW,Udinese,it Serie A,26-025,1998,0.2,7,7,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
619,Paweł Dawidowicz,pl POL,DF,Hellas Verona,it Serie A,28-294,1995,18.1,951,891,59,45,0,9,2,7,0,0,0,0,803,1,10,Matches
