,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Goals_Against,Goals_Against_per90,Shots_on_Target_Against,Saves,Save%,W,D,L,CS,CS%,PK_attempts,PK_Allowed,PKs_Saved,PK_missed,Save%(Penalty Kicks),Matches
149,Łukasz Skorupski,pl POL,GK,Bologna,it Serie A,32-309,1991,24,24,"2,160",24.0,23,0.96,83,60,75.9,12,8,4,9,37.5,6,3,1,2,25.0,Matches
150,Yann Sommer,ch SUI,GK,Inter,it Serie A,35-083,1988,26,26,"2,340",26.0,13,0.50,67,53,83.6,22,3,1,16,61.5,4,2,1,1,33.3,Matches
151,David Soria,es ESP,GK,Getafe,es La Liga,30-340,1993,27,27,"2,430",27.0,41,1.52,132,90,72.0,8,11,8,8,29.6,6,4,1,1,20.0,Matches
152,Alessandro Sorrentino,it ITA,GK,Monza,it Serie A,21-341,2002,5,3,368,4.1,13,3.18,23,10,60.9,0,1,2,0,0.0,4,4,0,0,0.0,Matches
153,Marco Sportiello,it ITA,GK,Milan,it Serie A,31-304,1992,2,2,180,2.0,1,0.50,8,7,87.5,2,0,0,1,50.0,0,0,0,0,,Matches
154,Jason Steele,eng ENG,GK,Brighton,eng Premier League,33-204,1990,15,15,"1,350",15.0,28,1.87,64,38,60.9,5,4,6,2,13.3,3,3,0,0,0.0,Matches
155,Thomas Strakosha,al ALB,GK,Brentford,eng Premier League,28-356,1995,2,1,135,1.5,2,1.33,8,6,75.0,0,0,1,0,0.0,0,0,0,0,,Matches
156,Mile Svilar,rs SRB,GK,Roma,it Serie A,24-195,1999,4,4,360,4.0,6,1.50,23,18,73.9,3,0,1,1,25.0,0,0,0,0,,Matches
157,Wojciech Szczęsny,pl POL,GK,Juventus,it Serie A,33-326,1990,25,25,"2,250",25.0,20,0.80,79,60,74.7,16,5,4,11,44.0,1,0,1,0,100.0,Matches
158,Arnau Tenas,es ESP,GK,Paris S-G,fr Ligue 1,22-284,2001,3,2,259,2.9,2,0.69,13,11,84.6,1,1,0,1,50.0,0,0,0,0,,Matches
159,Marc-André ter Stegen,de GER,GK,Barcelona,es La Liga,31-314,1992,18,18,"1,620",18.0,17,0.94,63,46,73.0,12,5,1,9,50.0,0,0,0,0,,Matches
160,Pietro Terracciano,it ITA,GK,Fiorentina,it Serie A,34-001,1990,25,25,"2,250",25.0,24,0.96,94,69,79.8,12,5,8,7,28.0,6,5,1,0,16.7,Matches
161,James Trafford,eng ENG,GK,Burnley,eng Premier League,21-151,2002,27,27,"2,430",27.0,60,2.22,162,104,66.0,3,4,20,2,7.4,5,5,0,0,0.0,Matches
162,Kevin Trapp,de GER,GK,Eint Frankfurt,de Bundesliga,33-245,1990,22,22,"1,980",22.0,29,1.32,92,61,72.8,8,9,5,6,27.3,6,4,2,0,33.3,Matches
163,Stefano Turati,it ITA,GK,Frosinone,it Serie A,22-186,2001,24,24,"2,160",24.0,51,2.12,121,70,61.2,5,5,14,2,8.3,6,4,1,1,20.0,Matches
164,Matt Turner,us USA,GK,Nott'ham Forest,eng Premier League,29-259,1994,17,17,"1,530",17.0,28,1.65,80,52,67.5,4,5,8,2,11.8,2,2,0,0,0.0,Matches
165,Sven Ulreich,de GER,GK,Bayern Munich,de Bundesliga,35-219,1988,8,8,720,8.0,7,0.87,17,10,64.7,6,2,0,3,37.5,1,1,0,0,0.0,Matches
166,Álvaro Vallés,es ESP,GK,Las Palmas,es La Liga,26-228,1997,27,27,"2,430",27.0,29,1.07,114,84,78.1,10,7,10,7,25.9,6,4,1,1,20.0,Matches
167,Bart Verbruggen,nl NED,GK,Brighton,eng Premier League,21-204,2002,12,12,"1,080",12.0,16,1.33,47,31,70.2,5,5,2,1,8.3,2,2,0,0,0.0,Matches
168,Guglielmo Vicario,it ITA,GK,Tottenham,eng Premier League,27-154,1996,26,26,"2,340",26.0,39,1.50,113,76,70.8,15,5,6,5,19.2,6,6,0,0,0.0,Matches
169,Iván Villar,es ESP,GK,Celta Vigo,es La Liga,26-244,1997,10,10,834,9.3,15,1.62,41,25,65.9,1,3,6,0,0.0,2,1,1,0,50.0,Matches
170,Odisseas Vlachodimos,gr GRE,GK,Nott'ham Forest,eng Premier League,29-318,1994,5,5,450,5.0,12,2.40,22,10,50.0,1,0,4,1,20.0,1,1,0,0,0.0,Matches
171,Robin Zentner,de GER,GK,Mainz 05,de Bundesliga,29-133,1994,20,20,"1,800",20.0,35,1.75,85,51,61.2,2,8,10,3,15.0,2,2,0,0,0.0,Matches
172,Michael Zetterer,de GER,GK,Werder Bremen,de Bundesliga,28-241,1995,17,17,"1,530",17.0,20,1.18,72,53,75.0,6,6,5,5,29.4,2,2,0,0,0.0,Matches
