,Player,Nation,Position,Squad,Competition,Age,Born,90s,Goals,Shots_total,Shots_on_target,Shots_on_target_%,Shots_total_per90,Shots_on_target_per90,Goals_per_shot,Goals_per_shot_on_target,Average_shot_distance,Shots_free_kicks,Pens_Scored,Pens_Attempted,XG,Npxg,Npxg_per_shot,Xg_net,Npxg_net,Matches
758,Maximilian Eggestein,de GER,MF,Freiburg,de Bundesliga,27-092,1996,23.4,0,31,3,9.7,1.33,0.13,0.00,0.00,20.9,0,0,0,1.7,1.7,0.05,-1.7,-1.7,Matches
759,Lilian Egloff,de GER,"MF,DF",Stuttgart,de Bundesliga,21-202,2002,1.2,0,3,0,0.0,2.55,0.00,0.00,,19.4,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
760,Kingsley Ehizibue,nl NED,DF,Udinese,it Serie A,28-289,1995,4.5,0,10,3,30.0,2.22,0.67,0.00,0.00,19.3,0,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
761,Hjalmar Ekdal,se SWE,DF,Burnley,eng Premier League,25-140,1998,3.6,0,2,1,50.0,0.55,0.28,0.00,0.00,16.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
762,Hugo Ekitike,fr FRA,FW,Paris S-G,fr Ligue 1,21-263,2002,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
763,Hugo Ekitike,fr FRA,FW,Eint Frankfurt,de Bundesliga,21-263,2002,1.8,0,7,2,28.6,3.89,1.11,0.00,0.00,8.8,0,0,0,0.7,0.7,0.10,-0.7,-0.7,Matches
764,Emmanuel Ekong,se SWE,FW,Empoli,it Serie A,21-258,2002,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
765,Caleb Ekuban,gh GHA,"FW,MF",Genoa,it Serie A,29-352,1994,8.0,2,17,7,41.2,2.12,0.87,0.12,0.29,15.3,0,0,0,1.6,1.6,0.09,+0.4,+0.4,Matches
766,Anthony Elanga,se SWE,FW,Nott'ham Forest,eng Premier League,21-317,2002,20.1,5,45,20,44.4,2.23,0.99,0.11,0.25,15.5,0,0,0,5.9,5.9,0.13,-0.9,-0.9,Matches
767,Simon Elisor,fr FRA,FW,Metz,fr Ligue 1,24-231,1999,8.5,1,13,6,46.2,1.53,0.70,0.08,0.17,16.7,0,0,1,2.3,1.5,0.11,-1.3,-0.5,Matches
768,Harvey Elliott,eng ENG,"MF,FW",Liverpool,eng Premier League,20-340,2003,8.3,2,28,9,32.1,3.37,1.08,0.07,0.22,23.2,1,0,0,1.3,1.3,0.04,+0.7,+0.7,Matches
769,Elif Elmas,mk MKD,"FW,MF",Napoli,it Serie A,24-167,1999,3.8,2,6,6,100.0,1.59,1.59,0.33,0.33,19.1,0,0,0,0.5,0.5,0.08,+1.5,+1.5,Matches
770,Elif Elmas,mk MKD,MF,RB Leipzig,de Bundesliga,24-167,1999,1.0,0,2,1,50.0,1.98,0.99,0.00,0.00,20.2,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
771,Mohamed Elneny,eg EGY,MF,Arsenal,eng Premier League,31-242,1992,0.3,0,2,1,50.0,6.43,3.21,0.00,0.00,25.8,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
772,Aritz Elustondo,es ESP,DF,Real Sociedad,es La Liga,29-347,1994,5.5,0,5,2,40.0,0.91,0.37,0.00,0.00,12.2,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
773,Nico Elvedi,ch SUI,DF,M'Gladbach,de Bundesliga,27-161,1996,18.9,2,13,4,30.8,0.69,0.21,0.15,0.50,12.3,0,0,0,1.0,1.0,0.08,+1.0,+1.0,Matches
774,Adri Embarba,es ESP,"FW,MF",Almería,es La Liga,31-307,1992,18.1,0,36,13,36.1,1.99,0.72,0.00,0.00,25.4,9,0,0,1.6,1.6,0.05,-1.6,-1.6,Matches
775,Emanuel Emegha,nl NED,FW,Strasbourg,fr Ligue 1,21-035,2003,16.2,5,31,13,41.9,1.92,0.80,0.16,0.38,11.7,0,0,0,6.3,6.3,0.20,-1.3,-1.3,Matches
776,Emerson,br BRA,DF,Tottenham,eng Premier League,25-055,1999,10.7,1,5,3,60.0,0.47,0.28,0.20,0.33,21.4,0,0,0,0.2,0.2,0.03,+0.8,+0.8,Matches
777,Youssef En-Nesyri,ma MAR,FW,Sevilla,es La Liga,26-282,1997,18.2,9,46,21,45.7,2.52,1.15,0.20,0.43,11.3,0,0,0,6.0,6.0,0.13,+3.0,+3.0,Matches
778,Julio Enciso,py PAR,"MF,FW",Brighton,eng Premier League,20-046,2004,1.5,0,9,3,33.3,6.14,2.05,0.00,0.00,20.3,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
779,Wataru Endo,jp JPN,MF,Liverpool,eng Premier League,31-029,1993,11.2,1,8,2,25.0,0.72,0.18,0.13,0.50,23.2,0,0,0,0.3,0.3,0.04,+0.7,+0.7,Matches
780,Arne Engels,be BEL,"MF,DF",Augsburg,de Bundesliga,20-183,2003,11.2,3,13,5,38.5,1.16,0.45,0.23,0.60,16.8,0,0,0,1.5,1.5,0.11,+1.5,+1.5,Matches
781,Christian Eriksen,dk DEN,MF,Manchester Utd,eng Premier League,32-024,1992,9.9,1,9,4,44.4,0.91,0.41,0.11,0.25,21.5,1,0,0,0.7,0.7,0.08,+0.3,+0.3,Matches
782,Martin Erlic,hr CRO,DF,Sassuolo,it Serie A,26-045,1998,21.2,1,7,2,28.6,0.33,0.09,0.14,0.50,10.3,0,0,0,0.9,0.9,0.13,+0.1,+0.1,Matches
783,Gonzalo Escalante,ar ARG,MF,Cádiz,es La Liga,30-348,1993,13.7,0,8,1,12.5,0.59,0.07,0.00,0.00,19.1,0,0,0,0.7,0.7,0.09,-0.7,-0.7,Matches
784,Alfonso Espino,uy URU,DF,Rayo Vallecano,es La Liga,32-064,1992,23.6,0,14,4,28.6,0.59,0.17,0.00,0.00,21.0,0,0,0,0.9,0.9,0.06,-0.9,-0.9,Matches
785,Bernardo Espinosa,co COL,DF,Girona,es La Liga,34-242,1989,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
786,Maxime Estève,fr FRA,DF,Burnley,eng Premier League,21-288,2002,4.1,0,2,0,0.0,0.49,0.00,0.00,,18.0,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
787,Maxime Estève,fr FRA,DF,Montpellier,fr Ligue 1,21-288,2002,11.1,1,5,2,40.0,0.45,0.18,0.20,0.50,9.7,0,0,0,0.2,0.2,0.05,+0.8,+0.8,Matches
788,Oscar Estupiñan,co COL,FW,Metz,fr Ligue 1,27-071,1996,2.9,0,6,1,16.7,2.08,0.35,0.00,0.00,15.0,0,0,0,0.5,0.5,0.09,-0.5,-0.5,Matches
789,Pervis Estupiñán,ec ECU,DF,Brighton,eng Premier League,26-048,1998,10.9,2,10,6,60.0,0.92,0.55,0.20,0.33,18.8,0,0,0,0.9,0.9,0.09,+1.1,+1.1,Matches
790,Karl Etta,cm CMR,FW,Cádiz,es La Liga,20-068,2004,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
791,Jonny Evans,nir NIR,DF,Manchester Utd,eng Premier League,36-066,1988,11.1,0,1,0,0.0,0.09,0.00,0.00,,5.4,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
792,Eberechi Eze,eng ENG,"MF,FW",Crystal Palace,eng Premier League,25-254,1998,13.6,6,48,19,39.6,3.52,1.39,0.10,0.26,21.4,10,1,1,4.9,4.1,0.09,+1.1,+0.9,Matches
793,Abdessamad Ezzalzouli,ma MAR,"FW,MF",Barcelona,es La Liga,22-083,2001,0.8,0,4,1,25.0,5.29,1.32,0.00,0.00,19.1,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
794,Abdessamad Ezzalzouli,ma MAR,FW,Betis,es La Liga,22-083,2001,7.5,1,23,4,17.4,3.06,0.53,0.04,0.25,17.6,0,0,0,1.0,1.0,0.04,0.0,0.0,Matches
795,Giovanni Fabbian,it ITA,"MF,FW",Bologna,it Serie A,21-055,2003,9.3,4,23,7,30.4,2.48,0.75,0.17,0.57,14.4,0,0,0,3.6,3.6,0.16,+0.4,+0.4,Matches
796,Łukasz Fabiański,pl POL,GK,West Ham,eng Premier League,38-326,1985,3.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
797,Nicolò Fagioli,it ITA,MF,Juventus,it Serie A,23-026,2001,3.8,0,5,2,40.0,1.33,0.53,0.00,0.00,19.6,1,0,0,0.3,0.3,0.06,-0.3,-0.3,Matches
798,Romain Faivre,fr FRA,"MF,DF",Bournemouth,eng Premier League,25-239,1998,0.2,0,1,0,0.0,5.00,0.00,0.00,,14.3,0,0,0,0.1,0.1,0.14,-0.1,-0.1,Matches
799,Romain Faivre,fr FRA,"MF,FW",Lorient,fr Ligue 1,25-239,1998,16.1,5,27,10,37.0,1.67,0.62,0.19,0.50,19.0,1,0,0,2.8,2.8,0.10,+2.2,+2.2,Matches
800,Radamel Falcao,co COL,"FW,DF",Rayo Vallecano,es La Liga,38-028,1986,2.5,1,7,3,42.9,2.83,1.21,0.00,0.00,15.4,0,1,1,1.8,1.0,0.15,-0.8,-1.0,Matches
801,Wladimiro Falcone,it ITA,GK,Lecce,it Serie A,28-332,1995,27.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
802,Fali,es ESP,DF,Cádiz,es La Liga,30-210,1993,21.6,0,8,2,25.0,0.37,0.09,0.00,0.00,17.9,0,0,0,0.6,0.6,0.07,-0.6,-0.6,Matches
803,Davide Faraoni,it ITA,DF,Hellas Verona,it Serie A,32-136,1991,6.7,0,7,1,14.3,1.05,0.15,0.00,0.00,17.0,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
804,Davide Faraoni,it ITA,DF,Fiorentina,it Serie A,32-136,1991,3.2,0,3,1,33.3,0.94,0.31,0.00,0.00,18.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
805,Ansu Fati,es ESP,"MF,FW",Brighton,eng Premier League,21-130,2002,4.6,2,20,9,45.0,4.32,1.94,0.10,0.22,14.5,0,0,0,3.1,3.1,0.16,-1.1,-1.1,Matches
806,Ansu Fati,es ESP,"MF,FW",Barcelona,es La Liga,21-130,2002,0.6,0,7,1,14.3,12.60,1.80,0.00,0.00,18.6,0,0,0,0.7,0.7,0.11,-0.7,-0.7,Matches
807,Khalil Fayad,fr FRA,"FW,MF",Montpellier,fr Ligue 1,19-274,2004,9.3,2,13,5,38.5,1.40,0.54,0.15,0.40,17.6,0,0,0,1.5,1.5,0.12,+0.5,+0.5,Matches
808,Federico Fazio,ar ARG,DF,Salernitana,it Serie A,36-358,1987,9.3,1,4,2,50.0,0.43,0.22,0.25,0.50,11.4,0,0,0,0.3,0.3,0.06,+0.7,+0.7,Matches
809,Jacopo Fazzini,it ITA,MF,Empoli,it Serie A,20-359,2003,9.7,1,16,4,25.0,1.65,0.41,0.06,0.25,21.7,2,0,0,0.9,0.9,0.06,+0.1,+0.1,Matches
810,Nabil Fekir,fr FRA,"MF,FW",Betis,es La Liga,30-235,1993,5.5,0,17,2,11.8,3.10,0.37,0.00,0.00,19.8,4,0,0,1.3,1.3,0.08,-1.3,-1.3,Matches
811,Felipe,br BRA,DF,Nott'ham Forest,eng Premier League,34-298,1989,3.0,0,2,0,0.0,0.67,0.00,0.00,,6.9,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
812,Luiz Felipe,it ITA,DF,Betis,es La Liga,26-353,1997,4.0,0,2,0,0.0,0.50,0.00,0.00,,10.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
813,João Félix,pt POR,FW,Barcelona,es La Liga,24-120,1999,13.4,5,46,19,41.3,3.43,1.42,0.11,0.26,16.8,1,0,0,6.3,6.3,0.14,-1.3,-1.3,Matches
814,Ohis Felix Uduokhai,de GER,DF,Augsburg,de Bundesliga,26-182,1997,22.5,2,9,3,33.3,0.40,0.13,0.22,0.67,7.2,0,0,0,1.2,1.2,0.14,+0.8,+0.8,Matches
815,Kiko Femenía,es ESP,DF,Villarreal,es La Liga,33-036,1991,8.6,0,1,0,0.0,0.12,0.00,0.00,,51.1,1,0,0,0.0,0.0,0.01,0.0,0.0,Matches
816,Evan Ferguson,ie IRL,FW,Brighton,eng Premier League,19-142,2004,14.4,6,33,20,60.6,2.28,1.38,0.18,0.30,15.5,0,0,0,4.6,4.6,0.14,+1.4,+1.4,Matches
817,Lewis Ferguson,sct SCO,MF,Bologna,it Serie A,24-198,1999,25.8,6,52,18,34.6,2.02,0.70,0.12,0.33,16.0,0,0,0,4.5,4.5,0.09,+1.5,+1.5,Matches
818,Bruno Fernandes,pt POR,"MF,FW",Manchester Utd,eng Premier League,29-183,1994,26.0,3,64,22,34.4,2.46,0.85,0.03,0.09,22.6,10,1,2,6.2,4.6,0.07,-3.2,-2.6,Matches
819,Edimilson Fernandes,ch SUI,DF,Mainz 05,de Bundesliga,27-329,1996,11.8,0,14,0,0.0,1.18,0.00,0.00,,26.8,3,0,0,0.5,0.5,0.04,-0.5,-0.5,Matches
820,Aitor Fernández,es ESP,GK,Osasuna,es La Liga,32-311,1991,4.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
821,Álex Fernández,es ESP,"MF,FW",Cádiz,es La Liga,31-146,1992,9.8,0,5,1,20.0,0.51,0.10,0.00,0.00,23.3,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
822,Carlos Fernández,es ESP,FW,Real Sociedad,es La Liga,27-292,1996,4.5,2,8,3,37.5,1.76,0.66,0.13,0.33,15.1,0,1,1,1.5,0.7,0.09,+0.5,+0.3,Matches
823,Enzo Fernández,ar ARG,MF,Chelsea,eng Premier League,23-052,2001,19.8,3,38,11,28.9,1.92,0.56,0.05,0.18,22.0,2,1,2,5.7,4.1,0.11,-2.7,-2.1,Matches
824,Raúl Fernández,es ESP,GK,Granada,es La Liga,35-362,1988,3.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
825,Valery Fernández,es ESP,"MF,DF",Girona,es La Liga,24-107,1999,5.0,2,5,2,40.0,1.00,0.40,0.40,1.00,18.9,0,0,0,0.7,0.7,0.14,+1.3,+1.3,Matches
826,Fernando,es ESP,GK,Almería,es La Liga,33-273,1990,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
827,Fernando,br BRA,MF,Sevilla,es La Liga,36-228,1987,5.1,0,1,0,0.0,0.20,0.00,0.00,,16.2,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
828,Ichem Ferrah,fr FRA,FW,Lille,fr Ligue 1,18-168,2005,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
829,André Ferreira,pt POR,GK,Granada,es La Liga,27-285,1996,14.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
830,João Ferreira,pt POR,DF,Udinese,it Serie A,22-353,2001,15.5,0,3,0,0.0,0.19,0.00,0.00,,17.1,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
831,Jordan Ferri,fr FRA,MF,Montpellier,fr Ligue 1,31-363,1992,17.9,0,6,0,0.0,0.34,0.00,0.00,,22.7,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
832,Nacho Ferri,es ESP,"FW,MF",Eint Frankfurt,de Bundesliga,19-156,2004,0.6,1,2,1,50.0,3.40,1.70,0.50,1.00,15.5,0,0,0,0.7,0.7,0.36,+0.3,+0.3,Matches
833,Rachad Fettal,ma MAR,FW,Almería,es La Liga,19-053,2005,0.2,0,1,0,0.0,5.29,0.00,0.00,,,,0,0,,,,,,Matches
834,Seydou Fini,it ITA,"DF,FW",Genoa,it Serie A,17-281,2006,0.4,0,2,0,0.0,5.14,0.00,0.00,,18.3,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
835,Max Finkgräfe,de GER,DF,Köln,de Bundesliga,19-348,2004,11.0,1,7,3,42.9,0.63,0.27,0.14,0.33,20.3,2,0,0,0.8,0.8,0.12,+0.2,+0.2,Matches
836,Kilian Fischer,de GER,DF,Wolfsburg,de Bundesliga,23-149,2000,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
837,John Fleck,sct SCO,"MF,DF",Sheffield Utd,eng Premier League,32-198,1991,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
838,Mark Flekken,nl NED,GK,Brentford,eng Premier League,30-270,1993,25.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
839,Alessandro Florenzi,it ITA,DF,Milan,it Serie A,32-364,1991,13.3,0,19,6,31.6,1.42,0.45,0.00,0.00,25.7,3,0,0,0.7,0.7,0.04,-0.7,-0.7,Matches
840,Phil Foden,eng ENG,"FW,MF",Manchester City,eng Premier League,23-286,2000,24.7,11,83,34,41.0,3.37,1.38,0.13,0.32,18.1,1,0,0,8.2,8.2,0.10,+2.8,+2.8,Matches
841,Wes Foderingham,eng ENG,GK,Sheffield Utd,eng Premier League,33-055,1991,24.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
842,Malick Fofana,be BEL,"FW,DF",Lyon,fr Ligue 1,18-344,2005,2.1,0,2,1,50.0,0.95,0.48,0.00,0.00,16.1,0,0,0,0.2,0.2,0.11,-0.2,-0.2,Matches
843,Youssouf Fofana,fr FRA,MF,Monaco,fr Ligue 1,25-059,1999,21.5,1,35,7,20.0,1.63,0.33,0.03,0.14,20.1,0,0,0,2.9,2.9,0.09,-1.9,-1.9,Matches
844,Jonas Föhrenbach,de GER,DF,Heidenheim,de Bundesliga,28-043,1996,21.9,0,9,0,0.0,0.41,0.00,0.00,,21.8,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
845,Thomas Foket,be BEL,DF,Reims,fr Ligue 1,29-166,1994,17.0,0,2,0,0.0,0.12,0.00,0.00,,17.0,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
846,Michael Folorunsho,ng NGA,"MF,FW",Hellas Verona,it Serie A,26-031,1998,23.4,3,33,10,30.3,1.41,0.43,0.09,0.30,20.6,0,0,0,2.0,2.0,0.06,+1.0,+1.0,Matches
847,Tiago Fonseca Morais,pt POR,FW,Lille,fr Ligue 1,20-188,2003,0.5,0,1,0,0.0,2.09,0.00,0.00,,13.0,0,0,0,0.4,0.4,0.36,-0.4,-0.4,Matches
848,Pablo Fornals,es ESP,"MF,FW",West Ham,eng Premier League,28-016,1996,4.7,0,7,3,42.9,1.48,0.63,0.00,0.00,20.1,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
849,Pablo Fornals,es ESP,"FW,MF",Betis,es La Liga,28-016,1996,4.3,1,3,1,33.3,0.70,0.23,0.33,1.00,22.3,0,0,0,0.1,0.1,0.03,+0.9,+0.9,Matches
850,Emil Forsberg,se SWE,"MF,FW",RB Leipzig,de Bundesliga,32-138,1991,5.2,2,11,4,36.4,2.13,0.78,0.18,0.50,22.5,1,0,1,1.4,0.6,0.05,+0.6,+1.4,Matches
851,Omari Forson,eng ENG,FW,Manchester Utd,eng Premier League,19-233,2004,0.7,0,1,0,0.0,1.36,0.00,0.00,,21.6,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
852,Philipp Förster,de GER,"MF,FW",Bochum,de Bundesliga,29-034,1995,3.6,0,5,1,20.0,1.40,0.28,0.00,0.00,19.4,0,0,0,0.4,0.4,0.09,-0.4,-0.4,Matches
853,Héctor Fort,es ESP,DF,Barcelona,es La Liga,17-220,2006,1.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
854,Lyle Foster,za RSA,FW,Burnley,eng Premier League,23-188,2000,12.5,4,20,9,45.0,1.60,0.72,0.20,0.44,16.3,0,0,0,2.0,2.0,0.10,+2.0,+2.0,Matches
855,Dimitri Foulquier,fr FRA,"DF,MF",Valencia,es La Liga,30-352,1993,13.3,0,6,1,16.7,0.45,0.08,0.00,0.00,16.9,0,0,0,0.6,0.6,0.10,-0.6,-0.6,Matches
856,Juan Foyth,ar ARG,DF,Villarreal,es La Liga,26-057,1998,11.8,1,6,2,33.3,0.51,0.17,0.17,0.50,12.8,0,0,0,0.4,0.4,0.07,+0.6,+0.6,Matches
857,Matheus França,br BRA,"MF,FW",Crystal Palace,eng Premier League,19-343,2004,2.6,0,8,2,25.0,3.10,0.78,0.00,0.00,21.8,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
858,Bartol Franjić,hr CRO,MF,Darmstadt 98,de Bundesliga,24-055,2000,10.9,0,3,0,0.0,0.28,0.00,0.00,,19.1,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches
859,Przemysław Frankowski,pl POL,DF,Lens,fr Ligue 1,28-332,1995,15.7,2,19,4,21.1,1.21,0.26,0.05,0.25,22.3,2,1,2,2.7,1.2,0.06,-0.7,-0.2,Matches
860,Nathan Fraser,ie IRL,FW,Wolves,eng Premier League,19-016,2005,1.1,0,1,1,100.0,0.91,0.91,0.00,0.00,23.1,0,0,0,0.1,0.1,0.08,-0.1,-0.1,Matches
861,Davide Frattesi,it ITA,MF,Inter,it Serie A,24-139,1999,6.2,4,15,8,53.3,2.42,1.29,0.27,0.50,11.7,0,0,0,3.5,3.5,0.23,+0.5,+0.5,Matches
862,Jean Frederic N'Guessan,ci CIV,"MF,FW",Metz,fr Ligue 1,20-327,2003,1.2,0,3,1,33.3,2.45,0.82,0.00,0.00,28.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
863,Morten Frendrup,dk DEN,MF,Genoa,it Serie A,22-337,2001,24.7,1,20,3,15.0,0.81,0.12,0.05,0.33,19.2,0,0,0,1.2,1.2,0.06,-0.2,-0.2,Matches
864,Remo Freuler,ch SUI,MF,Bologna,it Serie A,31-329,1992,19.6,1,8,3,37.5,0.41,0.15,0.13,0.33,16.2,0,0,0,0.5,0.5,0.07,+0.5,+0.5,Matches
865,Marco Friedl,at AUT,DF,Werder Bremen,de Bundesliga,25-359,1998,17.4,0,5,0,0.0,0.29,0.00,0.00,,28.0,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
866,Marvin Friedrich,de GER,DF,M'Gladbach,de Bundesliga,28-087,1995,10.7,0,9,1,11.1,0.84,0.09,0.00,0.00,15.4,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
867,Jeremie Frimpong,nl NED,DF,Leverkusen,de Bundesliga,23-090,2000,19.6,8,42,19,45.2,2.14,0.97,0.19,0.42,13.9,0,0,0,6.3,6.3,0.15,+1.7,+1.7,Matches
868,Jorge de Frutos,es ESP,"MF,FW",Rayo Vallecano,es La Liga,27-018,1997,8.8,1,13,6,46.2,1.48,0.68,0.08,0.17,16.8,0,0,0,1.8,1.8,0.14,-0.8,-0.8,Matches
869,Chris Führich,de GER,"FW,MF",Stuttgart,de Bundesliga,26-060,1998,21.9,7,41,16,39.0,1.88,0.73,0.17,0.44,17.9,2,0,1,5.5,4.7,0.11,+1.5,+2.3,Matches
870,Shiō Fukuda,jp JPN,"MF,FW",M'Gladbach,de Bundesliga,19-336,2004,0.3,0,1,0,0.0,3.75,0.00,0.00,,8.1,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
871,Angelo Fulgini,fr FRA,MF,Lens,fr Ligue 1,27-202,1996,10.4,0,30,6,20.0,2.87,0.57,0.00,0.00,20.2,6,0,0,2.1,2.1,0.07,-2.1,-2.1,Matches
872,Niclas Füllkrug,de GER,FW,Werder Bremen,de Bundesliga,31-029,1993,2.0,0,5,1,20.0,2.50,0.50,0.00,0.00,15.6,0,0,0,0.5,0.5,0.09,-0.5,-0.5,Matches
873,Niclas Füllkrug,de GER,FW,Dortmund,de Bundesliga,31-029,1993,18.7,11,40,19,47.5,2.14,1.02,0.20,0.42,12.8,0,3,3,10.4,8.0,0.20,+0.6,0.0,Matches
874,Matteo Gabbia,it ITA,DF,Milan,it Serie A,24-140,1999,8.0,1,5,2,40.0,0.63,0.25,0.20,0.50,15.6,0,0,0,0.8,0.8,0.16,+0.2,+0.2,Matches
875,Matteo Gabbia,it ITA,DF,Villarreal,es La Liga,24-140,1999,5.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
876,Gianluca Gaetano,it ITA,"FW,MF",Cagliari,it Serie A,23-309,2000,3.9,2,7,4,57.1,1.77,1.01,0.29,0.50,24.3,0,0,0,0.2,0.2,0.03,+1.8,+1.8,Matches
877,Gianluca Gaetano,it ITA,MF,Napoli,it Serie A,23-309,2000,1.8,1,9,4,44.4,5.03,2.24,0.11,0.25,22.2,0,0,0,0.6,0.6,0.07,+0.4,+0.4,Matches
878,Roberto Gagliardini,it ITA,"MF,DF",Monza,it Serie A,29-337,1994,21.3,1,31,8,25.8,1.45,0.37,0.03,0.13,18.2,1,0,0,2.6,2.6,0.08,-1.6,-1.6,Matches
879,Cody Gakpo,nl NED,"FW,MF",Liverpool,eng Premier League,24-307,1999,12.8,5,41,16,39.0,3.21,1.25,0.12,0.31,16.0,0,0,0,6.0,6.0,0.15,-1.0,-1.0,Matches
880,Javi Galán,es ESP,DF,Atlético Madrid,es La Liga,29-111,1994,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
881,Javi Galán,es ESP,DF,Real Sociedad,es La Liga,29-111,1994,5.1,0,2,0,0.0,0.39,0.00,0.00,,23.3,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
882,Iñigo Ruiz de Galarreta,es ESP,MF,Athletic Club,es La Liga,30-216,1993,17.2,1,8,1,12.5,0.46,0.06,0.13,1.00,24.5,0,0,0,0.3,0.3,0.03,+0.7,+0.7,Matches
883,Pablo Galdames Millán,cl CHI,"MF,DF",Genoa,it Serie A,27-070,1996,0.1,0,1,1,100.0,8.18,8.18,0.00,0.00,14.1,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
884,Conor Gallagher,eng ENG,MF,Chelsea,eng Premier League,24-032,2000,23.2,2,32,11,34.4,1.38,0.47,0.06,0.18,20.7,0,0,0,2.4,2.4,0.07,-0.4,-0.4,Matches
885,Antonino Gallo,it ITA,DF,Lecce,it Serie A,24-064,2000,17.5,0,8,1,12.5,0.46,0.06,0.00,0.00,24.7,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
886,Cristian Gamboa,cr CRC,DF,Bochum,de Bundesliga,34-137,1989,12.7,0,6,1,16.7,0.47,0.08,0.00,0.00,31.2,0,0,0,0.1,0.1,0.01,-0.1,-0.1,Matches
887,Kévin Gameiro,fr FRA,"FW,MF",Strasbourg,fr Ligue 1,36-305,1987,10.3,2,20,8,40.0,1.95,0.78,0.05,0.13,21.0,0,1,1,1.6,0.8,0.04,+0.4,+0.2,Matches
888,Idrissa Gana Gueye,sn SEN,MF,Everton,eng Premier League,34-165,1989,14.5,1,20,3,15.0,1.38,0.21,0.05,0.33,22.2,0,0,0,1.1,1.1,0.05,-0.1,-0.1,Matches
889,Ignatius Ganago,cm CMR,"FW,MF",Nantes,fr Ligue 1,25-022,1999,2.0,0,6,0,0.0,2.93,0.00,0.00,,10.8,0,0,0,0.4,0.4,0.07,-0.4,-0.4,Matches
890,Aleix García,es ESP,MF,Girona,es La Liga,26-255,1997,25.8,3,30,10,33.3,1.16,0.39,0.10,0.30,26.0,7,0,0,1.4,1.4,0.05,+1.6,+1.6,Matches
