,Unnamed: 0,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Goals_per90,G+A_per90,G-PK_per90,G+A-PK_per90,xG_per90,xG+xAG_per90,npxG_per90,npxG+xAG_per90,Take_Ons_Attempted,Take_Ons_Succ,Take_Ons_Succ%,Tackled_Take_Ons,Tackled_Take_Ons%,Touches_per_90,Touches_Def_Pen_per_90,Touches_Def_3rd_per_90,Touches_Mid_3rd_per_90,Touches_Att_3rd_per_90,Touches_Att_Pen_per_90,Tocuhes_Live_Balls_per_90,Take_Ons_Attempted_per_90,Take_Ons_Succ_per_90,Tackled_Take_Ons_per_90,Carries_per_90,Total_Distance_per_90,Progressive_Distance_Carried_per_90,Progressive_Carries_per_90,1/3_Carries_per_90,Carries_Penalty_Area_per_90,Miscontrols_per_90,Dispossessed_per_90,Passes_Received_per_90,Progressive_Passes_Received_per_90,Shot_Creating_Action_per90,Goal_Creating_Action_90,Pass_Live_Shot_per_90,Pass_Dead_Shot_per_90,Take_Ons_Shot_per_90,Shot-Shot_per_90,Fouls_drawn_Shot_per_90,Defensive_Shot_per_90,Pass_Live_Goal_per_90,Pass_Dead_Goal_per_90,Take_Ons_Goal_per_90,Shot_Goal_per_90,Fouls_Drawn_Goal_per_90,Defensive_Goal_per_90,Passes_Total_Cmp,Passes_Total_Att,Passes_Total_Cmp%,Passes_TotDist,Passes_PrgDist,Passes_Short_Cmp,Passes_Short_Att,Passes_Short_Cmp%,Passes_Medium_Cmp,Passes_Medium_Att,Passes_Medium_Cmp%,Passes_Long_Cmp,Passes_Long_Att,Passes_Long_Cmp%,Assists_per_90,xAG_per_90,xA_per_90,A-xAG_per_90,Key_Passes_per_90,Passes_1/3_per_90,Passes_Penalty_Area_per_90,Crosses_Penalty_Area_per_90,Progressive_Passes_per_90,Passes_Attempted_per_90,Live_Ball_Passes_per_90,Dead_Ball_Passes_per_90,Free_Kick_Passes_per_90,Through_Balls_per_90,Switches_per_90,Crosses_per_90,Throw_Ins_Taken_per_90,Corner_Kicks_per_90,In_Corner_Kicks_per_90,Out_Corner_Kicks_per_90,Str_Corner_Kicks_per_90,Passes_Cmp_per_90,Passes_Off_per_90,Passes_Blocked_per_90,Shots_total_per90,Shots_on_target_per90,Goals_per_shot,Goals_per_shot_on_target,Npxg_per_shot,Xg_net,Npxg_net,Percentage_of_Aerials_Won,Yellow_Cards_per_90,Red_Cards_per_90,Second_Yellow_Card_per_90,Fouls_Committed_per_90,Fouls_Drawn_per_90,Offsides_per_90,Interceptions_per_90,Tackles_Won_per_90,Penalty_Kicks_Won_per_90,Penalty_Kicks_Conceded_per_90,Ball_Recoveries_per_90,Aerials_Won_per_90,Aerials_Lost_per_90
265,300.0,Giulian Biancone,fr FRA,"DF,MF",Monaco,fr Ligue 1,20.0,2000.0,2.0,1.0,92.0,1.0,0.0,0.0,0.0,0.0,0.04,0.17,0.04,0.17,3.0,1.0,33.3,2.0,66.7,104.0,4.0,25.0,39.0,42.0,3.0,104.0,3.0,1.0,2.0,57.0,332.0,151.0,4.0,3.0,1.0,1.0,2.0,65.0,15.0,1.96,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,90.0,73.3,1105.0,347.0,31.0,38.0,81.6,26.0,34.0,76.5,7.0,10.0,70.0,0.0,0.1,0.3,-0.1,2.0,4.0,4.0,2.0,6.0,90.0,81.0,9.0,1.0,0.0,1.0,8.0,8.0,0.0,0.0,0.0,0.0,66.0,0.0,2.0,0.98,0.0,0.0,0.0,0.04,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,2.0,0.0
266,301.0,Ermin Bičakčić,ba BIH,DF,Hoffenheim,de Bundesliga,30.0,1990.0,2.0,2.0,128.0,1.4,0.7,0.7,0.7,0.7,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,55.71,8.57,30.71,20.71,4.29,1.43,55.71,0.0,0.0,0.0,28.57,152.14,89.29,0.0,0.71,0.0,0.0,0.0,37.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,61.0,86.9,949.0,317.0,20.0,23.0,87.0,30.0,31.0,96.8,3.0,7.0,42.9,0.0,0.0,0.0,0.0,0.0,2.86,0.0,0.0,2.86,43.57,42.86,0.71,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.86,0.0,0.0,1.41,0.7,0.5,1.0,0.18,0.6,0.6,45.0,0.0,0.0,0.0,0.71,0.71,0.71,3.57,2.86,0.0,0.0,7.14,6.43,7.86
267,302.0,Pedro Bigas,es ESP,DF,Eibar,es La Liga,29.0,1990.0,21.0,19.0,1529.0,17.0,0.0,0.0,0.0,0.0,0.05,0.05,0.05,0.05,2.0,1.0,50.0,1.0,50.0,47.47,3.71,22.12,22.06,4.24,0.82,47.47,0.12,0.06,0.06,18.53,103.24,54.06,0.53,0.53,0.0,0.59,0.0,20.41,0.41,0.53,0.06,0.35,0.12,0.0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.0,0.0,474.0,676.0,70.1,11166.0,4436.0,113.0,149.0,75.8,246.0,304.0,80.9,111.0,203.0,54.7,0.0,0.0,0.01,0.0,0.06,1.82,0.06,0.0,2.47,39.76,35.47,4.0,1.82,0.0,1.0,0.53,2.18,0.0,0.0,0.0,0.0,27.88,0.29,0.41,0.59,0.0,0.0,0.0,0.09,-0.9,-0.9,68.9,0.24,0.12,0.0,1.0,0.94,0.0,1.94,1.18,0.06,0.06,7.24,2.47,1.12
268,303.0,El Bilal Touré,ml MLI,FW,Reims,fr Ligue 1,18.0,2001.0,33.0,11.0,1245.0,13.8,0.29,0.36,0.29,0.36,0.22,0.27,0.22,0.27,22.0,10.0,45.5,12.0,54.5,31.59,1.16,3.7,16.38,11.96,3.12,31.59,1.59,0.72,0.87,13.91,67.83,27.75,0.94,0.87,0.14,3.12,0.72,20.51,4.71,1.01,0.14,0.72,0.0,0.0,0.14,0.07,0.07,0.07,0.0,0.0,0.0,0.0,0.07,205.0,288.0,71.2,2622.0,424.0,123.0,157.0,78.3,63.0,89.0,70.8,3.0,8.0,37.5,0.07,0.05,0.03,0.02,0.72,1.16,0.22,0.0,1.45,20.87,18.41,2.39,0.0,0.0,0.0,0.07,0.07,0.0,0.0,0.0,0.0,14.86,0.07,0.51,1.37,0.65,0.21,0.44,0.16,0.9,0.9,64.9,0.72,0.0,0.0,2.1,0.51,0.0,2.1,1.67,0.0,0.07,10.43,6.3,3.41
269,304.0,Cristiano Biraghi,it ITA,DF,Fiorentina,it Serie A,27.0,1992.0,35.0,31.0,2803.0,31.1,0.03,0.19,0.03,0.19,0.06,0.28,0.06,0.28,29.0,13.0,44.8,16.0,55.2,63.22,2.8,13.28,23.86,26.62,1.8,63.22,0.93,0.42,0.51,32.03,160.32,85.4,2.93,1.67,0.26,1.03,0.16,37.49,7.23,2.95,0.32,1.41,1.25,0.03,0.1,0.13,0.03,0.26,0.03,0.0,0.0,0.03,0.0,1175.0,1735.0,67.7,19485.0,8025.0,580.0,656.0,88.4,414.0,597.0,69.3,124.0,338.0,36.7,0.16,0.22,0.19,-0.05,1.58,2.51,1.25,0.87,3.76,55.79,42.22,13.28,2.77,0.0,0.13,9.2,7.78,2.73,0.42,2.06,0.03,37.78,0.29,1.61,0.8,0.19,0.04,0.17,0.07,-0.9,-0.9,59.8,0.16,0.0,0.0,0.96,1.13,0.1,1.0,1.16,0.0,0.0,4.69,1.67,1.13
270,305.0,Davide Biraschi,it ITA,DF,Genoa,it Serie A,26.0,1994.0,13.0,11.0,915.0,10.2,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,15.0,6.0,40.0,9.0,60.0,61.37,3.82,24.22,32.16,5.78,0.39,61.37,1.47,0.59,0.88,33.63,130.2,69.71,0.88,0.69,0.0,1.18,0.49,37.65,1.96,0.39,0.0,0.29,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.0,518.0,78.2,7100.0,2588.0,175.0,198.0,88.4,197.0,232.0,84.9,29.0,65.0,44.6,0.0,0.0,0.01,0.0,0.0,3.33,0.59,0.2,3.82,50.78,44.02,6.27,0.98,0.0,0.29,1.27,5.29,0.0,0.0,0.0,0.0,39.71,0.49,0.98,0.2,0.0,0.0,0.0,0.03,-0.1,-0.1,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.29,0.2,0.2
271,306.0,Yves Bissouma,ml MLI,MF,Brighton,eng Premier League,23.0,1996.0,36.0,35.0,3111.0,34.6,0.03,0.03,0.03,0.03,0.04,0.07,0.04,0.07,73.0,53.0,72.6,20.0,27.4,60.87,2.86,14.45,36.76,10.72,0.32,60.87,2.11,1.53,0.58,35.0,212.02,94.48,1.59,1.3,0.06,0.95,0.84,39.42,0.75,1.71,0.09,1.36,0.0,0.12,0.09,0.06,0.09,0.09,0.0,0.0,0.0,0.0,0.0,1476.0,1697.0,87.0,25694.0,5672.0,637.0,693.0,91.9,661.0,725.0,91.2,135.0,189.0,71.4,0.0,0.03,0.04,-0.03,0.46,4.19,0.46,0.03,4.22,49.05,48.01,1.01,0.9,0.06,0.29,0.2,0.12,0.0,0.0,0.0,0.0,42.66,0.03,0.52,1.22,0.09,0.02,0.33,0.03,-0.4,-0.4,43.2,0.03,0.0,0.0,0.84,1.1,0.03,0.4,1.1,0.0,0.0,3.96,0.55,0.72
272,307.0,Leonardo Bittencourt,de GER,"MF,FW",Werder Bremen,de Bundesliga,26.0,1993.0,27.0,19.0,1514.0,16.8,0.24,0.3,0.18,0.24,0.26,0.32,0.21,0.27,29.0,14.0,48.3,15.0,51.7,53.87,0.89,8.33,28.27,18.33,2.56,53.81,1.73,0.83,0.89,29.82,161.67,75.83,2.38,1.73,0.36,3.51,0.65,35.24,6.31,3.03,0.24,1.67,0.65,0.24,0.12,0.18,0.18,0.06,0.06,0.0,0.0,0.06,0.06,459.0,656.0,70.0,7449.0,1705.0,236.0,286.0,82.5,152.0,205.0,74.1,47.0,91.0,51.6,0.06,0.06,0.09,0.0,1.01,2.2,0.89,0.42,2.5,39.05,35.54,3.1,0.95,0.0,0.24,4.29,0.3,1.13,0.3,0.71,0.0,27.32,0.42,1.85,2.5,0.59,0.07,0.3,0.08,-0.3,-0.6,40.0,0.48,0.0,0.0,0.89,0.83,0.12,0.95,1.13,0.0,0.0,4.11,0.36,0.54
273,308.0,Blanco,es ESP,"MF,FW",Real Madrid,es La Liga,20.0,2000.0,4.0,2.0,220.0,2.4,0.0,0.0,0.0,0.0,0.02,0.05,0.02,0.05,0.0,0.0,0.0,0.0,0.0,84.58,4.17,20.83,48.75,15.0,0.0,84.58,0.0,0.0,0.0,39.58,138.75,42.5,0.0,0.83,0.0,0.0,0.42,59.17,0.0,2.05,0.0,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,171.0,91.8,2470.0,650.0,83.0,89.0,93.3,61.0,62.0,98.4,6.0,9.0,66.7,0.0,0.04,0.08,-0.04,0.83,5.0,0.42,0.42,7.5,71.25,70.0,0.42,0.42,0.0,0.42,0.83,0.0,0.0,0.0,0.0,0.0,65.42,0.83,0.83,0.82,0.0,0.0,0.0,0.02,0.0,0.0,20.0,0.0,0.0,0.0,2.08,3.33,0.0,2.92,2.92,0.42,0.0,10.42,1.25,5.0
274,309.0,Alejandro Blanco,es ESP,MF,Valencia,es La Liga,21.0,1998.0,13.0,6.0,580.0,6.4,0.16,0.16,0.16,0.16,0.07,0.15,0.07,0.15,12.0,4.0,33.3,8.0,66.7,35.0,1.56,7.97,11.56,15.47,3.44,35.0,1.88,0.62,1.25,21.88,141.72,63.12,2.66,1.09,0.78,2.97,2.66,23.12,6.88,1.71,0.0,1.56,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,140.0,72.1,1274.0,142.0,63.0,80.0,78.8,31.0,38.0,81.6,1.0,4.0,25.0,0.0,0.08,0.05,-0.08,1.25,0.47,0.16,0.16,0.31,21.88,21.25,0.62,0.0,0.0,0.0,1.56,0.62,0.0,0.0,0.0,0.0,15.78,0.0,1.72,1.09,0.31,0.14,0.5,0.07,0.5,0.5,28.6,0.0,0.0,0.0,1.41,0.78,0.0,0.16,1.56,0.0,0.0,2.5,0.31,0.78
275,311.0,Ludovic Blas,fr FRA,"MF,FW",Nantes,fr Ligue 1,22.0,1997.0,36.0,32.0,2787.0,31.0,0.32,0.45,0.32,0.45,0.26,0.38,0.26,0.38,154.0,94.0,61.0,60.0,39.0,45.61,0.52,5.81,23.81,16.97,2.45,45.61,4.97,3.03,1.94,29.13,186.52,85.65,2.35,1.9,0.61,2.74,2.03,30.45,4.77,2.71,0.32,1.74,0.13,0.42,0.23,0.13,0.06,0.19,0.0,0.06,0.0,0.06,0.0,764.0,968.0,78.9,13269.0,3267.0,357.0,412.0,86.7,305.0,353.0,86.4,78.0,132.0,59.1,0.13,0.12,0.07,0.01,0.94,2.74,0.84,0.16,4.26,31.23,29.26,1.71,0.45,0.16,0.68,0.74,0.13,0.19,0.13,0.0,0.0,24.65,0.26,0.61,2.29,0.78,0.14,0.42,0.11,1.9,1.9,33.3,0.19,0.0,0.0,0.55,0.32,0.03,0.39,0.42,0.0,0.0,2.19,0.19,0.39
276,312.0,Alejandro Blesa,es ESP,MF,Levante,es La Liga,18.0,2002.0,1.0,0.0,11.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,20.0,90.0,10.0,0.0,120.0,0.0,0.0,0.0,110.0,740.0,430.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,9.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,100.0,225.0,17.0,3.0,3.0,100.0,9.0,9.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,120.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,0.0,0.0,0.0,20.0,40.0,10.0,0.0,10.0,0.0,0.0,150.0,20.0,50.0
277,313.0,Jérôme Boateng,de GER,DF,Bayern Munich,de Bundesliga,31.0,1988.0,29.0,29.0,2368.0,26.3,0.04,0.08,0.04,0.08,0.01,0.03,0.01,0.03,6.0,5.0,83.3,1.0,16.7,84.41,6.01,30.0,51.9,3.08,0.49,84.41,0.23,0.19,0.04,54.94,276.43,154.11,0.3,0.68,0.04,0.19,0.04,62.17,0.27,0.76,0.11,0.76,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,1775.0,2030.0,87.4,38629.0,13549.0,403.0,439.0,91.8,1065.0,1133.0,94.0,288.0,422.0,68.2,0.04,0.02,0.07,0.02,0.19,6.96,0.61,0.08,7.0,77.19,74.68,2.28,1.94,0.04,0.57,0.68,0.34,0.0,0.0,0.0,0.0,67.49,0.23,0.23,0.34,0.11,0.11,0.33,0.04,0.6,0.6,34.4,0.38,0.0,0.0,1.63,1.52,0.11,0.38,1.06,0.0,0.0,4.37,0.42,0.8
278,314.0,Antonin Bobichon,fr FRA,"MF,FW",Angers,fr Ligue 1,24.0,1995.0,23.0,10.0,911.0,10.1,0.0,0.1,0.0,0.1,0.1,0.24,0.1,0.24,26.0,18.0,69.2,8.0,30.8,64.55,0.59,6.53,35.94,22.77,1.98,64.55,2.57,1.78,0.79,41.49,199.7,90.59,1.98,2.38,0.3,1.68,1.58,47.33,5.74,4.34,0.3,2.87,0.5,0.3,0.2,0.5,0.0,0.2,0.0,0.0,0.1,0.0,0.0,441.0,548.0,80.5,7153.0,1993.0,241.0,266.0,90.6,138.0,164.0,84.1,47.0,86.0,54.7,0.1,0.14,0.15,-0.04,1.68,3.86,0.5,0.0,6.04,54.26,49.31,4.95,2.08,0.2,1.19,4.26,0.3,2.48,0.69,1.49,0.1,43.66,0.0,0.99,2.17,0.3,0.0,0.0,0.04,-1.0,-1.0,100.0,0.0,0.0,0.0,0.2,0.1,0.0,0.1,0.4,0.0,0.0,0.69,0.3,0.0
279,315.0,Yann Bodiger,fr FRA,MF,Cádiz,es La Liga,25.0,1995.0,9.0,2.0,251.0,2.8,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,3.0,0.0,0.0,3.0,100.0,46.43,2.14,11.07,25.71,10.0,1.79,46.43,1.07,0.0,1.07,26.79,162.14,86.07,1.43,1.43,0.36,1.43,2.14,26.07,1.79,1.79,0.0,0.71,0.0,0.0,0.0,0.36,0.71,0.0,0.0,0.0,0.0,0.0,0.0,65.0,94.0,69.1,1091.0,262.0,29.0,38.0,76.3,29.0,35.0,82.9,5.0,12.0,41.7,0.0,0.04,0.04,-0.04,0.71,2.86,0.0,0.0,2.86,33.57,32.86,0.36,0.0,0.0,0.0,0.71,0.0,0.36,0.36,0.0,0.0,23.21,0.36,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,2.5,0.71,0.71,0.71,3.21,0.0,0.0,17.5,0.0,2.86
280,316.0,Jean-Paul Boëtius,nl NED,"MF,FW",Mainz 05,de Bundesliga,26.0,1994.0,31.0,23.0,2065.0,22.9,0.09,0.26,0.09,0.26,0.11,0.38,0.11,0.38,41.0,26.0,63.4,15.0,36.6,46.99,0.52,7.25,25.2,15.11,1.97,46.99,1.79,1.14,0.66,25.63,126.42,62.05,1.44,1.22,0.22,2.14,1.18,30.22,4.19,3.18,0.35,2.62,0.09,0.13,0.13,0.17,0.04,0.31,0.0,0.0,0.04,0.0,0.0,559.0,815.0,68.6,9103.0,3042.0,282.0,379.0,74.4,192.0,257.0,74.7,59.0,102.0,57.8,0.17,0.27,0.24,-0.09,1.44,3.06,1.31,0.26,4.76,35.59,34.67,0.66,0.22,0.31,0.35,1.62,0.26,0.04,0.04,0.0,0.0,24.41,0.26,0.96,1.26,0.44,0.07,0.2,0.09,-0.6,-0.6,34.6,0.26,0.0,0.0,2.58,2.71,0.17,0.83,1.31,0.0,0.0,7.38,0.79,1.48
281,319.0,Jeremie Boga,ci CIV,"FW,MF",Sassuolo,it Serie A,23.0,1997.0,27.0,20.0,1785.0,19.8,0.2,0.3,0.2,0.3,0.18,0.23,0.18,0.23,153.0,87.0,56.9,66.0,43.1,51.36,1.06,6.82,17.98,27.63,3.74,51.36,7.73,4.39,3.33,34.9,265.3,124.85,3.94,3.59,1.52,2.88,1.57,41.92,8.54,2.37,0.35,1.46,0.1,0.56,0.1,0.15,0.0,0.15,0.0,0.1,0.05,0.05,0.0,675.0,764.0,88.4,8482.0,1189.0,463.0,503.0,92.0,150.0,164.0,91.5,21.0,31.0,67.7,0.1,0.05,0.07,0.06,0.61,1.21,0.86,0.0,2.17,38.59,37.47,1.06,0.1,0.0,0.1,0.56,0.51,0.45,0.0,0.0,0.0,34.09,0.05,0.71,1.61,0.76,0.13,0.27,0.11,0.4,0.4,69.8,0.2,0.0,0.0,0.61,0.81,0.0,1.11,0.3,0.0,0.05,5.71,2.22,0.96
282,320.0,Melayro Bogarde,nl NED,"DF,MF",Hoffenheim,de Bundesliga,18.0,2002.0,9.0,2.0,277.0,3.1,0.0,0.32,0.0,0.32,0.05,0.13,0.05,0.13,9.0,7.0,77.8,2.0,22.2,65.16,0.32,16.13,36.13,13.23,0.97,65.16,2.9,2.26,0.65,42.58,207.74,99.03,1.61,0.32,0.0,2.26,1.61,42.9,2.9,2.27,0.32,1.94,0.0,0.0,0.0,0.32,0.0,0.32,0.0,0.0,0.0,0.0,0.0,143.0,170.0,84.1,2511.0,773.0,60.0,68.0,88.2,66.0,73.0,90.4,13.0,18.0,72.2,0.32,0.06,0.06,0.26,1.61,5.16,0.65,0.32,5.81,54.84,49.03,5.81,0.97,0.0,0.97,0.65,4.84,0.0,0.0,0.0,0.0,46.13,0.0,0.32,1.3,0.65,0.0,0.0,0.04,-0.2,-0.2,44.4,2.58,0.0,0.0,15.16,10.0,0.32,10.97,12.58,0.32,0.0,42.9,17.74,22.26
283,321.0,Jayden Bogle,eng ENG,"DF,MF",Sheffield Utd,eng Premier League,20.0,2000.0,16.0,12.0,1110.0,12.3,0.16,0.16,0.16,0.16,0.16,0.17,0.16,0.17,31.0,11.0,35.5,20.0,64.5,46.18,2.11,12.52,13.98,20.33,2.68,46.18,2.52,0.89,1.63,21.71,96.1,39.19,0.89,0.57,0.41,1.63,1.38,23.66,4.96,0.97,0.0,0.57,0.16,0.16,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.0,387.0,76.5,3834.0,1410.0,189.0,214.0,88.3,71.0,96.0,74.0,8.0,28.0,28.6,0.0,0.02,0.03,-0.02,0.33,1.14,0.73,0.08,1.95,31.46,26.34,5.04,0.0,0.0,0.0,0.98,5.04,0.0,0.0,0.0,0.0,24.07,0.08,0.89,1.38,0.57,0.12,0.29,0.11,0.1,0.1,66.7,0.0,0.0,0.0,0.08,0.0,0.0,0.16,0.0,0.0,0.0,0.57,0.16,0.08
284,322.0,Quentin Boisgard,fr FRA,"MF,FW",Lorient,fr Ligue 1,23.0,1997.0,24.0,17.0,1314.0,14.6,0.14,0.27,0.14,0.27,0.14,0.26,0.14,0.26,40.0,25.0,62.5,15.0,37.5,49.11,0.41,5.62,20.0,24.18,1.64,49.11,2.74,1.71,1.03,27.74,149.25,63.7,1.92,1.64,0.34,2.81,2.33,31.03,7.33,3.98,0.34,2.26,0.82,0.14,0.34,0.34,0.07,0.34,0.0,0.0,0.0,0.0,0.0,360.0,555.0,64.9,5283.0,1568.0,200.0,231.0,86.6,112.0,158.0,70.9,24.0,100.0,24.0,0.14,0.12,0.12,0.02,1.51,1.44,0.55,0.14,2.95,38.01,31.44,6.44,1.44,0.0,0.07,8.63,0.21,4.79,1.92,2.47,0.0,24.66,0.14,2.05,1.64,0.48,0.08,0.29,0.09,-0.1,-0.1,55.0,0.0,0.0,0.0,0.48,0.21,0.34,0.0,0.21,0.0,0.0,0.75,0.75,0.62
285,323.0,Willy Boly,ci CIV,DF,Wolves,eng Premier League,29.0,1991.0,21.0,21.0,1879.0,20.9,0.05,0.1,0.05,0.1,0.05,0.06,0.05,0.06,4.0,4.0,100.0,0.0,0.0,59.47,6.03,28.66,28.85,2.25,1.1,59.47,0.19,0.19,0.0,32.87,131.2,61.44,0.24,0.38,0.1,0.48,0.14,39.52,0.05,0.57,0.05,0.48,0.0,0.0,0.1,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,855.0,1037.0,82.4,14746.0,5591.0,339.0,389.0,87.1,430.0,479.0,89.8,58.0,125.0,46.4,0.05,0.01,0.01,0.03,0.14,2.34,0.05,0.0,2.11,49.62,48.76,0.81,0.81,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,40.91,0.05,0.43,0.72,0.14,0.07,0.33,0.07,-0.1,-0.1,87.5,0.0,0.0,0.0,0.05,0.0,0.0,0.29,0.0,0.0,0.0,0.86,0.33,0.05
286,324.0,Giacomo Bonaventura,it ITA,MF,Fiorentina,it Serie A,30.0,1989.0,34.0,27.0,2256.0,25.1,0.12,0.2,0.12,0.2,0.11,0.23,0.11,0.23,60.0,40.0,66.7,20.0,33.3,48.13,1.27,7.85,23.67,17.65,1.47,48.13,2.39,1.59,0.8,28.29,159.88,75.94,1.95,1.91,0.28,1.43,1.2,33.59,3.63,2.6,0.28,1.87,0.16,0.12,0.12,0.28,0.04,0.24,0.0,0.0,0.0,0.04,0.0,761.0,956.0,79.6,12065.0,2575.0,385.0,445.0,86.5,257.0,301.0,85.4,72.0,118.0,61.0,0.08,0.12,0.13,-0.04,0.96,2.99,1.0,0.24,3.71,38.09,36.33,1.55,0.6,0.04,0.6,1.51,0.04,0.64,0.04,0.48,0.0,30.32,0.2,1.0,1.76,0.44,0.07,0.27,0.06,0.3,0.3,54.3,0.12,0.0,0.0,0.92,0.32,0.0,0.12,0.24,0.0,0.0,1.08,0.76,0.64
287,327.0,Kevin Bonifazi,it ITA,DF,Udinese,it Serie A,24.0,1996.0,30.0,28.0,2469.0,27.4,0.0,0.0,0.0,0.0,0.05,0.06,0.05,0.06,16.0,13.0,81.3,3.0,18.8,58.87,9.56,31.82,24.74,2.7,0.8,58.87,0.58,0.47,0.11,37.23,192.77,94.38,0.55,0.51,0.07,0.69,0.11,38.21,0.18,0.55,0.04,0.4,0.04,0.04,0.04,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1204.0,1360.0,88.5,22919.0,9010.0,412.0,450.0,91.6,652.0,681.0,95.7,117.0,184.0,63.6,0.0,0.01,0.01,-0.01,0.07,2.15,0.11,0.0,2.12,49.64,46.97,2.59,2.34,0.0,0.15,0.15,0.22,0.0,0.0,0.0,0.0,43.94,0.07,0.33,0.62,0.0,0.0,0.0,0.08,-1.4,-1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.04
288,328.0,Leonardo Bonucci,it ITA,DF,Juventus,it Serie A,33.0,1987.0,26.0,23.0,2028.0,22.5,0.09,0.09,0.09,0.09,0.11,0.13,0.11,0.13,5.0,4.0,80.0,1.0,20.0,75.64,10.0,34.22,38.89,2.84,0.89,75.64,0.22,0.18,0.04,43.73,204.4,120.22,0.27,0.36,0.04,0.22,0.09,57.33,0.18,0.44,0.04,0.36,0.04,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1363.0,1518.0,89.8,29257.0,11809.0,342.0,360.0,95.0,815.0,855.0,95.3,198.0,275.0,72.0,0.0,0.02,0.03,-0.02,0.13,4.04,0.27,0.04,3.96,67.47,64.18,3.02,2.71,0.09,0.49,0.22,0.04,0.0,0.0,0.0,0.0,60.58,0.27,0.22,0.71,0.13,0.13,0.67,0.16,-0.5,-0.5,23.8,0.13,0.0,0.0,0.62,1.16,0.0,0.62,0.71,0.0,0.0,3.38,0.22,0.71
289,330.0,Dennis Borkowski,de GER,"MF,FW",RB Leipzig,de Bundesliga,18.0,2002.0,2.0,0.0,11.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,40.0,50.0,0.0,90.0,0.0,0.0,0.0,70.0,350.0,90.0,0.0,0.0,0.0,20.0,0.0,70.0,40.0,8.18,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,80.0,53.0,0.0,2.0,2.0,100.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.6,0.0,0.0,0.0,40.0,170.0,10.0,10.0,50.0,0.0,0.0,340.0,50.0,40.0
