Unnamed: 0,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Goals_per90,G+A_per90,G-PK_per90,G+A-PK_per90,xG_per90,xG+xAG_per90,npxG_per90,npxG+xAG_per90,Take_Ons_Attempted,Take_Ons_Succ,Take_Ons_Succ%,Tackled_Take_Ons,Tackled_Take_Ons%,Touches_per_90,Touches_Def_Pen_per_90,Touches_Def_3rd_per_90,Touches_Mid_3rd_per_90,Touches_Att_3rd_per_90,Touches_Att_Pen_per_90,Tocuhes_Live_Balls_per_90,Take_Ons_Attempted_per_90,Take_Ons_Succ_per_90,Tackled_Take_Ons_per_90,Carries_per_90,Total_Distance_per_90,Progressive_Distance_Carried_per_90,Progressive_Carries_per_90,1/3_Carries_per_90,Carries_Penalty_Area_per_90,Miscontrols_per_90,Dispossessed_per_90,Passes_Received_per_90,Progressive_Passes_Received_per_90,Shot_Creating_Action_per90,Goal_Creating_Action_90,Pass_Live_Shot_per_90,Pass_Dead_Shot_per_90,Take_Ons_Shot_per_90,Shot-Shot_per_90,Fouls_drawn_Shot_per_90,Defensive_Shot_per_90,Pass_Live_Goal_per_90,Pass_Dead_Goal_per_90,Take_Ons_Goal_per_90,Shot_Goal_per_90,Fouls_Drawn_Goal_per_90,Defensive_Goal_per_90,Passes_Total_Cmp,Passes_Total_Att,Passes_Total_Cmp%,Passes_TotDist,Passes_PrgDist,Passes_Short_Cmp,Passes_Short_Att,Passes_Short_Cmp%,Passes_Medium_Cmp,Passes_Medium_Att,Passes_Medium_Cmp%,Passes_Long_Cmp,Passes_Long_Att,Passes_Long_Cmp%,Assists_per_90,xAG_per_90,xA_per_90,A-xAG_per_90,Key_Passes_per_90,Passes_1/3_per_90,Passes_Penalty_Area_per_90,Crosses_Penalty_Area_per_90,Progressive_Passes_per_90,Passes_Attempted_per_90,Live_Ball_Passes_per_90,Dead_Ball_Passes_per_90,Free_Kick_Passes_per_90,Through_Balls_per_90,Switches_per_90,Crosses_per_90,Throw_Ins_Taken_per_90,Corner_Kicks_per_90,In_Corner_Kicks_per_90,Out_Corner_Kicks_per_90,Str_Corner_Kicks_per_90,Passes_Cmp_per_90,Passes_Off_per_90,Passes_Blocked_per_90,Shots_total_per90,Shots_on_target_per90,Goals_per_shot,Goals_per_shot_on_target,Npxg_per_shot,Xg_net,Npxg_net,Percentage_of_Aerials_Won,Yellow_Cards_per_90,Red_Cards_per_90,Second_Yellow_Card_per_90,Fouls_Committed_per_90,Fouls_Drawn_per_90,Offsides_per_90,Interceptions_per_90,Tackles_Won_per_90,Penalty_Kicks_Won_per_90,Penalty_Kicks_Conceded_per_90,Ball_Recoveries_per_90,Aerials_Won_per_90,Aerials_Lost_per_90,Tackles_per_90,Tackles_Won_per_90,Tackles_Def_3rd_per_90,Tackles_Mid_3rd_per_90,Tackles_Att_3rd_per_90,Dribblers_Tackled_per_90,Dribblers_Challenged_per_90,Dribblers_Tackle_Lost_per_90,Blocks_per_90,Shots_Blocked_per_90,Passes_Blocked_per_90,Interceptions_per_90,Tackles+Interceptions_per_90,Clearances_per_90,Errors_Shots_per_90,Dribblers_Tackle_W%
1610,Chancel Mbemba,cd COD,DF,Marseille,fr Ligue 1,29-214,1994.0,19,19,1707,19.0,0.11,0.21,0.11,0.21,0.08,0.12,0.08,0.12,9.0,6.0,66.7,2.0,22.2,64.53,6.89,24.79,35.58,4.53,1.11,64.53,0.47,0.32,0.11,48.42,280.05,160.53,0.74,1.32,0.11,0.63,0.26,45.0,0.47,0.63,0.11,0.63,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,914.0,1047.0,87.3,18004.0,6349.0,282.0,313.0,90.1,518.0,570.0,90.9,98.0,137.0,71.5,0.11,0.05,0.07,0.06,0.26,4.95,0.47,0.16,4.89,55.11,51.89,3.11,1.47,0.0,0.0,0.58,0.95,0.0,0.0,0.0,0.0,48.11,0.11,0.26,0.79,0.11,0.13,1.0,0.09,0.6,0.6,54.2,0.0,0.0,0.0,0.89,0.32,0.05,0.63,0.84,0.0,0.0,4.47,1.68,1.42,1.26,0.84,1.05,0.16,0.05,0.68,1.0,0.32,0.79,0.53,0.26,0.63,1.89,4.11,0.0,68.4
1611,Nolan Mbemba,cg CGO,MF,Le Havre,fr Ligue 1,29-019,1995.0,6,0,22,0.2,4.09,4.09,4.09,4.09,0.17,0.17,0.17,0.17,0.0,0.0,0.0,0.0,0.0,200.0,0.0,20.0,130.0,50.0,0.0,200.0,0.0,0.0,0.0,155.0,965.0,465.0,0.0,5.0,0.0,5.0,0.0,155.0,5.0,4.09,4.09,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,28.0,34.0,82.4,514.0,105.0,8.0,11.0,72.7,15.0,15.0,100.0,3.0,6.0,50.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,25.0,170.0,165.0,5.0,0.0,0.0,5.0,10.0,0.0,5.0,0.0,5.0,0.0,140.0,0.0,0.0,8.18,4.09,0.5,1.0,0.02,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,10.0,5.0,0.0,5.0,5.0,5.0,10.0,5.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,50.0
1612,Bryan Mbeumo,cm CMR,FW,Brentford,eng Premier League,24-215,1999.0,15,15,1286,14.3,0.49,0.7,0.28,0.49,0.6,0.79,0.43,0.62,43.0,12.0,27.9,23.0,53.5,49.44,1.12,5.17,16.64,28.04,5.38,49.23,3.01,0.84,1.61,29.44,190.77,92.03,3.43,2.31,1.75,2.73,1.47,33.5,9.16,4.06,0.42,2.1,1.4,0.07,0.21,0.28,0.0,0.35,0.07,0.0,0.0,0.0,0.0,366.0,528.0,69.3,5638.0,1819.0,213.0,258.0,82.6,105.0,156.0,67.3,35.0,66.0,53.0,0.21,0.19,0.27,0.02,1.54,1.33,1.89,0.14,4.55,36.92,31.33,5.17,1.54,0.42,0.14,5.1,0.63,2.94,1.19,0.63,0.21,25.59,0.42,1.12,2.66,0.91,0.11,0.31,0.16,-1.5,-2.2,29.8,0.07,0.0,0.0,1.19,1.61,0.07,0.35,0.56,0.0,0.0,4.06,1.19,2.8,0.84,0.56,0.42,0.28,0.14,0.28,0.91,0.63,0.98,0.0,0.98,0.35,1.19,0.63,0.0,30.8
1613,Jordi Mboula,es ESP,"FW,MF",Hellas Verona,it Serie A,24-359,1999.0,11,5,307,3.4,0.0,0.29,0.0,0.29,0.06,0.17,0.06,0.17,5.0,2.0,40.0,2.0,40.0,28.82,0.59,2.94,11.47,14.41,3.24,28.82,1.47,0.59,0.59,19.41,170.88,66.18,2.94,0.59,1.47,2.35,2.06,21.18,6.47,1.47,0.59,1.18,0.0,0.29,0.0,0.0,0.0,0.29,0.0,0.29,0.0,0.0,0.0,46.0,69.0,66.7,671.0,104.0,23.0,29.0,79.3,14.0,16.0,87.5,4.0,8.0,50.0,0.29,0.12,0.03,0.18,0.88,0.29,0.0,0.0,1.18,20.29,20.0,0.29,0.29,0.0,0.29,2.35,0.0,0.0,0.0,0.0,0.0,13.53,0.0,2.65,1.17,0.29,0.0,0.0,0.05,-0.2,-0.2,22.2,0.0,0.0,0.0,1.47,1.18,0.59,0.29,1.18,0.0,0.0,1.76,1.18,4.12,1.18,1.18,0.29,0.59,0.29,1.18,2.06,0.88,1.18,0.29,0.88,0.29,1.47,0.0,0.0,57.1
1614,Nathanael Mbuku,fr FRA,FW,Augsburg,de Bundesliga,21-359,2002.0,1,0,5,0.1,0.0,0.0,0.0,0.0,0.56,1.25,0.56,1.25,1.0,0.0,0.0,1.0,100.0,100.0,0.0,0.0,40.0,60.0,10.0,100.0,10.0,0.0,10.0,90.0,670.0,510.0,10.0,0.0,10.0,0.0,0.0,90.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,85.7,62.0,16.0,5.0,6.0,83.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,0.0,0.0,10.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,18.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1617,Oliver McBurnie,sct SCO,FW,Sheffield Utd,eng Premier League,27-279,1996.0,15,10,838,9.3,0.43,0.64,0.21,0.43,0.42,0.54,0.25,0.37,11.0,4.0,36.4,6.0,54.5,39.68,2.04,4.19,19.46,16.13,4.73,39.46,1.18,0.43,0.65,15.81,59.57,18.6,0.22,0.86,0.11,1.4,1.4,29.46,4.3,1.93,0.43,1.4,0.0,0.0,0.22,0.32,0.0,0.32,0.0,0.0,0.0,0.11,0.0,163.0,268.0,60.8,1957.0,487.0,110.0,167.0,65.9,39.0,60.0,65.0,2.0,5.0,40.0,0.22,0.12,0.13,0.1,0.86,2.37,0.32,0.11,2.26,28.82,28.06,0.32,0.0,0.11,0.11,0.32,0.0,0.0,0.0,0.0,0.0,17.53,0.43,1.4,2.04,0.97,0.11,0.22,0.12,0.1,-0.3,48.6,0.54,0.22,0.22,1.4,2.15,0.43,0.32,0.22,0.11,0.0,3.01,7.53,7.96,1.08,0.22,0.11,0.43,0.54,0.11,0.54,0.43,1.51,0.22,1.29,0.32,1.4,1.83,0.0,20.0
1618,James McConnell,eng ENG,MF,Liverpool,eng Premier League,19-178,2004.0,3,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,inf,0.0,inf,inf,inf,0.0,inf,inf,0.0,0.0,inf,inf,inf,0.0,inf,0.0,inf,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,83.3,93.0,29.0,2.0,2.0,100.0,3.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,inf,inf,inf,0.0,0.0,0.0
1619,John McGinn,sct SCO,"MF,FW",Aston Villa,eng Premier League,29-143,1994.0,27,27,2309,25.7,0.23,0.35,0.23,0.35,0.17,0.32,0.17,0.32,80.0,44.0,55.0,23.0,28.8,47.43,1.21,6.77,24.71,16.58,2.02,47.43,3.11,1.71,0.89,30.93,158.64,73.15,1.79,1.36,0.23,1.71,1.95,33.97,2.76,3.59,0.51,3.0,0.31,0.19,0.04,0.04,0.0,0.39,0.04,0.08,0.0,0.0,0.0,767.0,969.0,79.2,14145.0,4631.0,340.0,390.0,87.2,317.0,373.0,85.0,100.0,165.0,60.6,0.12,0.15,0.16,-0.03,1.4,3.85,1.67,0.35,6.3,37.7,35.18,2.41,0.66,0.54,0.19,2.22,0.12,1.4,1.05,0.0,0.0,29.84,0.12,0.78,1.36,0.55,0.17,0.43,0.12,1.7,1.7,34.8,0.27,0.0,0.0,1.28,1.87,0.04,0.58,1.09,0.0,0.0,4.94,0.31,0.58,1.75,1.09,0.47,1.05,0.23,0.89,2.18,1.28,0.78,0.08,0.7,0.58,2.33,0.66,0.0,41.1
1620,Scott McKenna,sct SCO,DF,Nott'ham Forest,eng Premier League,27-118,1996.0,5,5,416,4.6,0.0,0.0,0.0,0.0,0.05,0.08,0.05,0.08,0.0,0.0,0.0,0.0,0.0,53.04,9.35,30.87,20.0,2.39,1.09,53.04,0.0,0.0,0.0,22.17,79.35,38.48,0.22,0.0,0.0,0.65,0.0,23.26,0.0,0.43,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,186.0,73.7,2769.0,1280.0,38.0,48.0,79.2,82.0,109.0,75.2,17.0,28.0,60.7,0.0,0.04,0.04,-0.04,0.65,2.17,0.65,0.0,2.17,40.43,36.52,3.91,0.22,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,29.78,0.0,0.43,0.43,0.0,0.0,0.0,0.1,-0.2,-0.2,87.0,0.0,0.0,0.0,0.65,0.43,0.0,1.09,0.0,0.0,0.0,5.43,4.35,0.65,0.87,0.0,0.65,0.22,0.0,0.43,0.65,0.22,1.3,0.87,0.43,1.09,1.96,5.87,0.0,66.7
1621,Weston McKennie,us USA,"MF,FW",Juventus,it Serie A,25-194,1998.0,25,23,2047,22.7,0.0,0.22,0.0,0.22,0.13,0.27,0.13,0.27,43.0,15.0,34.9,23.0,53.5,52.78,3.3,11.54,21.59,20.13,2.69,52.78,1.89,0.66,1.01,26.3,144.27,75.46,2.33,1.45,0.31,1.41,0.7,31.28,6.39,2.86,0.31,2.2,0.35,0.09,0.04,0.13,0.04,0.26,0.0,0.0,0.04,0.0,0.0,739.0,959.0,77.1,12798.0,3688.0,365.0,429.0,85.1,281.0,366.0,76.8,85.0,121.0,70.2,0.22,0.15,0.11,0.07,1.41,1.76,0.97,0.4,3.22,42.25,34.93,7.22,0.4,0.04,0.22,2.16,6.78,0.04,0.0,0.0,0.0,32.56,0.09,0.79,0.92,0.18,0.0,0.0,0.14,-2.9,-2.9,53.6,0.26,0.0,0.0,0.88,0.44,0.09,0.75,1.1,0.0,0.0,4.1,1.32,1.15,1.81,1.1,1.19,0.44,0.18,0.66,1.01,0.35,0.97,0.26,0.7,0.75,2.56,2.56,0.0,65.2
1622,Dwight McNeil,eng ENG,"MF,FW",Everton,eng Premier League,24-108,1999.0,24,22,1924,21.4,0.09,0.33,0.09,0.33,0.12,0.44,0.12,0.44,44.0,21.0,47.7,22.0,50.0,48.79,1.36,7.76,20.61,21.4,2.15,48.79,2.06,0.98,1.03,27.01,177.43,75.42,2.62,1.68,0.51,1.82,2.1,30.61,4.25,3.56,0.19,2.29,0.75,0.19,0.05,0.19,0.09,0.05,0.14,0.0,0.0,0.0,0.0,541.0,806.0,67.1,9210.0,3056.0,285.0,330.0,86.4,168.0,240.0,70.0,70.0,163.0,42.9,0.23,0.32,0.25,-0.08,1.92,2.01,1.59,0.7,3.55,37.66,33.04,4.35,1.17,0.37,0.09,7.01,0.98,2.01,1.87,0.09,0.0,25.28,0.28,1.96,1.78,0.51,0.05,0.18,0.07,-0.6,-0.6,48.1,0.05,0.0,0.0,0.56,0.93,0.19,0.65,0.75,0.0,0.0,5.51,0.61,0.65,1.36,0.75,0.56,0.42,0.37,0.75,1.87,1.12,1.64,0.28,1.36,0.65,2.01,1.21,0.0,40.0
1623,Scott McTominay,sct SCO,MF,Manchester Utd,eng Premier League,27-092,1996.0,24,13,1383,15.4,0.46,0.52,0.46,0.52,0.33,0.37,0.33,0.37,17.0,8.0,47.1,7.0,41.2,43.77,3.51,11.3,22.66,10.39,2.66,43.77,1.1,0.52,0.45,21.95,99.29,44.42,1.17,0.84,0.26,1.36,0.78,26.36,2.34,1.17,0.13,0.78,0.0,0.06,0.26,0.0,0.06,0.06,0.0,0.0,0.0,0.0,0.06,385.0,473.0,81.4,5882.0,1475.0,212.0,246.0,86.2,136.0,161.0,84.5,25.0,32.0,78.1,0.06,0.04,0.02,0.03,0.45,2.99,0.58,0.0,3.12,30.71,30.0,0.65,0.19,0.0,0.19,0.26,0.26,0.0,0.0,0.0,0.0,25.0,0.06,0.91,2.28,1.11,0.2,0.41,0.15,1.9,1.9,41.8,0.0,0.0,0.0,1.36,0.78,0.32,0.71,1.23,0.0,0.06,4.42,1.49,2.08,2.53,1.23,1.17,1.23,0.13,1.04,1.69,0.65,1.62,0.58,1.04,0.71,3.25,2.47,0.0,61.5
1624,Facundo Medina,ar ARG,DF,Lens,fr Ligue 1,24-286,1999.0,22,21,1904,21.2,0.05,0.14,0.05,0.14,0.03,0.09,0.03,0.09,25.0,15.0,60.0,10.0,40.0,78.02,6.27,26.93,44.81,7.5,0.57,78.02,1.18,0.71,0.47,62.26,381.51,210.0,1.65,1.75,0.14,0.99,0.38,55.75,0.47,1.99,0.28,1.6,0.0,0.09,0.19,0.05,0.05,0.24,0.0,0.0,0.05,0.0,0.0,1302.0,1478.0,88.1,22701.0,8448.0,536.0,579.0,92.6,626.0,671.0,93.3,100.0,166.0,60.2,0.09,0.06,0.09,0.04,0.75,6.75,1.04,0.19,7.26,69.72,66.42,3.16,2.69,0.24,0.38,0.52,0.38,0.0,0.0,0.0,0.0,61.42,0.14,0.75,0.61,0.43,0.08,0.11,0.06,0.3,0.3,63.0,0.42,0.0,0.0,1.65,0.71,0.0,0.85,1.37,0.0,0.0,8.3,0.8,0.47,2.12,1.37,0.85,1.04,0.24,1.46,2.31,0.85,1.51,0.47,1.04,0.85,2.97,1.75,0.05,63.3
1625,Ben Mee,eng ENG,DF,Brentford,eng Premier League,34-170,1989.0,16,15,1272,14.1,0.14,0.14,0.14,0.14,0.1,0.13,0.1,0.13,6.0,3.0,50.0,3.0,50.0,58.79,7.73,27.52,25.82,5.6,1.77,58.79,0.43,0.21,0.21,27.52,138.87,81.56,0.78,0.28,0.07,0.64,0.5,31.7,0.64,0.99,0.07,0.78,0.07,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,511.0,667.0,76.6,9030.0,3658.0,218.0,249.0,87.6,235.0,285.0,82.5,49.0,103.0,47.6,0.0,0.02,0.05,-0.02,0.43,3.19,0.28,0.14,3.48,47.3,42.13,5.11,1.06,0.0,0.21,0.35,3.97,0.0,0.0,0.0,0.0,36.24,0.07,0.43,0.71,0.14,0.2,1.0,0.15,0.5,0.5,52.2,0.07,0.07,0.0,0.5,0.21,0.07,0.92,1.06,0.0,0.0,4.75,2.48,2.27,1.84,1.06,0.85,0.85,0.14,1.21,1.56,0.35,1.49,0.92,0.57,0.92,2.77,4.47,0.07,77.3
1626,Marvin Mehlem,de GER,MF,Darmstadt 98,de Bundesliga,26-180,1997.0,17,16,1237,13.7,0.22,0.36,0.22,0.36,0.28,0.35,0.28,0.35,21.0,8.0,38.1,12.0,57.1,49.12,1.31,8.91,25.47,15.04,2.55,49.12,1.53,0.58,0.88,25.99,127.45,56.13,1.68,0.95,0.88,2.34,1.09,30.8,4.74,3.36,0.29,2.55,0.07,0.07,0.15,0.44,0.07,0.29,0.0,0.0,0.0,0.0,0.0,386.0,499.0,77.4,6114.0,1564.0,202.0,238.0,84.9,145.0,172.0,84.3,25.0,44.0,56.8,0.15,0.07,0.1,0.07,1.53,2.34,0.88,0.15,3.14,36.42,33.65,2.48,0.29,0.15,0.0,1.02,0.58,0.15,0.0,0.0,0.0,28.18,0.29,1.09,1.46,0.58,0.15,0.38,0.19,-0.8,-0.8,47.6,0.22,0.0,0.0,1.17,2.26,0.36,1.9,1.31,0.0,0.0,5.4,0.73,0.8,1.75,1.31,0.58,0.88,0.29,0.73,1.75,1.02,1.46,0.15,1.31,1.9,3.65,1.02,0.0,41.7
1631,Óscar Melendo,es ESP,"MF,FW",Granada,es La Liga,26-199,1997.0,20,13,971,10.8,0.0,0.0,0.0,0.0,0.04,0.08,0.04,0.08,19.0,9.0,47.4,6.0,31.6,42.13,0.37,5.37,27.41,9.91,1.02,42.13,1.76,0.83,0.56,29.07,167.22,65.56,1.76,1.48,0.0,1.67,0.74,31.57,2.22,1.39,0.09,1.11,0.19,0.0,0.0,0.09,0.0,0.09,0.0,0.0,0.0,0.0,0.0,297.0,369.0,80.5,4874.0,1181.0,145.0,162.0,89.5,117.0,142.0,82.4,26.0,39.0,66.7,0.0,0.04,0.09,-0.04,0.83,2.87,0.93,0.0,3.43,34.17,33.15,0.74,0.37,0.46,0.28,0.83,0.19,0.19,0.0,0.19,0.0,27.5,0.28,0.83,0.56,0.19,0.0,0.0,0.07,-0.4,-0.4,31.6,0.19,0.0,0.0,1.11,2.96,0.09,0.46,0.46,0.0,0.09,4.35,0.56,1.2,1.2,0.46,0.37,0.83,0.0,0.37,1.11,0.74,1.11,0.0,1.11,0.46,1.67,0.28,0.09,33.3
1632,Gonzalo Melero,es ESP,"MF,FW",Almería,es La Liga,30-067,1994.0,22,9,931,10.3,0.0,0.1,0.0,0.1,0.17,0.28,0.17,0.28,15.0,6.0,40.0,8.0,53.3,46.31,1.55,7.18,28.25,11.26,2.62,46.31,1.46,0.58,0.78,27.18,145.24,77.28,2.04,0.78,0.29,2.23,1.17,32.33,3.01,2.9,0.29,2.14,0.1,0.1,0.1,0.39,0.1,0.1,0.0,0.1,0.1,0.0,0.0,310.0,378.0,82.0,4636.0,1273.0,171.0,199.0,85.9,115.0,130.0,88.5,14.0,22.0,63.6,0.1,0.12,0.09,-0.02,0.87,3.5,0.68,0.0,3.98,36.7,34.66,1.84,0.87,0.0,0.0,0.29,0.29,0.0,0.0,0.0,0.0,30.1,0.19,0.49,1.16,0.29,0.0,0.0,0.15,-1.7,-1.7,40.0,0.29,0.0,0.0,1.84,1.55,0.1,0.39,0.68,0.0,0.0,3.2,1.17,1.75,1.17,0.68,0.58,0.39,0.19,0.58,1.36,0.78,0.97,0.19,0.78,0.39,1.55,0.78,0.0,42.9
1633,Birger Meling,no NOR,DF,Rennes,fr Ligue 1,29-083,1994.0,1,0,16,0.2,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,50.0,0.0,20.0,10.0,20.0,5.0,50.0,0.0,0.0,0.0,20.0,50.0,20.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,5.29,5.29,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,7.0,7.0,100.0,98.0,22.0,5.0,5.0,100.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,20.0,15.0,5.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,5.63,5.63,0.0,0.0,0.15,-0.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,0.0,0.0,5.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,0.0,100.0
1634,Arthur Melo,br BRA,MF,Fiorentina,it Serie A,27-210,1996.0,26,20,1640,18.2,0.0,0.05,0.0,0.05,0.01,0.09,0.01,0.09,13.0,7.0,53.8,3.0,23.1,74.84,2.2,15.38,46.54,14.18,0.33,74.84,0.71,0.38,0.16,50.55,287.58,106.43,0.93,1.76,0.11,0.77,0.71,55.71,1.26,3.02,0.27,2.53,0.33,0.05,0.0,0.11,0.0,0.22,0.0,0.0,0.0,0.05,0.0,1124.0,1231.0,91.3,21863.0,5038.0,383.0,416.0,92.1,594.0,622.0,95.5,135.0,163.0,82.8,0.05,0.08,0.1,-0.03,1.54,6.54,0.71,0.16,5.82,67.64,63.79,3.74,3.08,0.11,0.38,0.88,0.33,0.27,0.0,0.22,0.05,61.76,0.11,0.77,0.33,0.16,0.0,0.0,0.02,-0.1,-0.1,54.5,0.11,0.0,0.0,0.93,2.47,0.0,0.82,1.26,0.05,0.0,6.7,0.33,0.27,2.03,1.26,0.77,1.04,0.22,1.1,1.87,0.77,1.48,0.16,1.32,0.82,2.86,0.33,0.0,58.8
1635,Memphis,nl NED,FW,Atlético Madrid,es La Liga,30-025,1994.0,17,7,687,7.6,0.66,0.79,0.66,0.79,0.72,0.93,0.72,0.93,24.0,13.0,54.2,8.0,33.3,41.32,0.13,2.24,18.03,21.84,6.97,41.32,3.16,1.71,1.05,23.68,116.05,54.74,1.84,1.18,0.92,4.08,1.84,33.29,8.55,4.07,0.39,2.24,0.39,0.66,0.53,0.26,0.0,0.26,0.0,0.0,0.0,0.13,0.0,147.0,206.0,71.4,2139.0,559.0,91.0,116.0,78.4,39.0,50.0,78.0,11.0,15.0,73.3,0.13,0.21,0.18,-0.08,1.45,1.71,0.79,0.0,2.76,27.11,24.74,2.11,0.26,0.26,0.26,1.05,0.26,0.79,0.26,0.26,0.0,19.34,0.26,1.18,4.06,1.57,0.16,0.42,0.18,-0.5,-0.5,28.6,0.13,0.0,0.0,1.71,1.45,0.79,0.13,0.26,0.0,0.0,2.5,0.53,1.32,0.66,0.26,0.0,0.39,0.26,0.39,0.66,0.26,0.13,0.0,0.13,0.13,0.79,0.0,0.0,60.0
1636,Houboulang Mendes,gw GNB,DF,Almería,es La Liga,25-310,1998.0,7,4,396,4.4,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,7.0,2.0,28.6,3.0,42.9,53.64,4.77,21.36,26.59,6.14,0.23,53.64,1.59,0.45,0.68,18.86,88.41,39.77,1.14,0.91,0.0,1.82,0.91,20.23,1.36,0.91,0.0,0.45,0.23,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,177.0,72.9,2191.0,1089.0,62.0,69.0,89.9,54.0,75.0,72.0,10.0,22.0,45.5,0.0,0.0,0.0,0.0,0.23,2.73,0.23,0.23,2.05,40.23,25.91,13.86,1.82,0.0,0.23,0.91,12.05,0.0,0.0,0.0,0.0,29.32,0.45,0.68,0.23,0.0,0.0,0.0,0.01,0.0,0.0,58.3,0.0,0.0,0.0,1.36,2.27,0.23,0.23,2.95,0.0,0.0,5.23,1.59,1.14,3.64,2.95,2.5,1.14,0.0,1.82,3.64,1.82,0.91,0.45,0.45,0.23,3.86,3.86,0.23,50.0
1637,Nuno Mendes,pt POR,DF,Paris S-G,fr Ligue 1,21-264,2002.0,2,0,52,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,76.67,5.0,13.33,40.0,23.33,0.0,76.67,3.33,3.33,0.0,58.33,383.33,220.0,5.0,5.0,0.0,0.0,1.67,51.67,5.0,1.73,0.0,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,45.0,84.4,677.0,119.0,11.0,12.0,91.7,24.0,28.0,85.7,3.0,4.0,75.0,0.0,0.0,0.0,0.0,0.0,3.33,0.0,0.0,10.0,75.0,63.33,11.67,0.0,0.0,0.0,1.67,11.67,0.0,0.0,0.0,0.0,63.33,0.0,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,0.0,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,0.0,8.33,3.33,1.67,0.0,0.0,0.0,0.0,0.0,0.0,3.33,3.33,0.0,0.0,0.0,0.0,0.0,1.67,0.0,0.0
