Unnamed: 0,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Goals_per90,G+A_per90,G-PK_per90,G+A-PK_per90,xG_per90,xG+xAG_per90,npxG_per90,npxG+xAG_per90,Take_Ons_Attempted,Take_Ons_Succ,Take_Ons_Succ%,Tackled_Take_Ons,Tackled_Take_Ons%,Touches_per_90,Touches_Def_Pen_per_90,Touches_Def_3rd_per_90,Touches_Mid_3rd_per_90,Touches_Att_3rd_per_90,Touches_Att_Pen_per_90,Tocuhes_Live_Balls_per_90,Take_Ons_Attempted_per_90,Take_Ons_Succ_per_90,Tackled_Take_Ons_per_90,Carries_per_90,Total_Distance_per_90,Progressive_Distance_Carried_per_90,Progressive_Carries_per_90,1/3_Carries_per_90,Carries_Penalty_Area_per_90,Miscontrols_per_90,Dispossessed_per_90,Passes_Received_per_90,Progressive_Passes_Received_per_90,Shot_Creating_Action_per90,Goal_Creating_Action_90,Pass_Live_Shot_per_90,Pass_Dead_Shot_per_90,Take_Ons_Shot_per_90,Shot-Shot_per_90,Fouls_drawn_Shot_per_90,Defensive_Shot_per_90,Pass_Live_Goal_per_90,Pass_Dead_Goal_per_90,Take_Ons_Goal_per_90,Shot_Goal_per_90,Fouls_Drawn_Goal_per_90,Defensive_Goal_per_90,Passes_Total_Cmp,Passes_Total_Att,Passes_Total_Cmp%,Passes_TotDist,Passes_PrgDist,Passes_Short_Cmp,Passes_Short_Att,Passes_Short_Cmp%,Passes_Medium_Cmp,Passes_Medium_Att,Passes_Medium_Cmp%,Passes_Long_Cmp,Passes_Long_Att,Passes_Long_Cmp%,Assists_per_90,xAG_per_90,xA_per_90,A-xAG_per_90,Key_Passes_per_90,Passes_1/3_per_90,Passes_Penalty_Area_per_90,Crosses_Penalty_Area_per_90,Progressive_Passes_per_90,Passes_Attempted_per_90,Live_Ball_Passes_per_90,Dead_Ball_Passes_per_90,Free_Kick_Passes_per_90,Through_Balls_per_90,Switches_per_90,Crosses_per_90,Throw_Ins_Taken_per_90,Corner_Kicks_per_90,In_Corner_Kicks_per_90,Out_Corner_Kicks_per_90,Str_Corner_Kicks_per_90,Passes_Cmp_per_90,Passes_Off_per_90,Passes_Blocked_per_90,Shots_total_per90,Shots_on_target_per90,Goals_per_shot,Goals_per_shot_on_target,Npxg_per_shot,Xg_net,Npxg_net,Percentage_of_Aerials_Won,Yellow_Cards_per_90,Red_Cards_per_90,Second_Yellow_Card_per_90,Fouls_Committed_per_90,Fouls_Drawn_per_90,Offsides_per_90,Interceptions_per_90,Tackles_Won_per_90,Penalty_Kicks_Won_per_90,Penalty_Kicks_Conceded_per_90,Ball_Recoveries_per_90,Aerials_Won_per_90,Aerials_Lost_per_90,Tackles_per_90,Tackles_Def_3rd_per_90,Tackles_Mid_3rd_per_90,Tackles_Att_3rd_per_90,Dribblers_Tackled_per_90,Dribblers_Challenged_per_90,Dribblers_Tackle_Lost_per_90,Blocks_per_90,Shots_Blocked_per_90,Tackles+Interceptions_per_90,Clearances_per_90,Errors_Shots_per_90,Dribblers_Tackle_W%
910,Gavi,es ESP,"MF,FW",Barcelona,es La Liga,19.0,2004.0,12,10,944,10.5,0.1,0.19,0.1,0.19,0.09,0.19,0.09,0.19,22.0,12.0,54.5,8.0,36.4,64.57,2.57,10.29,37.52,17.24,1.71,64.57,2.1,1.14,0.76,40.38,212.48,111.43,2.48,2.29,0.29,1.81,1.05,45.62,3.62,2.57,0.29,2.29,0.0,0.19,0.0,0.0,0.1,0.29,0.0,0.0,0.0,0.0,0.0,489.0,541.0,90.4,7119.0,1400.0,297.0,315.0,94.3,146.0,165.0,88.5,28.0,35.0,80.0,0.1,0.1,0.13,-0.01,1.05,3.52,0.76,0.19,3.71,51.52,48.95,2.48,1.71,0.29,0.57,0.76,0.57,0.0,0.0,0.0,0.0,46.57,0.1,0.76,0.86,0.38,0.11,0.25,0.11,0.1,0.1,33.3,0.48,0.0,0.0,2.95,2.19,0.38,0.76,2.0,0.0,0.0,4.19,1.24,2.48,3.71,1.9,1.33,0.48,1.71,3.43,1.71,1.81,0.29,4.48,1.52,0.1,50.0
915,Francesco Gelli,it ITA,"MF,DF",Frosinone,it Serie A,27.0,1996.0,19,15,1387,15.4,0.0,0.0,0.0,0.0,0.04,0.15,0.04,0.15,38.0,12.0,31.6,18.0,47.4,52.27,1.75,10.84,23.96,18.12,1.3,52.27,2.47,0.78,1.17,29.22,168.12,81.17,2.34,1.23,0.52,1.95,0.84,33.77,5.0,2.79,0.19,1.49,0.84,0.06,0.06,0.26,0.06,0.0,0.13,0.0,0.0,0.06,0.0,537.0,659.0,81.5,7565.0,2074.0,340.0,371.0,91.6,154.0,191.0,80.6,25.0,57.0,43.9,0.0,0.11,0.14,-0.11,1.43,2.21,1.17,0.19,3.44,42.79,35.0,7.73,1.69,0.13,0.0,2.99,3.38,2.53,1.04,0.32,0.06,34.87,0.06,1.04,0.52,0.19,0.0,0.0,0.08,-0.6,-0.6,45.5,0.13,0.0,0.0,0.78,2.21,0.06,0.71,0.71,0.0,0.0,4.94,0.65,0.78,1.1,0.52,0.13,0.45,0.58,1.17,0.58,0.91,0.13,1.82,1.62,0.06,50.0
917,Valentin Gendrey,fr FRA,DF,Lecce,it Serie A,23.0,2000.0,26,25,2205,24.5,0.04,0.16,0.04,0.16,0.03,0.08,0.03,0.08,22.0,8.0,36.4,8.0,36.4,52.69,3.76,17.43,25.31,10.45,1.18,52.69,0.9,0.33,0.33,24.57,150.16,89.88,2.04,0.82,0.2,1.02,0.61,25.88,2.37,1.84,0.12,1.47,0.2,0.12,0.04,0.0,0.0,0.08,0.0,0.04,0.0,0.0,0.0,792.0,1038.0,76.3,13387.0,6318.0,406.0,457.0,88.8,317.0,401.0,79.1,63.0,142.0,44.4,0.12,0.05,0.05,0.07,0.78,3.27,0.53,0.2,3.63,42.37,31.27,10.98,1.06,0.12,0.08,1.8,9.92,0.0,0.0,0.0,0.0,32.33,0.12,0.86,0.45,0.12,0.09,0.33,0.08,0.2,0.2,55.0,0.2,0.0,0.0,0.73,1.14,0.08,1.22,0.94,0.0,0.04,3.18,1.35,1.1,1.67,1.1,0.45,0.12,0.94,1.35,0.41,0.98,0.2,2.9,2.94,0.0,69.7
919,Yannick Gerhardt,de GER,MF,Wolfsburg,de Bundesliga,29.0,1994.0,18,11,1012,11.2,0.18,0.18,0.18,0.18,0.15,0.17,0.15,0.17,2.0,0.0,0.0,1.0,50.0,43.93,1.52,9.2,23.39,11.52,3.12,43.93,0.18,0.0,0.09,21.96,99.46,47.5,1.07,0.8,0.36,1.07,0.71,27.95,3.93,1.95,0.0,1.7,0.0,0.0,0.09,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.0,404.0,74.5,4520.0,1134.0,155.0,193.0,80.3,109.0,141.0,77.3,17.0,32.0,53.1,0.0,0.03,0.07,-0.03,0.71,1.96,0.36,0.18,2.23,36.07,35.18,0.89,0.27,0.18,0.09,1.25,0.18,0.0,0.0,0.0,0.0,26.88,0.0,1.34,1.16,0.62,0.15,0.29,0.13,0.4,0.4,58.3,0.36,0.0,0.0,1.07,0.98,0.09,0.54,1.07,0.0,0.0,4.46,1.88,1.34,1.61,0.8,0.62,0.18,0.54,1.96,1.43,0.98,0.18,2.14,1.52,0.0,27.3
924,Morgan Gibbs-White,eng ENG,"MF,FW",Nott'ham Forest,eng Premier League,24.0,2000.0,26,24,2216,24.6,0.12,0.28,0.08,0.24,0.19,0.38,0.16,0.34,86.0,33.0,38.4,42.0,48.8,50.77,0.73,5.98,22.97,22.8,3.09,50.73,3.5,1.34,1.71,27.28,146.42,74.47,2.24,1.67,0.57,2.28,1.22,32.68,5.33,3.82,0.41,2.03,1.1,0.24,0.2,0.2,0.04,0.28,0.08,0.0,0.04,0.0,0.0,655.0,973.0,67.3,11234.0,3818.0,328.0,409.0,80.2,206.0,289.0,71.3,89.0,186.0,47.8,0.16,0.19,0.15,-0.02,1.75,2.6,1.02,0.28,4.35,39.55,32.97,6.26,2.52,0.41,0.53,5.37,0.16,3.05,1.18,1.46,0.0,26.63,0.33,0.93,1.87,0.32,0.04,0.25,0.08,-1.6,-1.8,46.0,0.28,0.0,0.0,0.93,1.63,0.16,0.45,0.77,0.0,0.0,4.8,1.63,1.91,1.14,0.2,0.57,0.37,0.49,1.02,0.53,0.77,0.16,1.59,0.69,0.0,48.0
925,Samuel Gigot,fr FRA,DF,Marseille,fr Ligue 1,30.0,1993.0,16,16,1346,15.0,0.13,0.13,0.13,0.13,0.11,0.16,0.11,0.16,3.0,2.0,66.7,1.0,33.3,62.8,11.0,29.67,29.2,4.2,1.87,62.8,0.2,0.13,0.07,40.6,222.0,126.27,0.53,0.93,0.07,0.6,0.07,36.8,0.4,1.14,0.13,0.8,0.07,0.0,0.2,0.07,0.0,0.0,0.0,0.0,0.13,0.0,0.0,660.0,748.0,88.2,11208.0,3803.0,273.0,299.0,91.3,339.0,367.0,92.4,28.0,51.0,54.9,0.0,0.05,0.03,-0.05,0.33,1.47,0.2,0.13,2.67,49.87,45.47,4.33,2.27,0.13,0.0,0.33,0.2,0.0,0.0,0.0,0.0,44.0,0.07,0.4,1.0,0.47,0.13,0.29,0.11,0.3,0.3,76.5,0.4,0.07,0.0,1.13,0.73,0.07,1.33,1.4,0.0,0.0,4.53,2.6,0.8,1.87,0.8,0.87,0.2,0.8,1.2,0.4,1.6,0.93,3.2,5.4,0.07,66.7
928,Mario Gila,es ESP,DF,Lazio,it Serie A,23.0,2000.0,14,14,1199,13.3,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.02,7.0,4.0,57.1,1.0,14.3,66.39,8.35,30.98,34.66,1.2,0.3,66.39,0.53,0.3,0.08,36.69,202.03,115.19,0.38,0.38,0.0,0.45,0.08,44.89,0.0,0.45,0.0,0.38,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682.0,762.0,89.5,13342.0,4781.0,236.0,253.0,93.3,337.0,354.0,95.2,93.0,128.0,72.7,0.0,0.01,0.02,-0.01,0.23,2.41,0.23,0.08,3.46,57.29,53.46,3.61,2.41,0.15,0.98,0.08,0.08,0.0,0.0,0.0,0.0,51.28,0.23,0.08,0.23,0.08,0.0,0.0,0.07,-0.2,-0.2,40.7,0.3,0.08,0.08,0.98,1.43,0.0,0.9,0.6,0.0,0.0,4.59,1.65,2.41,1.43,1.13,0.23,0.08,0.98,1.73,0.75,0.98,0.68,2.33,3.83,0.0,56.5
930,Billy Gilmour,sct SCO,MF,Brighton,eng Premier League,22.0,2001.0,25,20,1778,19.8,0.0,0.05,0.0,0.05,0.04,0.15,0.04,0.15,20.0,6.0,30.0,12.0,60.0,99.14,2.93,18.69,62.63,18.33,0.56,99.14,1.01,0.3,0.61,60.35,270.56,134.24,1.67,2.37,0.0,1.26,0.35,81.82,1.62,2.99,0.3,2.53,0.25,0.0,0.1,0.1,0.0,0.25,0.0,0.0,0.05,0.0,0.0,1649.0,1809.0,91.2,25332.0,6471.0,892.0,925.0,96.4,615.0,663.0,92.8,88.0,143.0,61.5,0.05,0.1,0.11,-0.05,1.01,7.88,1.41,0.1,8.33,91.36,88.43,2.63,1.36,0.4,0.3,1.31,0.05,0.76,0.3,0.45,0.0,83.28,0.3,0.61,1.16,0.25,0.0,0.0,0.04,-0.9,-0.9,40.7,0.25,0.05,0.0,0.91,1.26,0.0,0.4,0.71,0.0,0.0,5.66,0.56,0.81,1.06,0.66,0.3,0.1,0.45,1.52,1.06,1.06,0.4,1.46,0.71,0.05,30.0
931,Benedikt Gimber,de GER,DF,Heidenheim,de Bundesliga,27.0,1997.0,15,15,1234,13.7,0.07,0.15,0.07,0.15,0.05,0.13,0.05,0.13,10.0,7.0,70.0,1.0,10.0,47.74,6.57,30.36,15.99,1.97,1.24,47.74,0.73,0.51,0.07,24.96,152.19,66.93,0.15,0.07,0.0,0.66,0.29,24.31,0.29,0.44,0.07,0.36,0.0,0.0,0.07,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,390.0,492.0,79.3,8185.0,2050.0,92.0,111.0,82.9,243.0,273.0,89.0,55.0,93.0,59.1,0.07,0.08,0.08,-0.01,0.22,0.73,0.0,0.0,1.17,35.91,34.23,1.61,1.46,0.07,0.22,0.22,0.07,0.0,0.0,0.0,0.0,28.47,0.07,0.66,0.66,0.15,0.11,0.5,0.08,0.3,0.3,51.9,0.29,0.0,0.0,1.61,1.31,0.0,0.8,1.46,0.0,0.15,4.45,1.97,1.82,2.19,1.24,0.88,0.07,1.09,1.68,0.58,1.24,0.88,2.99,4.74,0.0,65.2
933,Matthias Ginter,de GER,DF,Freiburg,de Bundesliga,30.0,1994.0,21,20,1778,19.8,0.0,0.1,0.0,0.1,0.07,0.14,0.07,0.14,5.0,2.0,40.0,3.0,60.0,70.61,7.07,26.36,40.81,3.74,0.86,70.61,0.25,0.1,0.15,43.33,260.66,163.54,1.16,0.76,0.0,0.4,0.1,47.07,1.01,1.42,0.2,1.16,0.05,0.0,0.05,0.1,0.05,0.15,0.0,0.0,0.0,0.0,0.05,1005.0,1205.0,83.4,19010.0,6948.0,337.0,369.0,91.3,584.0,658.0,88.8,78.0,156.0,50.0,0.1,0.07,0.08,0.03,0.25,4.34,0.45,0.1,6.82,60.86,57.47,3.33,1.82,0.1,0.1,0.81,1.46,0.0,0.0,0.0,0.0,50.76,0.05,0.4,0.35,0.2,0.0,0.0,0.2,-1.4,-1.4,61.3,0.15,0.0,0.0,0.25,0.76,0.0,0.81,0.66,0.0,0.0,4.7,2.32,1.46,1.36,0.91,0.45,0.0,0.71,1.26,0.56,1.72,1.11,2.17,4.24,0.0,56.0
934,Olivier Giroud,fr FRA,FW,Milan,it Serie A,37.0,1986.0,24,22,1800,20.0,0.6,1.0,0.4,0.8,0.56,0.76,0.36,0.56,7.0,3.0,42.9,3.0,42.9,28.85,1.35,2.9,13.85,12.2,4.7,28.6,0.35,0.15,0.15,13.15,38.6,14.75,0.45,0.3,0.2,2.3,0.45,19.45,3.45,2.25,0.6,1.8,0.0,0.0,0.4,0.0,0.05,0.4,0.0,0.0,0.2,0.0,0.0,272.0,392.0,69.4,3401.0,616.0,181.0,246.0,73.6,60.0,82.0,73.2,9.0,11.0,81.8,0.4,0.2,0.1,0.2,1.45,1.1,0.3,0.0,1.1,19.6,17.45,2.1,0.05,0.05,0.05,0.15,0.05,0.0,0.0,0.0,0.0,13.6,0.05,0.4,2.55,1.05,0.16,0.38,0.14,0.8,0.7,47.0,0.05,0.05,0.0,1.35,0.9,0.55,0.2,0.4,0.0,0.05,1.1,1.95,2.2,0.65,0.25,0.25,0.15,0.05,0.4,0.35,0.7,0.15,0.85,0.95,0.0,12.5
935,Klaus Gjasula,al ALB,"DF,MF",Darmstadt 98,de Bundesliga,34.0,1989.0,15,13,993,11.0,0.0,0.0,0.0,0.0,0.02,0.03,0.02,0.03,4.0,2.0,50.0,2.0,50.0,65.45,6.27,28.91,32.36,4.27,0.73,65.45,0.36,0.18,0.18,33.82,194.82,95.73,0.64,0.27,0.0,0.45,0.27,40.0,0.36,0.91,0.0,0.73,0.09,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,489.0,587.0,83.3,9925.0,4226.0,159.0,177.0,89.8,250.0,286.0,87.4,71.0,106.0,67.0,0.0,0.01,0.05,-0.01,0.27,4.09,0.73,0.18,4.55,53.36,52.36,1.0,1.0,0.09,0.36,0.45,0.0,0.0,0.0,0.0,0.0,44.45,0.0,0.55,0.45,0.0,0.0,0.0,0.05,-0.2,-0.2,55.1,0.36,0.09,0.0,1.45,1.0,0.0,1.18,1.64,0.0,0.09,4.82,2.45,2.0,3.09,1.55,1.55,0.0,1.09,1.82,0.73,1.64,1.0,4.27,3.36,0.18,60.0
938,Edoardo Goldaniga,it ITA,DF,Cagliari,it Serie A,30.0,1993.0,13,12,1011,11.2,0.0,0.0,0.0,0.0,0.05,0.06,0.05,0.06,0.0,0.0,0.0,0.0,0.0,57.86,6.25,28.04,26.16,3.93,0.45,57.86,0.0,0.0,0.0,28.39,156.88,108.66,0.8,0.54,0.0,0.62,0.0,34.46,0.27,1.34,0.09,0.98,0.0,0.0,0.27,0.0,0.09,0.0,0.0,0.0,0.09,0.0,0.0,438.0,553.0,79.2,9533.0,3744.0,116.0,132.0,87.9,251.0,284.0,88.4,68.0,130.0,52.3,0.0,0.01,0.04,-0.01,0.36,3.3,0.54,0.27,4.46,49.38,45.09,4.11,1.7,0.0,1.7,0.89,2.32,0.0,0.0,0.0,0.0,39.11,0.18,0.0,0.36,0.27,0.0,0.0,0.14,-0.5,-0.5,50.0,0.27,0.0,0.0,1.25,0.89,0.27,1.34,0.62,0.0,0.0,3.3,1.61,1.61,1.07,0.8,0.27,0.0,0.36,0.89,0.54,0.98,0.62,2.41,3.3,0.09,40.0
940,Aleksandr Golovin,ru RUS,"MF,FW",Monaco,fr Ligue 1,27.0,1996.0,21,21,1801,20.0,0.3,0.5,0.3,0.5,0.14,0.31,0.14,0.31,41.0,23.0,56.1,15.0,36.6,59.35,0.65,6.25,25.25,28.3,2.25,59.35,2.05,1.15,0.75,43.75,246.65,104.9,2.25,2.25,0.8,1.85,1.05,41.0,6.95,4.25,0.25,2.6,1.1,0.15,0.15,0.15,0.1,0.2,0.0,0.0,0.05,0.0,0.0,740.0,990.0,74.7,12438.0,4025.0,367.0,436.0,84.2,245.0,318.0,77.0,90.0,156.0,57.7,0.2,0.18,0.25,0.02,2.0,3.95,2.55,0.15,7.15,49.5,44.1,4.85,1.45,0.65,0.4,4.05,0.45,2.95,0.9,1.7,0.0,37.0,0.55,1.2,1.7,0.65,0.18,0.46,0.08,3.2,3.2,37.9,0.35,0.05,0.0,1.1,1.65,0.15,0.95,1.15,0.05,0.0,5.5,0.55,0.9,1.7,0.5,0.95,0.25,0.6,1.75,1.15,1.5,0.1,2.65,0.45,0.0,34.3
942,Angel Gomes,eng ENG,MF,Lille,fr Ligue 1,23.0,2000.0,23,21,1872,20.8,0.0,0.24,0.0,0.24,0.08,0.27,0.08,0.27,28.0,17.0,60.7,10.0,35.7,67.55,1.63,10.82,42.64,14.38,1.01,67.55,1.35,0.82,0.48,57.4,297.93,137.64,1.63,1.97,0.19,1.06,0.58,55.05,2.12,3.61,0.43,2.5,0.24,0.14,0.34,0.34,0.05,0.29,0.1,0.0,0.05,0.0,0.0,1128.0,1261.0,89.5,19824.0,4954.0,527.0,564.0,93.4,462.0,502.0,92.0,117.0,146.0,80.1,0.24,0.19,0.18,0.05,1.44,5.43,1.44,0.05,6.97,60.62,58.41,1.97,1.01,0.43,0.58,1.25,0.14,0.77,0.48,0.0,0.0,54.23,0.24,0.77,1.25,0.29,0.0,0.0,0.06,-1.6,-1.6,37.5,0.14,0.0,0.0,1.01,1.39,0.0,0.67,0.48,0.0,0.0,4.52,0.29,0.48,0.96,0.14,0.58,0.24,0.53,1.15,0.62,0.82,0.19,1.63,0.96,0.05,45.8
943,João Gomes,br BRA,MF,Wolves,eng Premier League,23.0,2001.0,23,21,1725,19.2,0.1,0.16,0.1,0.16,0.06,0.1,0.06,0.1,27.0,14.0,51.9,10.0,37.0,54.32,1.98,14.48,29.11,11.46,0.89,54.32,1.41,0.73,0.52,27.55,132.03,55.26,0.62,0.57,0.05,1.51,1.2,32.29,1.09,2.14,0.21,1.67,0.05,0.05,0.16,0.05,0.16,0.16,0.0,0.0,0.05,0.0,0.0,668.0,817.0,81.8,9809.0,2810.0,384.0,433.0,88.7,221.0,261.0,84.7,32.0,63.0,50.8,0.05,0.05,0.05,0.01,0.62,2.24,0.73,0.26,3.54,42.55,40.78,1.56,1.15,0.26,0.16,0.73,0.05,0.21,0.1,0.0,0.05,34.79,0.21,0.99,0.94,0.26,0.11,0.4,0.06,0.9,0.9,46.4,0.31,0.0,0.0,2.24,1.25,0.05,0.78,2.4,0.0,0.1,6.61,0.68,0.78,4.17,2.34,1.46,0.36,1.51,3.33,1.82,2.08,0.16,4.95,0.83,0.1,45.3
944,Toti Gomes,pt POR,DF,Wolves,eng Premier League,25.0,1999.0,24,21,1828,20.3,0.0,0.1,0.0,0.1,0.05,0.09,0.05,0.09,20.0,13.0,65.0,4.0,20.0,70.49,5.32,32.17,32.36,6.26,0.69,70.49,0.99,0.64,0.2,37.68,154.78,84.33,0.69,0.39,0.05,0.59,0.15,45.42,0.34,0.79,0.1,0.59,0.05,0.05,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1019.0,1265.0,80.6,15240.0,5760.0,540.0,595.0,90.8,412.0,500.0,82.4,31.0,98.0,31.6,0.1,0.04,0.01,0.06,0.15,3.0,0.3,0.05,3.15,62.32,55.91,6.26,1.48,0.05,0.2,0.49,4.78,0.0,0.0,0.0,0.0,50.2,0.15,0.99,0.34,0.1,0.0,0.0,0.14,-1.0,-1.0,73.5,0.15,0.0,0.0,1.23,0.3,0.1,0.89,1.08,0.0,0.0,5.17,1.77,0.64,1.67,1.18,0.34,0.15,0.89,1.18,0.3,1.18,0.64,2.56,2.61,0.05,75.0
945,Joe Gomez,eng ENG,DF,Liverpool,eng Premier League,26.0,1997.0,23,13,1362,15.1,0.0,0.07,0.0,0.07,0.03,0.1,0.03,0.1,29.0,13.0,44.8,11.0,37.9,79.14,4.64,20.07,40.66,18.87,1.46,79.14,1.92,0.86,0.73,44.7,228.15,111.85,2.12,1.59,0.2,1.39,0.46,49.67,5.5,2.51,0.26,2.12,0.0,0.07,0.2,0.13,0.0,0.26,0.0,0.0,0.0,0.0,0.0,845.0,1028.0,82.2,14605.0,3828.0,382.0,430.0,88.8,383.0,448.0,85.5,69.0,106.0,65.1,0.07,0.06,0.04,0.01,1.19,3.77,0.66,0.26,4.57,68.08,59.4,8.41,0.6,0.2,0.46,1.92,7.68,0.0,0.0,0.0,0.0,55.96,0.26,1.66,0.86,0.07,0.0,0.0,0.04,-0.5,-0.5,76.3,0.26,0.0,0.0,1.52,0.73,0.0,0.86,1.39,0.0,0.0,4.83,1.92,0.6,2.32,1.19,0.79,0.33,1.59,3.25,1.66,1.19,0.2,3.18,2.65,0.13,49.0
947,Moi Gómez,es ESP,"MF,FW",Osasuna,es La Liga,29.0,1994.0,20,18,1515,16.8,0.12,0.12,0.12,0.12,0.08,0.12,0.08,0.12,23.0,13.0,56.5,9.0,39.1,61.67,0.89,6.9,37.5,17.92,1.37,61.67,1.37,0.77,0.54,34.76,190.18,81.13,1.73,0.89,0.18,0.95,0.36,44.17,3.15,2.79,0.06,2.02,0.6,0.0,0.06,0.12,0.0,0.0,0.0,0.0,0.06,0.0,0.0,732.0,909.0,80.5,12636.0,3002.0,343.0,386.0,88.9,297.0,342.0,86.8,68.0,116.0,58.6,0.0,0.04,0.07,-0.04,1.01,5.48,0.24,0.06,6.07,54.11,50.95,2.86,1.37,0.0,0.77,2.32,0.3,0.89,0.12,0.54,0.0,43.57,0.3,1.37,0.77,0.36,0.15,0.33,0.1,0.7,0.7,40.9,0.12,0.0,0.0,1.49,1.37,0.06,0.54,1.01,0.0,0.0,5.89,0.54,0.77,1.67,0.42,1.01,0.24,0.54,1.37,0.83,0.6,0.06,2.2,0.95,0.0,39.1
952,Maxime Gonalons,fr FRA,MF,Clermont Foot,fr Ligue 1,34.0,1989.0,20,17,1280,14.2,0.07,0.07,0.07,0.07,0.03,0.04,0.03,0.04,17.0,8.0,47.1,7.0,41.2,63.8,2.04,13.52,45.28,5.7,0.7,63.8,1.2,0.56,0.49,45.7,239.37,81.55,0.56,0.99,0.14,1.27,0.92,42.32,0.7,1.26,0.14,1.2,0.0,0.0,0.0,0.0,0.07,0.14,0.0,0.0,0.0,0.0,0.0,655.0,761.0,86.1,11866.0,3477.0,272.0,310.0,87.7,281.0,304.0,92.4,75.0,108.0,69.4,0.0,0.01,0.03,-0.01,0.49,4.51,0.28,0.0,5.63,53.59,52.46,1.06,1.06,0.28,0.92,0.07,0.0,0.0,0.0,0.0,0.0,46.13,0.07,0.92,0.84,0.21,0.08,0.33,0.03,0.6,0.6,62.5,0.28,0.0,0.0,1.9,1.06,0.0,1.41,2.25,0.0,0.0,6.76,1.06,0.63,3.24,0.99,1.9,0.35,1.76,4.01,2.25,1.2,0.21,4.65,0.63,0.0,43.9
953,Édgar González,es ESP,DF,Almería,es La Liga,26.0,1997.0,23,23,1900,21.1,0.09,0.09,0.09,0.09,0.1,0.11,0.1,0.11,8.0,5.0,62.5,2.0,25.0,57.77,9.43,32.13,23.84,2.09,0.9,57.77,0.38,0.24,0.09,29.48,132.61,70.43,0.19,0.19,0.0,0.47,0.09,35.83,0.19,0.71,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,835.0,984.0,84.9,15667.0,6160.0,289.0,319.0,90.6,455.0,502.0,90.6,77.0,135.0,57.0,0.0,0.01,0.01,-0.01,0.24,1.66,0.09,0.0,2.75,46.64,45.17,1.37,1.04,0.0,0.38,0.0,0.05,0.0,0.0,0.0,0.0,39.57,0.09,0.19,0.52,0.14,0.18,0.67,0.19,-0.1,-0.1,56.4,0.28,0.05,0.05,1.09,0.24,0.14,1.28,0.81,0.0,0.05,2.89,2.7,2.09,1.66,0.76,0.76,0.14,0.85,1.52,0.66,1.75,0.95,2.94,4.74,0.05,56.3
955,Giovanni González,uy URU,DF,Mallorca,es La Liga,29.0,1994.0,26,20,1826,20.3,0.0,0.05,0.0,0.05,0.01,0.06,0.01,0.06,24.0,11.0,45.8,10.0,41.7,51.13,2.96,17.49,23.65,10.39,0.79,51.13,1.18,0.54,0.49,21.82,96.55,51.18,0.89,0.49,0.05,0.54,0.49,24.88,3.6,1.68,0.1,1.33,0.1,0.05,0.15,0.0,0.05,0.1,0.0,0.0,0.0,0.0,0.0,620.0,850.0,72.9,10314.0,4298.0,318.0,370.0,85.9,225.0,305.0,73.8,64.0,124.0,51.6,0.05,0.05,0.07,0.0,0.64,2.56,0.94,0.44,2.96,41.87,35.52,5.91,0.49,0.0,0.15,2.02,5.42,0.0,0.0,0.0,0.0,30.54,0.44,0.99,0.44,0.1,0.0,0.0,0.03,-0.2,-0.2,50.0,0.25,0.0,0.0,1.38,0.84,0.15,1.03,1.82,0.0,0.05,5.86,1.48,1.48,2.66,1.48,1.08,0.1,1.38,3.0,1.63,0.94,0.15,3.69,2.12,0.1,45.9
958,Joan Gonzàlez,es ESP,MF,Lecce,it Serie A,22.0,2002.0,20,10,952,10.6,0.09,0.19,0.09,0.19,0.09,0.18,0.09,0.18,19.0,10.0,52.6,6.0,31.6,39.53,1.04,8.02,21.32,11.23,1.42,39.53,1.79,0.94,0.57,22.36,122.83,57.17,1.51,1.42,0.38,1.51,0.85,24.91,2.26,4.16,0.47,2.92,0.09,0.28,0.38,0.28,0.19,0.28,0.0,0.0,0.0,0.09,0.09,248.0,320.0,77.5,4221.0,1242.0,124.0,145.0,85.5,91.0,113.0,80.5,26.0,40.0,65.0,0.09,0.08,0.06,0.01,1.04,2.55,0.28,0.09,3.49,30.19,28.77,1.23,0.47,0.0,0.66,0.57,0.38,0.0,0.0,0.0,0.0,23.4,0.19,0.38,0.85,0.28,0.11,0.33,0.11,0.0,0.0,38.6,0.57,0.0,0.0,1.23,2.26,0.0,0.28,0.85,0.0,0.0,5.85,1.6,2.55,1.7,0.75,0.66,0.28,0.85,1.51,0.66,1.23,0.09,1.98,0.57,0.0,56.3
