,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Goals,Assists,G+A,G-PK,PK,PK_Attempted,Yellow,Red,xG,npxG,xAG,npxG+xAG,Prg_Carries,Prg_Passes,Prg_Passes_Received,Goals_per90,Assits_per90,G+A_per90,G-PK_per90,G+A-PK_per90,xG_per90,xAG_per90,xG+xAG_per90,npxG_per90,npxG+xAG_per90,Matches
319,Bjarki Bjarkason,is ISL,MF,Venezia,it Serie A,21,2000,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
320,Blanco,es ESP,MF,Real Madrid,es La Liga,21,2000,1,0,31,0.3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Matches
321,Ludovic Blas,fr FRA,"MF,FW",Nantes,fr Ligue 1,23,1997,35,35,2961,32.9,10,5,15,5,5,5,10,0,11.7,7.8,3.9,11.7,69,157,190,0.3,0.15,0.46,0.15,0.3,0.36,0.12,0.48,0.24,0.36,Matches
322,Danny Blum,de GER,FW,Bochum,de Bundesliga,30,1991,13,2,346,3.8,2,0,2,2,0,0,0,0,0.8,0.8,1.1,1.9,9,10,34,0.52,0,0.52,0.52,0.52,0.21,0.29,0.5,0.21,0.5,Matches
323,Myron Boadu,nl NED,FW,Monaco,fr Ligue 1,20,2001,31,7,960,10.7,4,1,5,4,0,0,0,0,6.6,6.6,0.6,7.2,7,11,68,0.37,0.09,0.47,0.37,0.47,0.62,0.05,0.68,0.62,0.68,Matches
324,Jérôme Boateng,de GER,DF,Lyon,fr Ligue 1,32,1988,24,19,1622,18,0,1,1,0,0,0,6,0,0.3,0.3,1.7,2,4,85,4,0,0.06,0.06,0,0.06,0.02,0.1,0.11,0.02,0.11,Matches
325,Kevin-Prince Boateng,gh GHA,"MF,FW",Hertha BSC,de Bundesliga,34,1987,18,8,696,7.7,0,0,0,0,0,0,8,0,0.3,0.3,0.5,0.8,0,35,21,0,0,0,0,0,0.03,0.07,0.1,0.03,0.1,Matches
326,Antonin Bobichon,fr FRA,"MF,FW",Angers,fr Ligue 1,25,1995,4,0,38,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,Matches
327,Herbert Bockhorn,de GER,DF,Bochum,de Bundesliga,26,1995,18,7,850,9.4,0,0,0,0,0,0,1,0,0.3,0.3,0.3,0.6,31,24,27,0,0,0,0,0,0.03,0.04,0.07,0.03,0.07,Matches
328,Jean-Paul Boëtius,nl NED,MF,Mainz 05,de Bundesliga,27,1994,33,19,1800,20,2,2,4,2,0,0,3,0,1,1,2.7,3.7,17,119,49,0.1,0.1,0.2,0.1,0.2,0.05,0.13,0.19,0.05,0.19,Matches
329,Jeremie Boga,ci CIV,"FW,MF",Atalanta,it Serie A,24,1997,15,7,764,8.5,0,0,0,0,0,0,0,0,1,1,1.1,2.2,64,53,77,0,0,0,0,0,0.12,0.13,0.26,0.12,0.26,Matches
330,Jeremie Boga,ci CIV,"FW,MF",Sassuolo,it Serie A,24,1997,12,8,670,7.4,0,2,2,0,0,0,0,0,1,1,0.8,1.8,46,17,58,0,0.27,0.27,0,0.27,0.13,0.1,0.24,0.13,0.24,Matches
331,Luka Bogdan,hr CRO,DF,Salernitana,it Serie A,25,1996,6,4,399,4.4,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0.01,0,0.01,0.01,0.01,Matches
332,Emil Bohinen,no NOR,MF,Salernitana,it Serie A,22,1999,11,8,699,7.8,0,1,1,0,0,0,5,0,0.1,0.1,0.4,0.5,14,20,13,0,0.13,0.13,0,0.13,0.02,0.05,0.07,0.02,0.07,Matches
333,Quentin Boisgard,fr FRA,"MF,FW",Lorient,fr Ligue 1,24,1997,25,9,958,10.6,1,1,2,1,0,0,3,0,0.8,0.8,1.4,2.2,18,31,57,0.09,0.09,0.19,0.09,0.19,0.08,0.13,0.21,0.08,0.21,Matches
334,Charles Boli,fr FRA,"MF,DF",Lens,fr Ligue 1,22,1998,4,0,32,0.4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,Matches
335,Willy Boly,ci CIV,DF,Wolves,eng Premier League,30,1991,10,10,900,10,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.2,6,20,0,0,0,0,0,0,0.02,0.01,0.02,0.02,0.02,Matches
336,Giacomo Bonaventura,it ITA,MF,Fiorentina,it Serie A,31,1989,31,28,2266,25.2,4,4,8,4,0,0,8,1,4.7,4.7,2.3,7.1,76,131,94,0.16,0.16,0.32,0.16,0.32,0.19,0.09,0.28,0.19,0.28,Matches
337,Federico Bonazzoli,it ITA,"FW,MF",Salernitana,it Serie A,24,1997,32,19,1866,20.7,10,0,10,8,2,2,6,0,7.5,5.9,1.1,7,25,46,85,0.48,0,0.48,0.39,0.39,0.36,0.05,0.41,0.28,0.34,Matches
338,Tarsis Bonga,de GER,"MF,FW",Bochum,de Bundesliga,24,1997,3,0,17,0.2,0,0,0,0,0,0,0,0,0.2,0.2,0,0.2,1,0,2,0,0,0,0,0,1.24,0,1.24,1.24,1.24,Matches
339,Kevin Bonifazi,it ITA,DF,Bologna,it Serie A,25,1996,22,14,1210,13.4,0,0,0,0,0,0,4,1,0.7,0.7,0.8,1.5,18,51,4,0,0,0,0,0,0.05,0.06,0.11,0.05,0.11,Matches
340,Solomon Bonnah,nl NED,DF,RB Leipzig,de Bundesliga,17,2003,1,0,6,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
341,Leonardo Bonucci,it ITA,DF,Juventus,it Serie A,34,1987,24,22,2005,22.3,5,0,5,2,3,3,1,0,4.7,2.3,0.7,3.1,2,66,0,0.22,0,0.22,0.09,0.09,0.21,0.03,0.24,0.11,0.14,Matches
342,Sebastiaan Bornauw,be BEL,DF,Wolfsburg,de Bundesliga,22,1999,27,23,2007,22.3,1,0,1,1,0,0,4,0,1.1,1.1,0.2,1.3,0,35,5,0.04,0,0.04,0.04,0.04,0.05,0.01,0.06,0.05,0.06,Matches
343,Rafael Borré,co COL,FW,Eint Frankfurt,de Bundesliga,25,1995,31,28,2378,26.4,8,4,12,8,0,0,5,0,7.5,7.5,3.5,11,43,60,168,0.3,0.15,0.45,0.3,0.45,0.29,0.13,0.42,0.29,0.42,Matches
344,Sven Botman,nl NED,DF,Lille,fr Ligue 1,21,2000,25,25,2250,25,3,1,4,3,0,0,4,0,1.6,1.6,0.2,1.9,12,79,0,0.12,0.04,0.16,0.12,0.16,0.06,0.01,0.07,0.06,0.07,Matches
345,Denis Bouanga,ga GAB,"FW,MF",Saint-Étienne,fr Ligue 1,26,1994,34,28,2436,27.1,9,6,15,9,0,0,4,1,8,8,4.9,12.9,79,66,244,0.33,0.22,0.55,0.33,0.55,0.29,0.18,0.48,0.29,0.48,Matches
346,Hicham Boudaoui,dz ALG,MF,Nice,fr Ligue 1,21,1999,29,21,1621,18,3,2,5,3,0,0,7,0,1.1,1.1,2.7,3.8,38,47,101,0.17,0.11,0.28,0.17,0.28,0.06,0.15,0.21,0.06,0.21,Matches
347,Ryad Boudebouz,dz ALG,"MF,FW",Saint-Étienne,fr Ligue 1,31,1990,30,27,2252,25,3,4,7,2,1,1,2,0,2.3,1.5,3.6,5.1,85,182,138,0.12,0.16,0.28,0.08,0.24,0.09,0.15,0.24,0.06,0.2,Matches
348,Sofiane Boufal,ma MAR,"FW,MF",Angers,fr Ligue 1,27,1993,29,28,2330,25.9,8,4,12,5,3,3,6,0,8.5,6.1,6.4,12.6,127,125,207,0.31,0.15,0.46,0.19,0.35,0.33,0.25,0.58,0.24,0.49,Matches
349,Farid Boulaya,dz ALG,"MF,FW",Metz,fr Ligue 1,28,1993,24,18,1526,17,4,2,6,4,0,0,1,1,1.5,1.5,3.5,5.1,50,74,73,0.24,0.12,0.35,0.24,0.35,0.09,0.21,0.3,0.09,0.3,Matches
350,Yassine Bounou,ma MAR,GK,Sevilla,es La Liga,30,1991,31,31,2790,31,0,2,2,0,0,0,2,0,0,0,0.6,0.6,0,0,0,0,0.06,0.06,0,0.06,0,0.02,0.02,0,0.02,Matches
351,Ismaëlben Boura,fr FRA,DF,Lens,fr Ligue 1,20,2000,5,1,95,1.1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0.01,0,0.01,0.01,0.01,Matches
352,Mehdi Bourabia,ma MAR,MF,Spezia,it Serie A,29,1991,8,2,282,3.1,1,0,1,1,0,0,0,0,0,0,0,0.1,1,8,1,0.32,0,0.32,0.32,0.32,0.01,0.01,0.02,0.01,0.02,Matches
353,Benjamin Bourigeaud,fr FRA,"FW,MF",Rennes,fr Ligue 1,27,1994,38,38,3193,35.5,11,12,23,11,0,0,2,0,5.7,5.7,12.3,18,47,201,322,0.31,0.34,0.65,0.31,0.65,0.16,0.35,0.51,0.16,0.51,Matches
354,Redwan Bourles,fr FRA,"MF,FW",Lorient,fr Ligue 1,18,2003,4,0,16,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,Matches
355,Edoardo Bove,it ITA,"MF,DF",Roma,it Serie A,19,2002,11,0,68,0.8,1,0,1,1,0,0,0,0,0,0,0,0,2,3,2,1.32,0,1.32,1.32,1.32,0.02,0,0.02,0.02,0.02,Matches
356,Jarrod Bowen,eng ENG,FW,West Ham,eng Premier League,24,1996,36,34,2983,33.1,12,10,22,12,0,0,6,0,11.9,11.9,6.1,18,74,66,204,0.36,0.3,0.66,0.36,0.66,0.36,0.18,0.54,0.36,0.54,Matches
357,Dedryck Boyata,be BEL,DF,Hertha BSC,de Bundesliga,30,1990,23,22,1898,21.1,0,0,0,0,0,0,1,1,0.8,0.8,0.2,1,4,18,0,0,0,0,0,0,0.04,0.01,0.05,0.04,0.05,Matches
358,Lucas Boyé,ar ARG,FW,Elche,es La Liga,25,1996,24,22,1713,19,7,3,10,7,0,0,3,0,4.6,4.6,2,6.5,37,37,89,0.37,0.16,0.53,0.37,0.53,0.24,0.1,0.34,0.24,0.34,Matches
359,Domagoj Bradarić,hr CRO,DF,Lille,fr Ligue 1,21,1999,15,2,417,4.6,0,0,0,0,0,0,2,0,0.1,0.1,0.7,0.8,11,15,21,0,0,0,0,0,0.01,0.16,0.17,0.01,0.17,Matches
360,Bilal Brahimi,dz ALG,MF,Nice,fr Ligue 1,21,2000,11,2,378,4.2,0,0,0,0,0,0,1,0,0.6,0.6,0.9,1.6,25,9,39,0,0,0,0,0,0.15,0.22,0.37,0.15,0.37,Matches
361,Bilal Brahimi,dz ALG,FW,Angers,fr Ligue 1,21,2000,9,3,338,3.8,0,1,1,0,0,0,0,0,0.5,0.5,0.9,1.4,19,5,32,0,0.27,0.27,0,0.27,0.13,0.24,0.37,0.13,0.37,Matches
362,Martin Braithwaite,dk DEN,FW,Barcelona,es La Liga,30,1991,4,3,235,2.6,2,1,3,2,0,0,0,0,0.9,0.9,1.2,2.1,5,4,24,0.77,0.38,1.15,0.77,1.15,0.33,0.46,0.79,0.33,0.79,Matches
363,Julian Brandt,de GER,"MF,FW",Dortmund,de Bundesliga,25,1996,31,22,2078,23.1,9,8,17,9,0,0,3,0,4.9,4.9,4.6,9.4,66,126,171,0.39,0.35,0.74,0.39,0.74,0.21,0.2,0.41,0.21,0.41,Matches
364,Jarrad Branthwaite,eng ENG,DF,Everton,eng Premier League,19,2002,6,4,388,4.3,1,0,1,1,0,0,0,1,0.5,0.5,0,0.5,1,12,0,0.23,0,0.23,0.23,0.23,0.12,0,0.12,0.12,0.12,Matches
365,Darko Brašanac,rs SRB,MF,Osasuna,es La Liga,29,1992,35,27,2405,26.7,1,2,3,1,0,0,8,0,1.5,1.5,1.7,3.2,42,103,167,0.04,0.07,0.11,0.04,0.11,0.06,0.06,0.12,0.06,0.12,Matches
366,Lilian Brassier,fr FRA,DF,Brest,fr Ligue 1,21,1999,31,23,2263,25.1,1,0,1,1,0,0,4,0,1.1,1.1,0.6,1.7,31,86,22,0.04,0,0.04,0.04,0.04,0.04,0.02,0.07,0.04,0.07,Matches
367,Claudio Bravo,cl CHI,GK,Betis,es La Liga,38,1983,17,17,1456,16.2,0,0,0,0,0,0,2,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0.01,0.01,0,0.01,Matches
368,Iker Bravo,es ESP,FW,Leverkusen,de Bundesliga,16,2005,1,0,12,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
369,Fabian Bredlow,de GER,GK,Stuttgart,de Bundesliga,26,1995,4,4,360,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
370,Josip Brekalo,hr CRO,MF,Torino,it Serie A,23,1998,32,26,2286,25.4,7,2,9,7,0,0,1,0,4.3,4.3,5.5,9.9,78,105,186,0.28,0.08,0.35,0.28,0.35,0.17,0.22,0.39,0.17,0.39,Matches
371,Josip Brekalo,hr CRO,FW,Wolfsburg,de Bundesliga,23,1998,1,0,21,0.2,0,1,1,0,0,0,0,0,0,0,0.3,0.3,0,1,3,0,4.29,4.29,0,4.29,0,1.5,1.5,0,1.5,Matches
372,Gleison Bremer,br BRA,DF,Torino,it Serie A,24,1997,33,33,2890,32.1,3,1,4,3,0,0,7,0,4.4,4.4,0.4,4.8,18,64,6,0.09,0.03,0.12,0.09,0.12,0.14,0.01,0.15,0.14,0.15,Matches
373,Jimmy Briand,fr FRA,"FW,MF",Bordeaux,fr Ligue 1,35,1985,17,1,226,2.5,2,1,3,1,1,2,1,0,2.2,0.7,1,1.6,2,7,23,0.8,0.4,1.19,0.4,0.8,0.89,0.38,1.27,0.26,0.64,Matches
374,Yan Brice Eteki,cm CMR,MF,Granada,es La Liga,23,1997,12,2,343,3.8,0,0,0,0,0,0,3,0,0,0,0,0,2,17,0,0,0,0,0,0,0,0,0.01,0,0.01,Matches
375,Brian Brobbey,nl NED,"FW,MF",RB Leipzig,de Bundesliga,19,2002,9,1,131,1.5,0,2,2,0,0,0,0,0,0.6,0.6,0.7,1.4,1,2,12,0,1.37,1.37,0,1.37,0.42,0.51,0.93,0.42,0.93,Matches
376,Armando Broja,al ALB,FW,Southampton,eng Premier League,19,2001,32,21,1975,21.9,6,0,6,6,0,0,2,0,5.9,5.9,1,6.9,56,29,114,0.27,0,0.27,0.27,0.27,0.27,0.05,0.32,0.27,0.32,Matches
377,Dylan Bronn,tn TUN,DF,Metz,fr Ligue 1,26,1995,30,28,2545,28.3,1,2,3,1,0,0,10,1,1.8,1.8,1.2,3,14,58,3,0.04,0.07,0.11,0.04,0.11,0.06,0.04,0.11,0.06,0.11,Matches
378,John Brooks,us USA,DF,Wolfsburg,de Bundesliga,28,1993,31,29,2615,29.1,1,1,2,1,0,0,2,0,0.7,0.7,0.4,1.1,22,130,4,0.03,0.03,0.07,0.03,0.07,0.02,0.02,0.04,0.02,0.04,Matches
379,Daniel Brosinski,de GER,DF,Mainz 05,de Bundesliga,33,1988,11,4,390,4.3,0,0,0,0,0,0,0,0,0,0,0.6,0.6,9,21,24,0,0,0,0,0,0,0.14,0.14,0,0.14,Matches
380,Josh Brownhill,eng ENG,MF,Burnley,eng Premier League,25,1995,35,32,2955,32.8,2,3,5,2,0,0,10,0,1.4,1.4,2.6,3.9,18,106,37,0.06,0.09,0.15,0.06,0.15,0.04,0.08,0.12,0.04,0.12,Matches
381,Marcelo Brozović,hr CRO,MF,Inter,it Serie A,28,1992,35,35,2937,32.6,2,1,3,2,0,0,7,0,1.3,1.3,1.9,3.1,51,263,36,0.06,0.03,0.09,0.06,0.09,0.04,0.06,0.1,0.04,0.1,Matches
382,Cédric Brunner,ch SUI,DF,Arminia,de Bundesliga,27,1994,27,26,2183,24.3,0,1,1,0,0,0,6,0,0.2,0.2,1.2,1.5,23,82,45,0,0.04,0.04,0,0.04,0.01,0.05,0.06,0.01,0.06,Matches
383,Lewis Brunt,eng ENG,MF,Leicester City,eng Premier League,20,2000,1,0,24,0.3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,Matches
384,Jacob Bruun Larsen,dk DEN,"FW,MF",Hoffenheim,de Bundesliga,22,1998,25,9,812,9,4,0,4,4,0,0,1,0,2.8,2.8,2,4.8,31,27,106,0.44,0,0.44,0.44,0.44,0.31,0.22,0.53,0.31,0.53,Matches
385,Bryan,es ESP,"FW,MF",Tottenham,eng Premier League,20,2001,9,0,94,1,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,6,7,17,0,0,0,0,0,0.06,0.11,0.17,0.06,0.17,Matches
386,Bryan,es ESP,"MF,FW",Valencia,es La Liga,20,2001,13,9,753,8.4,0,1,1,0,0,0,3,0,1.4,1.4,1.5,2.8,22,26,64,0,0.12,0.12,0,0.12,0.16,0.18,0.34,0.16,0.34,Matches
387,Ante Budimir,hr CRO,FW,Osasuna,es La Liga,30,1991,28,20,1738,19.3,8,2,10,6,2,2,3,0,8.3,6.8,0.7,7.5,19,23,90,0.41,0.1,0.52,0.31,0.41,0.43,0.04,0.47,0.35,0.39,Matches
388,Emi Buendía,ar ARG,"MF,FW",Aston Villa,eng Premier League,24,1996,35,22,1899,21.1,4,6,10,4,0,0,1,0,3.4,3.4,5.8,9.1,40,117,84,0.19,0.28,0.47,0.19,0.47,0.16,0.27,0.43,0.16,0.43,Matches
389,Osman Bukari,gh GHA,"FW,MF",Nantes,fr Ligue 1,22,1998,24,10,1012,11.2,2,4,6,2,0,0,1,0,1.4,1.4,2.8,4.2,46,20,91,0.18,0.36,0.53,0.18,0.53,0.12,0.25,0.37,0.12,0.37,Matches
390,Aleksander Buksa,pl POL,FW,Genoa,it Serie A,18,2003,4,0,63,0.7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,Matches
391,Alessandro Buongiorno,it ITA,DF,Torino,it Serie A,22,1999,23,12,1181,13.1,0,1,1,0,0,0,5,0,0.9,0.9,0.7,1.6,8,30,3,0,0.08,0.08,0,0.08,0.07,0.06,0.12,0.07,0.12,Matches
392,Sascha Burchert,de GER,GK,Greuther Fürth,de Bundesliga,31,1989,14,14,1260,14,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,Matches
393,Delano Burgzorg,nl NED,MF,Mainz 05,de Bundesliga,22,1998,3,0,27,0.3,1,0,1,1,0,0,0,0,0.3,0.3,0,0.3,0,0,3,3.33,0,3.33,3.33,3.33,0.85,0,0.85,0.85,0.85,Matches
394,Jonathan Burkardt,de GER,"FW,MF",Mainz 05,de Bundesliga,21,2000,34,32,2611,29,11,3,14,10,1,1,0,0,12.8,12,2.7,14.8,65,64,200,0.38,0.1,0.48,0.34,0.45,0.44,0.09,0.54,0.42,0.51,Matches
395,Roman Bürki,ch SUI,GK,Dortmund,de Bundesliga,30,1990,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
396,Dan Burn,eng ENG,DF,Newcastle Utd,eng Premier League,29,1992,16,16,1440,16,0,1,1,0,0,0,4,0,0.7,0.7,0.4,1.1,6,31,2,0,0.06,0.06,0,0.06,0.04,0.03,0.07,0.04,0.07,Matches
397,Dan Burn,eng ENG,DF,Brighton,eng Premier League,29,1992,13,12,1022,11.4,1,0,1,1,0,0,4,0,1.6,1.5,0.5,2,9,50,3,0.09,0,0.09,0.09,0.09,0.14,0.04,0.18,0.13,0.17,Matches
398,Maxime Busi,be BEL,DF,Reims,fr Ligue 1,21,1999,18,13,1296,14.4,1,0,1,1,0,0,3,0,0.6,0.6,1.1,1.7,40,60,64,0.07,0,0.07,0.07,0.07,0.04,0.07,0.12,0.04,0.12,Matches
399,Gianluca Busio,us USA,MF,Venezia,it Serie A,19,2002,29,23,1950,21.7,1,1,2,1,0,0,8,0,0.9,0.9,1.4,2.4,26,79,44,0.05,0.05,0.09,0.05,0.09,0.04,0.07,0.11,0.04,0.11,Matches
400,Oriol Busquets,es ESP,MF,Clermont Foot,fr Ligue 1,22,1999,9,2,201,2.2,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0,10,0,0,0,0,0,0,0.03,0,0.03,0.03,0.03,Matches
401,Sergio Busquets,es ESP,MF,Barcelona,es La Liga,33,1988,36,36,3198,35.5,2,0,2,2,0,0,12,0,0.6,0.6,1.7,2.3,24,291,36,0.06,0,0.06,0.06,0.06,0.02,0.05,0.07,0.02,0.07,Matches
402,Jack Butland,eng ENG,GK,Crystal Palace,eng Premier League,28,1993,9,8,765,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
403,Adrián Butzke,es ESP,FW,Granada,es La Liga,22,1999,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
404,Marcin Bułka,pl POL,GK,Nice,fr Ligue 1,21,1999,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
405,Jamie Bynoe-Gittens,eng ENG,FW,Dortmund,de Bundesliga,16,2004,4,1,134,1.5,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.5,8,7,18,0,0,0,0,0,0.26,0.07,0.34,0.26,0.34,Matches
406,Sam Byram,eng ENG,DF,Norwich City,eng Premier League,27,1993,15,11,1027,11.4,0,0,0,0,0,0,3,0,0.6,0.6,0.2,0.9,11,23,16,0,0,0,0,0,0.06,0.02,0.08,0.06,0.08,Matches
407,Erick Cabaco,uy URU,DF,Getafe,es La Liga,26,1995,10,5,403,4.5,0,1,1,0,0,0,4,1,0.1,0.1,0.4,0.5,3,13,1,0,0.22,0.22,0,0.22,0.01,0.09,0.1,0.01,0.1,Matches
408,Willy Caballero,ar ARG,GK,Southampton,eng Premier League,39,1981,2,2,180,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
409,Rémy Cabella,fr FRA,"MF,FW",Montpellier,fr Ligue 1,31,1990,5,3,313,3.5,0,0,0,0,0,0,0,0,0.3,0.3,0.6,0.9,18,34,41,0,0,0,0,0,0.08,0.17,0.25,0.08,0.25,Matches
410,Jimmy Cabot,fr FRA,DF,Angers,fr Ligue 1,27,1994,24,24,2008,22.3,0,5,5,0,0,0,4,0,0.4,0.4,1.7,2.1,92,77,150,0,0.22,0.22,0,0.22,0.02,0.08,0.09,0.02,0.09,Matches
411,Jovane Cabral,cv CPV,FW,Lazio,it Serie A,23,1998,3,2,190,2.1,1,0,1,1,0,0,0,0,1,1,0,1.1,0,5,13,0.47,0,0.47,0.47,0.47,0.49,0.02,0.51,0.49,0.51,Matches
412,Leandro Cabrera,uy URU,DF,Espanyol,es La Liga,30,1991,37,37,3330,37,2,0,2,2,0,0,7,0,1.1,1.1,0.7,1.8,5,107,5,0.05,0,0.05,0.05,0.05,0.03,0.02,0.05,0.03,0.05,Matches
413,Liberato Cacace,nz NZL,DF,Empoli,it Serie A,20,2000,10,5,466,5.2,0,0,0,0,0,0,1,0,0,0,0,0.1,13,12,16,0,0,0,0,0,0.01,0,0.01,0.01,0.01,Matches
414,Martín Cáceres,uy URU,DF,Cagliari,it Serie A,34,1987,14,9,832,9.2,1,1,2,1,0,0,3,1,0.2,0.2,0.7,0.9,8,34,7,0.11,0.11,0.22,0.11,0.22,0.03,0.07,0.1,0.03,0.1,Matches
415,Martín Cáceres,uy URU,DF,Levante,es La Liga,34,1987,10,9,663,7.4,0,0,0,0,0,0,2,0,0,0,0.1,0.1,9,31,5,0,0,0,0,0,0,0.02,0.02,0,0.02,Matches
416,Anthony Caci,fr FRA,DF,Strasbourg,fr Ligue 1,24,1997,37,26,2395,26.6,1,3,4,1,0,0,4,0,0.9,0.9,4,4.9,65,174,113,0.04,0.11,0.15,0.04,0.15,0.03,0.15,0.18,0.03,0.18,Matches
417,Mathieu Cafaro,fr FRA,"MF,FW",Reims,fr Ligue 1,24,1997,4,3,192,2.1,0,0,0,0,0,0,2,0,0.4,0.4,0.1,0.5,4,6,13,0,0,0,0,0,0.19,0.05,0.24,0.19,0.24,Matches
418,Yannick Cahuzac,fr FRA,MF,Lens,fr Ligue 1,36,1985,17,6,618,6.9,0,0,0,0,0,0,1,1,0,0,0,0.1,5,19,15,0,0,0,0,0,0,0,0.01,0,0.01,Matches
419,Felipe Caicedo,ec ECU,FW,Genoa,it Serie A,32,1988,9,1,284,3.2,1,2,3,1,0,0,1,0,1.4,1.4,1.1,2.5,4,4,22,0.32,0.63,0.95,0.32,0.95,0.45,0.34,0.79,0.45,0.79,Matches
420,Felipe Caicedo,ec ECU,"FW,DF",Inter,it Serie A,32,1988,3,0,23,0.3,0,0,0,0,0,0,0,0,0,0,0.1,0.1,1,3,4,0,0,0,0,0,0,0.44,0.44,0,0.44,Matches
421,Moisés Caicedo,ec ECU,MF,Brighton,eng Premier League,19,2001,8,8,660,7.3,1,1,2,1,0,0,2,0,0.8,0.8,0.3,1.1,9,22,8,0.14,0.14,0.27,0.14,0.27,0.11,0.04,0.16,0.11,0.16,Matches
422,Marc-Aurèle Caillard,fr FRA,GK,Metz,fr Ligue 1,27,1994,19,17,1542,17.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
423,Jens Cajuste,se SWE,"MF,FW",Reims,fr Ligue 1,21,1999,8,4,364,4,2,0,2,1,1,1,0,0,1.7,0.9,0,1,10,13,14,0.49,0,0.49,0.25,0.25,0.43,0.01,0.44,0.23,0.24,Matches
424,Cala,es ESP,DF,Cádiz,es La Liga,31,1989,14,10,947,10.5,0,0,0,0,0,0,8,1,0.7,0.7,0.5,1.2,0,8,2,0,0,0,0,0,0.06,0.05,0.11,0.06,0.11,Matches
425,Davide Calabria,it ITA,DF,Milan,it Serie A,24,1996,26,24,2119,23.5,2,2,4,2,0,0,2,0,3.8,3.8,1.8,5.6,36,113,74,0.08,0.08,0.17,0.08,0.17,0.16,0.08,0.24,0.16,0.24,Matches
426,Riccardo Calafiori,it ITA,DF,Genoa,it Serie A,19,2002,3,1,82,0.9,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0.02,0,0.02,0.02,0.02,Matches
427,Riccardo Calafiori,it ITA,DF,Roma,it Serie A,19,2002,6,2,174,1.9,0,1,1,0,0,0,2,0,0,0,0.9,0.9,3,3,6,0,0.52,0.52,0,0.52,0,0.47,0.47,0,0.47,Matches
428,Mattia Caldara,it ITA,DF,Venezia,it Serie A,27,1994,31,30,2704,30,1,0,1,1,0,0,9,0,1.8,1.8,0.1,1.9,15,63,5,0.03,0,0.03,0.03,0.03,0.06,0,0.06,0.06,0.06,Matches
429,Calderón,es ESP,DF,Betis,es La Liga,21,2000,1,0,65,0.7,0,0,0,0,0,0,0,0,0,0,0.1,0.1,5,2,4,0,0,0,0,0,0,0.09,0.09,0,0.09,Matches
430,Fernando Calero,es ESP,DF,Espanyol,es La Liga,25,1995,16,13,1090,12.1,0,0,0,0,0,0,3,0,0.2,0.2,0.1,0.3,2,24,2,0,0,0,0,0,0.01,0.01,0.02,0.01,0.02,Matches
431,Duje Ćaleta-Car,hr CRO,DF,Marseille,fr Ligue 1,24,1996,26,24,2057,22.9,2,0,2,2,0,0,6,0,1.8,1.8,0.6,2.4,14,83,2,0.09,0,0.09,0.09,0.09,0.08,0.03,0.11,0.08,0.11,Matches
