,Unnamed: 0.1,Unnamed: 0,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Goals_Against,Goals_Against_per90,Shots_on_Target_Against,Saves,Save%,W,D,L,CS,CS%,PK_attempts,PK_Allowed,PKs_Saved,PK_missed,Save%(Penalty Kicks),Gk_free_kick_goals_against,Gk_corner_kick_goals_against,Gk_own_goals_against,Gk_psxg,Gk_psxg_per_shot_on_target_against,Gk_psxg_diff,Gk_psxg_net_per90,Gk_passes_completed_launched,Gk_passes_attempted_launched,Gk_passes_pct_launched,Gk_passes,Gk_passes_throws,Gk_pct_passes_launched,Gk_passes_length_avg,Gk_goal_kicks,Gk_pct_goal_kicks_launched,Gk_goal_kick_length_avg,Gk_crosses_faced,Gk_crosses_stopped,Gk_crosses_stopped_pct,Gk_def_actions_outside_pen_area,Gk_def_actions_outside_pen_area_per90,Gk_avg_distance_def_actions,Gk_goal_kicks_launched,Gk_passes_launched,Passes_Total_Cmp,Passes_Total_Att,Passes_Total_Cmp%,Passes_TotDist,Passes_PrgDist,Passes_Short_Cmp,Passes_Short_Att,Passes_Short_Cmp%,Passes_Medium_Cmp,Passes_Medium_Att,Passes_Medium_Cmp%,Passes_Long_Cmp,Passes_Long_Att,Passes_Long_Cmp%,Assists,xAG,xA,A-xAG,Key_Passes,Passes_1/3,Passes_Penalty_Area,Crosses_Penalty_Area,Progressive_Passes
83,83,85,Sam Johnstone,eng ENG,GK,West Brom,eng Premier League,27,1993,37,37,3330,37.0,74.0,2.0,234,162,71.4,4.0,11.0,22,6.0,16.2,11.0,7.0,1.0,3.0,12.5,2.0,7.0,3.0,67.2,0.26,-3.8,-0.1,293,889,33.0,994,182,63.8,45.0,296,86.1,56.8,645,20,3.1,38.0,1.03,14.0,254,634,655.0,1297.0,50.5,24681.0,19644.0,52.0,53.0,98.1,217.0,225.0,96.4,386.0,1011.0,38.2,1,0.2,0.1,0.8,1.0,22.0,0.0,0.0,0.0
86,86,88,Eiji Kawashima,jp JPN,GK,Strasbourg,fr Ligue 1,37,1983,24,24,2160,24.0,31.0,1.29,91,59,69.2,8.0,7.0,9,8.0,33.3,5.0,3.0,1.0,1.0,25.0,1.0,3.0,0.0,31.0,0.31,0.0,0.0,195,404,48.3,520,81,50.2,38.9,192,74.5,53.5,349,11,3.2,11.0,0.46,11.9,143,261,487.0,712.0,68.4,17583.0,14857.0,48.0,48.0,100.0,187.0,188.0,99.5,249.0,471.0,52.9,0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
88,88,90,Gregor Kobel,ch SUI,GK,Stuttgart,de Bundesliga,22,1997,33,33,2970,33.0,54.0,1.64,157,102,68.8,11.0,9.0,13,5.0,15.2,7.0,5.0,2.0,0.0,28.6,1.0,3.0,1.0,52.5,0.29,-0.5,-0.02,126,315,40.0,940,207,27.6,28.2,280,20.0,25.2,459,17,3.7,42.0,1.27,15.9,56,259,1009.0,1222.0,82.6,22272.0,16279.0,364.0,364.0,100.0,419.0,425.0,98.6,198.0,401.0,49.4,0,0.1,0.1,-0.1,1.0,11.0,1.0,0.0,0.0
89,89,91,Alban Lafont,fr FRA,GK,Nantes,fr Ligue 1,21,1999,38,38,3420,38.0,55.0,1.45,168,113,73.2,9.0,13.0,16,5.0,13.2,12.0,10.0,1.0,1.0,9.1,2.0,7.0,1.0,51.2,0.24,-2.8,-0.07,199,641,31.0,864,131,50.2,39.9,257,80.5,54.8,507,23,4.5,36.0,0.95,14.9,206,433,653.0,1124.0,58.1,21091.0,17506.0,94.0,95.0,98.9,287.0,293.0,98.0,271.0,731.0,37.1,0,0.0,0.1,0.0,0.0,23.0,1.0,0.0,0.0
91,91,93,Gautier Larsonneur,fr FRA,GK,Brest,fr Ligue 1,23,1997,35,35,3150,35.0,62.0,1.77,169,108,68.0,10.0,7.0,18,6.0,17.1,10.0,8.0,1.0,1.0,11.1,1.0,5.0,2.0,53.6,0.27,-6.4,-0.18,181,398,45.5,967,173,31.7,33.7,282,32.3,34.4,548,26,4.7,24.0,0.69,12.9,91,306,998.0,1253.0,79.6,28260.0,19669.0,154.0,156.0,98.7,499.0,503.0,99.2,343.0,588.0,58.3,0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0
92,92,94,Jean-Louis Leca,fr FRA,GK,Lens,fr Ligue 1,34,1985,37,37,3313,36.8,51.0,1.39,136,88,69.9,15.0,12.0,10,8.0,21.6,10.0,10.0,0.0,0.0,0.0,0.0,5.0,3.0,42.6,0.25,-5.4,-0.15,186,494,37.7,764,141,48.7,37.5,257,47.5,39.0,480,17,3.5,29.0,0.79,14.3,122,372,694.0,1024.0,67.8,19644.0,16190.0,182.0,183.0,99.5,246.0,249.0,98.8,236.0,558.0,42.3,0,0.1,0.1,-0.1,1.0,20.0,0.0,0.0,0.0
93,93,95,Benjamin Lecomte,fr FRA,GK,Monaco,fr Ligue 1,29,1991,28,28,2520,28.0,27.0,0.96,68,42,64.7,18.0,5.0,5,13.0,46.4,3.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,21.7,0.28,-4.3,-0.15,109,322,33.9,837,110,29.9,32.1,169,42.6,38.4,312,9,2.9,62.0,2.21,18.7,71,250,759.0,1006.0,75.4,19620.0,14136.0,166.0,168.0,98.8,349.0,352.0,99.1,237.0,479.0,49.5,0,0.0,0.1,0.0,0.0,13.0,1.0,0.0,3.0
94,94,96,Jeremías Ledesma,ar ARG,GK,Cádiz,es La Liga,27,1993,32,32,2880,32.0,45.0,1.41,127,82,70.9,10.0,10.0,12,9.0,28.1,9.0,8.0,1.0,0.0,11.1,2.0,3.0,1.0,44.7,0.29,0.7,0.02,342,834,41.0,708,60,78.1,50.4,297,94.6,65.1,512,31,6.1,21.0,0.66,11.5,280,552,480.0,1007.0,47.7,23277.0,21612.0,34.0,35.0,97.1,69.0,80.0,86.3,374.0,884.0,42.3,0,0.0,0.1,0.0,0.0,53.0,0.0,0.0,1.0
95,95,97,Bernd Leno,de GER,GK,Arsenal,eng Premier League,28,1992,35,35,3131,34.8,37.0,1.06,117,83,69.2,17.0,6.0,12,11.0,31.4,2.0,1.0,1.0,0.0,50.0,0.0,3.0,4.0,32.3,0.26,-0.7,-0.02,78,293,26.6,953,183,17.2,25.4,227,56.8,43.0,487,18,3.7,33.0,0.95,16.1,128,163,948.0,1182.0,80.2,20559.0,12493.0,290.0,290.0,100.0,509.0,515.0,98.8,145.0,370.0,39.2,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0
97,97,99,Hugo Lloris,fr FRA,GK,Tottenham,eng Premier League,33,1986,38,38,3420,38.0,45.0,1.18,155,113,77.4,18.0,8.0,12,12.0,31.6,10.0,10.0,0.0,0.0,0.0,0.0,3.0,3.0,45.6,0.24,3.6,0.1,159,408,39.0,814,180,38.6,32.4,264,35.6,28.1,590,23,3.9,24.0,0.63,13.1,93,314,801.0,1079.0,74.2,19746.0,14204.0,262.0,265.0,98.9,300.0,305.0,98.4,229.0,498.0,46.0,0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
99,99,101,Anthony Lopes,pt POR,GK,Lyon,fr Ligue 1,29,1990,38,38,3420,38.0,43.0,1.13,134,92,71.6,22.0,10.0,6,11.0,28.9,7.0,5.0,1.0,1.0,16.7,2.0,4.0,2.0,36.3,0.23,-4.7,-0.12,150,338,44.4,934,186,25.9,30.3,249,38.6,35.6,499,10,2.0,60.0,1.58,18.3,96,241,977.0,1183.0,82.6,25945.0,17606.0,176.0,177.0,99.4,499.0,501.0,99.6,300.0,501.0,59.9,0,0.0,0.1,0.0,0.0,11.0,1.0,0.0,9.0
100,100,102,Pau López,es ESP,GK,Roma,it Serie A,25,1994,21,20,1817,20.2,29.0,1.44,85,59,69.4,10.0,4.0,6,4.0,20.0,3.0,3.0,0.0,0.0,0.0,1.0,4.0,3.0,25.4,0.27,-0.6,-0.03,59,166,35.5,562,107,22.6,29.2,101,38.6,35.6,174,7,4.0,30.0,1.49,19.2,38,127,533.0,663.0,80.4,13288.0,9020.0,108.0,108.0,100.0,285.0,288.0,99.0,140.0,267.0,52.4,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
101,101,103,Andreas Luthe,de GER,GK,Union Berlin,de Bundesliga,33,1987,31,31,2768,30.8,42.0,1.37,132,89,71.2,11.0,12.0,8,5.0,16.1,5.0,4.0,1.0,0.0,20.0,0.0,5.0,1.0,39.8,0.27,-1.2,-0.04,180,475,37.9,927,108,37.1,34.2,215,60.9,42.8,376,18,4.8,20.0,0.65,13.1,130,343,811.0,1143.0,71.0,22829.0,16779.0,167.0,167.0,100.0,373.0,386.0,96.6,268.0,585.0,45.8,0,0.0,0.1,0.0,0.0,12.0,0.0,0.0,0.0
102,102,104,Mike Maignan,fr FRA,GK,Lille,fr Ligue 1,25,1995,38,38,3420,38.0,23.0,0.61,107,85,79.4,24.0,11.0,3,21.0,55.3,2.0,1.0,1.0,0.0,50.0,0.0,7.0,2.0,28.8,0.25,7.8,0.21,123,393,31.3,826,194,30.3,31.6,240,59.6,48.7,490,27,5.5,44.0,1.16,17.2,143,250,779.0,1071.0,72.7,20474.0,15076.0,167.0,168.0,99.4,376.0,378.0,99.5,225.0,507.0,44.4,0,0.1,0.1,-0.1,1.0,10.0,3.0,0.0,4.0
104,104,106,Steve Mandanda,fr FRA,GK,Marseille,fr Ligue 1,35,1985,37,37,3330,37.0,45.0,1.22,127,83,66.9,16.0,12.0,9,8.0,21.6,3.0,3.0,0.0,0.0,0.0,1.0,7.0,1.0,39.0,0.29,-5.0,-0.14,143,491,29.1,1029,198,32.3,31.9,291,54.6,42.7,564,22,3.9,35.0,0.95,15.2,158,332,934.0,1324.0,70.5,23761.0,17961.0,217.0,218.0,99.5,473.0,484.0,97.7,241.0,614.0,39.3,0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0
108,108,110,Emiliano Martínez,ar ARG,GK,Aston Villa,eng Premier League,27,1992,38,38,3420,38.0,46.0,1.21,186,133,78.0,16.0,7.0,15,15.0,39.5,6.0,5.0,1.0,0.0,16.7,2.0,4.0,1.0,49.2,0.24,4.2,0.11,247,639,38.7,1058,177,45.1,37.1,253,64.0,47.0,613,42,6.9,34.0,0.89,14.2,161,477,880.0,1319.0,66.7,26950.0,20290.0,131.0,133.0,98.5,424.0,431.0,98.4,324.0,745.0,43.5,0,0.1,0.0,-0.1,2.0,26.0,1.0,0.0,0.0
110,110,112,Jordi Masip,es ESP,GK,Valladolid,es La Liga,31,1989,25,25,2250,25.0,40.0,1.6,115,75,68.7,4.0,9.0,12,2.0,8.0,4.0,4.0,0.0,0.0,0.0,1.0,3.0,0.0,38.4,0.3,-1.6,-0.06,165,522,31.6,579,94,59.4,43.2,217,82.0,58.0,377,6,1.6,18.0,0.72,14.9,177,343,422.0,802.0,52.6,15312.0,12956.0,42.0,42.0,100.0,174.0,177.0,98.3,206.0,577.0,35.7,0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0
111,111,113,Alex McCarthy,eng ENG,GK,Southampton,eng Premier League,30,1989,30,30,2700,30.0,57.0,1.9,147,91,65.3,8.0,7.0,15,7.0,23.3,6.0,6.0,0.0,0.0,0.0,1.0,2.0,1.0,46.5,0.28,-9.5,-0.32,109,435,25.1,900,131,37.1,32.0,171,59.1,41.1,365,23,6.3,31.0,1.03,15.6,101,333,700.0,1080.0,64.8,16451.0,11553.0,216.0,220.0,98.2,290.0,296.0,98.0,179.0,538.0,33.3,0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0
112,112,116,Alex Meret,it ITA,GK,Napoli,it Serie A,23,1997,22,22,1980,22.0,29.0,1.32,81,53,66.7,13.0,5.0,4,6.0,27.3,2.0,2.0,0.0,0.0,0.0,1.0,3.0,1.0,26.2,0.31,-1.8,-0.08,35,77,45.5,510,96,12.2,24.9,93,16.1,23.3,241,8,3.3,13.0,0.59,13.1,14,62,541.0,605.0,89.4,12081.0,7214.0,163.0,164.0,99.4,249.0,254.0,98.0,126.0,181.0,69.6,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
113,113,117,Illan Meslier,fr FRA,GK,Leeds United,eng Premier League,20,2000,35,35,3150,35.0,52.0,1.49,188,137,76.6,16.0,5.0,14,11.0,31.4,9.0,8.0,1.0,0.0,11.1,1.0,11.0,2.0,46.6,0.21,-3.4,-0.1,100,305,32.8,1099,286,19.7,27.4,267,33.3,29.4,447,24,5.4,19.0,0.54,11.9,88,216,1109.0,1369.0,81.0,25470.0,14384.0,262.0,266.0,98.5,579.0,590.0,98.1,264.0,506.0,52.2,0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
115,115,119,Antonio Mirante,it ITA,GK,Roma,it Serie A,37,1983,13,13,1153,12.8,19.0,1.48,56,36,69.6,6.0,3.0,4,5.0,38.5,3.0,2.0,1.0,0.0,33.3,1.0,0.0,0.0,15.8,0.24,-3.2,-0.27,46,106,43.4,309,63,26.9,30.9,83,27.7,28.6,162,1,0.6,23.0,1.95,18.3,22,83,311.0,392.0,79.3,8090.0,5814.0,55.0,55.0,100.0,160.0,162.0,98.8,95.0,173.0,54.9,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
116,116,120,Lorenzo Montipò,it ITA,GK,Benevento,it Serie A,24,1996,37,37,3330,37.0,74.0,2.0,172,103,59.3,7.0,11.0,19,7.0,18.9,5.0,4.0,1.0,0.0,20.0,0.0,8.0,6.0,62.3,0.34,-5.7,-0.15,204,578,35.3,966,178,43.5,36.8,271,58.3,43.4,620,19,3.1,21.0,0.57,11.6,157,420,803.0,1242.0,64.7,24351.0,17210.0,141.0,142.0,99.3,294.0,307.0,95.8,362.0,780.0,46.4,0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0
117,117,121,Jessy Moulin,fr FRA,GK,Saint-Étienne,fr Ligue 1,34,1986,29,29,2610,29.0,42.0,1.45,100,60,62.0,8.0,9.0,12,9.0,31.0,4.0,4.0,0.0,0.0,0.0,3.0,6.0,2.0,30.0,0.26,-10.0,-0.34,99,308,32.1,676,146,28.7,33.4,200,57.0,46.2,377,16,4.2,13.0,0.45,13.1,114,194,632.0,879.0,71.9,17957.0,12833.0,76.0,76.0,100.0,336.0,346.0,97.1,217.0,450.0,48.2,0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
118,118,122,Florian Müller,de GER,GK,Freiburg,de Bundesliga,22,1997,31,31,2790,31.0,46.0,1.48,157,112,72.0,11.0,8.0,12,6.0,19.4,3.0,2.0,1.0,0.0,33.3,2.0,3.0,2.0,45.3,0.28,1.3,0.04,165,556,29.7,1060,151,33.8,34.0,271,73.1,55.4,409,7,1.7,36.0,1.16,17.4,198,358,912.0,1333.0,68.4,25817.0,18738.0,142.0,143.0,99.3,509.0,517.0,98.5,259.0,668.0,38.8,0,0.0,0.1,0.0,0.0,21.0,1.0,0.0,0.0
119,119,123,Juan Musso,ar ARG,GK,Udinese,it Serie A,26,1994,35,35,3147,35.0,51.0,1.46,149,98,74.5,9.0,10.0,16,8.0,22.9,13.0,13.0,0.0,0.0,0.0,2.0,2.0,0.0,51.0,0.26,0.0,0.0,165,380,43.4,760,171,36.2,32.9,254,41.3,34.7,484,26,5.4,18.0,0.51,13.3,104,275,769.0,1017.0,75.6,20946.0,14856.0,170.0,170.0,100.0,336.0,342.0,98.2,253.0,492.0,51.4,0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
120,120,124,Paul Nardi,fr FRA,GK,Lorient,fr Ligue 1,26,1994,23,23,2070,23.0,43.0,1.87,111,68,64.9,6.0,4.0,13,3.0,13.0,5.0,4.0,0.0,1.0,0.0,0.0,3.0,0.0,33.6,0.27,-9.4,-0.41,92,320,28.8,435,109,42.1,36.7,197,69.5,51.4,288,10,3.5,17.0,0.74,15.1,136,183,385.0,634.0,60.7,11219.0,8757.0,77.0,77.0,100.0,158.0,160.0,98.8,145.0,390.0,37.2,0,0.2,0.3,-0.2,1.0,9.0,1.0,0.0,0.0
121,121,125,Keylor Navas,cr CRC,GK,Paris S-G,fr Ligue 1,33,1986,29,29,2520,28.0,18.0,0.64,92,73,81.5,21.0,3.0,5,14.0,48.3,2.0,1.0,1.0,0.0,50.0,0.0,2.0,0.0,26.0,0.26,8.0,0.28,65,139,46.8,572,115,18.2,27.2,170,20.6,26.7,308,0,0.0,25.0,0.89,16.6,35,104,652.0,742.0,87.9,15472.0,10696.0,150.0,151.0,99.3,339.0,343.0,98.8,159.0,244.0,65.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
123,123,127,Manuel Neuer,de GER,GK,Bayern Munich,de Bundesliga,34,1986,33,33,2970,33.0,42.0,1.27,123,80,66.7,24.0,5.0,4,9.0,27.3,3.0,1.0,1.0,1.0,50.0,0.0,5.0,0.0,44.2,0.35,2.2,0.07,123,256,48.0,1131,188,20.5,28.8,186,12.9,27.2,349,5,1.4,105.0,3.18,23.6,23,231,1134.0,1320.0,85.9,28936.0,19211.0,194.0,195.0,99.5,593.0,605.0,98.0,343.0,510.0,67.3,0,0.3,0.2,-0.3,1.0,5.0,0.0,0.0,5.0
126,126,130,Jan Oblak,si SVN,GK,Atlético Madrid,es La Liga,27,1993,38,38,3420,38.0,25.0,0.66,122,98,80.3,26.0,8.0,4,18.0,47.4,4.0,1.0,2.0,1.0,66.7,0.0,5.0,3.0,33.1,0.25,11.1,0.29,202,539,37.5,710,131,49.7,39.1,293,63.5,45.9,513,14,2.7,27.0,0.71,15.7,186,352,642.0,1005.0,63.9,20935.0,15888.0,87.0,87.0,100.0,230.0,233.0,98.7,322.0,679.0,47.4,0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0
128,128,132,Jonas Omlin,ch SUI,GK,Montpellier,fr Ligue 1,26,1994,31,31,2673,29.7,51.0,1.72,155,106,74.2,10.0,10.0,11,2.0,6.5,11.0,11.0,0.0,0.0,0.0,0.0,4.0,2.0,49.2,0.25,0.2,0.01,199,454,43.8,737,175,39.9,35.5,246,65.0,48.8,442,24,5.4,16.0,0.54,13.4,159,294,707.0,985.0,71.8,22691.0,17861.0,76.0,76.0,100.0,331.0,337.0,98.2,299.0,567.0,52.7,0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
129,129,133,Stefan Ortega,de GER,GK,Arminia,de Bundesliga,27,1992,34,34,3060,34.0,52.0,1.53,170,118,72.4,9.0,8.0,17,11.0,32.4,6.0,5.0,1.0,0.0,16.7,0.0,5.0,1.0,54.1,0.29,3.1,0.09,436,938,46.5,1698,121,45.9,38.6,250,63.2,49.1,525,17,3.2,44.0,1.29,16.8,158,779,1405.0,1957.0,71.8,46203.0,34403.0,167.0,168.0,99.4,647.0,659.0,98.2,590.0,1119.0,52.7,1,0.6,0.8,0.4,5.0,112.0,10.0,0.0,2.0
130,130,134,David Ospina,co COL,GK,Napoli,it Serie A,31,1988,16,16,1440,16.0,12.0,0.75,42,30,78.6,11.0,0.0,5,8.0,50.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,0.26,1.9,0.12,57,119,47.9,488,51,22.7,28.6,57,14.0,22.9,192,15,7.8,11.0,0.69,12.6,7,110,453.0,545.0,83.1,11051.0,7738.0,127.0,128.0,99.2,188.0,192.0,97.9,137.0,223.0,61.4,1,0.1,0.0,0.9,2.0,6.0,0.0,0.0,0.0
131,131,135,Alexandre Oukidja,dz ALG,GK,Metz,fr Ligue 1,32,1988,34,34,3058,34.0,38.0,1.12,127,89,77.2,12.0,10.0,12,8.0,23.5,10.0,9.0,1.0,0.0,10.0,0.0,4.0,1.0,38.4,0.23,1.4,0.04,207,526,39.4,752,184,43.6,38.4,286,69.2,51.2,536,39,7.3,47.0,1.38,16.1,197,327,679.0,1042.0,65.2,22897.0,18004.0,73.0,75.0,97.3,274.0,280.0,97.9,329.0,677.0,48.6,0,0.0,0.1,0.0,1.0,18.0,1.0,0.0,3.0
132,132,136,Fernando Pacheco,es ESP,GK,Alavés,es La Liga,28,1992,38,37,3349,37.2,57.0,1.53,141,84,61.7,9.0,11.0,17,9.0,24.3,3.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,51.1,0.35,-5.9,-0.16,305,601,50.7,777,112,53.7,40.3,299,61.5,44.6,535,18,3.4,37.0,0.99,14.5,183,417,748.0,1083.0,69.1,25926.0,21077.0,118.0,119.0,99.2,259.0,267.0,97.0,368.0,686.0,53.6,0,0.0,0.1,0.0,0.0,24.0,0.0,0.0,0.0
136,136,140,Rui Patrício,pt POR,GK,Wolves,eng Premier League,32,1988,37,37,3329,37.0,51.0,1.38,148,99,70.3,12.0,9.0,16,10.0,27.0,8.0,7.0,1.0,0.0,12.5,1.0,8.0,3.0,45.3,0.26,-2.7,-0.07,160,383,41.8,540,146,43.9,35.5,268,54.5,36.8,558,21,3.8,12.0,0.32,10.6,146,237,559.0,810.0,69.0,16021.0,11909.0,126.0,127.0,99.2,191.0,195.0,97.9,229.0,472.0,48.5,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
137,137,141,Jiří Pavlenka,cz CZE,GK,Werder Bremen,de Bundesliga,28,1992,34,34,3060,34.0,57.0,1.68,157,101,66.2,7.0,10.0,17,6.0,17.6,6.0,4.0,2.0,0.0,33.3,0.0,7.0,3.0,48.7,0.28,-5.3,-0.16,211,461,45.8,865,168,37.8,33.9,279,48.0,40.9,567,17,3.0,30.0,0.88,14.4,133,326,854.0,1149.0,74.3,25060.0,18196.0,181.0,181.0,100.0,352.0,362.0,97.2,318.0,596.0,53.4,0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0
143,143,147,Mattia Perin,it ITA,GK,Genoa,it Serie A,27,1992,32,32,2879,32.0,44.0,1.38,158,116,76.6,9.0,11.0,12,8.0,25.0,7.0,7.0,0.0,0.0,0.0,0.0,5.0,2.0,47.5,0.27,5.5,0.17,187,554,33.8,882,140,47.4,37.1,275,49.5,38.4,540,19,3.5,18.0,0.56,12.6,136,418,752.0,1161.0,64.8,21463.0,15399.0,159.0,160.0,99.4,288.0,293.0,98.3,295.0,693.0,42.6,0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,1.0
145,145,149,Jordan Pickford,eng ENG,GK,Everton,eng Premier League,26,1994,31,31,2742,30.5,39.0,1.28,128,90,71.1,15.0,5.0,11,10.0,32.3,3.0,2.0,0.0,1.0,0.0,1.0,5.0,1.0,37.9,0.28,-0.1,0.0,230,590,39.0,951,151,47.4,37.8,198,70.2,52.4,468,20,4.3,31.0,1.02,13.3,138,450,766.0,1154.0,66.4,23261.0,18485.0,201.0,203.0,99.0,248.0,250.0,99.2,307.0,686.0,44.8,0,0.0,0.1,0.0,1.0,28.0,1.0,0.0,0.0
147,147,151,Nick Pope,eng ENG,GK,Burnley,eng Premier League,28,1992,32,32,2880,32.0,37.0,1.16,149,113,77.2,10.0,9.0,13,11.0,34.4,3.0,3.0,0.0,0.0,0.0,0.0,4.0,1.0,40.2,0.25,4.2,0.13,254,699,36.3,724,136,67.1,46.3,251,84.9,58.9,523,32,6.1,73.0,2.28,18.1,213,485,505.0,989.0,51.1,20828.0,18354.0,35.0,35.0,100.0,143.0,150.0,95.3,327.0,789.0,41.4,0,0.1,0.1,-0.1,2.0,37.0,1.0,0.0,1.0
148,148,152,Ivan Provedel,it ITA,GK,Spezia,it Serie A,26,1994,29,29,2610,29.0,55.0,1.9,131,75,62.6,6.0,10.0,13,4.0,13.8,7.0,6.0,1.0,0.0,14.3,1.0,4.0,0.0,48.0,0.32,-7.0,-0.24,185,489,37.8,1244,132,33.4,34.2,157,46.5,42.0,298,9,3.0,46.0,1.59,17.2,73,415,1042.0,1404.0,74.2,29950.0,19305.0,138.0,140.0,98.6,469.0,482.0,97.3,430.0,774.0,55.6,0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0
149,149,153,Anthony Racioppi,ch SUI,GK,Dijon,fr Ligue 1,21,1998,21,21,1890,21.0,33.0,1.57,93,59,67.7,2.0,6.0,13,3.0,14.3,4.0,3.0,1.0,0.0,25.0,0.0,4.0,0.0,33.3,0.33,0.3,0.02,97,297,32.7,472,103,37.5,33.9,177,67.8,48.1,330,7,2.1,13.0,0.62,11.5,120,177,431.0,650.0,66.3,12101.0,9728.0,84.0,85.0,98.8,211.0,213.0,99.1,134.0,349.0,38.4,0,0.2,0.0,-0.2,1.0,10.0,0.0,0.0,0.0
152,152,156,Predrag Rajković,rs SRB,GK,Reims,fr Ligue 1,24,1995,37,37,3285,36.5,49.0,1.34,162,112,72.2,9.0,15.0,13,10.0,27.0,7.0,4.0,2.0,1.0,33.3,0.0,7.0,1.0,49.9,0.28,1.9,0.05,192,640,30.0,1106,159,40.0,36.7,340,58.2,46.6,574,11,1.9,34.0,0.93,14.5,197,442,966.0,1451.0,66.6,27846.0,18754.0,137.0,137.0,100.0,491.0,497.0,98.8,335.0,809.0,41.4,0,0.0,0.1,0.0,1.0,28.0,3.0,0.0,0.0
153,153,157,Aaron Ramsdale,eng ENG,GK,Sheffield Utd,eng Premier League,22,1998,38,38,3420,38.0,63.0,1.66,206,145,70.9,7.0,2.0,29,5.0,13.2,4.0,3.0,0.0,1.0,0.0,0.0,8.0,3.0,54.3,0.26,-5.7,-0.15,263,817,32.2,866,128,64.5,45.5,281,91.8,64.5,578,33,5.7,34.0,0.89,12.8,257,558,569.0,1153.0,49.3,22218.0,19232.0,71.0,73.0,97.3,176.0,179.0,98.3,318.0,889.0,35.8,0,0.1,0.1,-0.1,2.0,44.0,1.0,0.0,0.0
156,156,160,Pepe Reina,es ESP,GK,Lazio,it Serie A,37,1982,29,29,2610,29.0,41.0,1.41,113,74,70.8,18.0,3.0,8,9.0,31.0,8.0,8.0,0.0,0.0,0.0,0.0,6.0,2.0,37.4,0.26,-1.6,-0.05,131,295,44.4,983,125,26.8,30.8,145,22.1,25.5,372,9,2.4,17.0,0.59,13.8,32,263,924.0,1131.0,81.7,23926.0,18127.0,176.0,176.0,100.0,445.0,456.0,97.6,296.0,489.0,60.5,0,0.0,0.1,0.0,1.0,11.0,1.0,0.0,2.0
157,157,161,Álex Remiro,es ESP,GK,Real Sociedad,es La Liga,25,1995,38,38,3420,38.0,38.0,1.0,105,67,66.7,17.0,11.0,10,14.0,36.8,5.0,3.0,1.0,1.0,25.0,0.0,4.0,1.0,35.0,0.3,-2.0,-0.05,204,520,39.2,998,132,38.2,35.1,217,64.1,49.7,415,9,2.2,47.0,1.24,17.3,139,381,872.0,1219.0,71.5,25396.0,18461.0,141.0,142.0,99.3,414.0,420.0,98.6,315.0,651.0,48.4,0,0.0,0.1,0.0,0.0,14.0,0.0,0.0,1.0
158,158,162,Baptiste Reynet,fr FRA,GK,Nîmes,fr Ligue 1,29,1990,38,38,3420,38.0,71.0,1.87,196,122,66.8,9.0,8.0,21,8.0,21.1,10.0,6.0,3.0,1.0,33.3,1.0,7.0,0.0,64.1,0.29,-6.9,-0.18,254,731,34.7,1287,148,41.2,36.1,304,66.1,47.1,600,17,2.8,41.0,1.08,16.1,200,530,1080.0,1592.0,67.8,31660.0,22933.0,147.0,147.0,100.0,558.0,566.0,98.6,374.0,877.0,42.6,0,0.5,0.1,-0.5,3.0,28.0,0.0,0.0,0.0
