,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Goals_Against,Goals_Against_per90,Shots_on_Target_Against,Saves,Save%,W,D,L,CS,CS%,PK_attempts,PK_Allowed,PKs_Saved,PK_missed,Save%(Penalty Kicks),Gk_free_kick_goals_against,Gk_corner_kick_goals_against,Gk_own_goals_against,Gk_psxg,Gk_psxg_per_shot_on_target_against,Gk_psxg_diff,Gk_psxg_net_per90,Gk_passes_completed_launched,Gk_passes_attempted_launched,Gk_passes_pct_launched,Gk_passes,Gk_passes_throws,Gk_pct_passes_launched,Gk_passes_length_avg,Gk_goal_kicks,Gk_pct_goal_kicks_launched,Gk_goal_kick_length_avg,Gk_crosses_faced,Gk_crosses_stopped,Gk_crosses_stopped_pct,Gk_def_actions_outside_pen_area,Gk_def_actions_outside_pen_area_per90,Gk_avg_distance_def_actions,Gk_goal_kicks_launched,Gk_passes_launched,Passes_Total_Cmp,Passes_Total_Att,Passes_Total_Cmp%,Passes_TotDist,Passes_PrgDist,Passes_Short_Cmp,Passes_Short_Att,Passes_Short_Cmp%,Passes_Medium_Cmp,Passes_Medium_Att,Passes_Medium_Cmp%,Passes_Long_Cmp,Passes_Long_Att,Passes_Long_Cmp%,Assists,xAG,xA,A-xAG,Key_Passes,Passes_1/3,Passes_Penalty_Area,Crosses_Penalty_Area,Progressive_Passes,Goal_Creating_Action,Shot_Creating_Action,Shot_Creating_Action_per90,Goal_Creating_Action_90,Touches_Def_Pen,Touches_Def_3rd,Touches_Mid_3rd,Tocuhes_Live_Balls,Carries,Passes_Received,Touches_Def_Pen_per_90,Touches_Def_3rd_per_90,Touches_Mid_3rd_per_90,Tocuhes_Live_Balls_per_90,Carries_per_90,Passes_Received_per_90,Seasons at top 5,Seasons in PL,Seasons in Liga,Seasons in Serie A,Seasons in Ligue 1,Seasons in Bundesliga,Goal_Creating_Action_per90
29,Robin Zentner,de GER,GK,Mainz 05,de Bundesliga,28.0,1994.0,89.0,89.0,8010.0,89.0,127.0,1.43,371.0,244.0,66.0,30.0,23.0,36.0,22.0,25.0,16.0,12.0,2.0,1.0,12.0,2.0,9.0,2.0,115.30000000000001,0.31,-9.7,-0.11,411.0,1316.0,31.0,2262.0,511.0,41.0,36.6,680.0,56.00000000000001,46.5,1214.0,104.0,9.0,105.0,1.78,49.8,382.0,931.0,1426.0,2177.0,66.0,42616.0,31686.0,244.0,248.0,98.0,651.0,669.0,97.0,529.0,1250.0,42.0,0,0.2,0.30000000000000004,-0.2,2.0,42.0,1.0,0.0,6.0,2.0,9.0,0.1,,1908.0,2299.0,27.0,2334.0,1308.0,895.0,21.44,25.83,0.3,26.22,14.7,10.06,3,0,0,0,0,3,0.02
30,Robert Sánchez,es ESP,GK,Brighton,eng Premier League,25.0,1997.0,87.0,87.0,7829.0,87.0,99.0,1.14,306.0,210.0,69.0,30.0,30.0,27.0,27.0,31.0,13.0,10.0,1.0,3.0,8.0,1.0,14.0,4.0,88.4,0.29,-6.6,-0.08,369.0,1177.0,31.0,2855.0,407.0,31.0,31.83,542.0,53.0,41.7,1086.0,99.0,9.0,65.0,0.9,39.7,287.0,885.0,2498.0,3412.0,73.0,63683.0,39738.0,557.0,560.0,99.0,1297.0,1324.0,98.0,631.0,1492.0,42.0,0,0.4,0.2,-0.4,4.0,58.0,0.0,0.0,2.0,0.0,12.0,0.14,,2770.0,3561.0,37.0,3600.0,2222.0,2091.0,31.84,40.93,0.43,41.38,25.54,24.03,3,3,0,0,0,0,0.0
31,Pepe Reina,es ESP,GK,Lazio+Villarreal,it Serie A+es La Liga,40.0,1982.0,66.0,66.0,5940.0,66.0,97.0,1.47,260.0,166.0,64.0,37.0,10.0,19.0,16.0,24.0,17.0,16.0,0.0,2.0,0.0,0.0,11.0,3.0,90.0,0.35,-4.0,-0.06,261.0,635.0,41.0,2148.0,310.0,25.0,29.8,362.0,28.999999999999996,30.43,873.0,34.0,4.0,27.0,0.71,42.1,105.0,528.0,2042.0,2514.0,81.0,51043.0,37398.0,429.0,433.0,99.0,1022.0,1045.0,98.0,581.0,1021.0,56.99999999999999,1,1.1,0.1,-0.09999999999999998,3.0,21.0,1.0,0.0,2.0,1.0,2.0,0.03,,2201.0,2618.0,19.0,2636.0,1615.0,1415.0,33.35,39.67,0.29,39.94,24.47,21.44,3,0,1,2,0,0,0.02
32,Anthony Lopes,pt POR,GK,Lyon,fr Ligue 1,32.0,1990.0,104.0,104.0,9218.0,102.39999999999999,127.0,1.24,413.0,291.0,70.0,52.0,25.0,27.0,26.0,25.0,18.0,15.0,2.0,1.0,11.0,5.0,17.0,7.0,120.4,0.29,0.40000000000000036,0.0,377.0,918.0,41.0,2682.0,480.0,27.0,30.5,651.0,31.0,32.93,1269.0,46.0,4.0,88.0,1.1,46.8,205.0,712.0,2714.0,3338.0,81.0,70547.0,48991.0,500.0,503.0,99.0,1431.0,1439.0,99.0,774.0,1378.0,56.00000000000001,0,0.0,0.1,0.0,0.0,24.0,1.0,0.0,10.0,4.0,11.0,0.11,,2958.0,3528.0,44.0,3571.0,2155.0,1706.0,28.89,34.45,0.43,34.87,21.04,16.66,3,0,0,0,3,0,0.04
33,Jordan Pickford,eng ENG,GK,Everton,eng Premier League,29.0,1994.0,103.0,103.0,9222.0,102.5,154.0,1.5,479.0,329.0,69.0,32.0,23.0,48.0,25.0,24.0,10.0,8.0,1.0,1.0,10.0,5.0,19.0,5.0,149.6,0.31,0.6000000000000001,0.01,772.0,2173.0,36.0,2816.0,421.0,56.00000000000001,42.4,780.0,74.0,55.2,1552.0,65.0,4.0,66.0,1.15,44.400000000000006,579.0,1589.0,2123.0,3613.0,59.0,71677.0,57239.0,442.0,445.0,99.0,694.0,705.0,98.0,970.0,2426.0,40.0,1,0.2,0.7000000000000001,0.8,7.0,149.0,5.0,0.0,2.0,3.0,23.0,0.22,,2992.0,3768.0,120.0,3883.0,2042.0,1636.0,29.19,36.76,1.17,37.88,19.92,15.96,3,3,0,0,0,0,0.03
34,Keylor Navas,cr CRC,GK,Paris S-G+Nott'ham Forest,fr Ligue 1+eng Premier League,36.0,1986.0,67.0,67.0,5905.0,65.6,68.0,1.04,253.0,184.0,73.0,38.0,13.0,16.0,22.0,33.0,8.0,7.0,1.0,0.0,12.0,1.0,7.0,0.0,73.6,0.29,5.6000000000000005,0.09,194.0,517.0,38.0,1365.0,280.0,27.0,31.0,453.0,34.0,32.33,842.0,19.0,2.0,45.0,0.82,42.10000000000001,152.0,362.0,1459.0,1823.0,80.0,36602.0,26290.0,318.0,320.0,99.0,743.0,750.0,99.0,392.0,741.0,53.0,0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,2.0,10.0,0.15,,1751.0,1946.0,7.0,1952.0,1049.0,788.0,26.69,29.66,0.11,29.76,15.99,12.01,3,1,0,0,2,0,0.03
35,Predrag Rajković,rs SRB,GK,Reims+Mallorca,fr Ligue 1+es La Liga,27.0,1995.0,111.0,111.0,9945.0,110.5,133.0,1.2,456.0,320.0,70.0,33.0,36.0,42.0,33.0,30.0,21.0,15.0,4.0,3.0,19.0,2.0,18.0,1.0,132.0,0.29,-2.220446049250313e-16,-0.0,666.0,1905.0,35.0,2980.0,501.0,45.0,38.93,934.0,60.0,46.47,1827.0,80.0,4.0,87.0,0.96,41.0,559.0,1343.0,2581.0,3927.0,66.0,80468.0,58737.0,367.0,369.0,99.0,1145.0,1165.0,98.0,1048.0,2357.0,44.0,0,0.5,0.5,-0.5,6.0,103.0,6.0,0.0,4.0,2.0,27.0,0.24,,3348.0,4151.0,50.0,4202.0,2275.0,1668.0,30.3,37.57,0.45,38.03,20.59,15.1,3,0,1,0,2,0,0.02
36,Nick Pope,eng ENG,GK,Burnley+Newcastle Utd,eng Premier League,31.0,1992.0,105.0,105.0,9381.0,104.2,116.0,1.11,432.0,317.0,73.0,36.0,36.0,33.0,34.0,32.0,13.0,10.0,2.0,0.0,15.0,1.0,18.0,3.0,115.8,0.27,2.8,0.03,693.0,1874.0,37.0,2200.0,515.0,56.99999999999999,41.83,741.0,83.0,56.93,1539.0,112.0,7.000000000000001,153.0,2.18,53.7,613.0,1259.0,1675.0,2967.0,56.00000000000001,62038.0,51576.0,191.0,197.0,97.0,547.0,568.0,96.0,931.0,2168.0,43.0,0,0.30000000000000004,0.30000000000000004,-0.30000000000000004,6.0,99.0,4.0,0.0,2.0,0.0,14.0,0.13,,2539.0,3180.0,73.0,3246.0,1551.0,962.0,24.37,30.52,0.7,31.15,14.88,9.23,3,3,0,0,0,0,0.0
37,Luigi Sepe,it ITA,GK,Parma+Salernitana,it Serie A,32.0,1991.0,69.0,69.0,6162.0,68.5,127.0,1.85,346.0,219.0,63.0,11.0,24.0,34.0,9.0,13.0,12.0,9.0,3.0,0.0,25.0,0.0,9.0,3.0,111.7,0.32,-12.3,-0.18,540.0,1148.0,47.0,2088.0,311.0,42.0,37.03,558.0,47.0,41.33,1076.0,42.0,4.0,37.0,0.73,44.099999999999994,265.0,877.0,1986.0,2659.0,75.0,60622.0,48340.0,352.0,357.0,99.0,811.0,821.0,99.0,810.0,1455.0,56.00000000000001,0,0.0,0.2,0.0,0.0,64.0,1.0,0.0,2.0,0.0,8.0,0.12,,2386.0,2785.0,20.0,2804.0,1509.0,1231.0,34.83,40.66,0.29,40.93,22.03,17.97,3,0,0,3,0,0,0.0
38,Samir Handanović,si SVN,GK,Inter,it Serie A,39.0,1984.0,88.0,88.0,7804.0,86.7,81.0,0.93,286.0,206.0,72.0,61.0,16.0,11.0,33.0,38.0,11.0,9.0,2.0,0.0,18.0,1.0,7.0,3.0,79.80000000000001,0.28,1.8000000000000003,0.02,275.0,588.0,47.0,2537.0,406.0,20.0,26.5,380.0,21.0,27.6,983.0,30.0,3.0,32.0,0.48,41.5,80.0,504.0,2535.0,2922.0,87.0,59728.0,40106.0,653.0,655.0,100.0,1285.0,1298.0,99.0,583.0,946.0,62.0,0,0.0,0.1,0.0,1.0,25.0,1.0,0.0,0.0,1.0,11.0,0.13,,2715.0,3067.0,5.0,3073.0,1902.0,1840.0,31.31,35.37,0.06,35.44,21.94,21.22,3,0,0,3,0,0,0.01
39,Sergio Herrera,es ESP,GK,Osasuna,es La Liga,30.0,1993.0,86.0,85.0,7728.0,85.9,111.0,1.29,344.0,231.0,67.0,27.0,21.0,37.0,25.0,28.999999999999996,18.0,9.0,6.0,1.0,33.0,1.0,18.0,4.0,109.0,0.32,2.0,0.02,928.0,2092.0,44.0,2219.0,218.0,68.0,45.73,700.0,84.0,55.97,1277.0,68.0,5.0,133.0,1.78,54.1,589.0,1499.0,1670.0,2927.0,56.99999999999999,70489.0,62002.0,111.0,113.0,98.0,465.0,489.0,95.0,1093.0,2313.0,47.0,0,0.2,0.30000000000000004,-0.2,3.0,158.0,2.0,0.0,1.0,1.0,14.0,0.16,,2403.0,3129.0,34.0,3163.0,1521.0,1065.0,27.97,36.43,0.4,36.82,17.71,12.4,3,0,3,0,0,0,0.01
40,Ederson,br BRA,GK,Manchester City,eng Premier League,29.0,1993.0,108.0,108.0,9720.0,108.0,86.0,0.8,253.0,168.0,66.0,79.0,15.0,14.0,50.0,46.0,12.0,11.0,1.0,0.0,8.0,1.0,7.0,2.0,80.5,0.32,-3.5,-0.03,312.0,711.0,44.0,3059.0,473.0,19.0,27.37,443.0,32.0,32.8,895.0,59.0,7.000000000000001,99.0,1.22,51.3,140.0,570.0,3034.0,3507.0,87.0,72036.0,47228.0,697.0,700.0,100.0,1613.0,1635.0,99.0,710.0,1148.0,62.0,2,0.5,0.4,1.5,2.0,29.0,3.0,0.0,4.0,2.0,4.0,0.04,,2903.0,3623.0,24.0,3645.0,2419.0,2216.0,26.88,33.55,0.22,33.75,22.4,20.52,3,3,0,0,0,0,0.02
41,Fernando Pacheco,es ESP,GK,Alavés+Almería+Espanyol,es La Liga,31.0,1992.0,89.0,88.0,7932.0,88.1,152.0,1.73,382.0,226.0,59.0,21.0,19.0,48.0,17.0,19.0,16.0,12.0,4.0,0.0,25.0,0.0,18.0,0.0,131.10000000000002,0.34,-20.9,-0.24,766.0,1578.0,49.0,1941.0,261.0,55.00000000000001,41.0,748.0,68.0,46.0,1338.0,59.0,4.0,80.0,1.15,44.35,508.0,1065.0,1816.0,2703.0,67.0,64933.0,53811.0,247.0,249.0,99.0,622.0,635.0,98.0,944.0,1801.0,52.0,0,0.5,0.30000000000000004,-0.5,5.0,95.0,3.0,0.0,2.0,0.0,14.0,0.16,,2439.0,2893.0,14.0,2907.0,1361.0,989.0,27.68,32.84,0.16,33.0,15.45,11.23,3,0,3,0,0,0,0.0
42,David de Gea,es ESP,GK,Manchester Utd,eng Premier League,32.0,1990.0,102.0,102.0,9135.0,101.5,132.0,1.3,412.0,282.0,68.0,51.0,25.0,26.0,34.0,33.0,12.0,9.0,3.0,0.0,25.0,3.0,15.0,6.0,124.5,0.3,-1.4999999999999998,-0.01,311.0,938.0,33.0,2072.0,350.0,31.0,30.97,650.0,45.0,37.37,1361.0,25.0,2.0,53.0,0.84,45.6,295.0,639.0,2007.0,2734.0,73.0,49906.0,34903.0,518.0,521.0,99.0,937.0,964.0,97.0,538.0,1221.0,44.0,0,0.1,0.2,-0.1,1.0,16.0,1.0,0.0,0.0,0.0,11.0,0.11,,2624.0,2954.0,7.0,2961.0,1531.0,1419.0,25.85,29.1,0.07,29.17,15.08,13.98,3,3,0,0,0,0,0.0
43,Łukasz Fabiański,pl POL,GK,West Ham,eng Premier League,38.0,1985.0,108.0,108.0,9591.0,106.6,142.0,1.33,454.0,314.0,69.0,44.0,22.0,42.0,26.0,24.0,15.0,7.0,5.0,3.0,33.0,2.0,15.0,7.0,133.5,0.29,-1.5,-0.01,629.0,1650.0,38.0,2151.0,471.0,53.0,39.3,798.0,65.0,47.03,1623.0,83.0,5.0,27.0,0.49,34.2,517.0,1130.0,1886.0,2958.0,64.0,61411.0,48714.0,304.0,305.0,100.0,709.0,719.0,99.0,863.0,1914.0,45.0,0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,5.0,0.05,,2783.0,3156.0,10.0,3166.0,1659.0,1120.0,26.11,29.61,0.09,29.7,15.56,10.51,3,3,0,0,0,0,0.0
44,Aitor Fernández,es ESP,GK,Levante+Osasuna,es La Liga,32.0,1991.0,63.0,63.0,5666.0,63.0,92.0,1.46,278.0,188.0,68.0,19.0,21.0,23.0,13.0,21.0,5.0,4.0,1.0,0.0,20.0,1.0,14.0,3.0,77.8,0.28,-11.200000000000001,-0.18,350.0,873.0,40.0,1622.0,306.0,41.0,36.7,472.0,44.0,39.07,892.0,29.0,3.0,75.0,1.78,52.099999999999994,209.0,660.0,1494.0,2102.0,71.0,43957.0,34410.0,254.0,257.0,99.0,662.0,679.0,97.0,554.0,1132.0,49.0,0,0.0,0.1,0.0,0.0,42.0,0.0,0.0,1.0,1.0,7.0,0.11,,1913.0,2229.0,22.0,2251.0,1162.0,915.0,30.37,35.38,0.35,35.73,18.44,14.52,3,0,3,0,0,0,0.02
45,Yassine Bounou,ma MAR,GK,Sevilla,es La Liga,32.0,1991.0,89.0,89.0,7911.0,87.9,93.0,1.06,312.0,219.0,70.0,42.0,24.0,23.0,32.0,36.0,13.0,8.0,4.0,2.0,31.0,3.0,13.0,4.0,91.7,0.29,2.7,0.03,433.0,1062.0,41.0,2509.0,355.0,30.0,32.0,603.0,53.0,41.33,1178.0,73.0,6.0,58.0,1.1,45.2,319.0,741.0,2398.0,3117.0,77.0,66015.0,41116.0,391.0,392.0,100.0,1229.0,1248.0,98.0,774.0,1464.0,53.0,2,0.6,0.0,1.4,3.0,23.0,0.0,0.0,1.0,4.0,12.0,0.14,,2839.0,3274.0,24.0,3297.0,1847.0,1729.0,32.3,37.25,0.27,37.51,21.01,19.67,3,0,3,0,0,0,0.05
46,Thibaut Courtois,be BEL,GK,Real Madrid,es La Liga,31.0,1992.0,105.0,105.0,9450.0,105.0,86.0,0.82,354.0,267.0,75.0,71.0,21.0,13.0,43.0,41.0,16.0,13.0,3.0,0.0,19.0,1.0,6.0,1.0,95.7,0.27,10.7,0.1,246.0,765.0,32.0,3004.0,625.0,20.0,28.7,586.0,28.999999999999996,33.47,1305.0,79.0,6.0,75.0,1.1,46.6,168.0,593.0,3003.0,3596.0,84.0,72038.0,45913.0,602.0,605.0,100.0,1756.0,1779.0,99.0,633.0,1192.0,53.0,0,0.4,0.0,-0.4,2.0,23.0,2.0,0.0,1.0,0.0,8.0,0.08,,3272.0,3800.0,14.0,3813.0,2376.0,2108.0,31.16,36.19,0.13,36.31,22.63,20.08,3,0,3,0,0,0,0.0
47,Illan Meslier,fr FRA,GK,Leeds United,eng Premier League,23.0,2000.0,107.0,107.0,9594.0,106.6,198.0,1.86,566.0,371.0,66.0,32.0,25.0,50.0,21.0,20.0,17.0,16.0,1.0,0.0,6.0,5.0,28.0,4.0,162.0,0.29,-32.0,-0.3,314.0,1164.0,27.0,2994.0,754.0,28.000000000000004,30.13,797.0,42.0,35.4,1317.0,81.0,6.0,64.0,1.22,41.900000000000006,331.0,830.0,2810.0,3800.0,74.0,66270.0,39428.0,655.0,667.0,98.0,1491.0,1520.0,98.0,653.0,1589.0,41.0,0,0.0,0.0,0.0,1.0,18.0,1.0,0.0,0.0,0.0,7.0,0.07,,3487.0,4064.0,12.0,4076.0,2350.0,1873.0,32.71,38.12,0.11,38.24,22.05,17.57,3,3,0,0,0,0,0.0
48,Florian Müller,de GER,GK,Freiburg+Stuttgart,de Bundesliga,25.0,1997.0,80.0,80.0,7200.0,80.0,132.0,1.65,383.0,253.0,66.0,21.0,25.0,34.0,11.0,14.000000000000002,8.0,7.0,1.0,0.0,12.0,5.0,11.0,3.0,118.8,0.31,-10.2,-0.13,355.0,1003.0,35.0,2432.0,401.0,28.000000000000004,30.17,644.0,50.0,40.9,1116.0,30.0,3.0,73.0,1.26,51.699999999999996,319.0,682.0,2362.0,3080.0,77.0,61199.0,42364.0,515.0,517.0,100.0,1198.0,1215.0,99.0,628.0,1321.0,48.0,0,0.1,0.2,-0.1,2.0,33.0,3.0,0.0,2.0,0.0,7.0,0.09,,2754.0,3257.0,33.0,3288.0,1811.0,1658.0,34.42,40.71,0.41,41.1,22.64,20.72,3,0,0,0,0,3,0.0
49,Jan Oblak,si SVN,GK,Atlético Madrid,es La Liga,30.0,1993.0,104.0,104.0,9332.0,103.7,88.0,0.85,307.0,222.0,72.0,64.0,21.0,19.0,41.0,39.0,14.0,9.0,3.0,1.0,21.0,3.0,10.0,6.0,87.30000000000001,0.28,5.299999999999999,0.05,492.0,1511.0,33.0,2106.0,401.0,47.0,38.07,804.0,64.0,46.83,1348.0,66.0,5.0,56.0,0.72,43.7,517.0,992.0,1820.0,2916.0,62.0,56436.0,42339.0,278.0,279.0,100.0,725.0,734.0,99.0,805.0,1884.0,43.0,0,0.0,0.0,0.0,0.0,25.0,1.0,0.0,0.0,0.0,4.0,0.04,,2721.0,3075.0,17.0,3091.0,1448.0,1153.0,26.24,29.65,0.16,29.81,13.96,11.12,3,0,3,0,0,0,0.0
50,Álex Remiro,es ESP,GK,Real Sociedad,es La Liga,28.0,1995.0,111.0,111.0,9990.0,111.0,105.0,0.95,350.0,245.0,70.0,53.0,30.0,28.0,48.0,43.0,12.0,8.0,3.0,1.0,25.0,2.0,12.0,3.0,99.2,0.28,-2.8000000000000003,-0.03,643.0,1558.0,41.0,3103.0,395.0,37.0,34.63,674.0,61.0,48.7,1333.0,45.0,3.0,95.0,1.28,49.6,411.0,1144.0,2762.0,3791.0,73.0,80641.0,59224.0,461.0,465.0,99.0,1296.0,1327.0,98.0,1003.0,1982.0,51.0,0,0.0,0.2,0.0,1.0,56.0,0.0,0.0,2.0,0.0,13.0,0.12,,3490.0,3969.0,27.0,3996.0,2195.0,1872.0,31.44,35.76,0.24,36.0,19.77,16.86,3,0,3,0,0,0,0.0
51,Kasper Schmeichel,dk DEN,GK,Leicester City+Nice,eng Premier League+fr Ligue 1,36.0,1986.0,111.0,111.0,9990.0,111.0,143.0,1.29,464.0,321.0,69.0,48.0,28.0,35.0,29.0,26.0,18.0,14.0,3.0,0.0,17.0,3.0,28.0,3.0,133.6,0.29,-6.3999999999999995,-0.06,523.0,1299.0,40.0,2946.0,466.0,33.0,33.33,779.0,42.0,37.03,1472.0,59.0,4.0,57.0,0.72,41.3,325.0,971.0,2790.0,3733.0,75.0,77382.0,52703.0,450.0,453.0,99.0,1349.0,1381.0,98.0,979.0,1877.0,52.0,0,0.4,0.0,-0.4,3.0,25.0,1.0,0.0,2.0,4.0,17.0,0.15,,3436.0,3933.0,25.0,3958.0,2262.0,1831.0,30.95,35.43,0.23,35.66,20.38,16.5,3,2,0,0,1,0,0.04
52,Łukasz Skorupski,pl POL,GK,Bologna,it Serie A,32.0,1991.0,101.0,101.0,9090.0,101.0,148.0,1.47,482.0,335.0,70.0,34.0,26.0,41.0,23.0,23.0,25.0,20.0,5.0,0.0,20.0,3.0,17.0,6.0,148.5,0.31,6.499999999999999,0.06,431.0,1087.0,40.0,2613.0,538.0,33.0,31.97,803.0,28.999999999999996,27.67,1433.0,79.0,6.0,35.0,0.58,36.8,232.0,852.0,2648.0,3428.0,77.0,66366.0,46084.0,609.0,613.0,99.0,1077.0,1101.0,98.0,814.0,1550.0,53.0,0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,7.0,0.07,,3320.0,3697.0,10.0,3707.0,1957.0,1554.0,32.87,36.6,0.1,36.7,19.38,15.39,3,0,0,3,0,0,0.0
53,Yann Sommer,ch SUI,GK,M'Gladbach+Bayern Munich+M'Gladbach,de Bundesliga,34.0,1988.0,93.0,93.0,8292.0,92.1,149.0,1.62,429.0,279.0,65.0,39.0,25.0,29.0,19.0,20.0,20.0,18.0,2.0,0.0,10.0,3.0,11.0,1.0,137.6,0.32,-10.4,-0.11,363.0,996.0,36.0,3407.0,420.0,24.0,28.88,621.0,30.0,31.48,1199.0,43.0,4.0,83.0,1.34,48.35,185.0,806.0,3262.0,4040.0,81.0,78493.0,50549.0,755.0,759.0,99.0,1704.0,1730.0,98.0,784.0,1516.0,52.0,1,0.4,0.1,0.6,1.0,26.0,1.0,0.0,5.0,1.0,9.0,0.1,,3139.0,4211.0,38.0,4245.0,2710.0,2500.0,34.08,45.72,0.41,46.09,29.42,27.14,3,0,0,0,0,3,0.01
54,Ivan Provedel,it ITA,GK,Spezia+Lazio,it Serie A,29.0,1994.0,98.0,97.0,8784.0,97.6,137.0,1.4,424.0,290.0,68.0,36.0,23.0,38.0,32.0,33.0,20.0,16.0,1.0,4.0,5.0,4.0,13.0,4.0,127.0,0.3,-6.0,-0.06,549.0,1478.0,37.0,3322.0,431.0,35.0,35.5,584.0,51.0,42.3,1267.0,58.0,5.0,71.0,1.29,45.5,296.0,1179.0,2839.0,3926.0,72.0,82314.0,57838.0,469.0,473.0,99.0,1170.0,1204.0,97.0,1187.0,2216.0,54.0,0,0.0,0.2,0.0,1.0,63.0,2.0,0.0,2.0,2.0,10.0,0.1,,3422.0,4145.0,34.0,4177.0,2505.0,2222.0,35.06,42.47,0.35,42.8,25.67,22.77,3,0,0,3,0,0,0.02
55,Alisson,br BRA,GK,Liverpool,eng Premier League,30.0,1992.0,106.0,106.0,9540.0,106.0,99.0,0.93,361.0,263.0,73.0,64.0,24.0,18.0,44.0,42.0,12.0,6.0,2.0,3.0,17.0,1.0,7.0,3.0,110.5,0.31,14.5,0.14,304.0,735.0,41.0,3452.0,586.0,17.0,26.3,538.0,28.999999999999996,31.7,1078.0,65.0,6.0,176.0,2.5,57.099999999999994,154.0,577.0,3455.0,3998.0,86.0,80082.0,51005.0,805.0,810.0,99.0,1921.0,1955.0,98.0,713.0,1208.0,59.0,2,0.5,0.0,1.5,2.0,36.0,2.0,0.0,5.0,4.0,7.0,0.07,,3097.0,4174.0,72.0,4244.0,2567.0,2406.0,29.22,39.38,0.68,40.04,24.22,22.7,3,3,0,0,0,0,0.04
56,Lorenzo Montipò,it ITA,GK,Benevento+Hellas Verona,it Serie A,27.0,1996.0,108.0,108.0,9720.0,108.0,183.0,1.69,490.0,315.0,64.0,27.0,30.0,51.0,16.0,15.0,10.0,7.0,3.0,0.0,30.0,2.0,19.0,11.0,152.5,0.31,-19.5,-0.18,753.0,1930.0,39.0,2604.0,422.0,54.0,41.13,786.0,66.0,47.33,1611.0,66.0,4.0,44.0,0.92,40.0,520.0,1408.0,2087.0,3407.0,61.0,71959.0,56638.0,290.0,292.0,99.0,737.0,761.0,97.0,1046.0,2321.0,45.0,0,0.0,0.30000000000000004,0.0,0.0,94.0,1.0,0.0,1.0,1.0,20.0,0.19,,3022.0,3689.0,22.0,3709.0,1783.0,1417.0,27.98,34.16,0.2,34.34,16.51,13.12,3,0,0,3,0,0,0.01
57,Édgar Badía,es ESP,GK,Elche,es La Liga,31.0,1992.0,90.0,90.0,8100.0,90.0,144.0,1.6,455.0,306.0,67.0,18.0,26.0,46.0,14.0,16.0,28.0,19.0,7.0,3.0,25.0,0.0,12.0,2.0,159.3,0.35,17.3,0.19,581.0,1283.0,45.0,2254.0,416.0,36.0,34.33,791.0,60.0,44.1,1417.0,46.0,3.0,72.0,1.02,42.8,477.0,803.0,2221.0,3052.0,73.0,67655.0,51430.0,333.0,336.0,99.0,995.0,1022.0,97.0,869.0,1662.0,52.0,0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,1.0,0.0,3.0,0.03,,3026.0,3314.0,8.0,3321.0,1615.0,1218.0,33.62,36.82,0.09,36.9,17.94,13.53,3,0,3,0,0,0,0.0
58,Álvaro Fernández,es ESP,GK,Huesca+Brentford+Espanyol,es La Liga+eng Premier League,25.0,1998.0,45.0,45.0,4050.0,45.0,74.0,1.64,214.0,144.0,67.0,11.0,11.0,23.0,8.0,18.0,3.0,3.0,0.0,0.0,0.0,0.0,16.0,4.0,65.2,0.3,-4.8,-0.11,276.0,713.0,39.0,1321.0,211.0,40.0,36.83,359.0,52.0,42.97,628.0,26.0,4.0,41.0,1.24,48.5,185.0,526.0,1182.0,1691.0,70.0,35244.0,24831.0,191.0,194.0,98.0,515.0,525.0,98.0,469.0,954.0,49.0,0,0.2,0.1,-0.2,2.0,35.0,0.0,0.0,1.0,0.0,1.0,0.02,,1458.0,1777.0,18.0,1797.0,929.0,820.0,32.4,39.49,0.4,39.93,20.64,18.22,3,1,2,0,0,0,0.0
59,Manuel Neuer,de GER,GK,Bayern Munich,de Bundesliga,37.0,1986.0,73.0,73.0,6560.0,72.9,79.0,1.08,256.0,176.0,69.0,53.0,13.0,7.0,23.0,32.0,6.0,4.0,1.0,1.0,17.0,0.0,6.0,0.0,82.8,0.32,3.8000000000000003,0.05,272.0,558.0,49.0,2651.0,432.0,19.0,27.73,421.0,11.0,25.43,714.0,18.0,3.0,200.0,3.06,69.3,45.0,509.0,2680.0,3079.0,87.0,66533.0,44748.0,511.0,512.0,100.0,1400.0,1426.0,98.0,760.0,1121.0,68.0,0,0.3,0.30000000000000004,-0.3,1.0,13.0,2.0,0.0,14.0,2.0,8.0,0.11,,2324.0,3129.0,67.0,3195.0,1853.0,1877.0,31.88,42.92,0.92,43.83,25.42,25.75,3,0,0,0,0,3,0.03
